%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
953          NO_ID       2.318846       2.140098       1.790854       2.394422       2.522335        2.54927       2.424462       0.250513       0.652725   0.1920437424 0.001618799837 0.005430817975 
954          NO_ID       2.319536        2.14061       1.744422       2.394254       2.266335       2.268172        2.37531       0.255937       0.779701   0.1912730992 0.001586357732 0.005459297425 
955          NO_ID        2.32118       1.896534       1.797928       2.549177       2.454976       2.392847       2.531224    5.812896904      10.590525   0.1908900322 0.0001405464478 0.006871478997 
956          NO_ID       2.322087       2.053617    1.781999068       2.161944       2.062561       2.187713       2.467697      11.808998       5.744644   0.1925075276 0.001135410537 0.005900646709 
957          NO_ID       2.322087       2.053617    1.816010392       2.161944       2.062561       2.187713       2.467697      11.808998       5.744644   0.1925075276 0.001142923717 0.005882843365 
958          NO_ID       2.322574       2.104742       1.791206        2.39627       2.260191       2.261564       2.373006       0.255889       0.128469   0.1920486329 0.001363246736 0.005683101561 
959          NO_ID    2.324038985     1.93671845    1.614597381     2.53419224    2.106825363    2.368701748     2.32633173    2.523195288    10.64961618   0.1902510536 0.0005379863476 0.006455431198 
960          NO_ID       2.324273       1.986972       1.751475       2.562347       2.324667       2.434727       2.494766       2.287164       0.415918   0.1926732455 0.0007269665942 0.006297445486 
961          NO_ID       2.326677       1.909157       2.029049       2.355898       2.453206       2.194396       2.539261   0.3715140784       5.467352   0.1919418751 0.0003042034656 0.006689380375 
962          NO_ID       2.326679       2.053617       1.770192       2.162328       2.062337       2.189057       2.467697      11.662694       5.736452   0.1922744181 0.001114671077 0.005923558399 
963          NO_ID       2.326899       2.086285       1.809025       2.150248       2.067724       2.561971    2.319329542       9.888939       8.013961   0.1918480834 0.001247941077 0.005786149374 
964          NO_ID       2.328163       2.067336       1.833475       2.417251       2.014529        2.47482       2.464609       4.255729       6.060705   0.1903534473 0.001066051849 0.005960187178 
965          NO_ID       2.329316       2.117102       1.722589    2.304705781        2.21217       2.453084       2.033475       0.659097       0.315397   0.1905580218 0.001420784917 0.005619390541 
966          NO_ID       2.330019       1.870319       2.024546       2.500931       2.543671       2.101961    2.190936665       0.286163       0.304897   0.2134877676 0.0002813424853 0.006695127264 
967          NO_ID       2.331845       1.897853    1.880990081       2.137764       2.521201       2.310846       2.227957       2.311448        2.13606   0.1888398938 0.0002805838813 0.006715343585 
968          NO_ID       2.332435       1.935855       1.868122       2.463555       2.551831       2.122409        2.21419    2.251980732       0.012737   0.1971662156 0.0004831204235 0.006511766306 
969          NO_ID       2.334621       1.929149       2.031851       2.420714       2.355942       2.211772       2.390349       8.671601    5.874160484   0.1898320268 0.0001298295597 0.006867274727 
970          NO_ID       2.334653       1.863613       2.030123       2.361194       2.356966       2.212004       2.376013       8.671601         4.3318    0.189422539 3.859551973e-05 0.007035135732 
971          NO_ID       2.334741       1.909267       1.877497    2.485597104       2.358102       2.334684       2.353917       9.671465    3.740954294   0.1895570654 0.0001547391993 0.006854535474 
972          NO_ID       2.334745       2.059185       1.828129       2.143773       2.158302       2.336388         2.1899       5.861308       2.522892   0.1878356707 0.001021971387 0.006007481526 
973          NO_ID       2.334937       2.053889       1.836833       2.159133       2.184414       2.588604       2.005964       4.825968       2.384588   0.1875699497 0.001058326518 0.005962368341 
974          NO_ID       2.334997       1.909331       1.877257       2.486877       2.357966       2.334236    2.069374642       9.671465       6.848152   0.1898712057 9.918538847e-05 0.006906362846 
975          NO_ID       2.337363        1.98211       1.669866       2.420827       2.553117       2.234541       2.594175       8.049568       1.471076   0.1900464318 0.0004256251009 0.006562788651 
976          NO_ID       2.338735       2.065802       2.004324       2.455355       2.128168        2.09202       2.440483       2.369033       6.914436   0.1878652421 0.0009760758477 0.006036199113 
977          NO_ID    2.342068466    1.946461291    2.074919194     2.07184449    2.327470785    2.058520936    2.539163977    7.297196492    7.933773775   0.1894344423 0.0002174311733 0.006773423623 
978          NO_ID       2.342487       2.188163       1.901632       2.421359       2.424407       2.277309    2.317660091       5.408011        6.94988   0.1879837149 0.001674430794 0.005383765979 
979          NO_ID    2.343218092    2.002051399    2.009147175    2.339158752    2.184013219    2.361520946    2.133394138    10.64407224    3.041456067   0.1906338607 0.0005291745412 0.006483369045 
980          NO_ID       2.343832        2.13539        1.74166       2.002423       2.259382       2.167297       2.465742       2.657947       8.780241    0.187925086 0.001328927407 0.005727972395 
981          NO_ID       2.343838       2.134414       1.723837    2.317180579       2.214474       2.398212       2.054083       1.150617       0.463041   0.1879412278 0.001498091804 0.005543502944 
982          NO_ID       2.344188       2.085159       1.643032       2.070194       2.187015       2.398556       2.557888       8.983256   0.8676251107   0.1885150405  0.00131080663 0.005695031572 
983          NO_ID       2.345366       2.124082       1.791398       2.591246       2.259871    2.073993107       2.358734       0.058513        0.18826   0.1909217883 0.001513079589 0.005521522726 
984          NO_ID       2.350553       2.099441       1.835299       2.082909       2.074984       2.522556       2.165842       4.383444       2.364404     0.18508523 0.001288995695    0.005751059 
985          NO_ID    2.351328517       1.877153       1.835532       2.379952       2.546577       2.070767       2.196976       5.837221       4.827823   0.1857349896 2.440932485e-05 0.006963749549 
986          NO_ID       2.351618       1.980617       1.980988       2.366165       2.153712       2.123006       2.348907       4.682607       1.348351   0.1859166127 0.0006255686747 0.006372268844 
987          NO_ID       2.351687       2.035003       2.053158       2.404696       2.577229       2.332395       2.549716       9.880685       0.985303   0.1878665943 0.0007941823336  0.00621781514 
988          NO_ID       2.351997       1.908683       2.042445       2.374294       2.402618       2.212572       2.390155       9.658897       4.612312   0.1868966772 0.0001636474384  0.00682968708 
989          NO_ID       2.352029       1.908605       2.031867       2.374298        2.40231    2.200237432       2.389969       9.659093       5.675736   0.1870444938 0.0001343661828 0.006863302272 
990          NO_ID       2.354351       1.878863    1.670074173       2.160831       2.193544       2.049945       2.200995       7.337855       6.022788   0.1862130042 1.399232186e-05 0.006974309747 
991          NO_ID       2.355118       1.816186       2.022082       2.479132    2.285870739        2.58492       2.499153       1.909883       0.226357    0.393159792 0.0001566549957 0.006834742741 
992          NO_ID       2.355219       2.063134       1.635586       2.388427       2.540317       2.233901    2.559106026       5.919648        0.41162   0.1871308782 0.001000891197 0.005994346081 
993          NO_ID       2.355311       1.866927       2.082552       2.152799       2.187208       2.049945       2.410883       7.272127       4.683484   0.1859925632 1.587610179e-05 0.006942401552 
994          NO_ID    2.355722572    2.067236328    1.635585198    2.255476466    2.368256607    2.185779671    2.346260863    9.961015842   0.4106239939   0.1868934034 0.001200817628 0.005789997493 
995          NO_ID       2.356125       2.075701       1.853939       2.111437       2.078606    2.090769075       2.185416       6.563342       2.446048   0.1852189998 0.001085087665 0.005932040698 
996          NO_ID       2.356152       2.075547        2.01773       2.387321       2.150891       2.423063         2.1262         6.9438      10.219097   0.1865423564 0.000919088404 0.006101920596 
997          NO_ID      2.3614042       1.903436       1.971375       2.281247       2.564113       2.312609       2.414073       5.630877       6.932664   0.1860322615 0.0001080186244 0.006897134526 
998          NO_ID     2.36156514    1.992654075    1.926782908    2.041260767    2.163779061    2.490377949    2.322168422     7.48829652    4.548992237   0.1857731872 0.0005398485703 0.006475451531 
999          NO_ID       2.364536       2.063343       1.650511    2.030386586        2.28161       2.549965       2.549897       6.541368       4.695571   0.1833497471 0.0008690826883  0.00613406482 
1000         NO_ID       2.365305       2.051994       1.672866       2.239456       2.019698        2.23005       2.198566       8.054349       7.845776   0.1834690346 0.0008091015448 0.006193879252 
1001         NO_ID    2.369612457       1.799533       1.625606       2.251503       2.210369       2.138398       2.144689       2.270945       2.430472   0.1846283242 6.742474082e-05 0.006880854835 
1002         NO_ID       2.372683       1.922907       1.857851       2.361508       2.495983       2.279624       2.191987       2.340907       4.984467   0.1831742799 0.0003394121182 0.006660679647 
1003         NO_ID       2.372727       1.924362        1.72609       2.104722       2.473349       2.542276       2.593404       4.142593       2.363794   0.1831092384 0.000296870294 0.006723499236 
1004         NO_ID       2.373201       1.827714       1.936998       2.124369       2.328447       2.471255       2.166314       7.297296       7.999311   0.1845790707 0.0001705154623 0.007169075972 
1005         NO_ID       2.375093       1.928168       2.033254       2.124705       2.393979       2.471207       2.033938       7.087628       7.954095   0.1844239149 0.0001516983546 0.006843716064 
1006         NO_ID       2.376469       2.047578       1.672884       2.331104       2.103666        2.22808       2.354214       7.672531        7.75832     0.18372172 0.0007680640707 0.006231865198 
1007         NO_ID       2.377443       1.903492       1.755058       2.306769       2.209807         2.4803       2.442768       6.415892       1.988171   0.1837644983 0.0002363898434 0.006789157497 
1008         NO_ID       2.378654       1.914782       2.022789       2.011761       2.574327       2.550207       2.185141       5.601994        0.13062   0.1816614277 0.0002409157517 0.006762895036 
1009         NO_ID       2.378801       2.060026    2.034961804       2.444128    2.544019552       2.187965       2.119913       2.175308       6.583533   0.1809742447 0.0009666897309  0.00604564871 
1010         NO_ID       2.379049       1.964992       1.938598       2.120273       2.395515       2.470095       2.018102       5.642448       7.612907   0.1812265813 0.0003417500756 0.006663661623 
1011         NO_ID       2.379178        2.09212       1.891417       2.287542       2.390552       2.477138       2.183476       9.297296       2.021132   0.1813476346 0.001148253231 0.005879233383 
1012         NO_ID       2.380157       1.896426       1.604245        2.53047       2.203878       2.285624       2.377718       0.809016       3.673984   0.1810843647 0.0004117366482 0.006570657695 
1013         NO_ID     2.38103436     2.09212028    1.890136959    2.290671183    2.390551858    2.477345927    2.183478489     9.27911995    1.843520372   0.1814514836 0.001143174442 0.005885601956 
1014         NO_ID       2.381795       1.978594       1.879605       2.390403       2.020741       2.026768       2.487375       9.295361        3.44063   0.1811562507 0.0005015797865 0.006483653545 
1015         NO_ID       2.383676       2.123214       1.940383       2.597198        2.04611       2.291914       2.414588        3.26721       8.183338   0.1802544414 0.001434827662 0.005608373036 
1016         NO_ID    2.387208447    2.111199789    1.694407641    2.313953397    2.298570877    2.368476502    2.496029583    7.835525167    3.178793406    0.181687865 0.001157047894 0.005881292316 
1017         NO_ID       2.389104       1.975529       1.652479    2.172745252        2.56234       2.068995       2.584552        6.26375       8.011196   0.1815550619 0.0003695248381 0.006598747275 
1018         NO_ID    2.389485495    2.184300553     2.09994691    2.259894263    2.281602069    2.549324884    2.222217296    7.496527599    4.695439078   0.1800166989 0.001852985593 0.005188700503 
1019         NO_ID    2.390303692       2.000468        1.63467       2.593905       2.105139       2.504464       2.414597      11.794959       1.471541    0.184865573 0.0005684633688 0.006419384063 
1020         NO_ID    2.390724802    1.905720967    2.014547659      2.0673371    2.486723643    2.061295553    2.586457091    4.974764286   0.2527610847   0.2268278414 0.0002137367291 0.006757554875 
1021         NO_ID        2.39116       2.061949       1.649247    2.457760771       2.410642       2.580453       2.547081       0.194616       5.350747   0.1822949602 0.001020209883 0.005972032893 
1022         NO_ID       2.391345       2.046034        1.66529       2.243088    2.462497009       2.299682       2.498598       8.250893       8.015924   0.1823611517 0.0006963288518 0.006299856355 
1023         NO_ID       2.393873       1.900186       1.606985    2.072982161       2.201462        2.26628       2.376378       5.919648       2.766256   0.1784905889 0.0002955995252 0.006684432191 
1024         NO_ID       2.399142       2.008701       2.027663    2.154670326        2.36445       2.395475       2.113034       4.226522       8.681061   0.1787195338 0.0005881420698 0.006421472499 
1025         NO_ID       2.400112       1.830839       1.724142       2.254801       2.251478        2.27786    2.098824947       2.120408       0.620804    0.178545138 0.0001569485797 0.006850312237 
1026         NO_ID    2.400393362    2.021384768    1.831730423    2.148868501    2.075314558    2.442170528    2.439898276   0.8471313942    3.173906354   0.1783780556 0.0008369063085 0.006181666849 
1027         NO_ID       2.403125       2.044378        1.66941       2.238728       2.046098       2.241698       2.431526       8.287905       8.015908   0.1786341737 0.0008483710858 0.006148930444 
1028         NO_ID       2.405029       2.060508       1.722946    2.248514906        2.04395       2.373298        2.42727       6.572625       6.741032   0.1783576673 0.0009065392944 0.006127776328 
1029         NO_ID        2.40716       2.061293       1.619383       2.359538        2.28365       2.558221       2.551129       7.535352    4.899243357   0.1795201988 0.0008793324135 0.006118324624 
1030         NO_ID       2.407165       2.010347       1.617332       2.130162       2.109755    2.448867034    2.428550365       3.461842       5.132486   0.1780131675 0.000766876877 0.006220202828 
1031         NO_ID       2.407188       2.178157       2.090042        2.26143       2.276482       2.553421       2.353289       7.496464       4.695535   0.1780979515 0.001699552585 0.005342758016 
1032         NO_ID       2.407288       2.184451       2.087659       2.259894       2.280386       2.549771       2.221513       7.496224       6.141583   0.1778677315 0.001822039266 0.005221470626 
1033         NO_ID       2.407544       2.063277       1.649247       2.436022       2.410626       2.550029    2.579106037       3.340344       4.302171   0.1780889912 0.0009716077989 0.006018359943 
1034         NO_ID       2.408905        1.94725       2.025119       2.309147       2.504403       2.183508       2.433579        5.67831       2.475829   0.1787492186 0.0003798902826 0.006613159807 
1035         NO_ID       2.409061        1.93079       2.067879       2.312099       2.597587    2.467898984       2.427203       0.434918    2.311321282   0.1816432865 0.0004639003136 0.006524971296 
1036         NO_ID    2.409097065    1.919442005    2.065879361    2.312355329    2.504402567    2.183891828    2.431299047    5.918330295    2.475849399   0.1788966842 0.0002315124914 0.006760479951 
1037         NO_ID       2.409099       1.913962       2.065879    2.449541928       2.490411       2.178959       2.433347       5.677814       2.475849   0.1787539103 0.0002380077699 0.006747091617 
1038         NO_ID       2.409464       2.063277       1.649759       2.436334       2.411138       2.550029       2.542985        3.16012       4.301979   0.1781208279 0.0009783945185 0.006010509865 
1039         NO_ID       2.409767       1.892128       1.971587       2.428703       2.514961       2.248669       2.431325       5.622523       4.559288   0.1762497812 0.0001015340606 0.006895621411 
1040         NO_ID       2.411187       1.729349       1.623658       2.390535       2.067493       2.594956       2.534314       6.055074       7.178598   0.1759733295 3.466283927e-06 0.006954845769 
1041         NO_ID    2.412401647    2.104639624    1.978676054    2.199886641    2.389093048    2.400382305    2.057330577    3.538683796    11.26126047   0.1770414458 0.001081204641 0.005953517247 
1042         NO_ID       2.412402       2.104672       1.978676       2.198905       2.362962        2.27955       2.050675       2.227964      10.999116   0.1770828286 0.001155234959 0.005880805506 
1043         NO_ID       2.412466       1.974756       1.978676       2.219343       2.332242       2.406366       2.008179       3.451644      10.552508   0.1767818565 0.0004699284292  0.00653558418 
1044         NO_ID        2.41812       2.063341       1.649999       2.517942        2.28189    2.485146637       2.549897       7.473208       4.497675   0.1773729312 0.0007956609684 0.006200313154 
1045         NO_ID       2.418668       1.905705       2.016596       2.067593       2.486724       2.061268       2.581081       4.975084       0.154457   0.2465728486 0.0002043013245 0.006766507125 
1046         NO_ID    2.419970211    2.017300679    1.692050989     2.10409228    2.586849689    2.143651444    2.467220338   0.2746592426    8.497156009    0.186229649 0.0007227599852 0.006290233951 
1047         NO_ID       2.425103        1.92651       1.757005       2.088596       2.203214       2.215709     2.59185505    7.452523444       9.262716   0.1767650819 0.0001647960591 0.006857673397 
1048         NO_ID       2.425859       1.996348       1.839784        2.36583       2.526926       2.596954       2.156483       4.962544       2.749324   0.1738471078 0.0005823025337 0.006428138216 
1049         NO_ID       2.428785       1.932422       1.693071       2.398792       2.002901       2.337414        2.34563       1.666986       8.810841    0.174121057 0.0002888363781 0.006711752569 
1050         NO_ID       2.429322       2.052699       1.735788       2.201174       2.375964       2.336453       2.285669       6.506672       6.592572   0.1747715731 0.000693082284 0.006347711272 
1051         NO_ID       2.429522     2.06724494       1.670914       2.419354       2.439724       2.327741       2.326123       6.717488       0.786448   0.1762030274 0.0008926079828 0.006118937878 
1052         NO_ID    2.429522229    2.051962825    1.670753575    2.416537783    2.429920077    2.329293001     2.29937901    6.531120348   0.7876442004   0.1762948513 0.0007616759397 0.006248600089 
1053         NO_ID    2.429522229    2.051962825    1.670753575    2.416537783    2.439867759    2.329436773     2.29937901    6.531120348   0.7876442004   0.1762948513 0.0007616759397 0.006248600089 
1054         NO_ID       2.429526       2.056059        1.67104        2.41849       2.439356       2.336757       2.342895       6.532144        0.81222   0.1760944301 0.0008297960036 0.006178851358 
1055         NO_ID       2.430115        1.84572       1.750802       2.357846       2.315981       2.584726       2.379734       6.981402       1.602959   0.1769759769 5.910152677e-05 0.006969327845 
1056         NO_ID       2.431971       1.977406       1.873517    2.051576249       2.071829        2.15848       2.487367       9.147959       2.865262   0.1742237253 0.0005171954561 0.006483904326 
1057         NO_ID       2.433538       2.168465        1.62645       2.266837       2.432625       2.080939       2.304046       7.121126       4.232038   0.1742516669 0.001628140952 0.005392104974 
1058         NO_ID        2.43362       2.140098       2.054129       2.222603       2.446018       2.104562       2.358924       2.029193       6.434991   0.1744191244 0.001468566252 0.005558842733 
1059         NO_ID       2.433717       2.048926       1.800354       2.242848       2.037234    2.443050127       2.244518       8.312053       7.721008   0.1744217462 0.0008375127631  0.00619304472 
1060         NO_ID       2.433883       1.996348    1.864117483       2.366214        2.53307       2.596762       2.156481       4.962344       2.743052   0.1738473513 0.0005806460341 0.006426753652 
1061         NO_ID        2.43491       1.796414       1.612077       2.103366       2.521038        2.07306       2.090502       6.092842       4.382575   0.1744712742 0.0001541583323 0.007104709549 
1062         NO_ID       2.434935        2.02914       1.832604       2.367358        2.46726       2.597718       2.088449       8.074416       2.659868            100            100            100 
1063         NO_ID       2.435899       2.004892       2.013352       2.497094    2.291302677       2.588298       2.155393       6.485568         2.8811   0.1743571616 0.0006359169756 0.006371798893 
1064         NO_ID       2.437004        2.10471       2.055121    2.302954387       2.446038       2.097906       2.373004       1.970981       6.435167   0.1744646474 0.001196525301 0.005817402167 
1065         NO_ID       2.437026       2.053579       1.671042        2.41849        2.43942       2.330317       2.343023       6.547504   0.5426524216   0.1764440892 0.0008345619223 0.006177062172 
1066         NO_ID       2.437666       2.053571       1.671074       2.394938        2.42406       2.326221       2.342575       6.547504       0.812476   0.1760352426 0.0008386699556  0.00617187796 
1067         NO_ID       2.440317       2.058705       1.802939    2.224241593       2.258051       2.287885        2.46188        6.74853       1.549662   0.1747985544 0.0009677697772 0.006066259115 
1068         NO_ID       2.443173       2.077925       1.805411       2.549692       2.331375       2.552921       2.556836          8.678       1.353006   0.1754696233 0.0008238128899 0.006220207043 
1069         NO_ID       2.444209       2.057978        1.99897       2.456416       2.387978       2.114237       2.037997       2.898252       6.592509    0.171769258 0.000928547381 0.006086722002 
1070         NO_ID       2.444706        2.12735       1.854051       2.492343       2.579169    2.408746236       2.374585       7.585233       8.525847   0.1739002701 0.001122119967 0.005927345403 
1071         NO_ID       2.446565       2.094309       1.804131    2.049520563       2.331363       2.209065       2.596935       8.656592       1.353166   0.1728025567 0.001129770295 0.005914304791 
1072         NO_ID       2.446963       2.077374       2.072395       2.148687       2.103643       2.556878       2.069707      11.150299      10.521088   0.1750103901 0.001168729109 0.005848909955 
1073         NO_ID       2.447044       2.085747       1.892114       2.480858       2.040857       2.357961       2.074413        8.13585      11.937598   0.1737589478 0.0009269830282 0.006103003801 
1074         NO_ID    2.447428875    2.061697255    1.666571501    2.065391049    2.582246505    2.143651444    2.467220338   0.2746592426    8.497156009   0.1866850906 0.0009722142535 0.006028797912 
1075         NO_ID       2.448189       1.926515        2.04621       2.328892     2.21290209       2.365898       2.084956      10.607249       7.855728    0.174796162 0.000129396684  0.00685918862 
1076         NO_ID       2.448285       1.919627       2.009346       2.206076    2.028430516       2.360202       2.084892      10.778777       2.264432            100            100            100 
1077         NO_ID       2.450014       1.812418       1.613421     2.23413957       2.521342       2.020356       2.094214       6.285146       4.473703   0.1723477124 7.439134041e-05 0.007020598863 
1078         NO_ID       2.450853       2.041381       1.805753    2.279628194       2.334419       2.210521    2.486463035       9.650984       1.353422   0.1741164514 0.0008419379528 0.006192703321 
1079         NO_ID       2.451717       2.041349       1.805699       2.214092       2.334419       2.209293       2.476088       9.650902        1.35339    0.173558023 0.0008905764671 0.006148015831 
1080         NO_ID    2.452656026        2.02914       1.833272       2.361518       2.471356       2.597206       2.153985       6.535208         2.6271   0.1726133756 0.0007072621778 0.006308380802 
1081         NO_ID       2.454014       2.105314       1.857177       2.532277    2.368321144        2.08647       2.065397       9.933799       1.466457   0.1742930781 0.001081403936 0.005950950429 
1082         NO_ID       2.458063       1.965422       1.745005       2.088582       2.166828       2.216129       2.228033       8.558104       9.262412   0.1735175036 0.0002838518786 0.006747685905 
1083         NO_ID       2.459089       1.931386       1.689487       2.355784       2.091857       2.473918       2.328614        0.97393       8.769433            100            100            100 
1084         NO_ID    2.459231138    2.120483372       1.891296       2.115957       2.205683       2.472801       2.329775      11.251534       8.575512            100            100            100 
1085         NO_ID       2.459575       1.936873        1.67255       2.131887     2.58648301       2.128294       2.189462       5.105893       7.404235   0.1703013581 0.0001588450896 0.006823063511 
1086         NO_ID    2.460946905    1.936360982    1.676134374    2.121646617    2.532816673    2.126246213    2.189462023    5.982222871    7.404023206   0.1707476132 0.0001211806174 0.006854434318 
1087         NO_ID    2.462951496    1.892127733    1.971310946    2.428702973    2.465809486    2.250240599    2.434337224    5.622589434    5.561240824   0.1700539444 7.589796131e-05 0.006920151587 
1088         NO_ID       2.463485       2.027403       1.619362    2.419420734       2.014523        2.04628       2.461018        3.85998       5.224134   0.1693007858 0.0009160839894 0.006062012697 
1089         NO_ID       2.466829       1.861327       2.000079       2.018186       2.544076       2.447523       2.316443       6.828966       4.294018   0.1706848281 5.000029449e-05 0.007035487669 
1090         NO_ID       2.468199       1.892092       2.032751       2.427903    2.207320087       2.246273       2.342393       5.622717       4.821016   0.1694597472 0.0002095579785  0.00677388093 
1091         NO_ID    2.471263981    2.077437775     2.07213899    2.139582725    2.104667174    2.501925842    2.063562785    11.51074713    10.52518367   0.1738134174 0.001212612419 0.005802736746 
1092         NO_ID       2.472027       2.034428       1.834488        2.25415        2.47279       2.596826    2.369999767        6.81476       0.661056   0.1721850597 0.0007579129212 0.006264911391 
1093         NO_ID       2.473575       1.939978       1.709602       2.191218       2.481281    2.042132889       2.593056       4.145719        2.53163   0.1698229401  0.00030010829 0.006686813557 
1094         NO_ID       2.473596       1.905481       2.046866    2.404362871    2.581095698       2.358834       2.586521       4.794538       4.558729   0.1695938685 0.0001882270638 0.006791503037 
1095         NO_ID       2.473821       1.823101        1.60619       2.020318       2.584844       2.231123       2.197603        7.29463       4.300162   0.1708217364 8.85198034e-05 0.007063345434 
1096         NO_ID       2.474609       1.871282       2.046423       2.318609     2.50179035       2.184803       2.447771       7.370982       4.119241   0.1706036667 5.009471198e-05 0.006926827841 
1097         NO_ID       2.475073       2.022987       1.641036        2.09207       2.084827       2.029576       2.546826       3.739666       4.436222   0.1672696997 0.0007609344793 0.006211667844 
1098         NO_ID       2.475165       2.031101        1.63865       2.091962       2.101255       2.022472       2.484176       3.477718       5.675718    0.167377924 0.0008325175489 0.006148713381 
1099         NO_ID       2.475188       1.945833       1.713734       2.223009       2.247378       2.277868       2.032701       2.131128       0.592868    0.168095638 0.000503240572 0.006506641101 
1100         NO_ID       2.475606       1.914782       2.012645       2.069004       2.210151       2.544679       2.111749        5.69545       0.015932   0.1686221053 0.0003488989536 0.006638022953 
1101         NO_ID       2.475638       1.917278       2.026373    2.388575471       2.570599       2.543143       2.080658       7.787226        0.53918   0.1689604261 0.0003370077294 0.006649261736 
1102         NO_ID       2.475957       2.181608       1.826131       2.393134       2.189297       2.148249       2.032004       3.058623       6.385867   0.1673176767 0.001787062052 0.005269268643 
1103         NO_ID       2.476303       1.926402       1.779533       2.088596       2.203486       2.215741       2.535635       8.705672        9.27014            100            100            100 
1104         NO_ID       2.476443       2.029104       1.834536       2.327854        2.47596    2.361462431       2.159553       6.530136        2.62714    0.168679045 0.0007088886761 0.006310658905 
1105         NO_ID       2.477329          2.177       1.839955       2.382924       2.009073       2.149649       2.031604       2.630157       7.006711   0.1674884238 0.001679961745 0.005365937346 
1106         NO_ID    2.477341591    2.110996327    1.741655903    2.515956861    2.184362359    2.586433339    2.400022706    5.789607377    2.513364948   0.1677698429 0.001279909591 0.005782431914 
1107         NO_ID       2.477342       2.110996          1.731       2.515913        2.14881       2.560082       2.440983       5.396391       2.513701   0.1675511991 0.001312028111 0.005744641956 
1108         NO_ID       2.477498       2.176532        1.73356       2.520053       2.192554       2.486354       2.400791       5.789601       2.513365   0.1677695325 0.001631385377 0.005443544584 
1109         NO_ID        2.47866       2.067547       1.642754       2.419386       2.248648       2.393277       2.481579       6.789096       0.699888   0.1698219617 0.001042297259 0.005962627552 
1110         NO_ID       2.479379       2.090356       1.678233       2.167362       2.351284       2.201619       2.439451        1.49368       1.564202   0.1689595059 0.001197108183 0.005823536818 
1111         NO_ID       2.479715       1.949831       1.848255       2.384756       2.500079       2.198888       2.126099       3.871923       5.017143   0.1674830029 0.0003753129434 0.006620830756 
1112         NO_ID    2.479728265     2.05232917    1.879826202    2.465906402    2.040857151    2.357966666    2.072364949    8.139946291    11.54438217   0.1695815286 0.0007182855076 0.006304475783 
1113         NO_ID       2.480337       1.944818       1.690538       2.121838       2.323877       2.590052       2.593092       2.473163        4.17823   0.1676847365 0.0003783880753 0.006618202824 
1114         NO_ID    2.480776661       1.867863       2.063563       2.320681       2.218225       2.143064       2.592647      11.147289       6.361393    0.170112677 4.957813353e-05 0.007020582004 
1115         NO_ID       2.490936       2.064869       1.619295       2.441458       2.282626       2.558221       2.551515       6.370475       5.219611   0.1681909399 0.0009103237424 0.006095488801 
1116         NO_ID       2.494586       2.125366       1.853163       2.459475       2.578377       2.050884       2.411221       6.944443       8.525839   0.1677622032 0.001234183344 0.005799927578 
1117         NO_ID       2.497987       2.098138       1.703705       2.003426       2.097532       2.194407       2.328491       1.444496       3.013408   0.1657876758 0.001200933347 0.005841087274 
1118         NO_ID    2.498002687    2.098571824     1.70255254    2.003425868    2.064764131    2.201522995    2.436375399    1.501839756    3.000455625    0.165756157 0.001202804141 0.005835631206 
1119         NO_ID       2.498007       2.077948       1.731852       2.003682       2.042255       2.201491       2.439939       1.485456       2.189448   0.1660178307 0.001064997518 0.005984344344 
1120         NO_ID       2.498482       2.125302       1.853131       2.490195       2.574345       2.060452       2.376237       6.908987       8.521783   0.1672069456 0.001159111554 0.005874694036 
1121         NO_ID       2.499474       2.190838       1.855723       2.551763       2.576393        2.06022       2.389205       6.908859       9.865271            100            100            100 
1122         NO_ID       2.499509       2.092261       1.805355       2.549586       2.329611       2.322649        2.55714       8.673632       1.353518   0.1700309343 0.0008531927212 0.006199069786 
1123         NO_ID     2.49972566    1.706114825    1.645549226    2.096127608    2.576916605    2.298523274    2.235023296    2.103814737    3.601275585   0.1704525058 0.0001056783963 0.007066262081 
1124         NO_ID       2.100222       2.073602       1.796294       2.406846       2.522335       2.545514       2.429998       0.251025       1.930677   0.2390336984 0.001134159055 0.005898450795 
1125         NO_ID       2.100342       2.073615       1.801109       2.439742       2.298947    2.047510436       2.170918       8.955358       1.930796   0.2387878951 0.001174920089 0.005855006673 
1126         NO_ID    2.100389968    2.073591117    1.796302365    2.439613784    2.298899384     2.02122456    2.176037839    8.783566705     1.93078236    0.238737091 0.001164659649 0.005860003327 
1127         NO_ID    2.100389968    2.073591117    1.797460616    2.439613784    2.280657828     2.02122456    2.176037839    8.955357703     1.93078236   0.2387933656 0.001180433896 0.005846381071 
1128         NO_ID       2.101158       2.074103       1.802797       2.436838       2.311475       2.020589    2.589462279       9.831726       1.930782   0.2392756722 0.001233371167 0.005785209472 
1129         NO_ID       2.102926       1.944026       2.065899       2.470178       2.357371       2.585124       2.516805       1.937979       0.723017   0.2403139511 0.0004936208737 0.006495200008 
1130         NO_ID       2.106322        1.96881        1.82401       2.344941       2.145314       2.036495       2.464125       3.993476       3.848219   0.2387335494 0.0005076807624 0.006477112165 
