%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
667          NO_ID       2.590844       1.949071       1.597035       1.906701    2.098957964    2.516972435       2.464913       2.119682        2.06613       0.850825            100            100            100 
668          NO_ID       2.590992       1.948959       1.951208       1.967533       2.053516       2.067293       2.465149       2.120364       2.083404       1.508681   0.2365254048 0.001125201135 0.002436383961 
669          NO_ID       2.591003      2.1495824       1.100011       2.494661       2.441969       2.591066       2.465144       2.249581       2.214613       0.847434   0.2497366831 0.0001396496129  0.00188105875 
670          NO_ID    2.591003916    1.949070574    1.588360914    1.970604972     2.03706849    2.067277417    2.434724966    2.119673893    2.083538347    1.450888955   0.2363750637 0.001097867152 0.002454353335 
671          NO_ID    2.591003916    1.949070574    1.611083379    1.970604972     2.03706849    2.067277417     2.46514897    2.146946487    2.083538347    1.450888955   0.2363336389 0.001160810234 0.002508712099 
672          NO_ID       2.591004       1.927383       1.445573       1.961939        2.03502       2.067213       2.469245       2.120058       2.047769       1.450897   0.2363249514 0.001118587835 0.002478168545 
673          NO_ID       2.591004       1.947711    1.571170985       1.970349       2.063084       2.066765       2.465145       2.119674       2.083546       3.548041   0.2364751181 0.0009999835167 0.002392304438 
674          NO_ID       2.591004       1.947711       1.588457       1.970349       2.063084       2.066765       2.465145    2.168803197       2.083546       3.548041   0.2364751181 0.001071116819 0.002515475911 
675          NO_ID       2.591036       1.949059    1.611860594       1.970555       2.055674       2.067281       2.506109       2.127482    2.080972725       1.098633   0.2363405485  0.00110938949 0.002477371575 
676          NO_ID        2.59123       2.022814       1.387077       1.931348       2.164929       2.348701       2.595775       2.104577       2.080198      11.237704   0.2408270163 0.001130067949 5.282808421e-05 
677          NO_ID       2.592177     1.98130709       1.149534       2.205792       2.366179       2.158129       2.095813       2.176169       2.054296       8.837763   0.2359301944 0.007467175869 0.005398961935 
678          NO_ID       2.592384       2.012528       1.594669       2.031764       2.172777       2.386301       2.599695       2.108673       2.080134       11.30516   0.2407385424 0.0009561313618 0.0001813579417 
679          NO_ID       2.595214       2.022256       1.597741       1.931096       2.163561       2.353821       2.556695       2.129153       2.080196      10.167496   0.2403878121 0.0001328985817 0.001055308337 
680          NO_ID       2.595326       2.022768       1.598765       1.931092    2.169567649       2.386749       2.596287       2.104577    2.068751606       11.30516   0.2409662313 0.0007707021491 0.0004159674883 
681          NO_ID    2.235049858       1.894489       1.989544       2.437959       2.005218       2.153824       2.047249       2.033538       2.256511      10.017892   0.2717769275 0.000648581066 0.0009995767818 
682          NO_ID    2.245180963       1.866044       1.786765        1.95228       1.979358       2.053063      2.1812874       2.138593       2.107218      11.849215   0.2701506096 9.716850812e-05 0.001429523206 
683          NO_ID       2.252202       1.833276       1.788509       2.022168        2.03499       2.059679       2.144644       2.143021       2.121868      11.852863   0.2707571919 2.351595435e-05 0.001548860044 
684          NO_ID       2.264293       1.613205       1.059397       2.224251       2.244227       2.217747        2.16131       2.343228       2.095619       6.406495   0.2698548638 0.0005463314963 0.001457381682 
685          NO_ID     2.26429877    1.612677064    1.092562559    2.491360548    2.263555017     2.20600301    2.145659863    2.378940206    2.088426762    6.412958882   0.2698201593 0.0009892040071   0.0022508882 
686          NO_ID       2.264303       1.616773       1.044415       2.494689       2.289667       2.206003    2.143062533       2.377004       2.089259       6.412959   0.2697416659 8.894857496e-05 0.0008121428397 
687          NO_ID       2.266219       1.615421       1.047545       2.466535       2.263449       2.202931       2.146748       2.375696       2.089419       6.412703   0.2697416659 8.880000916e-05 0.0008069270688 
688          NO_ID       2.266347       1.640573       1.048241       2.470823       2.247065       2.222883        2.12918       2.375698       2.089163       6.576799   0.2697537997 0.0002252683032 0.000651864287 
689          NO_ID     2.27368816       1.944424       1.621293       1.965934       2.171785       2.432567       2.596367       2.039009       2.059338      11.319376   0.2666226482 0.000157810943 0.0008954512184 
690          NO_ID       2.292097       1.935587       1.384686       2.107203       1.959363       2.353926       2.284682       2.103988       2.311468       9.957375   0.2637374567 0.001765821309 0.0005676747409 
691          NO_ID       2.292241       2.195985       1.125204       2.338664       2.119216       2.153608       2.238429       2.076939       2.248352       10.81197            100            100            100 
692          NO_ID       2.292924       2.173993       1.305916       2.099167       2.480866       2.407189       2.023562       2.147677       2.202197       6.342927   0.2612398551 0.0001796119122 0.0009889199188 
693          NO_ID     2.29364723       1.969007       1.670623       2.259183       2.231618        2.19302       2.035252       2.256043       2.055356       4.512664   0.2630336514 0.000569212751 0.002120581553 
694          NO_ID       2.296236       2.175721       1.319532       2.120159       2.486694    2.561154966        2.03136       2.148557       2.202357       1.778911   0.2612012318 0.0009860204544 0.002127483061 
695          NO_ID       2.338362       1.972981       1.569828        1.99766       2.118221    2.485856435       2.264357       2.146413       2.233996       9.764631            100            100            100 
696          NO_ID    2.345458088        2.01251       1.488857       2.083669       2.030923       2.397769        2.35472       2.125893       2.089988      11.318565    0.258452447 3.843598193e-05 0.001187037846 
697          NO_ID       2.361146       1.967861       1.575582       2.087004       2.106839       2.043218        2.31514       2.076589       2.248324       9.764757   0.2566296389 0.001271179986 0.0002436864037 
698          NO_ID    2.361913501    1.975029387    1.560733855    2.096593701    2.119895249    2.059602292    2.320532594    2.076780604    2.248356352    9.764693078   0.2570504508 0.001478809173 3.817042708e-05 
699          NO_ID       2.409018       1.975981       1.443128        2.07702       2.190203       2.021159       2.325141       2.166885       2.249764       9.877695            100            100            100 
700          NO_ID       2.412838       1.878201       1.031536       1.912143       2.416792       2.346203       2.475733       2.277639       2.351061       1.147067   0.2547294447 6.939284876e-05 0.0002175804273 
701          NO_ID    2.433228773       1.943958       1.493593       2.048134       2.030987       2.453043       2.345668       2.052165       2.059336      11.449681   0.2535168035 0.0002939691484 0.001594894438 
702          NO_ID    2.439553454    1.927394565    1.465256224    2.081745736    2.008514904    2.325019089    2.284681658    2.103988074    2.322046369    9.914322416   0.2486111759 0.001380819419 0.0001161099891 
703          NO_ID    2.439553454    1.927394565    1.465256224    2.106179445    2.008514904    2.350438321    2.284681658    2.103988074    2.322046369    9.741739578   0.2506292668 0.0009662126122 0.0003069328413 
704          NO_ID       2.441457       1.927043       1.445566       2.032658       2.025891        2.33707       2.260346       2.101428       2.321896    9.172101574   0.2504261153 0.0006014857092 0.0005880253378 
705          NO_ID       2.441745       1.927379     1.44557155     2.06690338    2.046635658        2.35291       2.275978       2.101556       2.322016       9.881554   0.2506042103 0.0009694704478 0.0001588779693 
706          NO_ID       2.441745       1.931395       1.445572        2.09677       2.045276       2.328334        2.27601       2.100532          2.322        9.83957   0.2485505803 0.001430315175 0.0003574019812 
707          NO_ID       2.443389       1.919717       1.859174       2.354697       2.350585       2.397781          2.362       2.129664       2.261328       9.239158   0.2486352417 0.0006336438366 0.0007286425206 
708          NO_ID       2.444034        2.12006       1.347251       2.477016       2.265505        2.39171       2.230329       2.272517       2.383181       0.314044   0.3436960056 1.89441497e-05 0.001498317138 
709          NO_ID       2.447597       1.944501       1.423098       2.479757       2.242653       2.347844        2.36104       2.080768       2.292232       9.535826   0.2523176683 0.001104796908 0.0002094479973 
710          NO_ID        2.47837    1.810890593       1.031856    1.917135007       2.396487       2.530459    2.590298711       2.220039       2.353109       6.510331    0.248803734 0.0001475662703 0.0003164088538 
711          NO_ID       2.510599       1.715056       1.385773       2.490582       2.115812       2.250374       2.333598       2.088192       2.080129      11.731283   0.2444447984 2.512660912e-05  0.00113713335 
712          NO_ID       2.513021       1.956469       1.859222       2.414221       2.179421        2.53218       2.365496       2.080768        2.26388    8.746741543    0.248716243 0.001824920782 0.0002840181714 
713          NO_ID       2.525444        1.74787       1.619706       2.486566        1.97972        2.21767       2.366844       2.146288       2.095617      11.576195   0.2432143484 0.0001214399142 0.001131573338 
714          NO_ID        2.52842       1.800126       1.311482        2.35447       1.979976       2.213574       2.384798       2.179072       2.128385      11.581779   0.2426734908 0.000372602901 0.001777571597 
715          NO_ID        2.53042       1.760414       1.858902       2.420006       2.022968       2.217686       2.366366        2.14656       2.097473      11.581623   0.2427899092 9.659546863e-05 0.001067052166 
716          NO_ID       2.530564        1.75039       1.422638       2.489638       1.976168       2.218366       2.366494       2.146304       2.080135      11.305171   0.2432143484 0.0001602707681 0.001078026148 
717          NO_ID       2.530826       1.747678       1.372357        2.48554        2.00044       2.221766       2.366348       2.182144       2.121313      11.583123   0.2431654929 0.001055922783 0.002186581917 
718          NO_ID    2.533253875       1.902359       1.933934     2.35254962       2.313795       2.157072       2.031809       2.020138       2.317495      10.214362   0.2416388882 0.001304698551 0.0004766540255 
719          NO_ID       2.533753       1.856363   0.8642469218       2.425005       2.108554       2.066752       2.123122       2.051997        2.18036      11.253064   0.2408303137  0.01233904705  0.01151735609 
720          NO_ID       2.534116       1.750344       1.602597       2.491221       2.270024       2.264611        2.32989       2.104272       2.102281      11.354149   0.2416937568 4.881436386e-05 0.001220076625 
721          NO_ID       2.541662       1.754554    1.855224905       2.166101        2.05186     2.19672396       2.208116    2.152253946       2.383731      11.351776   0.2409474458 0.0001456009571 0.001170397451 
722          NO_ID       2.545929        2.16233       1.181931       2.400383        2.03237       2.410508       2.587754       2.117677       2.326214       0.321116   0.2469955869 0.0004941723911 0.0009730305944 
723          NO_ID       2.545981       2.160858       1.294271     2.37178958       1.909178       2.197836       2.498442       2.119673       2.297426       4.073121   0.2431368759 0.0005904302917 0.0007227862531 
724          NO_ID       2.550845       2.162422       1.207615    2.390836356       1.941402       2.281734       2.410402       2.141105       2.194902       3.591184    0.242330698 0.0001417955504 0.0009188491665 
725          NO_ID       2.551428       1.854315       1.985772       2.423661        2.10881        2.17248       2.124338    2.042551357        2.18036       11.25308    0.239316827 0.001325669674 0.0003899282737 
726          NO_ID       2.551466       1.967895    1.540546341       2.283615       2.041154       2.176572       2.156932    2.357300618       2.115214       4.647832   0.2389990658 0.0001543132798 0.001414055316 
727          NO_ID       2.552165       1.851041       1.843812       2.485096       2.385764       2.148995       2.052625        2.01741       2.213121       8.594642   0.2404157728 0.0001441617684 0.001762122484 
728          NO_ID       2.552234       1.975063       1.658975       2.259807        2.05421       2.192956        2.15698       2.349132       2.115246       4.647768   0.2387328017 0.0001740534291 0.001347587619 
729          NO_ID       2.553476       1.811093       1.985452       2.345069        2.10881        2.16992       2.121922       2.061101       2.186856      11.056472   0.2395137647 0.0005245095264 0.001038519813 
730          NO_ID       2.556268       2.058451       1.518837       2.142163       2.235044        2.15611       2.144912    2.084571423       2.241251       3.852172   0.2385154869 0.0001356128681  0.00165896914 
731          NO_ID       2.556324       1.903203       1.398581       2.145931    2.272830424       2.154062       2.140848       2.399226       2.241235       3.811724   0.2399782968 0.004087458978 0.002095793378 
732          NO_ID       2.557618       1.903518       1.985773       2.276703       2.031197       2.173249       2.392881       2.334725       2.259527       5.944659   0.2393592204 0.002229076824 0.003570494921 
733          NO_ID       2.557668        1.77492       1.429663    2.416237917        2.28076       2.321758       2.254994       2.076624       2.117281      11.354837   0.2404146692 0.0003823891421 0.001542348676 
734          NO_ID       2.558341       1.903145       1.869422       2.430808       2.385984    2.014763293       2.024209       2.000402       2.230385    9.164478347   0.2402657777 0.0001971445754 0.001581635948 
735          NO_ID       2.558341       1.903337       1.843822       2.422968       2.314399         2.1572       2.032401       2.000466    2.245752094       10.16809   0.2399615036 0.001095104051 0.0006744047624 
736          NO_ID       2.558341       1.903337       1.843822    2.449862058       2.314399         2.1572       2.032401       2.000466       2.230577       10.16809   0.2406477406 0.001037507215 0.0006990336325 
737          NO_ID    2.558341446    1.903209139    1.843822146    2.430808129    2.313886616    2.157200029    2.032401269    2.000449867    2.230512667    9.872708527   0.2399615036 0.0009527079815 0.0008338383602 
738          NO_ID       2.558384       1.919595       1.922677       2.144267       2.233748       2.132038       2.114181       2.269047       2.230569       3.922392   0.2398351029 0.0009754277133 0.002519162418 
739          NO_ID       2.558389    1.881893779        1.92267       2.430986     2.39212941       2.156688       2.032257       2.006168       2.229169    9.239539279   0.2395629567 0.0003981203603 0.001304150679 
740          NO_ID       2.558389       1.919593        1.92267       2.430986     2.37624016       2.156688       2.032257       2.006168       2.229169       9.669082   0.2394393337 0.001009992829 0.0007867775028 
741          NO_ID       2.560591       1.877713       1.909358       2.420903       2.394532       2.137392       2.050097       2.037124       2.229805       9.561918   0.2395068736 0.000623267577 0.001063520046 
742          NO_ID       2.560591       1.902673       1.909358       2.430791       2.377636       2.157344       2.030865       2.037122    2.230423784       9.725182   0.2395036523 0.001165424486 0.000615374754 
743          NO_ID       2.560591       1.902681       1.908974       2.438983    1.972011449       2.157312       2.047249       2.033538       2.245933       9.957374    0.239271729 0.001294156747 0.0004694896427 
744          NO_ID       2.560591       1.902801       1.909358       2.430808       2.378148       2.157344       2.030865    2.039122872       2.230573    9.725758278   0.2395036523 0.001162145427 0.0006292424456 
745          NO_ID       2.562213       2.163418       1.214399       2.403215    2.063576245       2.410572        2.59129       2.117561       2.313286       3.913308   0.2458722482 0.0006349087682 0.0005927737756 
746          NO_ID         2.5624    2.064852773       1.920245       2.142819       2.233748       2.131526       2.121925     2.27621522       2.195753       3.923788   0.2383476278 0.0007935579353 0.0009299170323 
747          NO_ID       2.562405       2.050897       1.920238       2.429538       2.392129       2.156176       2.040001       2.013336       2.194353       9.670478   0.2385691761 0.001903794362 0.0001016393544 
748          NO_ID       2.563498       2.013302       1.671775       2.287015        2.03501       2.189844       2.154692       2.274092       2.065038       6.019992   0.2386853197 0.0003895523587 0.001297804129 
749          NO_ID       2.563501       1.902359        1.93391       2.354598       2.393975       2.157072       2.162881       2.021196       2.317495      10.214362   0.2390959728 0.001493338907 0.0003207400299 
750          NO_ID       2.563501       1.902359       1.933934     2.35254962       2.313795    2.104629157       2.031809       2.020138       2.317495      10.214362   0.2389554518 0.001001180755 0.000799898296 
751          NO_ID       2.563501       1.902359       1.933934     2.35254962       2.313795       2.157072       2.031809    2.027968927       2.317495      10.214362   0.2390902235 0.001510139576 0.000289555979 
752          NO_ID    2.566653539    2.012504372    1.619756846    1.965908466     2.18031188    2.401085428    2.596367104    2.104545146    2.089989732    11.31933203   0.2428185051 0.0009701878084 0.0002626718097 
753          NO_ID       2.566654       2.035032       1.455917       1.966484       2.183769       2.342967       2.465295       2.146529        2.09063      11.319958   0.2419409329 0.0004037762494 0.001536688521 
754          NO_ID       2.567358       2.010168       1.617197       1.951708       2.171625       2.401117    2.097661199       2.104657       2.090006      11.319332   0.2394424565 0.0004740778062 0.0007823628743 
755          NO_ID    2.568425647        2.16669       1.047869    2.354711531        1.95737        2.52885        2.50881       2.061929       2.220374        2.14638   0.2437257162 0.0002473791381 0.0006541091548 
756          NO_ID       2.568586       1.992967       1.596655       2.161519       2.034882       2.090876       2.157108        2.36534       2.049302       6.019992   0.2376343141 0.0001165266311 0.001434874587 
757          NO_ID       2.569938       1.992471       1.672031       2.213999       1.980866       2.184764       2.154692       2.345952       2.065166        4.63964   0.2372546865 7.209484676e-05 0.001422029187 
758          NO_ID       2.570749       2.159962       1.046333       2.375507       1.956674       2.550578        2.46529       2.061545       2.195782       2.146396   0.2451804589 0.0006095995239 0.0002506901408 
759          NO_ID        2.57093       1.855402       1.909541    2.159650571       1.957619       2.145555       2.515149       2.241883       2.150159       4.244101   0.2378341222 0.0002499660824   0.0019577431 
760          NO_ID         2.5737       1.947711       1.590764       2.424973       2.128618       2.010712    2.297166137       2.161657        2.14894       10.88852   0.2374119738 0.0004695720179 0.0008480148254 
761          NO_ID       2.574765        2.15929       1.082989       2.382299        1.96205       2.550098       2.514688       2.062489        2.19583        2.26518   0.2449855619 0.0002028537466 0.001688817953 
762          NO_ID       2.578242       1.954199       1.673815       2.285807        2.13162       2.190652       2.166803       2.365486       2.001583       4.283928    0.237977742  9.0435236e-06 0.001478215557 
763          NO_ID       2.578274       1.969943       1.673815       2.285743       2.131828       2.190652    2.164602811        2.34718    2.001590922    5.244004395   0.2376292404 0.0002577787438 0.001310574422 
764          NO_ID       2.578274       1.969943       1.673839       2.283695       2.051648       2.190652       2.033531       2.338988       2.022582       4.266904   0.2373419006 8.708915724e-05  0.00160807782 
765          NO_ID       2.578297       2.166584       1.182298       2.205864       2.366179       2.149617       2.191561       2.176153          2.055    4.639889993   0.2373763181 0.0003116699245 0.001486087198 
766          NO_ID       2.578554    1.992843152       1.665631       2.283119       2.264386       2.189724       2.049748       2.212107    2.051953624       0.449432   0.2371290188 0.0006519936117 0.002376137635 
767          NO_ID       2.579885       1.902367       1.935982       2.351214       2.313795       2.158136       2.031809       2.086732       2.317495       8.838106   0.2378605168 0.001073901589 0.0006227644582 
768          NO_ID       2.579898       1.966703       1.608287       2.289743       1.985858       2.190652        2.15674       2.348396        2.03639       6.092952   0.2376589329 0.0006616697125 0.0009391197385 
769          NO_ID       2.580541       2.166562       1.047869          2.431       1.959438        2.50101        2.50881       2.062441       2.220982       2.146764   0.2379330483 0.0005643886074 0.001532188354 
770          NO_ID       2.580843       2.062473    0.917514962        2.43917    1.959402726       2.131856       2.038401       2.005952       2.230738      10.453978   0.2369987765 0.001427280188 0.002080395081 
771          NO_ID        2.58237       1.969943       1.673815       2.285999       2.131796       2.067276       2.154692       2.349052       2.022582       5.645208   0.2377012473 0.0003178139584 0.001834577886 
772          NO_ID       2.582812       1.949071       1.614569       2.003117       2.064108       2.065229       2.465145    2.081489726       2.094802       3.548041    0.237578068 0.0008080619787 0.002239532423 
773          NO_ID       2.586908       1.949071       1.588361       1.970349         2.0371       2.190653       2.434725       2.117802       2.083538       0.072585   0.2373546794 0.0004291364305 0.001778314323 
774          NO_ID       2.588706       1.960983       1.680183       2.285799       2.131828       2.191676       2.066299       2.347372       2.001079        3.39828   0.2363518665 0.000217001455  0.00171420624 
775          NO_ID       2.589979       2.132571       0.937195       2.493317       2.442225    2.217921856        2.46636       2.257773       2.214613        0.84745   0.2431552844 0.002794017581 0.0004324618421 
776          NO_ID       2.590876       1.949247       1.590505    2.077565791       2.063076       2.155533       2.481529       2.101434        2.08355       3.236745   0.2368427942 0.0004077323443 0.001828542196 
777          NO_ID    2.591003916    1.949070574    1.588360914    1.970604972     2.03706849    2.067277417     2.46514897    2.106561416    2.089455948    1.450888955   0.2363336389 0.001057733163 0.002439982843 
778          NO_ID    2.591003916    1.949070574    1.611083379    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.068226976    1.450888955   0.2363336389 0.001103506285 0.002443381439 
779          NO_ID    2.591003916    1.984451935    1.518823814    1.970604972     2.03706849    2.067277417     2.46514897    2.119673893    2.083538347    1.450888955   0.2362289079 0.001081781721 0.002423052451 
780          NO_ID       2.591004       1.865755       1.948905       1.970349       2.051388       2.115917    2.043893074       2.120382        2.11017       3.867529   0.2369014094 0.0006880568971 0.002166561702 
781          NO_ID        2.59136       2.012574       1.595973       2.031716       2.172745       2.353533    2.118396826       2.109441       2.127878       11.33588   0.2368572906 0.001794401123 0.0004672544611 
782          NO_ID     2.59142393    2.134567774       1.666245       2.211992       2.348708       2.145545       2.379795       2.234414    2.368873597       2.612854   0.2374142903 0.0004743940392 0.001184709526 
783          NO_ID       2.591456       2.101012       1.666245       2.211928       2.348916       2.145545       2.377595       2.216108       2.368882        2.59583   0.2373248374 0.0002444375354 0.001340817548 
784          NO_ID       2.592352       2.010008       1.595129       2.027668       2.176569       2.385605       2.599567       2.108673       2.128384      11.581768   0.2407385424 0.002596166146 0.001176768291 
785          NO_ID       2.593964       1.722166       1.398356       2.154507    2.053238156       2.554145       2.154627       2.088089       2.032567        8.62049   0.2393078263 5.33180298e-05 0.001399509575 
786          NO_ID       2.595326       2.022768       1.598765       1.931092       2.171753       2.386749       2.596287       2.104577       2.080198    11.44140627   0.2409662313 0.001206067843 2.630484616e-05 
787          NO_ID       2.596042       2.010012       1.422619       2.189297       2.142265       2.282938       2.040109       2.145467        2.28274       1.159261   0.2361224981 0.0008063640839 0.001854654432 
788          NO_ID       2.596092       1.949071       1.414475       1.969581       2.037308       2.067277       2.464671        2.11969       2.113305       1.456473   0.2363336389 0.001027563695 0.002427942758 
789          NO_ID       2.245181       1.975028       1.811277    2.411358724       2.116574       2.053459       2.058372       2.138593       2.107216      11.861503   0.2711606355 0.0005440501731 0.0009041302611 
790          NO_ID       2.252243       1.966396       1.786717       1.950472       1.969454       2.190655        2.15642       2.151777       2.173298      10.275903   0.2700147919 0.001633805744 5.991110105e-05 
791          NO_ID       2.264289     1.72225295       1.044647       2.484391       1.919491       2.206003        2.14006       2.378236       2.082935       6.412959   0.2693636799 0.0004895838305 0.0005407871442 
792          NO_ID       2.264303       1.616773       1.044415    2.029624894       2.289667    2.195296986       2.145484       2.377004       2.089259       6.412959   0.2708195948 0.0001380538148 0.000717224155 
793          NO_ID       2.264303       1.616773       1.044415       2.029793       2.289667       2.206003       2.145484       2.377004       2.089259       6.412959   0.2708195948 0.0001380538148 0.000717224155 
794          NO_ID       2.264303       1.616773       1.044415       2.494521       2.289667       2.206003       2.145484       2.377004       2.089259       6.412959   0.2697416659 8.894857496e-05 0.0008121428397 
795          NO_ID       2.264559       1.623941     1.67694025       2.494561       2.290179       2.259251         2.1567       2.377004       2.088119       6.414239   0.2704077079 0.0007810930423 0.002039501351 
796          NO_ID       2.264587       1.613013       1.044677    2.224248699       2.264707       2.221843       2.161292       2.379068       2.088547    5.788185998   0.2700251428 0.0001652878243 0.0009161620014 
797          NO_ID       2.266235       1.615477       1.081009       2.479727       2.264387       2.202931       2.050108       2.343172       2.117067       6.478495   0.2703217303 0.0004681137279 0.001869412977 
798          NO_ID       2.266235       1.616957       1.047545       2.473703       2.252953       2.203187        2.19002       2.379792       2.089291       6.410655   0.2698167495 0.000190767081 0.0006808368511 
799          NO_ID       2.272191       1.616729       1.045567       2.414997       2.282203       2.203995       2.098484       2.376984       2.070219       6.374295   0.2678954799 0.0002175577385 0.0006102904205 
800          NO_ID       2.306342       1.992889       1.031534       1.912143       2.411672       2.346363       2.475733       2.267943       2.350709       1.153947   0.2631923896 0.0003134081443 7.605286876e-05 
801          NO_ID       2.310657    2.040277409       0.885588       2.338396        2.12536       2.176584       2.238941       2.166667         2.3112      10.743618   0.2622435488 0.001189415516 0.003235631999 
802          NO_ID       2.317547       1.618325       1.141951     2.04093414       2.086563       2.276659       2.142236       2.247868       2.106859       6.807199            100            100            100 
803          NO_ID     2.35512092        2.01251       1.488857       2.083669       2.030923       2.397769        2.35472       2.125893       2.089988      11.318565   0.2566565456 9.605828649e-05 0.001294238628 
804          NO_ID       2.355624       1.915763       1.437405       2.284358       1.965632    2.122500605       2.441396       2.162078       2.377429        6.31074   0.2567366223 0.0005527030694 0.001034495325 
805          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.116909378    2.059602292    2.320532594    2.076780604    2.257876398    9.764693078   0.2577949102 0.001701655742 6.732584093e-05 
806          NO_ID    2.361913501    1.975029387    1.560733855    2.063196232    2.119895249    2.059602292    2.320532594    2.076780604    2.238314919    9.764693078   0.2577949102 0.001557720956 0.0001398779591 
807          NO_ID       2.361914       1.866045       1.524664       2.218844       1.979693       2.059206       2.394773       2.076781       2.248358       9.752405   0.2564335191 6.382163147e-05 0.001453643017 
808          NO_ID       2.364592       1.906035       1.516233       1.907876       1.964456       2.361953       2.448694       2.170762       2.361645       5.519412    0.256498371 0.0006527470525 0.001833069485 
809          NO_ID       2.374832       1.916275    1.433716001        2.28471        1.96564       2.288243       2.441354        2.17027       2.364117        6.30994   0.2562778321 0.000496676786 0.000624393865 
810          NO_ID       2.412834       1.840761       1.228464       1.915703       2.396571       2.543771       2.545725       2.272177       2.350559       6.509585   0.2537367157 0.001529323442 0.002865337303 
811          NO_ID       2.412838       1.878201       1.031536       1.912143       2.416792    2.359884605       2.475733       2.277639       2.351061       1.147067   0.2545137327 0.0001343161009 0.0003140450665 
812          NO_ID       2.414717       1.959549       1.859222       2.309773     2.27393019       2.347156       2.365648       2.081024       2.352076        9.53567   0.2520095611 0.001636312261 0.0003084530147 
813          NO_ID       2.431371       1.743749       1.011326       1.905648    2.411313055       2.019604        2.14564        2.20687       2.317803      10.540009   0.2529970321 0.001100185001 0.0005692665941 
814          NO_ID       2.436849       1.932967       1.969854       2.079634       2.025923        2.33707        2.26053       2.107572       2.321862     6.56893075   0.2505940838 0.0006914993788 0.001805490575 
815          NO_ID       2.441745       1.927379     1.44557155    2.104335052    2.046635658        2.35291    2.243399915       2.101556       2.322016       9.881554   0.2564135743 0.002013518691 0.0007430665112 
816          NO_ID       2.441745       2.022867       1.576644       2.092886        2.16958       2.352926        2.20305       2.101504          2.322       9.880018   0.2500065111 0.003385224548  0.00209479195 
817          NO_ID       2.447618    1.677491271       1.354419       2.475608       2.265505        2.39171       2.245689       2.273541       2.387789        0.31404   0.2502488634 0.001602568501 0.002914248716 
818          NO_ID       2.448805       1.955381       1.867126       2.368475       2.263421       2.370897       2.343352       2.114208       2.294216       7.391327   0.2479063378 0.0001236427098 0.001411777068 
819          NO_ID       2.448815       1.967797       1.933934       2.353549       2.283357    2.338180359       2.375872       2.082816        2.26036        9.99727   0.2483772631 0.001394519308 0.0002499007709 
820          NO_ID       2.451581       1.985205       1.854806       2.414605       2.285661       2.347152        2.36104       2.088088       2.262344       9.538006   0.2496023957 0.001470884249 0.0001372609831 
821          NO_ID    2.459488201    2.012428668    1.728368867    2.068689027    2.262901173    2.212220178    2.591489282    2.272439081    2.289495427    3.217860942   0.2493215619 2.635356102e-05 0.001343583993 
822          NO_ID    2.459488201    2.012428668    1.730549412    2.068689027    2.262901173    2.202584819    2.591489282    2.272439081    2.289495427    3.217860942   0.2490399688 4.505799454e-05 0.001424246933 
823          NO_ID       2.471634       1.844857       1.031536       1.914959    2.248934121    2.184573598       2.545669       2.215943       2.327381       6.510331   0.2470268836 0.001400028977 0.0009364088786 
824          NO_ID        2.47837       1.844857       1.031856    1.917135007    2.387168159       2.530459    2.590298711       2.220039       2.353109       6.510331   0.2483630178 0.0007590333671 0.0003288383336 
825          NO_ID    2.487033062       2.021424       1.597805       1.923928       2.219721       2.354013       2.572567       2.184449       2.065108      10.167496   0.2476956495  0.01322411738  0.01163287215 
826          NO_ID    2.493204879       1.975932       1.031566       2.239985       2.142289       2.592906    2.252454323       2.145435       2.285052       1.445981   0.2487960604 0.0007051167179 0.0003578651417 
827          NO_ID    2.493204879       1.975932       1.031566       2.239985    2.146073709       2.592906     2.25190955       2.145435       2.285052       1.445981   0.2487960604 0.0007051167179 0.0003578651417 
828          NO_ID    2.495953168       2.166518       1.011007       2.392268       1.941318       2.268422       2.410402       2.088967       2.196422        3.59193    0.247930316   0.0035821761 0.003449035563 
829          NO_ID    2.503519268       1.834329       1.438753       2.491797       2.282156       2.236748       2.465058       2.101242       2.103001      11.944855   0.2453603952 0.0008453246252 0.000466095219 
830          NO_ID       2.511138       1.842353       1.031536       2.021583    2.086338719       2.531163       2.541117       2.220039       2.261323       6.510331    0.244670788 0.0004655649862 8.133614683e-05 
831          NO_ID       2.524529        2.07962       1.568965       2.199704    2.212233908       2.074889       2.381619       2.365486       2.350442       2.218614   0.2413830092 0.0009473211873 0.002286897882 
832          NO_ID    2.525227642       1.975063       1.658975       2.259807        2.05421       2.192956        2.15698       2.349132       2.115246       4.647768    0.241271588 8.128894707e-05 0.001416790467 
833          NO_ID       2.525444        1.74787       1.619706       2.486566        1.97972    2.168171898       2.366844       2.146288       2.095617      11.576195   0.2435957419 0.0001657231328 0.001310933267 
834          NO_ID       2.526452       1.834421       1.441185       2.491021        2.28958       2.238604       2.465474       2.101218       2.097497      11.960991    0.243985106 0.0008430239778 0.0003756328889 
