%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
4146         NO_ID       2.492587       1.822492        1.03182       2.013985       1.977641       2.215984       2.244742       2.191515       2.285428       1.465181   0.2448319626 0.0005239895461 0.0002131358452 
4147         NO_ID       2.493089       1.846449       1.029152       2.031823       2.085443       2.474107       2.506301       2.367495       2.261067       6.092995   0.2453132553 0.001015729369 0.001241044024 
4148         NO_ID       2.509575       1.717662       1.386741       2.487462       2.115396       2.250374       2.424734        2.08904       2.127877      11.761763   0.2444843689 0.0001444673894 0.001215793434 
4149         NO_ID       2.510295       1.954718       1.387077       2.490822       2.119364       2.283142       2.431902         2.0903       2.127873      11.761747   0.2445841425 0.002158990072 0.001001854285 
4150         NO_ID       2.511266       1.841851       1.031536       2.021583       2.086339       2.531163       2.541117       2.221959       2.261323       6.518523    0.244670788 0.0004567019754 3.387680449e-05 
4151         NO_ID    2.524929255       1.766728       1.600805       2.361493       1.956552       2.267939       2.329866       2.114008       2.094089      11.354117    0.242844052 8.357261557e-05 0.001092348655 
4152         NO_ID       2.525826       1.945119       1.633119       1.999073       2.060226         2.1807       2.193837       2.355232        2.06503       4.316104   0.2417326042 3.137508487e-05 0.001472290441 
4153         NO_ID       2.526467       2.189636       1.074221       2.363491       1.939418       2.358578       2.507518       2.089245       2.194726       2.195556   0.2481048826 0.001308558916 0.002258353011 
4154         NO_ID       2.528228       1.771326       1.439342    2.169936276        1.97955       2.398406       2.194722       2.131408       2.102409      11.580123   0.2437030414 0.0006167495605 0.001851278785 
4155         NO_ID     2.52915855       2.159802       1.043725       2.345101        1.95725    2.556881748    2.487264617       2.067513        2.21963       2.939652   0.2506140539 0.0007283354292 6.234448192e-05 
4156         NO_ID       2.529965       1.902205         1.9329       2.468772       2.282008       2.410207    2.129722865       2.152126       2.260567      11.354782    0.244971742 0.001954803366 0.0006111617521 
4157         NO_ID       2.534017       2.074678    1.474581567       2.426262       2.020502       2.342618       2.460886       2.080685       2.365062       3.678105   0.2433133511 0.0004159565222 0.001528979612 
4158         NO_ID    2.534042402       1.884903       1.647215       2.219759    2.019470477       2.190116    2.017889225       2.341776       2.097806       4.637592   0.2402404812 6.772366402e-06 0.001472513676 
4159         NO_ID       2.534116       1.772872       1.438757    2.491796717       2.282072    2.265501154    2.159017473       2.146256       2.102921      11.354775   0.2422087276 0.0002576936261 0.001373149069 
4160         NO_ID       2.534116    1.870194581       1.438783       2.491797       2.194776       2.230302        2.19453       2.113488       2.102281    5.205788525   0.2404180491 0.0003098189963 0.001419398352 
4161         NO_ID       2.534116    1.870194581       1.438783       2.491797       2.194776       2.230302    2.196238336       2.113488       2.102281      11.358871   0.2404758975 0.0009881515353 0.0002443060372 
4162         NO_ID       2.534276    1.859424065       1.438956       2.449904    2.169164946    2.271691904       2.196263    2.024084382        2.18488      11.354904   0.2421924616 0.000937165877 0.0003523642919 
4163         NO_ID       2.534308       1.870667       1.438956       2.449888       2.136664       2.268796       2.212007       2.023508       2.066096       11.40124   0.2403331491 0.0005205428196 0.0006182580321 
4164         NO_ID       2.534561    1.638574945       1.050559       2.307533       1.907234       2.288432    2.544287502       2.128057       2.199158       3.733633   0.2430293316 0.001166710418  0.00171698103 
4165         NO_ID       2.535549       1.927607       1.928558        2.43607       2.304459       2.310632       2.022337       2.015182       2.194613       9.994458   0.2420384255 0.0003864940257 0.0008693932271 
4166         NO_ID       2.536109       2.157912       1.045797       2.409511       1.941986        2.20298       2.514218       2.069115       2.258262         2.2447   0.2432913336 0.0002688277941 0.0003452228584 
4167         NO_ID       2.536143       2.140042       1.043941       2.345301       2.346378       2.200524       2.509182       2.106777       2.353858       2.523228   0.2424518604 0.0004245884178 0.0002030659801 
4168         NO_ID       2.537695    2.154062442       1.293613       2.450773       2.416778       2.329116       2.457982       2.097217       2.357138       2.201946   0.2454553916 0.000502568258  0.00150121502 
4169         NO_ID       2.538175       2.141322       1.109261       2.352589        2.42569       2.280012       2.457872       2.104633       2.345746       2.345288   0.2452830045 0.0004103895496  0.00172886047 
4170         NO_ID    2.541876862       2.145674       1.044197       2.362331    2.312457563    2.234773984        2.46515       2.106561       2.345682    2.291493439   0.2437739101 7.225614677e-05 0.0004466445662 
4171         NO_ID       2.542309       2.145738       1.175269       2.460635        2.44353       2.227486       2.464906       2.098383       2.345554       2.114476   0.2422865604 0.0006613280112 0.0008783956476 
4172         NO_ID       2.545844       1.707918        1.30595       2.476142       2.015589       2.294738       2.356166       2.083852       2.088559          8.543   0.2420116343 0.0005923784031 0.001618382097 
4173         NO_ID       2.550845       2.162422       1.207615    2.390836356    1.937797125     2.27552863       2.410402       2.141105     2.22243402    2.476394419    0.242330698 5.336070008e-05 0.001005848225 
4174         NO_ID    2.553098545       1.841136       1.043682        2.27955       2.377109       2.075486       2.104562    2.038626136    2.151185015       9.571231   0.2394192249 8.261095973e-05 0.0009875679909 
4175         NO_ID       2.553453       2.159802       1.147661       2.345101       1.956994       2.477982       2.497505       2.067513        2.21979       2.933636   0.2445038657 2.794745976e-05 0.001819312368 
4176         NO_ID       2.553533       2.159794       1.044205       2.429581       1.932953    2.094899574       2.490562       2.070585       2.194354       2.939662   0.2402161445 0.0003593253637 0.001193782881 
4177         NO_ID       2.554093       2.159778       1.043773       2.346509        1.95737       2.528854       2.490306       2.127481    2.238467484        2.93274   0.2475191961 0.0008125722347 2.648710032e-05 
4178         NO_ID       2.554122       1.773304       1.503589    2.324454128       2.269778       2.236122       2.476414         2.1364       2.153993      11.306703            100            100            100 
4179         NO_ID       2.556923       1.834713       1.250564       2.394439    1.988736999        2.31186        2.08889       2.064722       2.238623      10.151342   0.2403877416 0.0001770799266 0.0009943297163 
4180         NO_ID       2.557286       1.953079       1.666276       2.471101        2.14493       2.020168        2.54772       2.137269       2.144926      10.608616   0.2390832203 0.0008425464449 0.0005451579602 
4181         NO_ID       2.558139       1.948857   0.9863210496       2.485584       2.370724       2.321212    2.530445565       2.086402       2.250369      10.377618   0.2436658612 0.008279964474 0.006999218856 
4182         NO_ID       2.558564       1.840409       1.442341       2.492021       2.280844       2.451838       2.199384       2.146256       2.098839       9.668759    0.243370907 0.0004544520419 0.001842345212 
4183         NO_ID        2.55866       1.810169       1.438757    2.293342432        2.27822        2.30163       2.198802       2.146256       2.104607       9.667215   0.2411456662 0.0004220073948 0.001519645468 
4184         NO_ID       2.558692       1.840473       1.438757       2.492021       2.280844       2.236094    2.171478352       2.146256       2.098359       9.667223   0.2410230388 4.342142552e-05 0.001197373418 
4185         NO_ID       2.558735       1.906001        1.91868       2.415271       2.312996       2.311545       2.038851        2.05493       2.227757       9.959534    0.240427723 0.0007070608075 0.0005547487197 
4186         NO_ID    2.559273533       1.703632       1.709654       2.079443       2.064433    2.209844967       2.154427       2.064515       2.032799       9.042314   0.2401951153 5.392312773e-05 0.001327619561 
4187         NO_ID       2.559492       1.926873       1.434687       2.465904       2.190552       2.238302       2.565258       2.131199       2.102801      10.888609   0.2405571293 0.001313722862 2.283114276e-05 
4188         NO_ID        2.55952       1.901849       1.638719       2.468327       2.166336       2.241308       2.440749       2.136177       2.115145      11.459677   0.2401500534 0.001078872176 0.0001706572662 
4189         NO_ID    2.560116329       1.984279       1.667231       2.261103       2.116898       2.190896        2.18946        2.34782    2.050344583     4.32999824   0.2390410386 3.564082263e-05 0.001558521738 
4190         NO_ID    2.560287623       2.129332       1.242559    2.338232053       1.914802       2.288008       2.515586    2.046993031       2.294102       3.834849   0.2432604619 5.393373957e-05 0.0009467431092 
4191         NO_ID       2.560393        2.16072       1.047885       2.344783    1.940647979       2.524818    2.274331101       2.187369        2.35687        2.32014   0.2432716082 0.0001198969523 0.0007800116048 
4192         NO_ID       2.560827       2.164506       1.142939       2.324606       1.952618       2.193513    2.546480361       2.161965       2.230455       2.232836   0.2419283963 0.0003459971125  0.00149533789 
4193         NO_ID       2.561189    1.840076089       1.070701    2.255891537       1.988834       2.259556       2.515082       2.091845        2.19583       2.542492   0.2403233063 0.001439725534  0.00220867175 
4194         NO_ID       2.561205    1.784704246       1.043509    2.473499959       1.955418       2.281786       2.542858       2.088913       2.298006       3.590232   0.2408310287 0.0009026962674 0.001378834259 
4195         NO_ID       2.561669       1.892121       1.968756       2.238972    1.961386253       2.311292       2.166504        2.08181       2.311889      10.157394   0.2395872085 0.001155082184 9.168423624e-05 
4196         NO_ID       2.562555       1.891409       1.916462    2.412897273         2.4273       2.312969       2.045487       2.047234       2.227629       9.725754   0.2396303062 0.0003902675969 0.0008663534758 
4197         NO_ID       2.562555       1.895569        1.94411    2.380731427       2.493732       2.312837       2.079823       2.048002       2.215341       9.725806   0.2394579199 0.0004168014478 0.0008599485092 
4198         NO_ID       2.562688       1.878174       1.586477       2.025456       2.149549       2.351933    2.450039841       2.109697       2.113038      11.319496            100            100            100 
4199         NO_ID       2.563196       1.728562       1.401582       2.426854         1.9844       2.227684       2.387254         2.1471       2.066331      11.863887    0.240604661 2.077687298e-06  0.00114998501 
4200         NO_ID       2.563282       1.928081       1.305663       2.493395        2.16616    2.186043055    2.333745184       2.114767       2.080967      11.393829   0.2394043774 0.001323020958 8.756586356e-05 
4201         NO_ID       2.563332       1.926809       1.305663       2.493403       2.166768       2.245678    2.289265498    2.108163772       2.083527      11.388197   0.2394597393 0.001155124632 2.893568099e-05 
4202         NO_ID       2.563449       2.148678       1.205394       2.209454       2.396124       2.187358       2.162391       2.073814       2.055888       9.886617   0.2392017612 0.000877985754 0.0007069762084 
4203         NO_ID       2.563516       1.846695       1.737005        1.95938       2.223929       2.283805       2.456546       2.104465        2.18671      11.979518   0.2408335721 0.001309486614 5.263614384e-05 
4204         NO_ID       2.566174       1.878836       1.604993       1.980348       2.053438       2.333559       2.208943       2.114815       2.188454      11.568013   0.2411166733 0.001543666631 0.0002651850659 
4205         NO_ID       2.566174       2.009908    1.654669035         2.0295       2.103358       2.333559      2.2007511       2.104525        2.09015    11.58247739   0.2404149985 0.001108362487 2.557881085e-05 
4206         NO_ID       2.566372       1.927097    1.322549524       2.465968       2.186712       2.239054       2.219146       2.131145       2.102799      10.771201   0.2390490551 0.0009999412922 0.0002255522115 
4207         NO_ID       2.566452       1.926809       1.303615       2.367664        2.05948       2.245676       2.284926       2.139329       2.102921      10.765393   0.2394515248 0.0004962926373 0.0005945513104 
4208         NO_ID       2.566591        2.15727       1.136221       2.351087       2.218147       2.226788        2.54785       2.057286       2.246354       2.931516   0.2435301694 0.000906340597 0.0007989865792 
4209         NO_ID       2.566633       2.163418       1.043773       2.360179       2.219195       2.386804       2.506686       2.057292       2.235846       2.931496   0.2452902282 0.000193462489 0.000593161829 
4210         NO_ID       2.566686       2.006412       1.619205       2.030012       2.102846       2.329463    2.057426247       2.104557        2.08999    11.41548746    0.239389625 0.0009832149062 0.0002747077225 
4211         NO_ID       2.566756       1.881561       1.432143    2.322333002    2.163949649       2.222462       2.288778       2.130895       2.128039      11.335881   0.2396064763  0.00142639516 4.612686179e-05 
4212         NO_ID        2.56688       2.057884       1.672279       1.967572       2.284737       2.362909       2.022537       2.098145       2.093184      10.931096   0.2388636815 0.0007645748712 0.0005325274494 
4213         NO_ID       2.566884       1.894105       1.336109       2.420948        2.18812       2.227486       2.596002       2.122907       2.088925       10.75652   0.2405791709 0.0008133405321 0.0003647152373 
4214         NO_ID       2.567842       2.034551       1.414495       2.219987       2.000809       2.153276       2.153354       2.281488       2.080142        4.59748   0.2388690978 0.0002090553074 0.001863702751 
4215         NO_ID       2.567869       2.128752       1.240383       2.490331       1.902822     2.27920668       2.595978       2.192665       2.301339       3.876577     0.24329948 0.001025494609 2.345494895e-05 
4216         NO_ID       2.568061        2.15365       1.027437       2.361507       1.955298       2.268772       2.514058       2.074557       2.261334       2.223196   0.2434073261 0.001670053675 0.001325730707 
4217         NO_ID       2.568249    2.058677347       1.506206       2.057329       2.424131       2.136504       2.032289        2.04732       2.233725       8.440819   0.2378325529 0.001328774699 0.0003977873973 
4218         NO_ID       2.568893       2.157274       1.043821       2.361507       1.935586    2.197604149       2.515082    2.066339506    2.183566984       2.221148   0.2407710817 0.0002509468396 0.0004932672989 
4219         NO_ID       2.569021       2.157146       1.043821       2.418651       1.956322       2.202724       2.515146       2.067525        2.20607       2.221212   0.2407252099 0.0002748128733 0.0004417396553 
4220         NO_ID       2.570156       2.022294       1.770861    2.401237014       2.163233    2.503821578        2.01537       2.110769        2.08111      11.262552   0.2384352057 0.0009874002168 0.0005489508688 
4221         NO_ID       2.570716       2.028823       1.639263       2.213843    2.005030222       2.184764       2.128301       2.323424    2.070008886        4.63964   0.2374700192 1.226527897e-05 0.001530296072 
4222         NO_ID       2.570812       1.842199    1.286607081       2.021843       2.086338       2.186034       2.114989       2.220038       2.064714       6.122456    0.238596008 0.0001215076071 0.001647337971 
4223         NO_ID       2.570914       1.992243       1.668159       2.230767       1.933554    2.570572087    2.026031885       2.375575        2.06811       4.314008   0.2386921573 7.945075304e-05 0.001493322516 
4224         NO_ID       2.570914    2.017236841       1.668703       2.230767       1.939442       2.193468        2.18752       2.354039       2.064014        4.31196   0.2376746609 1.046763286e-05 0.001459359502 
4225         NO_ID       2.570989       2.157342       1.046245       2.339879       2.265043       2.245644       2.235774       2.106561       2.328592       3.324203   0.2446356116 0.0003074334541 0.0008660968599 
4226         NO_ID       2.571005       2.157626       1.045541       2.361755    1.939314202       2.474018        2.51521       2.064337    2.191406401       2.179676   0.2443276523 2.324406827e-05 0.0009383457181 
4227         NO_ID       2.571005       2.159962       1.038141       2.408299       1.916402       2.550546    2.313598256    2.132788199       2.195718       2.146524   0.2426048011 0.0005937454313 0.0001925050872 
4228         NO_ID        2.57102       1.891414       1.568093       1.963358       2.118849       2.368829        2.01105       2.109489        2.16239      11.260267            100            100            100 
4229         NO_ID       2.571424       1.948538       1.665877       1.970404       2.167385       2.238011    2.589865746        2.12717        2.06471      11.335824    0.240033923 0.0008772599039 0.0003581788333 
4230         NO_ID       2.571549       2.145674       1.044197       2.362315        2.31233       2.245708    2.447226796       2.067457       2.345686        3.42486   0.2412571913 0.0001799960609 0.0003983340101 
4231         NO_ID       2.571709       2.141298    0.952094584       2.385365       1.953066       2.281741        2.47249       2.399411       2.196318       3.005404   0.2416318127 0.006133502855 0.003419641564 
4232         NO_ID       2.571823       1.869631       1.439327       2.261527       2.201402       2.455838       2.449698       2.091888       2.098313      11.356875   0.2393230552 0.0001952962154   0.0011482951 
4233         NO_ID    2.571929084    1.985262858       1.608261       2.031716     1.91163276       2.256187       2.260236       2.119041        2.06599      11.329424   0.2379172562 0.0007446691771 0.0003421455536 
4234         NO_ID       2.572109       1.819363       1.462892       2.435808       2.206174       2.023268       2.244631       2.061705       2.179724       8.831053   0.2385376306 0.0006512507827 0.002028406363 
4235         NO_ID    2.572352019       1.954619       1.149462        2.20584       2.349763    2.147386162       2.087877    2.193849494       2.211284       8.782019   0.2372405902 0.001520963656 0.0004740231907 
4236         NO_ID       2.572828       1.939519        1.59102       2.420701       2.112234    2.004413382    2.280445271       2.161663       2.190944     10.1417742   0.2373439736 0.001062599977 0.0002784651639 
4237         NO_ID       2.572932       1.890334     1.96025811    1.917149058       2.266941       2.328313       2.118291       2.124673       2.147625       9.942352    0.239302541 5.530266725e-05 0.001156821842 
4238         NO_ID       2.573102       2.028958       1.622869       1.952724       2.172865       2.419581       2.128325       2.126941       2.112518       11.32438    0.238273357 0.001038039929 0.0003498565493 
4239         NO_ID     2.57326748       1.886841       1.332861       2.365444       2.188096       2.230814    2.530424397    2.116752403       2.100145    10.51264934   0.2394596497 0.0008027032212 0.0003501486324 
4240         NO_ID         2.5737       1.948963       1.424108       2.467824       2.145452       2.155388       2.222487       2.137269       2.130184      11.319373   0.2377480672 0.001782189014 7.397281933e-05 
4241         NO_ID       2.574162       2.021239       1.595343       2.190631        1.92497    2.238920541       2.055284        2.34304        2.06631       6.412702   0.2374153099 0.0008890793741 0.0004430665474 
4242         NO_ID       2.574884       1.977815       1.559917       2.261231        2.11485       2.010624    2.474628286       2.347824       2.001014       4.686094   0.2373523596 0.0008140958723 0.002138169132 
4243         NO_ID       2.574888       2.010646       1.659037       2.023404       2.248009       2.357629       2.147069       2.085665       2.096822      11.325964   0.2381951505 0.001113282137 0.0002238080577 
4244         NO_ID       2.574924       1.772986       1.385198       2.418132        1.98406       2.411284       2.370832       2.110672       2.079641      11.768291   0.2395085466 0.0003976256255 0.001707031425 
4245         NO_ID       2.574976       2.012497       1.955134       2.363496       2.314059       2.131868    2.516325708       2.103554        2.33863       9.680986   0.2383530788 0.004093146926 0.002194125263 
4246         NO_ID       2.575005        2.14977    1.491967135    1.904351151       2.312362         2.2467       2.484062       2.107393        2.34581       2.554056   0.2407239633 3.787355428e-05  0.00107132284 
4247         NO_ID       2.575531       2.157332       0.858221       2.345007       1.947434       2.275563       2.498602       2.163145       2.230295       2.144644   0.2421225076  0.01482951277  0.01140682138 
4248         NO_ID       2.576672       1.810891        1.93291       2.468774       2.134552       2.268383       2.031965    2.169077661       2.222039        9.72569   0.2390586417 6.491252887e-05 0.001242270773 
4249         NO_ID       2.577085       2.156858       1.136253    1.906272994       2.025898       2.554426       2.515074       2.054233       2.238734       1.362332   0.2447634727 0.0005646817172  0.00136157423 
4250         NO_ID       2.577536       1.740081       1.584727    1.942926096       2.161108       2.262662       2.290846         2.0828       2.193921      11.355027            100            100            100 
4251         NO_ID       2.578052       1.870699        1.92022       2.349933       2.131828       2.193976       2.155058       2.075347       2.130568      11.254684   0.2383359499 0.001557589369 0.0001159333982 
4252         NO_ID       2.578242       1.953911    1.195807986       2.206959       2.263448    2.560335436       2.150419       2.363438    2.311586816       6.412952   0.2390550844 0.001335285903 0.003094428564 
4253         NO_ID       2.578308       1.854315       1.920236       2.423661       2.131828       2.190648       2.165298    2.047538381       2.180744      11.253076   0.2385889911 0.001554157499 0.0001413008214 
4254         NO_ID       2.578559       2.157306       1.049197       2.389971       2.222755       2.205364       2.280178       2.070785        2.21925       2.926284   0.2392578612 0.0004500143923 0.0003077965729 
4255         NO_ID       2.578657       1.819515       1.034822       2.215056       2.373795       2.041633       2.045253       2.192529       2.219564      10.180739            100            100            100 
4256         NO_ID       2.578682       1.967487       1.371743       2.259535       1.983266       2.230757        2.14524    2.191093995       2.034246       4.199192   0.2375223248 0.0006786208468  0.00190735458 
4257         NO_ID       2.578714       1.972023       1.660511       2.252775        2.13156       2.187564       2.154625       2.347536       2.000919       4.508623   0.2376362223 6.238925565e-05 0.001471063692 
4258         NO_ID       2.578815       2.157306       1.048301       2.367435       2.197667       2.222196       2.417582       2.067713        2.25223       2.931292    0.239405519 0.0004556429135 0.0002390297634 
4259         NO_ID       2.578818       2.011024       1.589085        2.28574       1.902465       2.288445        2.08369       2.105401       2.083478      10.820324   0.2373714095 0.0007098432326 0.0003924547932 
4260         NO_ID       2.578876        1.90043       1.273032       1.914106    2.179519574       2.328365       2.122385       2.111409       2.161321        9.95732   0.2386313226 0.0002403413642 0.0009036483239 
4261         NO_ID       2.578876        1.90043       1.273032       1.914106       2.191037    2.385783466       2.122385       2.111409       2.161321        9.95732   0.2390731299 6.01289332e-05 0.001215328187 
4262         NO_ID       2.579139       1.886841       1.917422       2.423767       2.425672       2.280202       2.043949       2.045058       2.198177       9.496574   0.2385866596 0.0002904823198 0.0008244145054 
4263         NO_ID       2.579185    1.653495961       1.131085       2.408655       2.017738       2.451986        2.32019       2.092242        2.19623       2.146504   0.2404250177 0.001262475929 0.002918763487 
4264         NO_ID       2.579334       2.022062       1.671765       1.974356       2.164299       2.293917       2.163834       2.117889        2.08007       11.06864   0.2381163913 0.0007504526313 0.0004513262422 
4265         NO_ID       2.579706       1.966959       1.404511       2.256975    1.951964829    2.230756582        2.14522       2.348408        2.03127       6.020056   0.2374806976 0.0003456999809 0.000964908596 
4266         NO_ID    2.579898769       2.050897       1.920238       2.429538       2.392129    2.172117943       2.040001       2.013336       2.194353       9.670478   0.2373643485 0.002031408135 0.0002186687349 
4267         NO_ID       2.580044       1.906078    1.916662713    2.131862916       2.168637       2.328413     2.13678844       2.108521       2.147689    9.990259855   0.2381701817 0.0004456253342 0.0007459839156 
4268         NO_ID    2.581350073       2.012643        1.52702       2.474084       2.172744       2.156924    2.063572846       2.060981       2.155776      11.319341   0.2372497708 0.003193538593 0.001296357572 
4269         NO_ID         2.5827       1.873331       1.350273       2.257943       2.195514        2.25411       2.211106       2.113468       2.133012      11.358925   0.2392167233 0.001191196407 9.398148627e-06 
4270         NO_ID       2.582756       1.955214       1.598309       2.499033       2.142925       2.453027       2.352326       2.069784       2.131977      11.319333   0.2435633344 0.001362443953 0.0001810742038 
4271         NO_ID       2.582886       1.878263       1.780908       2.422461       2.149042       2.001672       2.530534       2.060985        2.15582      10.577192   0.2388705871 0.0003923135601 0.001001139427 
4272         NO_ID       2.582916       1.878243    1.518140814    2.494997935       2.149548       2.155324       2.204055       2.060981       2.155784      11.319341    0.238107453 0.001741796097 5.479755929e-05 
4273         NO_ID       2.583164       1.898904       1.273128       1.946714       2.133981       2.329437       2.119377       2.074033       2.160649       9.957272            100            100            100 
4274         NO_ID       2.583268       1.748296       1.438767       2.491799       2.183768       2.203683       2.293938       2.088912       2.178537       9.725079   0.2382620556 3.964807725e-05 0.001302406525 
4275         NO_ID       2.585293       1.882389    1.595651577       2.309031       2.425564       2.328409       2.031501        2.06144       2.320273      10.511354   0.2384162689 0.0008639314298 0.0003649217819 
4276         NO_ID       2.585509       1.882272       1.050052       1.970174       2.123631       2.074492       2.166913        2.08107    2.053322282      11.937687            100            100            100 
4277         NO_ID       2.585727       1.959824       1.709804       2.228188       2.233891       2.222173       2.457739       2.097235       2.115942      11.363996   0.2388857884 0.002293756226 0.0008195025902 
4278         NO_ID       2.586016       2.058122       1.631588       2.029652       2.185681       2.212729       2.246974       2.102624       2.071494      10.838224   0.2369178861 0.001036645533 0.0003418242621 
4279         NO_ID       2.586057       1.895475    1.783456028       2.210776       2.478625       2.133809       2.181061       2.074753       2.207348       9.028227   0.2367447297 0.0005878049219 0.001050872845 
4280         NO_ID        2.58627       2.105114       1.245759       2.057329       2.148265       2.267696    2.344306149       2.049155       2.299124       1.097821   0.2381461918 0.0003859992909 0.001403694709 
4281         NO_ID       2.586302    1.920059512       1.247551       2.199493       2.148257       2.287866       2.033965       2.039171       2.295028       2.150493   0.2367045412 0.0009407439674  0.00197844971 
4282         NO_ID       2.586596       1.862873       1.436223    2.147619551       2.189784       2.227518       2.291214       2.145487       2.085031      11.203723   0.2370609824 0.0002916835804 0.0008295447376 
4283         NO_ID        2.58673       1.942388       1.402157    2.338538604        1.99145       2.190604       2.149828       2.364724        2.03481       5.203544   0.2360030802 0.0002862927644 0.001212457427 
4284         NO_ID       2.587104        1.69219       1.379044        2.48559       1.987444       2.211078    2.529010395       2.162944       2.034689       9.993521   0.2395854199 7.504471605e-05  0.00123211671 
4285         NO_ID        2.58715       1.892177       1.963198       2.389688       2.311107       2.132796     2.29355947        2.08565       2.358722        9.77625   0.2372948317  0.00155130928 0.0002020958467 
4286         NO_ID       2.587168     1.88139216       1.669253       1.969522       2.167133       2.386739        2.51137       2.056455        2.06695       10.86915   0.2380076723 0.0002377454846  0.00139486128 
4287         NO_ID       2.587772       2.018354       1.596517       2.485604       2.169505       2.213149       2.115709       2.150349       2.080498      11.876076   0.2361499093  0.00066429296 0.000630185457 
4288         NO_ID       2.587814       2.004628       1.382671    2.209005804       2.210218       2.287901       2.138042       2.125057       2.095366      11.101432   0.2362941384 0.0009265964819 0.0002275738443 
4289         NO_ID       2.587818       2.016661       1.379279       2.115711       2.050242       2.352804       2.097444       2.354988        2.09919       5.667144   0.2364546796 0.0001611343492 0.001346531947 
4290         NO_ID       2.587824       1.800242        1.41651       2.471878       1.984808       2.197086       2.372927        2.14966       2.080155      11.876067    0.237907395 0.0005491098995 0.0008051474478 
4291         NO_ID    2.587866697       2.122454       1.262859       2.308051        1.90917       2.278796       2.515594       2.074809       2.315606       3.761869   0.2405305683 7.011255459e-05 0.0008447935654 
4292         NO_ID       2.587878       2.005654       1.573829       1.997012       2.220906       2.352157       2.138322       2.124961       2.094982      11.106632   0.2370794706 0.0004961164807 0.0007617000764 
4293         NO_ID       2.587885       1.889129       1.951358       2.421159       2.428368       2.297609       2.030693    2.273161215       2.326177    2.871986228   0.2374344791 0.0008351964599 0.002039624443 
4294         NO_ID         2.5879       1.772978       1.417966    2.392889047       1.984424        2.23114        2.37045       2.084892    2.075132109      11.876067   0.2378147611 0.0005803341848 0.0006070545563 
4295         NO_ID       2.587906       1.947949    1.135366301       1.900639       2.114334       2.196443       2.170232       2.354368       2.148046       4.211292            100            100            100 
4296         NO_ID       2.588236       1.886825       1.332861       2.373916        2.25031       2.407806       2.531812       2.119064       2.099601      10.924751   0.2382987551 2.869665584e-05 0.001185231103 
4297         NO_ID        2.58825    1.969563775       1.539648       2.291995       1.988166       2.145241       2.150884       2.364828        2.03407       6.087654    0.236335231 0.0005120979154 0.001151124134 
4298         NO_ID       2.588504       2.008458       1.596784       2.021476       2.168281       2.269021       2.278774    2.207319224       2.068294      11.365776   0.2372575241   0.0182969028  0.01673447606 
4299         NO_ID       2.588516       2.063742       1.422629       2.143468       2.180393       2.169008       2.033865       2.121205       2.086022      11.916548   0.2360063318 0.001930689015 0.0003017476197 
4300         NO_ID       2.588788    1.721765291       1.860166       2.420222       2.019384       2.217456       2.425486       2.150656       2.097249      11.582367   0.2383040446 0.0001163525969 0.001121356686 
4301         NO_ID     2.58892708    2.157503202       1.043725       2.345101        1.95725    2.544249177    2.479096489       2.067513        2.21963       2.939652   0.2438389351 0.000675783463 0.0002136957211 
4302         NO_ID       2.589058       2.011792       1.539649       2.031756       1.990337       2.288349       2.082858       2.106809        2.09039       10.81162   0.2362682529 0.0007988808355 0.0004200357895 
4303         NO_ID       2.589067       2.144504        1.18131       2.202104       2.248811       2.156785       2.032393       2.168761       2.084337      11.562739   0.2350648458  0.01482497749  0.01252079455 
4304         NO_ID       2.589099       2.156408       1.181294    2.165092966       2.248779       2.155505       2.032265       2.168729    2.093668777      10.939291   0.2350699873  0.01383178968  0.01158360815 
4305         NO_ID       2.589099       2.159992       1.173814       1.939964       2.166859       2.156913    2.047420889       2.170009       2.093669      11.921139   0.2355103812  0.01433972765  0.01198815377 
4306         NO_ID       2.589104       2.066249       1.930741       2.121277       2.456664       2.131974       2.111621    2.217198807       2.388877       3.988304    0.236448742 0.001390529255 0.0003596496807 
4307         NO_ID       2.589104       2.066249       1.930741       2.121277     2.49885965       2.131974       2.111621       2.211757       2.388877       3.988304   0.2365947529 0.001387373293 0.0003659857991 
4308         NO_ID    2.589185875       1.906001    1.296087589       2.359976       2.313027       2.131324       2.032323       2.104082       2.358848        9.69737   0.2365943388 0.001732043814 6.960408965e-05 
4309         NO_ID        2.58939       2.143657       1.083701       2.486292         1.9106       2.462858       2.458634       2.053249        2.22046       2.480972    0.237582336 0.001394816217 0.002853814622 
4310         NO_ID    2.589875315    1.714503955       1.423076       2.485542    1.979081863       2.211078       2.366362        2.14656       2.106369      10.984403   0.2386399501 0.0001025678136 0.001081693878 
4311         NO_ID        2.59017       2.062703       1.572341       2.143719        1.98817       2.147847       2.110596       2.383132        2.12751       8.061004   0.2362099599 0.009096333514 0.007005152317 
4312         NO_ID       2.590337       2.185398       1.195359       2.452814        1.92015       2.342266        2.45935       2.074813       2.350634       3.513241   0.2414087521 0.0004373162616 0.0007496912855 
