%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4007         NO_ID       2.522317       2.068749       1.961807       2.019627       1.957345       2.081781       2.382412       2.175488         2.3333    7.705858962       2.961456            100            100            100 
4008         NO_ID       2.522319       1.822989       2.027341       1.954844       2.260182       2.393076       2.443215       2.436554       2.347112       2.601752       7.156738            100            100            100 
4009         NO_ID       2.522474       2.254117       1.986514       1.811602       2.104874       2.413748       2.329258       2.364091       2.214552      10.884386       6.502984            100            100            100 
4010         NO_ID       2.522525       1.937341       2.185487       1.869488       1.879523       2.039419        2.47006       2.357789       2.289897       7.309685       5.221187            100            100            100 
4011         NO_ID    2.522525227       1.940925       2.185487    1.888333622       1.879527       2.044091       2.478364       2.349597       2.289805       7.221109       5.221187            100            100            100 
4012         NO_ID       2.522593       2.232807       2.086927       2.063953       1.910336       2.522473       2.342213       2.242001       2.558789        4.65133       6.607206            100            100            100 
4013         NO_ID        2.52297        2.08054        2.14844       1.965806        2.29969        2.42373        2.19938       2.357529       2.499749       5.369729       4.835606            100            100            100 
4014         NO_ID       2.524186       2.224377        1.97572       2.116637        2.09924       2.515012        2.20945     2.21996938       2.226968      10.961856       8.013768            100            100            100 
4015         NO_ID       2.524234       2.289303       1.883278    2.054715753       2.121416       2.227453    2.109095743    2.561825077       2.111322       0.778779       9.173146            100            100            100 
4016         NO_ID       2.524787       1.966877       2.153839     2.26228301       1.895369       2.068667        2.50294       2.352157       2.199693       7.984509       5.218755            100            100            100 
4017         NO_ID       2.525097       2.238979        1.98007        2.29559       2.264115       2.081343       2.063516       2.347465       2.108236       1.765971       10.51332            100            100            100 
4018         NO_ID        2.52564       2.063014        2.05759       1.887186       2.358613       2.414502       2.125945       2.004122       2.134761      10.488909       7.580676            100            100            100 
4019         NO_ID    2.526048808    1.906483004    2.128597463    2.372781764    2.341729615    2.389784801    2.144344494    2.112377694    2.238391563    9.258401054    3.945756288            100            100            100 
4020         NO_ID       2.526081       1.883862       1.823988       2.226534       2.275173       2.067867         2.1934       2.390729       2.336425       8.153189       6.448257            100            100            100 
4021         NO_ID        2.52609       1.944084       2.115998       1.957404       2.344757       2.288842       2.473186       2.400612       2.091498       8.531912       0.642046            100            100            100 
4022         NO_ID       2.526823       1.808332       2.071656       1.931253       2.152437       2.411117       2.338366    2.143100713       2.220885       6.224118       3.938726            100            100            100 
4023         NO_ID       2.527348       2.130141       2.228323       2.321971       2.373825       2.070126       2.452803        2.53168       2.128753       9.767153      11.141118            100            100            100 
4024         NO_ID       2.527392       2.037853       2.259019       2.322037       2.337473       2.024556       2.399219        2.50544       2.106209       8.657041      11.121382            100            100            100 
4025         NO_ID    2.527645423       1.888113       2.055598        1.93102    2.117274399       2.469501       2.319885       2.302824       2.134389       1.381343       6.360898            100            100            100 
4026         NO_ID       2.529375       1.846277       2.088019       1.881652       2.033782       2.555093       2.236795       2.409642       2.217763       1.033398       5.915793            100            100            100 
4027         NO_ID       2.529509        1.84492       2.024329       1.850036       2.199749       2.344623       2.327147       2.468724       2.479266       7.716442       4.859915            100            100            100 
4028         NO_ID       2.531095        1.80254       1.956744       1.978817       2.340427       2.222075       2.275366       2.394588       2.434747       6.223526       4.094212            100            100            100 
4029         NO_ID    2.531161898       1.862835       2.289821       2.125505       2.259827       2.224109       2.438276       2.116405    2.304516013       9.425708       1.673783            100            100            100 
4030         NO_ID       2.532325       1.826443       2.127221       1.959472       2.262676       2.333586       2.255391    2.376535032       2.347512         2.6016       6.925646            100            100            100 
4031         NO_ID       2.532837       2.072203       1.951095       2.017579       1.959905       2.081603       2.381388       2.036224         2.3333       7.706503       2.912304            100            100            100 
4032         NO_ID       2.532839       1.826443    2.030692145       1.952796       2.262742       2.392898       2.442191        2.29729       2.347112       2.601856       7.107586            100            100            100 
4033         NO_ID       2.533399       1.997417       2.166393       1.995129       2.271259       2.247139       2.272948    2.512007379       2.561448       0.919332       9.032198            100            100            100 
4034         NO_ID       2.533399       1.997417       2.166393       1.995129       2.271259       2.247139    2.276949217       2.499759       2.561448       0.919332       9.032198            100            100            100 
4035         NO_ID       2.533399       1.997417     2.18144468       1.995129       2.271259       2.247139       2.272948       2.499759       2.561448       0.919332       9.032198            100            100            100 
4036         NO_ID       2.533509       1.841691    2.034296036       1.907484       2.262164       2.412626       2.255727       2.232778       2.377464       3.339136        7.05093            100            100            100 
4037         NO_ID       2.534776       2.014894       2.094518       1.893074       2.027705       2.495334        2.39194       2.063258       2.036233    5.500068155        8.25703            100            100            100 
4038         NO_ID       2.535077        1.84258        1.80518        2.39393       1.875297    2.431335012       2.141512       2.296263       2.360809       6.195121       5.227329            100            100            100 
4039         NO_ID        2.53517       2.112583       2.114232        2.14398       2.080712    2.398975432       2.147148       2.142964       2.520253       8.639043       8.468939            100            100            100 
4040         NO_ID       2.535841       1.844152       1.806532       2.259242       2.356693       2.186258       2.049672       2.207629       2.207979       4.661433       6.933637            100            100            100 
4041         NO_ID       2.535996       1.969965       1.957765       2.061862       2.253017       2.247114       2.299306       2.139304       2.419699       2.982522       8.222582            100            100            100 
4042         NO_ID       2.536224       2.104885       2.147251       2.275053       2.342725    2.488222955       2.401031       2.551136       2.110649       9.244817      11.121622            100            100            100 
4043         NO_ID       2.536759        2.06149       2.240726       2.033327       2.217411    2.248423265       2.129056       2.103231       2.220876        0.69794       11.69318            100            100            100 
4044         NO_ID        2.53861       1.971927       1.987992       2.267459       2.085848       2.450629       2.274798       2.154399       2.050913       3.474383       1.300523            100            100            100 
4045         NO_ID       2.538818         2.2558       2.077253       2.042745        2.11778       2.480356    2.006108874       2.108331       2.103143       6.532213       4.180603            100            100            100 
4046         NO_ID       2.538818         2.2558       2.077253       2.042745    2.171491798       2.480356       2.032434       2.108331       2.103143       6.532213       4.180603            100            100            100 
4047         NO_ID    2.539476289       2.190817        2.19429       2.253195       1.813169       2.271446       2.380914       2.158971       2.375836       9.860774      11.257407            100            100            100 
4048         NO_ID       2.539534         2.2558       2.079813       2.042745       1.929492        2.48036       2.095898       2.110635       2.109287       6.532213       4.098683            100            100            100 
4049         NO_ID       2.539591       1.830196        1.99284       1.916977       2.138469       2.219741       2.272454       2.537283       2.403741       5.852874       3.146838            100            100            100 
4050         NO_ID       2.539816        2.23596       2.098897       2.036857        2.11682    2.152290865       2.162066       2.006315       2.123495       6.531173       4.610307            100            100            100 
4051         NO_ID        2.53995       1.941842       1.815141       2.346604       2.302732       2.316799       2.080465       2.204881        2.03383      11.721026       8.243046            100            100            100 
4052         NO_ID       2.541131       1.992253       2.151741        1.81084       2.112363       2.525215       2.466076       2.346909       2.254477    5.220800475       5.925699            100            100            100 
4053         NO_ID       2.541899       1.830554    2.004941094    2.102800721        2.28151       2.302515       2.589308       2.326673       2.235224    10.07474705    7.790878898            100            100            100 
4054         NO_ID       2.541899       1.830554       2.031709    2.102800721        2.28151    2.298748105       2.589308       2.326673       2.235224      10.185888       8.375699            100            100            100 
4055         NO_ID       2.541899       1.831066       2.038221       2.129937       2.265126       2.302003       2.589288       2.201541       2.235192      10.213152       7.464769            100            100            100 
4056         NO_ID       2.541922       1.961645       2.275275       2.332181       2.281505       2.433562        2.06502       2.304769       2.219448      11.724386       7.858012            100            100            100 
4057         NO_ID       2.542785       1.974237       2.179775    2.363009465       1.926995       2.039951       2.507592       2.347741       2.289865       6.876757       3.725635            100            100            100 
4058         NO_ID    2.542785782       2.112581       2.114232       2.143084         1.9906       2.351257    2.147148193       2.151156       2.519241       8.647491    8.936116783            100            100            100 
4059         NO_ID    2.543008625       1.983826       2.280587       2.079531       1.964472       2.339273       2.022337       2.394147        2.19765       9.985276        8.17658            100            100            100 
4060         NO_ID       2.543037       2.133118       1.914239       2.056962       2.127648       2.176552       2.259124       2.105384       2.297967       3.115094       8.229655            100            100            100 
4061         NO_ID       2.543125       2.085957       2.114924       2.163564       1.998344       2.341273       2.490753    2.173464252       2.545673       8.792947       8.892555            100            100            100 
4062         NO_ID       2.543151       2.177961       1.842335       2.056503       1.871545       2.369896       2.095404       2.131122       2.321764       4.296871       7.898104            100            100            100 
4063         NO_ID    2.543252849    2.118724563    2.109654687    2.143084409    1.998359863     2.35144875    2.589057329    2.151163608    2.517001419    8.647538696    9.228426977            100            100            100 
4064         NO_ID       2.544413       2.126685    1.991580991       2.143086       1.995944       2.350425       2.589057       2.161372       2.539301       8.648563       9.228331            100            100            100 
4065         NO_ID       2.544616       2.181229       2.120382       1.857563       2.103932       2.311613    2.137079099       2.007311       2.097558       0.552075      10.471706            100            100            100 
4066         NO_ID       2.545021       2.069067       1.979869       2.019631       2.011111       2.081781       2.364876       2.173698       2.330134       0.548096       3.126312            100            100            100 
4067         NO_ID       2.545995       1.857202       2.001165       2.103065       2.280294       2.265651    2.030955633       2.410641        2.23516      10.207392       8.375723            100            100            100 
4068         NO_ID       2.546053       2.217883       2.013295    2.351995242       1.932575       2.231351       2.062763    2.070821503       2.245263       3.955317        4.87437            100            100            100 
4069         NO_ID       2.546666       1.902167       2.131352       2.327811       1.920466       2.593893    2.313792855       2.103839        2.31941       3.522971       1.299979            100            100            100 
4070         NO_ID       2.547329       1.863608       1.822404       2.227066       2.275349     2.14595294       2.048456     2.20945278       2.364907       8.292133       4.838529            100            100            100 
4071         NO_ID       2.547661       2.097144       2.237865       1.998899        2.29651       2.540741       2.144426       2.464223       2.061753        7.14536       8.399388            100            100            100 
4072         NO_ID       2.547998       1.840723       2.214984       2.376922       1.824079       2.421384       2.066322          2.299       2.533337       3.700384       5.029863            100            100            100 
4073         NO_ID        2.54874       1.955157       1.880717       2.091738       2.080025       2.357688       2.421328       2.139896       2.320019       3.335704       8.243014            100            100            100 
4074         NO_ID       2.548744         1.9369       2.119438        2.01964       1.980861       2.282742       2.454898       2.334428       2.130226       8.538788        0.61868            100            100            100 
4075         NO_ID       2.548766       1.999108       2.117486       2.001208       1.958781        2.30271       2.421362        2.20329       2.115746        8.57018       0.622782            100            100            100 
4076         NO_ID       2.548811       1.810778       2.003757       2.120625       2.273254       2.242547       2.594196       2.326673       2.235224      10.185888       7.878657            100            100            100 
4077         NO_ID       2.548989       2.125525       1.948322       2.311038       2.117651       2.205304       2.424883    2.177446976       2.099881       5.709895       4.574227            100            100            100 
4078         NO_ID       2.549044       1.975485       1.961292       2.390907       1.909958       2.050595       2.196705       2.430804       2.174809       6.453108       2.517814            100            100            100 
4079         NO_ID       2.549741       2.096124       2.111146        2.19846       2.339363       2.307841       2.316168        2.33447       2.347702       1.789506      11.800297            100            100            100 
4080         NO_ID        2.54981       1.906773       2.263819       2.352981       2.090817       2.373354        2.08458       2.047955       2.203321       11.69108       8.337444            100            100            100 
4081         NO_ID    2.550257794    1.941869015    2.268566689    2.352981103    2.320209329    2.373594212    2.085588497    2.287284996     2.20328921     11.7243281    7.747620037            100            100            100 
4082         NO_ID       2.550266       1.938773       2.274667       2.352977     2.02190093       2.373418       2.084052       2.212281       2.202713      11.699752        7.74762            100            100            100 
4083         NO_ID       2.550354       1.941765       2.273547       1.881349       2.320305        2.37353       2.085508       2.278603       2.217113      11.716136       7.747684            100            100            100 
4084         NO_ID       2.550401        1.82732       1.822416        2.22707       2.275349       2.091459         2.0482       2.222549       2.365227       8.292157       8.049793            100            100            100 
4085         NO_ID       2.550662     1.82490945       2.120167       1.996784       2.175363       2.116108       2.235465    2.489050603       2.232963        9.97934       7.620196            100            100            100 
4086         NO_ID       2.550662        1.83846    2.146435248     1.97577536       2.171267        2.10382       2.235465       2.490289       2.364035      10.012108       7.620096            100            100            100 
4087         NO_ID       2.550663       2.231677       1.843087       2.127821       1.876355       2.377744       2.092968       2.084738       2.314882       7.914945       7.685528            100            100            100 
4088         NO_ID        2.55067       1.984125       1.884388       2.300336       2.121421       2.212409       2.054058       2.058727        2.46331      11.795262       0.569481            100            100            100 
4089         NO_ID       2.550694       1.852957       2.087399       1.964016       2.173315       2.116108       2.239881       2.494165       2.232973       9.987532        7.61866            100            100            100 
4090         NO_ID       2.550778       1.936973       2.121796         2.3004       1.920465       2.589753       2.186826       2.056247       2.481614      11.037306       2.480393            100            100            100 
4091         NO_ID       2.551138       2.261752       2.084817       2.098997        2.11754       2.480498       2.047378       2.152363       2.103015       6.530341       8.126585            100            100            100 
4092         NO_ID    2.551228837       2.132222       1.914879       2.016536       2.128762       2.183124       2.256444    2.113005051       2.586543        3.13183       8.096311            100            100            100 
4093         NO_ID       2.551523    2.136313188       2.078952       1.930821       2.393717       2.269549       2.194796        2.29205       2.415957        4.81503        3.14743            100            100            100 
4094         NO_ID       2.551841       1.844152       1.814844       2.386442       2.332149       2.185234        2.04948       2.207925       2.233579       7.959481       3.787909            100            100            100 
4095         NO_ID       2.552013        2.05414       2.068108       1.894932       2.209211       2.294329       2.449988        2.42471       2.342466       2.971626      10.750161            100            100            100 
4096         NO_ID       2.552029    2.018003528       1.987212       1.888204       2.371971       2.275345       2.434056       2.449286        2.44899       1.660074    3.570685137            100            100            100 
4097         NO_ID       2.552029       2.058204       2.072012       1.957452       2.198925       2.274657       2.430016       2.414838       2.342878        5.85521      10.748745            100            100            100 
4098         NO_ID       2.552033       2.058236       2.108428       2.333644       2.229355       2.274833       2.434124        2.34279       2.342478       4.806634      10.768805            100            100            100 
4099         NO_ID       2.552045       2.057964        2.11086       1.958348       2.198931       2.307425         2.2074       2.436566       2.357998        1.77457      10.770345            100            100            100 
4100         NO_ID       2.553129       2.222957       1.841359       2.059809       1.896061        2.38232    2.492934388        2.13293       2.305308    7.017316874       7.792808            100            100            100 
4101         NO_ID       2.554733       1.906684       2.111124        1.88875       2.371971       2.274941       2.438472       2.424758       2.342474       1.660906      11.274473            100            100            100 
4102         NO_ID       2.554919       1.856517       1.984751       2.191284       2.041252       2.211895       2.284839       2.125532       2.063355       8.127611      10.489707            100            100            100 
4103         NO_ID       2.555156       2.278359       1.882254       1.846673       2.020124       2.248097       2.552607        2.49712       2.084534       0.743579       9.269938            100            100            100 
4104         NO_ID       2.555265       2.234809       2.129263       1.812631       2.276816       2.522377    2.210984563       2.355293       2.063077       0.719326       2.377254            100            100            100 
4105         NO_ID       2.555305    1.932222582       2.036093       2.001904       2.124581       2.352707       2.281915       2.240555       2.225646        8.65708       7.217687            100            100            100 
4106         NO_ID       2.555552       1.949288       1.988858       2.079717        1.83281       2.280478       2.330094       2.547543        2.53203       1.878801       8.282677            100            100            100 
4107         NO_ID       2.555558       1.940072        1.93881    2.067119125       1.828714       2.282526       2.292037       2.257876       2.531134       1.880337       4.350517            100            100            100 
4108         NO_ID       2.555558       1.940072    1.966552475       2.082029       1.828714       2.282526    2.329986094    2.217175316       2.531134       1.880337       4.350517            100            100            100 
4109         NO_ID       2.556211       2.087325    2.273311939       2.042412        2.25206    2.064834147    2.199802271       2.135836       2.341831       9.023079       3.579755            100            100            100 
4110         NO_ID       2.556294       1.940072       1.938826       2.082029       1.827434    2.279541146       2.413954        2.20304        2.56595       1.279473       4.350517            100            100            100 
4111         NO_ID       2.556326       1.888872       1.940858       2.082029       1.826666        2.28433       2.554181         2.3357        2.53331       2.100685       5.726773            100            100            100 
4112         NO_ID       2.559274       1.997641       2.165986       2.186272       2.236057       2.500661       2.268457    2.243136754       2.188605       2.819082       2.109235            100            100            100 
4113         NO_ID       2.560071       1.819152        1.95188       1.927713       2.161989       2.220469       2.240198    2.243444475       2.401501        6.19771        4.12655            100            100            100 
4114         NO_ID       2.560207       2.159581       1.862815       2.060349       2.380573       2.383256        2.09486       2.193814       2.293604       5.066481       4.491448            100            100            100 
4115         NO_ID       2.560768       1.897523       2.179953       1.930693       2.307219       2.203424       2.258765       2.404562       2.148991       6.419914       8.022094            100            100            100 
4116         NO_ID       2.561316       1.944445       2.232562       2.186252       2.298393       2.509693       2.416413       2.005926       2.166101       2.789322       3.317747            100            100            100 
4117         NO_ID       2.562145       2.236237       2.067407       1.809431       1.971792       2.448001       2.220997       2.421389       2.102341       4.939206       5.001638            100            100            100 
4118         NO_ID       2.562609       1.880571        2.23268       1.982259       2.014912       2.169206       2.242534        2.36357     2.52123423       2.345183      10.450719            100            100            100 
4119         NO_ID       2.563249       1.962433       2.234212       1.968505       1.989553       2.169058       2.557685       2.404594       2.491193    2.745524907    8.271001013            100            100            100 
4120         NO_ID       2.563565       2.235213       2.123407    1.938173237       1.913217       2.522473       2.197761       2.435709       2.102997       1.505734       6.555882            100            100            100 
4121         NO_ID       2.563627        1.80846       1.960024       1.987563       2.138853    2.266064656       2.273038       2.292178       2.452029       5.959862        2.67719            100            100            100 
4122         NO_ID       2.563654       1.862515       2.284485       2.072547       2.155747       2.194605       2.250694       2.058047       2.332357       3.488449       1.130111            100            100            100 
4123         NO_ID       2.563821       1.874352       1.858796       2.105426       2.323411         2.3913       2.042728       2.248751       2.071268       3.834858       7.589417            100            100            100 
4124         NO_ID       2.563947       1.817136        1.97364       1.930777       2.369445       2.227837        2.26311       2.567843       2.401653       6.785362       3.738454            100            100            100 
4125         NO_ID       2.563951       1.907533       2.165785       1.993573       1.910635       2.245739         2.2439       2.517611       2.528744    3.200231084    6.519645869            100            100            100 
4126         NO_ID       2.564039       1.819136       1.960072       1.930785       2.161061    2.183747892       2.272966     2.52208299       2.403549        6.18491        4.12655            100            100            100 
4127         NO_ID       2.564059       1.817024       1.894536       1.930811       2.218917       2.224797    2.404256517       2.524551       2.335149       6.199054    2.864462523            100            100            100 
4128         NO_ID       2.564125       1.962459       2.277672       1.930549       1.881152       2.153594       2.211061       2.407074       2.461241       2.328029       9.673551            100            100            100 
4129         NO_ID       2.564597       1.962315       2.232936       1.952053       2.083839       2.179953        2.22763       2.420986       2.509881       2.344399       9.939807            100            100            100 
4130         NO_ID       2.564657       1.963651       2.231432       1.982261       2.329599       2.182609       2.250102       2.423026       2.493113       3.412447      10.040159            100            100            100 
4131         NO_ID     2.56465738    1.962363118    2.232935871    1.982261359    1.995697177     2.16742578    2.230005499    2.420977734    2.492984655     2.34441458     9.77631174            100            100            100 
4132         NO_ID       2.565681       1.962361    2.069671309       2.228021       2.105151       2.098465       2.251118       2.290674       2.330141       3.034783       9.699935            100            100            100 
4133         NO_ID       2.565739       1.808364       2.072652       1.929045       2.164597       2.225683       2.194814       2.226898       2.449237       6.221846       3.944102            100            100            100 
4134         NO_ID       2.566236       2.136508       1.872895        2.27864       2.040274       2.136968       2.247548       2.109106       2.579173       3.078582       8.080071            100            100            100 
4135         NO_ID        2.56687       1.985463       2.262474       2.156644       2.380801       2.558271       2.281452       2.141386       2.427337        2.80949       2.124675            100            100            100 
4136         NO_ID    2.568243443    1.993767608       1.907153       2.064769       1.888123       2.022044       2.077288       2.077667    2.067600147    7.102212253        4.10748            100            100            100 
4137         NO_ID       2.568619       1.816808       2.097416       1.930931       2.218917       2.253469       2.405601       2.524551       2.347437       5.850894       6.813526            100            100            100 
4138         NO_ID       2.569707       1.891977       1.945192       1.943217       2.262623       2.351613       2.296396       2.252242       2.343597       4.699062       2.448486            100            100            100 
4139         NO_ID       2.569862       1.966519       2.048065       1.964921       2.235379       2.349603       2.164061       2.303027       2.095451       0.216703       8.376371            100            100            100 
4140         NO_ID       2.571513       2.272101       2.020536       1.883168       1.908432       2.375402       2.268713       2.473901       2.157927       7.171072       9.394877            100            100            100 
4141         NO_ID       2.571569       1.964187          2.273       1.980725       1.881152       2.133602       2.236283        2.36957       2.529849       2.606557       9.933663            100            100            100 
4142         NO_ID       2.571668       2.278786        2.09576       2.287721       2.048483       2.451309       2.122825    2.598056183       2.416542       9.702534       5.124944            100            100            100 
4143         NO_ID       2.571674       2.278298       2.097104       2.287671    2.095785603       2.454125       2.122921       2.194164        2.41653       9.727062       5.124208            100            100            100 
4144         NO_ID       2.571759       2.263397       2.038328       2.057248       1.909712       2.389578       2.352681       2.485341       2.192359       7.171072       9.385533            100            100            100 
4145         NO_ID       2.573848       1.924666    2.020849712       2.117989       2.030788    2.287925331       2.275033       2.226003       2.332094      10.561562      10.069591            100            100            100 
4146         NO_ID    2.574180207       1.888833    2.271751392       1.970983       1.990615       2.506784       2.227365        2.32849       2.024238       6.849898       8.045434            100            100            100 
4147         NO_ID       2.574242       1.942785       2.068427       2.369453       2.321873       2.383432       2.095572       2.274253        2.40492      10.819434       7.828098            100            100            100 
4148         NO_ID       2.574377       2.276197        2.04188       2.053097       1.907408       2.343786    2.273819526       2.488669       2.038335       7.163456       9.394237            100            100            100 
4149         NO_ID       2.574561       2.060388       2.118382       1.921007       2.305012     2.16831064        2.03957       2.046514       2.175146       7.028296       3.355551            100            100            100 
4150         NO_ID       2.574667       1.831722       2.025421       2.102897        2.28159       2.368051       2.589308       2.326673       2.229592      10.223372       8.373651            100            100            100 
4151         NO_ID       2.575698       1.869675       2.005193       1.877848       2.148465        2.06687       2.333207        2.00654       2.137661      10.904815        4.62045            100            100            100 
4152         NO_ID    2.575715887     1.92528963    2.032857474    2.091363257     2.03081232    2.526218643    2.325209145    2.262533393    2.332046142    10.57551421    10.06955865            100            100            100 
4153         NO_ID       2.576164       1.876138       1.905776       2.130605       2.026716       2.526219       2.325209       2.225043        2.30211      10.575514       9.808087            100            100            100 
4154         NO_ID       2.576262       1.849724       2.047463       2.301786       2.175395       2.113548       2.235977       2.503333       2.232579       9.995724       7.620196            100            100            100 
4155         NO_ID       2.577409       1.846034       1.832996       2.225018       2.308769        2.43133       2.138568       2.214759     2.28064144       8.301105       4.482997            100            100            100 
4156         NO_ID       2.577831       1.856581       1.974503       2.246335       2.042958       2.549075       2.431459       2.147312       2.068211       7.504911      11.715555            100            100            100 
4157         NO_ID       2.578873       1.896347       1.945304       2.043938       2.262465       2.064373       2.316919       2.028904       2.375529       5.426212       7.069357            100            100            100 
4158         NO_ID       2.579687    2.049457542       2.110884       2.165065       1.899862        2.54456        2.34746       2.375998       2.458107        3.30794       4.796087            100            100            100 
4159         NO_ID       2.579932       1.955892       1.881128       2.377886       1.924635       2.335362       2.250216       2.204764       2.361209    3.822106952       0.374328            100            100            100 
4160         NO_ID       2.580039         2.2864       2.097379       2.199629       1.892422        2.55416       2.347204       2.574814       2.465083       3.307964       5.910199            100            100            100 
4161         NO_ID       2.580335       1.914813    2.028565759       1.993541       1.910671       2.245739        2.19782       2.511627        2.26532         0.8313       6.513118            100            100            100 
4162         NO_ID       2.582081        1.88387       1.823972        2.22295       2.275173       2.089035       2.049512    2.121360813       2.336129       4.505437       5.915777            100            100            100 
4163         NO_ID       2.582757       2.286016       2.099099       2.169165        1.89839     2.51931843       2.349252       2.378206       2.457019       3.570108       8.007335            100            100            100 
4164         NO_ID    2.582840561      1.8958234    2.006731996    2.043953773    2.243540707    2.063604941    2.314230689    2.179612252    2.483080655    5.968472491    4.716442372            100            100            100 
4165         NO_ID       2.583024       1.972043       2.241497       2.164553       2.058327       2.203892       2.249451       2.156221    2.528994664       11.85604      10.466877            100            100            100 
4166         NO_ID       2.583805       2.214596       1.896941       1.881353        2.39137       2.158824       2.093318       2.538149       2.380697       6.008174        7.95454            100            100            100 
4167         NO_ID       2.583863       1.860416       1.811324        2.20945       2.105025       2.556736       2.101192    2.230456555       2.360811       8.300465       4.838529            100            100            100 
4168         NO_ID       2.583874        2.25377       2.081113       2.044105       2.116288        2.45669    2.192023839    2.251665175       2.107239       6.532529       7.909499            100            100            100 
4169         NO_ID       2.583876       1.924346        2.10648       2.003271        2.03382       2.542595       2.214137       2.408375        2.15356      10.575386       9.061481            100            100            100 
4170         NO_ID       2.583908    1.909547142       2.114672       2.117959        2.03286       2.542603       2.214141       2.225671    2.120792257      10.575642       9.057145            100            100            100 
4171         NO_ID        2.58397       2.067172    2.051734856       2.323911        1.87134       2.379069       2.357006       2.193986       2.529951       6.903817      11.901667            100            100            100 
4172         NO_ID        2.58397       2.073828       2.038118       2.325757       1.875436       2.379069        2.35667       2.013522       2.546335       6.903817      11.862539            100            100            100 
4173         NO_ID       2.584193       1.854226       1.830948       2.225018       2.307825        2.43133    2.166539174       2.237287       2.394542       8.299057       4.482997            100            100            100 
4174         NO_ID       2.584193       1.855506       1.831064    2.204872942       2.275057    2.431212205       2.165192       2.230063     2.39172568       8.299057       4.483713            100            100            100 
4175         NO_ID       2.584229    2.200952922        1.80518       2.210362       1.875873       2.534208       2.086216       2.377951       2.370783       8.291633       4.767873            100            100            100 
4176         NO_ID       2.584357       1.868856        1.86918       2.198538       1.895169       2.547908       2.049352       2.315775       2.331563       1.001905       4.822145            100            100            100 
4177         NO_ID       2.584474       2.264474       2.097296       2.285495       2.046202       2.432613       2.123001         2.1189    2.391277674       9.742422       5.004144            100            100            100 
4178         NO_ID       2.584895       2.265877       2.001444       1.861184       1.970204    2.373557268       2.093259       2.589185       2.217283        6.94046         5.7163            100            100            100 
4179         NO_ID       2.584928       1.807105       1.808859       2.314496       2.015257       2.303508       2.420958       2.048808       2.065739       9.382223       8.417356            100            100            100 
4180         NO_ID       2.587692       2.088831       2.089833       1.931184       1.954187       2.470599       2.426351       2.462536       2.343346       7.426752       0.478744            100            100            100 
4181         NO_ID        2.58774       2.074367       2.089857       1.959432       1.954967       2.511047       2.255663         2.4975       2.449138       3.803072         1.8422            100            100            100 
4182         NO_ID       2.588311       2.051266       2.150862       2.120935       2.274467       2.282745    2.156146913       2.075529       2.253644       0.711188    4.452253714            100            100            100 
4183         NO_ID       2.588374       1.888737       2.245245       1.917735       1.936679       2.507808       2.230885       2.414506    2.261780223       6.849882       1.868666            100            100            100 
4184         NO_ID       2.588374       1.986381       2.213322       2.184996       2.273793       2.556735        2.28144    2.143159402       2.451913        2.80949       2.127747            100            100            100 
4185         NO_ID       2.588375     1.89468005        2.24099       2.033447       2.351063       2.244671        2.13008       2.075527       2.253614       0.578132      11.846524            100            100            100 
4186         NO_ID    2.588375322    2.028111263    2.240973965    2.033446685    2.273731163    2.245183465    2.129056406    2.075531362    2.253644468    0.712275999    11.56492351            100            100            100 
4187         NO_ID       2.588381       2.025138       2.175438       2.033467       2.275267       2.196543         2.1374       2.075595        2.25262        0.71202    9.960879434            100            100            100 
4188         NO_ID    2.589033957       1.972593        1.80545       1.866893       1.902028       2.178473       2.550992       2.286557       2.205948       7.036601       5.208925            100            100            100 
4189         NO_ID       2.589198       2.150914       2.093756       2.128436       2.040586       2.216859       2.093431       2.292257       2.334658        1.55713       6.682682            100            100            100 
4190         NO_ID       2.592294       1.863943       2.280285       2.127059       2.131328       2.544301       2.455814       2.114443       2.346363      10.011308       5.333367            100            100            100 
4191         NO_ID       2.594352       2.039272        1.91861       2.203302       2.240447       2.426107       2.073854       2.570556       2.179942       0.594677    5.886601533            100            100            100 
4192         NO_ID    2.594878166       1.888833       2.240951       1.970983       1.990615    2.482017767       2.227365        2.32849       2.024238       6.849898       8.045434            100            100            100 
4193         NO_ID    2.597412116    2.160301626    2.104507686    2.068979098    1.916225921    2.316699318    2.093359061    2.297281249    2.262336904   0.5136743749     6.09930029            100            100            100 
4194         NO_ID       2.599601       2.006874       2.236878       2.086711       2.142659       2.201529       2.134136       2.075395        2.26126       2.809716       2.478763            100            100            100 
4195         NO_ID       2.000944        1.83986       2.003238       2.098867       2.347562       2.163309       2.338986       2.371731    2.198244562      10.519329       5.204895            100            100            100 
4196         NO_ID    2.001404184       1.960661       2.119573        2.16709       2.073158       2.271957       2.501718       2.391953       2.263614      10.049512       7.325357            100            100            100 
4197         NO_ID        2.00187        1.91058      2.1779216       1.898452       2.113817       2.457067       2.082391       2.099818       2.269128       7.760435       6.781818            100            100            100 
