%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
15240        NO_ID       2.276131        1.95551       2.082641       2.100613       2.005601       2.049767       2.050112       2.089937       2.251913      11.102634        5.41668            100            100            100 
15241        NO_ID       2.276199       2.030306       2.083985       2.123183       2.032865       2.054279       2.120256       2.193617       2.244273      10.748714       5.243448            100            100            100 
15242        NO_ID        2.27623       1.973615       2.083663    2.120172786    2.009379879       2.387226       2.280601       2.265929       2.066262       3.433994       3.961774            100            100            100 
15243        NO_ID        2.27628       2.141603       1.928773       2.379057        2.04917       2.246863       2.061718       2.377343       2.113465       0.035817       7.290013            100            100            100 
15244        NO_ID       2.276309       2.175819       2.150699       2.223862       2.090703       2.031009       2.294841       2.302586       2.159858     1.04552023    9.960518305            100            100            100 
15245        NO_ID       2.276459       2.019382        1.94419       2.118328       2.187281       2.279833       2.168661       2.157924       2.130894       1.208947       9.099933            100            100            100 
15246        NO_ID        2.27646       2.031593       2.127304        2.09344       2.192504       2.285041       2.209683    2.154921059        2.23873       1.018775        0.34891            100            100            100 
15247        NO_ID       2.276463       2.078813       2.030504        2.35001       2.396142        2.32471       2.290004       2.131082       2.127892       6.252679       3.441208            100            100            100 
15248        NO_ID       2.276486         1.9499       1.921781       2.063802       2.214213       2.378467        2.21983       2.383565        2.20216        6.95891        2.26167            100            100            100 
15249        NO_ID        2.27665       2.011119       2.017013       2.132564       2.292352       2.284181        2.22924       2.243473         2.3513       8.280585       0.149873            100            100            100 
15250        NO_ID       2.276732    2.136070704       1.987895       2.098916       2.106615       2.272671    2.151576788       2.306215       2.252551       6.973297       8.872888            100            100            100 
15251        NO_ID       2.276794       2.034782       2.127643       2.264509       2.218576       2.060943       2.162307       2.050373       2.252781       8.504446       9.009838            100            100            100 
15252        NO_ID       2.276805       2.026686        2.11228       2.151891       2.165998       2.081261       2.096369       2.037355       2.178429      10.312494       3.483376            100            100            100 
15253        NO_ID        2.27696       2.184311       1.965875       2.384817       2.030546       2.272263       2.111776    2.331802173        2.00359      10.004926       5.721907            100            100            100 
15254        NO_ID       2.276961       1.918958       1.993666       2.159968       2.029541       2.217678       2.175145       2.166636       2.138536       1.148851       8.749341            100            100            100 
15255        NO_ID       2.277109       1.978099       2.122637       2.214489       2.027549       2.281618       2.028717        2.23743       2.336868       9.401078      11.415174            100            100            100 
15256        NO_ID       2.277291       2.012527       2.151487       2.287862       2.128494    2.394764037       2.271565       2.272965       2.107414       3.210954       2.207918            100            100            100 
15257        NO_ID       2.277438       2.037135       2.192029       2.326237       2.182556       2.074082       2.221929       2.276956       2.140898       2.037296        7.77709            100            100            100 
15258        NO_ID       2.277482     2.02397888    2.007797106       2.148948        2.29184       2.244757       2.240392       2.243977       2.336868       8.281845   0.1805930192            100            100            100 
15259        NO_ID    2.277520986     2.00565255       2.183184       2.076317       2.374958       2.179294       2.257631       2.209846       2.289765        6.28121       9.241062            100            100            100 
15260        NO_ID       2.277563       2.082384       1.971663       2.013189    2.101793305       2.156537        2.33453       2.083407       2.348285       0.947172       5.596913            100            100            100 
15261        NO_ID       2.277668       1.987335       2.193567       2.364174       2.273782       2.203442       2.161937       2.115874       2.133223       3.200977       9.021144            100            100            100 
15262        NO_ID       2.277729       1.969047       2.105357       2.221911       2.004237       2.276774       2.026807       2.010536       2.381582      10.235921      10.767644            100            100            100 
15263        NO_ID       2.277734     2.07342195    1.968134327       2.145476    2.131450522       2.075686    2.162299609       2.305609    2.284808954       8.064016       8.793934            100            100            100 
15264        NO_ID       2.277855       2.120301       2.116784       2.224812       2.122416       2.348029       2.092269       2.350724       2.129811       6.724788       9.479061            100            100            100 
15265        NO_ID       2.277985       2.105705       1.942995       2.164197    2.041551021       2.388998       2.190354       2.073037        2.09992       4.628535      11.291223            100            100            100 
15266        NO_ID    2.278048706    2.160345778     1.94401883    2.135524524    2.055440555    2.354181959    2.165777538     2.07220456    2.132688247    5.658166864    11.03101511            100            100            100 
15267        NO_ID       2.278051       2.103033       2.140627        2.05401       2.317519       2.345997       2.296851        2.30158       2.131736       9.471717       6.803942            100            100            100 
15268        NO_ID       2.278073       2.107773       1.955923       2.132343       2.055313        2.35687        2.16577       2.072389       2.009808       6.182455      11.849431            100            100            100 
15269        NO_ID       2.278421       2.012182       2.005334       2.364151       2.191564       2.051884       2.274372       2.234938       2.103687       4.360717       5.792014            100            100            100 
15270        NO_ID       2.278447        1.97405       2.108889       2.199409       2.027933       2.276234       2.028239       2.054392        2.38914        9.39985      10.750322            100            100            100 
15271        NO_ID       2.278495       2.008266       2.106265       2.220529       2.028117       2.276722       2.023207       2.060584       2.387972       8.922666      10.984498            100            100            100 
15272        NO_ID       2.278609       2.092539       2.187221       2.157178       2.132603       2.034745       2.323521       2.040229       2.104045      10.661333      11.483937            100            100            100 
15273        NO_ID       2.278633       2.178845       1.943401       2.132069       2.331876       2.177264        2.06634       2.193634       2.252302       0.952058       0.860244            100            100            100 
15274        NO_ID    2.278642061       2.025441       2.068437       2.158497       2.006038       2.387315       2.047908        2.31122       2.263536       5.595443       1.061392            100            100            100 
15275        NO_ID       2.278889       2.076314    1.917906323       2.069944    2.208772889       2.190585       2.119744       2.048921        2.11529      10.451014       3.811198            100            100            100 
15276        NO_ID       2.278937    2.029122572       2.097695       2.265975       2.058085       2.281806       2.129511        2.12459       2.390158       9.399934       8.760176            100            100            100 
15277        NO_ID       2.279112       1.936311       1.932247       2.368033       2.003519       2.319357       2.355701       2.032939       2.178153       1.058379       1.400152            100            100            100 
15278        NO_ID       2.279302       2.006748       2.142006       2.378415       2.270357       2.225463       2.093444       2.399939       2.161397       2.641939       1.746565            100            100            100 
15279        NO_ID       2.279399       1.948854       2.097105       2.123143    2.007286703       2.059327       2.135104       2.192429       2.246797      11.103022       5.375416            100            100            100 
15280        NO_ID    2.279439008       2.040451       2.197432       2.133938       2.224092       2.056778       2.372845       2.346632       2.218278       5.126444       4.257858            100            100            100 
15281        NO_ID    2.279461846     1.96763041    2.065664753     2.19849452    2.128769994    2.095427039    2.228753447    2.080988536    2.177216988    6.572769092    4.920673345            100            100            100 
15282        NO_ID       2.279463       1.979719       2.122893       2.292735       2.029925       2.273666       2.190503        2.09867       2.385422       9.384446       8.758576            100            100            100 
15283        NO_ID       2.279594       1.949634       1.910702        2.22181       2.304974       2.357993       2.086579       2.350793    2.215712507       7.986184        1.38571            100            100            100 
15284        NO_ID       2.279735       1.953318       2.096209       2.099589       2.032849       2.059495        2.13664    2.171390264       2.326701       5.072555       5.486648            100            100            100 
15285        NO_ID       2.279796       2.038275    2.165928008       2.164096       2.308368       2.160114       2.333105        2.23497        2.01407       2.032264       6.977776            100            100            100 
15286        NO_ID       2.279827       2.064954       2.080628       2.345855       2.352662       2.119558       2.116778       2.096033       2.303878        8.03479        10.8753            100            100            100 
15287        NO_ID       2.280099       2.014301       2.028372       2.213748       2.088827       2.350226       2.266759       2.336152       2.009669       10.38997       1.130649            100            100            100 
15288        NO_ID       2.280137       2.113971    2.137891738       2.215846    2.309282136       2.120795       2.040726       2.183124       2.158363       5.059933       8.563481            100            100            100 
15289        NO_ID       2.280175       2.023506        1.96313       2.077596       2.179167       2.270681       2.140757        2.15462       2.107224       1.507844       9.007789            100            100            100 
15290        NO_ID       2.280214       1.908817       2.195067       2.119996       2.029889       2.161368       2.206301       2.337934       2.051094       6.226528       6.990827            100            100            100 
15291        NO_ID        2.28024       2.018182       2.124956        2.24147       2.136923       2.383549        2.13748       2.112588       2.328244       6.818413       2.712282            100            100            100 
15292        NO_ID       2.280312       1.990955       1.999605       2.371036     2.33817814       2.101002       2.297767       2.384441       2.292509       7.221968       1.961002            100            100            100 
15293        NO_ID    2.280328568       2.013859       2.007769       2.083578       2.162185       2.342065        2.33818        2.14092       2.168388       3.913615       3.947388            100            100            100 
15294        NO_ID       2.280341       1.977459       2.057355       2.040471        2.11718       2.054798       2.141783       2.236699       2.014735       0.997806       5.909004            100            100            100 
15295        NO_ID       2.280417       2.038403    2.197112925       2.177196       2.140775       2.033625       2.318169       2.394452       2.033805      10.862885      11.456809            100            100            100 
15296        NO_ID        2.28063       1.931519       2.018992       2.000494       2.195885       2.119757       2.184414       2.200942       2.197823       6.667556       1.381015            100            100            100 
15297        NO_ID    2.281152504       2.053501       1.976787    2.233135539    2.049632449       2.354182       2.165778       2.072397       2.178252       5.497919    10.53849634            100            100            100 
15298        NO_ID       2.281197       2.026686       2.075416       2.159025        2.15883       2.081253       2.129081       2.045451       2.156121       10.38827       4.091908            100            100            100 
15299        NO_ID       2.281214       2.134163       1.971011       2.043866       2.070344       2.202595       2.206401        2.12503       2.079518       6.827433       6.666825            100            100            100 
15300        NO_ID       2.281225    1.909432539       1.918311       2.297558       2.297673       2.176555       2.012742       2.171884       2.157435       2.807869      11.621499            100            100            100 
15301        NO_ID    2.281337299       1.918488       2.173438       2.140907       2.246517        2.10168        2.16132       2.023136       2.136092       0.813864        6.79256            100            100            100 
15302        NO_ID       2.281365       2.026389       2.147981    2.033901245       2.066246       2.086974       2.053471       2.216655       2.193003        2.63531       5.941234            100            100            100 
15303        NO_ID       2.281377       1.958555       2.125773       2.361441       2.370698       2.149711        2.16039       2.184581       2.218085       2.994986       9.085591            100            100            100 
15304        NO_ID       2.281459       2.020266       2.075972       2.152922       2.269715       2.019074       2.013608       2.046208    2.207505386      10.298619       5.038447            100            100            100 
15305        NO_ID       2.281462       1.937381       2.039159       2.389768       2.238476       2.183098       2.300954       2.148408       2.137255       1.831535       4.465357            100            100            100 
15306        NO_ID       2.281504       1.970337        2.02296        2.00578    2.274208919       2.192793       2.070633       2.289428       2.229815       6.814634        3.48067            100            100            100 
15307        NO_ID       2.281603        1.96372        2.19006       2.184155       2.351477        2.09704       2.152256       2.085764       2.141716       2.532208       0.911108            100            100            100 
15308        NO_ID       2.281633    2.196877084       2.116437       2.361441       2.370698       2.149655       2.160334       2.184577    2.238792302       2.964266       9.951127            100            100            100 
15309        NO_ID    2.281825491    2.100133364    2.135514884    2.361595387     2.36250643    2.151575109    2.160242244    2.184576907    2.217268661    3.139881678    8.804247221            100            100            100 
15310        NO_ID       2.281829       2.123189       2.116469       2.361723       2.362762       2.156695        2.14533       2.184769       2.212341        3.28785       8.803467            100            100            100 
15311        NO_ID    2.281854383       2.011119    2.007797106       2.148948        2.29184       2.244757       2.240392       2.243977       2.336868       8.281845       0.929431            100            100            100 
15312        NO_ID       2.281963       1.999727       2.122887      2.2977552       2.083182        2.25105       2.260853       2.264901       2.101994       3.279762       2.322584            100            100            100 
15313        NO_ID       2.282049       2.104673        2.10935       2.162393       2.097135       2.161459       2.165852       2.382342       2.144775       0.249655       0.760741            100            100            100 
15314        NO_ID       2.282087       1.949878    2.106219911       2.123143       2.055521    2.314725254       2.135058       2.192429       2.361997      11.100206       5.375416            100            100            100 
15315        NO_ID       2.282095       1.949902       2.092009       2.122823       2.056545       2.315093       2.133394       2.168257       2.361997     7.80391881         5.3753            100            100            100 
15316        NO_ID        2.28212       2.117834       2.097023       2.295581       2.355152        2.12423       2.161757         2.2834       2.259789       9.536918       9.149934            100            100            100 
15317        NO_ID       2.282181        1.91988       1.958855       2.221482       2.317337       2.112539       2.154346       2.103508       2.147091       5.049861      11.607805            100            100            100 
15318        NO_ID       2.282337       2.056125       2.116951       2.350651       2.289162       2.152015        2.13157       2.180583       2.393389       2.664562       9.085483            100            100            100 
15319        NO_ID       2.282414       2.061173       1.981036         2.1473       2.132219       2.032006       2.145687       2.278877       2.288745          4.697        8.69755            100            100            100 
15320        NO_ID       2.282427       2.171135       2.094363       2.034675       2.045905        2.29815       2.034512        2.34673       2.269604       3.174416       5.273639            100            100            100 
15321        NO_ID       2.282465       2.121141       2.114615       2.361951       2.345635       2.151559       2.002898       2.184611       2.216917       2.365738       8.804247            100            100            100 
15322        NO_ID       2.282518       1.995741       2.187949       2.213115       2.125345        2.14168       2.215261       2.008625       2.119246       0.748264       5.792127            100            100            100 
15323        NO_ID       2.282722    1.924988818       2.147065       2.236172    2.394569671       2.306202       2.121507       2.146353       2.156584      11.295295       7.921836            100            100            100 
15324        NO_ID       2.282723       2.132651       2.187414       2.101953       2.084406       2.165777       2.193207    2.022496504       2.133027       9.951542       5.820452            100            100            100 
15325        NO_ID       2.282731       2.170439       2.090011    2.129336335       2.045553       2.297862       2.042706       2.386578        2.26858       3.154576       7.871477            100            100            100 
15326        NO_ID       2.282733       1.940798       2.159194       2.157077       2.156378       2.138385       2.092793       2.023467       2.188873       10.12895     1.03769613            100            100            100 
15327        NO_ID       2.282763       1.983343    1.972922609        2.32735       2.160544        2.38865       2.299085       2.326853       2.352696       7.644618       2.491726            100            100            100 
15328        NO_ID       2.282777       1.962083       2.106225       2.334577       2.027445       2.277938       2.023119       2.062732        2.38914       10.25682       10.98533            100            100            100 
15329        NO_ID       2.282786       1.917664       1.923108       2.310903       2.395493        2.27825    2.309990601       2.172719       2.349348    2.108589811       1.322958            100            100            100 
15330        NO_ID        2.28279       1.917724       1.910291       2.310391       2.395673       2.262762       2.285415       2.171975       2.378436       1.208954       1.322958            100            100            100 
15331        NO_ID       2.282824       2.036305       2.144167       2.347485       2.216992       2.010679       2.056663       2.332134       2.315771       9.343502       8.959518            100            100            100 
15332        NO_ID       2.282829       2.006039       2.113805       2.339767       2.134879       2.279766       2.282036       2.306444       2.037846        9.54455      10.770112            100            100            100 
15333        NO_ID       2.282837       1.949795       2.149777       2.290693       2.010845       2.206022       2.088655       2.061422    2.074569542        9.39985      10.971292            100            100            100 
15334        NO_ID       2.282878       2.135389       1.973071       2.027378       2.150147       2.195195       2.247425       2.128368        2.12829       9.475488       6.597997            100            100            100 
15335        NO_ID       2.282909       1.955299       2.139033    2.323465315       2.010997       2.210622       2.088015       2.060406       2.361952    1.636372448      10.963498            100            100            100 
15336        NO_ID       2.282939       2.171135       2.094107       2.034115       2.046321       2.298118    2.048438151       2.346514        2.26858       3.154448    5.273718812            100            100            100 
15337        NO_ID    2.282980527       2.143584       2.108449     2.16229827       2.363802         2.1737       2.263924       2.069633        2.04638    5.574242514        6.77992            100            100            100 
15338        NO_ID       2.283091       2.114073       2.123375       2.160461    2.144843064       2.153269        2.03956       2.249798       2.028789       0.276496       1.618185            100            100            100 
15339        NO_ID       2.283124       1.925455    2.129709179       2.155257       2.366627       2.368405       2.163616       2.282751       2.054464      10.679143       3.093106            100            100            100 
15340        NO_ID       2.283481       1.922988       2.112157    2.293990527       2.027413        2.28339       2.026207       2.071688       2.388494       9.398198      10.569502            100            100            100 
15341        NO_ID       2.283548       1.994502       2.045214       2.009212    2.170333925       2.092052       2.170918       2.281329       2.217107       0.278079      11.098871            100            100            100 
15342        NO_ID       2.283558       1.981939        2.14491       2.092663       2.380646       2.067132       2.188646       2.386606       2.009263       6.393523       4.176073            100            100            100 
15343        NO_ID       2.283565       2.027574       1.938558    2.168286826       2.187397       2.315673       2.176117    2.076412344       2.138264       1.192179       9.082525            100            100            100 
15344        NO_ID       2.283576       2.024614       2.037902       2.058116       2.211296       2.038196       2.038233       2.214866       2.201919       6.829387      11.186863            100            100            100 
15345        NO_ID       2.283576       2.175212       1.965343       2.285182       2.220625       2.277924       2.105447       2.018593       2.107539      11.643455       2.708852            100            100            100 
15346        NO_ID       2.283659       2.083019       2.115469       2.254466        2.20311       2.315563       2.169307       2.216988         2.2465       4.599852       1.405716            100            100            100 
15347        NO_ID    2.283706469        2.07169       1.936654       2.343148       2.129505       2.043117       2.260685       2.053416       2.093616      10.758381      10.765089            100            100            100 
15348        NO_ID       2.283746        1.91792       1.923392    2.308153581    2.388036827       2.279202    2.190943532       2.171439    2.388902177       7.511162       1.335438            100            100            100 
15349        NO_ID       2.283751        1.95294        1.91008       2.305487       2.200924       2.302178       2.209526       2.161031       2.108793        7.92445       2.056206            100            100            100 
15350        NO_ID       2.283751       2.137442       2.160961       2.029975       2.124337        2.16349       2.201454       2.024188       2.390822       6.661346       6.557828            100            100            100 
15351        NO_ID       2.283774       2.138403       1.934203       2.052186       2.107589       2.209595       2.187938        2.06604       2.101922       9.463776       6.737261            100            100            100 
15352        NO_ID       2.283777       2.002092       2.073036       2.060021    2.200143429       2.146428       2.259091    2.043260718       2.132866       7.924527       0.530995            100            100            100 
15353        NO_ID    2.283782633    1.936043567    1.923072065    2.298574809     2.03168435    2.280470341    2.209598302    2.171310511    2.395171772    7.526970476    1.335437671            100            100            100 
15354        NO_ID       2.283806       2.018843       2.174524       2.107607       2.385776       2.113868        2.12959        2.38283       2.057871       8.314547       3.967945            100            100            100 
15355        NO_ID       2.283886       2.030727       2.157135       2.269774       2.290262       2.294194       2.035109        2.00221       2.156783       0.522605       8.917976            100            100            100 
15356        NO_ID       2.283923        2.06701       2.080788       2.354047       2.352526       2.112486       2.107608       2.097889       2.357158       8.039782      11.102884            100            100            100 
15357        NO_ID       2.283937       2.015076       2.013772       2.128888       2.284232       2.207926       2.169923       2.168612       2.065384       2.969715       9.986317            100            100            100 
15358        NO_ID       2.283938       1.965684       2.150031       2.175415       2.018668       2.212297       2.079828    2.334780931       2.379459    9.178304212       5.551478            100            100            100 
15359        NO_ID        2.28399       1.957487       2.182284    2.146617682       2.368011       2.261981       2.152919       2.307587        2.08242      10.690781       2.765462            100            100            100 
15360        NO_ID        2.28399       1.957487       2.182284       2.177457    2.375936489       2.261981       2.152919       2.307587        2.08242      10.690781       2.765462            100            100            100 
15361        NO_ID       2.283995       2.019942       1.974959       2.076072       2.191327       2.270769       2.055221       2.031996       2.144416       3.197171       9.193685            100            100            100 
15362        NO_ID       2.284009       2.014751       2.122013       2.072191       2.170335       2.311798       2.025727       2.026536       2.136062      11.472566       0.836755            100            100            100 
15363        NO_ID     2.28403272    2.185553376       1.952895       2.212763       2.287958       2.245912       2.303333       2.257483       2.007469       7.238346       2.977439            100            100            100 
15364        NO_ID       2.284062       2.018843       2.095758       2.092919       2.385788       2.146636       2.129558       2.351918       2.020495       8.294067    3.338683561            100            100            100 
15365        NO_ID       2.284073        2.15159         2.0901        2.08459       2.258996       2.032343       2.137204       2.200692       2.324839      11.717337      11.344391            100            100            100 
15366        NO_ID        2.28409       1.949992       1.915699       2.033039       2.084596    2.133271887       2.190982       2.282731       2.115974       4.593958       4.592008            100            100            100 
15367        NO_ID        2.28414       1.949838       1.932838       2.157448       2.003309        2.24491       2.181801       2.182124         2.0836       2.797642        6.52251            100            100            100 
15368        NO_ID       2.284143       2.131629       1.923063        2.30511       2.217578       2.178603       2.039766       2.059472       2.193275       5.068861       4.080407            100            100            100 
15369        NO_ID       2.284173       2.178566       2.160191        2.03087       2.115371       2.249692        2.13363       2.216744       2.332744       8.650034       9.276726            100            100            100 
15370        NO_ID       2.284201    2.078251734       1.912681       2.128979    2.084249222       2.170666       2.067076       2.083042       2.211342        0.16665        0.86034            100            100            100 
15371        NO_ID       2.284238        1.98085       2.062311       2.108501       2.236007        2.31477       2.079941       2.312135       2.381191        6.15789        1.95845            100            100            100 
15372        NO_ID        2.28427       2.002055       2.158159        2.26373       2.289638        2.27781       2.148773       2.108802       2.156013       0.522733      10.594008            100            100            100 
15373        NO_ID       2.284298       2.043611       2.197434       2.140378        2.22444       2.061042       2.369293        2.26833        2.22946       4.361708        4.45447            100            100            100 
15374        NO_ID       2.284373       2.009767       2.097593       2.190094       2.054017       2.277726       2.015687       2.080064       2.263694       9.060662      11.432512            100            100            100 
15375        NO_ID       2.284386       1.974779       1.914431       2.081722       2.176005       2.376108        2.33363       2.075416       2.168516       6.954923       1.943406            100            100            100 
15376        NO_ID       2.284396     2.01019821       2.162911       2.373994       2.270134       2.207218       2.191141        2.11485       2.129383       0.485969       9.133336            100            100            100 
15377        NO_ID       2.284398       1.989619       1.923635       2.214106         2.0709       2.082601       2.084972       2.122372       2.271508       2.534137       5.530118            100            100            100 
15378        NO_ID       2.284495       2.119492        2.18594        2.24702       2.129809        2.01928       2.086877       2.228094       2.322987       1.009591       8.211109            100            100            100 
15379        NO_ID    2.284541564    2.137682804    1.971010646    2.050137621    2.107667136    2.198037232    2.206144943    2.125047981    2.111906312    9.834976141    6.578541088            100            100            100 
15380        NO_ID       2.284542       2.098003       1.971011       2.043866     2.12482414       2.203387       2.206401       2.124998       2.079138    6.942317156       6.667049            100            100            100 
15381        NO_ID        2.28459       1.977922       1.910088       2.336641       2.112593       2.221194       2.155789       2.055045       2.238322       4.984298       5.608081            100            100            100 
15382        NO_ID       2.284615       1.936044        1.92288       2.253191        2.03424       2.263062       2.209006       2.171279       2.395556       7.527226       1.434398            100            100            100 
15383        NO_ID       2.284702       2.098337       1.955683       2.045018       2.115232       2.203385       2.205889       2.122438       2.068514       6.807997       7.707433            100            100            100 
15384        NO_ID       2.284738       1.960271       2.125052       2.155259       2.366691       2.364683       2.162551       2.282511       2.092468       9.679591       4.131442            100            100            100 
15385        NO_ID       2.284746       2.170958       2.090163       2.369895     2.36621452       2.162112       2.324316       2.301114       2.159911       1.164287       5.330665            100            100            100 
15386        NO_ID       2.284776       2.128257       2.088496        2.10878       2.291892       2.199476       2.391319       2.003595       2.195699       7.434595        4.91008            100            100            100 
15387        NO_ID        2.28483       2.100691       1.969219       2.043836       2.041672       2.203515       2.206273       2.120902       2.069794       6.940461       1.555241            100            100            100 
15388        NO_ID       2.284963        1.96895       1.913916       2.078716       2.179831       2.274331       2.179989        2.06268       2.164492       3.113331       3.013622            100            100            100 
15389        NO_ID       2.284969    2.168381323       1.972679       2.315629       2.394289       2.174768       2.025856        2.14845       2.227102        0.48733       0.617268            100            100            100 
15390        NO_ID       2.285161       2.017571       2.066887        2.32591        2.12055       2.381956       2.261653       2.323885       2.083386        3.50905          2.437            100            100            100 
15391        NO_ID       2.285193       2.105267    1.970221826       2.280942       2.320201       2.067831       2.039774       2.067668       2.160251       4.429885    3.634067368            100            100            100 
15392        NO_ID       2.285303        1.96979       2.004354       2.283756       2.379638       2.019236       2.356342       2.182612    2.272602703         8.7637       5.787979            100            100            100 
15393        NO_ID       2.285355    2.185631944       2.021737       2.087443       2.340285     2.15553847       2.064324       2.133906       2.302638        0.10489       0.876944            100            100            100 
15394        NO_ID       2.285369       2.179273       2.020201       2.086427       2.363843    2.178795119       2.069764       2.196925    2.237713818       0.344058       0.860468            100            100            100 
15395        NO_ID    2.285389053       2.121535       2.078824       2.091737       2.108911       2.145075       2.166056       2.382054       2.147527       0.188197       7.839557            100            100            100 
15396        NO_ID    2.285415051       1.981959       2.121917       2.334231       2.027093       2.277878       2.026159       2.020136    2.136157597        9.39999      10.986864            100            100            100 
15397        NO_ID       2.285596       2.111963       2.116657       2.294095     2.24520589       2.217051       2.084071       2.204293       2.131536       3.293549       6.944226            100            100            100 
15398        NO_ID       2.285643       2.179161    2.067196663       2.072083       2.334909       2.170022       2.064532        2.06837       2.302702       0.106938       0.883088            100            100            100 
15399        NO_ID       2.285702        1.94928       2.076086       2.361385       2.282445       2.385644       2.094852       2.304551       2.047981       1.320691       7.758547            100            100            100 
15400        NO_ID       2.285756       1.974547       2.183281       2.008224       2.347196       2.112371        2.19241       2.349332       2.290379       7.590474       3.816887            100            100            100 
15401        NO_ID       2.285825       2.118581       2.127181       2.369787       2.362538       2.148183       2.161522       2.119041       2.271509       3.139882       8.738711            100            100            100 
15402        NO_ID       2.285929       2.116361       1.957937       2.245118       2.322617       2.031451       2.039938       2.066828       2.147051       5.080061       0.965061            100            100            100 
15403        NO_ID       2.285937       1.927375       2.062499       2.131059       2.179717       2.305398       2.119154       2.271622       2.136404       1.441824       7.237709            100            100            100 
15404        NO_ID       2.286005       1.981967     1.94299112       2.219591       2.048433       2.281622       2.015015       2.053838    2.309869589       8.699446      10.860816            100            100            100 
15405        NO_ID       2.286049        2.18905       2.149871    2.078240055       2.119803       2.229076       2.184918       2.224124       2.340668        9.78053       8.968004            100            100            100 
15406        NO_ID       2.286089       2.114381       1.923047       2.232022       2.320201       2.162843       2.040602        2.11682     2.13495189       5.052477      11.609211            100            100            100 
15407        NO_ID       2.286089       2.188146       2.149963        2.05644       2.113403       2.229212     2.13263203       2.211196       2.340648        8.63365       8.963908            100            100            100 
15408        NO_ID       2.286089       2.188146       2.149963        2.05644       2.113403       2.229212        2.17263    2.253153699       2.340648        8.63365       8.963908            100            100            100 
15409        NO_ID       2.286153       2.032301       2.020851        2.22351       2.286409       2.181979       2.039766       2.094292       2.188131       5.068829       3.322519            100            100            100 
15410        NO_ID       2.286153       2.114381       1.923011       2.210688       2.320313       2.176795       2.040602    2.145375485       2.156747       5.051453      11.641579            100            100            100 
15411        NO_ID       2.286217       2.092675    2.180316067    2.177209606    2.146112522       2.033721       2.319193       2.394444       2.099341      10.661221      11.472929            100            100            100 
15412        NO_ID       2.286217       2.092675    2.180525213    2.177209606    2.146112522       2.033721       2.319193     2.08831521       2.099341      10.661221      11.472929            100            100            100 
15413        NO_ID       2.286217       2.106923       1.909575        2.19927       2.256489       2.162395       2.094914       2.071764       2.159827       5.216317      11.625595            100            100            100 
15414        NO_ID       2.286219    1.912447116       2.033069        2.01337       2.161542       2.296185       2.387767       2.327885       2.295916       7.742104       9.859172            100            100            100 
15415        NO_ID       2.286241       2.107319       2.016379       2.219686       2.212457       2.194059       2.124194         2.0677       2.160443       5.047053       9.004155            100            100            100 
15416        NO_ID        2.28625       2.059811       1.911885        2.39652       2.125366       2.234175       2.070544       2.327848       2.014416       9.445578       4.219917            100            100            100 
15417        NO_ID       2.286267       2.115849       1.957745       2.273586       2.296185       2.031451       2.140622       2.039956       2.155031       5.094269       0.960535            100            100            100 
15418        NO_ID        2.28628       2.187079       1.961957       2.359015       2.116438    2.177499562        2.12068       2.373606       2.028919       9.056318       6.829897            100            100            100 
15419        NO_ID    2.286280953    2.114378981    1.955815444    2.223846014    2.345853112    2.204709673    2.039769508    2.067667738    2.159995005    5.052476548    11.60716266            100            100            100 
15420        NO_ID    2.286280953     2.11660328    1.955815444    2.258911154     2.32020097    2.162266763    2.039769508    2.067667738    2.159995005    5.052476548   0.9606628311            100            100            100 
15421        NO_ID    2.286280953     2.14289337    1.955815444    2.223846014     2.32020097    2.162266763    2.039769508    2.067667738    2.161152959    5.052476548   0.9606628311            100            100            100 
15422        NO_ID       2.286289       2.114487       1.917703       2.223366       2.306155       2.162139        2.03977        2.18362       2.003739       2.059869       4.738434            100            100            100 
15423        NO_ID       2.286371       1.953558       2.088913       2.067845       2.005369       2.016231       2.130504       2.102209       2.265265      11.410218       4.510376            100            100            100 
15424        NO_ID       2.286473       2.130605       1.955831        2.22319    2.271310368       2.179163        2.03977       2.059476       2.192763       5.068861       4.080791            100            100            100 
15425        NO_ID    2.286631928    2.159470125    1.987894868    2.098259708    2.119671124    2.279839096     2.01359638    2.286159322    2.252550675    6.973224574    8.872887649            100            100            100 
15426        NO_ID       2.286637       1.984134       2.013342       2.140218       2.022799       2.289049       2.177885       2.137644       2.398142       7.546739      11.421605            100            100            100 
15427        NO_ID       2.286731       2.082667       2.148237       2.225982        2.21219       2.300587       2.167259       2.348108       2.249692       4.601164       0.701204            100            100            100 
15428        NO_ID       2.286739       2.100532       2.086758       2.232032       2.172843       2.162823       2.193576       2.118869       2.281517       5.759295       1.940602            100            100            100 
15429        NO_ID       2.286793       2.115483       1.939431       2.223854       2.324073       2.164059       2.039258       2.067668       2.158195    5.110496342       3.437689            100            100            100 
15430        NO_ID       2.286817       2.156156       2.086402       2.028127       2.281285       2.064044       2.188404       2.064201       2.177907       6.875436      10.466748            100            100            100 
