%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
6120         NO_ID       2.327738       2.035244       1.783654    2.411887616       2.353677       2.515177       2.409367       7.403576       3.801925   0.1926366751 0.0002713555727 0.004931899855 
6121         NO_ID    2.328459988       2.031521       1.894474       2.351454       2.062991    2.088789769       2.375762       2.749378      11.930405   0.2149333228 0.003394824537 0.002038764531 
6122         NO_ID       2.330015       2.017567     1.89463916       2.375688     2.07463973       2.064418       2.084589      10.935087       2.117384   0.1982632567 0.0007459214511 0.004457037271 
6123         NO_ID       2.330232       2.007568       1.736838       2.450407       2.209053       2.462953        2.21621       8.265544       5.862351   0.1933898744 0.0005837915655 0.004679730601 
6124         NO_ID       2.330792       2.040778       1.858027       2.326173       2.228994       2.163757       2.381107      10.690732       9.117777            100            100            100 
6125         NO_ID        2.33228         2.0236        1.78058       2.280295    2.390338552       2.126545       2.197075        6.75924       6.050666   0.1918307933 0.0003426283868 0.004888687415 
6126         NO_ID       2.332344       2.021552       1.779886       2.443799       2.228393       2.111633       2.221779       7.155912       6.050068   0.1920987745 0.000364650624 0.004866397333 
6127         NO_ID        2.33244       2.029628       1.783942       2.446727       2.372557    2.441533587    2.228408455       7.681478       1.863274   0.1931164259 0.0002468636113 0.004966416876 
6128         NO_ID       2.333096       2.023988       1.791522       2.572893       2.299377       2.491021       2.197271       8.172878       4.899141    0.193516341 0.0004150270735 0.004809395445 
6129         NO_ID    2.334548388       1.855814       1.708974       2.454725    2.433190958       2.084936         2.2046       9.730114       2.825753   0.1913447421 0.001216688568 0.004216074457 
6130         NO_ID    2.334834994       1.898778       1.758466       2.538869       2.159794        2.37446       2.201808      10.422572       0.318261   0.1945993505 0.001083391179 0.004229605604 
6131         NO_ID    2.335095253       2.057632       1.837087       2.416977       2.259665       2.490441       2.048882      11.957186       3.427105            100            100            100 
6132         NO_ID       2.336568       2.048448       1.784166       2.452125       2.379733       2.462867       2.196039       8.295102       5.436465    0.191680398 0.0003076564986 0.004902254554 
6133         NO_ID       2.336652    1.964240405        1.96001       2.428638       2.061967       2.080535       2.327122       2.745538   0.1718695779   0.1898678916 0.000168452511 0.005108251495 
6134         NO_ID       2.337192       2.019492       1.810658       2.291393       2.202741       2.527661       2.245431       7.742664       4.301349   0.1901949355 0.0002644373819  0.00497025116 
6135         NO_ID       2.337192       2.022308       1.833442       2.291345    2.393741412    2.499244649       2.195255       7.752712       4.301125   0.1904730733 0.0002873251866 0.004940510585 
6136         NO_ID       2.337928       2.022324       1.825314       2.263645       2.299377       2.499245    2.137697034       7.751502       4.374853   0.1903026663 0.0002541563875 0.004987741506 
6137         NO_ID       2.340696       2.048428        1.78839       2.419453       2.297813       2.463467       2.197517       6.452158       6.155113   0.1896124964 0.0001362423967 0.005062561909 
6138         NO_ID       2.341097       2.021665       1.883434       2.418782       2.178198       2.122354        2.37987       2.643878      11.936837   0.2091216539 0.002954659145 0.002468788651 
6139         NO_ID        2.34138       2.081444       1.833698       2.291377       2.359979       2.468697       2.222857       7.793912       6.034565   0.1908933133 8.335228476e-06 0.005177143685 
6140         NO_ID       2.341394       2.021544        1.78149       2.524127       2.368679       2.432539       2.290471         7.7428       8.305733   0.1910581091 0.0004295068108 0.004793766135 
6141         NO_ID       2.341784       2.021544       1.787594       2.549919       2.374951       2.461003       2.239478       4.363088       8.239685   0.1886042506 0.0001601079328 0.005098901856 
6142         NO_ID        2.34204       2.021544    1.800422091       2.549855       2.363303    2.491617752    2.195774375       7.574352       8.240197   0.1911626025 0.0004541151689 0.004770044813 
6143         NO_ID       2.342072       2.031792       1.791844       2.511719       2.380583       2.122449       2.196691       6.482992       6.083434   0.1896189606 0.0002838565678 0.004945585559 
6144         NO_ID       2.344368       2.023476       1.787074       2.405379    2.495301364       2.247839       2.463319       6.501832       3.698668   0.1894233655 0.0002999446946 0.004922884736 
6145         NO_ID       2.345776    2.012129051       1.784674       2.397341    2.504161496    2.228766213       2.463255       6.489176       3.729744   0.1893326603 0.0003758733728 0.004856702587 
6146         NO_ID       2.347091       2.030508       1.825504       2.440863       2.373717       2.517451       2.198807       8.086776       4.093869   0.1912581581 0.0002781552506 0.004930701509 
6147         NO_ID       2.348235       2.004904       1.742753       2.021415       2.550747       2.357759       2.390339       4.884029         5.6851   0.1883202178 0.0003855342908 0.004867974661 
6148         NO_ID       2.351631    2.021817219       1.732257       2.153015       2.536925       2.224639       2.336115       7.767613       5.624044   0.1873480515 0.0003450981111 0.004913911962 
6149         NO_ID        2.35225        2.02884       1.777482       2.478879       2.369579       2.586434       2.194362       7.573896       8.248261   0.1890620492 0.0004872162463 0.004739599203 
6150         NO_ID       2.355582       2.011976        1.80899       2.455871       2.252049       2.521419       2.440419       1.841776       5.330117   0.1861123905 1.725544082e-05 0.005245013258 
6151         NO_ID       2.356344       2.030352       1.808966       2.447647       2.307725       2.485065       2.196503       8.298312       5.883669   0.1898557095 0.0004281164005 0.004784437668 
6152         NO_ID       2.356527       1.855854        1.96206        2.29104    2.476345674        2.57138       2.194778       3.904555         3.8851   0.1852624094 0.0009141293556 0.004456313182 
6153         NO_ID       2.356603       2.052297       1.751981       2.276579       2.217112       2.507135       2.339955       7.750858       4.906861   0.1881408166 0.0002338441222 0.004993244159 
6154         NO_ID       2.356689       2.052461       1.741317    2.307522106    2.304018417       2.576767       2.339955       7.529674       4.906509   0.1884019453 0.000308458577 0.004908811581 
6155         NO_ID         2.3568       2.013474       1.789438       2.357932       2.200989       2.498889    2.160668188      10.755722       0.742253   0.1945048208 0.0007972946788 0.004383639639 
6156         NO_ID       2.357166       1.958529       1.982719       2.385759       2.195164       2.363207       2.581152       4.857537       1.784431            100            100            100 
6157         NO_ID       2.357926       1.880118       1.732556       2.418852       2.487565       2.566212       2.318618       1.337969        2.92728   0.1864086932 0.0008524624357 0.004517333551 
6158         NO_ID       2.358285       1.794096       1.777853      2.1889068       2.416283       2.249025       2.018822        7.52583       6.479373   0.1867788458 0.001420920162 0.003957968521 
6159         NO_ID       2.360325    2.070329227       1.736815       2.283531       2.427228         2.4854        2.29272       6.722442       5.567645   0.1875391223 0.0001653965711 0.005074697809 
6160         NO_ID       2.361781       2.028074       1.809282       2.357533       2.178334       2.414621       2.248305       6.434876       2.526736   0.1868047055 0.0001149968423 0.005121810166 
6161         NO_ID       2.362186       2.035326        1.77454       2.351496       2.296607       2.272569       2.001456       8.709043       2.944909   0.1904106388 0.0005158942528 0.004694430453 
6162         NO_ID       2.362347       2.023982        1.84403       2.443004    2.240268159     2.49037846       2.086096       10.14689       2.968365   0.1930073301 0.0006502646069   0.0045544484 
6163         NO_ID       2.362755       2.012963       1.742469       2.310027       2.287708       2.471792       2.296048       6.807946    4.727371709   0.1872897065 0.0004532601829 0.004813511319 
6164         NO_ID       2.362755       2.012963       1.742469       2.310027       2.287708       2.471792       2.296048    6.844953299       5.519005   0.1874048978 0.0004736359373 0.004785530153 
6165         NO_ID       2.363061       1.845793       1.723943       2.502545       2.218389       2.389515       2.225486       4.642105       7.253966    0.185551887 0.001199874549 0.004229647948 
6166         NO_ID       2.363267       2.024067       1.742469       2.282891        2.21398       2.471792       2.300144        6.69633       5.520989   0.1870252906 0.0003166740608 0.004928870114 
6167         NO_ID       2.363749       2.055597       1.747913       2.444999        2.28838        2.32251       2.333991       6.846538       4.435587   0.1877339649 0.0002697831605 0.004945818453 
6168         NO_ID       2.363773       2.056557       1.741301       2.302115        2.43509    2.599894054       2.331763       7.347274       4.849165   0.1880793713 0.0002729025894 0.004958299459 
6169         NO_ID       2.363861       1.867311        1.72359       2.314884       2.539277       2.125926       2.272822       0.628293       6.323224   0.1876895477 0.001063004843 0.004347441545 
6170         NO_ID       2.363943       2.031143       1.751151       2.298535       2.287708        2.47145       2.371824       6.807818       5.542557   0.1874317148 0.0003074766129 0.004950495389 
6171         NO_ID     2.36399085       2.012963    1.756270728       2.310027       2.287708       2.471792       2.296048    6.641319719       5.519005    0.187200899 0.000431604066 0.004827811016 
6172         NO_ID       2.364119       2.011683       1.717893       2.375563       2.287708       2.503628       2.296304       6.807946       5.409277   0.1874983296 0.0005247806044 0.004762803924 
6173         NO_ID       2.364144       1.996236       1.741541       2.356884       2.570706       2.224656       2.222087       1.496096       5.770764   0.1867824719 0.0002700582797 0.005013766362 
6174         NO_ID       2.364305    2.072038851       1.749857       2.320395       2.289564       2.289738       2.376411       6.712714       5.590809   0.1876813275 0.0001011287162 0.005116542525 
6175         NO_ID       2.364865       2.011501       1.742389       2.289667        2.41404       2.361871    2.448993762       6.739068       7.081485   0.1874182974 0.0004650162398 0.004803458763 
6176         NO_ID       2.364874       2.063221       1.800972       2.412424       2.272531       2.519551       2.032528       11.56325       4.991725   0.1911667719 0.0002639485162  0.00491341865 
6177         NO_ID       2.365083       2.027674       1.784236       2.355736       2.207007    2.078254817       2.072208       6.507577       0.580461   0.1876459104 0.0002121075858 0.005014983763 
6178         NO_ID       2.365359       1.966006        1.72229       2.447382       2.453624       2.230358       2.545864       1.902861       3.051488   0.1863035254 0.0004051947351 0.004919939685 
6179         NO_ID       2.365442       2.028726       1.775228        2.39588    2.220179432       2.252777       2.031344      11.713626       0.666349   0.1954442221 0.0008571987193 0.004343168997 
6180         NO_ID    2.365449756     2.06360475    1.784349914    2.384431013       2.207007    2.508863794       2.032528      11.950706       0.580461   0.2004872661 0.001147496078 0.003992966152 
6181         NO_ID        2.36545       2.014389       1.782206       2.391784       2.219295       2.081137       2.032624       9.577671       1.171309   0.1921466711 0.0007193047226 0.004486231604 
6182         NO_ID        2.36545       2.033194       1.780652       2.343816       2.207263       2.515129     2.34218378      11.949714       0.580461   0.1972578994 0.0008607265945 0.004334007791 
6183         NO_ID        2.36545       2.067637    1.794879346        2.39572       2.219295     2.08531292       2.032624      11.950818   0.7733263281   0.1990120009 0.001019224906 0.004118246235 
6184         NO_ID        2.36545    2.071720022        1.78435        2.39572       2.219295     2.08531292       2.032624      11.950818       0.535277   0.2014691028 0.001291840563 0.003819756464 
6185         NO_ID       2.365458       2.028866       1.784572       2.350824      2.2364576       2.253161     2.02631111      11.779162       0.682861   0.1936737915 0.0006658934962 0.004540733055 
6186         NO_ID       2.365493       2.012899       1.741893       2.323723        2.41878       2.470984       2.296048       6.657034        5.13179   0.1873588484 0.0004863083528 0.004770512718 
6187         NO_ID       2.365567       1.937035       1.738422       2.202048       2.175964       2.087141       2.294726       3.562287       5.900898   0.1856191654 0.0006588292806 0.004680641005 
6188         NO_ID       2.366056       2.023724       1.718637       2.355852       2.227741       2.519945       2.075186      11.955138       0.064291   0.1950795624 0.001033507827 0.004280440032 
6189         NO_ID       2.366117       2.012451       1.742469       2.294667       2.277468       2.469968       2.296136       6.495158       5.519037   0.1870254379 0.0004218838915 0.004835775994 
6190         NO_ID       2.366586       1.981994       1.801132       2.286312       2.208031       2.515305    2.579277319      11.950706       0.580461   0.1900727832 0.0005636676511 0.004681257116 
6191         NO_ID       2.366971    2.043082013    1.803903881     2.33357339       2.207007    2.509567872       2.032528      11.950706       0.580461   0.1931970376 0.0006818017373 0.004506160986 
6192         NO_ID       2.367057       2.043246       1.774084       2.351976       2.338079         2.5792       2.032528      11.729522       0.580109            100            100            100 
6193         NO_ID       2.367083       2.033258        1.78478       2.351832       2.562886       2.514839    2.321161182    11.62211607       0.401005            100            100            100 
6194         NO_ID       2.367144       1.736229       1.943969        2.16256       2.313776       2.531687       2.432694       0.412686       4.377193   0.1896563298 0.001263645073 0.004179173447 
6195         NO_ID     2.36731802       2.028644        1.78839       2.445187       2.383757       2.476555       2.255159       8.321544       5.900393   0.1870469479 0.0004326177746 0.004788032705 
6196         NO_ID         2.3674       1.773093       1.766316       2.029289        2.18271       2.274245       2.053013       0.412535       0.064447   0.1894952323 0.001171968993 0.004209981101 
6197         NO_ID       2.367697    1.708048818       1.745413       2.276459       2.304018       2.548965       2.339883       7.510346       4.906509   0.1839917695  0.00166552868 0.003806365054 
6198         NO_ID       2.367909       1.865833       1.784741       2.052144    2.171260787       2.531241       2.562961       9.925504         3.9553   0.1858083738 0.001118866747 0.004212437075 
6199         NO_ID       2.367925       1.866025       1.784741        2.05214    2.189127214    2.531433281       2.562961       9.851264       2.671528   0.1859413255 0.001095242469 0.004235933972 
6200         NO_ID       2.368394       2.036292       1.798604       2.280222       2.237457       2.238553    2.547631434    6.742995738       0.537581   0.1857919195 6.564891549e-05 0.005139486828 
6201         NO_ID       2.368894       1.765577       1.748046       2.106572       2.481083       2.033731       2.574548       6.758865        2.34155   0.1843579108 0.001495562129 0.003888669826 
6202         NO_ID       2.368906       2.088986       1.774558    2.418316977       2.370911       2.499449       2.014848       9.120691       0.568189   0.1868505939 0.0001600673759 0.005262264358 
6203         NO_ID       2.369174       1.758861    1.976289475     2.05979962       2.471939       2.060593    2.283943625       7.333327        3.59918   0.1842683988  0.00152125615 0.003885013389 
6204         NO_ID       2.369174       1.758861       1.985903       2.095277       2.471939       2.060593       2.266837    8.691382675        3.59918    0.184129739 0.001451373746 0.003977211925 
6205         NO_ID       2.369174       1.758861       1.985903       2.095277    2.512193728       2.060593       2.266837       7.333327        3.59918   0.1842474816 0.001501379843  0.00389526708 
6206         NO_ID    2.369483005       2.004704       2.056713       2.284133       2.370844       2.001673       2.459319       8.294515       4.446077   0.1859349395 0.0002903768939 0.004970003445 
6207         NO_ID       2.369534       1.735721       1.767934       2.106518    2.460396237    2.468511112       2.522756       6.310913       2.339142   0.1842597168 0.001525179774 0.003909024769 
6208         NO_ID       2.369929       1.837111       1.821639       2.090662       2.351941       2.376619        2.38959       7.869945        3.77126   0.1847185859 0.001119459311 0.004235906448 
6209         NO_ID       2.371249       2.012833       1.757027       2.426763       2.277214       2.373232       2.295536       6.512458       5.559965   0.1850980294 0.0004686583953 0.004788892296 
6210         NO_ID       2.371274       2.067117        1.78443        2.40844       2.226399       2.085313        2.03261      11.945378       0.625309   0.1987763023 0.001231559821 0.003886381112 
6211         NO_ID       2.371454       2.033698        1.70798        2.32692       2.237153       2.224377       2.003634       8.712019       0.568185    0.188180733 0.0005416284835 0.004725426539 
6212         NO_ID        2.37247       2.063803        1.86554       2.264202       2.250291       2.586283       2.034288      11.948594       2.038733            100            100            100 
6213         NO_ID       2.372746       2.063981       1.788446         2.3498       2.207391       2.515177        2.03256       11.95071       0.580421   0.1966270868 0.0009451014334 0.004184131974 
6214         NO_ID        2.37327       1.757581       2.006383       2.095267       2.472003       2.060337       2.274421       7.071183       3.566412   0.1841459213 0.001510187891 0.003907409331 
6215         NO_ID       2.373286         2.0419       1.799973       2.331596       2.571134        2.21522       2.220807        1.85368       2.910242    0.184460043 0.0001415920606 0.005387330603 
6216         NO_ID       2.373785       2.011043       1.740677       2.315279       2.397636         2.4636       2.296144       6.815178       5.510813   0.1853685704  0.00051720636 0.004747612877 
6217         NO_ID       2.376316       1.836717       1.775295       2.105229       2.180272    2.558885923       2.152538       8.905149      10.663655   0.1859308381 0.001304984914 0.004047738608 
6218         NO_ID       2.377161       1.760119       1.792175    2.081917765       2.178064        2.25364       2.095349      11.762525      11.393967   0.1868817637 0.001634256088 0.003768911449 
6219         NO_ID    2.378835936        2.08042       1.833954       2.291377       2.359977       2.468683       2.195255       7.753112       5.961029   0.1864656333 2.105597178e-05 0.005199912258 
6220         NO_ID       2.379195       2.059306       1.784744       2.335592       2.210479       2.519681    2.290609408       9.110718       2.050757   0.1893976789 0.0003584456269  0.00482235706 
6221         NO_ID       2.379642    2.025635814       1.745581    2.122830886       2.232589       2.289289       2.375017        8.85485       0.544537   0.1860535591 0.0001947835388  0.00503692027 
6222         NO_ID       2.380241       2.064323       1.749449       2.437767       2.195062       2.256974       2.288871        6.94509       5.268665   0.1855850524 0.0002062306155 0.005023196456 
6223         NO_ID       2.380774       2.040006       1.774816       2.337176       2.033282       2.193234       2.567637      10.389035       6.123197    0.190441475 0.0006951323227 0.004505826466 
6224         NO_ID       2.381201       2.019685       1.741189       2.287491       2.364248       2.354171       2.331251       6.587466       5.516237   0.1851308834 0.000391887429 0.004858091483 
6225         NO_ID       2.382261       1.862377       1.734445       2.471898       2.133227       2.356613       2.563741       9.360752       3.977128   0.1859906094 0.001256039084 0.004105733471 
6226         NO_ID       2.382711       1.869993        1.87224       2.520099       2.242908       2.216439       2.388774        8.62283       2.625609   0.1838381976 0.001109483064 0.004243718986 
6227         NO_ID       2.382944        1.86297       1.740802       2.491813       2.154536       2.511816       2.552182       9.640686       1.956621   0.1848114945 0.001220110628 0.004117562374 
6228         NO_ID       2.383489       1.736784       1.782995       2.000269       2.407732       2.282125        2.15663        7.69281       8.002005   0.1828000501 0.001724962902 0.003702439241 
6229         NO_ID       2.384309       1.854311    1.757808023       2.231732       2.171833       2.476101       2.564021    10.90254912        3.85048   0.1849454875 0.001283942524  0.00407829643 
6230         NO_ID       2.384309       1.854763       1.757808        2.23292       2.134969       2.474757       2.570385       11.82224       1.753328   0.1862306239 0.001268648011 0.004084228877 
6231         NO_ID       2.384381       1.854779       1.720944       2.230628       2.171833       2.512965       2.564085      11.900064       3.851024   0.1850118768 0.001332054531 0.004054164367 
6232         NO_ID       2.384951       2.011315       1.748613       2.310539         2.2877       2.474284       2.246896       6.410634       5.551773   0.1827589138 0.0004487905534 0.004814159188 
6233         NO_ID    2.385204081        2.02701       1.773656       2.286056       2.198687    2.565253826       2.566915       8.712107       0.744317   0.1857818582 0.0003519824411 0.004871239413 
6234         NO_ID       2.385864         1.8657       1.740962    2.397009204       2.159098       2.524604       2.380944      10.298526       0.512777   0.1880287595 0.001268777105 0.004072455022 
6235         NO_ID       2.385922       2.092284        1.77466       2.381156       2.041888       2.170034       2.568013      10.484527       1.035965   0.1928447416 0.000748192243 0.004369003304 
6236         NO_ID    2.385925926       2.043078       1.774848        2.35108    2.033294466       2.170066       2.567669      10.323499    1.010239869   0.1891852961 0.000655908784 0.004529179391 
6237         NO_ID       2.386417       2.011334       1.827682       2.417281       2.025366       2.368115       2.567751       7.757632       2.684576   0.1830643531 0.0001857046038 0.005042029119 
6238         NO_ID         2.3867       1.866906       1.731162       2.571941       2.155162        2.44614         2.4636       10.20033       1.177963   0.1862340172 0.001292627827 0.004071114823 
6239         NO_ID       2.386707       1.838135       1.783299        2.08679       2.405445       2.285161       2.383764       7.878617       3.169958   0.1824784237 0.001135566485 0.004193348228 
6240         NO_ID       2.386777       1.999591       1.750289       2.273951       2.246782       2.256794       2.375539       6.687178       5.605929   0.1827816789 0.0005273815393 0.004748730769 
6241         NO_ID        2.38732       2.047055       1.720493       2.342176       2.223389       2.521157       2.032848      11.948778       0.318221   0.1913319651 0.000855689796 0.004323658824 
6242         NO_ID       2.387404       1.899074       1.732394       2.539525        2.13281       2.577212       2.430992      11.773194       1.165979   0.1896027016 0.001364114388 0.003966896834 
6243         NO_ID        2.38766       1.866394    1.731114158       2.539685       2.160794        2.44614       2.439184     10.2342003       1.334025   0.1861417981 0.001287646053 0.004056817243 
6244         NO_ID        2.38766       1.866394       1.741086       2.539685       2.160794        2.44614       2.439184    10.33101936       1.334025   0.1862560336 0.001265647095 0.004065404683 
6245         NO_ID        2.38766       1.866486       1.750174       2.544581       2.035866       2.443358       2.439048      10.462474       1.334057   0.1852095332 0.001153629121 0.004182696499 
6246         NO_ID       2.387676       1.867418       1.729372       2.572453        2.16105       2.434876       2.385168      10.206858       1.334017   0.1861096113 0.001294253147 0.004060873834 
6247         NO_ID        2.38841    2.034734276        1.77468       2.351592       2.202015        2.04053       2.567683       9.120683    1.786699751   0.1874549535 0.0005616613969 0.004621204316 
6248         NO_ID       2.388858    1.833962393        1.77468       2.351592       2.195267    2.186640881       2.567683       9.776043        1.47721   0.1847614621  0.00131233483  0.00404208775 
6249         NO_ID       2.388904        1.84083       1.769234    2.534509108        2.15705       2.278972       2.390352      10.215758       2.087689   0.1850062035 0.001291309371 0.004038659972 
6250         NO_ID       2.388904        1.84083       1.769234       2.538823        2.15705       2.278972    2.398100911      10.215758       2.087689   0.1850062035 0.001291309371 0.004038659972 
6251         NO_ID       2.388917       1.855015       1.757952       2.265236       2.135346       2.475589       2.567093      11.893152        3.84904   0.1858688038 0.001343107976  0.00401473328 
6252         NO_ID       2.389176       1.838966        1.76493       2.538823    2.437137468        2.32372         2.3732       9.966926       2.087879   0.1848169721 0.0005311803012 0.004845892067 
6253         NO_ID       2.390011       2.031411       1.775103       2.353316       2.209053       2.474185        2.16189       8.940978    0.195325066    0.187291583  0.00048818128 0.004712886251 
6254         NO_ID    2.390553514       2.067637        1.78435        2.39572       2.219295     2.08531292       2.032624      11.950818   0.7733263281   0.1983197346 0.001426185521 0.003694414981 
6255         NO_ID       2.391071       1.883811       1.932719        2.06665       2.556708       2.519105        2.40765       2.414428        2.71848   0.1818879508 0.0007526576399 0.004590458061 
6256         NO_ID       2.391181       2.023472       1.766911       2.353348       2.202897       2.519489       2.156802      11.979266       0.737653   0.1928230826 0.0009835017307  0.00421083434 
6257         NO_ID       2.391795       2.014782        1.84395       2.357564       2.199197       2.359529       2.168144      10.146122       0.722925   0.1890927828 0.0007003024481 0.004531377065 
6258         NO_ID       2.393289       1.997165       1.783045       2.277083       2.527502       2.556975       2.378867       7.522906       4.920845    0.183486999 0.0004530104593 0.004801030313 
6259         NO_ID       2.393297       1.997165       1.811717       2.276707       2.265358     2.54512003    2.345147828       7.529658    4.538085695   0.1835928068 0.0004068221712 0.004851981189 
6260         NO_ID       2.393305       1.997405       1.877253       2.206051       2.265354       2.581885       2.362691        7.51625       4.559885   0.1832370712 0.0003631607475  0.00490272246 
6261         NO_ID       2.395523       1.959732       1.726087       2.539402       2.287711       2.108187       2.482405       6.742406       7.613965   0.1828168132 0.0008603710557 0.004449694755 
6262         NO_ID    2.395976938       1.963596       1.767785       2.301323       2.285564    2.476049609       2.299908       6.815658       6.412076   0.1830023795 0.0006145266174 0.004632497562 
6263         NO_ID    2.396330384       1.760279       1.792039       2.163789       2.110896       2.362088    2.550117196       9.663325      10.956591            100            100            100 
6264         NO_ID       2.396409       1.831197       1.755054       2.111254       2.353257       2.258155       2.381144       6.293129        3.11062   0.1819119403 0.001246373934 0.004106133625 
6265         NO_ID       2.396472       2.041364        2.02486       2.344189       2.075957       2.017993       2.038993       7.240375       5.336898   0.1828473433 6.431987792e-05 0.005166288703 
6266         NO_ID    2.396574165       1.842096       1.720039       2.045317       2.409415       2.434217       2.018532       6.550982       7.909229   0.1823801755 0.001360692328 0.004030345653 
6267         NO_ID        2.39673        1.89383       1.717892       2.386068       2.255081       2.565454       2.235618       1.716365       2.813664   0.1812577971 0.0007847852185 0.004605600412 
6268         NO_ID       2.396731    2.023218851    1.783295107       2.353316    2.203898603       2.461001       2.030818      11.955634   0.8907166365   0.1925784054 0.0009355272838 0.004244976614 
6269         NO_ID       2.396781       2.023225       1.783375    2.046425867       2.367315       2.567881       2.033298      11.984306       0.548117            100            100            100 
6270         NO_ID       2.396987       2.018766       1.842687      2.1777797       2.206861       2.476869        2.03157      10.900802       0.781941   0.1833801334 2.083376008e-05 0.005267792417 
6271         NO_ID       2.396987       2.024922       1.779327       2.386084    2.253811941       2.476649       2.030802      10.907058       0.782117   0.1903917942 0.0007802118901 0.004418870163 
6272         NO_ID       2.397073       2.065315       1.749857       2.322955       2.292388    2.297874831       2.376443       6.717322       0.794393   0.1840380182 0.0001103684901 0.005096077486 
6273         NO_ID       2.397073       2.065315    1.787537645       2.322955       2.292388       2.289738       2.376443       6.717322       0.794393   0.1840380182 1.035629675e-05 0.005171448366 
6274         NO_ID       2.397203       2.025272       1.742335       2.339729       2.205241       2.583144       2.047202       11.93637       0.028481    0.191332066 0.0009202370028 0.004281655316 
6275         NO_ID       2.397419       2.020859       1.843886       2.445052       2.213333       2.521507       2.161616      10.384714    7.615993334   0.1911399804 0.0009382636621 0.004232550656 
6276         NO_ID       2.398459       2.020858       1.712921       2.353904       2.194717       2.515529       2.032594      11.957578       0.750101   0.1916705469 0.001188681429 0.004064401121 
6277         NO_ID       2.398523       2.024856       1.791487       2.254996       2.229073       2.521097    2.185398302       9.337458       3.514465   0.1833036257 0.0003380762215 0.004872492806 
6278         NO_ID       2.398941       2.088868        1.77676       2.355584       2.209933       2.347711       2.028804       10.88632       0.719085   0.1922988213 0.0008487462096 0.004273971928 
6279         NO_ID       2.399221        1.81127       1.786495       2.025349       2.307015       2.292169       2.004179        7.79207       3.828309   0.1805563723 0.001386515443 0.003985572823 
6280         NO_ID       2.399625       1.757741       1.738995       2.107749       2.340125       2.323219       2.361648       4.946247       3.785004   0.1789635269 0.001539280693 0.003887439722 
6281         NO_ID       2.400827       2.056744       1.773487       2.418185       2.201873       2.515817       2.044934      11.955698       1.374285    0.196945073  0.00154646977 0.003590444707 
6282         NO_ID    2.400840745       2.027465       1.776485        2.49244       2.597099       2.215624    2.288072146       1.573236    7.084380893   0.1807820988 6.806996482e-05 0.005172255026 
6283         NO_ID       2.401413       1.938256       1.788487    2.073621503       2.418631        2.30531    2.029827822       7.609798       6.319717   0.1806247679 0.0006358123815 0.004649115614 
6284         NO_ID       2.401441       1.814397       1.709239       2.088494       2.353137       2.411899       2.299448       0.731933       2.915052   0.1839204712 0.001151004907 0.004305649759 
6285         NO_ID       2.401745       2.020973       1.720833       2.276717       2.348288       2.584959       2.332371        6.28449       4.768109   0.1806430106 0.0003962575923 0.004898282651 
6286         NO_ID       2.402465       1.817373       1.755822       2.101782       2.353193       2.336925       2.381304       6.292753        2.69078   0.1799682823 0.001263454606 0.004085933239 
6287         NO_ID       2.402507       2.008856       1.776031       2.441764       2.132625       2.588843       2.078399      11.971866       0.585543   0.1955981184 0.001517658437 0.003660395506 
6288         NO_ID       2.402619       2.030379       1.884494        2.45162       2.213333       2.516827       2.326786      10.384882       0.751701   0.1904241445 0.0008606482913 0.004312098808 
6289         NO_ID       2.403061       1.757632    1.820535104       2.029221       2.404171       2.550849    2.265446242       7.726094       6.319685   0.1802202577 0.001477554517  0.00393000641 
6290         NO_ID       2.403067       1.854912       1.785027       2.180757       2.263879       2.404417       2.049926       4.629926       6.872749   0.1792105022 0.0009523561162  0.00438148431 
6291         NO_ID       2.403091       1.854929       2.049667       2.229859       2.307071       2.443148       2.250644       4.613514       1.753527            100            100            100 
6292         NO_ID       2.403241       2.005972        1.78353       2.326169       2.033502       2.397453       2.460983       6.497316        4.93152   0.1798925458 0.0001660801366 0.005071261562 
6293         NO_ID    2.404408096       1.842345       1.732567        2.12776       2.383686       2.471711       2.297674       9.451018       3.096553   0.1793373556 0.0009282599032 0.004483832794 
6294         NO_ID       2.405001       2.065003       1.749981       2.428623       2.221492       2.321486       2.196235       8.286414       5.442233    0.184413233 0.0005409703136 0.004657086944 
6295         NO_ID    2.405154523       2.003491       1.771141       2.249483        2.20886       2.470136       2.299504        6.74523       5.590861   0.1806055197 0.0003120795695 0.004922283446 
6296         NO_ID       2.405401       1.941029       1.804459       2.559825       2.326749       2.406991       2.263182       0.887545       6.728398    0.180222403 0.0004002891473 0.004902580606 
6297         NO_ID       2.405623       1.750816       1.786055       2.047877       2.287335       2.265577        2.01671        7.46295       6.579861   0.1804775756 0.001628658469 0.003767977756 
6298         NO_ID       2.405655       1.765152       1.786055       2.017269       2.208348       2.279913       2.038486       7.351334       5.942869   0.1801424283 0.001509100112 0.003873087094 
6299         NO_ID       2.405769       1.896044       1.734851       2.584342       2.455606       2.009719       2.017942       6.699782       7.167713   0.1807136498  0.00111602667 0.004206809507 
6300         NO_ID       2.405785        1.95398       1.730503        2.56123       2.409757       2.029659       2.015542        1.71207       4.938472   0.1801252504 0.0005224823005 0.004795697038 
