%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
705          NO_ID       2.492666        1.97892       1.708846       2.353206       2.206968       2.514962       2.211395       2.386544      11.606844   0.1708742599 0.000216799427  0.00511388965 
706          NO_ID       2.494938       1.728035       1.883217       2.375689       2.028186    2.599197187       2.489221       0.399233       5.590811            100            100            100 
707          NO_ID       2.497605       1.899462       1.722922       2.313849        2.11871       2.176089       2.199784       9.271914       2.783857   0.1707786928 0.001030701611 0.004276396144 
708          NO_ID        2.10036       1.782952       1.799485       2.441758       2.461366       2.448066       2.036618       5.121065      11.356712   0.2322592719 0.001260999696 0.004081563299 
709          NO_ID       2.103317       1.729826       2.020332       2.416819       2.569531    2.094618736       2.337076        8.66577       7.895993   0.2324105507  0.00164958023 0.003756629462 
710          NO_ID     2.10438924    1.759465201    1.732389872    2.313778128    2.114282675    2.028587207    2.038790717    7.501267006    10.30446145   0.2325488196 0.001568233819 0.003846950025 
711          NO_ID     2.10438924    1.760467288    1.755688206    2.313778128    2.114282675    2.028587207    2.038790717    7.501267006    9.630254431   0.2324248145 0.001480794575 0.003919695553 
712          NO_ID       2.105567       1.781941       2.043271        2.51497       2.311176       2.153895       2.157989      11.606877      10.873193   0.2340196148 0.001606742047 0.003783736217 
713          NO_ID       2.106267       1.750013       2.062139       2.134469        2.43826       2.185797       2.257717      11.768977        8.23333            100            100            100 
714          NO_ID    2.107315955    1.954359155    1.917493508     2.30590217    2.503342793    2.289916976    2.430588952    9.047441951    7.809278814   0.2330679038 0.0006742020973 0.004655806026 
715          NO_ID       2.107328       1.955383       1.917414       2.308462    2.061621822       2.288893       2.304765       9.047444       8.244961   0.2329063108 0.0006414861868 0.004673637245 
716          NO_ID       2.108602       1.891385       2.079016       2.115223       2.172696    2.038796769       2.248358       5.660147       4.938561   0.2316494305 0.0007866729597 0.004575654466 
717          NO_ID       2.108605       1.739282       2.016058       2.449547       2.477819        2.42747        2.38162       8.713298       8.090479   0.2324607822 0.001644738131 0.003749733679 
718          NO_ID       2.108605       1.752346       1.993192       2.444939       2.483963       2.426446       2.379572    8.645861488       7.986393   0.2324826388  0.00157990734 0.003827486431 
719          NO_ID       2.109533       1.749058       2.095596       2.438539       2.484283       2.418254       2.352948       8.711242       8.313945            100            100            100 
720          NO_ID       2.109845       1.728002        2.02798       2.401803       2.485465       2.471438       2.337548       8.705874       5.590047   0.2319684217  0.00165735129 0.003736350738 
721          NO_ID    2.110492282    1.802793301    1.712992322     2.27138025    2.435348776    2.327626255    2.573018627     6.71279758    6.109976831    0.231726088 0.001358772842 0.004032270206 
722          NO_ID       2.110926       1.775035        1.80195       2.168583       2.441915       2.493565       2.318294       9.736245       10.50029   0.2333340484 0.001500831721 0.003879222794 
723          NO_ID       2.111494        2.00055       1.751355       2.508675       2.452184       2.495658       2.161412       8.022588       4.224439   0.2323167338 0.0003346964875 0.004931590741 
724          NO_ID       2.111882       1.980576       2.025074       2.246094       2.206713       2.531954        2.38983       4.617248       7.351704   0.2321081656 0.0003584456269 0.004938539454 
725          NO_ID    2.112274356    1.802889089    1.712992322     2.27138025    2.494352965    2.289758378    2.573018627     6.71279758    6.061292335   0.2317185414 0.001359805597 0.004033642163 
726          NO_ID       2.112648       1.912757    2.019088321        2.52019    2.236677997     2.07157663    2.433647118       9.191261      10.411073   0.2302877191 0.0009269160515  0.00440171222 
727          NO_ID       2.113994       1.980704    1.963902172       2.246606       2.217977       2.495618       2.389766       6.046752       7.351768   0.2290011929 0.0004085448409 0.004884334412 
728          NO_ID       2.113994       1.980704       1.982066       2.246606       2.217977       2.495618       2.389766    6.331694158       7.351768   0.2290574133 0.0004134377308 0.004869177241 
729          NO_ID    2.114184378    1.785448363    1.799506926    2.454046448    2.461366479    2.403009812     2.04232199    5.478119302    11.63524031   0.2290460886 0.001310032294 0.004105940958 
730          NO_ID    2.114184378    1.785448363    1.813271076    2.454046448    2.461366479    2.403009812     2.04232199    5.166320826    11.63524031   0.2289982757 0.001303234732 0.004147931763 
731          NO_ID       2.120566       1.991277       1.863033       2.236118    2.013363121       2.357324    2.270199228       4.211265       9.400218   0.2289898382 0.000223101774 0.005067018655 
732          NO_ID       2.122186       2.015136       2.025522       2.253006       2.439161       2.553986       2.356998       5.632928       7.355352   0.2289721383 0.0002132546214  0.00505270202 
733          NO_ID        2.12571       1.727504       1.713276       2.598152       2.340647       2.217756       2.488486       2.855563       7.778209   0.2281371678 0.001609237167 0.003869019916 
734          NO_ID       2.126044       1.805865       1.715808        2.31234       2.495169       2.289758       2.577115       6.811102       6.109465   0.2284723341 0.001358129486 0.004043703188 
735          NO_ID       2.126472       1.719912       1.799251       2.453278       2.382774       2.403018       2.042322       4.927249      11.635368   0.2288654681 0.001463701205 0.003900723154 
736          NO_ID       2.133201       1.733804        1.76102       2.343708       2.372754       2.442574       2.455758      10.298408       3.029191   0.2260614257 0.001555375169 0.003829053173 
737          NO_ID       2.134197       1.741788      2.0658989       2.341068        2.36737       2.295306       2.425074       8.835412       3.256135            100            100            100 
738          NO_ID       2.134205       1.733596       1.703402       2.326476    2.363071292    2.426038899       2.424114        8.59374       3.422791   0.2253844886 0.001610754556 0.003826484986 
739          NO_ID       2.134205       1.748956       1.700338       2.341228       2.367374       2.415754        2.44837       8.818748       3.583943   0.2254933951 0.001586313386 0.003827935281 
740          NO_ID       2.135454       2.000566       1.802083       2.516999        2.51355       2.456612       2.157992       7.529904       8.125207    0.226296033 0.0002949904319 0.004973687407 
741          NO_ID       2.135513       2.025535       1.855337       2.451436       2.033077       2.063768     2.00828722       6.945062       2.547412   0.2254224186 5.390097667e-05 0.005313700077 
742          NO_ID       2.135638       2.000228       1.801775       2.481095       2.450926        2.45714       2.063288       4.733872       4.224503   0.2252877747 0.0001125609789 0.005147923945 
743          NO_ID    2.136679712    1.779914089     1.91517637    2.058221141    2.386220434     2.45511776    2.272928595     6.94506338    10.41173371   0.2259639798 0.001504844229 0.003900763381 
744          NO_ID       2.137784       1.983549       2.015106       2.586052       2.435114       2.283702       2.409032        5.42415       3.263364   0.2253190041 0.0003196982562 0.004988427485 
745          NO_ID       2.137886       2.029236       1.726807         2.4778       2.438446        2.27882       2.159624          7.374       3.485935   0.2257634344 0.0001676356185 0.005077966795 
746          NO_ID       2.137922       2.024628       1.829803        2.47773       2.511886       2.498348       2.157994        7.63699       4.085231   0.2258339086 2.275147676e-05  0.00523271645 
747          NO_ID       2.138586       1.784144       1.709472       2.252872       2.332323        2.28014       2.357256       2.364341       7.823005   0.2250829491 0.001362048877 0.004098287212 
748          NO_ID       2.139358       2.025268       1.785259        2.20452        2.43987    2.401101938        2.15376       7.635904       3.421679   0.2258134485 3.090982043e-05 0.005191047462 
749          NO_ID       2.139544       1.727504       1.753913       2.537224       2.333347        2.21558       2.356646    3.546928964       7.819085   0.2248926626 0.001485486416 0.003931799694 
750          NO_ID       2.144418       1.719063       1.780364       2.033718       2.508625       2.216989       2.203128      11.446224      11.340053   0.2241264665 0.001743797989 0.003622209344 
751          NO_ID       2.144472       1.765278       1.907126       2.500674       2.416837       2.112037       2.130088       9.400429      11.579065   0.2238279606 0.001622385751 0.003825938744 
752          NO_ID    2.145057929    1.896454598    1.813233109    2.209434953    2.256134431    2.217435673    2.298760407    7.742477912    9.260747438   0.2233159572 0.0009259150407 0.004440376874 
753          NO_ID       2.146595       1.769068        1.74773       2.355612       2.364562       2.401726       2.435538        10.4092       1.150687   0.2591276387 0.001436756449 0.003933730598 
754          NO_ID       2.147876       1.757048       1.781262       2.122751    2.371164718       2.268712       2.104252    2.823162569       2.470169   0.2218592659  0.00120081842 0.004197912952 
755          NO_ID       2.148744    1.963123956       1.763129       2.438768       2.501617       2.531952        2.27108       8.811525       7.639993    0.223728216 0.0006196099745 0.004665034984 
756          NO_ID          2.149       1.958187       1.763129       2.438768       2.501617       2.531376        2.41444      10.230789       7.639801   0.2243648258 0.0007626994922 0.004520877776 
757          NO_ID       2.150856       1.958443       1.720121        2.43928       2.512881       2.495616       2.271016      10.241029       7.640057   0.2243685035 0.000827716518 0.004468021403 
758          NO_ID        2.15225       2.019283       1.732681       2.400463       2.427024       2.226079    2.249607193       5.203498        3.96697   0.2222700591 9.399254632e-05 0.005134629927 
759          NO_ID    2.153660404       1.733544        1.70344       2.293708        2.36593       2.426039       2.424692         9.6587       3.409575   0.2226956124 0.001609833964 0.003812875502 
760          NO_ID       2.153882       1.959349       1.912502       2.305918        2.55438       2.289845       2.443635       9.088914       7.647695   0.2238621491 0.0007533729499 0.004556468227 
761          NO_ID       2.155048       1.936351       1.766201       2.438704       2.538065       2.527736       2.234984       8.910213       6.148301   0.2235203638 0.0008015357477 0.004505218824 
762          NO_ID       2.155066       1.919967       2.028144       2.266738       2.115462       2.342655        2.46225       4.715735       1.921444   0.2219685186 0.0006047852799 0.004723999534 
763          NO_ID       2.155384       1.994196       1.736449       2.513059       2.094397       2.411092    2.497354013       8.522013       0.513873   0.2204195082 0.0002876278177 0.004960306582 
764          NO_ID       2.155996        1.90552       1.966116        2.51327       2.480856       2.266252       2.159912       3.794333       2.926361     0.21868496 0.000696480407 0.004652973187 
765          NO_ID       2.157245       1.762628       1.876321       2.423454       2.328066       2.451869       2.442486    11.65479901       3.990279   0.2202157523 0.001508518129 0.003916240252 
766          NO_ID        2.16304       1.891654       1.786704       2.433549       2.263728       2.035121       2.260292       5.816215       4.523558   0.2189552661 0.0007680304566 0.004570941536 
767          NO_ID       2.163048       1.892014       1.786706       2.434893       2.263728       2.035089       2.375428       5.808023    4.449932399   0.2189478433 0.0007679648513 0.004573071459 
768          NO_ID        2.16679       2.022817       1.751321       2.406903       2.435032       2.519451       2.222852       4.745788       5.812262   0.2192953886 9.184238363e-05 0.005151364426 
769          NO_ID       2.170514       1.897906        1.89834    2.122362437       2.429496    2.570697426       2.292225       0.363577      10.549791   0.2174609962 0.0008463103462 0.004527280246 
770          NO_ID        2.17136       2.004534       1.810082       2.419585       2.439767       2.326618       2.123337       2.393473      11.915505   0.2166966306 6.538649406e-05 0.005194598039 
771          NO_ID        2.17141       1.897834    1.838213602       2.017709       2.308062       2.017528       2.344193       0.274488      11.415679   0.2185636177 0.0007603821417 0.004604419003 
772          NO_ID       2.171529       1.761561       1.813032       2.083349       2.328024       2.513416       2.058518       10.36638       5.741275   0.2173251358 0.001499047678 0.003904536265 
773          NO_ID    2.171665939    1.910222569    1.857667592    2.017697147    2.307832427    2.018040121    2.343937409   0.6206665456    11.41567949   0.2176352187 0.0007128330715 0.004648103583 
774          NO_ID        2.17205       1.718374        1.81706       2.148761    2.309183213       2.006746       2.374149        0.29258      10.879301    0.217905845 0.001331489478 0.004094840379 
775          NO_ID       2.173408       2.004342        1.81373       2.451777       2.351879       2.337376       2.125641       2.148983      11.822313   0.2167566274 6.630073646e-05 0.005203903216 
776          NO_ID       2.173408       2.004632       1.809762       2.472897       2.425243       2.388314       2.025289       2.518295       9.580497    0.216711556 7.038943166e-05 0.005177471854 
777          NO_ID    2.173408266    2.004533664    1.809633859    2.419648912    2.433798504    2.284427156    2.123592854      2.2800546    9.605744802   0.2167728746 6.937360677e-05 0.005175026466 
778          NO_ID       2.175054       1.760321    1.788609549       2.084342        2.10745       2.281981       2.075398       7.758881       3.452958   0.2160024356 0.001376397404 0.004024330634 
779          NO_ID       2.175588       1.802481       1.731424       2.270968       2.212637       2.456926       2.556763       6.705074       6.191201   0.2161597005 0.001344405269 0.004053116344 
780          NO_ID       2.176477       1.784105       2.011402       2.276899       2.372756       2.052464       2.378776      11.724021       4.905748   0.2174331611 0.001454120706  0.00395678923 
781          NO_ID       2.176838       1.980707       1.719945       2.410403       2.217104       2.233823       2.258956       6.046762       2.125082    0.216414929 0.0003696006541  0.00490818065 
782          NO_ID        2.17703       2.087779       1.711388       2.398963       2.383832       2.391499       2.222724       0.158268        5.94297   0.2170046781 0.0004136193856  0.00562779587 
783          NO_ID       2.177855       1.740705       1.927523       2.073733       2.293542    2.402578923    2.160267911        9.82723       4.173569   0.2169514155 0.001606854211 0.003795831889 
784          NO_ID       2.181788       2.014491       1.993193       2.411933       2.286966       2.434398       2.248288       8.486769      11.656409   0.2174769403 0.0003409586247 0.004904598316 
785          NO_ID       2.184918       1.937487       1.842939       2.201357        2.58273       2.525133       2.454187       2.423798       3.705479   0.2130123007 0.0003952925587 0.004938088486 
786          NO_ID       2.185001       1.824333       1.995048       2.248615       2.361284        2.00386       2.378758      11.925109         6.0439   0.2148914294  0.00125240751  0.00410924382 
787          NO_ID       2.185146       1.720891       1.783662       2.153394       2.124756       2.281949    2.456288503       1.383201       4.225054   0.2125431208 0.001263010183 0.004138848894 
788          NO_ID       2.187912       1.736296       1.805991       2.364078        2.46111       2.402818       2.046418       7.727345        11.6357   0.2143245386 0.001515309342 0.003890314905 
789          NO_ID       2.187929       1.826963       1.813218       2.074957       2.432691       2.508434    2.131367793        5.76916       9.851444   0.2136618634 0.001205988545  0.00419474771 
790          NO_ID       2.187929       1.826969       1.723106    2.080176356       2.391731       2.510994       2.026122        5.66401       9.841204   0.2136253299 0.001350464241 0.004057549801 
791          NO_ID      2.1880896     1.76133886    1.785194269    2.084401873    2.110419824    2.281981356    2.155293731    7.636001479    3.526686409   0.2130369534 0.001377161389 0.004028287717 
792          NO_ID       2.188145       1.749804       1.866305       2.341154        2.45529       2.444097       2.436118       8.923004       3.987455   0.2137258752 0.001473546241  0.00395899749 
793          NO_ID       2.188336       1.867843       1.928585       2.140732       2.425839       2.554336       2.366042    3.963191926       3.666558   0.2126666148 0.0009280736686  0.00444685133 
794          NO_ID       2.188672       1.852739       1.927529        2.10998    2.426051293       2.554032       2.444658        9.87512       3.662206   0.2146540499 0.001250689073 0.004127991794 
795          NO_ID        2.18971       1.954001        1.99385       2.109982       2.174018       2.336026       2.511737       0.139989       1.044156   0.2147042172 0.0003220621653 0.004979804052 
796          NO_ID       2.189711       1.724625       1.926271    2.049566737       2.305094       2.138746       2.510476       9.448094       4.174753   0.2139342676 0.001681081383 0.003727782353 
797          NO_ID       2.189711       1.724625       1.926271       2.073885       2.305094    2.117588559       2.510476       9.448094       4.174753   0.2139135231 0.001659613617 0.003758041647 
798          NO_ID       2.190312       1.766905       1.745721       2.439872       2.522481       2.527304       2.303808       9.732869       6.227481   0.2144413641 0.001553569963 0.003861732448 
799          NO_ID        2.19033       1.766905       2.007664       2.267842       2.115846       2.342015        2.46221       5.538775     2.38924502   0.2127620334 0.001237599746  0.00417920944 
800          NO_ID       2.190627       2.033729       1.977089       2.396551       2.129602       2.020797       2.298763       8.274924       0.872152   0.2146370651 3.446909298e-05 0.005241668052 
801          NO_ID       2.190769       1.982531       1.974081       2.194829        2.04333       2.126797       2.289103       7.142396       2.851592   0.2134840578 0.0003524057014 0.004938187995 
802          NO_ID       2.190942       2.015551       1.730409       2.438283         2.3524       2.302559       2.222604       7.483942       5.635162   0.2143160955 0.0003533093623 0.004899491583 
803          NO_ID    2.191062967    2.004533664    1.809633859    2.419648912    2.433798504    2.337303794    2.123592854      2.2800546    9.605744802   0.2139059293 9.594377664e-05 0.005164573756 
804          NO_ID    2.202823013       1.736763       1.785198       2.140722       2.122708       2.281981        2.10389       7.412513       4.223006   0.2101030377 0.001408755659 0.004009215808 
805          NO_ID       2.203313       1.770818       1.799695       2.526248       2.500669       2.157412       2.321578       4.285179       3.980496   0.2095483511 0.001230865674 0.004195124575 
806          NO_ID       2.205059       1.750097       1.922347       2.012821       2.296482       2.141018       2.378956       9.780126       4.142749    0.211384106 0.001678503727  0.00374053648 
807          NO_ID       2.210822       2.022595       1.779484       2.238355       2.448088       2.226587       2.447428        4.85734       5.279466   0.2105712312 3.330759044e-05   0.0052103565 
808          NO_ID       2.212062       2.022817       1.800701       2.406903        2.43803       2.216341       2.219396       4.267056       5.943034   0.2105601798 3.35733931e-06  0.00524706696 
809          NO_ID       2.213724       1.795774       1.741584       2.188256       2.475457       2.473876       2.492276         5.4285       8.123925   0.2076191905 0.001363183215 0.004054852464 
810          NO_ID       2.218971       1.729149       1.819513       2.242901        2.57611    2.050673555       2.366279      11.362125        9.39941   0.2090333095 0.001519905949  0.00392676283 
811          NO_ID        2.22057       1.744955        1.74865       2.117234       2.096116       2.282189       2.172754       7.635969        3.62537   0.2074020663 0.001438187069 0.003986995594 
812          NO_ID       2.220825       1.777811       1.755874       2.074993       2.432691       2.508434       2.108562       5.887944        9.91698   0.2080532193 0.001475353563  0.00392718204 
813          NO_ID        2.22105       1.761347       1.745274       2.117106        2.11234       2.281653        2.10389       7.629185       3.842318   0.2074817494  0.00137730953  0.00399491611 
814          NO_ID       2.221532       1.774454    1.945197027        2.18864       2.480857       2.526249       2.492264       5.432596       8.123925   0.2075565215 0.001425893472 0.003998000899 
815          NO_ID       2.221532       1.774454        1.96616        2.18864    2.457759611       2.486641       2.492264       5.432596       8.123925   0.2075565215 0.001420463041 0.004002777345 
816          NO_ID       2.221532       1.774454        1.96616        2.18864       2.480857    2.486641176       2.492264    4.522776794       8.123925   0.2073843277 0.001381415156 0.004045195828 
817          NO_ID    2.221792361    1.975392245    1.714665934     2.20484586    2.539707619    2.261484174    2.151260875    8.897615317    8.273873692   0.2102099552 0.0007724387134 0.004519963137 
818          NO_ID       2.222148       1.818138       1.871952       2.032992       2.489049       2.347701        2.49224       5.629332       7.372061   0.2076731156 0.001331976228 0.004088677155 
819          NO_ID       2.222264       1.976893       2.024578       2.561604       2.442676       2.321546        2.40924       5.438502       2.418356            100            100            100 
820          NO_ID         2.2223       1.807094       1.755024        2.18064       2.484233       2.525225       2.490648       5.381772       7.108117   0.2074953949 0.001310785697 0.004103798333 
821          NO_ID       2.222618       1.761339       1.748202       2.117234       2.106116       2.281981       2.104146       7.522935       1.217102            100            100            100 
822          NO_ID       2.223324       1.842038       1.962064       2.188288     2.48056372       2.531332       2.493944       5.433112       8.124221   0.2077663551 0.001206388526 0.004201666782 
823          NO_ID       2.224316       1.774644       1.965486       2.187412       2.450513       2.534825       2.310856       5.315484       4.224493   0.2069906577   0.0013436434 0.004095191837 
824          NO_ID        2.22583       1.942775        1.99102        2.15039       2.074652       2.355318       2.445617        10.3993       0.293676   0.2104929693 0.0006342611323 0.004653970397 
825          NO_ID       2.229703       1.842391       1.759103       2.067494       2.229654       2.498618       2.540217       4.296986       4.636884   0.2044277023 0.001112244838 0.004254254268 
826          NO_ID       2.233231       1.844285       1.797178       2.522179       2.508677       2.180199       2.254074       1.553616       2.900746   0.2048308729 0.0009190645716 0.004457611037 
827          NO_ID        2.24309       2.030997       1.901247       2.259246       2.460175       2.124482    2.347681734       2.468879       7.401223   0.2053871259 6.519094291e-06 0.005269437496 
828          NO_ID       2.243666       2.031237       1.901327       2.290574       2.475747    2.590343873       2.297036       3.681329       7.628015   0.2027542935 1.352016804e-05 0.005247321027 
829          NO_ID    2.253747974    1.763795269    2.028323439    2.543427709    2.381226284    2.071996203     2.15833834    7.110113252    1.275112544   0.2043507457 0.001346985041 0.004069158512 
830          NO_ID       2.260071       1.971903       1.784616       2.021326       2.516427       2.586169       2.161873       6.738252       8.350582   0.2010551772 0.0006325680908 0.004640885984 
831          NO_ID        2.26072       1.735644       1.857253       2.427137       2.428644       2.540146       2.540261         7.4786       6.105414   0.2001784081 0.001474985326 0.003993491222 
832          NO_ID       2.264422    1.984951658       1.935951       2.281873       2.369498       2.307662       2.088873        5.77854        6.53309   0.2003997955 0.000431449576 0.004835178938 
833          NO_ID       2.264529       1.997507       1.987905       2.234393        2.06381       2.111143       2.272719       6.428668       2.128064   0.2001201323 0.0001897403914 0.005101097412 
834          NO_ID       2.264554       1.745575       1.795294       2.152859       2.209501       2.552741       2.213718       8.526397       9.853284   0.2010513255  0.00151702143 0.003923766965 
835          NO_ID    2.264650403    1.786786818      1.7932458    2.191750912    2.312868769    2.552957069    2.213749813    10.35429258    9.182789938   0.2014171657 0.001441886365 0.003979767408 
836          NO_ID       2.264974       1.917997       1.824358       2.524692       2.504484       2.550608       2.522333        8.20645    7.246032033   0.2019094364 0.0009544554876 0.004377163066 
837          NO_ID       2.265256       2.022364       1.920747       2.326173       2.277634       2.163757       2.374963      10.690828       9.124433   0.2027817627 0.0003391534192  0.00489919729 
838          NO_ID       2.269742       1.917093       1.831526         2.5247        2.52218       2.544328       2.555549    7.450919567        6.24681   0.2011870449 0.0008868311779 0.004451396999 
839          NO_ID    2.272280291       1.733948       1.888101        2.47115       2.415884    2.038989647       2.533901        7.48394       5.631558   0.2001326355 0.001535977146   0.0039237712 
840          NO_ID        2.27286       1.733948       1.888101        2.47115       2.415884    2.038989647       2.533901    7.992002882       5.631558   0.2003637374 0.001538472266 0.003901754239 
841          NO_ID       2.273348       1.733696       1.888325       2.471662       2.416524        2.02875       2.534157       5.631056       2.215494   0.1996052615 0.001343493143 0.004107499232 
842          NO_ID       2.273894    1.714115937       1.935967       2.395873       2.389426       2.307918       2.065153       5.909612       7.548898   0.1971668341  0.00145229857  0.00399902775 
843          NO_ID       2.275936       1.921528       1.962169       2.051783        2.46353       2.040953       2.091077       5.362964       9.292672    0.197921077 0.0008904183096 0.004434143781 
844          NO_ID       2.284596       1.835388       1.888099       2.536674       2.441196     2.28224797       2.540237       7.477696       5.978182   0.1982264315 0.001332858726 0.004082333966 
845          NO_ID    2.287679671    1.705254757    1.935839317    2.395809078    2.393159563    2.300623817    2.093824923    5.907563933    7.440637693   0.1971372797 0.001476217014 0.003988896857 
846          NO_ID       2.290597       1.846823       1.916068       2.274025       2.126815       2.186923       2.413782       8.285088       6.304691   0.1959877685 0.001297141899  0.00410571865 
847          NO_ID        2.29445       1.833636       1.801559       2.548232        2.46132       2.333286       2.565013       5.166312       6.004312   0.1946790432 0.001164170421 0.004237316516 
848          NO_ID       2.295423       1.733139       1.753723       2.147869       2.484231       2.369876       2.250256       9.576075       5.520106   0.1958668737 0.001569418948 0.003888849789 
849          NO_ID    2.297214819    1.916703148    1.741434937    2.151383089    2.570211318    2.387804338     2.34406447    9.898219495    5.508616143   0.1964585523 0.0008765332531  0.00444050179 
850          NO_ID       2.297471       1.739283       1.753723    2.148697921    2.588372393       2.369884       2.250112       9.898227       5.796676   0.1957395259 0.001542370494  0.00389851066 
851          NO_ID       2.297471       1.739283       1.753723       2.151389       2.559351       2.369884    2.244275754       9.898227    5.515305677   0.1956997975 0.001545635947 0.003900701981 
852          NO_ID       2.297903        2.02386       1.728577       2.015399       2.533523       2.211979       2.357255       7.857579       2.342508   0.1961469888 0.0003203500771 0.004942426668 
853          NO_ID       2.300625       1.871387       1.828349       2.396934       2.137777       2.118778       2.389636       7.601151       6.427653   0.1956988848 0.001112676564 0.004256087779 
854          NO_ID    2.300913578       1.833639       1.793246       2.191771       2.202509       2.552741       2.213718       8.525813       9.853286   0.1966321706 0.001310950769 0.004077301337 
855          NO_ID       2.302479       2.024872       1.728697       2.146471       2.525707       2.215359       2.340867       8.381839       2.129868   0.1966566538 0.0002586471801 0.005002248691 
856          NO_ID       2.302929       1.715133       1.999633       2.505009       2.008824       2.161659       2.375541       3.366732       0.721008            100            100            100 
857          NO_ID       2.303151       2.019288       1.834475       2.129871       2.532843       2.215631       2.325815    7.381956075       2.128452   0.1962775685 0.000118044317 0.005126465931 
858          NO_ID       2.303364       1.957551       1.993018       2.109982    2.003360504       2.346394       2.446085    1.613716856       0.388796   0.1958778328 0.0002469778916 0.005050415424 
859          NO_ID       2.303941       1.727393       1.925375       2.073885        2.20259       2.146938        2.44494        9.44771       3.912609    0.196145583 0.001659200938 0.003775273692 
860          NO_ID       2.306848       1.926648       1.801401       2.051399       2.479678       2.059554       2.125173       5.366436       9.218736    0.193244901 0.0008083544723 0.004504609065 
861          NO_ID       2.307047        1.83554        2.07353       2.073025       2.237331       2.127784       2.099205        6.71475       5.634839   0.1929105009  0.00128723549 0.004109654561 
862          NO_ID    2.307217862       1.938246       1.755026       2.442764       2.488013       2.566294       2.252122       3.284621       3.006688    0.192376876 0.0004924096511  0.00481966184 
863          NO_ID       2.319067       1.828539        1.94356       2.390733       2.255081       2.116232       2.353804       8.126517       1.204215   0.1944524574 0.001263545607 0.004134301107 
864          NO_ID    2.320016411       1.731501       1.999161       2.555057       2.188728       2.107259       2.244465       3.395516       0.804762   0.1934521969 0.001222303116 0.004239236833 
865          NO_ID    2.320448349    1.814981514    2.041320974    2.425306286    2.482627837    2.014194682    2.577128175    8.586483622    8.006302886   0.1918980096 0.001328416608 0.004106139977 
866          NO_ID     2.32212929    1.870874605    1.825517028    2.396949562    2.150480085    2.017402181    2.390147523    8.209407229     5.11693321   0.1914685248 0.001075429651 0.004300557848 
867          NO_ID    2.326775342    1.900035576    1.901092252    2.441286914    2.078265141    2.360880061     2.46095087    3.245050361    7.541890666   0.1899016239 0.000631770245 0.004703466743 
868          NO_ID       2.326839       1.941161       1.899892       2.359367        2.01574       2.363608       2.461975       3.244922       7.725315   0.1900313429 0.0003478281405 0.004924227053 
869          NO_ID       2.327672       2.030352       1.794182       2.447975       2.373261       2.463465       2.197171       8.298312    6.084458049      0.1938006 0.0003498661392 0.004851856273 
870          NO_ID       2.327674       2.031148       1.783654       2.447999       2.353677       2.515179       2.196375       7.756392       5.899077   0.1931944785 0.0003550151016 0.004868304947 
871          NO_ID    2.330027996    1.829783193    1.715980179     2.54402029    2.107355077    2.509937554    2.547631232    9.213347693    2.391614938   0.1917920933 0.001310265087 0.004122857538 
872          NO_ID       2.330028       1.829781       1.767948       2.544004       2.107355    2.550814295       2.545671       9.213252       4.239396   0.1915750065 0.001285322353 0.004130737827 
873          NO_ID    2.331313156    1.814981514    2.041320974    2.425306286    2.475725689    2.014194682    2.577128175    8.586483622    8.006302886   0.1918980096 0.001315786519 0.004095604695 
874          NO_ID       2.333288       1.778462       1.915168    2.150272626       2.386216       2.455374    2.080347415       8.190725      10.015242   0.1919641394 0.001515294528 0.003918819025 
875          NO_ID        2.33822       1.827799       1.710604       2.582932       2.098011       2.508834       2.482095       9.082276        2.33482   0.1893761288 0.001281675965 0.004188622595 
876          NO_ID    2.338759215    1.988386565    1.743800724    2.310155415    2.291803618    2.469616056    2.337862528    6.742410419    5.590861232   0.1893749689 0.0005867501555 0.004683653808 
877          NO_ID         2.3395       1.836183       1.715996    2.240410595       2.127283       2.510194       2.523911        9.34442        3.35466   0.1898100569 0.001295535626 0.004135109885 
878          NO_ID       2.339603       1.750387       1.959146       2.537889       2.476088       2.063768        2.37239       8.377227       1.193967   0.1900758014 0.001398635504 0.004044497145 
879          NO_ID       2.340268       1.829783        1.76798          2.544       2.112219       2.217586       2.545671       9.344324       4.370104   0.1894843784 0.001325747951 0.004037302835 
880          NO_ID        2.34204       2.021544       1.785674       2.549855       2.363303       2.460875       2.197287       7.574352       8.240197   0.1911626025 0.0005000177563 0.004732061904 
881          NO_ID       2.343456       1.869368       1.798319    2.265185861       2.467902       2.224979       2.149445       5.372818       1.692512   0.1886903334 0.0009619471962  0.00438363117 
882          NO_ID        2.34898       1.942087       1.990546       2.153406    2.251250893       2.355654       2.248201      11.924036       0.391724            100            100            100 
883          NO_ID       2.351631       2.008376       1.732257       2.153015       2.536925       2.224639       2.336115       7.767613       5.624044   0.1873992744 0.0004326050768 0.004823498241 
884          NO_ID       2.352132       1.916447       1.993234       2.052086         2.1071       2.418178       2.411649       0.214214       0.388908   0.1888857614 0.0004755998654 0.004850681216 
885          NO_ID       2.352207       2.096448       1.726833       2.191863       2.530189       2.224311       2.336115       7.759861       5.939502   0.1869781961 0.0001741704115  0.00540445467 
