%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
5671         NO_ID        2.56982       2.080406       0.904861       2.031183        2.20433       2.135339       2.472787       2.164074       2.271907       3.325124   0.3609391113 0.0002995820329 1.05938953e-05 
5672         NO_ID        2.56982       2.091606       0.918389       2.057155        2.26653       2.164345        2.25776       2.122925       2.239198       1.890164   0.3601676957 0.0004239313703 5.301305921e-05 
5673         NO_ID    2.569829541       2.147926       0.918483        1.91789       2.233874       2.269297       2.241792       2.057386       2.194975       3.234004   0.3581611442 0.0003370845507 0.0001503083646 
5674         NO_ID       2.569884    1.771158371    1.808868135       2.006207       2.170706       2.020665       2.326848       2.061482       2.240096       3.509252    0.359676539 0.0005737696785 0.001266704695 
5675         NO_ID       2.569884       2.017908        1.55883       2.021053        1.90865    2.389290092       2.439767       2.390747       2.223691    4.295616606   0.3587636189 0.002771230891 0.002170435275 
5676         NO_ID       2.569949       2.017655       1.706874       1.907263       2.047803       2.188921       2.028878       2.231386       2.250807       5.241053   0.3578413354 0.0002203936229 0.0009136514707 
5677         NO_ID       2.570012       2.018612    1.450876236       2.017087       2.170272       2.452633       2.079586       2.362844       2.323352       2.752643   0.3582309914 0.0006379681128 3.086543263e-05 
5678         NO_ID       2.570012       2.018742       1.558938       2.027069        1.90813    2.479356669       2.440039    2.282107983       2.222747       2.979973   0.3599768062 0.0006983629074 0.0001710021948 
5679         NO_ID       2.570073       1.938953        1.69248       2.002511       2.170807       2.167995       2.024229       2.333878       2.316215       7.218128   0.3582435827 0.006195572686 0.005727908418 
5680         NO_ID       2.570122       1.995932       1.952596       1.932585        1.90201       2.434457       2.272549     2.05467467       2.316214       3.023861   0.3615192027 0.0006478900087 1.240836893e-05 
5681         NO_ID       2.570204       2.091534       0.915125       1.958703        2.15507        2.13078       2.344816        2.17105       2.239199         3.0821   0.3602012743 0.0002622831717   7.477187e-05 
5682         NO_ID       2.570396       2.107141       1.490524       2.031523       2.175018    2.207108966       2.486085       2.115234       2.325132       2.661841   0.3640447515 0.001476645163 0.0008179342821 
5683         NO_ID       2.570652        2.08091       0.904029       1.979749        1.98801       2.104851       2.352642       2.112695       2.245343        3.47426   0.3602319696 0.0003625183645 0.0006598695006 
5684         NO_ID       2.570716        2.01866       1.445276       1.967935       2.186656       2.583705       2.079042        2.36286       2.250648       2.959571    0.358504635 0.001731326251 0.001067672993 
5685         NO_ID       2.570716       2.020212       1.557998       2.018537       2.220809       2.372906       2.570839       2.376411       2.225995       2.279789   0.4425465859  0.00101360009 0.001718092192 
5686         NO_ID        2.57142    2.017801332       1.457745       1.954729       1.943354    2.372731688       2.412357    2.338980679        2.31675       2.672085   0.3581383926 3.452294306e-05 0.0006452623505 
5687         NO_ID       2.572124       2.049421       1.253103       2.022579    2.220574247     2.15966061       2.254408       2.123543       2.250719       3.220988   0.3592016951 0.0007544427275 9.719306209e-05 
5688         NO_ID       2.572124       2.049432       1.122021       2.022443       2.186434       2.079338       2.356604       2.182032       2.305799       3.223252   0.3596278373 0.001472236846 0.0009938277408 
5689         NO_ID       2.572204       2.081702       0.904029       1.983427        2.26605       2.133289       2.238024       2.122949       2.250783       1.648852   0.3593766657 0.0008398215943 0.001225500846 
5690         NO_ID       2.572337    2.069549412    1.660917485        2.03882    2.052117035       2.403686       2.059854       2.303838       2.299856       4.268249   0.3579906873 0.0006872445289 5.061378183e-05 
5691         NO_ID    2.573330063       2.078644       0.903965       2.019743       2.252226       2.158185       2.338386       2.156328       2.245023        3.16338   0.3609719784  2.2399082e-05 0.0003434584449 
5692         NO_ID       2.573636       1.771382       1.557946       2.019261        1.90483       2.454666       2.456343       2.323927       2.316907       3.003589            100            100            100 
5693         NO_ID       2.573913       2.083658       1.756012       2.019743       2.227779       2.110633       2.059465       2.319894       2.256863       4.269429   0.3591147207 0.001863594861 0.001238023171 
5694         NO_ID       2.573936       2.201415       1.234039    1.906275504       2.467491       2.512309       2.448994       2.279081       2.218449       3.233083   0.3605826134 0.001176381057 0.0006103109063 
5695         NO_ID        2.57398       2.078644       0.903965       2.019743       2.252226       2.158185       2.338386       2.156328       2.245023    2.646576643   0.3609719784 0.0002917540536 0.0006499430126 
5696         NO_ID        2.57398       2.078644       0.903965       2.019743    2.264265718       2.158185       2.338386       2.156328       2.245023        3.16338   0.3611074383 1.153732359e-05 0.0003367189714 
5697         NO_ID       2.574076       2.113455       0.907677       2.027071        2.19793       2.173202       2.344552       2.166472       2.250655       3.270868   0.3607102432 0.0002858818824 4.858876008e-06 
5698         NO_ID       2.574168       1.869272       1.100629       2.022447       2.192846       2.079338        2.28646       2.172672       2.250695        3.22274   0.3597565267 0.0002083439396 0.0007800157005 
5699         NO_ID       2.574168       2.081863       1.234615       2.474669       2.483775       2.460797       2.499582       2.277289       2.237234       3.198181   0.3589683472 0.0003500719031 0.0002875114665 
5700         NO_ID       2.574169       2.088465       1.756192       2.004553       2.192863       2.191851    2.253601559    2.360746818       2.250719       4.158677   0.3596280649 0.002864959608 0.002242355571 
5701         NO_ID       2.574172       2.081702       1.100853    2.004526082        2.04077    2.449331586       2.352968       2.182295       2.251295       2.630868   0.3614521479 0.000500992065 2.885569394e-06 
5702         NO_ID       2.574172       2.081723       0.904061       2.026543       2.106304       2.172466        2.35296       2.182314       2.251295       2.687188   0.3617315655 0.0001364913386 0.0003959953177 
5703         NO_ID       2.574172       2.085798       1.117021       2.022463       2.047786       2.141817          2.353       2.120983       2.246783       3.229908   0.3610244678 0.0006711598988 3.440037638e-05 
5704         NO_ID       2.574236        2.03962       1.456929       1.995689       1.914682       2.326493       2.395973       2.342562       2.314318       2.673813    0.365137648 0.0003533559381  0.00109636939 
5705         NO_ID       2.574236       2.081702       1.296573       2.023549        2.13969    2.163871309       2.383944       2.092279       2.250751       3.220556   0.3615286082 0.0008574505484 0.0001602045895 
5706         NO_ID       2.574288       2.210467       1.296055       2.488557       2.467519       2.468445        2.49881       2.280617    2.235206146       3.196901   0.3586427231 0.0005585929454 7.780823772e-06 
5707         NO_ID        2.57432       2.201415       1.242807    2.464314505       2.467391       2.458461       2.449266       2.277545    2.234832851       3.081531   0.3605920863 0.0004412358186 0.0001571625706 
5708         NO_ID        2.57432       2.201415       1.242807     2.48849714       2.467391       2.458461       2.449266       2.277545    2.234832851    3.384191675   0.3592603251 0.0007223243815 0.0001487228383 
5709         NO_ID       2.574331       2.277269       0.907677       2.027055       2.165258       2.172306       2.344808        2.16849    2.238746078        3.26882   0.3611796124 0.0001384217616 0.000158847439 
5710         NO_ID       2.574331       2.277269       0.907677       2.027055       2.165258       2.172306       2.344808        2.16849       2.250719    3.745678681   0.3611796124 0.0008806440673 0.000577926589 
5711         NO_ID       2.574332       2.128317       1.235381       2.027139       2.394307       2.444819       2.409984       2.296985       2.200478       2.656507   0.3602032911 0.0005675411081 5.336788016e-05 
5712         NO_ID       2.574395       2.128293   0.9484612527       2.027055        2.16501       2.172306       2.344552       2.166442       2.250719       3.260628   0.3611307713 0.003161615173  0.00241427376 
5713         NO_ID       2.574396        2.12829       0.907677       2.030287       2.168082       2.172314    2.329467575       2.166538       2.250719       3.264812    0.360717859 0.0002479762942 3.411406281e-05 
5714         NO_ID       2.574747        2.08239       1.114973       2.087983        2.17645       2.131582       2.357064       2.123543       2.229727       3.462356   0.3604561378 0.0006955732361 6.822097499e-05 
5715         NO_ID       2.574748       2.018052       1.444701       2.031757       1.908538       2.330233       2.440041        2.34231        2.22203       2.173141            100            100            100 
5716         NO_ID       2.574748       2.082318       0.906333       2.016047       2.155202        2.15186       2.344524        2.17261       2.222695       3.234004   0.3607802499 0.0001400977579 0.0004513431374 
5717         NO_ID       2.574748       2.082386       0.904009       2.040711       2.263227       2.131577        2.24288       2.123461       2.229375       1.890004   0.3596780621 0.0007737265357  0.00115296227 
5718         NO_ID       2.574748        2.08239       0.918365       2.048963       2.266562       2.131577    2.274752242       2.122949       2.229791       1.890516   0.3600541316 0.0003710124706 0.0001338718682 
5719         NO_ID       2.574812        2.07442       0.904029       1.988555       2.230466       2.158065        2.38549       2.165138       2.245083       2.696404   0.3612762187 0.0002375750287 0.0005797564531 
5720         NO_ID       2.574812       2.291599       0.904009       1.979455       2.251994       2.002553        2.32176       2.002218       2.244735       3.162324   0.3591081147 0.0009783399167 0.001271145269 
5721         NO_ID       2.574926    1.842650366       1.200945       2.023346       2.441159       2.247954       2.173833       2.297594       2.316408       0.688191   0.3615131893 4.716948276e-06 0.0006870844804 
5722         NO_ID       2.575076       1.998133       1.275277       2.024245       2.208567       2.013561       2.254688       2.042055       2.254799       3.237116   0.3583755217 2.062769369e-05 0.0006906773081 
5723         NO_ID       2.575356       1.997389       1.168823       1.983093       2.224727       2.010233       2.254408       2.038951       2.255311       3.154117   0.3583564053 5.661120055e-05 0.0005832621691 
5724         NO_ID    2.575727573       2.057741       0.910453       1.925927    2.189542416    2.118568282       2.336034       2.107036       2.260723       3.243892   0.3597026956 0.0001758054798 0.000236429997 
5725         NO_ID    2.575727573    2.083133108       0.910453       1.925927       2.160834    2.118568282       2.336034       2.107036       2.260723       3.243892   0.3599682411 0.0001871657005 0.000213536609 
5726         NO_ID       2.575836       2.020318       1.430961       1.954985       1.960323       2.208733       2.436677       2.348066       2.315742       2.740437   0.3634419658 0.001400887022 0.0008463964469 
5727         NO_ID       2.575836       2.060956       0.904029       2.022575       2.181162     2.46873085       2.289216       2.118802       2.250719       3.395792   0.3614598829 0.0002649540434 7.571522632e-05 
5728         NO_ID       2.576449    1.715632855       1.757968       2.022607       2.184387       2.168431       2.090573       2.251926       2.250911       5.207253   0.3635591188 0.002393384292 0.003014835303 
5729         NO_ID       2.576473       2.036885        1.72676       2.005667       2.194931    2.479937748       2.024291       2.254542       2.238415       2.717768   0.3572724197 0.0001441008833 0.0007668915745 
5730         NO_ID       2.576796       2.191154       0.915229       2.030143       2.242846        2.10997       2.345016    2.305463909       2.258009       3.273318   0.3604582966 0.001137817827 0.0007554241784 
5731         NO_ID       2.578268       2.166694       0.903965       1.908527       2.146114       2.171922       2.343628    2.158356721       2.250079       3.211508   0.3610372525 6.667098896e-05 0.0002507311937 
5732         NO_ID        2.57834       2.046676       1.553354       2.022765       1.931992        2.41215       2.436767       2.389121       2.242527       0.089301   0.3570079255 0.000725650845 0.001458698952 
5733         NO_ID       2.578481       2.067361       1.558936       1.930788       2.186659        2.43625       2.046798        2.28211        2.32105       4.401305   0.3570671922 0.001182367785    0.001874462 
5734         NO_ID       2.578898       2.137743       1.234359       2.463741       2.423327       2.424257        2.26767       2.251947       2.212319       2.712379   0.3611502754 0.0004332953319 0.0001309653109 
5735         NO_ID       2.579676       2.080779       0.906357       2.024239       2.160834     2.15094813        2.34448       2.172586       2.228703       3.243892   0.3608159811 2.896693592e-05 0.0002980307392 
5736         NO_ID       2.579676       2.098939       0.920437       2.024239       2.087106        2.17253       2.352672       2.172074       2.228703       3.237748   0.3617375003 0.001247569652 0.0007840903121 
5737         NO_ID       2.579676    2.098939208       0.906357       2.024239       2.160834       2.172434    2.301012156       2.172586       2.228703       3.243892    0.360490098 3.199632813e-05 0.0003109254002 
5738         NO_ID       2.580124        2.01714        1.55883       2.020029       1.913093       2.386474       2.439759       2.390739       2.222923       2.970189   0.3587636189 0.000636871337 2.12571283e-05 
5739         NO_ID       2.582084       2.018892   0.9751517759       2.020219       2.044258        2.41253       2.436547       2.123767       2.361885       2.296069   0.3578570725 0.001595461829 0.0006791291743 
5740         NO_ID       2.582108       1.883948       0.904017       2.045283       2.213954       2.172434       2.352394       2.166634       2.247387       3.211988   0.3607414413 0.0006716860838 0.0009452454085 
5741         NO_ID       2.582132       2.020268       1.511094       1.914225       2.077976       2.418464       2.453259       2.389439       2.251343       2.163925   0.3575637915 0.0002520600337 0.0004727535013 
5742         NO_ID        2.58216       2.291631       1.231711       2.485297       2.430015    2.196392491       2.450946       2.301097       2.222482       2.162939   0.3641604036  0.00138117688 0.0007536224528 
5743         NO_ID       2.582172       2.004618       1.444697       2.047145       1.951546       2.433785       2.454621       2.350208        2.31675       2.698489   0.3580403068 0.000346707326 0.0002792783455 
5744         NO_ID       2.582332       2.081851       0.914845       2.024239       2.168098       2.176898       2.344448       2.167082       2.251231       3.225948   0.3609477776 0.0006656866272 0.0003013000984 
5745         NO_ID        2.58234       2.047276       1.361309        1.91439       2.168259       2.206008       2.215716       2.313387         2.3823       0.877019   0.3598015107 0.0002149776296 0.0008483431682 
5746         NO_ID       2.582349       2.069905       1.621777       1.908527       2.176223       2.172233       2.016846       2.231466       2.250047       5.370097   0.3569982238 0.0001973952749 0.0008895108977 
5747         NO_ID       2.582364       2.031542       1.559262       2.018493       1.924138       2.390826       2.344455    2.384673423       2.218463       2.969797   0.3597395562 0.001293922747 0.0006752346425 
5748         NO_ID       2.582364       2.047116       0.904497       2.045031       2.172354       2.172444        2.35296       2.030762       2.251339       3.211482    0.361192265 0.0004358114118 0.0007912148697 
5749         NO_ID       2.582364    2.047276352       0.904029    2.045287084    2.152329434    2.172433524       2.344448     2.16592994       2.251231       3.211476   0.3611872431 3.036290437e-05 0.0003268307276 
5750         NO_ID       2.582364       2.049421       1.253087       2.022571       2.184491    2.091683141    2.207089518       2.169987       2.250719     2.83743111   0.3582997154 0.0002817302574 0.0003480243744 
5751         NO_ID       2.582364       2.049472       1.493855       1.957213       1.906042       2.419261       2.451013        2.33383       2.250958       2.957525   0.3567470439 0.000441503118 0.0001906134755 
5752         NO_ID       2.582364       2.080678       0.904029       2.026543       2.168258    2.117371321       2.344448     2.16592994       2.251231    3.336401758   0.3599808912 8.151041571e-05 0.0003582483172 
5753         NO_ID       2.582364       2.080678       0.904029       2.026543       2.185762       2.208791       2.344448       2.165946       2.255551       3.211476   0.3618897308 0.0002764818566 1.320724724e-05 
5754         NO_ID       2.582364       2.080742   0.8015293266       2.026031       2.185762       2.208791       2.338304       2.165946       2.222783       3.211476   0.3618897308  0.07097888538  0.06625174571 
5755         NO_ID       2.582364       2.080742       0.904029    1.994371241       2.185762       2.208791       2.338304       2.165946       2.222783       3.211476   0.3618528823 1.039387654e-05 0.0002747527848 
5756         NO_ID       2.582364       2.080742       0.904029       2.026031       2.186274       2.208855       2.338304        2.16593       2.218463       3.211476   0.3618897308 3.746111408e-05 0.0002723285291 
5757         NO_ID       2.582364       2.080806       1.100821       2.015471       2.084058         2.4493       2.344456       2.165911       2.251231       3.155156   0.3617000656 0.000840933148 0.0004004714931 
5758         NO_ID       2.582364    2.080827057       0.904029       2.026543       2.168258    2.172433524       2.344448     2.16592994       2.251231    2.757367664   0.3609477776 0.0003176990584 0.0006102519332 
5759         NO_ID       2.582364    2.080827057       0.904029       2.026543    2.192675053    2.172433524       2.344448     2.16592994       2.251231       3.211476   0.3607008367 8.900957438e-05 0.0002117540055 
5760         NO_ID       2.582364       2.110943       1.463732       2.020387       2.221506    2.575438854       2.483717       2.165922       2.323932       2.716917   0.3616165592 0.001760285798 0.001258035498 
5761         NO_ID       2.582364       2.164527       1.100749       2.088056       2.171074       2.171958       2.344256       2.165994       2.251247       3.231956   0.3610820211 0.001158694752 0.0006364614232 
5762         NO_ID       2.582388       2.049868       0.919189       2.045287        2.08029       2.132242       2.344448       2.039978       2.251231    2.513796176   0.3608029229 0.0002890512886 0.0001843435556 
5763         NO_ID       2.582388       2.049868       0.919189       2.045287        2.08029       2.132242    2.347070659       2.039978       2.251231         3.2125   0.3608029229 0.0004537225151 2.206289839e-05 
5764         NO_ID       2.582396       1.898131       0.985885       2.015951       2.195394       2.139769       2.338368        2.18505       2.316807       4.158672    0.360420292 0.004211736587 0.003433130448 
5765         NO_ID       2.582412       2.163622       0.904029    2.026494118    2.166545812       2.172024       2.344448       2.154249    2.253494606         3.2125   0.3609160729 1.879478412e-05 0.0003355100306 
5766         NO_ID       2.582489       2.058385        1.77128       1.924303       2.205109       2.174537       2.040684    2.242898574       2.250047       5.160665    0.357211464 0.0004335986954 0.0002204864254 
5767         NO_ID       2.582492       2.049876       0.919189       2.060839       1.949218       2.132242       2.344416       2.040106       2.211551       3.810004    0.360006936 0.0005570591565 7.483509255e-05 
5768         NO_ID       2.582493       2.127729       1.755984       2.022703       2.192847       2.147947       2.023277       2.254358       2.251231       5.065941   0.3570945929 0.0003249521319  0.00034296552 
5769         NO_ID       2.582508       2.082118       0.904029       1.991471       2.170818       2.136953        2.32736    2.160503377       2.259663       3.219668   0.3601161767  0.00010873676 0.0004420519276 
5770         NO_ID       2.582553       2.060433       1.771312       1.928399       2.205097       2.125385       2.046806        2.25187       2.248511       5.160641   0.3576316354 0.0003366836018 0.0002500470479 
5771         NO_ID       2.582585       2.033809       1.704912       1.928959       2.204433       2.171209       2.039054       2.251866       2.228295       4.284629   0.3573063666 0.0004406312131 0.000230737989 
5772         NO_ID       2.582876       2.004488   0.8695178515       2.022447       2.187202       2.132658       2.418176       2.073746       2.250719       3.372244   0.3606505605 0.003308458032 0.003475016835 
5773         NO_ID       2.582922       2.069668       1.459609       1.979951        1.92745       2.394977       2.403407       2.253784        2.25071       0.508117   0.3568545543 0.0009344413081 0.001535644107 
5774         NO_ID       2.583004       2.031542       1.559178       2.027069    2.194490656       2.434978       2.436919    2.284347424       2.222815       2.980189   0.3585330411 0.0003513893068 0.0002219673249 
5775         NO_ID       2.583004       2.046312       1.092427       1.979439       2.184658       2.094715       2.352476       2.170016       2.250887        3.22274   0.3597289393 0.000519478146 9.743507003e-06 
5776         NO_ID       2.583004     2.19906953       0.969393       1.993919       2.047915       2.022183       2.341184        2.00593       2.215423        2.96988   0.3593436885 0.001753719994 0.0008495855861 
5777         NO_ID       2.583004       2.205962       0.906589       2.110805       2.184658       2.172793       2.327808       2.133146       2.250879        3.48386   0.3606192467 1.691725262e-05 0.0003447417494 
5778         NO_ID       2.583005       2.005649       1.755976       2.021631       2.178959       2.174587     2.45808095       2.264234       2.246615       4.638936    0.362187162 0.001418446041  0.00087857892 
5779         NO_ID       2.583153       2.004485       1.713758       2.043375       2.211387       2.267486       2.080626       2.302122       2.307777       7.079125    0.357493698 0.003089206759  0.00244903559 
5780         NO_ID       2.586396       2.018742       1.725306       2.027389       1.901474       2.414188       2.420327       2.303836       2.208209       2.977989    0.357585723 0.000263874239 0.0003102200076 
5781         NO_ID       2.586968         2.0165       1.463244       2.023203       1.927237       2.349356       2.357831       2.374363       2.259531    2.684868772   0.3546788083 0.0006983777574 1.603892311e-05 
5782         NO_ID       2.587772        2.27731       0.907677       2.027055        2.16501       2.172306    2.295247405       2.160768       2.250719       3.260628    0.358585162 7.965204906e-05 0.000418814342 
5783         NO_ID    2.587834996    2.128317127       0.907677       2.027055        2.16501       2.172306       2.344552    2.140272492       2.250719       3.260628   0.3591681442 7.242011765e-05 0.0003916779753 
5784         NO_ID       2.588248       2.038596       1.545036       2.020925       1.907989        2.33707       2.465903       2.255148       2.225627       2.344965   0.3912889256 0.001474112256  0.00211658587 
5785         NO_ID       2.588735       2.069808       1.439116       2.024271       2.241358    2.526427574       2.483791       2.365736       2.303573       4.716379   0.3586062839 0.003159894699 0.002645155968 
5786         NO_ID       2.590622       2.271094       1.394202        1.95578       2.492671       2.478581       2.451018       2.258583    2.271544517       2.883797   0.3572955428 1.009694934e-05 0.0005959656092 
5787         NO_ID       2.590622       2.278262       1.394202       1.946388    2.321055973       2.478717        2.40353       2.258711       2.267102       3.408085   0.3590176241 0.0003365414664 0.0002855546395 
5788         NO_ID       2.590713       2.151625       0.900573       1.971416    2.078769981       2.157556        2.30758       2.135711       2.247105       3.165388   0.3587247206 0.000865891763 0.001172012118 
5789         NO_ID       2.591193        2.13849       1.969502       1.939151    1.933215318       2.514554       2.013513        2.25245       2.256351       4.805125   0.3551347444 0.0002021324127 0.0008146203047 
5790         NO_ID       2.591289       2.146614       1.102625       1.972128       2.233858         2.1017       2.304768       2.190999       2.228317       3.342548   0.3578934647 0.001127403761 0.0005890535192 
5791         NO_ID       2.591581       2.074106       1.362764       1.974479       2.053431       2.554478       2.024801       2.248406       2.236367       6.826101   0.3563030619 0.002529622013 0.001946305289 
5792         NO_ID       2.591863       2.043892       1.463894       2.014347       1.943354       2.438219       2.469702       2.355125       2.316741       2.469201   0.3549424487 0.0002449384163 0.0003725006463 
5793         NO_ID    2.592259514       2.178642       1.210007        2.31759    2.245748391       2.459421    2.178402382       2.235967       2.223068    3.535278555    0.357349051 0.0004161224118 0.0002412742591 
5794         NO_ID    2.592259514       2.178642    1.271149295        2.31759    2.224037275       2.459421    2.178402382    2.256009405       2.223068    3.535278555   0.3574588138 0.0005751273172 6.186871035e-05 
5795         NO_ID    2.592259514    2.215670648       1.210007        2.31759    2.224037275       2.459421    2.178402382    2.231916586       2.223068    3.535278555   0.3574787722 0.0004353382624 0.0001323251038 
5796         NO_ID    2.592609535       2.061457       1.757968       2.022607       2.192847    2.168426983       2.024301       2.254614       2.250719    5.572184409   0.3552285152 0.0007056033245 3.795920932e-05 
5797         NO_ID       2.593087        2.06942        1.44735       1.989795        2.25749       2.434945       2.483723       2.363048       2.303577       2.718043   0.3564260527 0.0003829794184 0.0002646350759 
5798         NO_ID       2.593119       2.068788       1.461068       2.026531        2.24149       2.434577       2.484067       2.348199        2.31702       2.703571   0.3563534598 0.0001290726499 0.0005386269677 
5799         NO_ID       2.594396       2.013859       1.362774       2.028591       1.990826    2.115808848       2.352715       2.320151       2.222747       2.973141   0.3585126506 0.0009189124189 0.0003228655637 
5800         NO_ID        2.59446       2.029478        1.55871       2.029693       1.990826       2.386474       2.383947       2.288887       2.222779    2.884561775   0.3566982104 0.0002335251599 0.0003264907793 
5801         NO_ID        2.59462       2.018743       1.505718       2.031165       1.990698        2.37649       2.367567    2.331029844       2.222523       2.979973   0.3566885866 0.0005686930409 3.522314388e-05 
5802         NO_ID       2.594636       2.032941       1.034333       1.964415       2.203074       2.120232       2.383996       2.170775       2.321213       1.434258   0.3580593241 0.0002048307908 0.000452560577 
5803         NO_ID       2.594648        1.84847       1.043741       2.018174       2.115719       2.184661       2.075977       2.313457        2.38502        1.23203   0.3578797343 0.0003621512863 0.0002652554814 
5804         NO_ID       2.594672       2.209095       1.210039       2.487533       2.467823       2.545501        2.49779       2.277737        2.23893       1.296357   0.3595448748 0.0006400195289 2.118540705e-05 
5805         NO_ID       2.594724       2.017908       1.554894    2.053096237       1.931994       2.423082       2.434199       2.389819    2.233803072       2.655445   0.3555663301 0.0007800610331 0.0001638356614 
5806         NO_ID       2.595033        2.08089       1.981608       2.023339       2.225619       2.544954       2.029893       2.254514       2.235135       5.073045   0.3556046863 0.001056938571 0.0004410868068 
5807         NO_ID       2.595282       2.080655       1.233847    2.412077092    2.456484099       2.201025       2.254394       2.254009       2.209752       2.974523   0.3641827284 0.0004699704948 0.0001927657727 
5808         NO_ID       2.595292       2.080315       0.904157       2.026575       2.149848        2.17653       2.368128       2.164122       2.251231       3.080404   0.3597665776 0.0001487425571 0.000419687584 
5809         NO_ID       2.595304       2.030246        1.55871       2.006706       1.990826        2.38929       2.383955       2.288895       2.223547       2.972933   0.3567060862 0.0003049683262 0.0002805127825 
5810         NO_ID       2.595305       2.065153       1.758772       2.023471       2.172367       2.172825       2.116553        2.24404       2.255391       5.055957   0.3564878345 0.0005404081065 0.0001587220831 
5811         NO_ID       2.595324    2.083847478       0.904573       2.019711       2.293698       2.141817          2.338       2.164154       2.296287       3.330324   0.3590305518 0.0002891297812 6.036443948e-05 
5812         NO_ID        2.59598        2.15015       0.923217       1.955272       2.270866       2.306161       2.292296       2.062034       2.197963       3.343828   0.3566965264 0.0007059979092 0.0001487483344 
5813         NO_ID       2.596604       2.178991       1.242487       2.016462       2.394543       2.533655       2.319428       2.280905        2.20773       2.664907   0.3607701337 0.001237242565 0.0006327474889 
5814         NO_ID        2.59686       2.193853       1.242871       1.982626       2.361623       2.401687       2.307876       2.280619       2.210546       2.655627   0.3590755929 0.0005578631759 1.374924488e-06 
5815         NO_ID       2.598556       2.012966       1.561398       1.999453       2.195266       2.386518       2.326635       2.289395       2.222555       2.687197   0.3584034318 0.0005177916146 0.0001246783935 
5816         NO_ID       2.598556       2.075316       0.920349       2.019743       2.041282       2.158185       2.338386         2.1562       2.251167       3.484916    0.359181943 0.001128004124 0.0007107847276 
5817         NO_ID       2.598556       2.108127       1.464604       2.020735       2.180906       2.518129       2.436677       2.128546       2.321884       4.018693   0.3588727307 0.002350230231 0.001801918656 
5818         NO_ID       2.598652       2.182223       1.182537       1.987634       2.414031       2.393727        2.45581       2.277177       2.208626       2.675307   0.3589987397 0.0002825725344 0.0009619071207 
5819         NO_ID       2.598652       2.182735       1.208887       1.998514       2.487622       2.441815       2.418558       2.276985    2.246680022       2.381482   0.3572166981 0.0002889918887 0.0002758193724 
5820         NO_ID       2.598684       2.267451       0.947017       2.028607        2.06997    2.202901354       2.341728       2.002074       2.323583       3.276932   0.3607899573 0.002400334002 0.001664061154 
5821         NO_ID       2.598716        2.15534       0.920531       1.953032       2.241234       2.269297       2.274376    2.348772658       2.217931       3.236052   0.3565316458 0.001038800403 0.0005061571456 
5822         NO_ID       2.598724    2.045875379       0.920695       1.980479        2.08557       2.004569       2.355648       2.002802       2.225219       3.662044   0.3574750163 4.640291251e-05 0.0003592256683 
5823         NO_ID       2.598728       1.861304       1.064101        2.02287       2.036293       2.195444    2.128663065       2.314441       2.353788       1.678157   0.3584323197 0.0004096499499 0.0001185848216 
5824         NO_ID        2.59874    2.128844425       1.967694       2.020925    1.969866162        2.38961       2.439767       2.380507       2.221771       2.970261   0.3568205369 0.0005231503294 0.0001871268816 
5825         NO_ID       2.598748         2.0473       0.904021       2.022575       2.181058    2.286612963        2.34454        2.16589       2.257083       3.747028   0.4004988971 0.0006046830561 0.0009441639482 
5826         NO_ID       2.598748       2.080847       0.907679       1.965615       2.192914       2.172306        2.37732        2.16593       2.258911       3.260564   0.3590433995 0.0001870744794 8.35786536e-05 
5827         NO_ID       2.598748       2.270683       0.921937       2.022463       2.086082    2.535307227        2.34144       2.002058       2.250879        3.48386   0.3609097944 0.001596490719 0.001145017587 
5828         NO_ID        2.59878       2.180175       1.231863        1.99019       2.434246       2.420055       2.442754       2.276481    2.249628972       3.222741   0.3558297135 0.0002777483462 0.0003340928714 
5829         NO_ID       2.598812        2.20901       0.922385       1.979695       2.061753       2.018665    2.276975128    2.195258978       2.238591       3.474724   0.3571499172 0.001635486719 0.001198533936 
5830         NO_ID       2.598876       1.853184       1.457225       1.927231       1.952058       2.412089       2.438501       2.335416       2.316214       2.556053   0.3585226207 0.0005771596405 9.450301663e-06 
5831         NO_ID       2.598876       2.080402       0.904809       2.015807       2.097097       2.141657       2.352704       2.033479       2.250879       3.475668   0.3591376077 0.0006117155737 0.0009247146606 
5832         NO_ID       2.598876       2.187574       0.923411       1.907392       2.242038       2.272321       2.276032       2.059434       2.217275       4.190424   0.3554260985 0.0008711209989 0.0003144518452 
5833         NO_ID       2.598908       2.078548       0.915645       2.029673       2.252738       2.114345       2.320457       2.187506       2.256335       3.497292    0.358221102   0.0016485462 0.001287483513 
5834         NO_ID       2.599062       2.267635       0.920521       1.976383        2.04089       2.002413       2.321762        2.00209       2.250423       3.475668   0.3572531628 3.315674657e-05 0.000393649675 
5835         NO_ID        2.59912       2.294215       1.234503       2.482097       2.430527       2.459135        2.45095       2.293085       2.222778       3.211407   0.3569125606 0.0008964550338 0.0002505288317 
5836         NO_ID       2.599256       2.205554       0.919433       1.979583       2.176425       2.003883       2.374379        2.02257       2.251647       3.481812   0.3567367678 0.0001333494389 0.0002656018037 
