%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
6154         NO_ID       2.113829       1.641059       0.963168       1.860156       1.886587       1.821111    1.988661449       2.295031       2.181442       7.231434  0.01238250902 0.0006781015385 0.000881455335 
6155         NO_ID       2.113829       1.729315        0.93728       1.852348       1.870826       1.821111       1.990677       2.321703       2.178482       5.146355  0.01433897924 0.0009005077556 0.0006711053308 
6156         NO_ID       2.113854       1.641772       0.963037       1.942077       2.124155       1.903029       1.956925    2.174796025       2.212297       1.988576  0.01364280196 0.000269560268 0.001318496221 
6157         NO_ID       2.113946       1.950908       0.931295        1.60701       1.877155       1.936065    1.926975024       2.358664       2.291641       7.987881  0.01497282525 0.0007180240626 0.0008603289304 
6158         NO_ID       2.113947       1.960547       0.944321        1.84646       2.064914       1.821101       1.983981    2.332143371        2.13753       0.845872  0.02432671299 0.0009603651897 0.0005998374904 
6159         NO_ID       2.113947       1.991333       0.939281       1.916964       1.960397       1.820933       1.945559       2.320343       2.190058       0.600752  0.02180216738 0.001048067409 0.000497713869 
6160         NO_ID       2.113984       1.940324       0.910999       1.736194       1.876179        1.92409         1.9566       2.244008       2.275257       5.890761  0.01661095793  0.00152543851 0.0001019821973 
6161         NO_ID          2.114       1.988284       0.940959       2.035913       1.624099       1.905114       1.987544       2.381848       2.292153       8.304873  0.02059113555 0.0005675909656 0.0009761315188 
6162         NO_ID       2.114058    1.964233994       0.932591       1.606978       1.877155       1.944769        1.92752       2.358696       2.291945       7.951785  0.01540234783 0.0007865587481 0.0007757958695 
6163         NO_ID       2.114181       1.776343       0.933577       1.996278       1.857002       1.822485       1.994205       2.325007        2.03915       9.221711   0.0152955917 0.0002604487324   0.0013614372 
6164         NO_ID       2.114533       1.726051       0.935441       1.868732       2.003434       1.836671       1.993333    2.277162787       2.046522       8.159334  0.01598216963 0.0005342691397 0.001039297527 
6165         NO_ID       2.114535       1.729251       0.927057       1.867548       2.004458       1.836237       1.954677       2.314191       2.046266        8.15941  0.01359616414 0.0006986098722 0.0009274951916 
6166         NO_ID       2.114597       1.713635       0.997265    2.192070679       1.825642       1.862365       1.901521       2.315187       2.039278       5.636198   0.0108619288   0.1177385204   0.1311720162 
6167         NO_ID       2.114597    1.717730666       0.997313       1.955634       1.825642       1.863261    1.971855657       2.322315        2.03925       5.869638   0.0135460992 0.0001039883609 0.001531598906 
6168         NO_ID       2.114821       1.754967       0.935625    1.980545052       1.870314    1.855911111       1.993109       2.322103       2.039162       9.260271  0.01404194038 0.0001468749802 0.001477286229 
6169         NO_ID        2.11484       1.620334       0.935621       2.012043       1.870315       1.972959       1.962654       2.182326       2.285273       8.689899 0.007559204359 0.001335519281 0.0001957781142 
6170         NO_ID       2.115101       1.917467       0.936729       2.026672       1.889027       1.806769       1.941751       2.195225        2.16515       0.747844  0.01646900844 0.0009867911727 0.0005655218595 
6171         NO_ID       2.115624       1.779396       0.981733       1.945682       2.121709       1.896205       1.936798       2.088067       2.227797       2.072328  0.01430583609 0.0002650782863 0.001346850524 
6172         NO_ID       2.115853       1.833209       0.966521       1.963653       2.065302       1.841229       1.955526        2.27619    2.179142132   0.9393497356  0.01559310005 0.000467111093  0.00110919747 
6173         NO_ID       2.115986       1.940156       0.932569       1.809698       1.889315       1.886703        1.89383       2.346192       2.318313       1.822505  0.01530056991 0.0009052659083 0.0006433526488 
6174         NO_ID       2.115986       1.942204       0.932569        1.81997       1.877027       1.943745     1.89373494       2.359504       2.318569       0.770793  0.01494559897 0.000994136057 0.0005585979379 
6175         NO_ID       2.115986       1.942204       0.932569    1.823253219       1.877027       1.943745       1.893862       2.359504       2.318569       0.770793  0.01494559897 0.000994136057 0.0005585979379 
6176         NO_ID       2.115988       1.633916       1.046945        1.96894       1.860513       1.903743       1.888469       2.249937       2.283225       8.171039 0.007182753403 0.0008640721541 0.0007843156706 
6177         NO_ID       2.116544        1.74823       0.925317       1.819341       1.833694       1.896913       1.936206       2.385337       2.352053       3.767264  0.01024326662 0.0009455447142 0.0006258634139 
6178         NO_ID       2.116614       1.614676       0.929987       1.712448       1.878201       1.872091       1.946579       2.313473       2.175977       8.348651  0.01082971584 0.001098619355 0.0004144853762 
6179         NO_ID       2.116748    1.744187766       0.935557       1.852349    1.831902498       1.895453       1.936014    2.243064865       2.343861        3.75088 0.009786151089 0.0007630083168 0.0007910242751 
6180         NO_ID       2.116763       1.991587       0.944213       1.818164        1.79475       1.829885       1.976773       2.321929       2.179054       0.501748  0.02342344041 0.0009069798552 0.0006346724154 
6181         NO_ID       2.116926       1.668045        1.52652    2.042015167       1.937581       1.948551       1.894577       2.236432       2.060422      10.697394   0.0164024617 0.0003511572104 0.001285229733 
6182         NO_ID        2.11698       1.669501        1.30797       1.662558     1.68512023       1.932246       1.894117       2.277072       2.102285      10.006137 0.007913291333 0.0009038218079 0.0007423203974 
6183         NO_ID       2.117541       1.730031       0.997761       1.957106       1.825288       1.856565       1.965007       2.319577       2.031074       4.672547  0.01353138475 0.0002336095469 0.001413592484 
6184         NO_ID       2.117627       1.980291       0.964889       2.027844       1.826213       1.841737       1.997773       2.322153       2.165178   0.8912747805  0.02952136757 0.0005803812679 0.000977216548 
6185         NO_ID        2.11764       1.661917        1.31913       1.660986    2.046341605       1.946337       1.936469       2.282304       2.160249       7.939531  0.01324541063 0.000940913052 0.0007238136838 
6186         NO_ID       2.117797       1.682019        0.91616       1.864508       1.861995       1.820955       1.988821       2.321431       2.181058       6.951142  0.01253140321 0.001667925892 6.356074613e-05 
6187         NO_ID       2.117861       1.956799       0.914001       1.917852       1.868322       1.803027       1.957909       2.254281       2.154036       4.509686  0.01939975505 0.001712657165 0.0001006586113 
6188         NO_ID       2.117958       1.960926       0.944375        1.68326       1.835685       1.969683       1.897696        2.38944       2.294206       8.153135   0.1364355886 0.0006702844228 0.000874155664 
6189         NO_ID       2.118057       1.654618       1.021505       1.856218       1.856239       1.805251       1.952437       2.387593       2.104547       6.759088  0.01066517542 0.0007781661005 0.0009211222284 
6190         NO_ID       2.118159        1.92903       0.933893       1.841479       1.849967       1.846221       1.951463       2.234805       2.041918       1.243499  0.01755825517 0.001115429949 0.0004283691056 
6191         NO_ID       2.118277       1.993387       0.951649       1.872297       1.830093       1.828329       1.942739       2.188745       2.176494       0.663292  0.02063125632 0.0007772026641 0.0007658300665 
6192         NO_ID       2.118316       1.668637       1.383496       1.639862       1.731329       1.915111       1.891157       2.281868       2.097165      10.879096 0.007624814602 0.0007127641642 0.0009157456345 
6193         NO_ID       2.118732       1.746108       0.913117       2.018938       2.122285       1.930981       1.935958       2.075331       2.339765       2.632016  0.01215444354 0.001408875364 0.0002026281525 
6194         NO_ID       2.118794       1.947374       0.912111       1.607028       1.877155       2.086081        1.92752       2.358732       2.291945       7.887545   0.5228520475  0.03834969485  0.02748074077 
6195         NO_ID       2.119595       1.925795       0.940225       1.862844       2.023588       1.824445       1.984493       2.321457        2.16165        0.74136  0.02184762607 0.001040155425 0.000511175408 
6196         NO_ID       2.119653       1.726143       0.919065        1.86822       1.993708       1.821279       1.968477       2.207503       2.084134       8.203746  0.01418872637 0.001205096988 0.0003990690959 
6197         NO_ID       2.119675       1.995555       0.938625       1.925053       1.888751       1.821885       1.986005       2.299153       2.168218       0.703943  0.02579412878  0.00108176449 0.0004781791219 
6198         NO_ID       2.119681       1.993491       0.941793       1.797408       1.860397       1.821956       1.956853       2.387409        2.18407       6.269792  0.02283394657 0.0009441912653 0.000623805236 
6199         NO_ID       2.119931       1.993955       0.944625       1.837292       1.926181       1.832605       1.995909       2.180561       2.164414       6.513474  0.02836331504 0.0007983856141 0.0007685827475 
6200         NO_ID       2.120008       1.761967       0.959216        2.14743       2.111278       1.886462         1.8101       2.088521         2.2806       5.546485    0.011541826 0.0003726247641 0.001186948043 
6201         NO_ID        2.12012       1.629413        1.47317     1.77791175       1.656238       1.956365       1.952765       2.311552       2.282329      10.820207            100            100            100 
6202         NO_ID       2.120126       1.663716       0.943587       1.724672       1.884351       1.875675       1.956823       2.315393       2.148585       4.776939  0.01172109593 0.0005124157899 0.001039557174 
6203         NO_ID       2.120148       1.637981       1.393592       1.625182       1.712333       1.938375       1.929561       2.218192       2.127245      10.637538 0.007133566759 0.001503184606 0.0001122857525 
6204         NO_ID       2.120195       1.826037       0.965744       2.135303       1.981405       2.130503       1.823675       2.218457       2.384813       8.266559  0.07168317341 0.0003526413661 0.001245436182 
6205         NO_ID       2.120202       1.625321       1.550239       1.693046       1.663923       1.906384       1.889119       2.213272       2.321837          9.315            100            100            100 
6206         NO_ID       2.120209       1.625767       0.944481       1.938724       1.856117       1.933022       1.889191       2.279115       2.212462       0.582315 0.007557920948 0.000500361241 0.001051401724 
6207         NO_ID       2.120212       1.615357       0.944163       1.932788       1.858701       1.938327       1.894595       2.217668       2.116415       4.591091 0.007378309841 0.0004940029829 0.001065669646 
6208         NO_ID       2.120391       1.974931       0.944129       1.850172       1.893871       1.946507       1.978311       2.296977       2.162107         0.8364  0.01745241194 0.0007866346424 0.0007871190144 
6209         NO_ID       2.120469       1.831195       0.942641        1.83174        1.89681       1.807039       1.986005       2.299089       2.168538        7.37176  0.01642308158 0.0007852833018 0.0007897365945 
6210         NO_ID         2.1205       1.758925       0.951587       1.976019       2.046572       1.813605       1.849694         2.0779       2.058982       7.190618  0.01121002661 0.0006207865643 0.0009449443184 
6211         NO_ID         2.1213       1.787261       0.924611       1.868224       1.864909    1.925455248       1.894739       2.305412       2.114919       4.760051  0.01018220135 0.0009112995073 0.0006551929769 
6212         NO_ID         2.1213       1.787261       0.924611       1.868224       1.864909       1.937159    1.903860886       2.305412       2.114919       4.760051   0.0101762568 0.0009470457353  0.00061008405 
6213         NO_ID         2.1213       1.787261   0.9928759439    1.887219646       1.864909       1.937159       1.894739       2.305412       2.114919       4.760051  0.01038505092 0.0002972869954 0.001345881597 
6214         NO_ID       2.121384       1.661917       1.383906       1.660522       1.617262       1.937523       1.956949    2.288624825       2.143737    10.00770744 0.008037549479  0.00122977951 0.000379310588 
6215         NO_ID       2.121406       1.754493       0.915301       2.031911       1.981315       1.866509        1.82293       2.116812       2.127136       4.383216 0.009574961632 0.001281084075 0.0003063159891 
6216         NO_ID       2.121484       1.666493        1.39197        1.60797       1.896046       1.943159       1.956189    2.371380569       2.161377      11.083178  0.01003734064 0.001539021486 7.176814556e-05 
6217         NO_ID       2.121486       1.666477       1.465698    1.695482622       1.896038       1.959543       1.959133       2.380808       2.167521      11.083178 0.009925233356 0.001620101925 1.42003817e-05 
6218         NO_ID       2.121736       1.792965       0.939203       1.931712       1.859501       1.970335       1.894611       2.287082       2.115439       4.967499            100            100            100 
6219         NO_ID       2.121871        1.92331       0.947409       1.843299       1.853487       1.821445    1.979786209       2.202037        2.06131       1.209191  0.01929645889 0.0009423824505 0.0006209617841 
6220         NO_ID       2.121904       1.730797       0.947417       2.138209       1.853487         1.8215         1.8667       2.221956       2.367103      10.559403  0.01151637069   0.1125584416   0.1229532769 
6221         NO_ID       2.122004       1.648989       0.906603       1.931712       1.828645       1.963999       1.899123       2.293548       2.114663       6.049651            100            100            100 
6222         NO_ID       2.122152       1.661585       1.371618    2.050372447    1.665334175       1.937523       1.997397       2.256381       2.170297    6.615939291            100            100            100 
6223         NO_ID        2.12226       1.673565       0.906603       1.937856       1.828653       1.937119     1.88725603       2.297132       2.114663       6.049651  0.01234738136 0.001569811393 3.578064095e-05 
6224         NO_ID       2.122264       1.674509       0.938715       1.726802    1.965941082       1.946303       1.899591       2.380172    2.233744619       0.141475  0.01976273604 0.0007045802259 0.0008566199882 
6225         NO_ID       2.122265       1.936641       0.938321       1.726802       2.006949       1.829823       1.997497       2.115025       2.184892       7.989392            100            100            100 
6226         NO_ID       2.122308       1.673645       0.925691         1.7264       1.812717       1.947591       1.902131       2.297132       2.365099    6.336739843   0.0089390645 0.001030415654 0.0005312758901 
6227         NO_ID        2.12239         1.6495       0.929649     1.83802722       1.827809       2.124607       1.876949       2.309465       2.320827       7.876991   0.2094786129 0.001170999353 0.0003831778515 
6228         NO_ID       2.122392       1.673501       0.929051       1.730902       1.830701       1.946015       1.898943       2.309308       2.362923    2.070994017  0.01724948967 0.001002096529 0.0005566579733 
6229         NO_ID       2.122392       1.673533       0.931291       1.730898       1.875757       1.946239       1.899463    2.305597887       2.357291  0.07406616255  0.01784434641 0.0008497639653 0.0007060268048 
6230         NO_ID       2.122574       1.744306   0.8973771907       1.929575       1.939915       1.935421       1.980116       2.108638       2.117054       5.033184  0.01139311224 0.002037402666 0.000357580432 
6231         NO_ID       2.122574       1.748402       0.924969       1.929527       1.896651       1.935421       1.943252       2.096606       2.116594       5.033384 0.009712257039 0.001080255036 0.0004905704084 
6232         NO_ID       2.122875    1.822256203       0.937089       1.959714       2.012567       1.841281       1.993175       2.299737       2.135522       0.842599  0.01691117646 0.0008456108591 0.0007089483619 
6233         NO_ID       2.123348       1.782609       0.945091       1.863892       1.864829       1.936647       1.894837        2.30542       2.113527       4.752175  0.01046190207 0.0005064496525  0.00105092887 
6234         NO_ID       2.123816       1.628829       1.449442       1.675238       1.879406       1.937527       1.956693        2.27776       2.143725      10.001835  0.01006320863 0.001370814359 0.0002812062186 
6235         NO_ID       2.124046       1.708778       0.934893       1.949653       1.962507       1.898949       1.989822       2.110238       2.117098       6.088672  0.01208491485 0.0008734788343 0.0006862704078 
6236         NO_ID       2.124184       1.787253       0.924659       1.851572       1.864909       1.937159       1.894739       2.303652       2.162535       0.467633  0.01054581208 0.001035163265 0.0005233366007 
6237         NO_ID       2.124353       1.992099       0.933009       1.857083       1.892271       1.824029       1.983315       2.315735       2.162108       0.864615  0.02617205092 0.001257755002 0.000301207486 
6238         NO_ID       2.124738       1.726051       0.931033       1.863196       1.867882       1.829311       1.985173       2.322903       2.039186       7.858662  0.01333686879 0.0005229187215 0.001081054262 
6239         NO_ID    2.124769722    1.726051157       0.935617       1.864636    1.941906426       1.821119       1.993365       2.321591       2.039226       8.186342   0.0151400745 0.0005279804515 0.001050164706 
6240         NO_ID       2.124904       1.616605       1.322642       1.661556    2.185271059       1.945437       1.952957       2.279496       2.285977      10.821235   0.0205370895 0.001727205686 0.0001343937305 
6241         NO_ID       2.124933       1.991187       0.940737        1.83934       1.893423       1.821115       1.941045       2.324113       2.170298        7.99608  0.02163289323 0.0009204953699 0.000626819675 
6242         NO_ID       2.124942       1.701386       0.929517       2.035861       1.953803       1.993133       1.924292       2.109138       2.055642       6.948232            100            100            100 
6243         NO_ID       2.124955    1.779105645       0.929505       1.945908       1.892261       1.816716       1.975493       2.321617       2.073722    2.354560598  0.01292441982 0.001257790841 0.0003299860906 
6244         NO_ID       2.124956       1.748874       0.933133       1.978628       2.121767       1.855594       1.988046       2.109331       2.319189       4.064608  0.01595285213 0.0009713340281 0.000583899805 
6245         NO_ID       2.124956       1.749898       0.929517       1.962333       2.154535       1.872733       1.940918       2.117331    2.320799263       3.802464  0.01508056884 0.001038458344 0.0005099552779 
6246         NO_ID       2.125004       1.750204       0.929501    1.932727344       2.152215       1.887581       1.936054       2.074835       2.335541       3.745248  0.01487094013 0.001135792818 0.0004235202495 
6247         NO_ID       2.125004       1.750204   0.9454566567       1.944509       2.121495       1.879901       1.936566       2.059127       2.335221       3.745264  0.01377274987 0.0007315501183 0.0008281559155 
6248         NO_ID       2.125004    1.763917069       0.929501       1.946557       2.152215       1.887581       1.936054    2.043951991       2.335541       3.745248  0.01480462792 0.001221682007 0.0003419678524 
6249         NO_ID       2.125013    1.621561041       0.929533       1.837172       1.643242    1.889097968       1.993205       2.271441       2.170298       8.118728            100            100            100 
6250         NO_ID       2.125092        1.79526       0.929533       1.953402       2.087485       1.887677       1.936054       2.074841       2.335541       3.749344  0.01333300645  0.00112868405 0.0004310352376 
6251         NO_ID        2.12518       1.748524       0.933053       2.034914       2.150439       1.870597       1.940686       2.118803       2.317941       3.862368  0.01392180642 0.0008578530356 0.0007069577345 
6252         NO_ID        2.12523       1.600148       0.995177        1.83752       1.858353       1.881839       1.882521       2.268305       2.266994       7.887615 0.006853060865 0.0006003288269 0.0009907393046 
6253         NO_ID       2.125332       1.656127       1.367465       1.670613       1.783022       1.937533       1.951957       2.289864       2.140647      10.726258 0.008600726514 0.001210582461 0.0004230030663 
6254         NO_ID       2.125524       1.744616       0.928621       2.043125       2.158383       1.928121        1.93599       2.103235       2.329013    4.606099868  0.01205713487 0.001066385348 0.0004846660765 
6255         NO_ID       2.125836       1.747772       0.937693       1.848253       2.152983       1.889373        1.96639       2.074923       2.310544       3.743968  0.01771031848 0.0008599338051 0.0006935721898 
6256         NO_ID       2.125918       1.612605        1.30045       1.608986        1.69915       1.994749       1.953893        2.38114       2.160097      11.270594 0.006681252143 0.001949112266 0.0003199337194 
6257         NO_ID       2.126172       1.697674       0.929501    2.022779978       2.123395       1.929053    1.945095919       2.113491       2.336357       3.802466  0.01130837506 0.001018371645 0.0005573440326 
6258         NO_ID       2.126216     1.67037869        1.39317       1.646774       1.700718       1.961735       1.966021        2.27688       2.162107      10.707794 0.007863162654 0.001265540495 0.0003919952968 
6259         NO_ID        2.12644       1.796827       0.880018        2.18483        2.11419       1.870818       1.812316       2.014346        2.34946       5.595977   0.0109342075 0.002918982736 0.001139947685 
6260         NO_ID       2.126478       1.763004   0.9000339749       1.946323       2.153319       1.889565       1.972886       2.052859       2.122943       3.912464   0.0160492764 0.001944794722 0.0002942012181 
6261         NO_ID       2.126504       1.665885        1.39517    1.619118045     1.68844416       1.937159       1.956805       2.278928       2.140897      10.707794 0.007849667048 0.001202891836 0.0004450245145 
6262         NO_ID       2.126504       1.665885        1.39517    1.657964904    1.689662536    1.958588154       1.956805       2.278928       2.140897      10.707794 0.007303662985 0.001322547675 0.0003381174765 
6263         NO_ID       2.126535    1.972919079       0.944129       2.035772       1.905967       1.880843       1.977791       2.296983       2.186163       0.713568  0.02003908849 0.0006891462712 0.0008602444923 
6264         NO_ID        2.12654       1.782972       1.011165       1.943485    1.932728361       1.872365        1.94047       2.060151       2.333173       3.745248  0.01171470632 0.0006523796861 0.0009955944935 
6265         NO_ID       2.126756       1.800541       1.300984        1.61955       1.741069       1.934966       1.896261    2.275587912       2.100749      10.103145  0.01008704144 1.080007972e-07  0.00168784944 
6266         NO_ID       2.126863         1.9077       0.935337       1.728123       1.984207       1.821157       1.974471       2.216459       2.055768       1.204583            100            100            100 
6267         NO_ID       2.126878       1.787389       0.932803       1.866944       1.864909       1.937191       1.997139       2.295172       2.112871       4.907507  0.01235353522 0.000785825103 0.0007884552468 
6268         NO_ID       2.126913        1.97486       0.966137       1.924714       1.886415       1.879614       1.921975       2.214937        2.17455       1.225511  0.01580562768   0.0004479541 0.001119469361 
6269         NO_ID       2.127052    1.750124413       0.936701       1.946557       2.154519       1.938309       1.936054       2.039827       2.335373       3.740528   0.0137807916 0.0009717725287 0.0006023347463 
6270         NO_ID       2.127246       1.615138       1.004077       1.944597       1.940235       1.897085       1.974524       2.099486       2.117466       4.246752 0.009696515584 0.0003520215625 0.001290378344 
6271         NO_ID       2.127252       1.621549       1.394168        1.66259       1.713229       1.938799       1.901364          2.282    2.108740551    9.939126308  0.00722925038 0.0008081991722 0.0008483661671 
6272         NO_ID       2.127252       1.798556       0.916189    1.928856146       2.080807       1.936221       1.964852       2.105427    2.325043516       3.835388  0.01346202778 0.001488783658 0.0001047855411 
6273         NO_ID       2.127252       1.798556       0.916189       1.934141    2.101353316       1.936221       1.964852       2.105427       2.358053       3.835388  0.01424524139 0.001493771602 9.27890026e-05 
6274         NO_ID       2.127253       1.950924       0.937977       1.842812       1.877231       1.879598       1.951703       2.215425       2.174732       1.896263  0.01709530392 0.0008334677667 0.0007286709837 
6275         NO_ID       2.127268       1.615868       1.045265       1.953822       1.829409       1.870655       1.900829       2.358737       2.291931       7.866751 0.008330775394 0.0008894208593 0.0007671684099 
6276         NO_ID       2.127278    1.607092583       1.060713       1.834588       1.857329       1.870575       1.886385       2.270625       2.266998       7.887743 0.007109141154 0.001037532855 0.0006194440098 
6277         NO_ID        2.12738       1.703146       0.966445       1.944013       1.938955       1.898965       1.923972       2.114398        2.18839       5.819744 0.009105943956 0.0003398320903 0.001225806442 
6278         NO_ID       2.127429       1.956143       0.938137       2.016812       1.926056       1.830682       1.899351       2.251195       2.378668       4.546912  0.01525662366 0.0008015352286 0.0007563645591 
6279         NO_ID       2.127446       1.625084       1.059945        1.83522       1.869901       2.127343       1.984529       2.362889       2.290587       7.888767  0.01282562994   0.0683122966  0.05681586185 
6280         NO_ID       2.127998       1.663577       1.300466    1.748248304       1.728422       1.944263       1.982437       2.380808       2.148065      11.309506 0.008492426375  0.00132048588 0.0003264608012 
6281         NO_ID       2.128142        1.70225       0.936597       1.868937       2.035211       1.901469       1.912004        2.10211       2.112986       5.778656  0.01078192664 0.0006973070195 0.0008472009217 
6282         NO_ID       2.128147       1.672957       0.932853         1.9088    1.875460623       1.935711       1.984615       2.290892       2.083431    6.884594664 0.009452796983 0.0005097046759 0.001071525426 
6283         NO_ID       2.128147    1.675987532       0.932853         1.9088       1.897933    1.938303179       1.984615       2.290892       2.083431       6.084371  0.00965898155 0.000592629769 0.001011726386 
6284         NO_ID       2.128156       1.748714       0.933677       1.943266       2.135591    1.800083879       1.937854       2.118495       2.379893       3.337568  0.01545677334 0.001180766532 0.0003913409018 
6285         NO_ID       2.128194       1.637717       1.376454       1.771862       1.651053       1.956127       1.935005       2.262248       2.123269      10.264551            100            100            100 
6286         NO_ID       2.128206       1.744106    1.031231968       1.923095       1.939467       1.902653       1.921364       2.110302       2.117078       8.178912 0.009720975771 0.0008166592815 0.0008548742312 
6287         NO_ID       2.128261       1.991251       0.936413       1.838206        1.83627       1.850478       1.975183       2.321361       2.170286    6.174287539   0.0225608768 0.0007841111561 0.000784165793 
6288         NO_ID       2.128284       1.742986       0.920813       1.847522       2.152679       1.895815       1.940886       2.117075       2.337661       1.705312  0.01659131395 0.001242065958 0.0003390336296 
6289         NO_ID       2.128468       1.787219       0.957379       1.868128       1.864909       1.937575       1.933011       2.305796       2.123007       4.760051  0.01008045812 0.0002926532251 0.001284140482 
6290         NO_ID       2.128518        1.70257       0.934189       1.929687       2.021899       1.890781       1.933508        2.10723       2.103258       5.819616  0.01047615186 0.000739643405 0.0008158870642 
6291         NO_ID       2.128533       1.910111       0.925474       1.982216       2.119982       1.816259       1.964453       2.299182        2.10066       1.607841  0.01968358215 0.001323806256 0.0002501351205 
6292         NO_ID       2.128647       1.996011       0.912689       1.852367       1.922528       1.834573       1.984207       2.180489        2.16526       0.824452  0.02529922016 0.001812416042 0.0002254791855 
6293         NO_ID       2.128711       1.996011       0.945457       1.855439    1.899683926    1.804509169       1.980111       2.180489       2.165254       0.824468  0.02552475785 0.001074986705 0.0004736975715 
6294         NO_ID        2.12902       1.623789        1.31472        1.69087       1.692595       1.941251       1.932589       2.291736       2.192141       9.495162 0.006542998661 0.001198262282 0.0004239107756 
6295         NO_ID    2.129304367       1.754637       0.916195       2.068967       2.054476    1.849102642       1.849758       2.118188       2.049056        6.43313 0.009777339747 0.001092969444 0.0005197120967 
6296         NO_ID        2.12986       1.624253       1.335932       1.637428       1.747901       1.941272       1.903613       2.245656       2.117101       9.128905 0.007609696413 0.0009086389895 0.0007426138197 
6297         NO_ID           2.13       1.636669    1.413821014       1.753622       1.615101       1.923307       1.925181       2.229184       2.101477       9.314249 0.006670056035 0.0005817600148 0.001108106108 
6298         NO_ID        2.13002       1.758413       0.916157       1.982151       2.005583       1.857349       1.835778       2.116812        2.12684        3.10808   0.0100906388 0.001429674626 0.0001622097603 
6299         NO_ID       2.130127       1.946365       0.934097        1.91482       1.860111       1.866077       1.989767       2.317651       2.162234       0.599839  0.01881051158 0.001029555518 0.0005366820374 
6300         NO_ID    2.130205759       1.733677       0.979225        1.75051       1.823279        1.84064       1.838292       2.115844       2.358115       7.752573 0.009155054383 0.0005819434261 0.0009722452567 
6301         NO_ID    2.130215311    1.991330562   0.9382246145    1.819758588    1.893871361    1.821117256    1.984470703    2.326146122    2.162105999   0.6024706339  0.02553554291 0.001151629435 0.0003993604073 
6302         NO_ID    2.131902973       1.742381       0.930531       2.056487       2.037532       1.810213       1.811798         2.0853       2.055596       6.430974 0.009407713615 0.0008551756524 0.0007202461755 
6303         NO_ID       2.132259       1.750735       0.958947        1.98234       2.000309       1.855797       1.979357       2.217633        2.17177       0.074416   0.0134360345 0.0004907542841 0.001074368878 
6304         NO_ID    2.132376941       1.673533       0.931291       1.730898       1.875757       1.946239       1.899463       2.309004       2.357291       0.151203  0.01720414861 0.0008725006408 0.0006855104652 
6305         NO_ID       2.133591       1.991467       0.940993        1.88722       1.942437       1.829309       1.982421       2.321793        2.11449        4.76005  0.02540357914 0.0008675885913 0.0006978215355 
6306         NO_ID       2.134052       1.781575       0.934003       2.035971       1.829676       1.840713       1.859934       2.076336       2.058708       6.302058   0.1427394299 0.0008424991917 0.0007144347254 
6307         NO_ID       2.134715       1.887775       0.941041       1.852834       1.949093    1.830372947       1.982165       2.320037       2.162106       0.469616  0.01774622027  0.00100127434 0.0005567107471 
6308         NO_ID       2.136475       1.991459   0.9372796935       1.851572       1.942437       1.829309    1.975636725    2.319878149       2.162106       0.467632  0.02392420333  0.00107755868 0.0004697944218 
6309         NO_ID       2.136475       1.991459       0.941041       1.851572       1.942437    1.846965023       1.982421    2.315933262       2.162106       0.467632  0.02519604855 0.001039940392 0.0005018893314 
6310         NO_ID       2.136475       1.993315       0.948928        1.86386       1.942437       1.829309       1.981013       2.319894       2.165066       2.564784  0.02549089058 0.0008233674967 0.0007517162434 
6311         NO_ID       2.136605       1.991267       0.970913        1.85158       1.939475       1.865125       1.981909       2.320037       2.137514        0.33144  0.02408830368 0.0005533671038 0.001013873224 
6312         NO_ID       2.136753    1.874910198       0.944881       2.037164       1.941453       1.867429       1.982615       2.386225       2.162362       0.211434  0.01566557122 0.0006638249723 0.0009100144006 
6313         NO_ID       2.137065       1.859193       1.006809       1.998685       1.931565       1.848197       1.893446       2.303769        2.18327        8.65478  0.01213990792 0.0002720521317 0.001411318989 
6314         NO_ID         2.1371    1.657266345       0.916115       2.035799    1.898790735       1.843853       1.804958       2.155316       2.038688        7.19659 0.007802843265 0.0009512431132 0.0006789264068 
6315         NO_ID        2.13731       1.758413       0.915701       2.018535       1.979315    1.842667021       1.834778       2.123468       2.099672       5.693168 0.009628297371 0.001301588192 0.0003036899652 
6316         NO_ID       2.137476       1.756365       0.913125       2.069799       2.011651       1.839877       1.823838       2.102844       2.033056       0.842992 0.009359381285 0.002034605117 0.0004599932538 
6317         NO_ID        2.13767       1.626345       1.516929       1.796095       1.808563       1.914624       1.932563       2.332356       2.324225       8.970872 0.007333127353 0.001095779643 0.0005464684095 
6318         NO_ID       2.137676       1.659645       1.403249       1.653662       1.689427       1.941255       1.932489       2.236304       2.175757       9.495146  0.00710154458 0.001111890322 0.0005418960881 
6319         NO_ID       2.138029       1.615764       0.978525       1.606407    1.818662723       1.928757       1.953718       2.112723       2.108361       3.886386 0.008453761911 0.0001780317096 0.001430376661 
6320         NO_ID       2.138444       1.625779       1.324235       1.675934       1.660723       1.979633       1.983533       2.286424       2.177717       9.477602 0.006804972784 0.001454296011 0.0002386958733 
6321         NO_ID       2.138792       1.758413       0.916197       2.033991       1.979715       1.863459        1.83501       2.119372       2.099936       5.752592 0.009534748673 0.001247222556 0.0003455923565 
