%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1393         NO_ID       2.259114       1.783356       1.024504       1.809992        1.74622        1.86459       1.859812       2.270932       2.177445       2.956973 0.008059330479 0.0004884795624 0.001303033499 
1394         NO_ID       2.265638    1.675217258       1.422017       2.036006       1.799934       1.829623        1.98979       2.361728       2.186218       6.434626 0.009988448245   0.1080177714   0.1176947252 
1395         NO_ID       2.265801       1.776582        0.92692       1.705052       1.922869       1.848033       1.950254       2.331099       2.028717      5.8804364   0.0107776893 0.0002782712502  0.00150237489 
1396         NO_ID     2.26977196    1.682106324    1.390412663    2.146899818    2.053925898    1.853534871    1.995716346    2.239962056    2.255413136   0.3514069656  0.01063847556 0.001217632201 0.0005784028868 
1397         NO_ID       2.270762       1.631218       0.979449       1.808246       1.744037       1.840016        1.89274       2.086277       2.096805        0.90283            100            100            100 
1398         NO_ID       2.271524       1.975647       1.271104        1.67551        1.86141       1.937117       1.876188       2.124062       2.163912       3.952496  0.01226782417 0.001079879781 0.0005648843521 
1399         NO_ID    2.271578409     1.78406777   0.9916243502    1.814084315    1.851947663    1.858522263    1.839410217    2.268867982    2.193829004    2.710925377 0.008596783681 0.0003699073255 0.001377507875 
1400         NO_ID    2.271578409     1.78406777   0.9916243502    1.814084315    1.851947663    1.906625775    1.833043965    2.268867982    2.193829004    2.710925377  0.02412080801 0.0001741221841  0.00188889648 
1401         NO_ID       2.272839    1.813926882       1.520473       1.752888       1.809752    2.056938115       1.990269       2.117014       2.164289       2.761379 0.009560124365 0.001337332312 0.0003335620427 
1402         NO_ID       2.273357       1.846237       1.257665       2.100342       2.105129       1.821371       1.835974       2.150193       2.042906       6.848296  0.01005234312 0.0002125720611  0.00151031418 
1403         NO_ID       2.274447       1.944685       1.331604       1.966587       1.904119       1.824121       1.967771       2.148014        2.18554       3.038921  0.01462072487 0.001433570535 0.0002237651119 
1404         NO_ID    2.275951338       1.987593       1.514305     1.83787911       1.814536       2.119999       1.990509    2.115165286       2.163881       2.756849  0.04462171751 0.001367890319 0.0002865405936 
1405         NO_ID       2.277722       1.784148       0.991752        1.64698       1.850924       1.863094        1.83304        2.28954       2.193829       2.707469 0.008812788678 0.0001955759482 0.001562093714 
1406         NO_ID       2.279428       1.946383       0.915732       1.963522       1.828172       1.997925       1.962652       2.138648       2.187168       2.632042  0.01105210871 0.002271317415 0.0006989550974 
1407         NO_ID       2.279575       1.984041       1.501921         1.7534       2.054476       2.015117       1.990537       2.118038       2.163745       2.243043  0.01412107025 0.001451298185 0.0002256691903 
1408         NO_ID       2.279724       1.946495       1.243412        1.93671       1.823666       1.949445       1.937048       2.115416        2.19004        8.20252  0.01108452138 0.002055393838 0.0004800599607 
1409         NO_ID       2.279732       1.946415       1.270036       1.963938       1.954738    1.941008729        1.93708       2.124056        2.18492        2.27612  0.01161147709 0.001357874376 0.0002655366242 
1410         NO_ID       2.279732    1.976568093       1.270036       1.963522       1.823666       1.948773       1.962356       2.138648       2.183072        2.70876  0.01219879541 0.001339649197 0.0002932365324 
1411         NO_ID       2.279764    1.958591123       1.142164       1.898402       1.972978       1.966559       1.969848       2.120984       2.184952       1.227544  0.01245382602 0.001545502018 8.995610542e-05 
1412         NO_ID       2.280372       1.827503       1.269972       1.851444       2.024898       1.935717       1.886392       2.121176       2.178492       2.961688  0.01114931869  0.00114598374 0.0005174998193 
1413         NO_ID    2.281524001       1.988148       1.325075        1.81833       2.003326       2.049635       1.964844       2.184139       2.226783       7.081318  0.01547844489 0.000859680824 0.0008912712604 
1414         NO_ID        2.28154    1.890592048       1.274004       1.940386       1.954346       1.960607       1.938552       2.123032        2.18313       2.277136  0.01057175069 0.001385883599 0.0002695854295 
1415         NO_ID       2.281858       1.855545       1.399659       1.655766       2.006658       1.821207       1.933662       2.361768       2.120938       1.696258  0.01251914552 0.003125130702 0.001331280125 
1416         NO_ID       2.283866       1.794852       0.993136       1.818676       1.851948       1.857946       1.832916        2.26842       2.190245       2.745229 0.008712595401 0.0004025376698 0.001369159061 
1417         NO_ID     2.29518426    1.925931527       1.499393       1.750968       1.823496       2.012525       1.969849        2.11983       2.168513       2.275811  0.01094704436 0.001510733984 0.0001579055297 
1418         NO_ID        2.30622       1.674584        1.26412       1.877169       1.863917        2.15042       1.831533       2.097072       2.053859        0.57168  0.09001919461 0.000822111024 0.0008436418572 
1419         NO_ID       2.314829       1.857009       1.194241    2.089886121       2.119585       1.844027       1.836494       2.174769       2.022996       6.842024  0.01024334497 0.0001736731427 0.001935998145 
1420         NO_ID       2.316224       1.632053       1.595209        1.85009       1.856625       1.931447       1.920255       2.027732       2.016275       8.888443 0.005845384837 0.0009369075181 0.0007199295327 
1421         NO_ID       2.329551       1.706682       1.390041       2.138478        2.05636       1.856954        1.99495       2.239882       2.234294       1.451183 0.009372338335 0.001121410843 0.0006743013117 
1422         NO_ID       2.329807       1.682106       1.390045        2.14667       2.056668       1.853023       1.995718       2.239882    2.260709039       0.402607 0.009490025351 0.001218391144 0.0005642911747 
1423         NO_ID       2.329807       1.682106       1.390045        2.14667       2.056668    1.857185852    1.981701624       2.239882    2.243864429       0.402607 0.009011879675 0.001149386336 0.000632417919 
1424         NO_ID       2.331484       1.716743       1.583356       2.043133       2.085004       1.918125       1.963645       2.238145       2.365205    3.063993127 0.008350992041 0.001921216884 0.0001769484058 
1425         NO_ID       2.331484       1.729287       1.583356       2.048053       2.085036       1.919421       1.963637       2.235585       2.361109       2.613898  0.00849714735 0.001856590756 0.0001228383809 
1426         NO_ID        2.33983       1.790836       0.990688       1.830404        1.86782        1.85799       1.831286         2.2697       2.158181       2.695933  0.00816577676 0.0004364202704 0.001335797581 
1427         NO_ID       2.343876       1.950927       0.987403       1.999438       1.922327       1.980581       1.925442       2.309505       2.306401       0.314796  0.01297358379 0.0005748262248 0.001127552195 
1428         NO_ID       2.345748       1.950975       0.978209       2.048108    1.868147374       1.966245        1.92877       2.311553       2.306401         0.3116  0.01104639607 0.0006311714381 0.001080290098 
1429         NO_ID       2.350601       1.656904       0.860664       1.930404       1.926069       1.826873       1.971598    2.210388808       2.028473       6.094506 0.008095082878 0.002011541674 6.528119098e-05 
1430         NO_ID       2.351039       1.657088       0.923528        1.99846       1.810069       1.848109       1.950926       2.228699       2.084619       6.094504 0.008142766199   0.1175785277   0.1198876072 
1431         NO_ID       2.351505       1.648766       0.872082       1.865924       1.898295       1.807353       1.992366       2.219729       2.151353       6.036466 0.009005982085  0.00202336854 3.695008898e-05 
1432         NO_ID    2.353666331       1.996103       0.992446       2.014914       2.123118       1.810715       1.958353       2.231501       2.097579       4.910633  0.01693016667 0.0001143943164 0.001669585486 
1433         NO_ID       2.356265       1.629814       0.927624       1.999156       1.920789       1.831651       1.951838       2.244379       2.062759       6.070956 0.007076010128 0.0004049473147 0.001376367961 
1434         NO_ID       2.358281       1.616194        0.86807       1.957718       1.816217       1.847953       1.970254       2.251959       2.021285       6.278954  0.03595030149 0.001715549582 0.0003537596286 
1435         NO_ID    2.358752107        1.63986       0.996569       1.663196        1.76059       2.062023       1.986794       2.133397       2.352871       0.758115  0.09455426123 0.004509856429 0.003179089031 
1436         NO_ID       2.375596       1.612525       0.970913       1.868853       1.812712       1.865781       1.838038        2.11308       2.029358      11.226145  0.00520385902 0.0002747960089 0.001966300857 
1437         NO_ID       2.377236       1.848882       1.063241       1.867349       2.053536       1.980596       1.926204        2.12502       2.251831      11.030956  0.01095888453 0.0003219400027 0.001403405031 
1438         NO_ID       2.377726       1.840002       1.062665       1.633365        1.90608       1.972668       1.926364       2.170972       2.252379      11.603884 0.009584920375 0.004000241921 0.006069864308 
1439         NO_ID       2.377728       1.625612       1.440404       1.606954       1.786844       1.933061       1.891166       2.216461       2.117549       4.589935 0.006027156187 0.0006602431817 0.001137040923 
1440         NO_ID     2.37794789    1.837953752    1.062361236     1.86814301    1.961281824    1.980083606    1.926333849    2.096268363    2.232251369    11.67505249 0.009990387157 0.001697549978 3.117030322e-05 
1441         NO_ID       2.378521        1.63013       0.978209       2.050012       2.011157       1.833699       1.928782       2.246491       2.027467         5.3292 0.006610325635 0.0007157535574 0.001049370988 
1442         NO_ID       2.378956           1.84       0.882949       1.869013       2.052608       1.977292        1.91814    2.362375578       2.256863      11.621632  0.05399377668  0.01830251941  0.02107534705 
1443         NO_ID        2.37912       1.630005       1.494721        1.84009       1.872511       1.919423       1.912639       2.059476       2.169883       8.889523 0.005786636127  0.00298989966 0.001437809302 
1444         NO_ID       2.380745       1.897998       1.583612       2.056017       2.184978       1.905379       1.913669        2.24437       2.290567       1.048236  0.01740980349 0.001358365581 0.0003922654986 
1445         NO_ID       2.381388       1.700141       0.985799       1.938333       1.856044       1.855685        1.86095        2.16584       2.094654       9.162701 0.006492375792 0.0009955918388 0.002702592367 
1446         NO_ID       2.385742       1.715643       0.908679       1.905007       1.860044       1.854997       1.849046    2.154058646       2.054078       9.051965 0.006643346496 8.404923465e-05 0.001650992223 
1447         NO_ID       2.386766       1.747885       0.919271       1.924007       1.870276       1.821119       1.862294       2.153652       2.061758       8.989181 0.007266296104 0.0002020386474 0.001903592926 
1448         NO_ID       2.388927       1.899262       1.587708       2.055749       2.072338       1.994541       1.913629       2.378569       2.346759        0.86257   0.2142836261  0.00104977828 0.002532504544 
1449         NO_ID        2.39035       1.713627       0.870867       1.925487       1.861068       1.855089       1.849138       2.105944     2.04132219       8.392637 0.006628164254 0.002046651233 0.0002085451309 
1450         NO_ID       2.390382    1.716121526       1.385208       1.621522       1.789684       1.919701       1.889718       2.203721       2.141741       5.577319 0.006849196452 0.0002570313795 0.001535039757 
1451         NO_ID       2.392116       1.982777       1.270628       1.967042       2.008498       1.948777       1.957704       2.120664        2.18544       2.760472  0.01210268487 0.001494758228 0.0001474246545 
1452         NO_ID        2.39613       1.891315       1.570736       1.890637       1.655773       1.879326       1.992002       2.236185       2.283513       1.778372   0.2561855759 0.001724399704 9.706146322e-06 
1453         NO_ID       2.399812       1.894662       1.579096       2.057329       2.072194       2.059693       1.875141       2.238857       2.346853        1.04452  0.01153155539 0.002432021544 0.0007916955385 
1454         NO_ID    2.003739614    1.776579682    1.062106783    1.705171199    1.609762278    2.199216791    1.997515784    2.068939809    2.051245126    6.204772323  0.01134332537 0.001136543329 0.0005811576788 
1455         NO_ID       2.006606       1.959685       1.439054       1.819847       2.191637       1.930233       1.990819       2.211336        2.30286       6.798034   0.0261931373 0.001097156281 0.0005741071001 
1456         NO_ID         2.0091       1.623516       1.013725       1.946109       2.148123       1.894621       1.944566       2.152659       2.335277       3.700428  0.01234741505 0.0004237100788 0.001246546543 
1457         NO_ID       2.009394       1.672623       1.268564        1.80927       1.881354       1.947965       1.814201       2.189593       2.094248       3.790436   0.3281236792  0.06179421773  0.05782456957 
1458         NO_ID       2.009496        1.69507       0.909705       1.846855       1.844083       1.821692       1.853508       2.173844       2.285139       8.674481  0.01046419099 0.002001224262 0.0003564299633 
1459         NO_ID       2.010263       1.981963       0.978405       1.861436       1.877029       1.864303       1.957765       2.179503       2.182758        2.81182  0.02606133972 0.0005180108883 0.001088252608 
1460         NO_ID    2.010897722    1.822010107   0.8489571546    1.969247708    1.867990917    2.028113094    1.944135314    2.118733683    2.356232074   0.5933498631  0.03159953612 0.001957165497 1.370017257e-06 
1461         NO_ID       2.011375       1.956395       0.978581        1.86886       2.007973       1.815789       1.958695       2.113943       2.183398        2.80336  0.02740030651 0.0006960589795 0.0009241746646 
1462         NO_ID       2.015612       1.713853       0.907097       2.036006       2.045315       1.849348       1.811628       2.096364       2.367475      10.573211  0.01140476516 0.002072895913  0.00046592925 
1463         NO_ID       2.017035       1.902341       1.538552       2.089164       1.975333       1.863241       1.897057       2.150584       2.168228      10.697397  0.01673746604  0.00143451289 0.0002298214323 
1464         NO_ID    2.023338227    1.668666716   0.9564358794    1.817213875      1.7410655    1.820259338     1.82255686    2.160965016    2.095700209    3.503715804  0.01642751206 0.0006134480046 0.0009777717283 
1465         NO_ID       2.025675       1.995733       1.530056       2.196364       1.946739       1.849789    1.947479495       2.078648       2.004009       9.496511  0.02564046384 0.001608207598 2.849152472e-05 
1466         NO_ID       2.025675       1.995733       1.530056       2.196364       1.946739    1.852441412       1.932585       2.078648       2.004009       9.496511  0.02362208994 0.001551253122 9.991979745e-05 
1467         NO_ID    2.026633145       1.933781       1.542648        2.18734       1.975445       1.863237       1.897313       2.084792    2.186604035      10.714765  0.01773868415 0.001554706314 8.255933066e-05 
1468         NO_ID       2.031704       1.749089       1.000729       2.110822       1.847311       1.824072       1.854092    2.197501494       2.347955     0.55138406  0.04718476888 0.0005892798777 0.001069311038 
1469         NO_ID       2.031742       1.715133       0.940241       2.157877    1.908959226    1.882848958    1.819849326        2.17089       2.359283       9.506731  0.01085257425 0.0008758758301 0.0006840306881 
1470         NO_ID       2.031944       1.616537       0.929509       2.164005       1.862475       1.820552        1.86661       2.171372       2.366947       8.710301  0.06309403954  0.00141398769 0.000159030667 
1471         NO_ID       2.032286       1.704893       0.936729       2.157745       1.897487       1.841436       1.810636       2.199172       2.350707    3.483974661  0.01009508397 0.0007065028822 0.0008621654584 
1472         NO_ID       2.032472       1.715117       0.996071       2.111334       1.847309       1.840712       1.868748       2.117908       2.368191       8.710395  0.08628519865 0.0006072605087   0.0010239108 
1473         NO_ID        2.03323       1.616701       0.923577       2.161457       1.905967       1.873121       1.814724       2.134042       2.056993      11.605931 0.008889075948 0.002030030375 0.0004267732069 
1474         NO_ID       2.033972       1.714989       1.007897    1.750381911       1.823663        1.84064        1.83854       2.124036       2.367443       7.752573  0.01066068541 0.0006082450268 0.001056609442 
1475         NO_ID       2.042383        1.74573       1.443691        1.60671       1.843824       2.047625       1.997954       2.136875       2.266039       4.507774  0.01172160468 0.001134745055 0.0005680697782 
1476         NO_ID       2.047774       1.715133   0.8996018277       2.141493       1.896495       1.881201        1.81182       2.096522       2.359283      10.100139  0.01235010202  0.00234496021 0.0006767837717 
1477         NO_ID       2.049656       1.733313       0.932117       1.628487       1.858931       1.843692       1.867292       2.141256       2.256499    2.626769734            100            100            100 
1478         NO_ID    2.050349201       1.995411    0.928928077       1.851068       1.877487       1.829839       1.993381       2.315985       2.016698        7.90412  0.03307789537 0.001552393645 2.408807947e-05 
1479         NO_ID       2.052472       1.914179       1.001662       1.951954       2.123758       1.807803       1.967313        2.22843       2.112227       2.166825  0.02315195841 0.0007455800279 0.0009129085154 
1480         NO_ID     2.05748038    1.806459596    1.155350277    1.943097264    2.083551685    1.886556688    1.948223711    2.079140864     2.14736208    1.648288016  0.01570642076 0.0007249262301 0.0009532044724 
1481         NO_ID       2.058807       1.840061       0.906312       2.113223       1.997443       2.126721       1.811637       2.293081       2.387451       7.893437  0.04161487375 0.001849334416 0.0002357426326 
1482         NO_ID       2.058815       1.995436       1.317307       1.898194       1.931932       2.036097        1.95917       2.105433       2.260459       7.025102  0.02326374971 0.001471736949 0.0001983703629 
1483         NO_ID       2.064588       1.682364       0.978397       1.946493       2.121709       1.886813       1.935846       2.076043       2.245077       1.648224  0.01265301725 0.0002201572774   0.0013927785 
1484         NO_ID       2.064675       1.901895       0.998654       1.657042    1.676469944        1.92849       1.967569       2.298001       2.124515       4.952105  0.01579937311 0.0003521354039 0.001290625325 
1485         NO_ID       2.064716       1.626301          1.389    1.739640723       1.689367       2.117383       1.932237       2.284048       2.177037       9.518602            100            100            100 
1486         NO_ID       2.067388       1.669469       1.430776       1.623646       1.943528       1.938247       1.899398    2.378612023       2.101093       8.932985  0.01249880598 0.0009924769227 0.0006627649606 
1487         NO_ID       2.068812       1.682756       0.983135       1.946045       2.121709       1.938719        1.93365       2.076299    2.258806831       0.730592  0.01133650225 0.0002894593389 0.001330822068 
1488         NO_ID       2.069195       1.879038       1.142498       1.836399       1.828618       1.847236       1.901103    2.276042922        2.16139       3.997085  0.01492146467 0.0008807646897 0.0007944672373 
1489         NO_ID        2.07096       1.682164       0.974565       1.828669       2.089801       1.895121       1.935814       2.057611       2.223077        1.95856  0.01453111668 0.0002468446743 0.001363360277 
1490         NO_ID       2.071687       1.881429       0.931944       2.093399       2.023463       2.003383       1.810037       2.281097       2.385013       8.172093  0.01588744595 0.001141992963 0.0004388478698 
1491         NO_ID       2.072927       1.830629       0.965592       2.183431       1.981075       2.130615       1.817683       2.282777       2.385125       8.172479  0.06814616432 0.0005804487295 0.0009973761368 
1492         NO_ID       2.073607    1.837767749       0.940248       2.113239       2.046595       2.111383       1.817859       2.234841       2.385125       7.891069  0.06859945001 0.0008943139352 0.000682721898 
1493         NO_ID       2.074951       1.874181       0.997336       1.997633       1.974515       2.025579        1.80372       2.268073       2.360933       8.163391  0.05298318798 0.0007360616144 0.000911044545 
1494         NO_ID       2.075035       1.980675       0.942473    1.862413676       1.811365       1.821693       1.984581       2.322145       2.165178        0.81016  0.02622211134 0.0009292358665 0.0006211179945 
1495         NO_ID        2.07623        1.87029       1.146599       1.688876       1.988563       1.949029       1.895036       2.389256        2.28935       6.955822  0.01663899416 0.0007904989286 0.000885563247 
1496         NO_ID       2.076579       1.901895        0.99475       1.951954       2.123678       1.844251       1.958097       2.228357       2.088675       4.950953  0.02005652963 0.0004522168313  0.00118008745 
1497         NO_ID       2.076672       1.731516       0.997341       1.939261       2.105325       1.887837       1.935814     2.09722823       2.211285        1.67532  0.01335542033 0.000288320924 0.001352801297 
1498         NO_ID       2.076672       1.731516       0.997341    1.955635054       2.105325       1.887837       1.935814       2.076555       2.211285        1.67532  0.01317566774 0.0002782396275  0.00135888717 
1499         NO_ID         2.0768       1.682236       0.982517       1.946563       2.100189       1.887847        1.93747       2.076043       2.226645       1.648992  0.01265893758 0.0002243841698 0.001388843686 
1500         NO_ID       2.076816       1.690172       0.983035       1.963331    1.821500916       1.887845        1.98083       2.073995       2.215541       1.632172  0.01550119386 0.0002349524549 0.001380127566 
1501         NO_ID    2.076835076    1.901890636   0.9985898652    1.951954376    2.123757696    1.941846259    1.966288794    2.232464949    2.095843243    4.952104923  0.01725333455 0.0004104876005 0.001239901267 
1502         NO_ID       2.076837       1.901895       0.999206       1.952198       2.120206       1.864771       1.966293    2.241338361       2.095971     5.29424113  0.02042835828 0.000368054239 0.001263149178 
1503         NO_ID       2.076867       1.901863       0.937766    1.989552452         2.1202       1.823811       1.966333       2.227214       2.098019       1.517729  0.02108608461 0.0009418153513 0.0006290361743 
1504         NO_ID       2.076938       1.735612       0.967733       1.996669       2.121389       1.887767       1.934918       2.109707       2.217225       5.838248  0.01288105912 0.0001897173278 0.001399408999 
1505         NO_ID       2.077773       1.813373       0.996821       1.990181       1.865949       1.992355       1.957118       2.272689        2.13343       4.924233  0.01150200146 0.0005698235237 0.001074888172 
1506         NO_ID       2.078561       1.993587       0.942305       1.857556       1.933535       1.814077       1.989479       2.320097       2.189926       0.729447  0.02973347298 0.001014387193 0.0005428840135 
1507         NO_ID       2.079013       1.878343       1.006402       1.969346        2.14011       1.863743       1.941717       2.258714       2.127817       5.030185  0.01764397327 0.0004258751753 0.001225810664 
1508         NO_ID       2.079589       1.858429       0.941717       1.998341       2.052829    2.117342168       1.955158       2.214901       2.117222       10.87974    0.466888333  0.01764577629  0.02085996243 
1509         NO_ID       2.080068       1.798539       1.128537       1.651036       1.713281       1.896519       1.934801       2.248656       2.106981       8.540704  0.01168078857 0.0007867674575 0.0008694735732 
1510         NO_ID       2.080636        1.97884       1.124399    2.060530513       2.105474       1.947741       1.947128       2.338024       2.383093       8.103393  0.01779056788 0.001106398524 0.0005366398183 
1511         NO_ID       2.080698       1.628394       1.384936       1.803729       1.827749       1.995067       1.968324        2.10476       2.396078       2.944035 0.007821997492  0.00103148239 0.000674022666 
1512         NO_ID       2.080735       1.861973       1.001448     1.69464407       1.925296       2.060727    1.992098456       2.289033       2.384989       8.163711  0.01536903995 0.000845718376 0.0008321076171 
1513         NO_ID       2.080915       1.866069       0.997884       2.164558       1.973907       1.905463       1.848004       2.289993    2.338384477       8.167103   0.0135435348 0.0003201796759 0.001305843176 
1514         NO_ID       2.080915       1.866069       0.997884       2.164558       1.973907       1.905463       1.848004    2.303517015       2.385415       8.167103   0.0135435348 0.0003201796759 0.001305843176 
1515         NO_ID    2.081095379    1.861972662   0.9974637226    2.171318603    1.973890799    2.059702547    1.803721801    2.289545041    2.385509269    7.959173586  0.04266868505 0.0006768345248 0.000982025296 
1516         NO_ID       2.082196       1.669469    1.420911772       1.663414       1.713297       1.938247       1.899316        2.28968       2.101069      10.260601 0.008635905385 0.001309036377 0.0003298488787 
1517         NO_ID    2.082238697       1.624408       1.000669       1.945229       2.138903       2.092125       1.945078       2.087131       2.341377       6.873804  0.01524724367   0.1000238557  0.05775570188 
1518         NO_ID       2.083131       1.878768       1.138214       1.963943       1.811274       1.875474       1.896389       2.058517       2.157542       2.276277  0.01476596318 0.0007770888226 0.0008877586368 
1519         NO_ID       2.083341       1.963667       0.948969       1.851724       1.893295       1.813711       1.993061       2.358441       2.104553       0.808368  0.02607080015 0.0008816543399 0.0006929536809 
1520         NO_ID     2.08339842       1.612732       0.995577       1.678044       2.001449       1.892603       1.893489       2.243593       2.032993       8.562556   0.0133939137 0.0002540082555 0.001384547899 
1521         NO_ID       2.085766       1.869522       1.142487       1.707308       1.991067       1.949573       1.892538       2.387208        2.30986       7.379758  0.01641151455 0.0007697439383 0.0008884953589 
1522         NO_ID       2.085838       1.611324       0.973673       1.737294       1.987857       1.980603       1.876289       2.243977       2.032993       8.179179            100            100            100 
1523         NO_ID       2.085909       1.825947       0.911809       1.840024       1.809674       1.807727       1.992925       2.379153       2.170442       6.969248  0.01708636648 0.001666450169 6.531705795e-05 
1524         NO_ID       2.085951       1.787258       0.944576       2.161998       1.865139       2.036327       1.861849    2.294667715    2.033095642       7.065055   0.3276291871 0.0005752056964 0.001013693793 
1525         NO_ID       2.085951       1.787258       0.944576       2.161998       1.865139       2.036327       1.861849       2.305217    2.062194694       7.065055   0.3276291871 0.0006655115129 0.0009185299797 
1526         NO_ID       2.086027       1.993455       0.941719       1.982388       1.943031       1.823097       1.967389       2.289359       2.164938       0.023216  0.02580431153  0.00100868247 0.0005428312397 
1527         NO_ID       2.086428       1.940098       1.141367       1.689052       1.876467       1.945599       1.894752       2.389288       2.304025       6.423417  0.01608828873 0.0007886858974 0.0008752618027 
1528         NO_ID       2.086789       1.989587       0.902193       1.813084       2.010607       1.824927       1.989301       2.321609       2.141246        7.98216  0.02807232281  0.00228445135 0.0006665688764 
1529         NO_ID       2.086828       1.700658       1.037137       1.732036       1.990881       1.894363       1.877585    2.234102512       2.068205       8.540668  0.01270794945 0.0004844634876 0.001199187341 
1530         NO_ID       2.086844       1.796903       1.135465       1.732764       1.876193       1.976287    1.888620828         2.2562       2.064589        8.54032            100            100            100 
1531         NO_ID       2.086862    1.980069975       1.038441        1.63542       2.001537       1.924059       1.876215       2.290377       2.057813        9.17862  0.01760769061 0.0005735191558 0.001109482449 
1532         NO_ID    2.086876481    1.611323605    1.039208924    1.736539528    2.001121208    1.894395365      1.8763048    2.217150028    2.042813351    8.561020032  0.01233933426 0.0004369831534 0.001239029444 
1533         NO_ID       2.086877       1.991913    1.345628602       1.867609       1.895333       1.827661       1.984883       2.180489        2.16563       0.819576  0.02760895305 0.001084191001 0.0005770244354 
1534         NO_ID       2.087002       1.614636       1.042281        1.73654       1.983201       1.890715       1.876433       2.235817       2.042789        8.56102  0.01188451775 0.000462300236 0.001218299898 
1535         NO_ID       2.087296       1.805233       1.104084       2.179975       1.895793       1.864632       1.943515       2.285015       2.293173       5.313385  0.01719116649 0.000700694858 0.0009683209975 
1536         NO_ID       2.087297       1.991395       0.938229         1.8453       1.902063       1.821117       1.984485       2.321625       2.164282       0.602791  0.02825310251 0.001070875763 0.0004706388024 
1537         NO_ID    2.087297087    1.915010674   0.9382246145    1.851443992    1.893871361    1.821117256    1.984470703    2.321601281    2.162105999   0.7461595185  0.02088951455 0.0009959659536 0.000555273189 
1538         NO_ID       2.087301       1.991571       0.939713       1.838204       1.867562       1.851086       1.997893       2.321617       2.170286       7.908016  0.02919585565 0.001124908307 0.0004143249439 
1539         NO_ID       2.087301       1.991571       0.946257       1.819772       1.872538       1.830911       1.993397       2.211337       2.170302        8.18175   0.0297181391 0.001080219197 0.0004698028656 
1540         NO_ID       2.087301       1.998163       0.937709       1.839966       1.712302       1.807438       1.993281       2.318097       2.170298       6.519472  0.02974529247 0.001170246735 0.0003884425651 
1541         NO_ID       2.087308       1.696564       1.039601       1.732068       1.939239       1.886591       1.875537       2.223401       2.042093       8.561148  0.01152370432 0.0003738981022 0.001311595519 
1542         NO_ID       2.087311       1.942755       0.978213         1.8515       1.893285       1.823421       1.967589       2.180491      2.1761987       0.837296  0.02130284141 0.0006173375888 0.0009853732654 
1543         NO_ID       2.087355       1.878774       1.138406       1.829799       1.827658       1.878738       1.897413       2.058069       2.157542    3.605970178   0.0133172286 0.0007968445376 0.0008665203517 
1544         NO_ID       2.087374       1.614492       1.039209       1.823196       1.939233       1.893206       1.874613       2.243889       2.041185        8.56102 0.009334747573 0.0004437187749 0.001230640522 
1545         NO_ID       2.087553       1.993379       0.938209       1.849684       1.895247       1.821117       1.983447       2.320065    2.214509912       0.766311  0.02810297821 0.001079470795 0.0004748649277 
1546         NO_ID       2.087557       1.860269       0.937113       1.980777       1.829709       1.821067       1.950678       2.270933       2.186986       11.51462  0.01566746758 0.001358820947 0.0001750000166 
1547         NO_ID       2.087681       1.991315       0.937985       1.851596       1.890351       1.802949       1.983111       2.297025       2.129338        0.71352  0.02841546247 0.001177926819 0.0003783268845 
1548         NO_ID       2.091159    1.942548566        1.38444        1.73075       1.897509       1.868174       1.832345        2.10681       2.010156       9.512894            100            100            100 
1549         NO_ID       2.091229       1.968859       0.914905        1.83534       1.925615       1.812159       1.995965       2.358481       2.108473       7.912112  0.02703376977 0.001901267217 0.0003102550058 
1550         NO_ID       2.091383       1.802761       1.378564       1.749714       1.905397    2.003013575       1.832233       2.105428       2.016284        9.50675   0.1707604619 0.0005486405738 0.001153082045 
1551         NO_ID       2.092948       1.669569       1.391678       1.649941       1.714798       1.951511       1.894765       2.303824       2.140553       8.618866            100            100            100 
1552         NO_ID       2.093067       1.878974       1.146846       1.944487       1.859566       1.879802       1.897541       2.076501       2.146774       3.745269  0.01305195702 0.0007057376144 0.0009418433303 
1553         NO_ID       2.093132       1.803901       1.167324      1.6178301       1.994933    1.940479842       1.958211       2.272899       2.244857       5.826025  0.01425268618 0.0007261068085 0.0009554674126 
1554         NO_ID       2.093255       1.861969         0.9974    1.611840446       1.664144       2.035127       1.802442       2.224009       2.356837       8.163391  0.01453699844 0.0006789553496 0.0009633982582 
1555         NO_ID       2.093957       1.988147       0.942305       1.736544       1.870055       1.821055       1.954129       2.321833       2.164358       6.367088            100            100            100 
1556         NO_ID    2.094029735    1.611323605    1.028435988    1.736539528    2.001121208    1.894395365      1.8763048     2.24400945    2.032993329    8.561020032  0.01233933426 0.000377026635  0.00130028504 
1557         NO_ID    2.094029735    1.611323605    1.039208924    1.736539528    2.001121208    1.858364341      1.8763048     2.24400945    2.032993329    8.561020032  0.01267230749 0.0005433195382 0.001147494356 
1558         NO_ID    2.094029735    1.611323605    1.039208924    1.736539528    2.001121208    1.874482938      1.8763048     2.24400945    2.032993329    8.561020032  0.01255111138 0.0004870691928 0.001186916379 
1559         NO_ID    2.094029735    1.611323605    1.039208924    1.736539528    2.001121208    1.893205561    1.882319961     2.24400945    2.032993329    8.561020032  0.01233933426 0.0004369831534 0.001239029444 
