%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
5586         NO_ID         2.2215       1.682086       1.157589       2.038765       1.906224       2.040852       1.998418    2.378111158        2.07431        8.90887 0.006838133763  0.00096720987 0.005548536042 
5587         NO_ID         2.2215       1.682086       1.157589       2.038765       1.906224    2.043581723       1.998418       2.010569        2.07431        8.90887    0.008247943 0.001542127867 0.002589103076 
5588         NO_ID    2.222824953       1.619406       1.183659        1.80054       1.788779       2.152996       1.835415        2.05099       2.310592       5.811528 0.006703246424 0.002175536137 0.001800354376 
5589         NO_ID       2.223472       1.740517       1.334259       2.058952        1.89155    1.894741445       1.905052       2.366091        2.25043       7.507174 0.008324164505 2.081898301e-05 0.004324576109 
5590         NO_ID        2.22406       1.765183       1.332607       2.030024       1.892598       1.907548       1.897572    2.033915664       2.266302       7.583398 0.007836482973 0.002548436153 0.001251310587 
5591         NO_ID        2.22501       1.645368       1.425855        1.93479       1.883248       1.916388       1.884228       2.115535       2.274038        2.63902 0.006573538597 0.001321049518  0.00269246086 
5592         NO_ID       2.225628       1.701311       1.583743       2.027976        1.89255       1.906132        1.89738       2.399276       2.331822       7.530342 0.006733488391 5.953005826e-05 0.004416869834 
5593         NO_ID       2.225648       1.655077     1.34217815       2.011592       1.866482       1.906948       1.876916       2.330302       2.263198       7.506998 0.006333376143 7.050710817e-05 0.004233806842 
5594         NO_ID       2.225656       1.655123       1.334871       2.007496       1.870578       1.907172       1.876852       2.330286       2.261406       7.189374 0.006333376143 0.000169009198 0.004109140816 
5595         NO_ID       2.225712       1.653541       1.334815       2.010216       1.866434       1.919764       1.907098       2.330296       2.263198       6.884694 0.006288254429 0.000329637769 0.003948116269 
5596         NO_ID    2.226097758        1.77033       1.006071        1.90001       1.822199       2.134683       1.868791       2.262971       2.237125       3.126969 0.009924382577 4.769257243e-05 0.004259393813 
5597         NO_ID    2.226709257       1.661791       1.446427       2.051191       2.111951       1.919764       1.907098       2.008761    2.063004538       2.690386 0.008064500629 0.0006096513868 0.003578674483 
5598         NO_ID        2.22767       1.652481        1.13448        1.92023       1.817767       1.964611       1.816007    2.234039247         2.2701    7.577927963 0.006272007832 0.0002474772144  0.00415536561 
5599         NO_ID        2.22767    1.701899585        1.13448        1.92023       1.817767       1.964611       1.816007    2.234039247         2.2701       7.266503 0.006835663055 0.0002058292594 0.004150918208 
5600         NO_ID        2.22789       1.667065       1.335667       2.048456        1.83906        1.90719       1.881156       2.080543       2.390462        7.53069 0.007581609476   0.1120896075   0.1242802227 
5601         NO_ID        2.22846       1.618151       0.914959       2.050692       1.881602       2.130687    1.961720611       2.016756       2.358843       5.412454   0.3276742745 0.008747729623 0.004444587629 
5602         NO_ID       2.228543       1.648804       1.236048       1.615864       2.039363       2.035549       1.814551       2.071742        2.31784        7.73146  0.01017118075 0.003074362704 0.000690291053 
5603         NO_ID       2.229062       1.634405    1.362819972       1.912648       1.862134        1.87817       1.880086       2.265916       2.271934       7.936678 0.005528509484 7.418490149e-05 0.004272014356 
5604         NO_ID       2.229106       1.635685    1.486444462       1.863496       1.854966       1.878042       1.871254       2.265908        2.27027       7.984038            100            100            100 
5605         NO_ID       2.230043        1.65836       1.436016       1.948881       1.855562       2.195312       1.838673       2.127146       2.029479       7.638212 0.007505469507 0.0002524041093 0.004025855055 
5606         NO_ID       2.230083       1.730664       1.446236       1.950025    2.066453076        2.19274       1.857333        2.11845       2.061819    6.660086363  0.00972452672 0.0004019129375 0.003852444825 
5607         NO_ID       2.230083    1.765379146       1.446236       1.950025       2.052314        2.19274       1.857333        2.11845       2.061819    6.660086363  0.01016554001 0.000386144346 0.003877570615 
5608         NO_ID       2.230598       1.625189       1.341407        1.92364       1.889266       1.888724       1.887379        2.28582       2.316946       7.937556 0.005636003965 6.239742646e-05 0.004291614522 
5609         NO_ID       2.231131       1.743864       1.444192       1.968545        1.97025       2.183644       1.840181       2.126762       2.112836       7.597798 0.008965535043 0.0004750833307 0.003779435272 
5610         NO_ID       2.232707       1.659957       1.314645       1.885651       1.905196       1.915118        1.88216       2.089338       2.262216       7.560764 0.007094861481 0.002587179368 0.001173716987 
5611         NO_ID       2.234203        1.74428          1.436       1.959861       2.046794       2.193816       1.844341       2.107802       2.092356       7.792806 0.009750032459 0.0005569784775 0.003671185988 
5612         NO_ID    2.235015736       1.610437       1.179937       1.768952       1.798347       2.149796    1.841577115       2.062194       2.321576       5.826624 0.006718120386  0.00238041408 0.001557602686 
5613         NO_ID       2.235104       1.604809       1.431901       1.772663       2.191567       1.920404       1.925609       2.062202       2.063007       1.632594            100            100            100 
5614         NO_ID       2.236486       1.632549         1.3775       2.017624       1.882134       1.908204       1.884324        2.39562       2.266262        7.20983 0.006041584184 0.0002468747809 0.004041652618 
5615         NO_ID       2.236858       1.698466       1.306687       1.958088         1.8803       1.913874       1.884276       2.395132        2.26935       8.063692 0.006996265739 0.0003330938461 0.004721385534 
5616         NO_ID       2.237303       1.681758       1.092061       1.880045        1.90814       2.040768       1.996542       2.058626        2.08863       9.863822 0.006911824071 0.001837560412 0.002211445448 
5617         NO_ID    2.237309218        1.67807       1.092061       1.874669       1.908144       2.040784    1.938431434    2.057985992       2.088642       8.815246 0.008847033484   0.2317546832    0.236851658 
5618         NO_ID       2.241986        1.75308       1.436272       1.988513       2.048618       2.195384       1.857013        2.09681    2.106809048       6.396756 0.009461721816 0.0005937669427 0.003609861807 
5619         NO_ID       2.242396         1.9855       1.030131    1.866221054       2.017323       2.185937    1.861415846       2.184761       2.309088       3.477229  0.01348956949 0.0006535321373 0.003427217293 
5620         NO_ID    2.245263703       1.645115       1.458971       1.938551       2.130075       1.926908       1.907482       2.007097       2.032363       1.213778  0.01038502296 0.0006584442874 0.003498335152 
5621         NO_ID       2.247318       1.652865        1.05256       1.885414    1.948839318       1.964291    1.810552824    2.376736959       2.270612       7.081159  0.00674014753 0.0001214527606  0.00411599874 
5622         NO_ID       2.247318       1.652865        1.05256       1.885414    1.948839318       1.964291       1.816039    2.376736959    2.265126977       7.081159 0.006772210727 0.0001057284037 0.004166254591 
5623         NO_ID       2.252342       1.723868       1.327584       1.980565       1.923548       2.177156       1.868709         2.1284       2.085732        7.67086 0.008591134712 0.000369465785  0.00392824708 
5624         NO_ID       2.254603       1.662111       1.450523       2.022463       2.099663        1.91986       1.911962       2.009369       2.062749        2.72725  0.00744384596 0.0006183108418 0.003569640899 
5625         NO_ID       2.255367       1.790711       1.430043       1.920063    2.087494984       1.920324        1.90755       2.038841    2.064311278       2.504146 0.009551028881 0.0006270945749 0.003554483864 
5626         NO_ID    2.256740617        1.71047       1.196715       1.779184       1.774539       2.179652       1.835459       2.062514        2.32324        5.81152 0.007915032106 0.002569609795 0.001281206178 
5627         NO_ID       2.257279       1.790711       1.429019       1.919759       2.119779       1.908036        1.90851    2.294803256       2.068595       3.847634   0.0105011088 0.002234945348 0.001803354184 
5628         NO_ID       2.258015       1.661691       1.446491       1.932215       2.103421       1.898304       1.891629       2.006105       2.007787       2.714448            100            100            100 
5629         NO_ID        2.25878       1.986396       1.030643       1.845991       1.970219       2.188497       1.861736       2.178841       2.312672       4.001517   0.0129016461 0.0009224049482 0.003115062225 
5630         NO_ID       2.258927       1.661499       1.450779       1.759335       2.105845       1.920384       1.912986       2.006065       2.138859       2.623314            100            100            100 
5631         NO_ID       2.259111       1.661627       1.446427       1.873015       2.111861       1.919808       1.934426    2.328256929       2.007779       2.372934  0.01040250966  0.02413491277  0.03311458369 
5632         NO_ID    2.259119029       1.661499       1.446427    1.881415538       2.111989       1.920832    1.912190118       2.006073       2.007787        2.62485            100            100            100 
5633         NO_ID       2.259631       1.661503       1.446555       1.934455    2.062383578       1.920832       1.912042       2.007407       2.110187    2.537885923 0.007345622376 0.0006861246322  0.00350452052 
5634         NO_ID       2.260908       1.607253       1.446595       2.046199       2.092495       1.979108       1.935225       2.058172       2.060739       2.617522   0.4741010507   0.2075793534   0.2011664058 
5635         NO_ID       2.261549    1.732794761       1.270133        1.78812    1.713590433        2.15946       1.818891       2.054036       2.288608       5.629096 0.008324608183 0.002640423114 0.001219292711 
5636         NO_ID        2.26446       1.604685       1.482407       2.038903       2.112535       1.920884       1.879961       2.051597       2.050205        2.39949 0.008523208656 0.0005624340816  0.00360505998 
5637         NO_ID        2.26536       1.617511       0.829987       1.928308       1.916025       2.085631       1.810598        2.02137       2.383235       8.382669 0.007030916545  0.00210832845 0.002429084158 
5638         NO_ID       2.265663       1.976933       1.238808    1.640902737       1.874794       2.192833        1.86852       2.048746     2.32662866     10.2564981  0.01289465752 0.003476329083 0.0001101795053 
5639         NO_ID    2.266012868       1.661499       1.446427       1.936503     2.10347725       1.920832    1.891116547       2.006073       2.007787        2.62485 0.008462371126 0.0006177294724 0.003567952039 
5640         NO_ID       2.266556      1.8371638       1.393319       1.870814       1.934457       2.044671       1.852582       2.021522       2.314883       8.029382  0.01046219779 0.003707299138 1.629921544e-05 
5641         NO_ID       2.267539       1.610469       1.535413       1.907692        1.81037       1.909212       1.873716        2.39706        2.29283       7.567596 0.005982585447 0.0003118612249 0.004675502356 
5642         NO_ID       2.269108       1.617719       0.907011       1.919978       1.823225       2.110207       1.851766       2.000794       2.360027       5.420902 0.006955175036 0.004834803984 0.0006542419294 
5643         NO_ID       2.269179       1.645194       1.437163        2.06432       2.140379       1.931006       1.907662       2.021105       2.016061       3.213394 0.009668514981 0.0006168532055 0.003547230948 
5644         NO_ID       2.269832       1.610309       1.196321       2.031096       1.720715       2.149156       1.830939       2.057618       2.321576        5.83584 0.006708005723   0.0131212404   0.0238994032 
5645         NO_ID       2.269926       1.675898       1.151648       1.991588    1.823688187       2.008499       1.995678       2.170604       2.360108       0.458396   0.2474241509 0.002157058701 0.001814828181 
5646         NO_ID       2.271478       1.663327       1.446491       2.052567       2.111999       1.906948       1.876916       2.008767       2.063005        3.31269 0.007620900423 0.0006018576667 0.003594753879 
5647         NO_ID       2.271915    1.607968254       1.324571    2.076308502       2.114507       1.930184        1.90715    2.035590257       2.061469       3.214674 0.006848067777 0.000609329106 0.003556994735 
5648         NO_ID       2.271915    1.619145522       1.324571    2.076308502    2.102983475    1.914836678    1.928329265       2.008817       2.061469       3.214674 0.006545875121 0.000609067911 0.003573247073 
5649         NO_ID       2.271991     1.61319638       1.329339       2.129557       2.116555       1.931336       1.908294       2.008819       2.052509       3.223884 0.005783908546 0.0006218306543 0.003542775006 
5650         NO_ID       2.271995       1.635274       1.324555       2.083861       2.199243       1.930428        1.90715       2.011281       2.061469       3.214786   0.0476639632 0.0007310817586 0.003428654212 
5651         NO_ID       2.272992       1.614564       0.979459       1.934952       1.819839       2.007807       1.860422       2.021786    2.183217097       5.476806  0.01910202382 0.0009985832961 0.003175111755 
5652         NO_ID        2.27344       1.626551       1.020163       1.938164       1.819775       2.073323        1.86871       2.034074       2.360011       5.406886 0.007382847766 0.002522912773   0.0012061448 
5653         NO_ID       2.273516       1.618279       0.913155        1.91962       1.881624       2.126591       1.851734       2.002312       2.359979        5.41271 0.006620205638 0.004306935323 6.053410075e-05 
5654         NO_ID       2.273516       1.618279       0.913155        1.91962       1.885285       2.126591       1.851734       2.002074       2.359979        5.41271 0.006620205638 0.004306935323 6.053410075e-05 
5655         NO_ID       2.273519       1.645115       1.458971       1.938551    2.060516642       1.926908       1.907482       2.007097       2.032363       1.213778  0.00695549329 0.0006343216705 0.003523640291 
5656         NO_ID        2.27382       1.650023       0.913191        1.90807       1.822916       2.126807       1.831766       2.057258       2.360555        4.81043 0.007204757679 0.003977477923 0.0003425930687 
5657         NO_ID         2.2739       1.650023       0.913155       1.884262       1.884468       2.126807       1.813334        2.00209       2.361963    6.595002578 0.007381257534 0.004658114031 0.0004587163916 
5658         NO_ID       2.274016       1.614732       0.985507       1.919348       1.819871       2.085631       1.856646       2.021522       2.372395       5.280198 0.006954986263  0.00206419126 0.001902736422 
5659         NO_ID       2.275499       1.612202       1.394971       2.055297       2.113035       1.930204       1.930358       2.057913       2.062045       3.213474 0.007239308942 0.0005831274616 0.003581795991 
5660         NO_ID    2.276217917    1.676254474    1.151647937    1.991868135    1.886742219    2.008467481    1.995837591    2.170598114    2.346180167   0.4419720659 0.005924020484 0.001830451276 0.002170293639 
5661         NO_ID    2.277682656       1.856313       1.007996    1.765573679       1.818102       2.191041       1.868816       2.048658       2.076356      11.418686  0.01020190151 0.0006909441001 0.003379956979 
5662         NO_ID       2.278126       1.820458       1.061456       2.147324       2.083865       2.172787       1.881281       2.007262       2.294448       7.410322  0.01205529475 0.003326182013 0.0002770328607 
5663         NO_ID       2.279919       1.854851       1.007996       1.654763       1.818102       2.191425        1.86984       2.054192       2.088644   0.9198381123  0.01016040353 0.0002484224498  0.00447402631 
5664         NO_ID       2.282943       1.852217       1.010044       1.759723       2.031094    2.144481974        1.81864       2.054152       2.076358      11.406398  0.01249719839 0.0008502224618 0.003187426979 
5665         NO_ID       2.288299       1.618634       1.306139       2.047959       2.130699       1.938376        1.90715       2.007985       2.048807       3.214406  0.01017686636 0.0007074035944 0.003442361518 
5666         NO_ID       2.288831       1.617054       1.215061       1.637624       1.772107       2.106431       1.808219       2.029114       2.195184       4.373064 0.006623715976 0.001668723158 0.002429613661 
5667         NO_ID      2.2929507    1.604681284       1.446427       2.051191       2.111951       1.919764       1.907098       2.008761    2.063004538       2.690386 0.007010815392 0.0006025506759 0.003560077811 
5668         NO_ID       2.294582       1.670011       1.451611       2.051839       2.105471       1.988548       1.911162       2.047669       2.013853       2.784786 0.008396075369    0.231220727   0.2280619079 
5669         NO_ID    2.295076624       1.985381       1.192108       1.792235       1.880286       2.196417        1.86879       2.041966       2.142948    11.56804224  0.01535221368 0.003528553327 4.146149276e-05 
5670         NO_ID       2.299219       1.948573       1.345955       1.619177       1.615983       1.993234       1.854876       2.051689    2.307848517       6.818506  0.01079582944  0.00398329583 0.0004604714392 
5671         NO_ID       2.302635       1.621952       1.298643       2.055703       2.149195       1.930208       1.909198       2.012825       2.059327       3.402098 0.009739827397 0.0006587075887 0.003507185118 
5672         NO_ID       2.304683    1.656015822       1.298627       2.042967       2.113867       1.930208       1.909198       2.008729       2.059321       3.405138 0.007303883108 0.0006523019934 0.003526836527 
5673         NO_ID       2.306001       1.787351       1.441824       1.918041    2.069821766       1.939104       1.942575       2.149561    2.125918517        3.01175 0.008894883961 0.0007117112046 0.003430419935 
5674         NO_ID       2.306769       1.778463       1.441874       1.938521       1.964257       1.939104       1.942511       2.149521       2.125151       3.007654 0.007602910318 0.0006959573579 0.003460328337 
5675         NO_ID    2.311294853       1.610389       1.208661        1.78812       1.747835        2.15914       1.819019       2.055036       2.321376       5.629816 0.005670376311 0.003219732435 0.0005152432053 
5676         NO_ID       2.316353       1.610389       1.204565        1.78784    2.038002255        2.18474       1.817719       2.047868       2.321376        2.78572 0.008838452813 0.002381549436 0.001481962697 
5677         NO_ID    2.316861349       1.789325        1.06579       1.951976       1.773256       2.161343       1.853011        2.03232       2.309376       5.688646 0.009641239662    0.161577325   0.1455781989 
5678         NO_ID    2.317723212       1.878843       1.013495       1.913643       1.686844       1.882562       1.878961       2.376019       2.391915       4.094632            100            100            100 
5679         NO_ID       2.318266       1.735583       1.550965       1.875581       1.777683       2.176389       1.867188       2.341897       2.368928       4.005197 0.007762975529 0.0004120173903  0.00391307083 
5680         NO_ID       2.323183    1.666095924       1.550875       1.971319       2.130077       1.926908       1.907482       2.007097       2.032355       1.222698 0.009044645463 0.0006551224775 0.003515482095 
5681         NO_ID       2.327391       1.821552       1.236096        2.18068       2.172729       1.962369       1.932069       2.051048       2.349314       7.208774 0.009410423376  0.00380270691  0.00033719536 
5682         NO_ID       2.327647       1.854683    1.233575467       1.629097       2.089599       1.962612       1.987875       2.325593       2.260285       3.238736  0.01082893047 0.000389794756 0.003811946355 
5683         NO_ID       2.328751       1.854491       1.205299       1.633385       2.089655        1.98514       1.987363       2.325561       2.260285       3.149138  0.01027740448 0.0005632324113 0.003638877739 
5684         NO_ID       2.329435       1.634415       1.149415       1.603048       1.632757       2.140316       1.820918       2.036092    2.205835396       4.773935 0.006044785398 0.001787695348 0.002296691226 
5685         NO_ID       2.333116       1.617098       1.322427       2.071533       2.113055       1.930184       1.894862       2.006257       2.061485       0.948434 0.007752019677 0.0006418520892 0.003519094675 
5686         NO_ID       2.333234       1.661541       1.536283       1.903055       2.079021       1.922496        1.87569       2.046985       2.001643       2.653266            100            100            100 
5687         NO_ID    2.333564435    1.609313913       1.324571    2.076308502       2.114507       1.930184        1.90715       2.008817       2.061469       3.214674 0.006417393227 0.0006417193854 0.003531636219 
5688         NO_ID    2.334182053       1.649266       1.147667        1.75319       1.663288    2.110795039        1.81321       2.032043       2.108029       7.937231 0.006361041443 0.001324544053 0.002846595458 
5689         NO_ID       2.334708       1.645747       0.931307       1.887326       1.852409       2.062079       1.854598        2.02111       2.356381       1.018194 0.006579872076 0.003084922141  0.00129153363 
5690         NO_ID    2.338750191       1.630981       1.208913       1.779192       1.832779       2.153092       1.868267       2.051698       2.321386       5.105824  0.02304891681 0.003188525958 0.0005489328595 
5691         NO_ID       2.338767       1.625401       1.577121       2.091545       1.888221       2.127283       1.968833       2.074283       2.110442    10.66062931   0.6718311035   0.2734405768   0.2671260857 
5692         NO_ID       2.339935     1.84196992       1.206899       1.989545       2.089579       1.961588       1.988083     2.34648681       2.260285       3.251024 0.009703055459 0.0003196849778 0.003911787638 
5693         NO_ID       2.339935       1.867995       1.206899       1.989545       2.089579       1.961588       1.988083       2.326233    2.246078992       3.251024  0.01010802185 0.0003506787068 0.003878023255 
5694         NO_ID       2.339974       1.626223       0.817119       1.652216       1.665119         2.1759       1.830934       2.094332       2.108049       7.805579 0.005615165165  0.01972075193  0.01608507093 
5695         NO_ID       2.340687       1.623773       1.576317       2.075161    2.053184386       1.989043       1.975585    2.074762814    2.110358128       10.79689 0.005262062974 0.001993693902 0.001960471509 
5696         NO_ID         2.3425       1.649266       1.142163       1.748198        1.66332       2.136184        1.81343       2.053419       2.124413       7.682301 0.006369878294  0.00132912971 0.002840247823 
5697         NO_ID       2.344623       1.763983       1.032471       1.675723       1.941339       2.139436       1.822774       2.160346       2.089665       6.944426 0.009259122877 0.0001773205521 0.004454592681 
5698         NO_ID       2.344932        1.66213       1.073939       1.759334       1.663288        2.13958       1.814682    2.041660927       2.075261       7.489405 0.006380312601 0.0009938270204 0.003160840784 
5699         NO_ID       2.344932       1.667466       1.205011       1.759354    2.094899189       2.139578        1.83657       2.036483       2.074757       7.489533  0.01053482011 0.0009227841022 0.003295332514 
5700         NO_ID       2.345124        1.66213       1.069587       1.936502       1.669432       2.140028       1.809562       2.036523    2.020329255       7.490941 0.006857528971   0.1727665878   0.1625963657 
5701         NO_ID       2.349749       1.632959       1.159207       1.671107       1.941043       2.140204       1.824822       2.149722       2.091713       7.293738 0.007745266171 0.0004661732129 0.003844741404 
5702         NO_ID       2.351574       1.750478       1.183531       1.767772       1.790283       2.153956       1.835639       2.051342         2.3106        5.17701 0.008081568593 0.002974297657 0.0008303425687 
5703         NO_ID       2.352116       1.676091       0.912875       1.885662        1.88232       2.071039       1.854598       2.020246       2.343303       6.875334 0.006946922857 0.005488819271  0.00144662456 
5704         NO_ID       2.352701    1.626445272       1.270443       1.778696    1.852549367       2.175428       1.836051       2.062702       2.321584        4.64416 0.006248295461 0.002984109319 0.0007855098569 
5705         NO_ID       2.352793       1.685994       1.280683       1.778696       1.851895       2.192772       1.836051        2.05451       2.321616       4.642472 0.006862803236 0.002936007321 0.0008161399209 
5706         NO_ID     2.35359881        1.65006       1.088339       1.948886       1.663128       2.143972       1.814098       2.033981       2.120317       8.162457 0.006733729843   0.0190486031 0.007063492068 
5707         NO_ID       2.353828       1.619187       0.800283       1.880926       1.852352       2.069449       1.854086        2.00799       2.389127       1.019206 0.006097275126  0.05579963264  0.05914982632 
5708         NO_ID       2.359613       1.627316       1.270608       1.779192    1.916372663       2.038365       1.813591       2.072446       2.321376       7.646476 0.006933043952 0.004112827458 0.000561749641 
5709         NO_ID       2.360882       1.685918       1.551687       1.709931       1.705436       2.179566       1.862837       2.086449       2.014995       6.624676 0.006398773371 0.0004518517256 0.003821908705 
5710         NO_ID    2.361761014       1.685386       1.270443       1.778696    1.852549367       2.175428       1.836051       2.062702       2.321584        4.64416 0.007065295869 0.002951695869 0.0008383961447 
5711         NO_ID       2.362107       1.621055       1.091955    1.705041582       2.135582       1.942331       1.983037       2.319058       2.150248       6.687642  0.01868900338  0.00110621824 0.005563744319 
5712         NO_ID       2.363269       1.645775    1.139138401       1.969608       1.866679       2.135596       1.852214       2.025916       2.068593       8.090773 0.006489175352 0.001087796114 0.003159265084 
5713         NO_ID       2.363317       1.645959       1.140851       2.037064       1.991575       2.134792        1.83403       2.058236       2.085265       8.091385 0.006686401536 0.001076097108 0.003134359208 
5714         NO_ID       2.363589       1.629575       1.149495       2.067848       1.992119       2.135528       1.834102       2.046396     2.07305273       8.082553 0.006300512339 0.001036652459 0.003201454549 
5715         NO_ID       2.363967        1.65757       1.139347       1.636604    1.614180587       2.008493        1.81769       2.193565       2.095485       3.136649 0.005880600981 0.001723268667 0.002412898007 
5716         NO_ID       2.365531       1.609426       1.143383       2.025816        1.95292       2.182942       1.814234       2.031532       2.108377       8.078873 0.005549592466   0.0011158514 0.003039868471 
5717         NO_ID       2.366202       1.694086       1.345863       1.716067       1.602708       2.179154       1.865727       2.100785       2.018451       6.924692  0.01077996132 0.0004109957811  0.00386432876 
5718         NO_ID       2.367945        1.73952       1.437314       1.937567       2.080792       1.921632       1.936243       2.151987       2.332924       2.832862 0.007838420793 0.002053096794 0.001824910097 
5719         NO_ID       2.368269       1.619158       1.175803       1.804636       1.784651       2.183044       1.856247        2.00825       2.324888       5.811538  0.02121829829 0.003463644277 0.0001746187887 
5720         NO_ID    2.369682968       1.610445       1.062741       1.788368       2.034043       2.175556       1.866219        2.03174       2.323304       5.950648  0.03549766663 0.003527837147 4.937842271e-05 
5721         NO_ID       2.370957       1.633111       1.139698       1.767652       1.749971       2.159883       1.803383       2.283024       2.315904       5.399488 0.005862442801 0.001001631273 0.003235959809 
5722         NO_ID       2.376879       1.786882       0.906654       1.765777       1.879069        2.06979       1.845748       2.225618       2.384549        7.15603 0.008623992055 0.003988772498 0.0003834096679 
5723         NO_ID       2.377049       1.653938       0.909682       1.663761       1.907575       2.022686       1.837236       2.217438       2.388517       7.148986 0.006973563062 0.004241731375 6.448208034e-05 
5724         NO_ID       2.377397        1.78693        0.90667       1.761169       1.879093        2.06979    1.838586334       2.215378       2.386597    6.451089087 0.008591111927 0.004525481766 0.0002597768379 
5725         NO_ID       2.377741       1.691021       1.066426       1.767144       1.925056       2.160331    1.938030965       2.048898       2.380544       5.303552   0.1635913385 0.004076266485 0.0005935219804 
5726         NO_ID       2.380747       1.600546       1.141591        2.02956       2.037368       2.183172       1.815642        2.03118       2.074321       0.436505 0.006317710974 0.0005689576359 0.003685444148 
5727         NO_ID       2.380795       1.600474       1.144643       2.028296       2.029352       2.182866       1.815338       2.031564       2.144773       8.056153  0.00594623004 0.001659082116 0.002386888288 
5728         NO_ID        2.38251        1.81674         1.2652       2.161122       2.082265       2.166297       1.981845       2.013213        2.29424        7.04725   0.4748305769   0.2740188603   0.2728055328 
5729         NO_ID       2.382566       1.816892       1.059376        2.08628       2.074229       2.173673       1.979893       2.017885       2.293672       3.651666   0.3881868342   0.2578617434   0.2567382943 
5730         NO_ID       2.382861        1.62743       1.206597       1.800376       1.760075    2.138100622       1.831915       2.024562         2.3024       5.816128 0.005905637258 0.003449301726 0.0002604581231 
5731         NO_ID       2.383405       1.766726       1.215229       1.636216       1.800331       2.168988       1.836159       2.046714        2.30652       5.821808  0.00799145247 0.003122056058 0.0006230035537 
5732         NO_ID       2.383613       1.711162       1.270483         1.6376       1.816075        2.16834       1.852307       2.062386       2.288592       7.256944 0.007024839484 0.003303788759 0.0003825855215 
5733         NO_ID       2.383845       1.610445       1.062741       1.788368       2.034043       2.175556       1.866219        2.03174       2.323304    5.776126149  0.03535693238 0.003468269955 9.976878512e-05 
5734         NO_ID       2.383885       1.691021       1.065786       1.768384       1.747791       2.163225       1.828435       2.036837       2.321278    5.529638533 0.006814532655  0.00337417869 0.0002466632783 
5735         NO_ID       2.384149        1.75399       1.194923       1.779056       1.758155    2.000853505       1.835459       2.062522       2.385087        5.81152   0.0068163948 0.004366662602 0.0009365505133 
5736         NO_ID       2.385239       1.643606       1.139263       1.752894       1.861752        2.15302        1.82025       2.024987       2.013887       7.746793 0.006619430796 0.000804412239 0.003457036021 
5737         NO_ID       2.385241       1.653938       0.907558       1.662865       1.907383       2.022686       1.832372        2.21539       2.388405    6.678375487 0.006973563062  0.00434342889 0.0001035562525 
5738         NO_ID       2.385333        1.71047       1.196755       1.910256       1.772489       2.177604       1.835459       2.062706       2.295496        5.81152            100            100            100 
5739         NO_ID       2.385341        1.71047       1.238315       1.764832       1.774547       2.183072       1.835507       2.062518       2.309823       5.287232 0.006620350955 0.002905171573 0.0008383833341 
5740         NO_ID       2.386829        1.61933       1.214789       1.779176       1.743691       2.154564       1.847787    2.045394238       2.231272       5.815616 0.005440748279 0.002363350046 0.001529442926 
5741         NO_ID    2.386956596    1.619333522    1.211168567    1.779191966    1.747787358    2.153027629     1.83549942    2.063218411    2.321383863    5.811519577 0.005448512273 0.003418803003 0.0002694340598 
5742         NO_ID       2.387181       1.619254       1.215045       1.779192       1.751883       2.168288    1.837188509    2.069249962       2.321368       5.811568 0.005368532791 0.003353634865 0.0003165555927 
5743         NO_ID       2.387457       1.625482       1.169579         1.8003       1.784275       2.167068       1.836631        2.04749       2.294504       5.302696 0.005535116628 0.002887351337 0.0009069348093 
5744         NO_ID       2.387501       1.643318       1.007973       1.767656       1.752571       2.153044       1.836155       2.062226       2.290112       5.811368 0.005882420606 0.002267735845  0.00148032935 
5745         NO_ID       2.388819       1.600932       1.153119        2.02812        2.04684       2.152706       1.835546       2.031548       2.115745       8.054361  0.00592883168 0.001339210992 0.002798859018 
5746         NO_ID       2.389075    1.913286941        1.23702       2.180808       2.080249       1.962409       1.934949       2.053016        2.27603       2.340038   0.4785318997   0.1783935099   0.1909404654 
5747         NO_ID       2.389461       1.618714       1.217093       1.779176       1.747275       2.154244       1.847787       2.062244       2.232808        5.81536 0.005475985367 0.002324518362 0.001599348051 
5748         NO_ID       2.389773       1.654054       1.044805       1.779192       1.724391         2.1529       1.832683       2.063218       2.321384       5.823296  0.00598507999 0.003202836913 0.0003762336157 
5749         NO_ID       2.389893       1.684941       1.066946          1.735       1.756363       2.163179       1.835635       2.040834       2.294592       5.810344 0.006685031222  0.00309020502 0.0005898925101 
5750         NO_ID       2.389998       1.816764        1.05968       2.080524       2.129881       2.183433       1.872181       2.013789        2.29264       8.095826 0.009907742909 0.003515969629 4.765625694e-06 
5751         NO_ID       2.390029       1.691021       1.065786       1.767656       1.747795       2.163211       1.836627       2.031013        2.31488       5.303616 0.006814532655 0.003304671345 0.0003368432595 
5752         NO_ID       2.390029       1.691021       1.065786       1.767656       1.747795       2.163211       1.836627       2.033154       2.316032       5.303616 0.006814532655 0.003304671345 0.0003368432595 
5753         NO_ID       2.390029       1.691021       1.065786       1.767656    1.758751804    2.165335494       1.836627       2.031106    2.315008496       5.303616 0.006859753949  0.00328923346 0.0003545560025 
5754         NO_ID       2.390317       1.774413       1.066298       1.641704       1.816595       2.132523       1.836675       2.031061       2.302408       4.786304   0.0083206183 0.003019657108 0.000703413343 
