%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
3896         NO_ID       2.303629       1.726949        0.93482       1.836145       1.884314       2.191777       1.806352       2.009638       2.083768       9.778558 0.008178259468 0.001626005146 0.002979814672 
3897         NO_ID       2.303633       1.798519       1.442124       1.818065       2.168058       1.936976       1.947047       2.128189       2.346724       3.286427  0.01934651063 0.002063769978 0.001793342726 
3898         NO_ID       2.303643       1.789556        1.54256       1.886025       2.081912       1.995168       1.943463       2.153241       2.346152       2.749894  0.04755364839 0.002184446255 0.001763816506 
3899         NO_ID       2.303659       1.662591       1.430043       1.909823       2.081999       1.921444       1.907102       2.021529       2.087581       2.700754            100            100            100 
3900         NO_ID       2.304177       1.797815    1.146572659       1.847878       2.128266       1.955088       1.999127       2.188954    2.056020018       2.493854            100            100            100 
3901         NO_ID       2.304226       1.787716       1.079247       1.915837       2.074369       2.019578       1.860413       2.178618       2.083757       7.329221 0.009763017977 0.0003646652748 0.003912268034 
3902         NO_ID       2.304635       1.798959       1.458704       1.846165       2.111976        1.98528       1.951513       2.139837       2.308767        2.69039  0.01068872901 0.002104160406 0.001804720644 
3903         NO_ID       2.305365       1.653301       1.120157       1.787384       1.747503         2.1549       1.868549       2.059042          2.248         5.2912  0.01703737566 0.002431237561 0.001495776758 
3904         NO_ID       2.305777       1.777395        1.42796       1.924361       2.191562       1.955972       1.992503       2.159354       2.377474       2.505854   0.0251719639 0.001873034477 0.002041899738 
3905         NO_ID       2.306001       1.787351       1.441824       1.918041    2.046177014       1.939104       1.942575       2.149561    2.125918517        3.01175 0.008551588321 0.0007087938256 0.003423562012 
3906         NO_ID       2.306097       1.654463        1.43731       1.918469       2.126356       1.958864       1.945239       2.095374       2.288484       3.858654 0.009980197226 0.002418603309 0.001382076577 
3907         NO_ID       2.306329       1.786231        1.44426       1.918797       2.081302       1.954692       1.951271       2.151694       2.369388       2.766286 0.008902541726  0.00193692613 0.001979202692 
3908         NO_ID       2.306456    1.790581148     1.28346597       1.905481       2.124342       1.954936       1.953687       2.182041       2.375396        2.49907  0.01007398119 0.001645398871 0.002373417977 
3909         NO_ID        2.30649       1.780723       1.325735       1.880969        2.12433       1.947128       1.966039       2.182045       2.331492       2.262182  0.01068103829 0.001546309092 0.002452322525 
3910         NO_ID       2.306736       1.621202       1.478324       1.837707         1.8719       2.130165       1.857527        2.07606       2.066455       0.853327 0.006637488425 0.0007659386451 0.003495779444 
3911         NO_ID        2.30684       1.758467       1.215374       2.005571       2.134562       1.947704       1.966993       2.077343       2.374996        2.26551 0.009875629642 0.002090544566 0.001791184146 
3912         NO_ID       2.307729       1.929723        1.44272       1.925641       2.126066       1.938848       1.953631       2.091389       2.349312       2.843838  0.01287133501 0.002366966753 0.001461467926 
3913         NO_ID       2.307734       1.810968       1.046048       2.136844       2.091321       2.168169       1.941725        2.08111       2.205668       6.693538   0.2175347844 0.001715997336 0.002169629624 
3914         NO_ID       2.307904       1.778898       1.493748       1.837597       1.867804       2.127285       1.858503       2.146588       2.095459       2.971983 0.009217847184 0.0008436125446 0.003406041427 
3915         NO_ID       2.307924       1.621202       1.478004       1.824651        1.62614       2.095603       1.857575        2.14998       2.084003       2.624847            100            100            100 
3916         NO_ID       2.308346       1.779316       1.435904       1.918457       2.093176       1.939872       1.983399       2.152601       2.360188       2.504134 0.009638582624  0.00174299731 0.002216230194 
3917         NO_ID       2.308909       1.625415       1.444544       1.882313       2.074544       1.954168       1.940519       2.015549       2.292064        2.77959 0.007490481259 0.002366815092 0.001472805277 
3918         NO_ID       2.310894        1.60471       1.527817       1.792503       2.039758       2.196246    1.813583467       2.144745       2.341611        6.62258 0.009473301058  0.00274046499 0.001028844428 
3919         NO_ID       2.311079       1.985381       1.192108       1.792235       1.880286       2.196417        1.86879       2.041966       2.142948    11.56804224  0.01507724179 0.003538756781 5.14323835e-05 
3920         NO_ID       2.312285    1.877366154       1.262251        1.79352       1.794587        2.15098       1.822185       2.163762       2.322302         5.8104  0.01063967645 0.002266667895 0.001719778049 
3921         NO_ID       2.312365       1.726245       1.184284       1.867723       1.895818       2.192305       1.852432       2.011346        2.13164       9.768382 0.007794642779 0.001996299533 0.001988710267 
3922         NO_ID       2.313006       1.797311         1.4445       1.882377       2.074402        1.95404       1.942311       2.089278       2.096804       3.134918 0.009245642161 0.0007638343406 0.003385471928 
3923         NO_ID       2.316945       1.725751       1.498784       1.902921       2.130074       1.922464       1.937383       2.183343    2.350636772    2.825250066  0.01026638431 0.001639408238 0.002355086057 
3924         NO_ID       2.317242       1.882564       1.345919       1.906277       1.777815       2.196561       1.863166       2.358333       2.325244       3.931375  0.00952081531 0.0002704307733 0.004025323416 
3925         NO_ID        2.31857       1.791092       1.436032       1.894793       2.181568       1.954216       1.912791       2.192281       2.383592       3.862986   0.1759657288 0.002165313725 0.001811858265 
3926         NO_ID       2.320634       1.789732       1.440416       1.921989       2.084984       1.944621       1.942503       2.152633        2.35942        2.50439  0.00898475643  0.00186197582 0.002072267185 
3927         NO_ID       2.321082    1.735558873       1.345877       1.879909       1.777811       2.176901       1.869822       2.358281       2.368416       3.778893 0.008065244492 0.0004230613023 0.003897068297 
3928         NO_ID       2.321203       1.993413        1.23199       1.784299       1.919434       2.193537    1.857748585       2.062254         2.1572       9.818984  0.01195795658  0.00265684048 0.001154955913 
3929         NO_ID       2.321499    1.854540431        1.24757       1.746425        1.90753       2.174465       1.867748       2.030254       2.141152      10.005497  0.01059285325 0.002258572958 0.001654772966 
3930         NO_ID       2.321663       1.682588       1.459821       1.969045    1.946260084       1.991856       1.813438       2.097723       2.215668       10.88192 0.006609197127 0.002652914131 0.001173749013 
3931         NO_ID       2.321981       1.625004       1.444208       1.911529       2.077816        1.95859       1.882023       2.146073       2.368424       4.193478   0.4983850198   0.2276883835   0.2214092698 
3932         NO_ID       2.323154       1.719392       1.444128       1.898821       2.079216       1.944536       1.936679       2.155127        2.34973        2.77831 0.008011294512 0.001943489707 0.001974093411 
3933         NO_ID       2.323294       1.826082       1.292528       2.193284       2.148393       2.167025       1.898131       2.159835       2.280246       0.533546  0.04534578515 0.001607264409 0.002450610179 
3934         NO_ID       2.323313    1.777033353        1.44252       1.887641       2.159766       1.936976       1.944791       2.093373        2.34654       3.340059  0.01447476644 0.002451490701 0.001347114407 
3935         NO_ID    2.323525243       1.766629       1.042934       1.762003       1.789207       2.155028       1.856525       2.048636        2.31488       5.281488  0.00857283855  0.00301003713 0.0006278011107 
3936         NO_ID        2.32373       1.723764       1.442208       2.043337       2.080888       1.937824       1.940295       2.152089       2.357506       2.500806 0.007262565964 0.001873940234 0.002031960874 
3937         NO_ID       2.323866    1.944617819       1.465766       1.890121       2.187224       1.872288       1.940519       2.158089       2.390298       2.504134            100            100            100 
3938         NO_ID       2.323892       1.613031       0.929027       1.919628       1.885305       2.126573       1.852246    2.056494144       2.327211       5.871462 0.006141376328 0.004018639297 0.0002177690461 
3939         NO_ID       2.324037       1.747447       1.405087       1.954943        2.14617        1.95834       1.946547       2.142574       2.378084        2.36979  0.01091723678 0.002010256611 0.001856883135 
3940         NO_ID       2.324331       1.617614       1.317403       2.063753       2.128607       1.930696       1.983286    2.132895746       2.003069        3.21621 0.008615566736 0.0008572136393 0.003255284548 
3941         NO_ID       2.324655       1.817091       1.193499       1.798118       1.677781       1.919357       1.988957       2.274889       2.271883       0.527654 0.008550161091 0.0007544460676 0.003432085309 
3942         NO_ID       2.324666       1.694672       1.435808       1.775433       2.143352       1.955712       1.967049       2.136345        2.38372       1.062342  0.01532190492 0.001919908437 0.001918514769 
3943         NO_ID        2.32473       1.790452       1.451424       2.000713       2.050527       1.954496       1.960871       2.148505       2.346028       2.602758 0.007986032711 0.002022397963 0.001848039574 
3944         NO_ID    2.324730026    1.789555983       1.444256       1.918793    2.066247395       1.954208       1.942439       2.152601       2.346024    2.165070892  0.00848600396 0.001878985088 0.002062644315 
3945         NO_ID       2.324945       1.807351       1.534272       1.906043    2.125970004       1.957456       1.902581        2.15695    2.208403592        2.50667   0.0978947132 0.001088815617  0.00300908041 
3946         NO_ID       2.325242       1.789044       1.313184       1.917513       2.066245       1.954208       1.995829       2.146897        2.34603       2.492742 0.009278640355 0.002036932198 0.001830510449 
3947         NO_ID       2.325242         1.7895       1.436688       1.936321       2.126968       1.937824       1.942423       2.095257       2.346016       2.437846  0.01045311001  0.00221338834 0.001636242482 
3948         NO_ID       2.326746       1.756313       1.041227       1.908041       2.076377       2.110694       1.843351       2.067794       2.148365       4.638657 0.009959637866 0.0009239889692 0.003193729778 
3949         NO_ID       2.327561       1.788119       1.542816       1.746429       2.093572       1.957224       1.963159       2.154771       2.291944       7.806118  0.01001156542 0.002162130938 0.001698399349 
3950         NO_ID       2.327682       1.755065       1.062863       1.910421       2.076521       2.110042       1.855271    2.086404906       2.149293       4.256645 0.009937537717 0.001070803698 0.003050445729 
3951         NO_ID       2.328217       1.732087       1.488408       1.842507       2.052292       1.959584       1.967925       2.192678       2.349156       2.440414 0.008404370185 0.001757238754 0.002206210196 
3952         NO_ID       2.328994       1.756089       1.042639    1.892378726       2.071297       2.109866       1.848651        2.18165    2.095064316       4.230677 0.009800720238 0.0008348814717 0.003361035773 
3953         NO_ID       2.329117       1.760133       1.040976       1.790666       1.782147       2.155268       1.868917        2.04789        2.31904       4.647076 0.008305277317 0.002811259352 0.0008817812624 
3954         NO_ID       2.329122       1.723321       1.140943       1.792469       2.080193        2.10913       1.848267        2.17973        2.07636       7.224381  0.01034042823 0.0003441698973 0.004032723654 
3955         NO_ID       2.329137       1.788127       1.542832       1.755613        2.09362       1.963368    1.962431816       2.154781       2.291944       7.806118 0.009866649343 0.002174105884 0.001668390598 
3956         NO_ID       2.329373       1.764869       1.040016       1.775946    1.801973014       2.155908       1.869365       2.048622        2.32408       5.287236 0.008396531473 0.002927632232 0.0007314812937 
3957         NO_ID       2.330041        1.78442       1.250014       1.933972       1.838422       2.035974        1.85178       2.250238       2.378613       6.880238  0.00804746061 0.001146463869 0.003039131864 
3958         NO_ID    2.331423986       1.885158       1.348697       1.886436       1.892502       2.044158       1.882644    2.117005955        2.28699       7.528826 0.009987071873  0.00321362595 0.0005520842588 
3959         NO_ID    2.333265983       1.757683       1.267082    1.881410573       2.124322       1.947256       1.964951       2.182047       2.375012       2.261414   0.0101154659 0.001766005636 0.002192688643 
3960         NO_ID       2.339134    1.646605074       1.326611       1.688293       2.069444       2.179238       1.865781       2.028097       2.088175        5.84774  0.02495488493 0.000759278174 0.003472876287 
3961         NO_ID       2.339935       1.867995       1.206899       1.989545    2.083548143       1.961588       1.988083       2.326233       2.260285       3.251024  0.01010802185 0.0003794965134 0.003833299433 
3962         NO_ID       2.340687       1.623773       1.576317       2.075161       2.019293       1.989043       1.975585    2.074762814       2.083808       10.79689  0.00512086869 0.001735195165 0.002238264368 
3963         NO_ID       2.345186    1.763764064       1.079247       1.907645       2.076545       2.020314       1.856861       2.178522       2.152365       4.231061 0.009062475654 0.001055919799 0.003100355695 
3964         NO_ID       2.345198       1.788008       1.094607       1.957853       2.081665       2.048634       1.857669        2.17855       2.153697       4.689813 0.009321348869 0.001087290576 0.003110683147 
3965         NO_ID       2.345745       1.799275       1.444288       1.873737       2.076576       1.954776       1.938759       2.089181    2.331257897       0.036758            100            100            100 
3966         NO_ID     2.34612915       1.803494       1.349367       1.680333       2.054162       2.174258       1.847221    2.088878361       2.047702       6.606628  0.01053557095 0.0004939673038 0.003768676532 
3967         NO_ID       2.347782       1.865836       1.052688       2.097132       2.096985       2.167971       1.920369       2.151189       2.262752        8.10401   0.1258866227 0.001724564109 0.002188262593 
3968         NO_ID       2.349231       1.632911       1.159191    1.675715355       1.941019       2.140204       1.822774    2.159962048       2.089665       6.523275 0.007745266171 0.0004539581364 0.003874824884 
3969         NO_ID       2.352448       1.679903       1.438368       1.910036        2.09129       1.955172       1.941727       2.145326       2.355192       2.500454 0.007639544423 0.002347678349 0.001463980932 
3970         NO_ID       2.352785       1.823579       1.442696       1.908201       2.129204       1.936736       1.946983       2.148477       2.346534       3.024038   0.0107669325 0.002303658576 0.001517561126 
3971         NO_ID       2.356565       1.805473       1.085391       1.907637       2.076449       2.028506       1.856924       2.184762       2.152365       4.197589 0.009701293992 0.001055129895 0.003137410258 
3972         NO_ID       2.359854       1.792191       1.429044       1.900537       2.080762        1.91309       1.962903       2.093142       2.163364        2.28975            100            100            100 
3973         NO_ID       2.359926       1.823592       1.059108       2.163348       2.071545       2.193569       1.930389       2.049042       2.200272       5.672468   0.2013119501 0.001717296992 0.002187876141 
3974         NO_ID       2.360977       1.822955       1.444496       1.909249       2.126034       1.938016       1.925919       2.154621       2.348408       2.843702  0.01052105882 0.002160178295 0.001716808133 
3975         NO_ID       2.361247       1.793215       1.598373    1.957210468       2.121882       1.992123       1.976471    2.044710879       2.083848      11.384186  0.00916278477 0.001968701338 0.001881507178 
3976         NO_ID       2.361903       1.621183       1.086035       2.161915       2.135582       1.909499       1.975415        2.29141         2.1634       4.384858 0.006228408634 0.0002403364817 0.004008073989 
3977         NO_ID       2.362003       1.771323       1.090371       2.181369        2.13757       1.973691       1.972349       2.292178       2.064252        4.38289            100            100            100 
3978         NO_ID       2.362043       1.621055       1.092179       2.161913       2.135582    1.942143651       1.972157        2.29141       2.064232    4.373081856 0.005678121233 0.004624112347 0.0009283944528 
3979         NO_ID    2.369019423       1.766085       1.157445       1.779192       1.747779        2.15642       1.836633    2.046107577       2.314368       5.287232 0.007963582038 0.003214420067 0.0005242148719 
3980         NO_ID    2.369019423       1.766085       1.157445       1.779192       1.747779        2.15642       1.836633    2.051358031       2.314368       5.287232 0.007963582038 0.003214420067 0.0005242148719 
3981         NO_ID       2.372001       1.718673       1.518052       1.755677       2.122804       1.963048       1.940447       2.152493       2.287992       2.979038  0.01044021222 0.001850034577 0.002044308125 
3982         NO_ID       2.372321       1.823051       1.444482       1.919769       2.074484       1.936096       1.979815       2.148731        2.33284       2.849702 0.009661586181 0.002142282229 0.001757767784 
3983         NO_ID        2.37253       1.756257       1.053791       1.886397       2.187341       2.101866       1.841567       2.094134       2.153901       1.907845  0.03109093901 0.0009828968546 0.003128696938 
3984         NO_ID       2.372825       1.849959       1.083379       1.924297       2.126863        1.94786       1.963331    2.113538949       2.232715       2.886892   0.0108333318  0.00153936215 0.002398157316 
3985         NO_ID       2.372894        1.81372       1.058384       2.150364       2.081753       2.180457       1.907677        2.00271       2.224864       8.020934  0.07675506956 0.002950103422 0.0007226718943 
3986         NO_ID       2.373169       1.621207       1.527072       1.755659       2.125876       1.966432       1.939519       2.149789        2.28044       2.721533  0.01742063501  0.00184997981 0.002076176543 
3987         NO_ID       2.373265       1.811291       1.444488       1.908121       2.130996    1.932753874       1.947047       2.148733       2.346536       2.845862  0.01050971869 0.002275605396 0.001567844733 
3988         NO_ID    2.376037865       1.600722       1.154519        2.02274       2.047248       2.183042        1.81321       2.118706       2.128273       7.640601 0.006062035263 0.000900392955  0.00327014694 
3989         NO_ID       2.376238       1.799039       1.476932       1.908809       2.075506        1.95642       1.946775       2.091054        2.39718       2.534782 0.008506593138 0.002984892904 0.0007206883916 
3990         NO_ID       2.376665        1.78405       0.953702       1.832849       1.919157       2.006526       1.849252        2.21755       2.339749       2.498366 0.008090950536 0.001127065931 0.003366832554 
3991         NO_ID       2.376813       1.754232       1.051386       1.877472       1.784043       2.149924       1.806247       2.062482        2.20992       6.596652 0.007714461977 0.002251575462 0.001599514588 
3992         NO_ID    2.376872857       1.604474       1.061991       1.726654       1.749213       2.135203       1.868789       2.304115        2.26272       3.000805  0.02173474415 0.0005321249361 0.003697170086 
3993         NO_ID       2.377359    1.792126343       1.194384       2.151276       2.107681       2.193401       1.876773       2.089222       2.345888       8.378086  0.01917005416 0.003574993367 6.405378176e-06 
3994         NO_ID       2.378237       1.787122        0.91799       1.783745       1.912523       2.029854       1.852468       2.216398       2.374565       7.130434 0.008454903339 0.003389892515 0.001056224878 
3995         NO_ID       2.378254       1.802949       1.051632       1.911942       2.126434       1.965831       1.820251       2.053752       2.314916       6.819067  0.01027933738 0.003734716181 0.000321449039 
3996         NO_ID        2.37868       1.788678       1.340155       1.634917       1.930236       2.196594       1.864489        2.06137         2.0406       5.579092 0.009582919336 0.0004887855332 0.003744953498 
3997         NO_ID    2.379563243        1.86444       1.436007       1.816429       1.977369       2.095352       1.844214       2.388945       2.272448    3.157909778  0.01040518637 0.0002219517279 0.004137328332 
3998         NO_ID       2.381933       1.798681        1.07377       1.742824       1.639703       2.166994       1.865817       2.043234        2.29688       6.041536 0.008181060053 0.003087881649 0.0006055491571 
3999         NO_ID       2.382349    1.834093679       1.203781       1.779798       1.747915       2.153028       1.835499       2.060658       2.321816       6.444352 0.008955629573 0.003508778342 0.0001557851212 
4000         NO_ID       2.382574       1.816764         1.0604    2.095586099       2.080729       2.175241       1.871253       2.013277       2.294432       8.095826 0.009083069432 0.003552086149 3.843074837e-06 
4001         NO_ID       2.383885       1.691021       1.065786       1.768384       1.747791       2.163225       1.828435       2.036837       2.321278        5.36096 0.006814532655 0.003317874328 0.0003246796269 
4002         NO_ID       2.385239       1.821556       1.236124        2.18068       2.173049       1.962401       1.935013       2.053656        2.27603       7.746758 0.008956069208 0.003415293723 0.0001952822321 
4003         NO_ID       2.385469       1.710474       1.270443       1.778912       1.816395       2.175556       1.836051       2.062514       2.323136        4.64416  0.00712974614 0.002930126222 0.0008358190858 
4004         NO_ID       2.385497       1.653818        0.90775    2.195445774       1.909431       2.022686       1.832244        2.39459       2.355637       7.683898   0.4121617137  0.08194567197  0.09123522823 
4005         NO_ID    2.387348367       1.813624       1.058384       2.146268       2.081753       2.181161       1.930373    2.190174991       2.220768       8.020934   0.1548628926 0.0002564020771 0.003939633539 
4006         NO_ID       2.387421        1.61767       1.199973       1.773048       1.748267       2.161236       1.835463    2.122795797       2.270104       5.942568 0.005448512273 0.002582884396 0.001276188706 
4007         NO_ID       2.387661       1.618694       1.214821          1.771       1.748299       2.153044       1.835483       2.062246       2.321384    5.746780007 0.005448512273 0.003391164787 0.0002901807719 
4008         NO_ID        2.38767       1.823216       1.062518       2.159468       2.174653       2.168169       1.921117       2.160733        2.26896    7.682450864   0.1186365945 0.001808277089 0.002128652893 
4009         NO_ID       2.388533       1.610445       1.214805       1.788376       1.747835       2.159172       1.819115       2.063228       2.321384        5.81152 0.005282022343 0.003434942323 0.0002542236475 
4010         NO_ID       2.390029       1.691021       1.065786       1.767656    1.758751804    2.163211381       1.836627       2.031106    2.315008496       5.303616 0.006859753949  0.00328923346 0.0003545560025 
4011         NO_ID       2.390242       1.787448       1.091919       1.957623       2.115329       2.020306       1.855541       2.192858       2.152637       4.296597 0.009700301476 0.001058399045 0.003123333581 
4012         NO_ID       2.391595       1.668062        0.91776       1.898666       1.847158       2.008541       1.979542       2.170502       2.205072       0.452708 0.005318881885 0.002621092582  0.00192148255 
4013         NO_ID       2.392532       1.882544       1.036152       1.950649       2.076267       2.148649       1.930229       2.022582       2.210176       7.950788   0.2014920965  0.00264095393 0.001101194236 
4014         NO_ID       2.392621       1.799495       1.434048       1.898313       2.077688       1.954914       1.963143       2.093365        2.34896       2.290622 0.008587178175 0.002612711173 0.001179938652 
4015         NO_ID       2.392622       1.713983         1.3256       1.833033        2.12605       1.993764       1.942487        2.09003    2.288672759        8.19315    0.160188966 0.003836858149 0.0003044067157 
4016         NO_ID       2.392622       1.797311        1.43426       1.898761        2.07769    1.928432925       1.963143       2.093366    2.099876125       2.290622 0.008835223903 0.0006509791674 0.003512501503 
4017         NO_ID       2.392623       1.956795       1.362003       1.781593       1.654167       1.909482       1.988566       2.032677        2.22193       3.575474            100            100            100 
4018         NO_ID       2.392625       1.778807       1.542816       1.751581        2.12178       1.964064       1.963143       2.146493       2.287992       2.743037   0.0102549706 0.001892725205 0.002046204088 
4019         NO_ID        2.39263         1.8542       1.436015       1.829725       1.977525        1.90044    1.883245055       2.389137       2.305184       2.360445 0.008856853727 0.0002759853786 0.003961067751 
4020         NO_ID       2.392663       1.823544       1.062224       2.146772       2.177457    2.197338437       1.930789       2.023742       2.219456       8.317094   0.1553086872   0.0027861067 0.0008824452768 
4021         NO_ID       2.392679       1.845988       1.559011       1.825003       1.948681       2.119064        1.86879       2.382865       2.305348       2.487625 0.009883575016 0.000411457085 0.003927198749 
4022         NO_ID       2.392694       1.856312       1.532279       1.898729       1.976817       2.133277    1.834424995       2.382801       2.290112       3.011909 0.009846122647 0.0002031330535 0.004169672877 
4023         NO_ID       2.392886        1.85132       1.552983    1.911971328       1.897529       2.171421        1.86887       2.384799       2.294432       2.372933 0.009099276953 0.0002189037514 0.004095239217 
4024         NO_ID        2.39413    1.809627801       1.062928       2.104796       2.184042       2.168281       1.921829        2.02417       2.219178       7.494128   0.1231183832  0.00263776693 0.001110402898 
4025         NO_ID       2.394235       1.956825       1.362099       1.742681     1.63428889       1.986026        1.98628       2.171941    2.249782625        3.96869 0.009993044786 0.001508029288 0.002522710181 
4026         NO_ID       2.394299       1.948889       1.362099       1.743721       1.646615    1.985360835    1.983920548       2.163749       2.272616       4.021938 0.009657580495 0.001916234857  0.00203130113 
4027         NO_ID       2.394418         1.8218        1.06088       2.140124       2.077561       2.167273       1.908125       2.027384        2.21905       7.363012  0.07608108052   0.0024946974 0.001254626388 
4028         NO_ID       2.394418    1.840146589        1.06088       2.107356       2.077546    2.178150646       1.920805       2.006906        2.21905       7.494084   0.1190057713 0.002605939063 0.001147749969 
4029         NO_ID       2.394459       1.626927       1.149415       1.603016       1.641567       2.165532       1.820918        2.03698       2.049553       8.311691 0.005563250818 0.000868312318 0.003361033638 
4030         NO_ID       2.394594       1.755881       1.142991       1.877781       2.080241       2.108258       1.845619       2.161562       2.091456       4.233493 0.009310988411 0.0009366337534 0.003343239761 
4031         NO_ID       2.395111       1.863928       1.436015       1.820301       1.977401       2.094756    1.859698634       2.384849       2.305728       2.489677  0.01031923986 0.0004920631084 0.003831905217 
4032         NO_ID       2.396062    1.611546491       1.177104        2.15446       2.080317       2.179479       1.930277       2.022902       2.222112       8.089383   0.3807965828 0.002999787335 0.0007526272684 
4033         NO_ID        2.39619       1.821698    1.025027074       2.146264       2.121913       2.179693       1.935493       2.027766       2.211904       8.020934   0.1615360649 0.002211621061 0.001572174705 
4034         NO_ID       2.396434       1.821288       1.047056       2.145782       2.076633       2.151369       1.929565       2.023642         2.2179       7.371788    0.184169044 0.002477675494  0.00130170949 
4035         NO_ID       2.396446         1.8218       1.062416       2.146268       2.081753       2.179689    1.933403677        2.02367       2.219232       7.813588    0.161775821 0.002689327655 0.001053581632 
4036         NO_ID       2.396446       1.887848        1.09928    2.103716334       2.180043       2.179709       1.930373       2.025718        2.25344       7.418308   0.1808235195  0.00316112366 0.0005472504052 
4037         NO_ID       2.396466       1.820584       1.052688       2.115548       2.081226       2.167385       1.919781       2.006426       2.219562       7.535044   0.1158822351 0.002514230148 0.001220701874 
4038         NO_ID       2.396958     1.98579786       1.062464       2.140124       2.081753       2.179689       1.930117       2.089206       2.199872       8.087451    0.229626508  0.00239904739  0.00141675478 
4039         NO_ID       2.397196     1.90595588       1.053879       1.886357    1.763645829        2.00897       1.859167       2.078286       2.150307       1.617185  0.00910145677 0.0009930265843 0.003046993281 
4040         NO_ID        2.39747       1.813404       1.058368       2.143468    2.102737283       2.173481       1.920389        2.00255        2.26992       6.972358   0.1148357041 0.003180978688 0.0004566049734 
4041         NO_ID       2.397623        1.94665       1.125975       1.799756       1.942458       1.914205       1.880051       2.300591       2.261215       0.624966  0.01007756364 0.000728012718 0.003460020883 
4042         NO_ID       2.397759       1.918275       1.257047       1.799708       1.942456       1.913797       1.880115       2.226159       2.274045     1.01414612  0.00968432479 0.0009638864968 0.003174302554 
4043         NO_ID       2.003218       1.630734       1.259955       1.676524        1.61581        1.99436       1.969541       2.081855       2.008852    7.685600654 0.007755097879 0.001016289786 0.003125060872 
4044         NO_ID       2.003258       1.638926       1.259955        1.67652       1.615766       1.993552       1.969925       2.098239       2.010388       8.740521 0.007968362063 0.001085241038 0.003038361095 
4045         NO_ID        2.00597    1.956295994       1.187995       1.676396       1.621954         2.0814       1.953029       2.087791       2.049856       9.410281  0.02028887818  0.00140015999 0.002696818588 
4046         NO_ID        2.00613        1.63099       1.259619       1.673676       1.614786       1.954936       1.966853       2.087583       2.018368    8.252665498  0.00853771433 0.0008229697184 0.003289004094 
4047         NO_ID       2.011506       1.841699       1.196991        1.93831        1.91945       1.938116       1.991841       2.384081       2.208559       2.917716  0.01735494395 0.000667276468 0.003497938024 
4048         NO_ID       2.012862       1.617575       1.251939       2.063852       1.618882       2.082424       1.966853       2.132927       2.002752       8.886121  0.01052951145  0.01221635634 0.001661925342 
4049         NO_ID       2.021359       1.853317       1.095534       1.932565       2.033459        1.95422       1.995969       2.344373       2.252031       2.897356    0.017445229 0.0009222427546  0.00319819853 
4050         NO_ID    2.023962195       1.821399       1.043574       2.100392       2.140358       2.092169       1.996299        2.08539       2.370533       7.685982  0.01313204242 0.0009005382974 0.003176787804 
4051         NO_ID       2.026866       1.841769       1.059519       1.971182       1.919452       1.950404       1.991585       2.384401     2.20748039       2.926668  0.01590578122 0.000667476577 0.003408347329 
4052         NO_ID       2.026866       1.841769       1.059519    1.980545577       1.919452       1.950404       1.991585       2.384401       2.208615       2.926668   0.0158375343 0.0006619788448 0.003407873338 
4053         NO_ID        2.02759       1.774594       1.053431    1.825419825       1.933198       1.918077       1.903657       2.215796       2.198726       8.812718  0.01294917775 0.0006332495074 0.003442972155 
4054         NO_ID       2.027955       1.711308       1.489122       2.163478       2.179287       1.987757       1.846333    2.093745594       2.264266      10.082469  0.01337967122 0.001128300288 0.002970386095 
4055         NO_ID        2.03201       1.752363        1.05839       2.193144        2.15027       1.923015       1.979443       2.133688       2.292431       7.732766  0.01416434205 0.0006035533275 0.003486982855 
4056         NO_ID       2.032818       1.813303       1.062771    2.190657038       2.047479       2.090201       1.997943       2.089996       2.366949       7.314254   0.0128963429 0.001128319246 0.002978584857 
4057         NO_ID    2.032867883       1.852848        1.03964    1.951416931       2.076235       2.150249    1.935217253       2.022646       2.219232       7.452612   0.5720650802   0.2092646948   0.2066778659 
4058         NO_ID       2.032946       1.819735    1.067111188       2.083336       2.093254    2.126537217       1.997835       2.089998       2.366437       7.686014  0.01318408954 0.001144252137 0.002962187333 
4059         NO_ID       2.033594       1.785131       1.045062     2.18621023        2.13827       1.913799       1.976467       2.192936       2.345999       7.713662  0.01412649827 0.0004386971899 0.003632254677 
4060         NO_ID       2.037626       1.785131       1.045078       2.193352       2.150302       1.913799       1.980147        2.19396       2.306255     8.51036804  0.01493800268 0.0005000864273 0.003588948557 
4061         NO_ID       2.040082       1.850987       1.194943       1.932121       2.176265        1.95472       1.990919       2.365503       2.352287       2.889064  0.01677618354 0.0007628632853 0.003383870607 
4062         NO_ID    2.040902297       1.749818       0.942711       1.899754       1.919479       2.111181       1.869535       2.212755       2.269919       2.602765  0.01307076565 0.000853925532 0.003808818441 
4063         NO_ID       2.041103    1.788456378       1.215719       1.912624       1.837687       1.882034       1.814673       2.376974       2.357849       6.591896  0.01169418565 0.0006135040122 0.003604359669 
4064         NO_ID        2.04877       1.851285       1.007347       1.907693       1.755982       1.943528       1.945783       2.375867       2.359903       2.399516  0.07772096826 4.204684834e-05 0.004174015659 
4065         NO_ID       2.049466       1.845825       1.196095       1.946504       1.903084       1.938118       1.988801       2.364593       2.331407       8.236748  0.01474315197 0.0006999153039 0.003433759223 
