%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
654          NO_ID       2.243254       2.163856       1.402459       2.229348       1.576799       2.360105       2.183633       2.358224       2.514051       9.077649       9.774599       1.399829  0.07815202455 0.0009037787708 0.004349303077 
655          NO_ID        2.24379    2.100400887       1.414747       2.100172       1.569607       2.415723       2.164225    2.544120598       2.513763      11.764279       9.147399       1.173137  0.07672874383 7.245403788e-05 0.005068974965 
656          NO_ID        2.24379        2.12308       1.414747    2.115162677       1.569607       2.415723       2.164225    2.436847932       2.513763      11.764279       9.147399       1.173137  0.07818091371 8.285040424e-05 0.005065991667 
657          NO_ID        2.24379       2.123082       1.410747       2.100388       1.569575       2.415723       2.164225       2.484766       2.513763    2.801635026       9.147423       1.171793   0.5006140995 0.0002780013616 0.005131150938 
658          NO_ID       2.249363       2.196392       2.082009        2.01102       1.584351       2.422693       2.341927       2.437919       2.666559       4.116894       0.219247       2.080769   0.1788373585 0.003938566991 0.0004009366226 
659          NO_ID    2.249378673       2.220968       2.081333       1.987596       1.584959       2.423141       2.346983     2.27483895       2.666399       4.116406  0.09528450923       2.082977  0.08437567826 0.003979549954 0.0004755127176 
660          NO_ID       2.260283       2.194544       2.056917       2.013782       1.640239       2.415733       2.410055       2.208559       2.644639       3.983776       0.743471       1.959777  0.07601927872 0.001835661535 0.002932156554 
661          NO_ID       2.261597       2.194032       2.057333       2.013814       1.574703       2.442725       2.453703       2.502607       2.614863       2.902416       0.118017       1.848041   0.1914005349 0.003311052487 0.0005996701785 
662          NO_ID       2.264379       2.194544       2.056869       2.013858       1.623855       2.417205       2.409415    2.297181259       2.614687       3.688864       0.219183       1.954209   0.1706543252  0.00371420332 1.642287197e-05 
663          NO_ID    2.273827883       2.161296       1.410651       2.100108       1.579487       2.413035       2.193921    2.366244883       2.520899      11.764625       9.147911       1.435281  0.08026971399 0.001300663155 0.003715931304 
664          NO_ID    2.277544691        2.16958       1.403606       1.705445       1.550982       2.558121       2.612563       2.624421       2.645039    9.276616114        7.91168       2.077077   0.1161079873 0.003810360095 0.0003465844101 
665          NO_ID       2.292161       2.284741       2.072485       2.013764    1.548923368       2.370779       2.455806       2.314062       2.346108       6.900615       0.082689       0.953591  0.08161359713 0.0007287540416 0.004708213607 
666          NO_ID       2.293759       2.238981    1.813785328       2.014424       1.609003       2.694107       2.444286       2.248526       2.349948       6.867847       0.082497       1.907023  0.08181447175 0.002471057706 0.002055244613 
667          NO_ID       2.295903    2.188477764       1.412174       2.197136       1.536577       2.366875       2.445496       2.297848       2.029998       6.943703       0.912069       1.390983  0.08837900523 0.002966011061 0.001684696688 
668          NO_ID       2.295923       2.230526       1.883077       2.170884     1.84675227       2.694107       2.451992       2.262774       2.077026       7.129719       0.859757       1.547351  0.07873059403 0.002634763087 0.001277949872 
669          NO_ID        2.30255       2.265609       1.889967       2.000037        1.56635       2.648392       2.319418       2.346751       2.610284       7.853023       4.213007       1.464325  0.07812269082 0.002194069108 0.002659077094 
670          NO_ID       2.303632       2.358451       1.744006       1.868159       1.604951       2.341944        2.28452       2.685761       2.125885      10.937283       7.939091       1.356165            100            100            100 
671          NO_ID       2.304088       2.362034       1.741621       2.198759       1.793575       2.171992    2.384680763        2.31355       2.644814       6.865523      11.060254       0.899444            100            100            100 
672          NO_ID       2.304405       2.304178    2.035524346       2.229348       1.580579       2.360495       2.679288       2.225454       2.120866       6.873943       7.553253       1.530079  0.07988757403 0.001975371521 0.002483404827 
673          NO_ID       2.305356       2.249342       1.328206       2.196244       1.544833       2.432923       2.431832       2.297848    2.310691376       6.939607       0.903877       1.481095  0.07653619731 0.002110355498 0.002427941273 
674          NO_ID        2.31016       2.163327       1.797235       2.008564        1.68554       2.377998       2.579268       2.441208       2.553903       3.597266       7.982534       7.418244   0.0728912689   0.0682661693  0.06497613579 
675          NO_ID       2.312648       2.391218       1.673303       2.052695       1.728039       2.174824    2.502723458       2.296142       2.601955       6.897685      10.601218       0.859988            100            100            100 
676          NO_ID       2.313295        2.23813       2.070085        2.10018       1.602371       2.366587       2.453016       2.314014    2.285233336    7.927339992    1.404922145       1.382767  0.07716001401 0.002227552843 0.002012174843 
677          NO_ID       2.313297       2.231418       1.984309       2.198272       1.628195       2.351515       2.456096       2.313214       2.013854       8.053719       0.743441       1.173095   0.0782161871 0.001990113594 0.002687781823 
678          NO_ID       2.313309    2.221674253       1.869629       2.198132       1.563043       2.377195       2.388128       2.313214        2.01403       7.154583       0.638721       1.324647  0.07687254131 0.002600911869 0.001917541778 
679          NO_ID       2.313309       2.230906       1.869629     2.22643287       1.563043       2.377195       2.388128       2.313214        2.01403       7.154583       0.638721       1.324647    0.076899078 0.002594021552 0.001935300003 
680          NO_ID       2.313311        2.23813       2.070117         2.1005       1.602371       2.350203       2.452728       2.314014       2.535857       6.914583       0.639841       1.382767  0.07748035771 0.002175088154 0.002308801646 
681          NO_ID       2.313327       2.229938       2.070085       2.197972       1.596963       2.361953       2.453016       2.314014    2.353588396       6.915351       1.524499       1.382767  0.07508712762 0.002405434115 0.002538344403 
682          NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.595055596    2.367323408      2.4527277    2.314013876    2.011618351    6.915350578   0.1710348301    1.382767043  0.07935345737 0.002935638117 0.001509873774 
683          NO_ID    2.313343471    2.229938435    2.070117218    2.198291783    1.596962947    2.345568598      2.4527277    2.314013876    2.011618351    7.105609492    1.524594858    1.382767043  0.07527215869  0.00288909376 0.001572330752 
684          NO_ID       2.313421       2.132602    1.791896606        2.06706       1.563043       2.367979         2.4182       2.313758        2.05499       7.127959       0.759041       0.909927   0.1239111502 0.001399612377 0.003870585269 
685          NO_ID       2.317875        2.23909       2.050085       1.985876       1.536835       2.366503       2.453016       2.295582       2.285425       6.980119       0.639745       1.382831  0.07808431593 0.002054017276 0.002295989525 
686          NO_ID       2.352576       2.293518    1.332697303       2.151917        1.78517       2.195886       2.361937       2.421671       2.278241       7.233567       5.699616       1.753948  0.07973260873 0.004060039537 0.0001215968863 
687          NO_ID       2.352592       2.291422         1.8894       2.151925       1.965222       2.695726       2.287057       2.416563       2.308713       8.282239       6.211616       0.338778  0.08411063812 0.0005328661678 0.006086262455 
688          NO_ID       2.358032       2.163199       1.326035    2.028044253         1.9727       2.432038       2.587156       2.371832       2.292607       3.368338        2.27724       1.171844    0.313525918 0.002023973359 0.003206554412 
689          NO_ID        2.36272       2.180033       1.722447       2.032727       1.759274       2.246922       2.688895       2.427118       2.427407       3.370002       7.100862       7.418274   0.1673784731  0.07307786233    0.068882639 
690          NO_ID       2.365024       2.358707        1.74343       1.739993       1.604907       2.210808       2.198504       2.684097       2.099677      10.726403       7.693715       1.368043   0.0928932767 0.002267794429 0.002056334827 
691          NO_ID       2.365024       2.358707        1.74343       1.739993       1.604907       2.210808       2.198504       2.684097       2.110224      10.726403       7.693715       1.368043   0.0928932767 0.002290875388 0.002071124544 
692          NO_ID       2.365612       2.384595       1.743424       1.713809     1.72398333        2.19852       2.198952       2.679225       2.118416      10.726787       7.692947       1.366891            100            100            100 
693          NO_ID       2.368181        2.17939       1.397742       1.999988       1.545793       2.377883       2.434904       2.296184        2.16093       0.224399       0.805597       1.229221            100            100            100 
694          NO_ID       2.369126       2.290233       1.892919       2.249743       2.012968       2.651996        2.21593       2.467573       2.616223       7.851959       4.257167       1.460389  0.08298072245 0.002908111034 0.001486924358 
695          NO_ID       2.370006    2.246488445       1.893595       2.273367       1.738792        2.63406        2.21091       2.598733       2.602111       7.852447       4.256191       1.460053  0.07837124857 0.002820931969 0.001357746738 
696          NO_ID       2.385494       2.271753       1.882903       2.296933       1.574414       2.683208       2.253882       2.353909       2.587767       7.852735       7.676687       1.071109   0.0793549874 0.0009599546156 0.004309913833 
697          NO_ID       2.385552       2.179321       1.719835       2.279735       1.693658       2.380046       2.697087       2.438436       2.448215       3.596722       7.127698        7.35274   0.1678437508  0.07519173674  0.07173417263 
698          NO_ID       2.393713       2.170254        1.90576       2.027729       1.906015       2.251439       2.023888       2.282367       2.117814        2.79277       7.974503       2.058376   0.2453500461 0.005775666459 0.002862142137 
699          NO_ID       2.394498       2.219374       1.639342         2.1952       1.892581    2.367589675       2.158993       2.548125       2.157667      10.304815       7.553579       0.953579  0.08756986269 0.0009656976145 0.003604028075 
700          NO_ID       2.395213       2.172618        2.07008       2.100177       1.712487       2.251515       2.019536       2.216577       2.112646       2.724146       6.926071       1.329248   0.1409644903 0.001342180251  0.00327488502 
701          NO_ID       2.399793       2.173578        2.05008    1.966003809       1.646951       2.251431    2.014189161    2.192624964       2.112838       2.789682       6.926071       1.329312   0.0720055384 0.001241489755 0.003692538196 
702          NO_ID       2.402481       2.170617       1.913632       1.985809       1.786215       2.195879       2.019536       2.201861       2.080582       3.838258       6.925473        1.36208   0.2315959496 0.001423862019 0.003475780094 
703          NO_ID        2.40404       2.385374       1.673299       2.079045       1.773178       2.169956       2.655774       2.214222    2.305067593       7.130755      11.245086       0.910164  0.09929943564 0.001373448402 0.003215990252 
704          NO_ID        2.40663       2.220767       1.965489       2.172561       1.941154       2.132952       2.119075       2.023864       2.379127       2.227591       6.119961    2.905491846  0.07465470764  0.02767934472  0.02663420893 
705          NO_ID       2.409174       2.220765       1.867185       2.199377       1.946402       2.128856       2.115107       2.023864       2.444663       2.227719       6.470169        2.48305  0.08740859732  0.01953749856  0.01810063056 
706          NO_ID       2.410184       2.450866       1.660531       2.077717       1.744679       2.083812         2.6593       2.569086       2.667378       6.295427      11.178526       0.910228            100            100            100 
707          NO_ID       2.414177       2.194879       1.965495       2.198745    1.704722414        2.14524       2.118627       2.028736       2.370935       2.227207       6.120729       2.615274   0.1397978384  0.02235496726  0.02128106638 
708          NO_ID     2.43589453    2.304997716    2.013975207    1.870951673     1.73977627    2.160872342     2.49320613    2.435541863    2.391150535    6.046329944    3.095044865     1.12637342  0.08145219352 0.002337114221 0.001917869264 
709          NO_ID       2.435895       2.298854       2.021083       1.853736       1.731584       2.128104       2.558742       2.428374       2.404847       6.046074       0.050072       1.519589   0.2172302118 0.004875746219 0.002716009162 
710          NO_ID    2.450806569    2.292368265    1.345336939    1.937158116    1.972702814    2.052518992    2.390545594    2.501581904    2.291519538     4.53313746    10.99895963    1.434350638   0.2083738795 0.003139499623 0.0002873472589 
711          NO_ID       2.455788       2.254154       1.447737       1.910406       1.957575       2.059303       2.364818       2.567918       2.218848       4.532663      10.315025       1.303279   0.2461012326 0.002001657278 0.001683386742 
712          NO_ID       2.458204          2.294       1.326905    1.787827757       1.955935       2.050319        2.43493       2.438478       2.292544       4.645841      10.664081       1.434031   0.2286854265 0.002642409736  0.00025907777 
713          NO_ID       2.458825        2.18964       1.415227       2.149004       1.548711       2.413347       2.164897       2.626566       2.506083      10.680945       9.416639       1.566537  0.08334172888 0.006476743907 0.005318982572 
714          NO_ID       2.458972       2.308752       1.725156    1.944410238       1.693735       2.052495       2.366234       2.491342       2.438976       4.645842      10.744593       1.323759   0.1153248974 0.002432187773 0.0002797981645 
715          NO_ID       2.460094        2.37005       1.673311       2.086487     1.66421176       2.175064        2.66563        2.28603       2.685053       7.130099      10.568746       1.907052    0.100586477 0.009337975196 0.007653245826 
716          NO_ID       2.465329       2.146824       1.787958       2.121006       1.645909        2.12035       2.362023       2.354087       2.112864       2.850847        9.99295       1.721983   0.2979908729 0.003848307046 0.0001120151558 
717          NO_ID       2.468017    2.119198037        1.65151       2.120942       1.785173       2.032555    2.368485301       2.354085       2.080608       3.899423       9.992352       1.754751  0.07999811675 0.003835936524 0.0002364474953 
718          NO_ID       2.468017        2.13572       1.365114       2.120814       1.899789       2.064798       2.288295       2.354169        2.08036       3.899519       9.980064       0.339583   0.1795751781 0.0004015313884 0.006064223662 
719          NO_ID       2.468017      2.1378322        1.65151    2.077873692       1.785173    2.064798168       2.362023       2.354085       2.080608       3.899423       9.992352       1.754751  0.08039505755 0.003888758013 1.889064201e-05 
720          NO_ID        2.47316       2.363676       1.361893       2.100677       1.733491        2.16996       2.041375       2.279774       2.648802       7.127675      11.097134       0.911726  0.09034823187  0.00162202112 0.002987480662 
721          NO_ID        2.48842       2.383178       1.548338       2.080341       1.730627    2.088013123       2.665758       2.279754       2.642034       7.138355      11.872541       0.845684   0.1139191553 0.0007793258557 0.006302731101 
722          NO_ID       2.488776       2.391234       1.673299       2.085463       1.738791        2.17484     2.60924032       2.263374       2.633746       7.130099      10.568766       0.866132   0.1050132379 2.121367638e-05 0.005192948717 
723          NO_ID       2.488776       2.391234       1.673299       2.085463       1.738791        2.17484       2.668766       2.263374    2.602109001    6.614934809      10.568766       0.866132   0.1039285912 9.313191255e-06 0.005212870467 
724          NO_ID       2.488776    2.394182954       1.673299       2.085463       1.738791        2.17484       2.668766       2.263374       2.633746       7.130099      10.568766       0.866132   0.1050132379 2.121367638e-05 0.005192948717 
725          NO_ID       2.489471       2.229954       2.070113        2.23106       1.607715       2.345585       2.406622       2.281246       2.011772       6.915403       0.869437       1.388911  0.08314383516 0.002666759795 0.001648121716 
726          NO_ID        2.48954       2.385738       1.676499       2.042711       1.728551       2.105178       2.655674       2.214222       2.642546       7.309635      11.242814        0.85794   0.1106566224 0.0005754770751 0.003915827016 
727          NO_ID    2.489544076    2.385226241    1.673298967      2.0789172    1.733671474    2.173943383    2.655773935    2.214221855     2.64485035    7.127667304    11.24460566   0.9111879491   0.1076752054 0.002651609645  0.00104008473 
728          NO_ID    2.489544076    2.385226241    1.673298967    2.100822968    1.733671474    2.169959573    2.655773935    2.214221855     2.64485035     7.98770172    11.24460566   0.9111879491   0.1097524372 0.002539114807 0.001012170194 
729          NO_ID    2.489544076    2.385226241    1.693395638      2.0789172    1.733671474    2.169959573    2.655773935    2.214221855     2.64485035    7.127667304    11.24460566   0.9111879491   0.1076752054 0.002605355856 0.0009424747062 
730          NO_ID       2.489796       2.356914       1.365107       2.042221       1.900067       2.105166       2.045147       2.230526       2.638306       7.129687       11.12555    2.018288692  0.09215647077  0.01770449696  0.01626349831 
731          NO_ID       2.490068       2.385226       1.673299       2.077637       1.733703       2.169832       2.659302       2.569038       2.612082       7.127923      10.719294        0.91122   0.1050687533 0.001039119642 0.005885555422 
732          NO_ID       2.492504       2.489674       1.410741       2.231463       1.836583       2.180008       2.650278       2.222079        2.60389       8.202867      11.124254       1.324372   0.1183531637 0.008054248287  0.00637037515 
733          NO_ID       2.492594       2.235774        1.54539       2.195148       1.892607       2.375995       2.168465       2.567261       2.155363      10.977747       0.601707       1.061243    0.227429056 0.000190920483 0.003820634054 
734          NO_ID       2.492616       2.391368       1.676885       2.100175       1.836615       2.170792        2.68035       2.233355        2.64485       7.570035       11.24455       0.910996   0.1110312571 0.001046392304 0.003372055578 
735          NO_ID       2.492616        2.39137       1.672885       2.100391       1.836583       2.170792        2.68035    2.140792963        2.64485       8.176243      11.244574       0.909652   0.1131046841 0.002574335636 0.008550060395 
736          NO_ID    2.493619017       2.220747       1.965489       2.171025       1.930274    2.134888257       2.115099     2.59454623       2.379127       2.226807       6.120505       2.615114  0.07565633893  0.02377843193  0.02164601957 
737          NO_ID        2.49364       2.385226       1.673251       2.100899       1.717287       2.171432       2.655134       2.312526       2.614898       6.832755      10.720318        0.90562   0.1042840492 6.622390958e-05 0.005219551193 
738          NO_ID       2.498086       2.198171       1.332405       2.014885       1.793878       2.609961       2.247643    2.100779294       2.121037       8.032329       9.121525       1.662997  0.08908140343 0.002358103608 0.008697275132 
739          NO_ID       2.500198       2.212507       1.328309       2.018421        1.81079       2.642393       2.257315       2.018015       2.125089       8.035273       8.961381       1.138741  0.08919167623 0.001965970779 0.002326967645 
740          NO_ID       2.503782       2.123231       1.411139       2.198341       1.732006       2.694761       2.228571       2.021199       2.152957       7.138457       8.632633       1.402741   0.1079948869 0.002738688387 0.009380741791 
741          NO_ID       2.505924       2.453194       1.534579       2.042037       1.780282       2.105448       2.664286       2.234702       2.644594       6.941523       11.07661        0.90298   0.1140246233 0.003069393588 0.0003483780853 
742          NO_ID       2.505928       2.385226       1.676883       2.099397       1.733703       2.153576       2.655746       2.296142    2.519637071       7.570035      11.244606       1.173136   0.1108132301   0.0020155191 0.001840328887 
743          NO_ID        2.50839       2.197179       1.361077       2.013813       1.810006    2.579449453       2.253243       2.022143       2.118115       8.047193       9.031013       0.876565  0.09063216252 0.0006667005964 0.004147216374 
744          NO_ID       2.509926       2.188723       1.398371       2.198293       1.732134    2.646400106       2.228569       2.021247       2.142717       6.302873    9.940538043       1.402773  0.08584630918 0.002152761391 0.001857364529 
745          NO_ID       2.510004       2.361994       1.345205       2.231399       2.070887    2.191640136       2.693664       2.316622       2.647842       7.127347       9.746714       0.876116   0.1037431201 0.0004889368328 0.004964149671 
746          NO_ID       2.510015       2.238026       2.066101       2.198196       1.623587       2.360491       2.418424        2.22403        2.08061       7.176471       0.641793       1.381983  0.08679682318  0.00181145035 0.002755387736 
747          NO_ID       2.511633       2.102216       1.413685       2.135052       1.552423       2.417123       2.162609        2.49551       2.551907    3.909672167       9.409659       1.165457   0.4152145012 0.002397390071 0.0006058374908 
748          NO_ID       2.572762       2.296376       1.369183        1.96199       2.029522       2.359789       2.005155       2.362035       2.239421       7.849238       4.258503       0.355167    0.087207366  0.00023025841 0.005529423245 
749          NO_ID       2.573786       2.292792       1.369183        1.92163       2.017234       2.359725       2.025379       2.390195       2.239597       7.783702       3.834943       0.342879  0.09588631297 8.638218577e-05 0.005336804075 
750          NO_ID       2.604389       2.456687       1.655923       2.211181       1.899784       2.195901       2.673199       2.618361       2.408686       4.934079       9.517099       0.307589   0.1077154093 0.002822506687 0.009062329734 
751          NO_ID       2.624972       2.456703       1.655923       2.211317        1.96522    2.516726092       2.672047       2.572281       2.434619       5.982655      10.041387       0.307587  0.09963615821 0.001953288416 0.007579337275 
752          NO_ID       2.627276       2.457215    1.603356206       2.260469       1.965224       2.695677       2.594223       2.626694       2.434523       5.999039       9.790507       0.319467  0.09387414886 0.001781652134 0.003125739169 
753          NO_ID    2.631799248       2.220328       2.081979       2.001676       1.580351       2.423085       2.348391       2.274871       2.665375       2.255766       0.220175       2.090657   0.3040952981  0.02905601292  0.02781209162 
754          NO_ID       2.210373       2.163865       1.416662       2.009944       1.556072       2.472937       2.252115       2.653123       2.624125       8.694919       8.103312       1.636333  0.07709605517 0.001238714399  0.00358902285 
755          NO_ID       2.225846       2.177736       1.408475       2.040076    1.553369009       2.397035       2.181377       2.371248       2.641187      11.663985       0.567228       1.565163  0.08036129267 0.001605973626 0.003232387823 
756          NO_ID       2.225854       2.177728       1.412571       2.040076       1.574735       2.421627       2.181377    2.307547016       2.502659      11.664311       8.463879       1.126889  0.08091920607 7.008035045e-05 0.005307672557 
757          NO_ID    2.228355776       2.179728       1.411111       2.100108       1.548767       2.413033       2.191681       2.371024       2.518339      10.716049    11.55207819       1.894033  0.08432964871 0.001919140126 0.002751838203 
758          NO_ID       2.231999       2.220968       1.888821       1.987596       1.576791       2.394469       2.346967       2.568991       2.617247       0.708534       0.318575       2.082849            100            100            100 
759          NO_ID       2.232437       2.181769       1.361958    2.137045959       1.584614       2.509785    2.421823784       2.590417       2.628899       9.081399       7.649548       1.547387  0.07700532135 0.001127571987 0.003645707612 
760          NO_ID       2.232693       2.183689       1.542182       1.707109       1.515878       2.511529       2.693459       2.624209       2.652451    9.494912777        7.64956       1.853589  0.09104700208 0.002300105208 0.001836931478 
761          NO_ID       2.232885       2.179721       1.394726       1.707109       1.515878       2.513577       2.691411       2.624209       2.645283       9.081143        7.64956    2.199084035    0.108698683 0.003464389277  0.00014913946 
762          NO_ID       2.232995        2.21892    1.382995544       2.080236       1.572005       2.423397       2.672039       2.306939    2.231614064       3.919798       0.081007       0.307361   0.1272576952 0.0005885335178 0.006440334634 
763          NO_ID        2.23547       2.179728       1.411111       2.100108       1.548767       2.413033       2.191681       2.371024       2.518339      10.716049    11.55207819    1.401957557  0.08418413323 0.0004941371525 0.004486080499 
764          NO_ID       2.237013       2.167308       1.365718    2.259823513       1.566278       2.566313       2.614355       2.623221       2.645283    11.05139099       7.389976       1.753477  0.07879784163 0.001958005786 0.002242486665 
765          NO_ID       2.237109       2.173582        1.39791    1.944932069       1.549918       2.579117       2.673619       2.212773       2.645283       8.612931       7.911796       1.753221  0.07844949643 0.001038553367 0.003845850523 
766          NO_ID       2.242126       2.115272       1.414323       2.147931       1.569623       2.612697       2.163129       2.436854       2.513763      11.764279       9.147751       1.171473  0.07765702397 0.0001169430508 0.004929520604 
767          NO_ID       2.243014       2.129096       1.410651       2.084812       1.569907       2.396011       2.177217       2.567856       2.641187      11.766385       0.574908       1.566355   0.0774390756 0.001472643325   0.0028664395 
768          NO_ID       2.243022    2.175258916    1.414746817    2.084811573    1.574726602     2.42060276    2.177217293    2.000581437    2.502658955    11.76671127     8.47155894    1.128080635  0.08006687557 0.002897778764 0.001036970438 
769          NO_ID       2.243022    2.178116059    1.395548227    2.084811573    1.574726602     2.42060276    2.177217293    2.000581437    2.502658955    11.76671127     8.47155894    1.128080635  0.08090078004 0.002653784634  0.00146963729 
770          NO_ID       2.243166        2.16344       1.402683    1.910717782       1.577055       2.378025       2.182609       2.358216       2.292483       9.102289       8.566919       1.434005  0.07960682613 0.001012141555 0.003751023079 
771          NO_ID       2.243662       2.161296       1.410651       2.100108       1.579487       2.413035       2.193921       2.370512       2.520899    10.33790265       9.147911       1.435281  0.07819692749 0.0009872509528 0.004060616239 
772          NO_ID       2.243662       2.161296       1.410651       2.100108       1.579487       2.413035       2.193921       2.370512       2.520899      11.764625    8.383878695       1.435281  0.07931871581 0.0008470303354 0.004073379765 
773          NO_ID       2.243766       2.163864       1.402459       2.014804       1.576771       2.368297       2.183633       2.363216       2.645123       9.077649       9.766407       1.399829  0.07879867951 0.0006843718554 0.004004681527 
774          NO_ID        2.24379       2.115249       1.414779       2.100172       1.569095       2.415723       2.163937       2.544101       2.536291      11.764279       9.147399       1.173137  0.07741463087 7.720141273e-05 0.005053348572 
775          NO_ID        2.24379        2.12308       1.414747       2.100172       1.569607       2.415723       2.164225    2.436847932    2.511325051      11.764279       9.147399       1.173137  0.07814071587 0.0002871135785  0.00501532632 
776          NO_ID        2.24379        2.12308       1.414747       2.100172       1.569607       2.415723       2.164225    2.436847932       2.513763      11.764279       9.147399    1.098116574  0.07814071587 9.375099223e-05 0.005272276537 
777          NO_ID        2.24379        2.12308       1.414747    2.161974354       1.569607       2.415723       2.164225    2.436847932       2.513763      11.764279       9.147399       1.173137  0.07846488275 4.627083407e-05 0.004936197105 
778          NO_ID       2.243838        2.10004       1.414747       2.198284       1.564711       2.416459       2.164225       2.462808       2.513763      11.765047       9.409543       1.173137   0.0775313366 7.285356942e-05 0.004953131332 
779          NO_ID       2.245302       2.296368       1.402459       2.223972       1.554387       2.360105       2.183651       2.362032       2.513795       9.422097       9.812679       1.402901            100            100            100 
780          NO_ID    2.249378673       2.220968       2.081333       1.987596       1.584959       2.423141       2.346983    2.303129631       2.666399       4.116406       0.220271       2.082977  0.08142180511 0.003804721786 0.0004629499088 
781          NO_ID    2.249378673       2.220968       2.081333    2.015921244       1.584959       2.423141       2.346983     2.27483895       2.666399       4.116406       0.220271       2.082977   0.1260694576 0.004002252747 0.0006401349523 
782          NO_ID       2.249379       2.192025         1.5573       2.057825       1.584958       2.519881       2.444003       2.359185       2.654051    3.530806634       7.553792       1.907861    0.139717577 0.003091592159  0.00101810721 
783          NO_ID       2.254835       2.188073       1.393206    1.962569069       1.587558       2.513241       2.693523       2.324689       2.631459      10.405303       1.357944       1.400213  0.07922275764 0.001473991477 0.003299776115 
784          NO_ID       2.261597       2.194032       2.057333       2.013814       1.574703    2.405767971       2.453703       2.502607       2.614863       2.902416       0.118017       1.848041   0.1914005349 0.003311052487 0.0005996701785 
785          NO_ID       2.261597       2.194544       2.058037       2.013954       1.640239       2.417061       2.456135       2.501583       2.614687    3.985536106       0.219153       1.958633  0.08810972603 0.003730391826 6.417897658e-05 
786          NO_ID       2.261631       2.194096       2.057317       2.018038       1.596719       2.377189       2.452679       2.494239       2.535907        7.09672       0.085249       1.841513   0.0985548096 0.003180986808 0.0006916284174 
787          NO_ID    2.273697657       2.233994       2.071093       2.014808       1.600803       2.694123       2.395166       2.316618       2.347132       7.129991       0.066305       1.894255  0.08335873375 0.003510824671 0.0001772083376 
788          NO_ID    2.273827883       2.161296       1.410651       2.100108       1.579487       2.413035    2.218034495    2.366244883       2.520899      11.764625       9.147911       1.435281  0.08040264631 0.0008042761868 0.003427014169 
789          NO_ID       2.278948       2.160328       1.410171       2.100108       1.578719       2.413035       2.193921       2.370558       2.521963      11.771985       9.029671       1.435233  0.08013822323  0.00123902206 0.003678107658 
790          NO_ID       2.280571        2.19404       1.991381       2.067062       1.640239       2.377333       2.388135       2.323247       2.644815       3.967392       0.743471       1.849185   0.1109835465 0.003704168028 9.377742729e-05 
791          NO_ID       2.292223       2.229898       2.072661       2.014804       1.607747    2.377851229       2.452734       2.314062       2.347132       6.867847       0.082689       1.907055  0.08251668611 0.003840316415 0.0004003788389 
792          NO_ID       2.292351        2.22989       2.071637       2.229348       1.598559       2.358619        2.45273       2.309022       2.215936       6.915335       0.910081       1.644911  0.07634294371   0.0034052757 0.0003874905502 
793          NO_ID       2.292863       2.229898       2.071637       2.014804       1.598531       2.366811    2.463247524       2.314014     2.34700753    7.354332739       0.901889       1.644911  0.07754182206  0.00276481381 0.001243037687 
794          NO_ID       2.292863       2.230538       2.071637       2.014804    1.593285658       2.366811       2.463248       2.311926       2.339136       6.867463       0.859649       1.808751  0.07716670435 0.003336180244 0.0004925144482 
795          NO_ID       2.292929        2.23145       2.066229       2.198016       1.618979       2.351211       2.456096       2.312526       2.120542       8.053239       0.743441       1.173095  0.07827134106 0.001480824107 0.003167680695 
796          NO_ID       2.293021        2.23141       1.935165       2.144852       1.563043       2.415595       2.410048       2.198526       2.013854       7.170967       0.638721       1.435239  0.07722127224 0.001942001022 0.002603700165 
797          NO_ID       2.293375       2.229642       2.071637        2.08034    1.747532823       2.366795       2.463248       2.312478       2.382656       6.849799       2.855999       1.697647  0.07571790879 0.003034486922 0.001031012295 
798          NO_ID       2.293375        2.23393       2.071093        2.01468    2.087298604       2.694123       2.395166       2.214218       2.347132       7.129991       0.336641       1.894223   0.2994090828 0.000676218848 0.004503166848 
799          NO_ID       2.293855       2.233034       1.412174       2.199184     1.75578675       2.382747       2.426386       2.297336        2.02999       6.943575       0.912197       1.177991   0.0775302093 0.001718769714 0.003059297419 
800          NO_ID       2.295923       2.229886       1.883077       2.170884    1.675995328       2.694107       2.451992       2.264862       2.084898       7.177591       0.901997       1.383511  0.07703702508  0.00212791993  0.00238333971 
801          NO_ID       2.295923       2.230526       1.883077    2.179976486     1.84675227       2.694107       2.451992       2.262774       2.077026       7.129719       0.859757       1.547351  0.07875773263  0.00292483581 0.001290166179 
802          NO_ID       2.295955    2.171727867       1.403886       2.000372       1.546881       2.377883       2.434904       2.298232       2.160686       6.808535       0.805573       1.552805   0.1235554267 0.003548792987 0.0007531388532 
803          NO_ID       2.295955       2.179326       1.403886       2.000372       1.546881       2.377883    2.445186645       2.298232       2.160686       6.808535       0.805573       1.552805   0.1089187893 0.003534719648 0.0007204979463 
804          NO_ID       2.296371       2.228478       1.915845       2.230276       1.778016       2.697899       2.429272       2.296566        2.09341       7.129463       0.859769       1.787543  0.07814549564 0.004583695067 0.001264911786 
