%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
5366         NO_ID       2.403889       2.161994       1.939232       1.964852       1.696103       2.449319       2.017005    2.172031754       2.054839        3.37573       7.057143       1.323168   0.2360477011 0.0009583671721 0.004218986649 
5367         NO_ID       2.404718       2.161331       1.401851       2.231957       1.831974       2.396137       2.672473       2.014955       2.120515       6.530409       9.021145       1.433819            100            100            100 
5368         NO_ID        2.40662       2.238728       1.411497       2.227981       1.556553       2.102554       2.396392       2.567822        2.28464       4.376951       9.793409       1.954795  0.08622448068 0.006963206682 0.005435005794 
5369         NO_ID       2.407394       2.226416       1.460601       1.788596       1.963342       2.022506       2.451002       2.294926       2.683456       4.645393      11.229841       1.376687   0.3909465141 0.0003318076985 0.004755511124 
5370         NO_ID       2.407616       2.358643       1.743954       1.740409       1.539371       2.251704        2.25636       2.653121       2.014077      10.789891       6.858131       1.369835  0.09199564936 0.002822183977 0.0007267223046 
5371         NO_ID       2.407622       2.186675       1.402467       2.199317       1.719598       2.608105       2.201065     2.00773286    2.151120189       6.335513       9.091385       1.402795  0.07639680159 0.003990664195 0.0004680079923 
5372         NO_ID       2.407622       2.186675       1.402467       2.199317       1.719598       2.608105       2.201065       2.015103       2.140669       6.335513    10.03823023       1.402795  0.07769526821  0.00252385783 0.001506060139 
5373         NO_ID       2.407678       2.164371       1.547349       2.199061       1.860654       2.366441       2.250217       2.019199       2.150401       7.410393       9.088313       1.403307   0.0809442961 0.001621788238 0.003002737313 
5374         NO_ID       2.407728       2.358715       1.735668       1.724117       1.590823       2.210808       2.201146       2.656078       2.099791       5.384872       4.956191       0.857043  0.08095002672 0.0007017034057 0.003892759282 
5375         NO_ID       2.407728       2.358963       1.743922       1.739989       1.598407        2.30297       2.659848    2.626740697       2.112335       5.299496       6.831903       1.160939  0.08282960282 0.001680384774 0.002485906402 
5376         NO_ID       2.407842       2.397582       1.612851       2.077457       1.820711       2.644971       2.668758       2.575694       2.603609       7.112599       9.946235       0.861844  0.09288740017 0.0002070961693 0.004946524554 
5377         NO_ID       2.408241       2.172218       2.066464       1.966004       1.646919       2.250983       2.030573       2.172159       2.082367       2.790322       6.926071        0.94848  0.07220705697 0.000207275638 0.005272103286 
5378         NO_ID        2.40883       2.177547       1.442343       2.214037       1.725222       2.608921       2.252803    2.395408766       2.167106       6.874542        9.12268       1.606387  0.07780861504 0.005011561306 0.001562434424 
5379         NO_ID        2.40967       2.358651       1.315515       2.198291       1.576739       2.234154       2.240728       2.314361       2.134269       9.426947       7.024131       1.357355  0.08653317365  0.00202443485 0.002500527095 
5380         NO_ID        2.40967       2.358715       1.410592       2.106449       1.580355       2.361734       2.228248       2.528017       2.012993    9.529919787       7.072051       1.368975  0.08666405749 0.003198318359 0.0003655996552 
5381         NO_ID        2.40967       2.358723       1.410594       2.108179       1.568707       2.231174       2.228296       2.626321       2.142205      10.475523       7.046195       1.369003  0.08891658239 0.003250028851 0.0001363950552 
5382         NO_ID        2.40967       2.358723       1.410594       2.131027       1.568707       2.231174       2.228296       2.626321       2.142205      10.475523       7.046195       1.369003  0.08892422527 0.003355069327 8.478527894e-05 
5383         NO_ID       2.409726       2.230814       1.548366       2.211316       1.907203       2.366583       2.059513       2.536889    2.012022425      11.634656       0.903883       1.104263  0.09429344717 0.001386188544  0.00249210752 
5384         NO_ID       2.409726       2.230814       1.548366    2.212290393       1.907203       2.366583       2.059513       2.536889       2.028803      11.634656       0.903883       1.104263  0.09429344717 0.001342972904 0.002474773971 
5385         NO_ID       2.411618       2.219438       1.639342         2.1952       1.875557    2.350038795       2.104081       2.575901       2.176739       8.994095       7.553835       0.956003  0.08393441494 0.001045736389 0.003382463314 
5386         NO_ID       2.414022       2.185859       1.402471       2.136597       1.852718       2.608089       2.414057       2.146175       2.151122       6.471705   0.3507055176       1.545835  0.07970077435 1.764139431e-05 0.005861213659 
5387         NO_ID    2.418066241       2.240146        1.54628       2.179092       1.864033       2.316975       2.027089       2.651471       2.127715      11.239715       0.775521       1.099643  0.09237716517  0.00171029409 0.002254354357 
5388         NO_ID    2.420575031       2.375107       1.724978       2.230235    1.903336316        2.24368       2.352784       2.428737       2.099809    5.777494577       6.526003       1.127019   0.0830757048 0.001627204348 0.002403062855 
5389         NO_ID       2.422862       2.292078       1.720046       2.198721       1.906111       2.445743       2.175363       2.463009       2.157683      10.273683       7.564351       1.388795  0.09460633521 0.003095181533 8.12357467e-05 
5390         NO_ID       2.423234       2.241918        1.39439       2.224964       1.864743       2.425179       2.172561       2.586581       2.161507      11.322775       7.555083       1.336939  0.09583449488 0.002884474577 0.0003909154262 
5391         NO_ID       2.423242       2.194798       1.639506       2.195216    1.946380233       2.375545       2.159057       2.525469       2.075747      10.272047       7.553599       0.866123  0.08756932797 0.0001715208629 0.004472630307 
5392         NO_ID       2.423294       2.164078       1.630802        2.01704       1.869669       2.399561       2.020113       2.493367       2.109527      11.052335       4.768319       0.807755    0.085202162 2.560415676e-05 0.004540768649 
5393         NO_ID       2.423294       2.193774       1.671506       2.185488       2.099269       2.366841       2.167569       2.583461       2.071587      10.324919       7.553543       1.119891  0.08571332012 0.001178703479 0.002541534756 
5394         NO_ID       2.423358        2.10587       1.638578       2.032448       1.863781       2.366841       2.158225       2.471991       2.112855      10.806191       7.782975       0.877387  0.08670689228 0.0003767176082 0.004278758236 
5395         NO_ID       2.423473       2.165506        2.05008        1.70386       1.661287       2.248027       2.019578    2.577367553       2.117954        2.73029       6.942455       0.992894   0.4105491225 0.001186963313 0.003114190512 
5396         NO_ID       2.424258       2.217582       1.678394       2.197816       1.859493       2.416313       2.188817       2.542489       2.116764      10.061615       7.478551       1.173743  0.08743609176 0.001918050495 0.002117426925 
5397         NO_ID       2.424354        2.20619        1.70505       2.197536       1.859685       2.415289       2.191569       2.541809       2.123222      10.323263       7.478519       1.173739  0.08833955799 0.001700498089 0.002004758856 
5398         NO_ID       2.426958    2.316422652       1.720054       2.264257       1.907135       2.445711       2.169371    2.590421971       2.160451      10.273747       7.553159       1.388763  0.09789141118 0.002779290954 5.989840972e-05 
5399         NO_ID    2.427214658        2.17225       2.054176        1.96786       1.646999       2.251599       2.022381       2.192521       2.086755       2.794802       6.926071       1.329388  0.07242996525 0.001429493918 0.003538796968 
5400         NO_ID       2.427666    2.471412326       1.674274       2.167808       1.860325       2.375517       2.161489       2.550045       2.157667      10.173743       7.486803       0.999851            100            100            100 
5401         NO_ID       2.428017       2.211194       2.033461       2.194564       1.573667       2.378027       2.362128       2.297118       2.045094       7.136367       0.762625       1.320551  0.07777872485 0.002547267815 0.001750022871 
5402         NO_ID       2.431054       2.311815       1.343222       2.264273       1.665471       2.249103       2.185755       2.583841       2.183747      10.273747       7.520247       1.962203  0.08979128653 0.009275481625 0.007323394978 
5403         NO_ID       2.434871       2.300458       2.022167       1.871128       1.743872       2.160872       2.231062       2.439638       2.360354       8.384443       3.094973       1.142757  0.08508034443 0.002125988505 0.001459356324 
5404         NO_ID       2.435831       2.303654       1.981207       1.867716       1.739784       2.158376       2.558742       2.428374       2.366576        5.55481       3.697157       1.295543  0.09650573676 0.003062857935 0.0004782825142 
5405         NO_ID       2.440332       2.360713        1.65641       2.129002        1.55798       2.407352       2.145781       2.303885       2.104641       9.053459       7.045123       1.126803  0.08538912099 0.001280776312 0.003687277283 
5406         NO_ID       2.441855    2.302610938       1.940759       1.871528    1.726334143        2.10468       2.496016        2.44355       2.382663       6.515478       2.856016       1.123693  0.08295379386 0.001690285465 0.002246545386 
5407         NO_ID       2.442441       2.227006       1.643094       2.198272       1.897285       2.670438       2.229803       2.571805       2.163283       8.994355       7.542891       0.957087  0.08620435158 0.0002555206748 0.004445214396 
5408         NO_ID       2.442505       2.194542       1.604154        2.19912       1.885797       2.412518       2.199069       2.575709       2.127587       8.994415       7.575059       1.037923  0.08428803559 0.0007458997137 0.003793771701 
5409         NO_ID        2.44281       2.358639       1.706978    2.118651358       1.568355        2.37476       2.289744       2.667305       2.143997      10.018051       7.046195       1.368675   0.0882192835 0.003135991437 0.0001169148842 
5410         NO_ID        2.44282        2.23263        1.54539       2.195148       1.891839       2.382759       2.119825       2.593426       2.153507      11.133847       0.077419       1.238715  0.09347196851 0.001959764152 0.001045878074 
5411         NO_ID       2.442828       2.302584       1.542735       2.027001       2.095523       2.051887       2.388154       2.461544       2.291744       5.079069      11.138959       1.546663   0.2075324705 0.003811507413 0.001630395289 
5412         NO_ID       2.443986       2.247282       1.460008       2.209984       1.839167       2.303151    2.014367414       2.505711       2.120451      11.723747       0.114435       1.335957            100            100            100 
5413         NO_ID       2.444146       2.367755       1.690278       2.099808       1.962837       2.374987       2.168325       2.561021       2.128751      10.978359       0.734987       1.173139   0.1048998015 0.001203106951  0.00218356443 
5414         NO_ID       2.444358       2.358723        1.80381       2.132755       1.588547       2.246534       2.228296       2.621185       2.142333      10.476547     7.13003115       1.368555  0.09011508625 0.002460135753 0.0003588641014 
5415         NO_ID       2.444537       2.194238       1.643438       2.198176       1.897317       2.380406       2.280049       2.578525       2.114275       8.950063       0.627987       1.108579            100            100            100 
5416         NO_ID       2.444658       2.362699       1.656526         2.2097       1.660261       2.374895       2.145309       2.529021       2.128703      10.218415       0.557245       1.022291   0.0924571961 0.0006648375402 0.003567911584 
5417         NO_ID     2.44800645       2.388536    1.719981394       2.011173       1.750343     2.10861296       2.686002       2.467572       2.513698       7.852435      10.547598       1.171472   0.1042284092 0.0007816609919 0.002933561577 
5418         NO_ID    2.449674804       2.184627       1.402959       2.211767       1.719598       2.608073       2.310377       2.014975       2.140749       6.859801       8.451897       1.394603  0.07743567135 0.002625078186 0.001364486623 
5419         NO_ID    2.450563264       2.120008       1.437903       2.231436       1.571655       2.674507       2.180665       2.552534       2.546731      10.732631       9.412487       1.692443  0.08287436356 0.006465069895 0.005801814033 
5420         NO_ID       2.450576       2.316958       1.722086       2.259437       1.894519       2.292975       2.177819       2.565381       2.133283     11.0709907       6.946019       1.061083   0.1018207422 2.202119202e-05 0.003427827604 
5421         NO_ID       2.455784    2.341127739       1.696687       1.915076       1.995815    2.260437538       2.393618       2.568478         2.2844       7.142839       9.266441       1.302741  0.09363314484 0.001883056232 0.001148062346 
5422         NO_ID       2.455784       2.350408       1.677231    1.877049864       1.941031        2.28599       2.430482        2.56923       2.375008       7.139715       9.266441       1.171669  0.09586245657 0.0005321994761 0.003505086976 
5423         NO_ID       2.455784        2.35041       1.696687       1.915076       1.995815    2.260437538    2.384912528       2.568478    2.318896083       7.142839       9.266441       1.302741  0.09310520553 0.002170872776 0.001531620997 
5424         NO_ID       2.455784       2.351274       1.414642       1.969348       2.094119       2.415702       2.393618       2.552094       2.284384       7.142839       9.147399       1.302741  0.09142943412 0.002511997939 0.0003288915759 
5425         NO_ID       2.456015        2.26292       1.414331       2.150196       1.872933       2.415531       2.180401       2.495542       2.551907      10.700839       9.018395       1.173137  0.09454902963 0.001836755439 0.0007856255245 
5426         NO_ID       2.456284        2.23951       1.317552       1.953579       2.061127       2.063258        2.33572       2.569048       2.263656       5.483191       8.991505       1.385111   0.3719149988 0.003132308055 0.0002937830051 
5427         NO_ID       2.456409       2.123042       1.413692       2.116166       1.568167       2.638153       2.164289        2.40543       2.489025      10.675607       9.827431       1.435241  0.08528368483 0.005130677257 0.002048733018 
5428         NO_ID       2.456692       2.323112       1.727348       2.009576       1.650139     2.14879491        2.20105       2.495542       2.432228        7.57208      11.506961       0.255639  0.09139625983 0.004045350971 0.009850761132 
5429         NO_ID       2.456785        2.11525       1.873208       1.969876       1.668967       2.252103       2.020397       2.321727       2.126656        2.94359       1.031951       0.909984  0.07037768646 0.001162724354  0.00391792293 
5430         NO_ID       2.456909       2.165448       1.400293        2.14586       2.054665       2.284891       2.157397       2.494166       2.621093      11.398035       9.981687       1.173345   0.0900620277 0.002048058488 0.0009366496702 
5431         NO_ID       2.456952       2.236042       1.547857        1.91796       1.970819       2.169833       2.328094       2.585418       2.248226       4.297015      10.308113       1.306503   0.2826602755 0.002143561483 0.001139076536 
5432         NO_ID       2.457104       2.257224       1.525817       1.900436       2.072195       2.023865       2.426162       2.559722       2.210914       4.221367       9.406993       1.304215   0.4705024188 0.001007193346  0.00215994525 
5433         NO_ID       2.457143       2.192954       1.856344       1.965516       1.903223       2.243471       2.049565       2.193151       2.159174       2.935222       7.553073         1.3293    0.290172379 0.001055696903 0.003949179942 
5434         NO_ID        2.45766       2.308744       1.725156       1.944526       1.693799       2.046895       2.366236       2.520822        2.43872       5.030418    9.408349669       1.323759  0.09859087816 0.003166464798 0.0004547479539 
5435         NO_ID        2.45769       2.227902       1.529006         2.0683       1.907551       2.380343       2.021099       2.469661       2.112867      10.781955       0.737339       0.916715  0.08990700355 0.0008987558769 0.005776791838 
5436         NO_ID    2.457930968       2.296048    1.472227948       1.787828       1.963342    2.018301897       2.437746       2.438286        2.29024       4.645393      10.601105       1.376687   0.2127219934 0.001713330103 0.001134741036 
5437         NO_ID       2.458031       2.230856       1.413755       2.211308       1.580583       2.271851    2.074208697       2.512694       2.370879      10.668807       9.421579       1.631893  0.08667301286  0.00571987519  0.00380449224 
5438         NO_ID       2.458234       2.274334       1.562798        2.23214    2.057187065       2.236251       2.018513       2.469725       2.087779    11.44784035       0.600891       1.105003  0.09669520387 7.234251708e-06 0.004580157893 
5439         NO_ID       2.458234       2.274334       1.562798        2.23214       2.082105       2.236251       2.018513       2.469725    2.089302375    11.44784035       0.600891       1.105003  0.09631009419 6.272640614e-05 0.003904111446 
5440         NO_ID       2.458312       2.254152       1.345619       1.936966     2.00890489       2.055209       2.360862       2.567886       2.284384       4.565559     11.5816566       1.172311   0.2790371471 0.0004791109205 0.003355603074 
5441         NO_ID       2.458335       2.319754       2.066477       2.230028    1.592497239       2.345897       2.250936       2.274764        2.04277       6.990603       0.852971       1.323687  0.08139173439 0.001944466581 0.002500886274 
5442         NO_ID       2.458377       2.124106       1.434683     1.89458286       1.602471       2.391507       2.130081       2.494742       2.546547      10.657207       9.416219       1.304225  0.08597449072 0.003512337336 0.001151977502 
5443         NO_ID       2.458394       2.232654        1.54539       2.166604       2.072063       2.380215       2.000145       2.462813    2.097918192      10.907955       1.020955       1.106603  0.08977131191 0.0004682530632 0.003458402176 
5444         NO_ID       2.458394       2.232654        1.54539    2.214953188       2.072063       2.380215       2.000145       2.462813       2.112867      10.907955       1.020955       1.106603  0.09050215753 0.0003428193861 0.003489942305 
5445         NO_ID       2.458417       2.101898       1.414363       2.214668      1.9550378       2.417355       2.103121       2.520118       2.553379      10.720151      10.310683       1.173889  0.08940085939 0.002005832063 0.001231890466 
5446         NO_ID       2.458831       2.120008       1.398363       2.067732       1.551783       2.417129       2.192609       2.522822       2.601811      10.649991       9.014811       1.164441  0.08116800803 0.001997768789 0.0009187942554 
5447         NO_ID       2.459144       2.177253        2.05008       1.951668       1.701199       2.247843       2.030704       2.563214       2.024982       2.810386       2.724343        1.37832   0.2298457153  0.00301352113 5.623256634e-05 
5448         NO_ID       2.459164       2.296048       1.460537       1.787828       1.963342    2.018301897       2.437746       2.438286        2.29024    4.326275402      10.601105       1.376687   0.2252897365 0.001556997895 0.001248328181 
5449         NO_ID       2.459164       2.296048    1.472227948    1.782273549       1.963342    2.018301897       2.437746       2.438286        2.29024       4.645393      10.601105       1.376687   0.2127219934 0.001713330103 0.001134741036 
5450         NO_ID        2.45922       2.481466       1.644219       2.016965       1.994955        2.12156    2.467290022       2.225998       2.644858       8.180127      11.205904       0.909316            100            100            100 
5451         NO_ID       2.459729       2.107978        2.08247        2.19895       1.602563       2.351595       2.418224       2.511614    2.363046214       8.176519       0.703761       1.308255   0.1047482071 0.002348345971 0.0009516358799 
5452         NO_ID       2.459823       2.140488       2.074297       2.199364       1.614051       2.367531          2.447       2.462814    2.102099957    7.753692793       2.277097       1.171951  0.07953481307 0.001165963337 0.002921311465 
5453         NO_ID       2.459855       2.139464       2.070201       2.199364       1.602339    2.383704972       2.443896       2.488862       2.120546    9.228621642       2.276625       1.172207  0.08079469651 0.001021356418 0.002833259825 
5454         NO_ID       2.459955       2.139784       1.983604       2.199364       1.602339       2.418521       2.442488       2.488734       2.119522       8.098103       2.277137       1.173231  0.07778978198 0.001329758452 0.002747688631 
5455         NO_ID       2.459983       2.139464       2.070017       2.117248       1.601687       2.368043        2.42764       2.571806       2.120386       8.055319       2.276657       1.173231  0.07764835357 0.001206508311 0.002894288538 
5456         NO_ID       2.460001       2.114826       1.414843       2.198276       1.572391       2.364507    2.543144984        2.29377       2.535467    2.882616298       9.147399       1.058541   0.5076996385  0.00252513557 0.004692162538 
5457         NO_ID       2.460049        2.11489       1.405499       2.198028       1.564199    2.471364159       2.143057       2.502666       2.536291      11.595575       9.259527       1.058453    0.258372634 0.001862261456 0.006715822706 
5458         NO_ID       2.460095      2.1427822       2.061493       2.207584       1.564995       2.363947       2.447288       2.485982       2.119538       8.186175       0.441617       1.169671   0.1623938053 0.001235721118   0.0028691925 
5459         NO_ID       2.460111       2.139464       2.062009       2.207584    1.569482662       2.366507       2.444536       2.488798       2.120562       8.186503       2.276625       1.177863  0.07948311312 0.001123822373 0.002792856429 
5460         NO_ID        2.46014       2.323072       1.655588        1.91402       1.697581       2.034499       2.283354       2.558794       2.697764       7.810462      11.087057       1.230285  0.09511579234 0.002349916323 0.0002598658507 
5461         NO_ID       2.460154       2.293102       1.524302       2.225948       1.855999       2.414935       2.054929       2.552797       2.080099      11.044147       0.649217       1.154659            100            100            100 
5462         NO_ID       2.460218       2.236942       1.523886       2.224972       1.847807       2.382167       2.053777       2.472029       2.112867      10.782003   0.5192746714       1.140323  0.09290417242 0.0005335027608 0.003017469984 
5463         NO_ID       2.460371       2.139832       2.066105       2.199252       1.601827       2.382937        2.44412       2.488838       2.120256       8.170263       2.290781       1.172143   0.0788694109 0.001177622394 0.002907409131 
5464         NO_ID       2.460748       2.319672       1.742428       2.230025       1.756199       2.441142       2.347428       2.490366       2.431854       4.573906      10.663961       1.323767  0.08498080786 0.003442096698 0.0006377411308 
5465         NO_ID       2.460783       2.134458       2.065777       2.174796       1.559891       2.634795        2.42652       2.461182       2.120034       2.730007       2.615337       1.416079   0.4373219908 0.002210415717 1.431428079e-05 
5466         NO_ID       2.460977       2.114954       1.536571       2.228244       1.515047       2.417527       2.059473        2.51905       2.536115      11.243319       9.257827       1.384085  0.08161337717 0.004339660343 0.001685186968 
5467         NO_ID       2.461272       2.352474       1.660991         1.9161    1.789408112       2.235208       2.418194        2.56707       2.320176       7.142703      11.777289       1.302735   0.1072093784 0.001136421504 0.002317888871 
5468         NO_ID       2.462492       2.298224       1.472228       1.802164       1.909062       2.021886       2.437586       2.438494       2.355776       4.625329    11.34711785       1.327535   0.2003719724 0.001264124179 0.002890717878 
5469         NO_ID       2.463811       2.221682       1.790894       2.231472       1.859173       2.382758       2.101497       2.536111       2.170177       8.969743       7.579691       0.950947  0.08574209374 0.0004807497344  0.00518299735 
5470         NO_ID       2.464343       2.106568       1.411643       2.147524       1.574191       2.420139       2.186997        2.49138    2.576311076      10.656511       9.190007       1.132385   0.0813132044 0.001837830115 0.001912228043 
5471         NO_ID    2.464634337       2.252158        1.72207       2.178764       1.864743       2.425007       2.156177     2.54705268       2.161507      11.322323    7.600480858       1.323227  0.09763120787 0.001538811732 0.0009319042837 
5472         NO_ID       2.465077       2.165768       1.424939        2.14948       1.775617       2.423015       2.079821       2.500822       2.634787      11.291155       9.388023       1.124001  0.09196037513 0.001257853456 0.002180678322 
5473         NO_ID       2.465333       2.129072       1.414747       2.197412       1.531431       2.346787    2.477357357       2.493654       2.634339      10.062355       9.978103       1.197729  0.09694214526 0.0009703082513 0.003062354664 
5474         NO_ID       2.465684       2.325896       1.726508       2.193161       1.740359       2.440566       2.344592       2.574606       2.433896       4.623314      10.665533       0.897783  0.08498277075 0.0005023372572 0.004757038691 
5475         NO_ID       2.465809       2.229898       1.984725        2.03822    1.636125858       2.681761       2.426384       2.324204       2.101774       7.129815       0.641793       0.321127   0.1420305217 0.0001626435711 0.005700986083 
5476         NO_ID       2.466162        2.25753       1.405147       2.074067       1.961615       2.463211        2.36253       2.568274       2.259808       4.253783      11.769553       1.239447            100            100            100 
5477         NO_ID       2.466504    2.254347959       1.545395       1.933006       1.991751       2.039849       2.360978       2.559694       2.284386       6.785591      10.665265       1.175895   0.1799513133 0.0004660844829 0.003149785137 
5478         NO_ID       2.467159       2.188946       1.935448       1.964888       1.651495       2.249095       2.033179       2.163657        2.11847       2.548726       2.338551         1.3293   0.2047309814 0.0007122365101 0.004332717465 
5479         NO_ID     2.46831676       2.165531       1.415099        2.19608       1.567999       2.375547    2.398074121       2.020045       2.503467      11.000081       8.504327       1.160721   0.0866539085 0.0008800120787 0.006784436432 
5480         NO_ID       2.468719       2.126824       1.535035       2.149652       1.551719       2.417357       2.164889        2.49007       2.639207      11.290939       9.773851        0.88061  0.08317507003 0.0003994760443 0.005410985073 
5481         NO_ID       2.468723       2.170234       1.792598       2.063104       1.892741       2.375994       2.168657       2.497407       2.177891       8.880595       8.246571       0.799043  0.08525990246 0.001206884434   0.0062550406 
5482         NO_ID    2.468870145          2.294       1.326905    1.787827757     1.96280165       2.050319    2.440841696       2.438478       2.292544       4.645841      10.664081       1.434031   0.2376832333 0.002343406309 0.0005639994922 
5483         NO_ID       2.470423       2.286411       1.940019       1.936592       1.737006       2.171333       2.518456       2.558198       2.412287       7.585078       3.422744       1.566573  0.08407313382 0.005030743094 0.004439146492 
5484         NO_ID       2.470455       2.274651       1.882883          1.937       1.737006       2.149416       2.492182       2.555606       2.410863    5.914541957        3.53288       1.140069  0.09116444232 0.001088223471 0.002566081462 
5485         NO_ID       2.470455       2.274651       1.882883          1.937       1.737006       2.149416    2.502258186       2.555606       2.410863       5.483318        3.53288       1.140069   0.1077001904  0.00110641818 0.002303781593 
5486         NO_ID       2.470455       2.274651       1.882883       1.943272       1.647406       2.129757        2.51641       2.574806       2.378095       5.483318       3.448912       1.382245  0.09695454403 0.003479733852 0.0007562595899 
5487         NO_ID       2.470455    2.298062279       1.882883    1.940034888       1.737006    2.144708508    2.560305623       2.555606       2.410863       5.483318        3.53288       1.140069  0.08510237626 0.001374382066 0.002759454908 
5488         NO_ID       2.471223       2.274673       2.013959        1.96964       1.737046       2.136405        2.69356       2.324694       2.413391        7.58063       3.534928       1.135469  0.08324404089 0.001119641179 0.003926289684 
5489         NO_ID       2.471249       2.155798       1.416405         2.1745       1.548447       2.416731       2.169681       2.576438       2.578525      10.642391       9.409599       1.173013  0.08259328566 0.002105082536 0.001226441511 
5490         NO_ID       2.471313    2.156822148       1.416245         2.1499       1.548447       2.384299       2.164017       2.578486    2.577454786      10.644375       9.409599       1.173101    0.082708519 0.002074451072 0.001437752772 
5491         NO_ID       2.473032       2.387256       1.674275       2.014965    1.794808015       2.121634       2.685938       2.466804       2.647586       7.685011      11.112846       1.237008   0.1100217615 0.001434974124 0.001612134107 
5492         NO_ID       2.473137       2.175544        2.05008       1.966004       1.646951       2.251427        2.01416       2.583902       2.082342       2.789682       6.918647       1.543964  0.07319193581  0.00470897705 0.001964237248 
5493         NO_ID       2.473233        2.10156       1.414197       2.139156       1.569382       2.433973       2.164057       2.559992       2.584419       2.254892       9.419467       1.165703   0.5799291065 0.004020315085 0.006183614715 
5494         NO_ID       2.473264    2.201020873       1.736234       1.945301       1.614702       2.302898        2.68972       2.495819       2.118503       5.258528       2.343791       0.112339   0.1708637027 0.004358782401  0.01062239986 
5495         NO_ID       2.473264       2.365107        1.73637       1.739989    1.624942411        2.30289        2.68844       2.622795    2.079719182         5.3896       6.857247       1.160915  0.08578060969 0.0001572658256 0.004292774663 
5496         NO_ID       2.473269       2.171384       2.050264       1.911924       1.655465       2.368073       2.051072       2.558814       2.112614        3.18405       6.920265       0.876948   0.2578351901 0.001100307792 0.006524122611 
5497         NO_ID       2.473766       2.190249     1.34922542       2.132757    1.683393689    2.641955603       2.228313       2.020127       2.142205       6.737049       8.608879       2.082981  0.08281511455 0.0007408254494 0.004428920353 
5498         NO_ID       2.475568       2.257538       1.525801    2.036576573       2.092995    2.068008799        2.36449        2.58545       2.213346       4.298775      10.290225       1.303467   0.3118153514 0.001369647511 0.001508903991 
5499         NO_ID       2.475592       2.388536    1.659755014    2.047769578       1.750343       2.122082       2.686002       2.467572       2.513698       7.852435      10.547598       1.171472   0.1063248148 0.0009410911716 0.002926756194 
5500         NO_ID       2.475599    2.146731288       2.070097       2.047772       1.618723       2.367531       2.440312    2.483257519       2.120482       8.376727       2.293009       1.171983  0.08166719186 0.0006426282865 0.003262172202 
5501         NO_ID       2.476207        2.14136       2.069433       2.198852       1.614087       2.334763    2.393516807        2.46263       2.081634       8.178743       2.276361       1.171951  0.07692344491 0.001344863736  0.00297392483 
5502         NO_ID       2.476207    2.142072838       2.069433       2.198852       1.614087       2.334763       2.446848        2.46263       2.081634       8.178743    2.644701658       1.171951  0.07848585523 0.001153795785 0.003069149483 
5503         NO_ID       2.476237        2.17228       2.049568       1.966356       1.663303       2.250211    2.046031836       2.563422       2.155366       2.960146       6.898167        0.80062  0.07316624321 0.001506317305 0.006577348692 
5504         NO_ID       2.477553    2.155795481       1.939032       1.954572       1.679687       2.195819       2.031856       2.293424        2.12829       2.460594       7.311671       1.128064  0.07283493979 0.001426519865 0.003542139445 
5505         NO_ID       2.480577       2.225272       1.443381       2.162452       1.523882       2.414513       2.167193       2.544888       2.572387       4.034604       8.968982       1.162439   0.1159281454 0.002038672701 0.0008783507159 
5506         NO_ID       2.481881       2.123086       1.412538       2.207602       1.569571       2.637737       2.181753       2.357302       2.487393      10.805655       9.409607       1.172329  0.09972556112 0.001952459348 0.002490761656 
5507         NO_ID     2.48218562       2.101956       1.412371       2.098684       1.559075       2.385177       2.172481       2.000521       2.550627      11.111383       8.514631       1.330833  0.08090710604 0.0006885510062 0.006604631495 
5508         NO_ID       2.482546       2.373955        1.41065       2.178003       1.571267       2.198662         2.3672       2.626465       2.143525      10.021331    5.808571372       1.370507  0.08908857493 0.002864587734 3.90089899e-05 
5509         NO_ID       2.483784       2.434178       1.696969       2.091465       1.802883       2.022488    2.622793451       2.222619       2.644094       6.898647       9.189406        0.83624   0.1009447518 7.421667706e-05 0.004646377797 
5510         NO_ID       2.488045       2.160922        1.80751       1.936499       1.647719       2.245049     2.62986698       2.182865       2.127682       2.745654       6.596543       1.380896  0.07746957378 0.0001271727676 0.005373495252 
5511         NO_ID       2.488045        2.16097       1.807506       1.937043       1.737319       2.259393        2.00236       2.162353       2.151014       2.787958       7.466943       1.140064   0.2769413464 3.047545049e-05 0.005584453672 
5512         NO_ID        2.48852       2.402944       1.787877        2.09705       1.787431    2.019541206        2.67779    2.094825205       2.650994       6.983987      10.592441       0.805612   0.1094154232 0.002541736426 0.008711534533 
5513         NO_ID       2.488783       2.243467       2.070201       2.197716       1.553443       2.350435       2.292344       2.532342       2.077314       8.210471       2.593793       1.153445  0.07842179811 0.001208392732 0.003229945407 
5514         NO_ID       2.488817       2.175496       1.939288       1.954636       2.069927       2.408811    2.325275746       2.340584       2.079394       2.982786       7.307783       1.440384            100            100            100 
5515         NO_ID       2.489424       2.102962       1.726132       2.001929       1.672744       2.629166       2.373101        2.62243       2.437184       7.260882    9.864911885       1.907439   0.1613555123  0.01099501199 0.009175625416 
5516         NO_ID       2.489548       2.385222       1.675331       2.080429       1.708729       2.157562       2.668076       2.576718       2.504738       3.310979       8.471566       1.438132  0.09163378056 0.005615702146 0.003758614536 
