%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
7250         NO_ID       2.265237       1.618683       1.488584       1.681882       1.683048       1.947343        1.91521       2.566613       2.075208       5.902605       2.438977  0.00152491066 0.001534875332 5.499935536e-05 
7251         NO_ID       2.265547       1.695285       0.824826       1.738066       1.639747       1.965453       1.981266       2.158038       2.165513       0.738807       1.319941 0.001967715826 0.0002533216112 0.0007436622945 
7252         NO_ID       2.265563       1.752245       0.808222       1.765123       1.901915        1.94862       1.904424       2.146711       2.119945       5.921455       1.865473 0.003146473505 0.001860331269 0.0009738681614 
7253         NO_ID       2.269003       1.689269       0.824602       1.662604    1.854869852    1.911303167       1.915922        2.17903    2.079663982    2.138358296     2.26253683 0.002190897889 0.001134768725 3.627042711e-07 
7254         NO_ID       2.269003       1.689269       0.824602    1.684978855    1.854869852    1.906712962       1.915922        2.17903    2.079663982       1.717751     2.26253683  0.00218109486 0.001107376168 1.618949344e-06 
7255         NO_ID       2.269019       1.706741       1.044426       1.726503    1.618929858       1.951247       1.923984       2.202232       2.105977       1.663663       1.877125  0.00194623582 0.0007278619046 0.000734439426 
7256         NO_ID       2.269099       1.603093       0.824794       1.662604    1.840876069    1.928797084       1.915794    2.215283628       2.103785       1.705263       1.909957 0.001788665202 0.001022978104 6.994354986e-05 
7257         NO_ID       2.269131       1.682101        0.81641    1.712041669       1.822378       1.906633       1.915794       2.154454       2.100681    2.210112253       1.922821 0.002050729928 0.0009374740582 9.526398916e-05 
7258         NO_ID       2.272859       1.685685       0.824606       1.662989       1.828443       1.995788       1.923928       2.051463       2.100457       5.912399       1.397389 0.002730396625 0.0005938231261 0.0001316964353 
7259         NO_ID       2.272859       1.685749       0.832798       1.664005       1.828699        1.95944       1.923928       2.017159     2.07994086       5.911727       1.337101  0.00232808053 8.906738645e-05 0.0007578631101 
7260         NO_ID       2.273123       1.684665       0.824212       1.660812       1.626393       1.998303       1.913046        2.12371       2.122185       5.920119       0.799912 0.002551130688 0.0008241645547 0.0004158349175 
7261         NO_ID       2.273155       1.700537       0.856854       1.802124       1.616973       1.920943       1.915092        2.04799       2.133273       5.907831       0.865448 0.001916895325 0.0006673489143 0.001724193615 
7262         NO_ID       2.273163       1.684153       0.857406       1.660636       1.617517       1.994207       1.915684       2.170814        2.10377       5.959951       1.385732 0.002553622693 0.0007008780343 4.672138885e-05 
7263         NO_ID       2.273163       1.685685       0.832798       1.660907       1.828443       1.983708       1.916248       2.017671       2.101993       5.911727       1.390349 0.002605254604 0.0002467404877 0.0003097588391 
7264         NO_ID       2.273355       1.736093       0.818128        1.71213       1.863234       1.917727       1.904801       2.138628       2.104185       5.781167       1.384197 0.002539134813 0.0007635630249 0.0002108708035 
7265         NO_ID       2.273371       1.685941    1.468861882       1.628421       1.830639    1.965209517       1.956696       2.016647    2.189984498       5.911663       1.389709 0.002297077153 0.0007626108874 0.002035429191 
7266         NO_ID       2.273417       1.838295    1.042187445       1.988181       1.830475       2.470173       1.915685       2.532145       2.234863       1.726124       1.390021   0.2795404721  0.04515827375  0.06472171578 
7267         NO_ID       2.273427       1.678037        0.80808       1.925546        1.87401       1.911583       1.909513        2.04799       2.120169       0.747383       1.336989 0.001899509287 0.0005270660127 0.0004479983327 
7268         NO_ID       2.273609       1.708728       1.348968        1.73633       1.619025       1.997573       1.913472       2.523093       2.105803       1.670168       1.324785  0.00205145725  0.00028954307 0.001010425588 
7269         NO_ID       2.273611       1.620661       0.808953       1.726201       1.945258       1.929999       1.954195       2.047878       2.071054       1.706159       1.860547  0.00197365257 0.0006188752133 0.0004224501171 
7270         NO_ID       2.273611       1.689549       1.002886       1.726888       1.921045       1.932047       1.903359        2.06607       2.161194       5.916841       1.338549 0.002504154304 0.0004214078635 0.001502714316 
7271         NO_ID       2.273611       1.691248       1.068336       1.664328       1.904206       1.992335       1.909776       2.146206       2.103753       5.900975       1.390241 0.003229907782 0.0008471563543 5.804741609e-05 
7272         NO_ID       2.273611       1.735281       0.817584        1.72101       1.650762       1.959695       1.919929       2.130388       2.103673       5.875063       1.390245 0.002527428345 0.001149175992 0.0003651008577 
7273         NO_ID       2.273611       1.736069   0.8281111786        1.72101       1.650754       1.938703       1.920313        2.13858       2.104185       5.780855       1.400581 0.002140667442 0.0005206618465 0.000468239361 
7274         NO_ID       2.273626       1.685181       0.824852        1.65729       1.928878       1.975295         1.9125       2.183028       2.101545       5.898927       2.119798 0.002928028994 0.001536794475 0.0006526000753 
7275         NO_ID       2.273643       1.663667       0.810782       1.663116       1.897062       1.936207         1.9011       2.146807       2.103913       5.913327       1.324168 0.002331731876 0.001005029586 7.200248497e-05 
7276         NO_ID       2.273683       1.624637       1.055902       1.602965       1.629922       1.962653        1.95614       2.157951       2.053247       6.011621       1.340565 0.002078506731 0.0006327895894 0.002202931724 
7277         NO_ID       2.273739       1.637045   0.8499363028       1.738124       1.830594       1.946847       1.905448       2.178494       2.087401       1.734831       1.572596 0.001824825189 0.0002409051126 0.0007815311361 
7278         NO_ID       2.273875       1.893576       0.868681        1.95601       2.061006    2.391277827       1.915688       2.506379       2.374328       1.652512       1.387492 0.005979965193 0.0002083070636 0.000349462315 
7279         NO_ID       2.274059       1.723704       1.077278       1.661064       1.830574       1.964595        1.91008       2.154398       2.103761       5.932719       1.389717 0.003022939453 0.0005471401247 0.0004273928624 
7280         NO_ID       2.274113       1.835703       0.857229       1.990161       1.962059       2.306327       1.915685    2.573463563       2.301327       1.181356       1.390021 0.003651170987 0.0002220739754 0.0009084108055 
7281         NO_ID       2.274115       1.622717       1.218248       1.728116        1.61807       1.962271     1.95748173       2.194151       2.170249       5.908143       1.402053 0.001922336215 0.000519496939 0.002119101771 
7282         NO_ID       2.274115       1.682965       1.053843       1.663404       1.633805       1.985103       1.910152       2.015134       2.103801       7.039863   0.6460299185 0.002976891722 0.0004468475104 0.0001715545473 
7283         NO_ID       2.274123       1.676981        1.07011       1.791628        1.68315       1.997839       1.915854       2.117078       2.104169       5.911855       1.066181 0.002406320452 0.0004936400568 0.0003984632044 
7284         NO_ID       2.274123       1.683125       1.086746        1.66062       1.604212       1.997583       1.924594       2.113558       2.095463       5.911927       1.389701 0.002330361702 0.0004777160131 0.0004798041838 
7285         NO_ID       2.274123       1.687061    1.044283676       1.624757        1.81531       1.932239       1.910248    2.140233521       2.104009       5.899951       1.385605 0.002238442802 2.295917717e-05 0.001285094789 
7286         NO_ID       2.274123       1.701845        1.22089       1.791801       2.060334       1.997597       1.915736       2.148312       2.103273       1.705647       1.315589 0.004253451393 0.0002040116377 0.001116685292 
7287         NO_ID       2.274126       1.620005       1.430992       1.726212       1.633313       1.932319       1.915694       2.567797       2.103758       5.915307       3.417729   0.0015290885  0.00391943504 0.001803060781 
7288         NO_ID       2.274131       1.701403        0.82318       1.630339        1.63537       2.001807       1.948457       2.038028       2.180735       2.778815       0.288333 0.001953549155 0.000649231804 0.0001783567752 
7289         NO_ID       2.274131        1.82895       0.898777       1.992874        2.06097       2.483732       1.907088       2.512779    2.576283247       1.748646       1.402628 0.004747641316 0.0001738572838 0.0005483047933 
7290         NO_ID       2.274134       1.827513        1.39624       1.988233       1.961859       2.395423       1.904937       2.285652       2.382187       1.981096    1.635151458 0.003632002758 0.0009311351976 0.0002211462502 
7291         NO_ID       2.274139       1.714751       1.086748       1.943435       1.830618       1.948648       1.913048       2.067069       2.131737       7.268013       1.390581 0.002961969849 0.0001701201157 0.0004978005805 
7292         NO_ID       2.274146       1.816729        1.36942       1.988249       1.945475       2.393823       1.903401        2.28754       2.417531       1.979656       1.336487 0.003520695037 0.000619216488 4.14901514e-05 
7293         NO_ID       2.274179       1.643189       0.865562       1.721492        1.84021       1.975839       1.913704       2.147286       2.089545       1.724591       1.062644 0.001977895336 0.0001647946068  0.00119712552 
7294         NO_ID       2.274179       1.687993       1.185054       1.662676       1.618638    1.993424044        1.91016     2.04981178     2.14647718       5.858991       1.336965  0.00252754948 5.128069888e-05 0.0006199093722 
7295         NO_ID       2.274179       1.687993       1.185054       1.662676    1.700897983    1.993424044        1.91016     2.04981178       2.105961       5.858991       1.336965 0.002642650981 0.0002992462245 0.0004469940464 
7296         NO_ID       2.274179       1.697213       1.078556       1.660964       1.618602       1.991888       1.915296       2.050004       2.192841       5.858991       1.336965 0.002657197921 4.353250036e-05 0.000542038875 
7297         NO_ID       2.274187       1.603093       1.103902       1.697044       1.831062       2.063134       1.915688    2.215874784       2.101641       5.900911       1.389765 0.002485350021 0.0009545462172 1.356130421e-05 
7298         NO_ID       2.274187    1.908432539       0.822606       1.958072       1.814058       1.997599       1.914678        2.14655       2.172777       1.717759       0.362117 0.003964226805 0.001231172494 0.0004478996053 
7299         NO_ID       2.274189       1.701557       1.070366    2.011863898       1.910114       2.044875       1.915712       2.209751       2.284869       5.383871       2.327685 0.006113159695  0.09856489762  0.08099453205 
7300         NO_ID       2.274395       1.716795       1.087006       1.939163        1.83051       1.966056       1.907492       2.050685       2.104089       7.005549       1.324805 0.003321996014 0.0005856156814 0.000201998548 
7301         NO_ID       2.274635       1.837754       0.857801       1.941338        2.06103       2.399646       1.956524       2.548703       2.365848       1.746598       1.389764 0.005298028684 0.000379561632 0.0001137221504 
7302         NO_ID       2.274763       1.617445       1.217864       1.726068        1.62895       1.963295       1.911628       2.191943       2.173289       5.908143       1.205893 0.001367557719 2.694492801e-05 0.001352437881 
7303         NO_ID       2.274781       1.682613       1.039966       1.663144    1.976784094       1.997839       1.911466       2.072366       2.116425       5.892783       1.397893 0.003326464787 0.0003747079481 0.0004020558575 
7304         NO_ID       2.275141       1.722873       1.102594        1.67686       1.634306       1.984271       1.911616       2.027134       2.106505       6.179495       1.340548 0.002950340786 0.0003785504479 0.0001809223644 
7305         NO_ID       2.275767       1.692851    1.057293143       1.949325       1.633914       1.931535       1.915703       2.059894       2.120297       5.914428       1.389445 0.004108012249   0.1445245864   0.1278286582 
7306         NO_ID       2.276935       1.621149       1.042714       1.792586        1.60107       1.996111       1.913128       2.134566        2.10391       5.779233       1.389761 0.001957180354 0.0003504163556 0.0007822372425 
7307         NO_ID       2.277195       1.734169        1.03295       1.726204       1.633038       1.996051         1.9198       2.114174       2.107753       5.859695   0.5759391437 0.002958593798 0.0005999365769 0.0002057396252 
7308         NO_ID       2.277259       1.703097       0.857758       1.955724       1.612281       2.031071       1.913056       2.078654       2.121513       5.955759       0.795816 0.005446273067   0.1388046821   0.1210008883 
7309         NO_ID       2.277463       1.885967    1.491921543        1.98817        2.06139       2.340244        1.95652       2.538407       2.384376       1.746656        1.99492 0.005615567272 0.001207502358 0.0002490219252 
7310         NO_ID        2.27757       1.712531    1.025420925       1.726132       1.830418       1.931663       1.956171       2.047908       2.138727       1.713527       2.013317 0.002218823786 0.0006075795047 0.001858910859 
7311         NO_ID       2.278299       1.722549       0.825258       1.923212       1.890498       1.930463       1.905416       2.178046       2.087529       1.705903       1.539828 0.002137416625 0.0007367750715 0.0002573682246 
7312         NO_ID       2.278411       1.738677       0.824666       1.726336       1.945262       1.997775       1.942345       2.019558       2.104133       5.932167    3.295611541 0.003162679828 0.0003680846919 7.290257078e-05 
7313         NO_ID       2.278411       1.738677       0.824666       1.726336       1.945262       1.997775     1.95868544       2.019558       2.104133       5.932167       2.438277 0.002968521688 0.000331128018 0.0003580619048 
7314         NO_ID       2.279243       1.640149       1.090974       1.775244        1.63233       1.996555       1.904036       2.015358       2.103305       6.215949       1.341317 0.002322415731 0.0002792416315 0.0004902156304 
7315         NO_ID       2.279243       1.737753       1.032862        1.72608       1.633358       1.996059        1.91988       2.114134       2.103657       5.400943       1.332449 0.002762325887 0.0006452376267 0.0001795846964 
7316         NO_ID       2.280287       1.642043       1.409224       1.695872       1.619025       1.931919        1.95632       2.329478       2.098302       1.714299       1.336901 0.001483839471 1.529103073e-05 0.001383189749 
7317         NO_ID       2.281811       1.836602       0.889834        2.02358        2.05979        2.40696       2.263644       2.443701       2.393543        2.03435       1.324168 0.004318976268 0.0002151178102 0.0005616421297 
7318         NO_ID       2.281925       1.696437       0.973274       1.727885       1.879786       1.946239       1.928168    2.420148848       2.103721       5.908607       1.336901 0.002188456665 5.292886553e-06 0.001433176289 
7319         NO_ID       2.281935       1.692343       0.815902    1.967311039        1.86393       1.931535       1.915681       2.007126       2.120041        2.11334       1.385349 0.002122370194 0.0002017448999 0.0005902321939 
7320         NO_ID       2.281939       1.696437       0.816926       1.955373       1.873002       1.944336         1.9146       2.144735       2.120009       5.907599       1.401989 0.002177871719 0.001009988601 0.0002368876617 
7321         NO_ID       2.281947       1.697461        0.82435       1.728141       1.863402       1.946846       1.915688       2.129343       2.159139    5.225479267       1.385349 0.002388566399 0.0001321712173 0.0005362802765 
7322         NO_ID       2.281947       1.697461        0.82435       1.728141       1.863402       1.946846       1.915688       2.129343    2.159139146    5.533117838       1.385349 0.002414566187 0.0002102009273 0.0005023043387 
7323         NO_ID       2.281947     1.73376875       0.824782       1.699587       1.836379       1.948364       1.915208       2.146751       2.119945       5.913263       1.922817    0.002938447 0.001138284697 0.0003065354353 
7324         NO_ID       2.281949       1.676965       0.824972       1.631145       1.629898       1.991519       1.918249       2.032572       2.173385       1.716927       1.127557 0.001908234928 0.0001504357919 0.0009580349736 
7325         NO_ID       2.281955       1.685141       0.816238       1.997961        1.86393       1.932175       1.927969       2.007126       2.120041       2.111676       1.386373   0.2230130845 0.0004036089159 0.001134667194 
7326         NO_ID       2.282315       1.692341        1.08675       1.624797        1.82555       1.936335       1.917416       2.138186       2.103913       5.965487       1.404037  0.00223912556 0.0001151854912 0.001474136676 
7327         NO_ID       2.282317       1.733301       0.822412       1.613705       1.633946       1.995551       1.905001        2.03846       2.155465       1.802943       0.359189 0.002304046325 0.000690547103 0.0001729957499 
7328         NO_ID       2.282327    1.682009238        0.81611       1.957901       1.811706     2.24705148       2.003233       2.046934       2.085225        2.10822       1.385605 0.002792729846 0.001158537872 0.0009031829704 
7329         NO_ID       2.284475       1.688115       1.043215       1.897111       1.840142       1.983247       1.901612       2.052542       2.103881       5.966471       1.336449 0.002640445821 0.0004845625724 0.0002133287166 
7330         NO_ID    2.286998303       1.723709       1.054258       1.726888       1.928878       1.964595       1.903343       2.090646       2.161202    6.172411136       1.338549 0.003426286032 0.000147629695 0.0005313354606 
7331         NO_ID       2.287387       1.689269       1.144059        1.69185        1.83211       1.932063        1.91556       2.144148       2.157001       5.318127       1.336453 0.002114826102 0.0001388366671 0.001404619356 
7332         NO_ID       2.287437       1.688245       0.806428       1.877177       1.829038       1.932063       1.915555       2.023814       2.103913       1.770927   0.5205708732 0.001868998684 0.0007384414187 0.0002571363069 
7333         NO_ID       2.287437       1.837751       0.806413       1.988785       1.828427       2.326813       1.915685       2.531958       2.234987       1.770926       1.389765   0.2781905692  0.05806621423  0.08343306073 
7334         NO_ID       2.287835       1.626805        0.82459       1.699585       1.862459        1.94836       1.915208       2.130367       2.119873       5.913263       1.922881 0.001793154111 0.0002455418132 0.0006884182644 
7335         NO_ID       2.289217       1.685083       0.816408       1.924764       1.846948       1.915871       1.904425       2.049374       2.115193       1.201831       2.388805 0.001846553739 0.0003014118439 0.0006340190773 
7336         NO_ID       2.289475       1.623741       1.201864       1.726324       1.616022       1.960911       1.904424       2.193895       2.105807       5.908207       1.340481  0.00142764168 0.0002075255026 0.001070100902 
7337         NO_ID       2.289493       1.659251       1.415256       1.680012       1.633857       1.933071       1.915702       2.584181       2.105806       5.908087       2.372737 0.001544549399  0.00152312453 9.051381843e-05 
7338         NO_ID       2.289555       1.719037       0.825008       1.923242       1.879642       1.907487       1.905757       2.047478       2.134633       1.705847       1.404577 0.002016875902 0.0002232052377 0.001075095415 
7339         NO_ID       2.289867       1.740453       0.824086       1.644588       1.613482       1.931863       1.909558        2.13287       2.100329       1.664695       1.398509 0.002173253879 0.000439345788 0.0004959369564 
7340         NO_ID       2.290514       1.761981       0.805788       1.614124       1.613902       1.988879       1.949128       2.121692       2.193737       2.287279       1.406085 0.002333718407 0.0003400517181 0.0005289355269 
7341         NO_ID       2.290709       1.641715        1.47996       1.726084       1.634913       1.932239        1.91569       2.584053       2.033164       5.908087       2.372785 0.001500757295 0.001518822784 0.0001127944798 
7342         NO_ID    2.290750036       1.685718       0.824602       1.660496       1.635518       1.928479       1.915562       2.007518       2.035049       2.096895       1.416254 0.001799810435 0.0002013741323 0.0006666966903 
7343         NO_ID       2.291345       1.688757       0.857244       1.876505       1.962158       1.927967       1.915555        2.02407       2.103789       1.181357       1.324485 0.002192693115 0.0005600348901 0.001538647059 
7344         NO_ID       2.291345       1.838263   0.8528072976       1.988113       1.961547    2.305208681       1.915685       2.532214       2.234863       1.181356       1.390021 0.003419281376 8.203333673e-05 0.0006065057736 
7345         NO_ID       2.291347       1.625277       1.218248       1.726068       1.617558       1.961071       1.915724       2.007911       2.103785       5.908143       1.402053 0.001427649385 0.0003720473307 0.001564046184 
7346         NO_ID       2.294081       1.819319       0.857373       1.938961       1.969739       2.304697       1.915685       2.536822       2.234991        1.18514       1.390021 0.003385738433 2.961403283e-05 0.0007594078474 
7347         NO_ID       2.295051       1.803828       1.349406       1.908437       1.905309       2.325214       2.178406       2.281135       2.327178       1.701454       1.324168 0.003755531403 0.0007484479285 3.222860551e-05 
7348         NO_ID       2.297939       1.835962       0.857801       1.925134       1.945286       2.389396       1.905174       2.539975       2.554333       1.762662       1.529604 0.003694314027 0.0004944047648 2.039459254e-05 
7349         NO_ID       2.298067       1.690037       1.086238       1.672568       1.815302       1.995935       1.915752       2.146336       2.104261       5.924015       1.336461    0.002782428 0.0008067195216 0.0001416102496 
7350         NO_ID       2.298251       1.686451        1.08643       1.661229        1.63403       1.992399       1.915804       2.267253       2.069071       5.899951   0.6939530411  0.00246150446 0.0003404877913 0.0005166190424 
7351         NO_ID       2.298251       1.686451        1.08643       1.661229        1.63403       1.992399    2.237787377       2.267253       2.069071       5.899951       1.372804  0.01212873896  0.01588677841  0.01956196891 
7352         NO_ID    2.299990488       1.787553       1.348894       1.889945       1.828579        2.32323       2.167676       2.291649        2.43518       1.717922       1.323796 0.003478023274 0.0008054471149 5.543279612e-05 
7353         NO_ID       2.301254       1.674413        1.16867       1.726092       1.830478       1.993423       1.911462       2.059894       2.104937       5.908079       1.324165 0.002594498444 0.0004015485673 0.0005366902738 
7354         NO_ID       2.303467       1.837746       0.881936       2.021146       1.896066       2.407216       2.276142       2.444929       2.447864       1.714862       1.320576 0.004437492797 0.0001407768157 0.0004732959944 
7355         NO_ID        2.30347    1.627511063         1.4308       1.726228       1.633921       1.932239       1.915694       2.584181    2.103164525       5.914795       2.369153 0.001470841707 0.001422288404 0.0002499986266 
7356         NO_ID       2.303813       1.840335       0.855625       1.874842       2.043598       2.388884        1.91316    2.540180082       2.368237       1.734062       1.385732 0.005036671033 0.0002563720167 0.0001538294115 
7357         NO_ID       2.305601    1.677012495       1.364302       1.744782       1.636077       2.006454        1.91318       2.548639        2.10388       5.928679       1.386209 0.002415704038 0.0009326793601 3.089855449e-05 
7358         NO_ID       2.305605       1.640245       1.299726       1.796174       1.617645    2.136714728       1.917272       2.538463       2.101832       5.911721       1.995521 0.005084092878 0.003857761233 0.005015586341 
7359         NO_ID       2.305609       1.685718        0.82409    1.804163926       1.635518       1.928447       1.915562       2.032094       2.133353       1.720063       1.066046 0.001831752606 0.0001487631248 0.0009892548185 
7360         NO_ID       2.305629       1.622581       1.297486        1.61194       1.633933       1.993935       1.911128       2.556319       2.103816       5.931688       1.992417 0.001823510459 0.001316495369 5.363476838e-05 
7361         NO_ID       2.305685       1.762997       1.349854        1.79155       1.650317       1.995407        1.95664       2.522015       2.128488       5.928104       1.398537 0.002533081665 0.0006422293538 0.0005902963854 
7362         NO_ID       2.305935       1.690799   0.8219698911        1.66254       1.843434       1.931999       1.916193       2.144758       2.121161       2.115716       1.913989 0.002115183852 0.000689500106 0.0002845812777 
7363         NO_ID       2.305939       1.771061       1.087966       1.728004       1.832037       1.995007       1.907526       2.081278       2.170747       5.826255       1.910405 0.003786080226 0.0004695549144 0.0001448598334 
7364         NO_ID       2.306117       1.640637       0.955674       1.898376       1.813548       1.964751       1.914727    2.302642249        2.04027       1.594543       1.390473  0.00164669139 0.0001456873787 0.001259681169 
7365         NO_ID       2.306121       1.640229       1.381404    2.155672808       1.684654       1.931983       1.914442       2.571181       2.153992       5.395629       2.434465 0.002007134569 0.001790302554 4.19132387e-05 
7366         NO_ID       2.306121       1.640247    1.490964653        1.67757       1.684652       1.931983        1.91521       2.571173       2.138632       5.788845       2.381569 0.001567179182 0.001524877249 0.0001040623656 
7367         NO_ID       2.306195       1.837594       0.946938       1.941658        2.01677       2.421936       2.218412       2.425317    2.516419841       1.977006       1.336456 0.004553450693 0.0009566338912 0.0003378774511 
7368         NO_ID       2.306371       1.834804       0.857449       2.055884        1.80859    2.221907302       1.950528    2.486490338       2.370152       1.763046   0.9016172869 0.003058020388 7.527104275e-05 0.0003853702098 
7369         NO_ID       2.306373       1.680373       1.152649       1.611388       1.634942       2.014991        1.91296        2.03186       2.106953       5.833455       1.336993 0.002576272097 0.0003354929629 0.0003728673629 
7370         NO_ID       2.306379       1.682101       0.824076       1.653585       1.638474       1.934451       1.915777    2.437674274       2.097609       1.791671       1.389829 0.001795147954 0.0005050453713 0.0005168820205 
7371         NO_ID       2.306379       1.714869       0.808204       1.611993       1.636074       1.932063       1.962135       2.047956       2.103753       1.788151       0.875777 0.001933748872 0.0005871956567 0.0003874678223 
7372         NO_ID       2.306401       1.723061        0.81602       1.611949       1.797762       1.902207       1.962047       2.050164       2.103241       1.717511       0.890255 0.002314295395 2.962661171e-05 0.0009100052394 
7373         NO_ID       2.306499       1.637045       0.816412       1.738122        1.83049       1.948447       1.905449       2.055574       2.103785       1.734775       1.430365 0.001756585881 0.0004106913573 0.0004985853733 
7374         NO_ID       2.306699       1.689269       0.829006       1.681057       1.753201       2.030799       1.904513       2.132668       2.116057       1.705639       1.336085 0.002092708264 0.0005862750578 0.0003163974823 
7375         NO_ID       2.306835    1.884287689       0.881914        2.02357       2.069746        2.45202        1.91575       2.429558       2.448844       1.966766       1.340544 0.005237399349 0.0005366280228 0.000189334187 
7376         NO_ID       2.306843       1.639989        1.09091       1.776772        1.64377       1.997519       1.904038       2.085502    2.206267055       5.895759       1.324165 0.002125003953 0.0004095812223 0.001091598841 
7377         NO_ID       2.306883       1.623741       1.218248       1.729652        1.64879       1.962271         1.9066       2.194151    2.116179559       5.908207       1.402145 0.001414424785 0.0002713944212 0.001082326276 
7378         NO_ID       2.306883       1.623741        1.27508       1.729588        1.64879    2.203182814       1.906984       2.177991       2.185849       5.908207       1.336481 0.009372631453 0.008811729324  0.01155305126 
7379         NO_ID       2.306885    1.623396634       1.302862       1.791566       1.636461       1.930678       1.913332       2.538455       2.103912       1.734369       1.929441 0.001474333168 0.0008624441946 0.0006632531272 
7380         NO_ID       2.306885       1.639985        1.09091       1.775114       1.635578       1.998543       1.904038        2.17971       2.162247       6.174031       1.320609 0.002220389247 0.0006341630536 0.0002335800984 
7381         NO_ID       2.306889       1.703219       1.348942       1.726214       1.832037       1.997775       1.915728       2.545237       2.097758       5.386415       1.995205 0.002768961986 0.001804935231 0.0006100804563 
7382         NO_ID       2.306891       1.626869       0.824476       1.663064       1.616925       1.925903       1.915749       2.063846       2.103193       3.831471       1.385861 0.001334399144 3.808059343e-05 0.0008937378718 
7383         NO_ID       2.306891       1.688245        0.81774       1.612089    1.771691768       1.929999       1.915713        2.01511    2.143691706    2.759123625       1.382149  0.00206450226 2.551235621e-05 0.0007576974546 
7384         NO_ID       2.306895       1.679551       0.808606       1.726057       1.896106       1.932303       1.903265        2.00879       2.138473       2.113384       1.336695 0.002124124325 0.0003811205409 0.0004778929338 
7385         NO_ID       2.306895       1.689269       0.814361       1.629837       1.830634       1.929999       1.915681        2.01511       2.103657       1.707383       1.390341 0.002188301856 0.0002450804604 0.0006664523485 
7386         NO_ID       2.306897         1.7005       0.824602       1.677324    1.889298271       1.962611       1.916462    2.147531171       2.099913       1.717421       3.126532 0.002332965118 0.001557178262 0.000390839577 
7387         NO_ID       2.306907       1.705589       0.824602       1.663052        1.87307       1.985071       1.932799       2.004518       2.097753       5.964535       1.324161 0.002663396649 0.000252443145 0.0003023892412 
7388         NO_ID       2.306907       1.705653       0.823706         1.6777       1.814118       1.963295        1.91518       2.191271       2.103817       5.899687       1.389189 0.002622432911 0.001173315907 0.0004609863878 
7389         NO_ID       2.306955       1.639555       0.809242       1.726088       1.635338    1.944599823       1.956257        2.05618       2.171367       2.758647       1.389697 0.001408698649 2.008994216e-05 0.0009962579037 
7390         NO_ID       2.306997       1.738213       0.888154       1.730025        1.63803       1.933775       1.944905       2.055172       2.107987       5.990119       1.062533 0.002204779017 0.0008435498584 0.002122955332 
7391         NO_ID       2.307003       1.685173       0.824606       1.661324       1.765002       1.934111       1.923872       2.145236       2.120165       1.705143       1.390341 0.001984248463 0.0003164468882 0.0006327559543 
7392         NO_ID    2.307113069       1.695413   0.8410448206       1.955629       1.873002       1.946384       1.914616       2.130367       2.120425       5.912719       1.909893 0.002097424944 0.0003514043668 0.0003580805411 
7393         NO_ID       2.307147       1.813562       0.848973       1.663018       1.668338       2.320944       2.177836       2.298493        2.44851       1.967754       1.340554 0.003796101497 0.001195682037 0.001106674155 
7394         NO_ID       2.307526       1.609451       0.825053       1.664612       1.913902       1.985809         1.9157       2.119732       2.103889    5.901225296       1.389717  0.00209902692 0.000542210602 0.000351191344 
7395         NO_ID       2.307546       1.609451   0.9906635318       1.662564       1.651758       1.985297         1.9157        2.11974       2.103657       5.911727       1.389717 0.001592240946 0.0001412508083 0.0009937585767 
7396         NO_ID       2.307549       1.689525       1.054236       1.955884       1.830562       2.030367       1.903328       2.209431       2.279989       5.949631       2.385029 0.003245183759 0.0002159625703 5.476743769e-05 
7397         NO_ID       2.307739       1.707189       0.820494       1.661241       1.764908       1.928399       1.915721       2.007438       2.103529       1.713839       1.914053 0.002141153367 0.0001287142315 0.0007723269037 
7398         NO_ID       2.307913       1.641203       1.430428       1.726092       1.634401       1.928143       1.915712       2.551413       2.103438       5.907191       3.421313 0.001472550549 0.004428844333 0.002299592359 
7399         NO_ID       2.307923       1.951386       0.891148       1.893677       1.964674       2.464529       1.915688       2.312277       2.363848       1.714308       0.337032 0.004820522375 2.948974145e-05 0.0006577823551 
7400         NO_ID       2.308947       1.951962       0.845068       1.988237       1.632898       2.489297       1.915886       2.272341        2.36812        1.71226       0.337032 0.004029804464 7.459902662e-05 0.0001132769513 
7401         NO_ID       2.309715        1.82034       0.856409        1.92261        1.96411    2.380817416       1.904588       2.541463       2.435693       1.734374       1.397988 0.003502709799 0.0002670463294 0.0001563950007 
7402         NO_ID       2.309715       1.869335       0.857823       1.859466       1.896038       2.487508       1.919796       2.552294       2.366973       1.713766       1.390412 0.004065045921 0.0004683920526 4.145080822e-05 
7403         NO_ID       2.309835       1.717429        0.82421       1.660692       1.824952       1.997599       1.962095       2.023382       2.103753       5.767336       1.324165 0.002434074633 0.0001449711233 0.0005650877636 
7404         NO_ID       2.309835       1.812916       1.348894       1.932115       1.923867       2.325266       2.177916       2.261813       2.388472       1.705642       1.340552 0.003852951093 0.0006537273602 6.732271782e-05 
7405         NO_ID       2.309895       1.631479       0.808216        1.66816       1.839215       1.986543       1.924617       2.047926       2.173161       2.278823       1.514629 0.001892587246 0.0002413791051 0.0006351165448 
