%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
3195         NO_ID        2.05292       1.767928    1.247048312       1.707603       1.719624       2.152675       2.322843        2.36187       4.846654       2.716496  0.03470501598 0.004240941886 0.001412183322 
3196         NO_ID        2.05292    1.780288633       1.243441       1.707603       1.719624       2.152675      2.3188657        2.36187       4.846654       2.716496  0.03514053804 0.002711967326 0.0001292323789 
3197         NO_ID       2.052922       1.758954       1.253555       1.707443       1.801546       2.152735       2.323759        2.23071        4.83884       4.832594  0.03457474017 0.002790294894 4.364629415e-05 
3198         NO_ID        2.05312        1.76745       1.238897       1.707571       1.791306       2.153906       2.326959       2.177542        4.84702       2.722898  0.03491431581 0.002664073628 0.0001058315292 
3199         NO_ID       2.053122       1.718354       1.242257       1.969706       1.791296       2.154731       2.323879        2.32091       5.363116        2.72341  0.04215826095 0.001292796145  0.00138065146 
3200         NO_ID       2.053122       1.726347       1.243441       1.900106       1.791312       2.155819       2.301427       2.386438       4.847032       3.133042  0.03886814177 0.001653935258 0.001198131569 
3201         NO_ID       2.053178       1.758956       1.239217    1.867345182       1.793778       2.180387       2.370429        2.36187       4.838842       3.100272  0.03865905031   0.0019175253 0.0008461544902 
3202         NO_ID        2.05321       1.622504       1.244977       1.707603        1.85684       2.152735       2.389283       2.353678        4.83934       2.858576  0.02948213842  0.00392732405 0.001217998801 
3203         NO_ID       2.053246       1.767912       1.243441       1.707603       1.926976       2.163251       2.381459       2.351374         4.8419        2.83784  0.03492607906 0.002623760152 6.24365756e-05 
3204         NO_ID       2.053781        1.75921       1.253557       1.838525       1.791306       2.155915       2.323879       2.230582       4.563365       4.837971  0.03750289003 0.002289437409 0.0006045576658 
3205         NO_ID       2.054916       1.767914       1.237253       1.755213       1.823946       2.136241       2.322048       2.255366       4.956344       5.213807            100            100            100 
3206         NO_ID       2.060594       1.759468       1.288817       1.707603       1.955138       2.021659       2.312483        1.93563       5.494202       3.141232            100            100            100 
3207         NO_ID       2.061402       1.726185       1.243397       1.969714       1.791296       2.160175       2.322851        2.38619       4.838828       3.099986    0.040739777 0.002316366761 0.0005000202544 
3208         NO_ID    2.062966187       1.758954       1.228893    1.735282698       1.791306       1.926703       2.290223       2.257414       4.318648       4.803922  0.03376824967 5.399063547e-06 0.002993623566 
3209         NO_ID       2.063162       1.759724       1.244497       1.706675       1.785586       2.156067       2.389411       2.361614       4.838842       3.100272  0.03367783797 0.002903745066 0.0002016346659 
3210         NO_ID       2.065414       1.636827       1.228464       1.969737       1.932618       2.185518        2.32693       2.353423       5.362873       0.633936  0.04555044743 0.0005450573276 0.002243989955 
3211         NO_ID    2.068371612       1.623772       1.239301       1.706807       1.791306       2.194959    2.288062828        2.23079       5.472446       1.003054    0.029240845 0.004263634431 0.001487426508 
3212         NO_ID       2.068484        1.62787       1.219763       1.707571       1.834314       2.286115       2.318631       2.181646        5.48601       2.313842  0.03002541134 5.770320079e-05 0.002989863091 
3213         NO_ID         2.0685       1.767626       1.222945       1.707603         1.7995       2.074087       2.363967        2.20007       5.165989       1.003346  0.03412881119 0.0002993078784 0.003222256648 
3214         NO_ID       2.069306    1.734816198       1.243425       1.707571       1.922352       2.152723       2.381091       2.296078        4.97398       2.707056  0.03326842434 0.002678570829 0.000148483231 
3215         NO_ID       2.069505       1.628666       1.218721       1.707571       1.799474       2.156079       2.380802        2.16935       5.367226       3.100018  0.02982076712 9.331957499e-05 0.002846773443 
3216         NO_ID       2.069506       1.620457       1.227536       1.969714       1.980744       2.186522       2.314642       2.353935       4.822079       1.158768  0.05047495323 0.0003401611788 0.002375606576 
3217         NO_ID       2.069506        1.62787       1.236151       1.707571        1.79129       2.335267       2.322851       2.165262       5.481914    2.297710941  0.02992703279 0.002942830391 0.0002261072299 
3218         NO_ID       2.069506       1.636629    1.257412823        2.03528       1.815864       2.160186       2.392354       2.370076       4.830253        1.00312  0.04077572663 0.006839527026 0.001434097669 
3219         NO_ID       2.069506       1.636821        1.24344       1.969178        2.05505       2.169378        2.32477        1.98518       5.336327       1.854547  0.06619683164  0.00418547215 0.001497042459 
3220         NO_ID       2.069506       1.636853        1.22328       1.969714    1.974154167       2.021666    2.349674305        1.94422    5.598470538    1.837150777  0.04997969719 0.0003601337987 0.002451007676 
3221         NO_ID       2.069506    1.647934968        1.22328    2.035215751       1.955128       2.021666    2.362991678        1.94422       5.379133        1.00312  0.05649574003 0.0003541771625 0.002470035342 
3222         NO_ID       2.069506       1.653802       1.228912       1.969662       1.921352       2.188834       2.374018       1.961244       5.379133        0.63448  0.04633687213 0.001011574711 0.001752805824 
3223         NO_ID       2.069508       1.626281       1.236752        1.96965       1.980744       2.185442    2.374510082    2.354459222     6.10609974        0.63448  0.05174173322 0.002353376573 0.0004410633357 
3224         NO_ID       2.069508       1.626329       1.236752       1.969586        1.98056        2.18749        2.32693       2.379035       5.379391        0.63448  0.05093437664 0.002079729085 0.0006294871297 
3225         NO_ID       2.069508       1.636525       1.236736        1.96965       1.980744       2.185442        2.32695       1.829199       5.379135       0.617914  0.05178889897 0.002170045247 0.0006398168551 
3226         NO_ID       2.069508        1.63734       1.238656       1.969714        1.97972        2.18781        2.32733       2.349575       5.370943       0.626288  0.05178008101 0.004028120293  0.00117875174 
3227         NO_ID       2.069508        1.89081       1.238708       1.838674       1.922378       1.930808       2.385314       2.255247       5.498303       0.626032  0.04554871987  0.00236569365 0.000568791044 
3228         NO_ID        2.06951        1.62788       1.235127       1.707571       1.791306       2.204195       2.323747       2.222596       5.487498       3.115498  0.02993283431 0.003114307028 0.0002703338674 
3229         NO_ID        2.06951       1.636053        1.22328       1.969713       1.904714       2.021678       2.326834       2.337435       5.379513       1.002832  0.04321421106 0.0002817748463 0.002637532283 
3230         NO_ID        2.06951       1.636075       1.228912       1.969661       1.921354       2.188846        2.32693       2.354459       5.379513     0.76934746  0.04442041823 0.0007741796409 0.002214786267 
3231         NO_ID       2.069528       1.636061       1.236736        1.96869       1.980688       2.185442       2.322854       1.853767       5.379261       0.638544  0.05178898142 0.002101272985 0.0006669971296 
3232         NO_ID       2.069586       1.633003         1.2313       1.958717       1.922762       2.189158       2.384276       1.938695       5.371325         3.1002  0.04342227172 0.002579293559 0.0001801461767 
3233         NO_ID       2.069586      1.7378179    1.223624054       1.707603       1.774812       2.152731       2.388523       2.230542       4.322732       1.002834  0.03318152857 0.0003235507808 0.003214360914 
3234         NO_ID       2.069588       1.758954       1.228893    1.735282698       1.791306       1.926703    2.275753269    2.262276766       4.318648       4.803922  0.03376824967 5.399063547e-06 0.002993623566 
3235         NO_ID       2.070532        1.60982       1.247665       1.706531       1.791314       2.188143       2.278695        2.18599       5.379512       3.133042   0.0285531108   0.0059595036 0.003181227769 
3236         NO_ID       2.070534       1.628139       1.228912       1.949957       1.916234       2.188846       2.327442       2.329883       4.847033       0.623608  0.04198152692 0.0002782222056 0.002437427014 
3237         NO_ID       2.070658       1.632731       1.243332       1.721674       1.965392       2.130402        2.39339       1.992974       5.412004       0.633938  0.02967918513  0.00416859606 0.001304079145 
3238         NO_ID    2.070777657    1.634024505        1.22328       1.969714    1.974154167       2.021666    2.316969998        1.94422    5.598470538        1.00312  0.04997969719 0.0001704420316 0.002597613558 
3239         NO_ID       2.070786       1.627881        1.23136       1.952928         1.9326       2.033209        2.38429        2.36406       5.379647        1.03589  0.04335072816 0.001924130534 0.0009120575493 
3240         NO_ID       2.070786       1.633195       1.231184       1.969654       1.932618       1.923311       2.318758       1.938693       4.433129        1.00305  0.04402686138 0.001500621444 0.001568329897 
3241         NO_ID       2.070786       1.633227       1.247684        1.96897       1.932632       2.123048       2.384294       1.960485       5.895231       1.002578  0.04618470259 0.005618420797 0.0007680135562 
3242         NO_ID       2.070786    1.633242629       1.231344       1.966162     1.92141188       2.119906       2.384266    1.919468322       5.379135        1.00309    0.044420053  0.00226177577 0.0006110679616 
3243         NO_ID       2.070788       1.632731       1.231312       1.969686       1.965368       2.155042       2.384294       1.960454       5.481915       0.216618            100            100            100 
3244         NO_ID       2.070808       1.632763       1.231408    1.974305663        1.85068       2.119906       2.384274        1.96046       4.846655       1.002322  0.03917485551 0.002043443191 0.000605366189 
3245         NO_ID       2.071298       1.636859       1.243428        1.96895       1.915224       2.121063       2.384614       1.962766       4.731967       1.031794  0.04154446558   0.0041716361 0.001533807102 
3246         NO_ID       2.071554        1.76739       1.222839    1.700198244       1.922378       2.155043       2.306471       2.214406    6.052743979       3.100274  0.03283341427 0.000146824712 0.002663781914 
3247         NO_ID       2.071554        1.76771       1.222839       1.707603        1.92233       2.138659       2.315431       2.214414       4.830636       1.002578  0.03317475797 0.0001376962246 0.002690637936 
3248         NO_ID       2.071554       1.767838       1.222963       1.707603       1.922398       2.187811       2.319527       2.214406       4.830648       3.100274  0.03317475797 0.000252313872 0.002633942356 
3249         NO_ID       2.071554       1.767898       1.224765       1.707615       1.932618       1.890863       2.323007       2.216454       5.399992       1.003346  0.03307829685 0.001310245511  0.00182894807 
3250         NO_ID        2.07157       1.714914       1.224789     1.72668389        1.93057       1.892591       2.306613       2.150918        5.37132       1.003346  0.03261066981  0.00118600979 0.001888189235 
3251         NO_ID    2.072115736       1.627883       1.228916       1.731154        1.92289       2.152686       2.332066       2.163207       5.349433       0.638288   0.0300323362  0.00140000095 0.001295049071 
3252         NO_ID       2.072576       1.767114       1.224373       1.707571       1.801482       2.071097       2.290227       2.198022       4.838456       0.872018   0.0331977187 0.0002478657482  0.00281551897 
3253         NO_ID       2.072578        1.76169       1.210045       1.707827       1.791306        2.08128       2.323791       2.204174       4.322744       0.757586  0.03308006998 0.002255480165 0.005297554504 
3254         NO_ID       2.072582       1.636747       1.228852       1.969714       1.922376    2.152987391       2.307362       2.157063       5.367231       3.116368  0.04312212798 0.001487622294 0.001240084235 
3255         NO_ID       2.072596       1.758922       1.224797    1.935716795       1.799498     2.10325181       2.323007        2.20007    4.254694243       1.003346  0.03893376249 0.0004435580646 0.003303311094 
3256         NO_ID       2.072596       1.767114       1.222965       1.707443       1.801354    2.094274037       2.322995        2.20007       4.330552        1.00309  0.03311199333 0.0001321601308 0.002709981432 
3257         NO_ID       2.072598       1.749094       1.224797       1.704019       1.832266       2.078944       2.320975       2.218814       4.330558       0.642898   0.0328477114 7.004331624e-05 0.002826762495 
3258         NO_ID       2.072834       1.617957       1.243504        1.96613       1.965368       2.185442       2.351976       1.944212       5.415999        1.00312  0.04607708888 0.004337394617 0.001504260213 
3259         NO_ID       2.072834    1.618021378       1.223152       1.966162    1.965985103       2.070754       2.373938    1.939404703       5.379135        1.00312  0.04753015907 0.0008702327527  0.00196899944 
3260         NO_ID       2.072834    1.618021378       1.223152       1.966162    2.001469477       2.070754       2.373938    1.944219595       5.379135        1.00312  0.05125302928 0.0009204906934 0.001827328919 
3261         NO_ID       2.072834    1.622321011       1.223152       1.966162       1.965368       2.070754       2.373938    1.944219595       5.379135        1.00312  0.04600078945 0.0008232973053 0.001971174452 
3262         NO_ID       2.072834       1.629897       1.223152       1.969746         1.9326       2.073762       2.376498       1.909248       5.379513        1.00312   0.0442312787 0.001114569909 0.001704787128 
3263         NO_ID        2.07285       1.636309       1.224792       1.969874       1.955128       2.070754       2.322994        2.20826    6.448203723       1.002156  0.04829131312 0.001441046714 0.001344147903 
3264         NO_ID       2.073602       1.628381           1.21       1.722066       1.924426       2.156078       2.313506       2.121076       5.371323       2.837872   0.0295556667 0.0006898138142  0.00357870587 
3265         NO_ID       2.073602       1.628382       1.243441    1.827860906       1.791304       2.333219       2.322979       2.165262       4.842938       3.116658  0.03108189918 0.004499876671 0.001618977857 
3266         NO_ID       2.073602       1.789723       1.242295    2.085187776       1.791322       2.155043       2.307747       2.378254       5.436858       3.100274  0.04669602677  0.00298673626 0.0002229068258 
3267         NO_ID       2.075746     1.64681984       1.228916       1.731154        1.92289       2.152686       2.332066       2.163207       5.349433       0.638288  0.03085676679  0.00164791167 0.001226255121 
3268         NO_ID       2.077698       1.627865       1.204404       1.968818       1.922378       2.156078        2.32377       1.960452       5.371099       3.100016  0.04312650399 0.001870472663 0.004777208795 
3269         NO_ID       2.077698       1.627885       1.219764        1.96885       1.922378       2.156078        2.32285    2.123123947    5.156576542       3.100016  0.04289496385 5.303120622e-05 0.002777099381 
3270         NO_ID       2.077698       1.627885       1.219764        1.96885    1.962261267       2.156078        2.32285    2.123123947       5.371323       3.100016  0.04682837885 0.000157806933 0.002716653853 
3271         NO_ID       2.077698       1.627899       1.219764       1.969714     1.91448664       2.156078        2.32285       2.165263       5.895611    3.876476844  0.04282087665 0.002124664341 0.0005661359718 
3272         NO_ID       2.077698       1.636837       1.223536       1.969714       1.904776        2.02269       2.275618       1.944204       5.379133       1.003116  0.04192408616  0.00044074192 0.002193379354 
3273         NO_ID       2.077698       1.767374       1.223511       1.707475        1.92289       2.155043        2.34074       2.247174       5.023109       3.099282  0.03321665308 0.0001483185786 0.002706648379 
3274         NO_ID       2.077778       1.627883    1.257212649    1.957980975       1.922378       2.188846    2.326227541       2.150919       5.371321       3.099984  0.04218263485 0.007953911758 0.002038416087 
3275         NO_ID        2.07778       1.627771       1.228924       1.966173       1.922378       2.188838       2.326238       2.200071       5.404089       3.099984  0.04316413049 0.001500500094 0.001226130894 
3276         NO_ID        2.07821       1.627887       1.219764       1.948455       1.922378       2.156078       2.315174       2.188815       5.363131       3.100016  0.04126410387 6.305520076e-05 0.002771759759 
3277         NO_ID       2.078722       1.627868       1.219765       1.706579       1.791306       2.352675       2.323107       2.148878        4.33913       3.100274   0.0283075622 0.0001667408411 0.002676985686 
3278         NO_ID       2.078978       1.628123       1.228916       1.968214       1.883465       2.101807       2.326246       2.150949       5.780539       1.019218  0.04101199103 0.001322589787 0.001337363888 
3279         NO_ID       2.078978       1.636817    1.534570349        1.96821        1.96332       2.070738       2.372018       1.944092       5.346367       3.264112            100            100            100 
3280         NO_ID       2.079236       1.628638       1.219923     1.73276066       1.801546       2.286115       2.323879       2.181646        5.48601       2.313842  0.02977658362 0.0002819422263 0.002576179272 
3281         NO_ID    2.080933192       1.636318       1.219767       1.707571       1.922378       2.155043       2.306467       2.165262    5.825812707       3.100274  0.02957669482 0.0006660354155 0.002175802397 
3282         NO_ID       2.083922       1.636075       1.243444       1.969746       1.922378       2.188846       2.364802       2.249223       5.498363        3.10024  0.04327561242 0.004948748017  0.00207585871 
3283         NO_ID    2.095964893       1.725963       1.242289       1.721426       1.793352       2.155819       2.313639       2.390542        4.84702       2.722898  0.03180525068 0.003248947509 0.0002316910929 
3284         NO_ID       2.117638       1.603979       1.243316       1.954614       1.922184       2.159854       2.307362       2.157063       5.363135       3.099984            100            100            100 
3285         NO_ID       2.135646       1.628638       1.219763       1.707603       1.784106       2.333983       2.284451       2.132494       5.476026       2.711154  0.02682053254 0.002185412824 0.0008102446924 
3286         NO_ID       2.137092        1.75969       1.223089       1.707059        1.93057    2.151755336       2.387591       2.194078       5.379512        0.61013  0.02999498113 0.0009846997581 0.001900912947 
3287         NO_ID       2.139138       1.621725       1.210512       1.969714       1.791272       2.115086       2.373362       1.935756       5.382335        1.03582            100            100            100 
3288         NO_ID       2.143362       1.636853       1.219184       1.969234       1.971338       2.056474       2.380074       2.378116       5.577991        1.00312            100            100            100 
3289         NO_ID       2.144354       1.767128       1.230513       1.706675        1.70836       2.154019       2.328195        2.36187       4.939962        2.98664  0.02913769975 0.002701550012 0.0001082381489 
3290         NO_ID       2.154514       1.627902       1.245279       1.707507       1.921354       2.163247       2.298407       2.253318       5.371834       3.100242  0.02535204205 0.006070570699 0.003142033346 
3291         NO_ID       2.183956        1.76793       1.223005       1.707571       1.791306       2.022048       2.318639       2.200078        4.33092       3.100498            100            100            100 
3292         NO_ID    2.222793048       1.759706       1.256709       1.706675       1.791312       2.154031       2.325027       2.185758       4.838824       2.690418            100            100            100 
3293         NO_ID    2.246083454        1.75892       1.245217       1.707603       1.799472       2.208531       2.388531       2.361606       4.838844        1.00312            100            100            100 
3294         NO_ID    2.305158779       1.767644       1.247521       1.753651       1.826672       2.152739       2.316963       1.944222       4.875692       3.104338            100            100            100 
3295         NO_ID       2.000945       1.767146       1.238149       1.744435       1.791306       2.155041       2.308304       2.255366         4.8798       5.197427  0.03939159307 0.001678456406 0.004619618369 
3296         NO_ID       2.001922       1.735162       1.245145       1.707571       1.770804       2.152999       2.360819       2.376206        4.84702       0.609874  0.03732067342 0.0005339286491 0.002347784115 
3297         NO_ID       2.001924       1.759706       1.241397       1.838717       1.791306       2.180647       2.321575       2.232838       4.565413       5.198419  0.04270814099 0.0002415534054 0.003175214918 
3298         NO_ID       2.002018        1.75885       1.248627       1.707571       1.791314       2.154699       2.266767       2.259458       1.040956       4.787794  0.04023078168 0.0002020538391 0.002858309636 
3299         NO_ID       2.002228       1.636745       1.235249    2.152232131       1.791306       2.187565       2.319663       2.370054       5.369278       3.100304  0.04317999852 7.005911658e-06 0.002819151007 
3300         NO_ID        2.00262       1.636826       1.243397       1.707459       1.834058       2.188815       2.322819       2.165254        5.37132       2.706258  0.03316648997 0.002288816011 0.0006910106883 
3301         NO_ID       2.002946       1.759707       1.243425        1.70164       1.718608       2.154031       2.380163       2.364174       4.830637       3.256662  0.03767385938 0.001096055588 0.001763965128 
3302         NO_ID       2.002948       1.620185       1.239297       2.100022       1.793354       2.153007       2.322803       2.255494        5.49804       0.609762  0.04264106229 0.001178640885  0.00160677054 
3303         NO_ID       2.002981       1.643486       1.219761       1.707571       1.791306       2.156067       2.321839       2.164998       5.371322       3.116658   0.0337562135 0.002326001548 0.005154597504 
3304         NO_ID        2.00313        1.75918       1.244337       1.706643        1.80152       2.140459       2.351651       2.369806       5.376873       3.100272  0.03825513818 0.0009193964466 0.001926120341 
3305         NO_ID       2.003234       1.751433       1.242289       1.707339        1.79132       2.156075       2.389539    2.378358722        4.84702       3.100144  0.03811482752 0.0009539729725 0.001773364209 
3306         NO_ID       2.003252       1.636361       1.235249       1.707571    1.773088837       2.187807       2.318767       2.373894       5.350842       3.100304  0.03301381115 0.000505923881 0.002246118645 
3307         NO_ID       2.003252       1.758944       1.238789    2.019841251       1.791306       2.136235       2.308307       2.373894       4.956346       3.082896  0.04848723991 0.000361131802  0.00245693474 
3308         NO_ID       2.003258       1.759112       1.244337       1.985203        1.79128       2.188847       2.340387       2.243086       4.849017       3.099761  0.04776327469 0.0003543466348 0.002468007718 
3309         NO_ID       2.003262       1.753161       1.243313       1.706675        1.79128       2.185447       2.384419       2.259214        4.83065       3.100272   0.0381123466 0.0009521317924 0.001777720549 
3310         NO_ID       2.003718       1.767738       1.243445    1.975642821        1.79233       2.159907       2.392363       2.361622       4.810172       3.099984  0.04758791689 0.000386408276 0.002421309189 
3311         NO_ID       2.003738       1.759773       1.238833       1.707571        1.93056       2.152675       2.389411       2.366094       4.838462       2.575986  0.03841826274 0.001060391092 0.001800247604 
3312         NO_ID       2.003842       1.728762       1.253665       1.768529        1.79332       2.171123       2.381103       2.376206       4.956204       1.412616   0.0387715791  0.00168115334  0.00116384724 
3313         NO_ID       2.003844       1.627898       1.235205       1.705011       1.791306       2.152731       2.321711       2.165254       5.379768        2.72341  0.03306397171 0.000452201174  0.00230334903 
3314         NO_ID        2.00397       1.628666       1.230977       1.706835       1.740124       2.155783       2.277667       2.386446       4.847036       1.027154  0.03260590133 5.303541482e-05 0.002752218344 
3315         NO_ID        2.00397       1.636058       1.239345       1.837715        1.83228       2.166811        2.38029       2.386694       4.978108       3.100206  0.03703980827 0.001297340513 0.001485675248 
3316         NO_ID        2.00397        1.63625       1.242961       1.773017       1.807592       2.136091       2.323878       2.386702        5.50238       2.837842  0.03503446329 0.001622932295 0.001211107945 
3317         NO_ID        2.00397       1.636602       1.243397       1.707571       1.768756       2.160423       2.356775       2.367758       4.846652       0.609874  0.03267627674 0.001624365487 0.001223995888 
3318         NO_ID        2.00397    1.651128721       1.243441    2.047007306       1.793352       2.177583       2.322979        2.24699       4.842936       2.854482  0.04423447119 0.001597764619 0.001086047942 
3319         NO_ID        2.00397       1.726923       1.242385       1.752146       1.776968       2.147627       2.313639       2.145027        4.84702       2.722898  0.03838848318 0.0002927758976 0.002510663631 
3320         NO_ID        2.00397       1.727226       1.253665    1.773577561       1.793352       2.172467       2.381103       2.376198       4.956204        1.41236  0.03907350144 0.001599065998 0.001271734548 
3321         NO_ID        2.00397       1.753562       1.245189       1.706675        1.79128       2.156079       2.322995       2.169358       4.847032       2.723186  0.03811484025 0.0009435033528 0.001853555388 
3322         NO_ID        2.00397        1.75897       1.243393       1.730353       1.733962       2.160331       2.380079       2.368022       4.317372       1.027664   0.0394439097 0.001982914394 0.001039296775 
3323         NO_ID        2.00397       1.759626       1.244337       1.819978        1.79132       2.155763       2.381347        2.38619       4.848556        3.09973  0.04108432784 0.0002270060143 0.002656351502 
3324         NO_ID        2.00397        1.75969       1.243441        1.78697       1.795446       2.155819       2.315571       2.386446       4.855214       3.100242  0.04026586224 0.000314183801 0.002507810639 
3325         NO_ID        2.00397       1.763852       1.243441       1.986359       1.834436       2.155835       2.335015        2.19803       4.797871       1.003055  0.05083059309 0.0002940186941 0.002589820995 
3326         NO_ID        2.00397       1.767146       1.239329       1.751164       1.791309       2.188843    2.361657307       2.249478         4.8263       1.019474  0.03965385611 0.0004075316334 0.002367205515 
3327         NO_ID        2.00397        1.76716       1.243425    1.722760386       1.709276       2.152719       2.380067       2.361614       5.209523       3.132754   0.0385203574 0.0009251438578 0.001928430107 
3328         NO_ID        2.00397        1.76793       1.243397         1.7731       1.794785       2.182939       2.314798       2.364166        5.37158       1.011026  0.04047265058 0.0002472673647 0.002563777706 
3329         NO_ID        2.00397        1.76793       1.243425       1.753132       1.794657       2.187515       2.363618       2.361606        4.84702       1.388354  0.03977309322 0.0004464977001   0.0023489969 
3330         NO_ID        2.00397       1.767934       1.278017       1.953522       1.785158       2.162987       2.371869       2.345486       4.788156       2.182738            100            100            100 
3331         NO_ID        2.00397       1.769818       1.254577       1.751516       1.791323       2.188843       2.334929       2.259462       5.713084        1.00309            100            100            100 
3332         NO_ID       2.003972        1.61801       1.223157       1.710161       1.735994       2.187491       2.376103       2.189646       5.379496       1.007403  0.03226099183 0.001381024218 0.004239785141 
3333         NO_ID       2.003972       1.628618       1.235293       1.707641       1.793354       2.188847       2.318767       2.390542       5.367102       1.003154  0.03305485057  0.00018322568 0.002628649056 
3334         NO_ID       2.003972       1.628634       1.234769       1.707539    1.873127325       2.155055       2.323879       2.255366    5.454399665       1.264992  0.03323134146 0.0002869991949 0.002607861168 
3335         NO_ID       2.003972       1.628634       1.235249       1.706515       1.897815       2.187823       2.322835       2.255366       4.826552       1.264736  0.03276089691 0.0001323316953 0.002767738199 
3336         NO_ID       2.003972       1.636058       1.234757       1.706803       1.801546       2.188775       2.323775       2.257415       5.256405       3.738258   0.0330015058 4.074553748e-05 0.002725023331 
3337         NO_ID       2.003972       1.636826       1.236741    1.718504023    1.861152296    2.210556933       2.322855       2.181454       5.371304       2.837842  0.03356456258 0.0004745296675 0.002419071012 
3338         NO_ID       2.003972       1.636826       1.243473       1.707603       1.719624       2.185455       2.323085        2.23079       4.377016        2.86677  0.03642859828 0.004552191294 0.001596619244 
3339         NO_ID       2.003972       1.659354       1.235281     1.74690446       1.793354       2.188847    2.307445772       2.165254       5.404088       2.690642  0.03535034134 0.0004508788719 0.002380981991 
3340         NO_ID       2.003972       1.672102       1.243473       1.707859       1.794888       2.188847       2.323757       2.259462       4.842924       2.690642  0.03636918649 0.002888222662 8.025091655e-05 
3341         NO_ID       2.003972        1.76715       1.243681       1.707571       1.816634       2.188815       2.365863       2.165254       5.891512       2.706802  0.03878637906 0.001016878565 0.002006783159 
3342         NO_ID       2.003972       1.767784       1.243441    1.943454733       1.791296       2.160159       2.388259       2.345246       4.842924        2.83784  0.04631733966 0.0003291245593 0.002489751516 
3343         NO_ID       2.003972         1.7679       1.243425       1.707555        1.74297       2.188835       2.363823        2.33249       5.378472       2.994002  0.03847982847   0.0010550433 0.001892118153 
3344         NO_ID       2.003974       1.636856       1.243429       1.706675       1.774942       2.154031       2.314627       2.181358       4.709241       3.124562  0.03263293213 0.002002389058 0.0007646389334 
3345         NO_ID       2.003974       1.767418       1.245273       1.730365        1.78721       2.152939       2.380335       2.376214       4.323004       1.027664  0.04021289455 0.001747362596 0.001056269444 
3346         NO_ID       2.003976       1.628634       1.244529       1.707603        1.79128       2.153007       2.322979       2.259462        4.83884       2.707282  0.03272722776 0.001949231259 0.000744745895 
3347         NO_ID       2.003978       1.767418       1.243425       1.835337       1.800336       2.144493       2.380071       2.361614       4.830268        1.55604  0.04218213263 4.460783124e-05 0.002700571823 
3348         NO_ID        2.00398       1.628638       1.236177       1.707571        1.83225       2.155055       2.322855        2.21031       5.481912       1.264992   0.0332474501 0.0002878423717 0.002528293225 
3349         NO_ID       2.003984        1.75969       1.231109       1.706547       1.791306       2.178271       2.273699       2.187768       5.423543       3.116655  0.03822770354 0.000603092138 0.003567458134 
3350         NO_ID       2.003988       1.636298    1.203394282       2.046995       1.791304       2.179303       2.306595       2.230606       4.847032       2.854482  0.04285536206 0.005904086147 0.007898809305 
3351         NO_ID       2.003994       1.759722       1.238865       1.707603       1.784152       2.156051       2.344226       2.386446       4.855084       2.821714  0.03811631028 0.0009164108057 0.001876733052 
3352         NO_ID       2.004005       1.659358       1.218935       1.707571       1.924426       2.155043       2.306595       2.165262        5.40409       2.690674  0.03449498503 0.002241541595 0.005117813912 
3353         NO_ID       2.004049       1.758954       1.228893       1.710205       1.791306       2.168993       2.308304       2.255366       4.957624       4.803887  0.03813395692 0.004710576698 0.007671774319 
3354         NO_ID       2.004058       1.636808       1.236741       1.707571       1.834298       2.187823       2.322855        2.18151       5.414484       3.116368  0.03319763578 0.0005815691849  0.00213372761 
3355         NO_ID       2.004066       1.759706       1.243313    2.073672547       1.795914       2.188847       2.307446       2.165254       5.469624       2.690642  0.04923621613 0.0002358478634 0.002396885052 
3356         NO_ID       2.004098       1.636826       1.243441       1.756729        1.83224       2.153007       2.392458       2.390534       4.318652       3.104338   0.0382240568 0.004294413523 0.001329126518 
3357         NO_ID       2.004226       1.758968       1.243441       2.015091       1.791306       2.180655       2.359335       2.255374       4.339113       3.099731  0.04959956454 0.001637898161 0.001070330167 
3358         NO_ID       2.004228        1.63681       1.237765       1.704019       1.832266       1.925659       2.381063       2.185998       5.928376       2.731602  0.03302994635    0.000979262 0.001986576397 
3359         NO_ID       2.004228       1.636826       1.237765       1.707571       1.826122       1.925679       2.392463        2.16743       5.371308       0.933458  0.03265503768 0.0005386215662  0.00251711076 
3360         NO_ID        2.00423        1.76713       1.243441       1.729341        1.78313       2.160619       2.380455       2.367766       4.322748       1.027664   0.0402127782 0.001748701636 0.001056658967 
3361         NO_ID       2.004748       1.636298       1.224709       1.707603       1.832266       2.187823       2.306471       2.165254       5.928379       3.099986  0.03300000647 0.0004332976699 0.003293551967 
3362         NO_ID       2.004794    1.833583439       1.241393       1.707475       1.784968       2.155759       2.384291       2.361678        4.72414       2.707056  0.04060522668 0.001398551021 0.001459025567 
3363         NO_ID       2.004996       1.609834       1.231281    1.705808403       1.791322       2.151279       2.278695       2.185478        5.37132       3.132754  0.03116727994 0.0009997095606 0.001893933119 
3364         NO_ID       2.005018       1.761352       1.243313    1.809442045       1.725776       2.152683       2.318887       2.386446       5.780922       3.128928  0.03966312389 0.0005928066604 0.002212697583 
