%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
9516         NO_ID       2.324287       2.050712       1.904767       1.798617       1.838191       2.288177       2.399692       2.049126       0.061654       4.345518            100            100            100 
9517         NO_ID       2.324462       2.171099       1.731533       1.786858       1.865752       2.148275       2.227813       2.113558      10.603126       2.971946            100            100            100 
9518         NO_ID       2.324615       2.169772       1.997546        1.98157       1.767748       2.203561       2.092665        2.11051       1.827888       6.557446            100            100            100 
9519         NO_ID       2.324625       2.145241       1.844851       1.717039       1.836392       2.107292       2.358209       1.969812       9.752679       5.743547            100            100            100 
9520         NO_ID       2.324642       2.184451       1.731785     1.79977002       1.911512       2.143936       2.178261       2.058154      10.753252       0.941406            100            100            100 
9521         NO_ID       2.324675       2.220114       2.153668       2.094764        1.76644       1.964928       2.120988       2.002734       8.190486       2.567674            100            100            100 
9522         NO_ID       2.324684       2.195183       1.901036       1.865654       1.902875       2.032519       2.053913       2.043288       0.410341      11.286892            100            100            100 
9523         NO_ID        2.32494       2.169731       1.868172       1.857676       1.901839       1.982115       2.047398       2.049176       0.369639      11.499804            100            100            100 
9524         NO_ID       2.325114       2.184599       1.714185       1.784602       1.907176       2.143962       2.175893       2.057962       9.213156       0.941438            100            100            100 
9525         NO_ID       2.325161       2.075302       1.914364    2.049812599       1.855369    2.189960198       2.322678        2.32694       3.252825       2.138536            100            100            100 
9526         NO_ID       2.325241        2.21837       1.817987       2.091972        1.83524       2.200226        1.99309       2.326175       9.839527       2.193681            100            100            100 
9527         NO_ID       2.325359       2.047045       2.082925        2.03024       2.077922       2.310001       2.372649       2.306686       8.377065       2.876781            100            100            100 
9528         NO_ID        2.32554       2.118018       1.904363       2.076221       1.838159       1.979535       1.919546       2.134936      11.024148    1.776026863            100            100            100 
9529         NO_ID       2.325571        2.22371        1.92692       2.055592         1.8989       2.080022    2.188531236       2.378651       8.751077       2.209748            100            100            100 
9530         NO_ID       2.325913       2.059258       1.766458        1.96422       1.798093       2.297163       2.057302       1.949862       1.623956     7.45266339            100            100            100 
9531         NO_ID       2.326178       2.200685       1.855479       1.968547       1.713096       2.167348       2.103825       2.009358       3.457285      11.673087            100            100            100 
9532         NO_ID       2.326905       2.165065     2.17412954       1.863186     1.74129918    2.042254546       2.092049       2.106898       1.040682       2.731777            100            100            100 
9533         NO_ID        2.32732       2.285974       1.925929       2.047094       1.776111       1.943929       1.937622       2.266816       9.229356      11.675683            100            100            100 
9534         NO_ID       2.327329       2.165071       2.176234       1.842706       1.759819       2.045042       2.091681       2.101458        4.18641       3.780353            100            100            100 
9535         NO_ID       2.328459       2.217054       1.979766       1.795164       1.898484       2.112662       2.303772       2.369735       8.589029       3.128964            100            100            100 
9536         NO_ID       2.328491       2.222174    1.998810426       2.012314        1.89826       2.074908    1.945047691       2.011778       8.671297        1.44994            100            100            100 
9537         NO_ID       2.328539        2.21499       1.987622        2.01464       1.901812       2.074652    1.936408714       1.999618       8.521281         1.2253            100            100            100 
9538         NO_ID       2.328593       2.174732       2.132909       1.976904       2.017976        2.17957       2.230795       2.160032      10.119628       1.737308            100            100            100 
9539         NO_ID       2.328795    2.201295598    2.041557437        2.07258        1.89826         2.0743       1.952145       2.024386       9.088947       0.633664            100            100            100 
9540         NO_ID       2.328795    2.220955643        2.03127        2.07258       1.898228       2.074556    1.959557122       2.024386       8.520205       0.633472            100            100            100 
9541         NO_ID       2.328923        2.21499       1.999229       2.012302       1.917663       2.074676       1.900061    2.238971133    7.895391526       1.234644            100            100            100 
9542         NO_ID       2.329268       2.214148       1.879381       2.035455       1.829355       1.986283    1.937797801       2.243304      11.019372      11.214371            100            100            100 
9543         NO_ID       2.329387       1.947267       2.067792       1.837371       1.933858       2.392472       2.355404       2.164349        0.14213       6.865956            100            100            100 
9544         NO_ID       2.329657       2.190399       1.951817       1.711032        1.98348       2.029056       2.047714       1.904055       6.326699        7.46984            100            100            100 
9545         NO_ID       2.329727       2.167918       1.815411       2.038574       1.776584       2.167332       1.972542       2.359531      11.847831    2.514226575            100            100            100 
9546         NO_ID       2.330283        2.27546       2.001456       1.937126       1.898468       2.229541       2.082444       2.360247       8.271851        0.31041            100            100            100 
9547         NO_ID       2.330601       2.124702        1.74718       2.035697       1.717201       2.385964       2.325584       2.381832       0.663481       0.935272            100            100            100 
9548         NO_ID        2.33079       2.288118       1.980092       1.903994       1.815782    2.198055691       2.289391       2.111772       7.634132       3.032886            100            100            100 
9549         NO_ID        2.33079       2.288118       1.980092       1.903994       1.815782       2.206978    2.332122258       2.111772       7.634132       3.032886            100            100            100 
9550         NO_ID       2.330798       2.055067    1.916571616    1.878403635       1.803707       1.984697       2.358789       2.224856       1.805005      11.663796            100            100            100 
9551         NO_ID    2.331070484       2.289155       1.853587       1.767181       1.743004       2.365683       2.329387       2.227093      11.394546       3.241199            100            100            100 
9552         NO_ID       2.331348       2.083693       2.182271       1.803375       1.991349       2.164442       2.181815       2.344684       6.674935       5.044142            100            100            100 
9553         NO_ID    2.331747397    2.031421945    1.794352052    1.900561333    1.759151794    1.930619838    1.982847693    2.304705789    2.592939881    7.693508068            100            100            100 
9554         NO_ID       2.331808       2.279682       1.862849       2.068662       1.837791       1.946817       1.948894       2.222025      10.769516      11.695107            100            100            100 
9555         NO_ID       2.332088       2.293142       1.844157    1.807070882       1.818095       2.028763       1.935774       2.243356         9.1815       9.788211            100            100            100 
9556         NO_ID        2.33228       2.279828       1.845251       2.051094       1.718767       1.904329       1.911184       2.258922       9.229524      11.695139            100            100            100 
9557         NO_ID        2.33228        2.27983       1.845249    2.044086423       1.833455    1.905668644       1.946526    2.260909596    9.463601052      11.695139            100            100            100 
9558         NO_ID        2.33228        2.27983       1.845249    2.044086423       1.833455       1.946843       1.946526    2.233712838        9.22942      11.695139            100            100            100 
9559         NO_ID        2.33228        2.27983    1.868400678    2.044086423       1.833455       1.946843    1.935956126    2.260909596        9.22942      11.695139            100            100            100 
9560         NO_ID       2.332283       2.150886       1.731094       1.913019       1.915374       2.077914       2.306974       1.952526       5.751913       6.458402            100            100            100 
9561         NO_ID        2.33234       2.181526       1.857573       2.031487       1.833967       1.920731       1.947046       2.241022       11.38238      11.845155            100            100            100 
9562         NO_ID       2.332376       2.253814       1.853605       2.044074       1.786175       1.945939     2.16589333       2.243328    8.360215205      11.742371            100            100            100 
9563         NO_ID       2.332501    2.045965284       2.193744       2.027994       2.024674       2.321634       2.346202       2.178095       5.267648      10.414718            100            100            100 
9564         NO_ID       2.332845    2.038967792       2.194192       1.995482       2.017163       2.388482       2.346446       2.171167       5.268864      10.447036            100            100            100 
9565         NO_ID       2.333341       2.028945       2.197256       2.012346       2.053346       2.387202       2.358734       2.166623       5.265472      10.372716            100            100            100 
9566         NO_ID       2.333393       2.135402       1.920694       1.960012        1.85517       2.329874       2.248143       2.152662       6.610894       4.122371            100            100            100 
9567         NO_ID       2.333922       1.922192       1.713337       2.015786       1.799821       2.041666    2.255602542       2.278568       0.738531       1.472611            100            100            100 
9568         NO_ID    2.333945578       2.007204       1.725723       1.778363       2.016326       1.971363       2.303389       2.125898       9.322939       4.792215            100            100            100 
9569         NO_ID       2.334046       1.913948        2.18634       1.980234       1.744473        2.09282       2.367769       2.029244       5.523316       2.431719            100            100            100 
9570         NO_ID       2.334204       2.098505        1.73565       1.733374       2.068284       2.175869       2.111408       2.101409       1.144697       5.876503            100            100            100 
9571         NO_ID       2.334411       2.089438       1.896311       2.012623       1.983455       2.134082       2.190902       2.227783       3.231001      11.657294            100            100            100 
9572         NO_ID       2.334418       2.096942    2.066593074       1.967543       1.968818       2.065186       2.391282       1.951414       5.658201       7.331882            100            100            100 
9573         NO_ID       2.334592       2.150548       2.063999       2.074701       1.930967       2.303874       2.074985       1.988321       1.329045        3.79286            100            100            100 
9574         NO_ID       2.334597       2.116674       1.745704       1.996255       1.922234       2.018471       2.114837       2.156344       7.309258       2.343987            100            100            100 
9575         NO_ID       2.334695       1.917562       2.118333       1.818839       1.946251       1.921075       2.294606       2.274288       6.551607      10.261835            100            100            100 
9576         NO_ID       2.334711       1.998392       1.837887       1.816351       1.709247       2.035962       1.914393       1.905079        4.35436      10.930481            100            100            100 
9577         NO_ID       2.334941       2.207947       2.198984       2.031278       2.036622       2.387026       2.361838       2.179949       5.312062      10.243858            100            100            100 
9578         NO_ID       2.335072    2.182155826       1.776645       2.094011       1.865233       2.268304         2.3863       2.106035       4.826481       5.189219            100            100            100 
9579         NO_ID       2.335089       2.270276       2.162433       1.936159       1.865519       1.934512       2.334072        2.08507       6.397125       9.495599            100            100            100 
9580         NO_ID        2.33574       2.099593       1.750434       1.708286       2.067812       2.176445       2.107536       2.104481        0.69599       4.126487            100            100            100 
9581         NO_ID       2.335743       2.034636       1.907087       2.065651       1.812458       2.245245       2.263185       2.154657       0.643057       4.128635            100            100            100 
9582         NO_ID       2.336025       2.178889       1.981034       1.859538       1.758502       2.042079       2.091913       2.107826        1.04076       3.864321            100            100            100 
9583         NO_ID       2.336264       2.256134       2.010338       1.910952       1.813302       2.202752       2.190883       2.210982       5.043604        7.01375            100            100            100 
9584         NO_ID       2.336376       2.225315        1.86509       1.815303       1.897388       2.190977       2.025753       2.238658       1.855259       3.498862            100            100            100 
9585         NO_ID        2.33643       2.061691       1.918948       1.784843       1.776139       1.991803       2.353369    2.142229221       1.724397        8.43459            100            100            100 
9586         NO_ID       2.336461       1.939202       2.169617       1.951827       1.731961       1.932172    2.376834703       2.123835      10.138878       2.026322            100            100            100 
9587         NO_ID       2.336508       1.911547       1.899486       1.944798       2.082551       2.047957       2.373149       2.323641       1.726221    11.43264941            100            100            100 
9588         NO_ID    2.336681579       2.201374       1.792513        1.73557          1.843       2.350182       2.151383       2.206138       9.290495       5.950796            100            100            100 
9589         NO_ID       2.336741       1.941746       2.169511       1.946931       1.787433       1.932172       2.327921       2.035797       8.417198       0.002002            100            100            100 
9590         NO_ID       2.336921       2.213596       2.083837         2.0834         2.0216       2.179218       2.232811       2.098624      10.251588          0.443            100            100            100 
9591         NO_ID       2.337004       2.245308        1.78806       1.929982       2.089188       2.175677       2.113776    2.107892133       1.050657       4.064023            100            100            100 
9592         NO_ID       2.337071       2.042399        2.05038        1.72509       1.832028       1.904286       1.972225       2.368111       6.234604       6.330803            100            100            100 
9593         NO_ID       2.337446        1.94292       2.030757       1.760369       1.807842       2.048184       1.961117       2.307779         6.3037       5.055283            100            100            100 
9594         NO_ID       2.337575       2.052864       1.715486       1.781472       1.720254       2.244877       2.229392    2.147498377       5.040622       7.544744            100            100            100 
9595         NO_ID       2.337578       2.179392       1.953107       1.831961       1.741669       2.195798       1.998988       2.112046       7.779633       8.732022            100            100            100 
9596         NO_ID    2.337723506       2.241764        1.88349       1.992616       1.803146       2.029693       2.231424       2.202935       4.687743      10.566838            100            100            100 
9597         NO_ID        2.33776       2.223257       2.141543       1.753903       2.041665       2.235946       2.165183       2.358828    8.495738887       5.948844            100            100            100 
9598         NO_ID       2.337863       2.212702       2.018565       2.094232     1.93578135       2.140556       1.900037       1.958546       8.604737       2.045312            100            100            100 
9599         NO_ID       2.337912       2.029886       1.794352       1.908889        1.75096    2.175483535       2.000482       2.374014       2.593388       5.064099            100            100            100 
9600         NO_ID       2.337996       2.014263       1.778112    1.946069799        1.80008    2.157366496       1.978228       2.321122       1.523077       7.546052            100            100            100 
9601         NO_ID       2.338238       2.085827       1.742504       1.717155       1.802935       1.996873       2.357265       2.190248       1.784117       9.196599            100            100            100 
9602         NO_ID       2.338315    2.111221103       1.928286       1.759603       1.800247       1.909326       2.199965       2.303459      11.239091       3.434783            100            100            100 
9603         NO_ID       2.338424       2.247062       1.789481       2.044478       1.808879       1.946845       1.946486       2.189438       9.228496      11.846691            100            100            100 
9604         NO_ID       2.338424       2.290979    1.898643437       1.817863       1.850924       2.187905       2.025113       2.256418       1.343155       3.498704            100            100            100 
9605         NO_ID       2.338715       2.076338       1.735784       1.966382       1.833478       2.276483       2.219536       2.191706       7.657278       6.450752            100            100            100 
9606         NO_ID       2.338774       2.024166       1.827088       1.873009       1.759796       1.925244       1.979488        2.20394       2.598114        7.48842            100            100            100 
9607         NO_ID       2.338926       1.961438       1.835704       1.791867         1.7611       1.912956        1.97467       2.224265       2.561436       7.638084            100            100            100 
9608         NO_ID        2.33903       2.234461       1.856839       1.951603       1.726392       2.061636       2.112357       2.027203       5.109417       9.987127            100            100            100 
9609         NO_ID       2.339374       2.005118         1.7854       1.878009       1.800792       1.932412        1.98023       2.367982       2.194852        7.81562            100            100            100 
9610         NO_ID    2.339381814    2.031421945    1.794352052    1.900561333    1.759151794    1.930619838    1.956317958     2.36780564    2.592939881    7.693508068            100            100            100 
9611         NO_ID        2.33939       2.192862       1.805616       1.900575       1.759156        1.97158        1.98285       2.355906       2.571036        7.16922            100            100            100 
9612         NO_ID        2.33943       2.031622       1.826518       1.769361        1.75968       1.954684       1.982848       2.032521       2.401452       7.832772            100            100            100 
9613         NO_ID       2.339437       1.939106       2.181841       1.818931       1.787545       1.932172    2.223795955       2.124189      10.135854       0.003922            100            100            100 
9614         NO_ID       2.339486       2.194383       1.916402       1.784243        2.05337       2.371514    1.987022965    2.384747354       2.656875       0.455454            100            100            100 
9615         NO_ID       2.339622    1.996904338       1.825008       1.771025       1.714608        1.91428       1.967158    2.204722707        2.56016       6.849732            100            100            100 
9616         NO_ID        2.33964       2.221455        1.96485       1.718699        2.03801       2.371882       1.982183       2.384747       2.171163       0.462686            100            100            100 
9617         NO_ID       2.339797       2.139627       2.058189       1.745685       1.975729       2.079666        1.95307       2.019041       3.899883        8.54412            100            100            100 
9618         NO_ID       2.339813       1.926882       2.177745       1.862963       1.786049        1.93332       2.388753       2.124173      10.139566       1.379154            100            100            100 
9619         NO_ID       2.339835       2.278946       2.009088       1.734167        1.83348       2.192603       2.210207       1.902719       11.20628       5.930985            100            100            100 
9620         NO_ID       2.339933       2.174626         1.7498       1.995083        1.91439       1.970151       2.247293       2.035168       6.752138       3.982099            100            100            100 
9621         NO_ID       2.340167       2.147166       2.018565       2.093592       1.941066       2.032956       1.900049       1.984018       8.567873       5.678464            100            100            100 
9622         NO_ID        2.34021       2.227026       1.798117       2.031871       1.829359       1.987031       1.949434       2.243308       10.49918      11.697699            100            100            100 
9623         NO_ID       2.340356       2.012663       1.778592       1.921753        1.80008       2.157094       1.938292       2.321098       0.883045        7.55834            100            100            100 
9624         NO_ID       2.340516    1.921927535       1.794872       1.966097       1.722288       1.919348     2.15812948        2.30061        2.59326        7.69966            100            100            100 
9625         NO_ID    2.340910205    2.288118353    1.979323765    1.919546477    1.817910172    2.208991792     2.28931532    2.078099897    7.764180414    3.119925774            100            100            100 
9626         NO_ID    2.341000605        1.91784       2.116706       2.006674       1.845383       2.096724        2.14833       2.205532       1.857951        6.45997            100            100            100 
9627         NO_ID       2.341441       2.140245       1.777988       2.062276       1.745882       2.182847       2.119748         2.0761       9.720242       2.516465            100            100            100 
9628         NO_ID       2.341472    2.061733754       1.794352       1.909777       1.752504       1.930108       1.990912       2.304714       2.487468       2.237636            100            100            100 
9629         NO_ID       2.341572       2.228599        1.95001       1.750759       1.856048       2.164833       2.027263       2.289728    2.568511298       2.191262            100            100            100 
9630         NO_ID       2.342136       2.114324       2.068255       2.083493       1.929151       2.392892       2.057377       1.908885       1.810429       2.703132            100            100            100 
9631         NO_ID        2.34237       2.208574       2.071021       1.728415       1.828406       2.366442        2.09282       2.204158       6.264388       0.173302            100            100            100 
9632         NO_ID       2.342603       2.081678       1.845879       2.013743       1.981995       2.104394       2.067212       2.190919       3.231073      10.918478            100            100            100 
9633         NO_ID       2.342814       2.284909       2.124771       1.891867       2.068561       2.203248       2.228325       2.307548    3.628889547       4.402764            100            100            100 
9634         NO_ID       2.342831        1.99852       1.767821       1.816543       1.742095       2.034338       1.955337       1.917593       4.596024      11.499793            100            100            100 
9635         NO_ID       2.343083       2.061854       1.709871       2.068835       1.719065       2.284035       2.184943       2.106257       1.331051       0.458803            100            100            100 
9636         NO_ID    2.343138079       2.061996       2.118352       1.962931       1.741703        2.23202       2.265675       2.063983       8.738174      11.106549            100            100            100 
9637         NO_ID    2.343169268       2.288525       2.107331       1.888707       2.095289        2.20361       2.175903        2.30302       9.231951       4.414156            100            100            100 
9638         NO_ID       2.343185       2.135897       1.894003       1.739555       1.799596        2.04937       2.358905         1.9777       9.753767       5.056923            100            100            100 
9639         NO_ID       2.343273        2.16811       1.753971       1.746032        1.77512        2.19314       1.972194       2.363133      10.327019       3.056961            100            100            100 
9640         NO_ID    2.343288785    2.146512742    2.196393924    1.870548592    1.824058457    2.048116335    2.251152644    2.121361933    1.447622635     2.73032026            100            100            100 
9641         NO_ID       2.344168       2.264653       2.131395       1.830427       1.996753    2.204244478       2.179999       2.302652       9.215375       4.393228            100            100            100 
9642         NO_ID       2.344365       2.174227        2.01365       1.856362       1.893631         2.0399        2.23125       2.156514       3.413258       2.624089            100            100            100 
9643         NO_ID       2.344377       2.172288       1.751602       1.864552       1.887821       2.334871       2.329931       2.253141       6.673675        3.95099            100            100            100 
9644         NO_ID        2.34452       2.262412       1.990414        1.85361       1.815286       2.201408       2.195459       2.125276       1.830356       2.812614            100            100            100 
9645         NO_ID       2.344548       2.223899       1.869567       1.714247        1.88264       2.190945       2.025311        2.28717       2.334275       3.507118            100            100            100 
9646         NO_ID       2.344591       2.215262       2.063462       2.016305         1.8847       2.251052       1.900351       1.964034      11.365639       1.288788            100            100            100 
9647         NO_ID        2.34468       2.279181       2.105207       1.897923       2.077625       2.259178       2.175039       2.306844      11.804231        2.99182            100            100            100 
9648         NO_ID       2.345063       2.222784       1.863021       2.088464       1.865662       2.084723       1.979264       2.079411       4.103608        5.60165            100            100            100 
9649         NO_ID        2.34508    2.284923268       2.125251       1.891867       1.996881       2.203354    2.153006853       2.302652       9.215183       4.421964            100            100            100 
9650         NO_ID       2.345376       2.287912       2.108373       1.894841       2.082879       2.199706       2.208327       2.322208      10.346063       5.114572            100            100            100 
9651         NO_ID       2.345507       2.057296       1.753674       1.917208       1.753702       2.257795       2.174224       2.164986       6.518446       8.353048            100            100            100 
9652         NO_ID        2.34559       2.031436    1.819352921       1.769457       1.759664       1.984512        1.97952       2.202505    2.110192835       7.634724            100            100            100 
9653         NO_ID        2.34559       2.031628       1.818218       1.769457       1.759664       2.013152        1.99488       2.203529       2.429681       2.391844            100            100            100 
9654         NO_ID       2.345617       2.164905       2.178154       1.863146        1.75545    2.006257279       2.241074        2.11957       0.828236       2.552449            100            100            100 
9655         NO_ID       2.345624       2.227085       2.115653       1.897427       2.094951       2.199914       2.215623    2.395826484       8.838731       5.118668            100            100            100 
9656         NO_ID       2.346164       2.143134    2.120207348       2.060162       1.934486       1.963202       2.098739        2.23515       1.976093       4.808814            100            100            100 
9657         NO_ID     2.34646417       1.970602       1.711248       2.057749    2.037913544       2.018941       2.085361       1.988739         1.7397       9.596414            100            100            100 
9658         NO_ID       2.347028       2.028987       1.893473       1.984698    2.024112595       2.273378       2.105752       2.084031    10.68437136       2.026069            100            100            100 
9659         NO_ID       2.347108       2.211963       1.869631       1.767175       1.897024       2.192349       1.976159       2.279706       2.596635       3.788738            100            100            100 
9660         NO_ID       2.347246       2.145827       1.930554       2.043511       1.813887       2.002489       2.353373       2.227702       0.665681      10.926048            100            100            100 
9661         NO_ID        2.34731       2.060067       1.930554       2.014839       1.813871    2.000985771       2.353373       2.223766       1.696561      11.892988            100            100            100 
9662         NO_ID       2.347362       2.020097       1.873009       1.872679    1.894457654        2.21665       2.168186       2.043487        8.88955       2.050101            100            100            100 
9663         NO_ID       2.347384    2.107921615       1.736629       1.779739    1.996557057       2.026503       2.317725       2.092122      10.462511       5.656813            100            100            100 
9664         NO_ID       2.347412       1.969137       1.861252       1.888621       1.748912       1.965766       2.003768       2.252593        2.50289       8.307532            100            100            100 
9665         NO_ID    2.347473117       2.058424       1.876999       1.836171       2.012547       2.294141       2.111356        2.04455       7.051253      10.929862            100            100            100 
9666         NO_ID       2.347531        2.26274     2.07952843       1.962081       1.905346       2.229561       2.038004       2.367675       8.380261        0.10843            100            100            100 
9667         NO_ID       2.347531        2.26274       2.083884       1.962081       1.905346       2.229561       2.038004    2.349481532       8.380261        0.10843            100            100            100 
9668         NO_ID       2.347764        2.02323       1.782064       1.867671       1.750448       1.996156       1.933028       2.304706       3.231428       7.759556            100            100            100 
9669         NO_ID    2.347978192       1.928986       2.001859       1.932663       1.779277       2.160516       2.073754       1.962322       8.883482       0.248845            100            100            100 
9670         NO_ID       2.348017       1.904344       2.190271       1.822219       1.777547        1.99168       2.239185       2.137764       7.864245       9.394507            100            100            100 
9671         NO_ID       2.348033       2.111313       1.852805       2.079929       1.812542       2.076134       2.179614       2.289441       8.233372       8.856716            100            100            100 
9672         NO_ID       2.348298        2.19519       2.109483       2.087452       2.024466       2.200605       1.911511       1.960257      10.810694       7.461716            100            100            100 
9673         NO_ID        2.34848        2.14679       1.708438       1.964715       1.947622       2.216898       2.338458       1.952582       5.718553    1.580161691            100            100            100 
9674         NO_ID       2.348524       2.132734       2.190011        1.99461       1.931796       1.964226       2.147891       2.230998       1.328925        4.20235            100            100            100 
9675         NO_ID       2.348562       1.954494       1.760333       1.754897       1.757872       1.940288       1.992796       2.149433         2.7662       6.587588            100            100            100 
9676         NO_ID       2.348564       2.224621       2.112419       1.768451       2.032437       2.232663       2.178811       2.344652      11.138563       4.587116            100            100            100 
9677         NO_ID       2.348635       2.262806       2.084144       1.962017       1.955514       2.269869       2.038516       2.367807       8.314725    1.201402574            100            100            100 
9678         NO_ID    2.348901007       2.098185       1.715356       1.708926       2.061444       2.171133        2.17504       2.151308    4.317979712       0.525677            100            100            100 
9679         NO_ID       2.349739       2.262916       2.100784    1.977793614       1.948282       2.236581       2.246668    2.378807406       6.621413       1.042826            100            100            100 
9680         NO_ID       2.349739       2.269316       2.100794       1.977794       1.939162       2.236325       2.260684       2.364395       6.636805       0.780682            100            100            100 
9681         NO_ID    2.349840173        2.15836       1.856527       1.754996       1.869357       2.309253       1.912052       2.058129       6.659783       10.92621            100            100            100 
9682         NO_ID        2.35018       1.964449       1.753256    1.900406363       1.967953       2.373682        1.99971       2.217839       9.144192       5.177306            100            100            100 
9683         NO_ID    2.350200338    2.025776198    1.744668414    1.918431513     1.93777345    2.372737883    1.999512195    2.198136001    9.057391678    4.807390029            100            100            100 
9684         NO_ID       2.350515       1.949775       2.170497       1.980559       1.933595       1.951748       2.045449       2.134141      11.130566       2.714034            100            100            100 
9685         NO_ID       2.350777       2.166295       2.101554       1.842346       1.758714       2.046115       2.091117       2.110994       0.856276       3.055361            100            100            100 
9686         NO_ID       2.350784       2.108367        1.85011       1.892255       1.902587       2.046947       2.092726    2.380367815      10.804453       1.763485            100            100            100 
9687         NO_ID       2.350816       2.100175       1.850978       1.892767       1.902763       2.035171       2.071222       2.380446      11.853029       1.763715            100            100            100 
9688         NO_ID       2.350977       2.118915       1.849273       2.079955       1.832806       2.080726         2.1769       2.272749       6.726164       8.860812            100            100            100 
9689         NO_ID       2.350984        2.17003    2.174435199       2.079928       1.831864        1.97032       2.178718       1.910946        7.73647       2.558602            100            100            100 
9690         NO_ID       2.351282       2.286933       1.982092       1.919676       1.821618       2.251426       2.289831        2.03943       4.036308       2.102682            100            100            100 
9691         NO_ID       2.352454        2.00026       2.111796       2.068914       1.838485       2.108694       2.300305       1.918508       5.873284       3.013529            100            100            100 
9692         NO_ID       2.352552        2.16719       1.841153       1.999062       1.833471       1.958043       1.949388       2.246934       9.426316      11.692963            100            100            100 
9693         NO_ID       2.352884       2.022718       1.798448       1.867987        1.78552       1.902892        1.96561       2.312066       2.565654       7.759084            100            100            100 
9694         NO_ID       2.352947       2.181965       2.132357       1.707704        1.82375       2.335395       2.077161        2.27368       2.107654       9.282326            100            100            100 
9695         NO_ID    2.352983166     2.17201858    2.132484854    1.707703928    1.823621628    2.347395308    2.074216893    2.273808098    1.210630049     8.72253281            100            100            100 
9696         NO_ID       2.353067        2.26211       1.987001       2.024282       1.963796       2.061236       1.944376    2.230427592       8.975425        1.44914            100            100            100 
9697         NO_ID       2.353144       2.256269    2.109492481       1.889863       2.094129        2.07785       2.175783       2.345516       9.231983        4.58998            100            100            100 
9698         NO_ID       2.353144       2.257933       2.112641       1.889863       2.094133        2.07784       2.175879        2.33214       9.253999       6.451372            100            100            100 
9699         NO_ID       2.353258       2.175288       1.852931       1.812833       1.741235       2.097502        1.99358       2.291502       7.850097        8.69145            100            100            100 
9700         NO_ID        2.35326       1.901548       1.947422       1.733074       1.839952       2.101325       2.012712    1.933424477      11.342359       9.994392            100            100            100 
9701         NO_ID        2.35326       1.901596    1.931310753       1.732978    1.771344236       2.102733       2.012712    1.948168513      11.402263      10.649752            100            100            100 
9702         NO_ID        2.35326       1.901596        1.95491       1.732978    1.771344236       2.102733       2.012712    1.948168513      11.402263    10.66028165            100            100            100 
9703         NO_ID       2.353272     2.25099817       2.107403       1.900099       2.061137       2.208874       2.243423       2.297388      10.900707        7.81611            100            100            100 
9704         NO_ID       2.353332       2.222957       2.111911       1.766979    1.768534508    2.251959387       2.178811    2.323050141      11.026031       4.521772            100            100            100 
9705         NO_ID       2.353641       1.952956       2.102889       1.933899       1.962667    2.108907366       2.358144       2.084392       5.080973       9.565221            100            100            100 
9706         NO_ID       2.353669       2.066104       1.849068       2.096595       1.961481       2.333732        2.30656    2.335058013       4.122189       2.598028            100            100            100 
9707         NO_ID       2.353908    2.003614662       1.798448       1.867987       1.758896       1.996156        1.98218       2.304706    2.198695408       7.759044            100            100            100 
9708         NO_ID       2.353962       2.178776       1.867091       1.837353       1.741665       2.195806    1.974545121        2.10795       7.855409       8.732022            100            100            100 
9709         NO_ID       2.353963       1.957475        2.09458       1.820539       1.926176         2.3924       2.354952       2.182749       0.510898       7.617652            100            100            100 
9710         NO_ID       2.354026        2.17532       1.848847       1.747313       1.741215       2.217618        2.01038        2.13803       7.838321        8.69209            100            100            100 
9711         NO_ID       2.354088       2.005913       1.748124       1.952892       1.941021       2.372154       2.015872       2.184919       9.000048       5.954246            100            100            100 
9712         NO_ID       2.354094       2.227695       1.868121       1.750279       1.937998       2.181641       2.025679       2.261634    1.589285611       3.515586            100            100            100 
9713         NO_ID       2.354148       2.004785       1.851696       1.965463       1.757924        1.99596       1.978432       2.398058       2.502812       7.698828            100            100            100 
9714         NO_ID       2.354296       2.287015       1.842474       1.814825       1.904236       2.191489       2.029593       2.247238       2.717551       3.432382            100            100            100 
9715         NO_ID        2.35443       2.012271       1.791968       1.885119       1.760216       1.938016       1.982812       2.219755       3.459345         7.6213            100            100            100 
9716         NO_ID       2.354486       2.215455       1.868069       1.749931       1.946902       2.169353    2.045115562       2.261618       2.340123        3.45005            100            100            100 
9717         NO_ID       2.354736       1.993534       1.823792       1.769495       1.762224       1.914232       1.981952       2.201481       2.560172       7.652548            100            100            100 
9718         NO_ID       2.354862       2.210605       1.925255       1.715439        1.73244       2.259636       2.079537       2.003048       4.615569      11.485551            100            100            100 
9719         NO_ID       2.355141       1.922841       2.169617       2.065239       1.930329       1.954628    2.130227534       2.278193       10.65411       2.193474            100            100            100 
9720         NO_ID       2.355446       2.031436        1.83184       1.766321       1.758876       1.984256       1.985872       2.202497       3.582193       5.537572            100            100            100 
9721         NO_ID       2.355623       2.178776       1.765694          1.772       1.835616       2.261343        2.25294        2.17369        6.54475       4.406646            100            100            100 
9722         NO_ID         2.3558       2.037114       2.137053    1.826941135       1.846831       2.398036       2.309635       1.962307       2.874679       3.078812            100            100            100 
