%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
5410         NO_ID       2.280547       1.997566       1.768661    2.063920295       1.945842       1.612143       1.955051       2.055604    2.111769661       0.361202        1.66009  0.01826285887 0.0004223496589 2.760821013e-05 
5411         NO_ID       2.280694       1.955838       1.899633       2.166021       1.895233       1.601391       1.942809       1.894266        2.08961       0.530658        1.36185   0.0165281413 0.002587557745 0.003261852446 
5412         NO_ID       2.280805       1.201916       1.752276       2.264674        2.12716    1.943026361       1.679778       1.932599       2.082261       0.334563       0.661429 0.004755004159 0.0005569479898 0.0003748639041 
5413         NO_ID       2.280997       1.282519       1.948562        2.24533       2.079202       1.995048       1.729768       1.899895       2.072933       0.814771        0.23119 0.006529093872 0.0005806369407 7.641150626e-06 
5414         NO_ID       2.281205       2.407166       1.981557       1.997427       1.945842       1.612791       1.955051       2.037172       2.111726       0.836338       0.087226            100            100            100 
5415         NO_ID       2.281206       1.998718       1.748181       2.136783       1.948322       1.601354       1.946915         1.8933        2.04754        0.38013       3.311546  0.01818964401 0.0006354021745 0.0001557240657 
5416         NO_ID       2.281221         1.3669       1.948432       2.257354       2.019054       1.990763       1.721696       1.883487       2.082121       0.800059        0.23119 0.007923254897 0.0004351384355 0.0001055412155 
5417         NO_ID       2.281285       1.202896    1.926139941       2.263826        2.07899       1.958976         1.7912       1.884511       2.082889       0.797875       0.232726  0.00499804076 4.866867146e-05 0.0005834224508 
5418         NO_ID       2.281285       1.202896       1.961744       2.263826        2.07899    1.969766527         1.7912       1.884511       2.082889       0.797875       0.232726  0.00499804076 4.865386719e-05 0.0005834224508 
5419         NO_ID       2.281445       1.201908       1.947925    2.291858069       2.114795       1.963596       1.700266       1.932599       2.082389       0.454323       0.773509  0.00485610971 0.0008715070574 1.384484105e-05 
5420         NO_ID       2.281477        1.20306        1.94792       2.264786       2.079214       1.958988    1.694463355       1.883487       2.082377       0.799923        0.24911 0.004758838371 3.763600755e-05 0.0006906875838 
5421         NO_ID       2.281477        1.20306        1.94792       2.264786       2.079214    1.995498581       1.729888       1.883487    2.064535313       0.799923        0.24911 0.004922508359 4.463631356e-05 0.000633536445 
5422         NO_ID       2.281477        1.20306        1.94792       2.264786       2.079214    1.995498581       1.729888       1.883487       2.082377       0.799923     1.41323499 0.004922508359  0.00121243042 0.0005779055219 
5423         NO_ID       2.281989    1.721560461       1.883344       2.267858    2.250057797        1.95902       1.778978       1.917365       2.122549       0.110323       0.206102  0.01296403991 0.0007950916325 2.851240162e-05 
5424         NO_ID       2.282321       1.282772       1.885088    2.177201148       2.250469       1.990855       1.729579       1.908815       2.104239       0.298529       0.296773  0.00717958086 6.101543475e-05 0.0007071739629 
5425         NO_ID       2.282486       1.956574       1.885333       2.137135       1.948402       1.601386       1.942819       1.894332       2.046894       0.378594       0.427898  0.01712624127 0.003709518572 0.004437683752 
5426         NO_ID        2.28263       1.289428       1.922429       1.801217       1.869285       1.957954    1.607877429       1.932629       2.072935       0.519713       0.688459 0.004964908699 0.0008049428184 7.964366506e-05 
5427         NO_ID       2.282631       1.216362        1.75272        2.23133       2.053143        1.95898       1.710176       1.897783       2.116429       0.798387    10.65257526 0.004869860961  0.01344292941  0.01288903473 
5428         NO_ID       2.283126       2.009808       1.829973       2.132751    1.808064292       1.601386       1.962209       1.894238        2.04754       0.831497       3.323834  0.01740931585 0.001175415508 0.0008299391699 
5429         NO_ID       2.283217    1.311242494       1.752304       2.296514       2.248885       1.990343       1.741867       1.908807       2.104885       0.295137       3.352453 0.006916784413 0.007523546783 0.006494791246 
5430         NO_ID       2.283237       1.204094       1.763452       2.234738    1.755603681       1.961839       1.680666       1.894311       2.047541       0.453347       3.352325   0.2574236434 0.0009419034882 0.0006051209974 
5431         NO_ID       2.283252       1.993418       1.751989       2.180897       1.948338       1.601386       1.939947       1.931188         2.0117       0.371938       3.344314  0.01793590126 0.001212003211 0.0006832615113 
5432         NO_ID    2.283254482    1.953661509    1.748535545    2.173899338    1.948338323    1.601385687    1.942819063    1.884547405    2.047540205   0.3780819813    3.352505823  0.01715488566 0.0001722716576  0.00028715415 
5433         NO_ID       2.283301        1.20293       1.970304       2.288978        2.08235       1.958976       1.754856       1.884511       2.116721       0.798707       0.164118 0.004898474135 0.0002388577946 0.0007082845508 
5434         NO_ID       2.283301       1.223644       1.754449       2.264228       2.113907         1.8752       1.691722       1.933023       2.117429       0.454387       0.445317 0.005101554967 0.0005633011376 0.0006163356767 
5435         NO_ID       2.283364       1.981694       1.820629       2.033267       1.931036       1.601262       1.950947       1.891766       2.048436       0.305898        0.65729  0.01751026626 0.003533997002 0.004150950906 
5436         NO_ID       2.283381        1.20182       1.754545         2.2641       2.114275       1.965824       1.692082       1.924471       2.098862       0.524971       0.707461 0.004746220607 0.0009143188987 5.079506761e-05 
5437         NO_ID       2.283429       1.201872       1.762964       2.235682        2.12673       1.982479        1.69993       1.916839       2.082261       0.289459       0.395029 0.004770053261 5.138842782e-05 0.0007572735873 
5438         NO_ID       2.283437     1.46886156       1.759172        2.26557       2.170998       1.959532       1.701306       1.931063       2.080213       0.453251       0.657285   0.0124067358 0.001527655679 0.0008958415767 
5439         NO_ID       2.283447       1.207842        1.76456       2.092066       2.052085       1.949252       1.725504       1.892063       2.131429       0.885939       0.032091            100            100            100 
5440         NO_ID       2.283479        1.20819       1.756816    1.718206484       2.090263       1.957444       1.712664       1.922423       2.057781       0.831403       0.039685   0.2802676995 0.000332217018 0.0005233829625 
5441         NO_ID       2.283508       1.989848       1.764565       1.997612       1.930482       1.611375       1.953847       1.877917       2.036412       0.429746       3.577177  0.01783238926 0.0008417102866 0.0002690327674 
5442         NO_ID       2.283509       1.201904       1.965492       2.259684         2.1162        1.95902        1.70028       1.924407       2.124357       0.453299       0.289301 0.004814406404 0.0003722202772 0.0004559265537 
5443         NO_ID       2.283509    2.348244837        1.74818         2.1008       2.158856       1.955348       1.735072       1.934559       2.116917       0.453299       3.319173            100            100            100 
5444         NO_ID        2.28351       2.002814       1.748181    2.140065729       1.945842       1.611375       1.954211    1.870556618       2.034996       0.453298    3.466585102  0.01818516035 0.0005237652704 4.531902421e-05 
5445         NO_ID       2.283621        1.21058       1.961156       2.256162       2.061544       1.957932       1.720747       1.925039       2.081405       0.453171       0.434437 0.005079106143 0.0005917105365 0.0001447484569 
5446         NO_ID    2.283875928       1.949054       1.752277       2.005767    1.930775513       1.601386       1.942971       1.894324    2.028353334       0.379106       3.352506  0.01709277359 9.046536259e-05 0.0005305945986 
5447         NO_ID       2.284533       1.212284       1.870054       2.242024       2.210546       1.961844       1.680626       1.892407       2.117173       1.328355       3.352507 0.004200666627  0.00511314474 0.003310175421 
5448         NO_ID       2.284838       1.955678       1.761605       2.136191        1.87877    1.672643552       1.951011        1.89842       2.033379       0.378082        3.36889   0.0166833579 0.002295707683 0.000864804649 
5449         NO_ID       2.285365       1.203198    1.997982005        2.24773        2.08955       1.889704       1.791034       1.901535       2.082889       0.568499       0.180691 0.004973547561 1.860828757e-05 0.001193285044 
5450         NO_ID       2.285589        1.26931       1.950928        2.24773       2.282574        1.83236        1.79513       1.902559       2.127945       0.567475       0.016851            100            100            100 
5451         NO_ID    2.285912148       1.200368       1.973073        2.26461       2.055672       1.826856         1.7298       1.932599       2.082335       0.546483       0.315157 0.004559047696 1.904184126e-05 0.001556937904 
5452         NO_ID       2.285941       1.203244        1.92402        2.25147       2.173534        1.97662       1.700714       1.932503       2.098645       0.328419       0.656789 0.004802502504 0.0005692630296 0.0002576014275 
5453         NO_ID       2.285942       1.285172       1.948698       1.792521       1.949157       1.941574       1.644656       1.932501       2.073191       0.590561       0.434003 0.005653513972 0.0006488592583 0.0002336078029 
5454         NO_ID       2.285957       1.215596       1.883728       2.035363        2.05745        1.69695       1.765792       1.883359       2.009679       1.017523       0.177541  0.00421861681 0.003208470084 0.004930049845 
5455         NO_ID       2.285989        1.20316    1.763708242    2.280570326       2.061194       1.949711       1.701274       1.927079       2.128469       0.453299       0.427781 0.004834433752 0.0005704177629 0.0003337967873 
5456         NO_ID       2.286006       1.952728       1.752533        2.10461    2.245747505    1.646219881       1.963427       1.927092       2.128468       0.378034       0.427962  0.01805104257 0.002135801139 0.003538199962 
5457         NO_ID       2.286421       1.202036       1.950992       2.030481       1.991638       1.962028       1.659143       1.921335       2.068023       0.808611       0.723333 0.004208215564 0.001159938699 0.0003391003919 
5458         NO_ID       2.287269       1.332956       1.972116       2.281024       2.150664       1.963532       1.725592       2.055511       2.125501       0.537643       0.438677 0.007979175539 0.002721774646 0.002233395825 
5459         NO_ID       2.287269        1.35474       1.973013       2.264226       2.199724       1.947212       1.699522       1.933015       2.082101       0.437811       0.773525 0.007843099108 0.001510601158 0.0007075178998 
5460         NO_ID        2.28735       1.953652       1.752181       2.177995       1.948338    1.605618718    1.607850865       1.884551       2.047284       0.298594       2.664378  0.01734750678 0.001632244384 0.002099081325 
5461         NO_ID       2.287521       1.202868       1.957078       2.161628       2.038358       1.918576       1.716806       1.875423       2.037309       1.814375       1.622345 0.004452107484 0.003164124194 0.002128550993 
5462         NO_ID       2.287523        1.20037       1.885088       2.297539    2.130281577        1.95796       1.721008       1.932639       2.089063       0.519923       0.446881  0.00489939316 0.0006933355227 8.720727803e-05 
5463         NO_ID       2.287861       1.215732       1.959072        2.29277       2.262567       1.999936       1.728651       1.927002       2.123623       0.335459       0.688919 0.004859079682 0.0006351187785 0.0001376476742 
5464         NO_ID       2.288725       1.200372       1.885008    2.035393463       2.069006    1.914516759       1.729552       1.933023       2.066903       0.546483       0.573829 0.004673940634 0.0008826166065  0.00027340421 
5465         NO_ID       2.288741       1.462514       1.986128       2.201155       2.049612       1.941672       1.723824       1.930623       2.039911       0.546547       1.760225  0.01149919226 0.003038588193 0.002209233867 
5466         NO_ID       2.288757       1.282298    1.402240886    1.956098162       2.053111        1.95898       1.739072       1.897911       2.116445       0.798115       0.136965   0.2903605634 0.0002193725081 0.0004711504347 
5467         NO_ID       2.289142       1.981492       1.747889       2.132855       1.950442       1.613131       1.983394       1.890612       2.039116       0.944866        3.32793  0.01753995145 0.001225917112 0.0005988301468 
5468         NO_ID       2.289396       1.957747       1.762133       2.134339       1.807407       1.618831       1.980835       1.883486       2.035252       0.715442    4.110088935  0.01633409482 0.002528119957 0.001987017758 
5469         NO_ID       2.289406       1.952126       1.752277       2.088143       1.948066    1.766706468       1.967395       1.890228       2.030268       0.664738       3.200954  0.01745080762  0.00440505004 0.002913124864 
5470         NO_ID       2.289494       2.243966       1.785045       2.014287       1.953077       1.695594       1.942937       1.894244        2.04754       0.379106       2.787258  0.02610492717 0.003889061926 0.002548100705 
5471         NO_ID       2.289525        1.20038       1.964948       2.276044       2.197224       1.958952       1.681048       1.924447    2.022955696       0.715507       0.366389  0.00429997271 0.0008557257029 5.331185267e-05 
5472         NO_ID    2.289559253         1.2055    1.794474613    2.238692882       2.173046       1.958756        1.69885       1.906999       2.082261       0.666291       0.661381 0.004541846821 0.0006035010822 0.0001717187033 
5473         NO_ID       2.289569        1.20306        1.95549    2.104496168    2.095968365       1.893552       1.739848       1.874143       2.082261        0.81541       0.657157 0.004243112532 0.0002397178084 0.0008303958417 
5474         NO_ID       2.289573       1.202012       1.948916       2.234209       2.198831       1.967534       1.697096       1.934559       2.113021       0.535011       1.288121 0.004386174567 0.001739031083 0.0008757524588 
5475         NO_ID       2.289573       1.207038       1.911956       2.296098       2.210135       1.966124       1.792072       1.930165       2.113045       0.820211       0.672067  0.00468182034 0.001612746408 0.0007637781048 
5476         NO_ID       2.289638       1.988478       1.757397       2.002575       1.755535       1.605738       1.939875       2.063796       2.049532        0.29989       3.389242  0.01671547735 0.001859051435 0.001344375374 
5477         NO_ID       2.289638       2.331006       1.755221       2.003471        1.74541       1.601642       1.940923       2.054068       2.049956       0.301762        3.38361            100            100            100 
5478         NO_ID       2.289646       1.961854       1.761493       2.003471       1.747714       1.601642       1.940923        2.06226       2.047484       0.299842    3.592984415  0.01614048531 6.585718077e-05 0.0001345909916 
5479         NO_ID       2.290517       1.283324         1.9489       2.264674       2.255534       1.953964       1.735979       1.926463       2.112031       0.306721       0.683653 0.005864466937 0.0009294234864 6.137541851e-05 
5480         NO_ID       2.291445       1.331444         1.9508       2.276386    2.085461224       1.950112       1.683747       1.925087       2.079335       0.302689       0.700821 0.007673839675 0.001080708347 0.0003090036662 
5481         NO_ID       2.291493       1.200348       1.424192       2.226655       2.027606       1.662733       1.729944       1.934681       2.018831       0.808627       2.587696 0.004216189991  0.00189636318 0.003477425556 
5482         NO_ID       2.291494       1.954676       1.883349       2.003653       1.902587       1.605726       1.946897       1.893166       2.089482       0.339106       3.377466  0.01674402252 0.0008737594217 0.0003502596444 
5483         NO_ID       2.291557       1.207026        1.88343       2.264867       2.045358       1.942959        1.73289       1.924447       2.123367       0.569011       0.573717 0.004847724037 0.001089745298 0.0001575531485 
5484         NO_ID       2.291621       1.201404        1.75202       2.264418       1.996088        1.96414       1.704354       1.932599       2.082293       0.334563       0.659733 0.005089261806 0.0007145267814 0.0001638747916 
5485         NO_ID       2.291621       1.207026       1.886672       2.034979        2.06891       1.946919    1.713378659       1.932639       2.123367       0.569203       0.573765 0.004705690364 0.0009380903305 5.22145226e-05 
5486         NO_ID       2.291633       1.202044        1.91894        2.26405       2.230062    1.941479873       1.790904       1.933751       2.049589       0.524971       0.169733 0.004634795066 0.0009316885401 0.0001217443024 
5487         NO_ID       2.291633       1.202044        1.91894        2.26405       2.230062       1.965678    1.796601169       1.933751       2.049589   0.4937356905       0.169733 0.004740414872 0.0009186925037 9.940526892e-05 
5488         NO_ID       2.291653        1.20818       1.819786       2.178295       2.093586    1.649369871       1.692064       1.925311       2.018825       2.000755       1.360199 0.003953135182 0.002264217629 0.004291855971 
5489         NO_ID       2.291655        1.20214       1.953428       2.264102       2.229998        1.96515       1.754024       1.932567       2.055477       0.453299       0.170757 0.004652217623 0.0004683211549 0.0004027394541 
5490         NO_ID       2.291681       1.204084       1.965088       2.154412        2.14475       1.799937       1.731424       1.894239    2.074973402       0.571171       1.608965 0.004241021702 0.000273403873 0.001768093297 
5491         NO_ID       2.291749       1.223678       1.982212    2.123045414        2.18889       1.940588       1.781706       1.876351       2.117429       0.569075       1.017115 0.005994068981 0.0006195679476 0.000279692067 
5492         NO_ID       2.291847         1.2018       1.960596       2.001958       2.229742       1.967198        1.75148       1.899863       2.116149       0.524979       0.164101  0.01336992001 0.0001623218205 0.001086442797 
5493         NO_ID       2.291973       1.208148       1.852554       2.227447    2.013252404    1.634466897       1.692832       1.877215       2.018807       2.066291    2.104873937 0.004017647324 0.002358958628 0.004265300398 
5494         NO_ID       2.291973       1.208148       1.852554       2.227447        2.04331       1.648303       1.692832       1.877215    2.029936737       2.066291    2.104873937 0.004026107748 0.001917070128 0.003786885424 
5495         NO_ID       2.292533       1.223678       1.895124       2.240162    2.209078586       1.873772       1.699914    1.880297274       2.122549       0.831219       0.455867 0.004353044993 0.0001563401455 0.0009920654099 
5496         NO_ID       2.292533    1.439950258       1.895124       2.240162    2.209078586       1.873772       1.699914       1.875677       2.122549       0.831219       0.455867   0.0106885092 0.0006056963443 0.0003886754293 
5497         NO_ID       2.292549       1.202559        1.89512        2.28189       2.149687        1.87582       1.700282       1.875741       2.119093       0.831283       0.455827 0.004710527533 8.150031813e-05 0.001024839042 
5498         NO_ID       2.292597       1.202174        1.89522       2.240034       2.201314       1.963884       1.700258       1.875253       2.122757       0.830131       0.718011 0.004243633515 0.000611827428 0.0001507017005 
5499         NO_ID       2.293157       1.202926    1.407829496        2.29597       2.210063       1.966116       1.699784       1.876309       2.116789       0.831155       0.427283 0.004441280759 0.0003234973015 0.0004167665278 
5500         NO_ID       2.293237       1.222479       1.883348       2.240162       2.211127       1.879916       1.679434       1.875677       2.122293       0.339699       3.352507 0.004471139357 0.004123447398  0.00215107273 
5501         NO_ID       2.293765       1.207294       1.948368       2.246695       2.200302        1.89246        1.70004       1.933023       2.122551       0.857267        0.19595 0.004128850456 0.001141678686 4.260927194e-05 
5502         NO_ID       2.293941     2.65816743       1.895124        2.23725       2.230642         1.8679       1.699912       1.875765       2.122285       0.863459       0.428987            100            100            100 
5503         NO_ID       2.294005       1.208188       1.764052        2.26555       2.213906    1.998486288       1.680664       1.883445       2.047509       1.576275       0.206651 0.004113516983 0.001789708222 0.001297463814 
5504         NO_ID    2.294418569        1.20306       1.886148       2.157788       2.147322    1.906051674       1.731176       1.908191       2.083005       1.617699       1.611525 0.004000091584 0.003542189361 0.002217995399 
5505         NO_ID    2.294418569        1.20306       1.886148       2.157788       2.147322       1.909936       1.731176       1.908191       2.083005       1.617699    1.427965375 0.004018822445 0.003410382693 0.002266824314 
5506         NO_ID       2.299902       1.200372        1.96117       2.259756       2.069486       1.803309       1.724691       1.877919       2.070921       1.764019       0.431894 0.004112001886  0.00097076336 0.000604303966 
5507         NO_ID       2.299998       1.200372        1.95061       2.296866       2.069998       1.803329       1.741952       1.899871       2.082921       0.537779       0.573718 0.004498018645 0.0004861525926 0.002195569034 
5508         NO_ID     2.30012588         1.2005    1.902630195       2.264098       2.068974       1.803329    1.719827232       1.877855       2.082889       1.586355        0.45391 0.004132082459 0.0006167022635 0.0009538086347 
5509         NO_ID       2.304763    2.273075664       1.883216       2.030273       2.099702       1.961836       1.741925       1.902303       2.077655       0.640179       0.731067  0.03160282993 0.006586040847 0.006349043525 
5510         NO_ID       2.305279       1.953662       1.752277    2.168080575       1.949366        1.60139    1.958844712       1.894324        2.04754        0.32893    2.763640578  0.01692357506 0.0004680892652 0.001113242657 
5511         NO_ID       2.305279    1.998589001       1.752277    2.168080575       1.949366        1.60139    1.958844712       1.894324        2.04754        0.32893    3.112840195  0.01794099613 0.0005552053154 9.852062136e-06 
5512         NO_ID    2.310100438       1.212284        1.74818       2.262626       2.226194       1.941556       1.692056       1.883445       2.116917       0.453299   0.8003373103 0.004329657371 0.0002544903574 0.0005701364533 
5513         NO_ID    2.311830943       1.947006       1.899763       2.003661        1.94939       1.601647       1.942969       1.886132       2.047444       0.644834        3.19322  0.01744912729 0.0005882844049 5.919529964e-05 
5514         NO_ID       2.320423       1.202896       1.959184       2.263506       2.089518       1.958912         1.7912       1.884511       2.071113       0.902323       0.437526 0.004816202448 0.001196069584 0.0003800936063 
5515         NO_ID    2.331805681    1.953661509     1.75227744    2.119047206    1.948338323    1.601385687    1.942819063    1.894324043    2.047540205   0.3780819813    3.352505823  0.01622437463 0.001001277081 0.0004592799579 
5516         NO_ID       2.332395       1.200468       1.945302       2.054914       2.013452       1.994852       1.778912       1.924447       2.082933       0.273075       0.231173 0.004636792387 0.0005384574534 0.0004160870369 
5517         NO_ID    2.332710508    2.499068579       1.961744       2.263826        2.07899       1.958976         1.7912       1.884511       2.082889       0.797875       0.232726            100            100            100 
5518         NO_ID       2.344939       1.200372       1.755088       2.063138       2.197132       1.963564       1.703155       1.910135       2.091419       0.847539       0.366469 0.007237442964 0.001483340147 0.0006964900292 
5519         NO_ID       2.345451       1.203164        1.96104       2.061346       2.044812        1.90749       1.737696       1.909599       2.095691       0.579235       0.546634 0.004140561983 0.001090489742 0.0001356009901 
5520         NO_ID       2.347019       1.233108       1.942672       2.031425       2.019203       1.961892        1.71848       1.930591       2.067533       0.830131       0.575365 0.004569902545 0.002083886036 0.001145073094 
5521         NO_ID       2.353079       1.282292        1.76316       2.006273        2.06923       1.995044       1.734123       1.932735       2.055735       0.380449       0.575369 0.007019026228 0.001484970732 0.0006727365871 
5522         NO_ID       1.913124        1.31809    1.858833027       2.038602    2.185074945    1.934566898       1.711545       1.898335       1.888691       0.820199        3.85159  0.01181985664 0.0007474535984 2.95656375e-06 
5523         NO_ID       1.951874       1.388304       1.437447       1.773111        1.78324        1.96904       1.789208       2.025119       2.096879        0.81989       0.427796  0.01145133946 3.347197491e-06 0.0008079603246 
5524         NO_ID       1.952898       1.388304    1.434828869       1.773111       1.816572    1.969040043         1.7912       2.025119       2.099325       0.819962       0.427796  0.01134320958 5.957176982e-07 0.0007376648345 
5525         NO_ID       1.955744       1.326962       1.428567       1.903069       1.739209       1.949705       1.723634       2.058069       2.082888       0.922854        0.27681   0.1680656984 1.466612128e-05 0.0008024525478 
5526         NO_ID       1.957888       1.326958       1.436759       1.903651       1.903049       1.939017    1.720154789       2.056021        2.10132       0.922854        0.27681  0.01047297057 7.479902156e-07 0.0008517166652 
5527         NO_ID       1.961316       1.206655       1.686759       2.103166       2.019881       1.925769       1.716641       1.885605       1.855031       1.620387       1.759146 0.006528704291 0.0001892902264 0.0006790869701 
5528         NO_ID       1.963008       1.329921       1.462423       1.710755       1.903369       1.957961        1.72556       2.056023       2.104392       0.995046        0.27787 0.009355121068 0.0001538445682 0.0005944195288 
5529         NO_ID       1.963812       1.206995    1.601812534       2.202651       2.043247       1.922479       1.780754    1.881514223       1.889816       1.617767       1.622346  0.00667356779 9.975479523e-07 0.0009115262351 
5530         NO_ID       1.963826       1.331568    1.997733984       1.806031       1.808868       1.958249       1.791216       2.022741        2.04759       0.546426       1.606004            100            100            100 
5531         NO_ID       1.963954       1.257232    1.994430958       1.744167       1.816572       1.958981       1.799392       2.033599       2.099261       0.377594         0.4278            100            100            100 
5532         NO_ID       1.972084       1.206639       1.490583       2.151072       2.022881       1.859757       1.713571       1.890653       1.862639       1.620455       3.344346 0.006172013572 0.000506108003 0.0007607613669 
5533         NO_ID       1.985794       1.398744       1.472811       2.268978    2.132007156       1.959529         1.6798       2.064597       2.047446       0.823114       0.165652  0.01146316434  0.00015675678 0.0005643515428 
5534         NO_ID       1.985892       1.267839       1.422583        2.16563       2.292265       1.901985       1.780737       1.883445       1.828407       1.616371       1.280938 0.008374223145 0.0002584430982 0.0007435503343 
5535         NO_ID       1.987876       1.206639       1.495731     2.17117099       2.021865       1.908909       1.713593       1.873815       1.862651       1.620455       1.738714 0.006184494151 8.739433575e-06 0.0009911149438 
5536         NO_ID       1.993812       1.200383       1.686771        2.11059       2.019881       1.908241       1.680769       1.884125       1.856972       0.547299        1.60497 0.006407525393 0.001238905438 0.002281076088 
5537         NO_ID        1.99402       1.206639       1.686647     2.12870568       2.021877       1.908321    1.701009996       1.876887    1.870983063       1.620455       1.738666 0.006123163169 2.059342607e-05 0.001026438207 
5538         NO_ID       1.994084    2.199251654       1.686741        2.13635       2.210473       1.908361       1.684577       1.894197       1.856004       0.375267       1.288122            100            100            100 
5539         NO_ID       1.999972       1.424336       1.703573       2.200782       2.043148        1.90877       1.789162       1.930687       1.897611       0.822451        1.10465  0.01228593092 0.0001276473505 0.0009907536435 
5540         NO_ID        2.00269       1.402232       1.532323        2.27169       1.724197       1.957737       1.692066       2.038197       2.047512        0.82193       0.132884  0.01090401135 0.0003378553309 0.0002986870198 
5541         NO_ID       2.004836       1.424848       1.699029       2.129964       2.225708       1.925198        1.75665       1.924535       1.930315       0.820193       2.004746  0.01194738606 0.0005034368893 0.0004933560334 
5542         NO_ID        2.01021    2.185292421       1.812692       1.772135       1.743628       1.978219       1.729828       2.105409       2.131043       0.549098       0.206724            100            100            100 
5543         NO_ID       2.010212       1.235808       1.697541       2.201134       2.049612       1.826862        1.78933       1.930623       1.985701       1.013745        1.75041 0.006850053172 0.001226664419 0.003354772315 
5544         NO_ID       2.011734       1.367164       1.424503        2.25752       1.792689       1.957109       1.692058       2.025397       2.121224       0.823034       0.206764  0.01276071735 0.0006053812248 4.856662125e-05 
5545         NO_ID       2.012772       1.202547       1.711603       2.167192       2.175881       1.926445       1.758358       1.933242       2.113027       1.616823       1.360314 0.006106941022 0.0001697358973  0.00159754929 
5546         NO_ID       2.016354        1.36691    1.427128534       1.758775        1.79658       1.958057        1.69188       2.055541     2.10931124       0.820154       0.243476 0.009257422038 0.0006753356422 5.843972595e-06 
5547         NO_ID       2.016354        1.36691       1.427216       1.758775        1.79658       1.958057        1.69188       2.055541    2.127657756       0.820154       0.243476 0.009257422038 0.0006753356422 5.843972595e-06 
5548         NO_ID       2.016354        1.36691       1.427216       1.758775        1.79658     1.96932381        1.69188       2.055541       2.128904     1.07258194       0.243476  0.00912105973 0.001007556207 0.0002808530352 
5549         NO_ID       2.016386       1.366398       1.436368       1.757643         1.7569       1.957993       1.692088       2.055605    2.073100733       0.820538       0.231188  0.00931562785 0.0006447690493 4.040464657e-06 
5550         NO_ID       2.018282       1.204083       1.712115       2.133356       2.176909       1.926261       1.758614       1.925178       2.117123       1.615543       1.361834  0.00610726401 0.0001084039111 0.001676914239 
5551         NO_ID       2.018406       1.363804       1.845716       1.747879         1.7499    1.956357879       1.726896       2.105537       2.127395       0.551754       0.229764 0.009634860278 0.0006014009904 0.0001438452061 
5552         NO_ID        2.01853       1.212158       1.813204       1.772387       1.750924       1.972391       1.677812       2.007329       2.126947       0.547562         0.2313 0.008094246649 0.0001787220907 0.0005490804465 
5553         NO_ID        2.01855       1.202139       1.533141       2.165796       2.025549       1.926177       1.789202        1.87875       2.096403       2.025927       1.369554 0.005958305762 0.0006985297075 0.0004795937764 
5554         NO_ID       2.018946       1.413496       1.419991       2.265546       1.918757       1.957993       1.687992       2.064735       2.113032       1.043786       0.164228  0.07856467206 0.001043987407 0.0003272965468 
5555         NO_ID        2.01906       1.367408    1.595152486    1.730917591       1.756005       1.958799       1.692088       2.013621       2.035252       0.715466       0.169748 0.009326079669 0.0006061002894 5.148576347e-05 
5556         NO_ID       2.019074       1.367416       1.436375    2.265546473       1.756965    1.960512395       1.692088       2.064821    1.996220904       0.822602       0.165652  0.01078101425 0.0006273253864 1.031095815e-05 
5557         NO_ID       2.019078     2.53970954       1.584131       2.271178       1.756965       1.957481       1.692088       2.064597       2.067767       0.453194         0.3213            100            100            100 
5558         NO_ID       2.019202        1.36572       1.442007       2.267749       1.751333       1.957737       1.733048       2.064829       2.078141       0.822474       0.190228  0.01107837556 0.0008710777335 0.000194292873 
5559         NO_ID       2.019364       1.207647       1.596274       2.006952       2.193526       1.900705       1.797122       1.932599        1.82003       1.606385       1.180938  0.00614005761 0.001037678672 0.0001307542287 
5560         NO_ID       2.021092    1.314208111        1.42866       1.739229       2.013876       1.949199       1.680672       2.056579       2.082358        0.57469       3.351956 0.008951821192 0.002699860093 0.002079999212 
5561         NO_ID       2.022738       1.372024       1.909281         2.2412       1.816653       1.996457       1.684892       2.032637       2.119688        0.37793         0.2068  0.01410385475 0.0004580046918 7.143118244e-05 
5562         NO_ID       2.029062       1.315187       1.479952       1.801483       1.745966       1.957485       1.732968       2.063965    2.079309318       0.470442       0.268052 0.009000621785 0.0005369262686 5.566535106e-05 
5563         NO_ID        2.03002       1.350608       1.427024       1.711911       2.156556       1.952201    1.983263146       2.056149       2.107634       0.305842        0.42626  0.01904062992 0.002169562591 0.001639539245 
5564         NO_ID       2.030724       1.334128       1.424976    2.058686689       2.119124       1.972393       1.789536       2.056149       2.124166       0.297514       0.431892   0.1476527872 0.0007281805504 0.0001387121588 
5565         NO_ID       2.030724       1.354442       1.472464       1.711925    2.082917059       1.968227       1.776112       2.056149       2.109116        0.30589       0.438676  0.01020671151 0.0005668795417 6.216465081e-05 
5566         NO_ID       2.030724       1.354442       1.472464       1.711925       2.120652    1.958073089       1.776112       2.056149       2.109116        0.30589       0.438676  0.01020671151 0.0005668795417 6.216465081e-05 
5567         NO_ID        2.03162       1.315532       1.436852       1.739811       2.154324       1.939023       1.701136       2.056149       2.100694        0.56785       0.468372 0.009150161616 0.0007093918137 6.940613887e-05 
