%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
5147         NO_ID       2.333976       1.602305       2.107349    1.811588055       1.749162       1.919589       1.787681    2.266045139       2.065947       1.505799       3.512869 0.009238852433 3.641606252e-06 3.340666181e-05 
5148         NO_ID       2.333984       1.731393       2.094303       1.873568       1.791656       1.950236       1.784835       2.203168       1.935793       1.235705       3.769965  0.01215228739 1.735561263e-05 6.466424277e-05 
5149         NO_ID       2.333994       1.602513       2.113628       1.826419       1.840875       1.925614       1.787873       2.251176       2.205699       0.855845       3.508951 0.009457474825 0.0003037829722 0.0001847219014 
5150         NO_ID       2.334012    1.687533892        2.09704       1.882805       1.775288       1.895557       1.787813        2.28412       2.053659       2.036534       3.570197  0.01107218559 0.0001630799962 0.0002723882755 
5151         NO_ID       2.334012       1.729479       2.066708       1.886908       1.799848       1.889829    1.769231676       2.227178    1.925906847       2.626377       3.701489  0.01213684993 2.006855055e-05 7.245245387e-05 
5152         NO_ID       2.334012       1.729479       2.066708       1.886908       1.799848    1.894999695       1.736869       2.227178    1.922112304       2.626377       3.701489  0.01214143021 1.904968426e-07 5.898333139e-05 
5153         NO_ID       2.334028       1.600307       2.106029       1.932915       1.778872       1.898361    1.851370394       2.283915       2.222107       1.482535       3.442469 0.009408701808 0.0002192949348 0.0001841165241 
5154         NO_ID       2.334028       1.602513       2.114061       1.835699       1.782764       1.874045       1.719713       2.232688       2.074643       1.486629       3.770149 0.009275257185 3.277729776e-05 6.164573492e-05 
5155         NO_ID        2.33404       1.601729       2.107349       1.866415       1.749178       1.919589       1.787649       2.249083       2.072227       1.505799       3.512869   0.0092299274 3.744186855e-05 4.948163006e-05 
5156         NO_ID       2.334046       1.602513       2.099677       1.835695       1.778668       1.899053       1.741217       2.200888       2.092571       1.959149       3.770277 0.009237025891 0.000259320233 0.0001700587821 
5157         NO_ID       2.334078    1.860351355        1.95897        1.82447       1.721848       1.864958       1.780973       2.201576       1.969353       2.059955       3.900963  0.01538134839 6.828069155e-05 0.000186877153 
5158         NO_ID       2.334274       1.602005       2.114781       1.808051       1.693352       1.932325       1.787817       2.268728    2.018657924       1.426893       3.508165 0.009204267257 9.453343902e-05 3.108360476e-05 
5159         NO_ID       2.334274       1.602177       2.082775       1.825443        1.69374       1.839229       1.793445       2.270776       2.066859       1.581465       3.565509 0.009240106408 9.232102762e-05 3.014539212e-05 
5160         NO_ID       2.334274       1.602305       2.115549       1.825459        1.70092       1.883621       1.798651       2.291248       2.066643       1.228109       3.573545 0.009213680653 7.982224453e-05 0.0001437654874 
5161         NO_ID       2.334284       1.600257       1.847589        1.82545       1.789642       1.816105       1.790457       2.177966       1.935875       1.189115       4.023869 0.009320819887 0.0003072172572 0.000239138832 
5162         NO_ID       2.334284       1.602001       2.089504       1.836525       1.783496       1.875109       1.786785       2.197899       2.090691       1.445565       3.376933 0.009269734826 0.0004095286659 0.0003402975976 
5163         NO_ID       2.334284       1.602305       2.067317       1.825469       1.775144       1.881637    1.764090006       2.243516       2.066715       1.189324       3.573557 0.009265725737 2.439873597e-05 4.669144793e-05 
5164         NO_ID       2.334298       1.729025       2.109494       1.887412       1.751152       1.866343       1.795493       2.197052       2.001097       1.943481       3.570838  0.01211191295 0.0002418838234 0.0001980318243 
5165         NO_ID        2.33436       1.739233       2.081239        1.86846       1.784572       1.902239       1.793455       2.201592       2.001353        1.29721          3.374  0.01241210347 0.0002231456242 0.0001346368752 
5166         NO_ID       2.334362    1.607873492       2.115165       1.809079       1.630456    1.898394539    1.723937483       2.280056       2.065947       1.271245       3.366821 0.009504796763 4.72967733e-05 2.211815465e-05 
5167         NO_ID       2.334362    1.607873492       2.115165       1.809079     1.72884041    1.898394539       1.739169    2.257644787       2.065947       1.271245       3.366821 0.009456914331 7.482993868e-05 5.281457461e-05 
5168         NO_ID       2.334362    1.849743746       2.110941       1.874615       1.653448       1.899377       1.738537       2.267128       2.065473       1.290125       4.023869   0.0149813955 0.0006663930732 0.0007484683393 
5169         NO_ID       2.334378       1.601729       1.918557       1.809079       1.614072       1.925531       1.735585       2.267566       2.065923       1.353165       3.366461 0.009331280174 0.0001020139973 2.221473929e-05 
5170         NO_ID       2.334897       1.631168       2.020851       1.848441       1.630459       1.849587       1.999008       2.141194       1.964334       0.677508       8.085028  0.01069565915 0.0003311033882 0.0004140821871 
5171         NO_ID       2.334922       1.609537       2.106425       1.824471    1.663522258       1.891581       1.780901       2.286632       2.083179       2.057869       3.360293 0.009431090651 4.704020087e-05 2.736126718e-05 
5172         NO_ID       2.334938       1.614785       2.073657       1.808087     1.65471105       1.898749       1.736869     2.28260446       2.082267       1.271437       3.360293 0.009669066004 2.393606439e-05 1.892368937e-05 
5173         NO_ID        2.33581    1.601885301       2.130397       1.809075       1.700792       1.879525       1.781753        2.29176       2.066643       1.228109       3.508009   0.0092045861 2.702931369e-05 8.745491968e-05 
5174         NO_ID        2.33581       1.602049       2.130391       1.809075       1.693608       1.813029       1.757465        2.29086       2.066971       1.189325       3.508165  0.00922197495 6.81611587e-05 3.977255033e-05 
5175         NO_ID        2.33581       1.602305    2.115831933       1.809075       1.700792       1.879525       1.781753        2.29176       2.066643       1.228109       3.508009   0.0092045861 2.702931369e-05 8.744863549e-05 
5176         NO_ID       2.337322       1.635281       2.103604        1.80652       1.707672       1.924078       1.719201       2.283944       2.200643       0.896431       3.508951  0.01040280266 2.552224976e-06 9.53646252e-05 
5177         NO_ID       2.338042       1.614017       2.047487       1.808087       1.655255       1.898621       1.704101       2.267048       2.082235       1.896077       3.352229 0.009652971834 0.0001124051805 9.156184157e-06 
5178         NO_ID       2.338124       1.601489       2.114653       1.834867        1.77556       1.876517       1.722785    2.202095743       2.034887       1.205709       3.769957 0.009285561132 0.0002165189053 0.0001579219087 
5179         NO_ID       2.339034       1.631169    2.057923997       1.811111       1.651639       1.898621       1.727919       2.262584       2.082235       1.998221       3.308469 0.009851763988 8.607075513e-05 6.660110663e-07 
5180         NO_ID       2.339132       1.602513       2.082065       1.835251       1.789576       1.876973       1.787809       2.251752       2.092571       1.369325       3.772325 0.009267034971 6.857091282e-05 0.0001572471783 
5181         NO_ID       2.339377       1.635696       2.040119       1.906385       1.628667       1.857787       1.977512       2.151464       1.952105       2.072047        8.07906  0.01155906068 0.0001645037628 0.0002682260443 
5182         NO_ID       2.339408       1.750007       2.122838       1.808032       1.679528       1.919613       1.787881          2.204       1.966609       1.755905       3.736241  0.01260014914 2.059221066e-05 1.944527747e-05 
5183         NO_ID        2.34121       1.614785       2.069832       1.837719       1.650631       1.898745       1.736869        2.28308       2.082171       1.271437       3.384869 0.009729784065 6.091662597e-06 4.310107842e-05 
5184         NO_ID       2.341416       1.695716     1.90118762       1.881747       1.748162       1.866333       1.779116       2.197038       1.935561       1.286699       4.095549  0.01132570072 5.943138713e-05 3.308197845e-05 
5185         NO_ID        2.34222       1.601493       2.112573       1.818365       1.777336       1.948197       1.787797    2.268038143       2.069979   0.3593201008       3.508149 0.009518381482 5.634959016e-06 0.0001111651836 
5186         NO_ID        2.34222       1.601493       2.112573       1.818365       1.777336       1.948197       1.787797    2.268038143       2.069979       1.191025    3.709718218 0.009294098414 0.0001192334513 0.0001763762648 
5187         NO_ID       2.342484    1.985205355       2.071613       1.875965       1.777848       1.948205       1.782165        2.26156       2.070107       1.190257       3.507925  0.01905031401 0.0003512190868 0.0005039147403 
5188         NO_ID         2.3427       1.730017        2.12277       1.861805       1.782508       1.904765       1.789357       2.197048       2.001313       1.936561       3.832753  0.01214392121 8.584783155e-05 8.938332098e-06 
5189         NO_ID        2.34366       1.602005    1.981710361       1.808083        1.68516    1.941945473       1.787813       2.203232       2.048435         1.9532       3.901365 0.009189696918 0.0001803947698 7.226415504e-05 
5190         NO_ID       2.343664       1.602005       1.983762       1.808243       1.679792    1.899221372       1.789349       2.201184       2.033075       1.944688       3.901349 0.009189518499 0.0001688006405 0.0001016301936 
5191         NO_ID     2.34383563    1.751903868       2.067732       1.874878        1.71721       1.923685       1.686377        2.22016    1.915550191       0.909665       3.740849  0.01320064576 2.579095683e-05 3.854192156e-06 
5192         NO_ID     2.34383563       1.766887       2.067732       1.874878        1.71721       1.923685       1.686377        2.22016    1.915550191   0.3072276958       3.740849  0.01516825741 3.765183266e-05 0.0001265928799 
5193         NO_ID       2.343868       1.680791       1.863179       1.878959       1.751754       1.871343       1.781241       2.197054       1.941846       1.151739       4.030013   0.0110806235 5.186670672e-05 2.593056568e-05 
5194         NO_ID       2.343884       1.602005       1.971721       1.815763       1.753768       1.947853       1.789861        2.19632       2.045363        1.95752       3.884929 0.009230839166 0.000238632504 0.0001395657781 
5195         NO_ID        2.34398       1.696151       1.852947       1.812323       1.761706       1.904111       1.807398       2.268718    2.132933083       1.426171       3.770317    0.011370497 0.0002380433081 0.0003503730283 
5196         NO_ID       2.343996       1.745862       1.984018       1.808243        1.74532       1.989223       1.802149       2.152046       2.048067       1.940912       3.901141  0.01268434037 0.0003928640767 0.000290091077 
5197         NO_ID       2.345228       1.633075       2.106028       1.830645       1.778128       1.832821       1.714741       2.284046       2.066539       1.059958       3.509781 0.009919365515 4.045940796e-05 0.0001346848271 
5198         NO_ID      2.3463691       1.602005       2.114781    1.771791985       1.693352       1.932325       1.787817       2.268728       2.066867       1.426893       3.508165 0.009205788544 3.281984248e-06 8.334296207e-05 
5199         NO_ID       2.347073       1.602005       2.114933       1.808081       1.693336       1.931877       1.785257       2.268776       2.096563       1.429261       3.506885 0.009204132696 2.046148025e-05 0.0001108614476 
5200         NO_ID        2.34731       1.602305       2.115543    1.825046645       1.775656       1.822245       1.687017       2.267256       2.048419       1.828301       3.639221  0.00924735948 2.466161755e-05 7.053158524e-05 
5201         NO_ID       2.348858       1.602509       2.112276       1.834611       1.775256        1.86827       1.787809    2.281983056    2.234551034       0.910575       3.508757 0.009223632289 0.0003882878341 0.0002563575236 
5202         NO_ID       2.349406       1.603021       2.112276       1.834611       1.775512       1.839598       1.793441       2.281919       2.211695       0.916847       4.094901 0.009474851757 8.693897472e-05 0.0002117478981 
5203         NO_ID       2.350314       1.749456       2.048526        1.83564       1.783114       1.874493       1.707329       2.201514       2.001332       1.896371       3.901217  0.01266172401 2.184190761e-06 7.705038915e-05 
5204         NO_ID       2.350394       1.602513       2.112276       1.810275        1.77532       1.925246       1.791393       2.281983       2.197007       0.877903       3.506773 0.009272137285 1.081932497e-05 0.0001315594879 
5205         NO_ID       2.350648       1.602513       2.099736       1.876659       1.779775       1.923685       1.787817        2.23452       2.097243       1.191373       3.514149 0.009205324855 0.0001030150504 2.456712258e-05 
5206         NO_ID       2.350648       1.602513       2.099736       1.876659       1.803487       1.923685       1.787817        2.23452       2.097243       1.191373       3.514149 0.009222418874 0.0001051307214 1.633273371e-05 
5207         NO_ID       2.350648       1.602513    2.111649509       1.876659    1.803327307       1.923685       1.787817        2.23452       2.097243       1.191373       3.514149 0.009222418874 0.0001051307214 1.633273371e-05 
5208         NO_ID       2.350658    1.811028993       2.110685       1.877683       1.693352       1.904109       1.805329       2.268718       2.066899       1.430221       3.508165  0.01400143888 0.000190512215 0.0003025628803 
5209         NO_ID       2.354187    1.658595294       1.976304       1.807891        1.68592       1.952293       1.789221         2.2032       2.045371       1.899014       3.513269  0.01048661639 0.000207120363 0.0001384932756 
5210         NO_ID       2.354526       1.603057       2.127965       1.835631       1.782346       1.905189       1.787809       2.245691       2.085451       1.199567       3.509157 0.009447390181 3.629149875e-05 5.24791906e-05 
5211         NO_ID       2.356312    2.033597672       2.107469       1.818175       1.693912       1.948261       1.787829       2.283578       2.069851       2.070801       2.856885  0.02025641367 0.0001115702686 1.918762552e-05 
5212         NO_ID       2.358318        1.61712       2.016724       1.629821       1.781842       1.603687       1.789084       2.070521       2.066865       2.006269      11.765649  0.01025835571 0.002451313089 0.002396990705 
5213         NO_ID       2.358607       1.634048       2.112564        1.77126       1.777337       1.669669       1.699409       2.136966       2.067943       1.191021      11.896663  0.01002925831 0.0003138541503 0.0004215645674 
5214         NO_ID        2.36289       1.602321       1.981556       1.808051       1.777832       1.948207       1.787821       2.200936       2.041373       1.959117       3.889701 0.009227264997 0.0001497070255 0.0001047995221 
5215         NO_ID       2.363454       1.601761       1.981428       1.877683       1.778616       1.931631       1.787821       2.200888       2.231515       1.936589    4.056673963 0.009156818128 0.001481240094 0.001375880401 
5216         NO_ID       2.363722       1.602513       1.980724       1.832627       1.795752       1.991087       1.787789       2.200952       2.037157       1.959405       3.508773 0.009216477929 0.0002378039012 0.000160726754 
5217         NO_ID       2.366524       1.602541       2.082134       1.834669       1.755882        1.86827       1.787809       2.293884       2.201065       0.903999       3.521461 0.009379950303 5.578855877e-05 0.0001259435132 
5218         NO_ID       2.366524       1.614797       2.119126       1.834675        1.70761       1.868262       1.802217       2.283652       2.072643       0.896495       3.234325 0.009585653044 0.0001335009017 5.04873281e-05 
5219         NO_ID    2.366667514       1.602509    2.119253726       1.834611    1.755849541        1.86827       1.787809    2.291818852       2.201099       0.910575    3.277560833 0.009168467654 3.38771943e-05 2.987200379e-06 
5220         NO_ID       2.366794       1.601745       2.097076       1.833655       1.777848       1.895559       1.787789        2.20092       2.036955    1.711246607       3.889685 0.009174148553 0.0001737974936 9.466730666e-05 
5221         NO_ID       2.366794       1.601745       2.097076       1.833655       1.777848       1.895559       1.787789        2.20092    2.041718754       1.959309       3.889685 0.009171725444 0.0001704999071 0.000109439352 
5222         NO_ID       2.366796    2.020877052        2.11228       1.834615        1.78444        1.80907       1.786465       2.283068       2.222091       0.632047       3.507717  0.02125944162 0.0001073599572 6.238726981e-05 
5223         NO_ID       2.368603       1.616936       2.104084       1.751614       1.693825       1.669733       1.722257       2.283578       2.105703       2.090221      11.245079 0.009643074729  0.01368630585  0.01392974121 
5224         NO_ID       2.372427       1.617408       2.123716       1.767132       1.686729       1.668635       1.749651       2.134586       2.231655       2.070789      11.240963 0.009664580932 0.0008461413249 0.000770356414 
5225         NO_ID        2.37601       1.602001       2.114868       1.832807        1.74508       1.895559       1.787813       2.200488       2.036913       1.953205       3.868577 0.009139077253 0.0001885188622 0.0001166242805 
5226         NO_ID    2.379990175       1.611264       2.123716       1.767132       1.730249       1.668853    1.743507459       2.136122       2.264423       2.070797      11.245059 0.009469438049 8.631325383e-07 9.176378203e-05 
5227         NO_ID       2.382379       1.618896    2.143149971       1.648426    1.745990719       1.670951       1.736873       2.135994       2.058771       0.647693      11.755045  0.01006064523 9.997403624e-05 8.063580656e-07 
5228         NO_ID    2.383627575       1.601493       2.114612       1.808083       1.787707       1.841817       1.685413       2.237496       2.066459        2.32769     4.63906989 0.009190026815 0.0003568090008 0.0004725838438 
5229         NO_ID       2.384043       1.618688       2.107348       1.660714       1.716441       1.671015       1.714985       2.135994       2.058667       0.909837    11.65693358 0.009854230128 0.0002118711589 0.0001114691467 
5230         NO_ID    2.391264725        1.61128       2.123792        1.67718       1.730505       1.671805       1.743763       2.099258       2.265607       2.070797      11.241381 0.009596964152 0.0009591046953 0.0008192956222 
5231         NO_ID       2.391363       1.602769       2.095894       1.834423       1.780376       1.895047       1.786477       2.215234       2.071771       1.944771       3.868181 0.009364802863 7.188987106e-05 1.308776787e-05 
5232         NO_ID       2.399692       1.602513       2.107926       1.843158       1.775288       1.855432       1.788325       2.286644       2.200587   0.7724546375       3.507989 0.009163928315 3.771071813e-05 9.370978744e-05 
5233         NO_ID       2.104522       1.610689       2.106429       1.824727       1.644187       1.901039       1.781153       2.292776       2.083179       2.057869       3.377701            100            100            100 
5234         NO_ID    2.124540299       1.610097       1.979508       1.813107       1.749624       1.894843       1.800097       2.226474       2.067995       0.916221       4.032293  0.01118297006 0.0007438004735 0.0006727084182 
5235         NO_ID       2.137516       1.668058       1.850931       1.900211       1.777842       1.868269       1.787823       2.201518       1.938697       1.238475       3.930629  0.01267346513 0.0004856991301 0.0004437710413 
5236         NO_ID       2.137521        1.63528       2.119155       1.914073       1.627835       1.855475       1.996983       2.148458       1.938961       0.679652       7.964436  0.01431683474 0.000227374522 0.0003476771091 
5237         NO_ID    2.146583923       2.001966    1.948432469       1.751732       1.867906       1.849534       1.787799    2.257503649    2.174066332       0.910574         8.2806  0.02406613018 0.0001111812038 7.705667334e-05 
5238         NO_ID       2.152235       2.001902        1.94792       1.806516       1.867416       1.849582       1.784727       2.251168       2.204181        0.91083       8.280656  0.02395094868 7.601185427e-05 4.796294985e-05 
5239         NO_ID       2.152251        1.94667       1.958416       1.752564       1.870978        1.84951       1.786455       2.226428       2.174194       0.912622       8.280578  0.02193562379 0.0002823129077 0.0001153758206 
5240         NO_ID       2.152251       2.001966       1.948432       1.751732    1.866245296       1.849534       1.787799     2.25103833       2.204181       0.910574         8.2806  0.02406613018 3.805595992e-05 3.54626665e-06 
5241         NO_ID       2.152251       2.001966       1.948432       1.751732       1.867906       1.849534       1.787799    2.264560237       2.233865       0.910574         8.2806  0.02406613018 3.805595992e-05 3.54626665e-06 
5242         NO_ID       2.152251       2.001966    1.948432469       1.751732    1.840988531       1.849534       1.787799    2.257503649       2.201097       0.910574         8.2806  0.02396125791 9.192985983e-05 5.968297166e-05 
5243         NO_ID       2.179404       1.602529       2.106106       1.834669       1.782712       1.904765       1.792929       2.239576       2.133445       1.712551       3.799985  0.01028552357 0.0006221998658 0.0005509793909 
5244         NO_ID       2.181693       1.734113       2.050679       1.663538       1.728714       1.980594       1.622512    1.906831853       1.963454       5.611776       9.156662  0.01431533597 0.0005907571256 0.0004263177398 
5245         NO_ID       2.202828       1.733569       2.082039       1.867376       1.782428       1.905135       1.787823       2.211992       2.001321        3.00688       3.508752  0.01324330426 0.0002548365247 0.0001661437292 
5246         NO_ID       2.202908       1.733377       2.073847       1.868412       1.749996       1.919613       1.793455       2.197096       2.001321       2.002097       4.094512  0.01320779429 1.340866646e-06 7.237913827e-05 
5247         NO_ID       2.210092       1.732049       2.110709       1.867893        1.69726       1.931405       1.805759       2.198104       2.023433       1.239393       3.706384  0.01321385086 0.0001062074843 6.334688376e-05 
5248         NO_ID       2.210124       1.727745       2.110711       1.813109        1.77918       1.931405       1.805759       2.196568       2.005001   0.9297197986       4.029232  0.01331675461 6.057755082e-05 4.568388216e-05 
5249         NO_ID       2.211004       1.730017       2.131191       1.868466       1.782476       1.904879       1.787809       2.191383       1.939881        1.82969       4.094768  0.01324454578 2.239839174e-05 9.551125639e-05 
5250         NO_ID       2.211656       1.733617       2.082423       1.871536       1.775292       1.900669       1.791893       2.278456       2.000809        1.20505       4.094736  0.01323625607 3.328168924e-05 0.0001409480737 
5251         NO_ID         2.2119       1.730017    2.082039211        1.86846       1.782764       1.904765       1.793455    2.193787269       2.001321       1.936561       4.094896  0.01324516673 1.565844913e-05 1.222892803e-05 
5252         NO_ID         2.2119       1.730017    2.082039211        1.86846       1.782764       1.904765       1.793455       2.197048    1.971531396    1.821498154       4.094896  0.01324577584 3.46881478e-06 2.886737901e-05 
5253         NO_ID         2.2119       1.730033       2.131959       1.866412       1.782764       1.904765       1.793455       2.201144       2.001321       1.830138        3.90136  0.01324577162 3.247235512e-05 4.890138949e-05 
5254         NO_ID    2.211912489       1.730017    2.082039211    1.871440003    1.799908302       1.904765       1.793455       2.197048       2.001321    1.821498154       4.094896  0.01326424861 1.65837923e-05 1.446610109e-05 
5255         NO_ID       2.212044       1.729985       2.119159       1.868402       1.782732       1.904765       1.793455       2.197072    2.007700768       1.828074       4.082192   0.0132457772 2.905699761e-05 6.001603394e-05 
5256         NO_ID       2.212428       1.729745       2.082047       1.868428        1.78276       1.902845       1.793443       2.196568       2.002377        2.02384       4.094768  0.01324466374 1.940398591e-05 6.063188495e-05 
5257         NO_ID         2.2127       1.940737       1.952307       1.813311        1.77806       1.898675       1.731626       2.090082       1.939606       1.860805       5.602087  0.01965577876 0.0001350105523 0.0002630855736 
5258         NO_ID    2.221491352       1.603025        2.04239       1.843062       1.777912        1.84948       1.790373       2.286132       2.262027       0.877711       3.628581  0.01015102035 0.0009309637477 0.0008642653144 
5259         NO_ID       2.224188       1.732561       2.089773       1.834865       1.782732       1.905789       1.722799       2.196656     2.21222549       1.936593       4.097968  0.01313172222 0.0008660172756 0.000795968694 
5260         NO_ID        2.23008       1.635377       2.109973       1.829941       1.776568       1.849513       1.787733       2.278232       2.065947       1.984374       4.060693   0.0107548263 5.803882511e-05 0.0001838251294 
5261         NO_ID       2.230832       1.635377    2.123123661       1.831989    1.739143752       1.849509       1.787669       2.278488       2.065947       1.983414       3.890709  0.01071334605 2.232219818e-06 8.905738915e-05 
5262         NO_ID       2.231304       1.746039       2.122866         1.8084       1.745312       1.915053       1.787657       2.196032       1.934873       1.723137       3.890705  0.01351447775 4.936407406e-05 4.238886977e-05 
5263         NO_ID    2.238733243       1.944371       2.106024       1.933628    1.716688588    1.960995757       1.845817    2.026839091       1.957995    4.622026581       7.376388  0.01917164161 2.359536986e-05 0.0001428815108 
5264         NO_ID       2.238745       1.993523       2.106012         1.9335       1.716729       1.898427       1.845793       2.026843       1.955355       4.495044       7.376516   0.0213036614 0.001128217469 0.001119678001 
5265         NO_ID         2.2428       1.715425       2.048778       1.874556       1.776544       1.865853       1.789433       2.217896       2.001169       1.296363       4.023953  0.01247769767   0.0001443439 0.0002236354984 
5266         NO_ID       2.266156       1.603063       2.112605       1.832657        1.77884       1.928331       1.785249       2.268248       2.080219       1.208065       3.506693 0.009833249249 1.863637169e-05 0.0001022541966 
5267         NO_ID       2.266444       1.602615       2.116152       1.832629       1.775288       1.874473       1.783701       2.278456       2.091033       1.205484       3.557141 0.009818809712 4.871892056e-06 9.800608141e-05 
5268         NO_ID       2.268492       1.602513       2.107925       1.834549       1.775288       1.858091     1.80470753       2.278456       2.091035    1.044703306       3.507989 0.009629416694 8.151974918e-05 5.96568134e-06 
5269         NO_ID       2.268492       1.602609    2.097048001       1.833653         1.7758     1.89555696       1.787797       2.278488    2.056537522    2.032565951       3.562005 0.009798517743 3.299601523e-05 1.72479043e-05 
5270         NO_ID       2.268492       1.602609       2.112349       1.833653         1.7758    1.870607488       1.787797       2.278488    2.045484918       1.238253     3.96822947 0.009818092777 0.0002591516476 0.0003349369531 
5271         NO_ID       2.268748    1.949469863       2.128114       1.834581        1.78276       1.904288       1.785263       2.197048       2.071067       1.821933       3.513013  0.01889156329 0.0001682391255 4.119091044e-05 
5272         NO_ID         2.2688       1.602592       1.844875       1.829523       1.733531       1.907077         1.7868       2.148222       1.939457       1.372619       4.034069 0.009770104677 0.0003856905641 0.0003108708118 
5273         NO_ID       2.269436       1.603063       1.848381       1.878643    1.801902784    1.852428989       1.787714       2.217774       1.936665       1.243899       4.032261 0.009817148991 2.565846451e-05 5.926821486e-05 
5274         NO_ID        2.26948       1.602471    1.864973807       1.877427    1.770788515       1.845561        1.78772        2.21835       1.936671   0.8458032631       4.032341 0.009601124248 2.567949504e-05 4.483342124e-05 
5275         NO_ID        2.26974       1.602513       2.109977       1.835573       1.775768       1.858215       1.795985        2.28356       2.083283       2.033103       3.507773 0.009595761283 0.0001096880365 7.128591551e-05 
5276         NO_ID       2.270025         1.6356       2.045427       1.924217       1.637883       1.849483       1.998116       2.149994    2.272707417       0.679652       8.100356  0.01288213719 0.005076993259  0.00515166924 
5277         NO_ID       2.270028       1.602305       2.114642       1.824467       1.678744       1.822243       1.789417       2.219616       2.047907       1.607522       3.906053 0.009578092559 0.0001859762716 5.651177542e-05 
5278         NO_ID       2.271628    1.837429777        2.13157       1.826741       1.779192       1.891488       1.780773       2.286648       2.070427       2.057709       3.512853   0.0155276199 0.0001542555872 0.000311320952 
5279         NO_ID       2.271739       1.614662       2.004948       1.614519       1.699935       1.727077       1.738537        2.15281       2.065728       0.937357      11.901479  0.01020856822 0.0006931123572 0.0007948435963 
5280         NO_ID       2.271803        1.61479       2.001172       1.614513       1.713833       1.727077       1.735593       2.152576    2.056371863       0.910831      11.623127  0.01027058106 0.0006564288097 0.0007640615194 
5281         NO_ID       2.271827       1.614594       2.001172       1.613489       1.713369       1.727077       1.776553       2.224256       2.070128       0.907567    5.809626267  0.01036346908 0.0006506243844 0.0007732762425 
5282         NO_ID       2.272588       1.602609       2.114653       1.833629       1.776571       1.870375       1.787861       2.229424       2.034861       1.205709       3.562069 0.009731746306 0.0001313789216 5.017940259e-05 
5283         NO_ID        2.27369    1.792579283       2.107349       1.841837       1.786026       1.899109       1.804065       2.247673       2.065931       1.505869       3.342885  0.01436309591 1.186033603e-05 9.456443783e-05 
5284         NO_ID       2.276648       1.602471       1.850638       1.877395       1.777352       1.848057       1.787784       2.199918       1.936903       1.239019       4.032317 0.009505890949 0.000131837387 7.221597622e-05 
5285         NO_ID     2.27803513       1.635792       2.053619    1.913976915       1.630459       1.849523    1.998120295       2.147946       2.000401    0.679556285       8.085028  0.01237440627 1.128830571e-05 5.708759954e-05 
5286         NO_ID       2.284156       1.630177       2.008149       1.834813       1.762712       1.867563       1.787181       2.284632       2.058779       0.651725       3.366437  0.01019344688 2.580988431e-05 6.613264944e-05 
5287         NO_ID       2.292269       1.635728       2.053627       1.881209       1.650427       1.841331    1.648419505       2.141066       1.997102       1.570948       8.224292  0.01072754381 0.0001091093558 0.0001698763135 
5288         NO_ID       2.295997       1.631174       2.023671       1.624765       1.799839       1.726053       1.736937       2.161632       2.068544       2.626957      11.631345  0.01059032428 0.001641744731 0.001740415794 
5289         NO_ID        2.29621       1.614192       2.053725       1.848759        1.63046       1.898677       1.735974       2.283113       2.082267       1.277901       8.085415  0.01004921346 0.005324307704 0.005445153441 
5290         NO_ID       2.296364       1.698233       2.131506       1.856216       1.778092       1.904817       1.730721       2.279018       2.000401       1.764531       3.890705   0.0115889967 0.0003403210679 0.0005017110829 
5291         NO_ID       2.296369       1.635792     2.05003791    1.913976915       1.630459       1.849523    1.998120295    2.141193644    1.997101841    0.679556285       8.085028  0.01225257301 1.069524486e-05 3.256667455e-05 
5292         NO_ID       2.296369       1.635792       2.053619    1.913976915    1.630846505    1.831629985    1.998120295       2.147946       2.000401    0.679556285       8.085028  0.01230804329 5.312643526e-05 1.517621501e-05 
5293         NO_ID       2.296369       1.635792       2.053619    1.936936949       1.630459       1.849523    1.992908153       2.147946       2.000401    0.679556285       8.085028  0.01558913587 2.47651508e-06 4.313668886e-05 
5294         NO_ID       2.296372       1.601745       1.991762       1.814227       1.679512       1.928371       1.788329       2.217568       2.244635       1.607426       3.890725 0.009369628131 0.001328878135 0.001284495651 
5295         NO_ID       2.296474       1.607893       2.115165       1.809079       1.656312       1.882779       1.730985       2.275832       2.069003       1.289869       3.360677 0.009626554616 0.0001020918103 3.015167631e-05 
5296         NO_ID       2.296866       1.603063       1.984093       1.809143       1.619704       1.915493       1.785318       2.285169       2.088459       1.731969       3.211953  0.00965249165 0.0001123273675 1.332469951e-05 
5297         NO_ID       2.298248       1.741777       1.984094        1.82642       1.680874       1.876453       1.785837       2.200794       1.937771       1.945043       3.900931  0.01260075006 3.280463744e-05 6.194109204e-05 
5298         NO_ID       2.298417       1.635792       2.057299       1.911929       1.614011       1.849599    1.844554214       2.148458       2.032145       0.707332       7.930548  0.01200284106 0.0004061532664 0.0003031831478 
5299         NO_ID       2.300008       1.715056       2.035351       1.876593       1.792251       1.866931       1.986024        2.21809       2.003441       0.904687       8.082132  0.01259423356 0.004054047075  0.00426067923 
5300         NO_ID       2.301133        1.63528       2.119155       1.913337       1.630395       1.868267       1.984424       2.141204       1.934865       0.713924       8.096292  0.01209346229 0.0005754717977 0.0006695304837 
