%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
3998         NO_ID       2.266186       1.850592       1.487303       2.121321    2.062599873       1.615006       1.604008       3.245811       1.447611 0.001677291116 0.002117303738 0.001636223336 
3999         NO_ID       2.266186       1.850592       1.487303       2.121321        2.06386       1.615006       1.604008    3.360414724       1.447611 0.001641977936 0.002150490038 0.001609909946 
4000         NO_ID       2.266234       1.850592    1.126442402       2.121321       2.068468       1.615006        1.61092       3.063353       1.447639 0.001784766345  0.00382453861 0.0003125191789 
4001         NO_ID       2.266234       1.850592    1.134560838       2.121321       2.068468       1.615006        1.61092    2.200440765       1.447639 0.002791916114 0.002512593881 0.001060128557 
4002         NO_ID       2.266454        1.87136       1.130669       2.082194        2.18826       1.709406       1.730716       2.456773       0.278639 0.002537301044 0.003099151481 0.0004402238078 
4003         NO_ID       2.266466       1.828672       1.376137        2.08629       2.189604       1.657684       1.606056       2.266565       0.344943 0.002462090916 0.001849240009 0.001909352566 
4004         NO_ID       2.266466        1.84412       1.097897       2.029202        2.06922       1.656436    1.926134437       2.653867       1.966191 0.001733024223 0.006032713162 0.002706078359 
4005         NO_ID       2.266526       1.844516       1.238569       2.068636       2.064404        1.71714       1.606432       3.073641  0.02148661952 0.001729117433 0.0009683282341 0.002923051599 
4006         NO_ID    2.266627753       1.844571       1.228975       2.024845       2.032884       2.069893       1.729576       3.866039       3.785081 0.001078011701 0.001008959113 0.002897855596 
4007         NO_ID       2.266766       1.772576       1.440919        2.13269    2.197629007       1.691207    1.818355012       3.079809       0.968303 0.001119731209 0.002036889245 0.001749380819 
4008         NO_ID       2.266854       1.855274       1.130545       2.082066       2.078196       1.619828       1.609952       0.109509       9.534157  0.00751451357 0.003162847732 0.0003928382023 
4009         NO_ID       2.267335       1.895926       1.447488       2.294611       2.082959       1.953795       1.934689       1.439067       2.029102 0.005614664074 0.001705736856  0.00205745472 
4010         NO_ID       2.267382       1.837286       1.382475       2.000943       2.151509       1.954176       1.987993       1.398271       6.256211 0.002411561208 0.001845434674  0.00191889673 
4011         NO_ID       2.267591       1.897072       1.314368       2.294619       2.083103       1.945099       1.933665       1.419003        0.99691 0.005962714452 0.002030161582 0.001714790339 
4012         NO_ID    2.268707941       1.770729       1.342023       2.114125     2.06519436       1.968896       1.866417       2.003483       2.678877 0.001745073561 0.002127096693 0.001631471282 
4013         NO_ID    2.270334378       1.840832       1.174813       2.153202       2.125716       1.622266       1.644112       2.820915       0.955735 0.002044425328 0.0002304549829 0.003587415667 
4014         NO_ID       2.270694       1.729297       1.312703       2.009838       2.000512       1.958856       1.894845       5.064557       1.966889 0.002074869986 0.002841395793 0.0009199556275 
4015         NO_ID       2.270985       1.966975       1.172129       2.227606        2.27905       1.733009       1.959756       2.697938       0.933005 0.002640057638 0.0001865002176 0.003607130153 
4016         NO_ID       2.271602       1.838602       1.189383       2.287341        2.27394       1.942888       1.852602         2.3858       1.536626 0.002141620584 9.443226969e-05 0.003984846726 
4017         NO_ID        2.27325       1.895994       1.246377       2.226469       2.276614       1.865736        1.93937       3.393496       1.509682  0.00242606945 0.001637493125 0.002232460581 
4018         NO_ID       2.273592       1.836186       1.257567       2.270885       2.260246       1.814912        1.82833       2.384376        1.52421 0.001953064498 0.001405872305 0.002445381673 
4019         NO_ID       2.273672       1.901423       1.510402       2.038636       2.066845       1.901969       1.881686       5.499639       7.541355 0.005309418641 0.003083063957 0.0006698403351 
4020         NO_ID       2.273722       1.902801       1.410274       2.057964       2.077885       1.902737       1.810014       5.479969       7.549619 0.005092233331 0.002853833559 0.0009049573539 
4021         NO_ID       2.273779       1.961051       1.196207    2.178560875       2.211564       1.754997       2.015268        4.13601       3.326573 0.001735773848 0.0003601222763 0.003511606287 
4022         NO_ID       2.273815       1.706888        1.43461       2.037066       2.071129       1.984488       1.816925       7.594587       2.564187 0.009658933887 0.003559191175 0.0002204276288 
4023         NO_ID       2.273878       1.903961       1.506921        2.25838        2.20789        1.88825       1.968996       4.124219       8.370282 0.004227779325 0.002581066773 0.001195100369 
4024         NO_ID    2.277236688       1.722478       1.163329    2.259602161       2.133998        1.77423       1.997115       5.592331       0.868454  0.00123299094 0.001085700724 0.002655458701 
4025         NO_ID       2.277719       1.706864       1.514091       2.012875       2.070937       2.064018       1.958237       7.591619       3.362391 0.009239325181 0.003679828683 0.0001005890192 
4026         NO_ID    2.278047624       1.705833       1.195207       2.255725       2.271406       1.737014       1.937611       5.053835       2.045148 0.001185378338 0.0004088158392 0.003522369035 
4027         NO_ID       2.278339       1.768133       1.447431       2.189659       2.080235       1.899612       1.871233       4.003299       5.172157 0.000636331099  0.00207075672 0.001721694942 
4028         NO_ID       2.278342       1.904461       1.317019       2.011454    2.003222787       1.881648       1.937909       4.546513       2.550717 0.002436254748 0.002847454894 0.0008739657005 
4029         NO_ID       2.278467       1.865869       1.169329     2.25647895       2.281626    1.640555926       1.995612        2.14209       4.132957 0.002936483348 0.0006089974497 0.003176516941 
4030         NO_ID       2.278475       1.865085       1.396604       2.117738       2.152714       1.837317       1.742212       3.347953       5.973818 0.001275513985 0.002046625434 0.001718865636 
4031         NO_ID       2.279395       1.901903       1.166849       2.255178       2.281698        1.85049       1.988272       4.012602       1.970549 0.002331119349 0.001215532004  0.00254029203 
4032         NO_ID       2.279409       1.771709       1.430759       2.183477       2.076459       1.978396       1.934993       1.579447       4.940115 0.001704310187  0.00184937246   0.0019331297 
4033         NO_ID       2.279491       1.800113       1.430703       2.247109       2.201222       1.663669       2.023507       5.103399        2.51118  0.00243720545 0.002557181467 0.001208247577 
4034         NO_ID       2.279665       1.763517       1.452721       2.181429       2.092715         1.9423       1.934993       1.780151       4.944659 0.001499794107  0.00193090753  0.00186901071 
4035         NO_ID       2.279665       1.772733       1.168631       2.058455       2.129515       1.940508       1.935505       1.580407       4.940179 0.001737705873 0.0005793452753  0.00319322081 
4036         NO_ID       2.279665       1.772733     1.42735942       2.183477       2.084651       1.945628       1.934993       2.010959       4.940243 0.001334295435 0.001872654378 0.001910602773 
4037         NO_ID       2.279665       1.772733    1.442128598       2.146018       2.084651       1.945628       1.934993       2.010959       4.940243 0.001570695131 0.001921997581 0.001860868549 
4038         NO_ID       2.280059       1.755565       1.247688       2.223998       2.257029        2.03269       1.729394       4.634398       2.064922 0.002394191935 0.002146884431 0.001724279688 
4039         NO_ID    2.281343919       1.934373       1.100832        2.02186       2.194859        2.04527       1.849183       3.015301       7.241055 0.003056365888 0.006130281093 0.002669122393 
4040         NO_ID    2.281610531    1.843119932       1.359922       2.022767       2.141505       2.005914       1.992713       1.339712       5.903999  0.00245589215 0.002011593232 0.001742197924 
4041         NO_ID    2.282112106       1.751904       1.404055       2.132754       2.105732    1.691209082        1.60987       3.063425       0.995031 0.001006418702 0.001966799611 0.001821207666 
4042         NO_ID       2.282563       1.903757       1.334652       2.107698       2.121882       1.839301       1.671508    1.684075424        3.82747 0.002546361078 0.001915152184 0.001817823883 
4043         NO_ID       2.282618       1.848544       1.134567       2.118249       2.068468        1.61443        1.61124       3.063353       2.758231 0.001362459466 0.002699810024 0.0008736642171 
4044         NO_ID        2.28343       1.742222       1.431627       2.188821       2.071323       1.967922       1.819689       1.209101       3.036893 0.000640906819 0.001784759564 0.002003432263 
4045         NO_ID        2.28351       1.807709       1.158536       2.226444       2.293545       2.064062       1.826743       2.233085       7.174827 0.003463307931 0.001312227442 0.002439586023 
4046         NO_ID       2.283722       1.743737       1.285795       2.266937       2.292564       1.897475       1.742148       1.354497        2.00733 0.002202457717 0.002097566457 0.001703787248 
4047         NO_ID       2.283871       1.745805       1.446119       2.065453       2.095941        1.96488       1.866669       0.713787       5.221165 0.002752024811 0.001929561997 0.001861522114 
4048         NO_ID       2.284052       1.770381       1.432775       2.178381       2.088795       1.967916       1.817265       2.069083    3.303649328 0.001212169328 0.001817596867 0.001966231737 
4049         NO_ID       2.284052       1.770381       1.432775    2.181419848       2.088795       1.967916       1.817265       2.069083       2.564189   0.0012894442 0.001803870332 0.001982187168 
4050         NO_ID       2.284116       1.770357       1.498311       2.178781       2.088603       1.967916       1.968817       2.354756       3.362413 0.001023100098  0.00201633203 0.001777720262 
4051         NO_ID       2.284895       1.751429       1.244354       2.221934       2.247445        1.98751       1.741682       5.690986        2.01577 0.004736024667 0.002611139426 0.001265057175 
4052         NO_ID       2.288522       1.808205       1.120332       2.247384       2.221487       1.823104       1.825951       2.489789       5.436511 0.0008742410545 0.003697629659 0.0001674550501 
4053         NO_ID       2.288738       1.809389        1.12036    2.286336039       2.225615       1.822336       1.827987       2.309565       7.103625            100            100            100 
4054         NO_ID       2.289548       1.901395       1.166462        2.02009       2.132191       2.003623       1.601135       3.645016    5.752196866 0.001138602558 0.0006973379712 0.003062029136 
4055         NO_ID    2.290885556    1.900236808    1.345726954    2.008222138    2.007740351     1.94308833    1.903604583    4.413985236    2.501564854 0.002192787887 0.002652022593 0.001075341874 
4056         NO_ID       2.291012       1.841213       1.346847        2.00595       2.012576       1.945816       1.877173       4.275061       7.328221 0.002192940339 0.002605147601 0.001150598885 
4057         NO_ID       2.291142       1.896333       1.358911       2.056486       2.046472         1.9433       1.899353       4.414009       2.503245 0.002113410554 0.002553901731 0.001172432189 
4058         NO_ID       2.291717        1.84312        1.37221       2.023503       2.174817       2.046874       1.947657       1.312576       4.983423 0.002232731842 0.001869345209 0.001894512413 
4059         NO_ID       2.291995       1.826685       1.248802       2.085533    2.165699568       1.987394        1.72212       4.634218       6.249842 0.002294746938 0.001938707414 0.001936732743 
4060         NO_ID       2.292592       1.895775       1.366089        2.28994       2.243191       1.876295       1.807539       4.110587       5.411817 0.001507849041 0.002364354033 0.001378891415 
4061         NO_ID       2.292762       1.705297       1.164759       2.248641       2.268174       1.663997        2.01561       4.425296       3.150492 0.0008517186503 0.0009373893942 0.002864268655 
4062         NO_ID       2.293146       1.710065       1.166347       2.247253       2.217614       1.664505       2.023845       3.996839       2.118988 0.0005491242432 0.0007146932392 0.003067325124 
4063         NO_ID       2.294394    1.912823287       1.163369       2.295521       2.274326       1.673721       2.023351       5.031803    2.404173484 0.004223565732 0.002072150608 0.001648339596 
4064         NO_ID       2.294851       1.866129       1.170812       2.101218       2.085006    1.864696209        1.65896       0.044939       3.876622 0.007878579883 0.0002785367489 0.003487464422 
4065         NO_ID       2.294899       1.968675       1.282225       2.285218       2.037379       1.685663        1.87206       2.653868       1.447647 0.002706811968 0.002051963415 0.001722318992 
4066         NO_ID       2.295162       1.884241       1.400394       2.019548       2.075535       1.874613       1.897378       4.623689       6.320607 0.002110064846 0.002300844895  0.00146201862 
4067         NO_ID       2.295706    1.966430061       1.167351       2.250721       2.274646    1.665669203       2.022483       1.131152        2.10198 0.006207204379 0.0001506670029 0.003604168026 
4068         NO_ID       2.295811       1.969203       1.396713       2.248702       2.274274       1.741655       1.820108        2.22369       0.397597 0.003588833363 0.001673673235 0.002068177411 
4069         NO_ID       2.295834       1.704337       1.166423    2.248460148       2.274318       1.663993     2.01676163     4.32660752       2.101916 0.0007285209027 0.0008485863459 0.002935551566 
4070         NO_ID       2.295834       1.704337       1.166423       2.248673       2.274318       1.663993       2.023507       5.026187    1.965027328 0.001067325206 0.0009352701804 0.002849384228 
4071         NO_ID       2.295834       1.704337       1.166423       2.248673       2.274318       1.663993     2.03526089     4.32660752       2.101916 0.0007085860191 0.0008459478406 0.002930820595 
4072         NO_ID       2.295834    1.922826968       1.166135       2.219489       2.274974       1.647609       1.957971       4.325872       3.747172 0.002677876293 0.001464625826  0.00228661586 
4073         NO_ID       2.296247       1.720189       1.332396       2.117572       2.066846       1.839777       1.773064       3.194123       3.565198 0.0006242998544  0.00240862626 0.001361911363 
4074         NO_ID       2.296267       1.702412    1.292440845       2.122058       2.269853       2.003479     2.07229308       5.332547       3.829469 0.001780671728 0.002941955432 0.0008448989029 
4075         NO_ID       2.296276       1.771289       1.334591       2.179901       2.084701       1.940268       1.871537       2.072091       3.543757 0.001143713886 0.002113649776 0.001635628802 
4076         NO_ID       2.296279       1.706328       1.343821       2.035978       2.057753       1.970071       1.998889       2.356735       3.694429 0.0008671818234 0.002248215649 0.001530508065 
4077         NO_ID       2.296294       1.720455       1.334199       2.196344       2.087821       1.975342       1.858129       2.072523       7.522217 0.0007426627283 0.002181153464 0.001582177687 
4078         NO_ID         2.2963       1.706513       1.403585       2.248149       2.290702       1.662965       2.047731       5.602699       2.097384 0.0009732063161 0.002204778073 0.001591190566 
4079         NO_ID       2.296482       1.799523       1.199183       2.280021       2.212502       1.648121       2.022995       5.096295       2.789027 0.001186823193 4.919912911e-05 0.003856018429 
4080         NO_ID       2.296566       1.798129       1.152079       2.247237       2.200974       1.664489       1.951491       4.621095       3.480908 0.001349688443 0.001789119931 0.001886623245 
4081         NO_ID       2.297515       1.910974       1.578162       2.187865       2.239556       1.682102       1.906675       3.009592       5.131191 0.001607717954  0.00222923523 0.001539263734 
4082         NO_ID    2.297782817       1.844403       1.168561       2.124058       2.272232       2.041429       1.735108       4.058675       3.757729 0.001942978737 0.001349900252 0.002418433692 
4083         NO_ID       2.298584       1.776661       1.428807    2.270338317        2.24159       1.921365       1.871748    5.475052949    2.814020808 0.003839014974  0.00299378787 0.0007904505737 
4084         NO_ID       2.298796       1.957185       1.265073       2.249371       2.274966       1.717078       2.031379       5.315563       2.124892 0.006072426065 0.003369174642 0.0004370930183 
4085         NO_ID    2.298967621       1.764129        1.45025       2.027287       2.042382       1.673085       1.633453       3.495397       1.881551 0.0007261536348 0.002072228397 0.001710641253 
4086         NO_ID       2.299481       1.847088       1.200361       2.088702       2.092696       1.707857       1.604252       3.112917       1.468211 0.001446834588 3.902155587e-05 0.003953614729 
4087         NO_ID       2.299802       1.718256       1.454915       2.259418       2.119051       1.895046       1.939656        7.44373       2.045507 0.005550732433 0.002807004821 0.0009748783188 
4088         NO_ID    2.300114758    1.706864267    1.171050509    2.037466302    2.188312569    1.971351418    1.993052812    7.598402697    4.338064828  0.00217497617 0.001233770277  0.00255225017 
4089         NO_ID       2.300299    1.736780594       1.294151       2.175242       2.239775       1.967127       2.024525       5.480049       2.270941 0.003590749025  0.00332630261 0.0004621793913 
4090         NO_ID       2.300332       1.957187       1.165473       2.281453       2.292238       1.710542       1.932691       8.153803        2.10132  0.03533145576 0.006755085457 0.003035519634 
4091         NO_ID    2.300741694    1.706864267      1.1625392    2.037466302    2.188312569    1.952244227    1.993052812    7.598402697    3.754660057 0.002159846189 0.001617453099  0.00212571858 
4092         NO_ID    2.300741694    1.706864267    1.171050509    2.037466302    2.188312569    1.952244227    1.993052812    7.243873263    3.754660057 0.003623036572 0.001482880919 0.002309520168 
4093         NO_ID        2.30193       1.954611       1.135333       2.221543       2.263182       1.717598       2.036719       5.152432        2.02966 0.004901243408 0.003806243572 0.0002337413476 
4094         NO_ID    2.302641886       1.968711       1.166513       2.259686        2.26177       1.740267       1.994908       2.691466       4.068139 0.001586413434 0.0004667010715  0.00328858023 
4095         NO_ID       2.302875       1.846521       1.272358       2.148674       2.041312       1.970967       1.857689       6.139104       5.781207 0.008306802818 0.003629728618 0.0001529269645 
4096         NO_ID    2.303622516       1.837359       1.164066       2.003889       2.043376       1.806509       2.088091       2.498515       2.398057  0.00101216617 0.0008337875898 0.002884411121 
4097         NO_ID       2.304458       1.969489       1.509194    2.226313159       2.095773       1.905169       1.907166       5.499843       7.892319            100            100            100 
4098         NO_ID    2.304523664       1.704337       1.166423       2.248673       2.274318       1.663993     2.01676163     4.32660752       2.101916 0.0007197849293 0.0008372502338 0.002949084588 
4099         NO_ID       2.305021       1.821558       1.170939       2.025179       2.147349       1.821522       1.993041       1.339712       5.856627 0.001886691669 0.0004410413446 0.003335647486 
4100         NO_ID       2.305461       1.969153       1.166673       2.249406        2.19547       1.742175       1.962428       3.497354       3.858525 0.0005934263318 0.0002855566447 0.003463223468 
4101         NO_ID    2.306109595    1.730498554    1.559923957    2.100620123    2.242555451    1.661993566    1.626679483    4.875864517    5.072030877 0.002007752833 0.002874308781 0.0009119673708 
4102         NO_ID        2.30618      1.9243661       1.171777       2.259565    2.133373692       1.725078       1.997003    5.519700418       2.045654 0.0009713746482 0.0001706881073 0.003584137298 
4103         NO_ID        2.30627       1.726403        1.42962         2.1035       2.242507       1.687185       1.626519       5.924441       4.285599 0.003699845017 0.003043749177 0.0007426517461 
4104         NO_ID       2.306682       1.933155       1.482857       2.282577        2.29071       1.673165       2.024343       5.052291       3.075452 0.004782743727 0.003511214528 0.0002277475622 
4105         NO_ID       2.306692       1.924238       1.171873       2.258501       2.067838       1.725078       1.997131       5.189363       2.050902 0.009638991603 0.003624727021 0.000165317301 
4106         NO_ID    2.308142604       1.706864       1.126683       2.037462       2.189065       1.960087       1.994621       4.325107       1.056731  0.00127357252 0.004137080601 0.0005955298976 
4107         NO_ID       2.308337       1.779901       1.430839       2.164789       2.084653       1.945632       1.816721       1.509438    4.432939377 0.001812632591  0.00182400917 0.001961452276 
4108         NO_ID        2.30849       1.903441       1.507146       2.037484     2.10022526       1.901585        1.89347       5.499889    6.464863151 0.004242079102 0.002957942041 0.0007949538506 
4109         NO_ID        2.30849     1.92773683       1.507146       2.037484       2.075935       1.901585        1.89347       5.499889       7.358435 0.006571454534 0.003339003176 0.000430331778 
4110         NO_ID       2.308996       1.705993       1.176463       2.254701       2.269198       1.715478       2.024779       7.675275       2.037468 0.005657789182 0.001523478279 0.005364262027 
4111         NO_ID       2.309812       1.788325       1.449775       2.247951       2.124453       1.889393        2.02222       5.715259       0.286408 0.001988021862 0.002064195147  0.00171085208 
4112         NO_ID       2.310427       1.751493       1.236674        2.22187       2.244613     1.97839588       1.741682       4.249194       1.884698 0.001529547438 0.001549005436 0.002357249422 
4113         NO_ID       2.311434       1.802353       1.412175       2.243593       2.215302       1.624833       2.021459       5.993351       2.757715            100            100            100 
4114         NO_ID       2.312847       1.818917       1.303938       2.240795    2.259411989       1.891446       1.675022       1.433138       3.635818 0.003246714822 0.002166770982 0.001596351625 
4115         NO_ID       2.313171       1.705072       1.171051        2.03593       2.187941       1.970839       1.993041    7.498024805       0.661099 0.003246105318 0.001263332049   0.0025410742 
4116         NO_ID       2.314039        1.70456       1.230867       2.043846       2.189129       1.954193    2.044904058       2.708035       2.024555 0.0007470866298 0.0008342858574  0.00310792419 
4117         NO_ID       2.314195    1.835171392       1.171579       2.036858       2.187829       1.969559       1.927191       7.991619       0.661099  0.01934964101 0.003645837166 0.0001062012492 
4118         NO_ID       2.314507       1.770062       1.237282       2.287342       2.244565        1.90549       1.742004       4.539014       1.883162 0.001439593423 0.001364301655 0.002541491639 
4119         NO_ID       2.314523       1.794894       1.236986       2.287406       2.244485    1.885332384        1.74197        4.27687       2.023962 0.001250526302 0.001279577252 0.002627656868 
4120         NO_ID       2.314675        1.87173       1.318572       2.192185       2.280144       1.848129       1.881409    2.586528672       0.613745 0.002612630575 0.002342173769 0.001395662749 
4121         NO_ID       2.314723       1.968655       1.166449        2.24899        2.23241       1.713271       1.997196       2.698634       4.157025 0.001342282087 0.0004012703447 0.003354480713 
4122         NO_ID       2.314839    1.919318541       1.499954       2.037594       2.070937       2.004119       1.924259       7.598659       3.296875  0.01240126071  0.00392258799 0.0002023132811 
4123         NO_ID       2.315747       1.903119    1.150662261       2.248974       2.261066       1.741111       1.995708        2.59329       4.083805 0.001795979607  0.00147778051  0.00219521789 
4124         NO_ID       2.315747       1.903119       1.166455       2.248974       2.261066       1.741111       1.995708    3.472211852       4.083805 0.001427969996 0.0008850881221 0.002881657713 
4125         NO_ID       2.315747       1.903373       1.170609       2.041114       2.276186       1.738679       1.995708       2.593442       3.142813 0.001727775708 0.0005731179823 0.003192457614 
4126         NO_ID       2.315773       1.969607       1.206737        2.25983        2.29943       1.732587       2.009496       0.070008       1.364947  0.01185685378 0.0005435731494 0.004453111634 
4127         NO_ID       2.316254       1.906729       1.374676       2.184545       2.235981       2.052006       1.922655       2.537061       4.743659 0.001849356736 0.002088847827 0.001664600727 
4128         NO_ID       2.316795       1.965839       1.166273       2.253134    2.015327098       1.735619        1.99542       6.643082       1.971197  0.02049500928 0.005587034926 0.001856367338 
4129         NO_ID       2.319843    1.953326787       1.166513       2.259686    2.269603079       1.740267       1.994908       2.691466       4.068139 0.001490993147 0.0004605179288 0.003299591754 
4130         NO_ID       2.320218       1.900475       1.181479       2.030872       2.229452       2.058461       1.607112       0.121939       3.742523 0.003898022122 0.0003064713862 0.004155125833 
4131         NO_ID       2.320895       1.965383       1.180337       2.252742       2.239434       1.702971        1.99524       2.795394       3.019299 0.001247331071 0.0001648814126 0.003999138727 
4132         NO_ID       2.320939       1.806601       1.168381       2.167862       2.108124       1.891052       1.903848       1.771039       4.549923 0.001557764336 0.0004355435826 0.003344095347 
4133         NO_ID    2.321263652       1.903967       1.374665    2.265965505       2.243189       1.877319       1.807603       4.110587       5.411433 0.001821586922 0.002533920573 0.001222792571 
4134         NO_ID       2.321751       1.718019       1.302956       2.097386       2.070618       2.004245       1.660084       2.354755        3.81083 0.0008295324116 0.002381108016 0.001407515475 
4135         NO_ID       2.321881       1.713935       1.135016        2.10301       2.066362       1.873157       1.669812       4.062603        0.14107            100            100            100 
4136         NO_ID       2.321891       1.718031       1.173425       2.255148        2.26313       1.740151       1.995708       2.973066    4.332739999 0.000507751687 0.0003697806774 0.003461886821 
4137         NO_ID       2.321893       1.808098       1.402821    2.261260422       2.140225        1.87322       1.989075       1.334663       8.005491  0.02007949942 0.001957166439 0.001814532865 
4138         NO_ID       2.322151       1.750859       1.395507       2.106139       2.225457       1.754377    1.882645198       6.400865       0.998093 0.006952537205 0.003549864952 0.0002123824486 
4139         NO_ID       2.322187       1.737615         1.3387       2.073898       2.107482       2.004229       1.657268       3.972491       3.821326 0.0007266901471 0.002502369936 0.001252546667 
4140         NO_ID       2.322403       1.968831       1.183537       2.230356    2.273609357       1.689975    1.943959348       2.704762       4.069985 0.001906529783 7.153497005e-05 0.003756802973 
4141         NO_ID       2.322825       1.969423       1.196137        2.23422       2.264922    1.731681357        1.95866        2.70785     3.72974595 0.001731397805 0.0001062456253 0.003999385396 
4142         NO_ID       2.322851    1.918641001       1.165385       2.255124       2.261294       1.739581       1.995708        2.71103       4.067409 0.001605791575 0.0005684948165 0.003195856155 
4143         NO_ID       2.322883       1.969203       1.396969       2.250494    2.271688415       1.738583        1.86638       2.747978       0.397589 0.002584649805 0.001858913127 0.001895456921 
4144         NO_ID       2.322906       1.704337       1.166679       2.250465       2.261006       1.660921       2.063034       4.850896       2.101908 0.001189466544 0.0009839027738 0.002799544589 
4145         NO_ID    2.322915447    1.968655352    1.166512589    2.261147521    2.261081701    1.740278795    1.995452263    2.710922265    4.067420697 0.001485713938 0.0004494341041 0.003309178084 
4146         NO_ID       2.324279       1.714247       1.305777       2.288038       2.240685       1.724019       1.994982       2.758146       4.073059 0.0002502670284 0.002176965494 0.001600357349 
4147         NO_ID    2.325059446       1.748863       1.235842       2.269484    2.263028825       1.987468    1.686141225       4.492616       1.754778 0.001701311844 0.001573050524 0.002337912317 
4148         NO_ID       2.325803       1.846131       1.162405       2.161363        2.26027       2.037681       1.619776       4.064803       3.994977 0.001818956727 0.001640791782 0.002081573395 
4149         NO_ID    2.328536482       1.897811       1.441857       2.130714       2.268136       2.044573       1.735022       4.011347       4.147169 0.001877158372 0.002633523622  0.00113292521 
4150         NO_ID       2.328547    1.844983127       1.245113       2.001178       2.058572       2.036101       1.784372    3.330482526       3.413139 0.0006755064801 0.001226453944  0.00265328296 
4151         NO_ID       2.330101       1.758663       1.348785        2.26735       2.291334       1.730111       2.068828       2.701834       4.085419  0.00106556729 0.002329208302 0.001428659372 
4152         NO_ID       2.330921       1.867619       1.154749       2.145306       2.260458       2.037705       1.734464       3.803091       4.170529 0.001577017585 0.002006917506  0.00167906139 
4153         NO_ID       2.330935       1.801315       1.162605    2.211737758       2.265896       2.048245         1.6928       3.372243    3.881911992 0.001176551725 0.001333074787 0.002399583599 
4154         NO_ID       2.330935       1.801315       1.162605    2.211737758    2.271763966       2.048245         1.6928       3.372243       4.171105 0.001294038258 0.001407222042 0.002330318308 
4155         NO_ID       2.331893       1.956559       1.416145       2.222566        2.28967       1.614131       2.003356        3.00379       4.083359 0.001719378843  0.00213928007 0.001606024394 
4156         NO_ID        2.33208       1.781759       1.270579       2.020113       2.231862       1.884963       1.869674       3.745615       1.274322 0.001211398525 0.002171362612 0.001654333424 
4157         NO_ID       2.332107       1.844035    1.215207231       2.005274     2.01493531       2.059397       1.718836       3.919251       3.796345 0.0009518448467 0.0004448677029 0.003481687746 
4158         NO_ID       2.332107       1.844035       1.231271       2.005274    2.039219691       2.059397    1.712548289       3.919251       3.796345 0.0008291126138 0.000856667951 0.003060264509 
4159         NO_ID       2.332661       1.941664       1.143984    2.202212924       2.274058       1.713759        1.99726       2.694258       4.068203 0.001788205893 0.002066221855 0.001559022495 
4160         NO_ID       2.333429       1.955279       1.416369    2.253244476       2.271142       1.612467       2.002972       2.965002       4.083391 0.001398134858 0.001999163875 0.001754215096 
4161         NO_ID       2.333429       1.968663        1.13414       2.252246       2.263818       1.742291       1.996956       3.143626       4.068249 0.001354641356 0.003300829997 0.0002376817575 
4162         NO_ID       2.334422       1.785157       1.450415       2.029801       2.157705       1.900785        2.00821       4.289277       3.124564 0.001109386285 0.002348897228 0.001440160017 
4163         NO_ID       2.334486       1.775941       1.450255       2.028553    2.157704955       1.901697       2.022268       4.272695    2.658861559 0.001137437029 0.002319968277 0.001461698162 
4164         NO_ID       2.334998       1.775909       1.129736       2.249736       2.200361       2.049158       1.858429       2.306615       7.124075  0.00115659628  0.00320110711 0.0003665142714 
4165         NO_ID       2.335003       1.710965       1.238914       2.218749       2.155781       1.854664    1.625644156       4.922982       3.633482 0.001219353272 0.001382199341 0.002541481098 
4166         NO_ID        2.33599       1.793317       1.128296       2.251108    2.216409461        2.01128       1.822643       2.232061       0.603475 0.001108584243 0.003020942399 0.0005398967599 
4167         NO_ID    2.336593896       1.800481       1.166415       2.247245     2.22765061    1.673765276       2.025811       5.095847       3.493708 0.002973754626 0.001385256223 0.002384661223 
4168         NO_ID       2.336866       1.776307       1.114039       2.032853       2.254134       1.905733       1.868071       5.845839       1.045776 0.005370975511 0.005917030998 0.002422829405 
4169         NO_ID       2.337478       1.783565       1.369783       2.049049       2.259158       1.816449        1.82254       4.365879         4.0659 0.001652257729 0.002703400914 0.001067549687 
4170         NO_ID       2.337514       1.776455    1.168644776       2.032681       2.250038       1.875045       1.867271       5.835599       1.045858  0.00532666247 0.001829122194 0.001962731999 
4171         NO_ID       2.337748       1.798693       1.466823       2.249123       2.243958       1.929521       1.937148       4.414895       3.633746 0.001817728585 0.002733824667 0.001044160476 
4172         NO_ID       2.338795       1.856435       1.512897       2.150922       2.271796       1.913991       1.733782       4.019527       5.496249 0.002054692436 0.002916356674 0.0008390758453 
4173         NO_ID       2.339785       1.960903       1.431217       2.265422    2.254579445       1.739437       1.948316       2.446818       3.612711 0.001314009844 0.001685522331 0.002069227332 
4174         NO_ID       2.340694       1.798437       1.123688       2.267364       2.199785       1.904886       1.881415       3.887987       6.296019 0.0008120632629  0.00378522383 0.0002550243912 
4175         NO_ID       2.341101       1.835835       1.181607       2.016648       2.287494       2.059341       1.628896       3.893843       3.693369 0.001504101251 0.0006231171323 0.003226164727 
4176         NO_ID       2.341748       1.770341       1.373385       2.167013       2.089803       1.967908       1.817285       2.094235       2.565149 0.001110089767 0.001918522323 0.001852252026 
