%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
10057        NO_ID       2.376712        1.89748       1.852563       2.029381       2.037602       2.255247       2.023883        2.13782       1.927081       1.249292       3.895413  0.01919760358 0.0003241868978   0.0011278427 
10058        NO_ID       2.376872       1.880574    1.874155822       2.026975       2.015007    2.265293401       2.048619       2.143176       2.006797       1.267823       4.076027  0.01827508546 0.0004153155202 0.001049102343 
10059        NO_ID       2.376876       1.921912       1.898606       2.048475       2.042188       2.243475       2.048841    2.133685723       1.966909    0.901079992       4.076231  0.01933717427 0.0002836568971 0.001146520233 
10060        NO_ID       2.376985       1.902982       1.851653       2.027007       2.016123       2.221227       2.054699       2.145416       2.027239       2.388847       3.944855  0.01855484197 0.002093679469 0.0006906274039 
10061        NO_ID       2.377049       1.821119       2.045588       2.158073       2.152689       2.114735       2.142177    2.103478776       2.273669       1.733497      10.229477  0.01755417625 0.001869175405 0.0003879403236 
10062        NO_ID       2.378274       1.816265        2.10186       2.035217       2.186577       2.188927       2.092235       2.108609       2.078839       1.356397       8.802946  0.02263341634 0.0005191312809 0.001016163847 
10063        NO_ID       2.378314       1.810753       2.062244       2.035485       2.145105       2.188735       2.074723       2.108345       2.077111       1.368061    4.282113949  0.02038514568 0.0001486687417 0.001650891734 
10064        NO_ID    2.378322008       1.810769       2.050692       2.035473       2.095953       2.188927       2.093219    2.100834229       2.079863       1.351677    8.242383899  0.01801290269 0.0003294703898 0.001131028458 
10065        NO_ID       2.379069       1.811939       2.065908     2.11962049        2.12569       2.023951    2.073458305       2.092049       2.062055       0.629197       8.525648  0.01722671436 5.619073822e-05  0.00150970504 
10066        NO_ID       2.381448        1.90931     1.94217358       2.018911       2.017178       2.385739       2.048815       2.115528       1.910529       2.513007       3.957755   0.0195959282 0.004612690917 0.003120057828 
10067        NO_ID       2.381738       1.894693       2.162903       2.053119       2.013771       2.255267       2.017657       2.124408       1.974241       1.767346       5.654295  0.01825859034  0.00159615064 0.0001907083631 
10068        NO_ID    2.381811892       1.811819     2.05551092    2.038740084       2.124625       2.189855       2.091203       2.108876       2.079847       0.630781       8.786594  0.01955960112 9.319566881e-05 0.001204444441 
10069        NO_ID        2.38192       1.956526       1.851669       2.060807       2.027457       2.252995       2.050277       2.049992       1.908225       1.465369       4.079611  0.01984708049 0.0006852107352 0.000744622878 
10070        NO_ID       2.381932       1.828115       1.935455       2.051313       2.118737       2.026015    2.053293019       2.105996        2.05444       0.638205       8.720502  0.01884387317 0.0006720273457 0.0007209249796 
10071        NO_ID       2.381932       1.828203       1.886871       2.051313       2.124625       2.026015       2.089451    2.108627457       2.066344       0.638205    8.463308068  0.01907791784 0.0001998749048 0.001224057223 
10072        NO_ID       2.381932       1.828203       1.886871       2.051313     2.16330801       2.026015    2.080515743    2.108627457       2.066344       0.638205       8.786038  0.02068839455 0.0004407679299 0.001033627457 
10073        NO_ID        2.38194       1.812131       2.055447       2.026022       2.121041       2.189855    2.063623228       2.117068       2.065182       2.727933        9.83517  0.02003161931 0.003679791367 0.002235867602 
10074        NO_ID       2.382002       1.909232        1.88687       2.051671       2.040288       2.221646       2.032013       2.139684       1.922405       1.854573       3.881019  0.01841562338 0.001175547089 0.0003108827253 
10075        NO_ID       2.382143    1.810552499       1.887412       2.142601    2.118880011       2.090127       2.138337       2.105976       2.104623       0.079357      10.661652  0.01758690118 0.001372375115 7.947301195e-05 
10076        NO_ID       2.382143       1.822145    2.042399668       2.143449    2.147611323       2.124047       2.147041        2.09812       2.273669       1.783161      10.229393  0.01781773178  0.00101726617 0.0003485396886 
10077        NO_ID       2.382168       1.872418       1.832218       2.049225       2.128116       2.258469       2.142433       2.128834       1.990532       1.783294       4.986516  0.02027540334 0.001915979289 0.0004498293116 
10078        NO_ID       2.382258        1.91744    2.074788937       2.050007    2.054587925       2.220046       2.032389       2.148324       1.925529       1.657967       4.077051  0.01901724405 0.001170823199 0.0002813284377 
10079        NO_ID        2.38228       1.917568       2.098286       2.050519       2.036896        2.21659    2.019351187       2.146788       2.007449       1.318467       4.077051  0.01883757831 0.000595957309 0.0008174160659 
10080        NO_ID       2.382372        1.87239       1.832471     2.05965035        2.03704       2.214405       2.049921       2.107906       1.994332       1.121974       5.145498  0.01778739397 0.0003592180124 0.001065767929 
10081        NO_ID       2.382564       1.806955       2.060119       2.035503       2.124625       2.189855       2.070723       2.108792       2.079895       0.630557       9.622178  0.02020605135 0.0007093961204  0.00069169159 
10082        NO_ID       2.382571       1.810995       2.098402       2.060126       2.154554       2.023244       2.131913        2.14572       2.048303       0.425901    2.044766705  0.02028985645 0.0009341119853 0.002439912468 
10083        NO_ID       2.382826       1.872538       1.804321       2.030215       2.024792       2.215973       2.059209       2.141832       1.943553       0.818358       3.994709  0.01850317205 4.306162271e-05 0.001384141013 
10084        NO_ID       2.382836       1.811091       2.055511       2.024482       2.104689       2.189855       2.091139       2.108876       2.061224  0.08248179022       8.786594  0.02083848493 0.0002973217559 0.001117504294 
10085        NO_ID       2.383018       1.917408       1.851509       2.018647    2.018807169       2.247363       2.056969       2.128824    2.028593718        0.81631    4.529085176  0.01966066304 0.0002770873753 0.001201877257 
10086        NO_ID       2.383034       1.849095       1.850997       2.053023       2.062588       2.214595       2.131849       2.108344       2.006881       1.474019       3.552699  0.01760071154 0.0004360630457 0.001046843389 
10087        NO_ID       2.383035       1.816049       2.105556    2.225542377        2.10021       2.260457    2.186130232       2.129593       2.138119       1.241197       8.786082  0.01927688441 0.0005163670559 0.0008077321229 
10088        NO_ID       2.383134        1.93408       2.072741       2.052567       2.039072       2.220558       2.032389       2.149428       1.924889       1.616559       4.069203  0.01907250898  0.00117066271 0.0002433083529 
10089        NO_ID       2.383144       1.890974       1.868053       2.027103       2.030111       2.235907       2.048379       2.068876    1.928764543       1.457657       4.077243  0.01828051227 0.0003215789391 0.001088323684 
10090        NO_ID       2.383156       1.851875       2.045572       2.035409       2.126993       2.188927       2.092419       2.100417       2.079863       1.351621       8.835746  0.01991560822 0.0005756806942 0.0008220331976 
10091        NO_ID       2.383788    1.885300829       1.848469       2.023935       2.015071       2.243971       2.048851        2.14316       2.002945       1.865071       4.079483  0.01766269728 0.001173534632 0.000212641478 
10092        NO_ID        2.38388       1.874382    1.931155157    2.063745863       2.016379       2.247363       2.001673       2.140088       2.006853       1.465719       4.077051  0.01906112697  0.00019695019 0.001253750848 
10093        NO_ID    2.383880497    1.876430173     1.85150895    2.027871223    2.047201459    2.254898679     2.04877698    2.128824169    2.006849121    1.465698663    4.077050738  0.01861621242 0.0003579003069 0.001023979404 
10094        NO_ID       2.383894       1.804636       2.050705       2.030163    2.307125788       2.246271       2.093218       2.133184       1.932412       1.409891       0.407035  0.04377273327 0.0007539601127   0.0022829131 
10095        NO_ID       2.383912        1.89091       1.868053       2.059871       2.030135    2.246807777       2.050427       2.044856       1.914881       1.465849       4.077563  0.01832876001 0.0003028523176 0.001152026168 
10096        NO_ID       2.383912        1.89091       1.868053       2.059871       2.030135       2.247363       2.050427       2.044856       1.914881    1.694413001       4.077563  0.01822895141 0.0006286127527 0.000828210485 
10097        NO_ID       2.383914       1.872254    2.107569274       2.030215       2.016332       2.243493       2.060545       2.141952       1.999649    1.815651638       4.168789  0.01727023089 0.001009235347 0.0004336937847 
10098        NO_ID       2.383944       1.887838       1.869077    2.357993565       2.022775       2.247403       2.050699       2.037944       1.914881       1.465837       4.063387            100            100            100 
10099        NO_ID        2.38404       1.810416       1.851512       2.018284       2.026852       2.247383    2.042372429       2.129976       1.924098   0.7631645474       4.075643  0.02498490623 0.0003883348648 0.001818064837 
10100        NO_ID       2.384604        1.87027       1.851445       2.030103       2.014879       2.247313       2.053771       2.130632       1.928991       1.415279       2.981115  0.01761026439 5.995950557e-05 0.001435864711 
10101        NO_ID       2.384614       1.876438       1.850591       2.017071       2.014271       2.247107    2.221643827         2.1158       2.007573       2.809187       4.076859  0.01737910217 0.0009728147287 0.0004664697199 
10102        NO_ID       2.384747        1.91797       1.868945       2.151316       2.112772       2.207805       2.016809        2.11736       1.939205       1.787194       3.454459  0.01904400167 0.0008102301502 0.0005993278437 
10103        NO_ID       2.384811        1.91797       1.868957       2.018132       2.030468       2.206485       2.018057       2.125968       1.941093    1.709423809       3.454459  0.01907746478 0.0006015955678 0.0008003852467 
10104        NO_ID        2.38487       2.097488       1.900597       2.289246       2.095906       2.090862       2.048779       2.143163       2.129932        9.75486       2.970482            100            100            100 
10105        NO_ID       2.384876       1.963138       1.886582       2.027207       2.095899       2.254629       2.054913       2.133186       1.998589       1.309894       2.970492   0.0225544008 0.0002151700017 0.001206141823 
10106        NO_ID       2.384879       2.116008       1.917406       2.081801       2.314577       2.090223       2.322636    2.178104974       2.125585       0.864343        2.34082   0.2567896229 0.001142231311 0.002589598738 
10107        NO_ID       2.384996       1.806828       1.851541       2.055957       2.061636       2.252355       2.074738       2.115512    2.015069035       1.473659       4.074491  0.01708867522 0.0001215073303 0.001274140541 
10108        NO_ID       2.384996       1.806828       1.851541    2.067494498       2.061636       2.252355       2.074738       2.115512       2.030014       1.473659       4.074491  0.01683344128 0.0001201199386 0.001389095932 
10109        NO_ID       2.385032       1.909246       1.851445     2.01700226       2.018714       2.244427       2.048779        2.14316       2.007297       1.464431       4.065787  0.01857852516 0.0007339932886 0.0006834094648 
10110        NO_ID       2.385032       1.910846       1.853493    2.163610486        2.01737       2.219851       2.047555       2.130872       2.000301       0.415855       3.139773  0.02394875869  0.02844990202 0.008169517337 
10111        NO_ID       2.385068       1.876478    1.861053271     2.37714792       2.014879       2.245635       2.047627       2.130616       2.003969       1.431663       2.981115  0.02298526955  0.01561484712 0.004734101256 
10112        NO_ID       2.385768       1.857315       1.912774       2.061247       2.031976       2.211849       2.087057       2.141128       2.007057       1.463779       3.569083  0.01706719854 0.0004096329155 0.001030334029 
10113        NO_ID       2.385768       1.857319    1.912795715       2.053055        2.04602       2.211849       2.132025       2.108344     1.96804192       1.465827       3.552699  0.01749262276 0.0004764388918 0.0009890690744 
10114        NO_ID       2.385768       1.857319    1.912795715       2.053055        2.04602       2.211849       2.132025       2.108344       2.007009       1.465827    3.621542026  0.01749262276 0.0004177460955 0.001055163516 
10115        NO_ID       2.388731       1.805827       2.065628       2.053934       2.128088        2.01022    2.213239993       2.109144       2.054119       0.817613       9.629474  0.02240119667 5.517923036e-05 0.001339464405 
10116        NO_ID       2.388976       1.838887        1.91254       2.053025       2.022914       2.216713       2.155065       2.100152       2.027489       1.486451       3.552683  0.01643138857 0.0004038848479   0.0011212094 
10117        NO_ID       2.389019       1.822149       2.064596       2.184713       2.165117       2.123535       2.131841       2.080671       2.270447       1.731193       8.703909   0.0177739217 0.004021295211 0.005763816634 
10118        NO_ID       2.389305       1.822369       2.048788       2.143817       2.128113       2.122767       2.142305         2.0978       2.273637       1.783289    11.97632436  0.01705574821 0.009585732351  0.00851346515 
10119        NO_ID       2.389305       1.822369       2.048788       2.143817       2.128113       2.122767    2.156145795         2.0978       2.273637       1.783289      10.226325  0.01722997057 0.001013684714 0.0003682495843 
10120        NO_ID       2.389335       1.822305         2.0452       2.143433       2.193706       2.115479       2.142369       2.050464       2.273669       1.783273    8.238831252    0.018963207 0.005607472572 0.007316760496 
10121        NO_ID    2.389337159       1.822177       2.045188       2.143433       2.128113       2.123023       2.142433    2.088202637    2.287866519       1.783289      10.229397  0.01705574821 0.001363558736 9.83602517e-06 
10122        NO_ID       2.389439       1.821927       2.098247       2.143117       2.111743       2.077199       2.137569       2.097808       2.273749       1.783293      10.224375  0.01705067158 0.0009299322859 0.0005074074434 
10123        NO_ID       2.389453       1.822149       2.045732       2.144711       2.037041       2.083095       2.048769       2.098696       2.273373       1.056433      10.388383  0.03865428825 0.001907836545 0.0005489720291 
10124        NO_ID       2.390335       1.822195       2.065668       2.143433       2.111729       2.090255       2.138593        2.09812       2.257286       2.578622       10.66166  0.01701471462 0.001268730403 9.145813167e-05 
10125        NO_ID       2.390521       1.867297       2.050164       2.109937       2.103377       2.089999       2.146017       2.076939       2.286981       1.783549       8.525461  0.01847857117 0.005393406678  0.00713716315 
10126        NO_ID       2.391385     2.16505771       2.048068       2.137545       2.127505       2.123023       2.142337       2.088075       2.268837       1.782967      11.679125  0.02754812653  0.01352837037  0.01277041416 
10127        NO_ID       2.393151       1.835489       2.045188       2.143785       2.127953       2.121999       2.011361       2.078423       2.270369       1.814189      10.177173  0.01732753991 0.001186253445 0.0002690013082 
10128        NO_ID       2.393196        1.84423       1.804455       2.051919        2.05906       2.205797       2.048461       2.128826       1.988188       1.549494        7.39011  0.01711993327 0.002405882742  0.00103609526 
10129        NO_ID       2.393198       2.091344       1.894417       2.318694       2.087779       2.082414       2.046945        2.13287       2.129636         9.4858       3.619697   0.1091028548  0.00369453805 0.005135158365 
10130        NO_ID       2.393509       1.822871       2.078663       2.143117       2.104659       2.076679       2.129377       2.098096       2.293223       1.776125       9.676887            100            100            100 
10131        NO_ID       2.393967       1.823139       2.047988       2.157055       2.111557       2.154521       2.131945       2.238404       2.170775       1.727981       0.831674  0.01679447363 0.0006334365228 0.002146573654 
10132        NO_ID       2.394213       1.829515        2.11074       2.083343       2.105217       2.087051       2.084993       2.115144       2.059751       0.630781       8.699606  0.01765682851 0.001089987039 0.0001723666623 
10133        NO_ID       2.395105     1.96268758       2.065076       2.112001       2.102353       2.121751       2.082793       2.173592       2.039271       0.634621       8.567724  0.02040623531 0.007010323533 0.005861137255 
10134        NO_ID        2.39518       1.857255       1.851509       2.053023       2.062596       2.219907       2.187657       2.202552       2.006849       1.465837       1.494485  0.01775927133 0.0003219934642 0.001880173387 
10135        NO_ID       2.396275       1.845635       2.130178       2.145033       2.088009       2.075146       2.154993       2.134156       2.191255       1.748477      10.125302  0.01761830924 0.000811999761 0.0005961674202 
10136        NO_ID       2.397505    2.137252608       2.045188       2.143433       2.128113       2.123095       2.076865       2.120408       2.044213       0.699897      10.348716  0.02498433333 0.007631689221  0.00653976695 
10137        NO_ID       2.397529       1.822177        2.04418       2.143113       2.128113       2.123023       2.142433       2.097784       2.272737       1.717753      10.229397  0.01704241323 0.001117181607 0.0002839167337 
10138        NO_ID       2.397675       1.817107       2.064628       2.059025       2.053765    2.082415044       2.081017        2.10804       2.038183       1.776077       9.795066  0.01622197141 0.002099942793 0.0007250120516 
10139        NO_ID       2.397743       1.805651       2.065364       2.132737       2.095041        2.15724        2.06608       2.131864        2.21018        0.73253       10.37849  0.01638970197 0.002003249822 0.0006064486689 
10140        NO_ID       2.398239       1.810947       2.044676       2.013898       2.128106        2.01014       2.131433       2.109072       2.037623       0.801229      10.410146  0.02124846245 0.002268501392 0.0009634266315 
10141        NO_ID       2.398239    1.821157185       2.044676       2.144969       2.165101       2.123535       2.131329       2.080663       2.270335       1.714809      10.410149  0.01803548388 0.001426246883 3.250425091e-07 
10142        NO_ID       2.398523       1.805539        2.00002       2.143207       2.104401       2.077184       2.152897         2.0978       2.273767       0.520285      10.227349  0.01770481929  0.00110272697 0.0002935711203 
10143        NO_ID       2.398527       1.804723       2.061972       2.144759       2.099793       2.091061       2.065089       2.109512       2.193894       2.617432      10.660122  0.01606653905 0.001151619332 0.0003189093988 
10144        NO_ID       2.398527       1.820049        2.04611       2.039273       2.083208       2.124099       2.145057       2.087803       2.268785       1.439661      11.679221   0.0178363932 0.007529681082 0.006385286209 
10145        NO_ID       2.398527       1.822163       2.045212       2.144029       2.100465       2.091061       2.064609       2.099648       2.193878        3.81491      10.658362  0.01659113951 0.0007702027359 0.0006638473512 
10146        NO_ID       2.398527       1.822177       2.045188       2.143433       2.128113       2.123023       2.142433    2.144279836       2.273669       1.783289      10.229397  0.01704177073 0.004361484312 0.003068475579 
10147        NO_ID       2.398527       1.822195    2.091206733       2.143113       2.111729       2.090255    2.137300219       2.097784       2.273703       1.783293    10.28500611  0.01696541202 0.001285087688 3.756626077e-05 
10148        NO_ID       2.398527       1.822195    2.091206733       2.143113       2.111729       2.090255    2.137300219       2.097784    2.294548583       1.783293    10.22427668  0.01696541202 0.001326812915 8.261021257e-05 
10149        NO_ID       2.398689       1.801762    2.055319515       2.109937       2.103377       2.090071       2.080449       2.109144       2.057525       0.700157        8.64478  0.01650232046 0.0007136005299 0.0008774788906 
10150        NO_ID       2.398827    1.895427163       2.065556       2.050929       2.169082       2.001299       2.114953       2.108032       2.035623       1.190525      10.319522  0.02267136533 0.003326088819 0.001993999145 
10151        NO_ID       2.398847       1.822177       2.045188       2.115513       2.124017       2.123931       2.090465       2.078611       2.290809       1.211897      10.248829  0.01724895656 0.001569198918 0.0002620047306 
10152        NO_ID       2.398911       1.824033       2.045652       2.069469       2.088305       2.124305       2.139585       2.091031       2.273249       1.259437      10.239669  0.01737434089 0.001191560166 0.0002787802539 
10153        NO_ID       2.399035       1.824913       2.100126       2.051433       2.055162       2.221465       2.159692       2.129465       2.122871       1.438269        8.69941  0.01654374084 0.0009731610487 0.0005239463597 
10154        NO_ID       2.399083       1.835379       2.097388       2.050897       2.097548       2.022703       2.187745       2.148344       2.074651       0.818415        8.71231  0.02130195415 0.0008531907262 0.0005873617245 
10155        NO_ID       2.399087    2.048753691       2.048377       2.161017       2.115849       2.098584       2.156121       2.113604       2.191655       1.427649      11.032852  0.02339081845 0.003815639617 0.002601307139 
10156        NO_ID       2.399149    2.136021291       2.116096       2.158129       2.095962       2.142169       2.171105       2.140216       2.073863       0.753133    10.86709195  0.03188409058 0.007410249245 0.006413772244 
10157        NO_ID       2.399201        1.80176       2.045044       2.109681       2.102353       2.066959       2.081953       2.107992    2.057396559    1.054223891       8.524716  0.01657201456 0.0005277618292 0.0008963168725 
10158        NO_ID       2.399201        1.80176        2.04914       2.109473       2.102353       2.066959       2.065569       2.103896       2.090401       0.700157       8.524714  0.01654036735 0.0003877942677 0.001766978713 
10159        NO_ID       2.399201        1.80176       2.064951       2.109681       2.102353       2.065071       2.094241       2.107096       2.057397       1.145857       8.538284  0.01662551413 0.0005111828142 0.0009933167511 
10160        NO_ID       2.399201       1.810944       2.048212       2.109969       2.099425       2.132495     2.26199686       2.117208       2.037429       0.633293        9.45578            100            100            100 
10161        NO_ID       2.399203       1.837155         2.0237       2.035473       2.092226        2.12542       2.191521       2.033376       2.060031       1.653229       11.82397  0.01933098611 0.0007563710522 0.0006268596292 
10162        NO_ID       2.399211    1.802415269       1.914996       2.251414       2.120523       2.103471       2.131659       2.115528       2.173369       0.818941       8.714044  0.01944022369 0.001927336682 0.003497605089 
10163        NO_ID       2.399211       1.818744        1.89042       2.120337       2.105421       2.066047       2.138305       2.107032       2.105347       0.818429      10.661684  0.01748507041 0.001396505596 1.928562811e-05 
10164        NO_ID       2.399217       1.820263       2.077972       2.103185       2.111857       2.066955       2.086841       2.107976       2.043367       0.655309       8.557474  0.01711647539 0.0009738726941 0.0004545479353 
10165        NO_ID       2.399217       1.865363       2.045204       2.096657       2.101105       2.063887       2.081921        2.10804       2.060297       0.606205    8.828909412  0.01796043622 0.0009361217004 0.0005795208342 
10166        NO_ID       2.399219       1.810931       2.055508       2.035537       2.095698    2.198798893       2.189505       2.141688       2.073575       0.810989       8.696482  0.01789462151 0.0009364574619 0.0003983802217 
10167        NO_ID        2.39924       1.896944    1.878803102       2.044197       2.036818       2.245019    2.003074222       2.135772       2.024873       1.224428       3.893419  0.01903225282 1.376379382e-05 0.001430293329 
10168        NO_ID       2.399247       1.804691       2.065652       2.144801       2.088025       2.104812       2.125536       2.132164       2.190871       1.425497      11.034468  0.01619916687 0.003623700194 0.002338774538 
10169        NO_ID       2.399275       1.816081       2.113796       2.053057       2.113786       2.026379       2.131329       2.108168       2.058535       1.759683       8.750754  0.01843654301 0.0001309620749 0.001630867274 
10170        NO_ID       2.399277       1.829065        1.88672       2.048169       2.092872       2.142249       2.177217       2.139768       2.076327       1.224125       8.680958  0.01863848366 0.0005623706023 0.0008013690525 
10171        NO_ID       2.399295    1.820949726       1.895604       2.273802        2.12821       2.042895       2.131689       2.141832       2.073573       0.095741       8.714156  0.02378188101 0.001116362265 0.0002531949683 
10172        NO_ID       2.399339       1.815827       2.064596    2.030826898    2.119941372       2.009491       2.074873        2.10804    2.021084148       2.824653       9.795234   0.0198481105 0.001509942296 0.0001127111378 
10173        NO_ID       2.399339    1.816030176       2.064596    2.030826898    2.119941372       2.009491       2.074873        2.10804       2.038247       2.824653       9.795234   0.0198481105  0.00121090763 0.0001509699407 
10174        NO_ID       2.399339       1.827315       1.886868       2.051921       2.095698     2.02854182       2.187753       2.139768       2.074599       0.818413       8.695926  0.02096651872 2.406259096e-05 0.0009817200869 
10175        NO_ID        2.39934        1.89466       1.869789       2.038071       2.049884       2.203163       2.171121       2.066554       1.910887       1.817834       3.492731  0.01855620622 0.0004512335519 0.001096510806 
10176        NO_ID       2.399343       1.805779       2.048799       2.160425       2.116873        2.10476       2.154489       2.099652       2.191655       1.425927      11.034164   0.0171582853 0.001289116826 0.0001341417939 
10177        NO_ID       2.399343       1.806717       2.110642       2.154961       2.088201        2.06369       2.089441       2.105728       2.191015       1.718397     11.2856085  0.01639202012 0.003154337318  0.00180986067 
10178        NO_ID       2.399343       1.808784       1.887412       2.161161       2.105093       2.075711       2.007265          2.109       2.124775       1.259005       10.66184  0.01651423087 0.001251357386 0.0001386850346 
10179        NO_ID       2.399343       1.809047       2.048274       2.138577       2.088201       2.064202       2.073057    2.089192743       2.191015       1.713661      10.862228  0.01632019396 0.001176438229 0.0002426158887 
10180        NO_ID       2.399343       1.809047       2.048274       2.138577       2.088201       2.064202    2.089062322       2.105472       2.191015   0.7609584721      10.862228  0.01642365424 0.001819334886  0.00040300142 
10181        NO_ID       2.399343       1.829265       2.116759       2.161145       2.116361       2.121784       2.149993       2.109512       2.191719       1.494113      11.032848  0.01740023198 0.002509214922 0.001149659389 
10182        NO_ID       2.399347       1.804675       2.045204       2.144545       2.087945    2.070462625       2.155201       2.131916       2.190423       1.715837    10.12459763   0.0166868526 6.115819928e-06 0.001520552238 
10183        NO_ID       2.399347       1.804675       2.045204    2.202958132       2.087945       2.064106       2.155201       2.131916       2.190423    1.540655054    10.12459763  0.01785014157 0.0001092235282 0.001374729411 
10184        NO_ID       2.399355       1.810963       2.064596       2.046845       2.128122       2.009628       2.131961       2.075269       2.037735       0.793037        8.71389  0.01950188507 4.300101361e-05 0.001449443765 
10185        NO_ID       2.399395       1.812579        2.06466       2.034177       2.055362       2.124828       2.135145       2.049672       2.060263   0.7875750891      11.824034  0.01631583606 0.002447622751  0.00108958812 
10186        NO_ID       2.399403       1.815811       2.064596       2.050833       2.111738       2.010003       2.074857       2.123512       2.038247       2.849229        9.78525   0.0181339869 0.001846989807 0.0005017767937 
10187        NO_ID       2.399419       1.810947       2.064596    2.046844917       2.128122    2.010140272       2.131945    2.090741244       2.037735       0.817613    9.240503619  0.01948327091 0.0005945129011 0.0008863162539 
10188        NO_ID       2.399419       1.810947       2.064596     2.05364243       2.128122    2.010140272       2.131945        2.10908       2.037735   0.3249110074       8.703906  0.01997058558 0.0007381174532 0.0006072531809 
10189        NO_ID       2.399419       1.810947    2.091745991     2.05364243    2.114679288    2.010140272       2.131945        2.10908       2.037735       0.817613       8.703906  0.01948327091 0.0005250335032 0.0008406579512 
10190        NO_ID       2.399419    1.812531767       2.080554       2.054653        2.11185       2.024595       2.131385       2.103928       2.035685       1.767885       8.699554  0.01843522942 6.709209716e-06 0.001330741045 
10191        NO_ID       2.399419       1.816579        2.04369       2.053073        2.10457       2.024583       2.132097       2.108024       2.052071       1.767933       8.666786  0.01843521929 0.0002087278127 0.001650268939 
10192        NO_ID       2.399419       1.816609       2.106068    2.050453492       2.100218    2.221033326       2.134841       2.129593       2.138087       1.243325       8.699426  0.01765425244 0.0003995431774 0.001066006492 
10193        NO_ID       2.399419       1.816611       2.064596       2.053009       2.111738       2.024579       2.131897       2.108024    2.050288829       1.767885       8.699554  0.01843522942 0.0002618942707 0.001601906226 
10194        NO_ID       2.399419       1.824801       2.099924       2.051421       2.055162       2.221585    2.147437142       2.129465       2.125799       1.258045        8.69941  0.01656424459 0.000841405287 0.0005395563606 
10195        NO_ID       2.399521       1.826337       2.045318       2.076873       2.187505       2.066959       2.141313       2.091551       2.270545       1.158269    8.892660978  0.02118270394 0.003757806916 0.005400709941 
10196        NO_ID       2.399675       1.823685        2.04898       2.054109    2.027002605        2.13201        2.15118       2.140341       2.125799       1.277949        8.69943  0.01588371369 5.22961193e-05 0.001448012391 
10197        NO_ID       2.103359       1.822224       2.102399        2.05381       2.053226       2.186776       2.231905       1.905288       1.928638       0.159352       9.766682  0.02004214804 0.0007179111552 0.002173651538 
10198        NO_ID       2.103919       1.812976       2.065139       2.083653       2.057306       2.142104       2.285005       1.987332       1.922846       0.980456       9.926102  0.01940640891 0.001081616231 0.0004123245084 
10199        NO_ID       2.103919        1.82728       2.065599       2.083653       2.057306    2.144646514       2.253261       1.987208       1.927102         0.1802    8.482721925  0.01977053796 0.000245078114 0.001187869635 
10200        NO_ID    2.105024217       1.804659        2.03074       2.151927       2.114641       2.091069       2.065089       2.125128       2.193894       4.093272      11.007002  0.02037778595 0.001196364301 0.0002054254943 
10201        NO_ID    2.107044833       1.811728    2.071950135    2.213679286       2.053208       2.140652       2.201201       2.001112       1.928726       2.814044       9.629498  0.01973870871 0.0005806136428 0.0006898253146 
10202        NO_ID    2.107436712       1.829264       2.114579    2.090657478       2.055936        2.12178       2.264684       1.920584       1.928974       1.258088      11.908048            100            100            100 
10203        NO_ID    2.111957281       2.089734       1.832762       2.053447       2.072628       2.211761       2.047233       2.129884    2.030002338       1.580726       5.145502  0.03242740294 0.0002086448257 0.001195461407 
10204        NO_ID       2.112111       1.828912       2.065523       2.093893       2.057306       2.094919       2.213453       1.943536       2.024382       0.176104       9.916086            100            100            100 
10205        NO_ID       2.113567       1.812018       2.057775       2.003803       2.029911       2.134708       2.225024       1.961544       1.932398       1.321144      11.596192  0.01982798444 0.001724683936 0.0003617343537 
10206        NO_ID       2.114737       1.921156       2.019756       2.376736    2.089990933       2.327846       2.339011       2.143112        2.05529       4.630636       7.172561  0.02331558471 2.809172874e-05 0.001372052446 
10207        NO_ID       2.114763       1.856381       2.117527       2.182385       2.061181       2.139678       2.027269       2.108629       2.230077        4.18528       9.638546            100            100            100 
10208        NO_ID       2.115687       1.821357       2.078806       2.098629          2.038       2.121652       2.267364       1.918922       2.011536       2.470685      11.802324   0.0198066722 0.0006377887519 0.002133131826 
10209        NO_ID       2.119671       1.812018       2.055767       2.051227    2.038506778       2.134708        2.22224         1.9042       1.932398       1.339384      11.583904  0.01896084444 0.000434538393 0.0009841014882 
10210        NO_ID       2.119703       1.836594       2.113111       2.052251       2.036615       2.134724       2.222256       1.904178       1.933422       1.338104      11.596192  0.01970663447 0.0006056732748 0.0008078017916 
10211        NO_ID       2.121007       1.851872    2.133661831       2.143469        2.06144        2.12521       2.336128        1.96988    1.944190758       0.716738       9.887472            100            100            100 
10212        NO_ID       2.121756       1.876439       1.867843       2.209741       2.178272       2.287665        2.26996       2.128812       1.908691       1.465721       3.552765  0.02203699652 0.0003414845238 0.001801943933 
10213        NO_ID       2.121763       1.855921       2.197542       2.161137       2.120471    2.152163397       2.087294       2.105408       2.166437       1.287196        9.46003            100            100            100 
10214        NO_ID       2.121775       1.859392       2.113653       2.143509       2.060932        2.13805       2.336723        1.93256       1.932038       0.743904      10.368468            100            100            100 
