%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1569         NO_ID       2.298156    1.890408629       1.868771    2.030356646    2.218290031       2.299449    2.225349141    2.215339377       1.920977       1.244025    3.057336315  0.02781082645 0.0007653479205 0.0006918182603 
1570         NO_ID       2.298156    1.890408629       1.868771    2.050830046    2.218290031       2.299449    2.225349141    2.215339377       1.920977       1.244025       2.848573    0.026125792 0.0006131466074 0.0008192316733 
1571         NO_ID       2.298156       1.927558       1.868771    2.019986044       2.181896       2.299449       2.189697    2.216096337       1.920977       1.244025       2.848573  0.02601868261 0.0009594286153 0.0005030647639 
1572         NO_ID       2.298156        1.92758       1.868979       2.005269       2.083592       2.299449       2.189697       2.204016       1.920785       1.440889       2.847549  0.02290602027 0.001193057367 0.000235670135 
1573         NO_ID       2.298156       1.927766       1.858041       2.226988       2.181494       2.299425       2.198688    2.136489189       1.920977       1.223545       2.453629  0.02106964126 0.0005122048806 0.000890407704 
1574         NO_ID       2.298236       1.889673       1.834163       2.029845       2.219346       2.299385       2.225349       2.214987       1.904545       1.719161       2.848941  0.02734624879 0.001004973921 0.0004833400901 
1575         NO_ID       2.298924       1.892833       1.868787       2.018581       2.280882       2.300609       2.220741       2.129323       1.904593       1.112953       2.845053   0.0332959235 7.635902547e-05 0.001362921629 
1576         NO_ID       2.305068       1.938822    1.966298647       2.218304       2.091848       2.326505       2.189409       2.199297    2.027735972       1.286009       1.190973    0.022400654 0.0005543841248 0.0008767505365 
1577         NO_ID       2.305084       1.906824       1.906988    2.122330192       2.120968       2.271293       2.185315       2.287985       1.961133       1.289241       2.460621  0.02022082425 0.0007103696175 0.0007532470129 
1578         NO_ID        2.30513       1.947014       1.987955       2.030277       2.087944       2.271289       2.120417        2.19776       2.161883       3.252089       3.509245  0.02417642828 0.005944323064 0.004439227465 
1579         NO_ID       2.305132        1.97236       1.835287       2.222624        2.06772       2.326727       2.117345       2.156145       1.928991       0.760313       3.397969  0.03675897309 0.0004399739279 0.0009764991602 
1580         NO_ID       2.305544       1.908102     2.04179064       2.012661       2.091332       2.369753       2.188033       2.038784    1.965768769       1.131561       2.122751  0.02262739249 0.0001551911756 0.001282042655 
1581         NO_ID       2.306348       1.914246       1.803363       2.030357        2.18428       2.271641       2.189889       2.203264       1.928361    1.524721359       3.140413  0.02518940303 0.001114239999 0.0003044478751 
1582         NO_ID       2.306476       1.914246       1.848419       2.020261       2.186568       2.256953       2.001473       2.215872       1.931433       1.244025       3.140189   0.0264069449 0.0002515969549 0.001163890951 
1583         NO_ID        2.30718        1.87047        2.13035    2.371164877       2.181452       2.271289       2.185089       2.199808       1.928985       1.672942       3.504189  0.02476609563 0.001645397769 0.0002319690959 
1584         NO_ID    2.308561557        2.12288       1.916022       2.050516       2.267525    2.364213438    2.060787146       1.902565        2.10472       0.532097       2.670548  0.06601228946 0.0008923417819 0.0004797595435 
1585         NO_ID       2.311608        1.93063       1.877382       2.004933       2.181688       2.279913       2.185441       2.199304       2.026193       1.672942       2.849149  0.02761759874 0.001409621411 7.826542195e-05 
1586         NO_ID        2.31963       1.971672       1.868179       2.286112        2.08364       2.326561       2.119041       2.079683       1.928991       1.228281       3.176497  0.06988128025 0.0006890941652 0.0007529683383 
1587         NO_ID       2.323756       1.915032       1.868563       2.220512         2.0882       2.326585       2.119009       2.138176       1.928979       1.224185       3.508945  0.02117072986 0.0008437345003 0.0005738945625 
1588         NO_ID       2.323756       1.923734       1.868307        2.22054       2.190088       2.302009    2.090311232       2.203776       1.931935       1.224185       3.509117  0.02051271607 0.001091796772 0.000295070052 
1589         NO_ID       2.323756       1.923734       1.868307     2.23425001     2.17152548       2.302009       2.123873    2.178883906       1.931935       1.224185       3.509117  0.02026884796 0.001111118895 0.0002702532328 
1590         NO_ID       2.323756       1.927574       1.868819       2.226682       2.173573       2.308153       2.121137        2.19968       1.919647       1.224185       3.509117  0.02021730256 0.001314993689 9.428921245e-05 
1591         NO_ID       2.323756     1.92852955       1.868307     2.23425001       2.190088       2.302009       2.123873       2.203776       1.931935       1.224185       3.509117  0.02069966673 0.001459863154 7.477691023e-06 
1592         NO_ID       2.323756    1.938614662       1.868307     2.23425001       2.190088       2.302009       2.123873       2.203776       1.931935       1.224185       3.509117  0.02069966673 0.001459863154 7.477691023e-06 
1593         NO_ID       2.323804       1.927428       1.893876       2.234616       2.190184    2.286648475       2.013369       2.212288       1.926559       1.506753       2.241405  0.02074484023 0.000152777494 0.001348115985 
1594         NO_ID       2.324076       1.972376       1.868051       2.220576       2.089292       2.326585       2.119033        2.13824       1.928991       1.224185       3.509201  0.02261510954 0.001135925122 0.000306516823 
1595         NO_ID        2.32408       1.921558       1.868295       2.234634       2.185992       2.301919       2.127969       2.203776    1.918593379       1.244665       3.509117  0.02042395031 0.001393914531 1.802314764e-05 
1596         NO_ID       2.324266        1.98643    1.857879398        2.24358       2.171742       2.221417       2.140465       2.169484       1.902097       0.546291       2.260765  0.02190489437 0.0003118593802 0.001781465571 
1597         NO_ID       2.324588       1.902852       1.897732       2.234668       2.188136       2.397727       2.013625     2.19999898       1.928831       1.506809       3.281105   0.0211699749 0.0006739131005 0.0007276005034 
1598         NO_ID       2.324588       1.902852       1.897732       2.234668       2.188136       2.397727       2.013625       2.204104       1.928831    1.911049131       3.281105  0.02058817863 0.001491629569 5.036191454e-05 
1599         NO_ID       2.324588       1.902923       1.857801       2.233708       2.188134       2.266653       2.210232       2.171328       1.919615       1.506169       3.494097  0.02032734636 0.001197063276 0.0002468234532 
1600         NO_ID       2.324778       1.897035       1.858585       2.220908       2.190086       2.268641        2.29874         2.1664       1.919587       1.221497       3.456125   0.0195736031 8.607984519e-05 0.001517702157 
1601         NO_ID        2.32478       1.896964       1.898004       2.226476       2.189688    2.176689548       2.002089       2.199176       1.928827       1.224185       3.289213  0.01977025268 0.0004118037508 0.001038747047 
1602         NO_ID        2.32478       1.923734       1.868307       2.234252        2.18804       2.293305       2.013289       2.203264       1.931935       1.224185       3.502973  0.02126911222 0.0006679454153 0.0007203042952 
1603         NO_ID       2.324942       1.886392       1.868467        2.22694       2.185304       2.300313       2.274242       2.216076       1.902545       1.602729       3.507517  0.01950057553 0.0009455546975 0.0005625343495 
1604         NO_ID       2.325116       1.925156    1.881679755       2.220536       2.118728    2.247792394       2.119905       2.137856       2.013855       1.224185       4.262059  0.02014527617 0.0008892924764 0.0005525273974 
1605         NO_ID       2.325548       1.979798    2.066333962       2.286112       2.083609       2.327017       2.123361       2.137728       2.026711       1.224185       2.853841  0.06773864765 0.0007989874198 0.0007295005576 
1606         NO_ID       2.325549        1.90707       1.850517    2.384474922       2.058716       2.243539       2.050145        2.20296       1.997415        1.24249       4.438911  0.02646251867   0.0402365512  0.02099365666 
1607         NO_ID       2.326832       1.927574       1.864691       2.290144       2.186024       2.266649       2.179653       2.199624       1.929673       0.455545       3.807037  0.02171024579 0.0008735201336 0.0005605224032 
1608         NO_ID       2.327148       1.978712       1.868063       2.285984       2.087944       2.331705       2.113921       2.138432       2.021135       1.504121       3.514155  0.03436662026 0.001340173688 0.0001268392522 
1609         NO_ID       2.327276       1.936022       1.868307       2.220512       2.082057       2.326585       2.097254        2.13824       1.928863       1.224185       3.509201  0.02397975756 0.0006340271705 0.0007704699487 
1610         NO_ID       2.327404       1.959184       1.848542       2.216864       2.055432       2.355233       2.000513       2.160584       1.928593       2.825081       1.081297   0.1477511753 0.003924555151 0.002455488534 
1611         NO_ID        2.32757       1.970538       1.869407        2.20053        2.07156       2.331705       2.067329       2.141512       2.021095       1.683321       3.509163  0.02600602294  0.00137658586 9.210626128e-05 
1612         NO_ID       2.327596       1.905752    1.857895111       2.200662        2.05084       2.332129       2.186625       2.136904       1.906463       0.618361       2.455595  0.07739745912 7.561844658e-05 0.001485544795 
1613         NO_ID       2.327596       1.936004       1.868819       2.220576       2.083149       2.332185       2.096006       2.203776       1.928989       1.224185       3.509009  0.02397975756  0.00119450811 0.0002176618435 
1614         NO_ID       2.327627       2.111568       1.933586       2.055176       2.285791       2.090041       2.029607       1.903073       2.157776       1.224131       2.460572  0.05880765854 0.0006948042221 0.0006690725002 
1615         NO_ID        2.32766       1.936022       1.868051       2.220576         2.0882       2.326585       2.119777        2.13824    1.934594087       1.224185       3.509201  0.02167600439 0.0009476832986 0.0004470469435 
1616         NO_ID       2.327661       1.927824       1.914131       2.349344       2.153736       2.332126       2.349187       2.132112       2.069277       5.418493       3.479381  0.05495187112  0.01158111004 0.009648574424 
1617         NO_ID       2.327852       1.923734       1.868307       2.288124       2.190088        2.30336       2.122249       2.134144       1.903007       1.584633       3.509757  0.02076832225 0.001445110766 8.700059231e-06 
1618         NO_ID       2.327932        1.91191       1.866259         2.2205       2.189576       2.299449       2.189425       2.201544       1.904657       1.309561       3.512125  0.02062381193  0.00156949878  0.00013288338 
1619         NO_ID       2.327944        1.94991       1.860823       2.225376       2.088248       2.326029       2.114337       2.131861       1.929397       1.242361       0.423199  0.02195990458 3.093471736e-05  0.00147573207 
1620         NO_ID       2.327978       1.896836       1.868613       2.220412       2.178846       2.274233       2.179825       2.185472       1.904581       1.078765       3.507665  0.02014809193 0.001128035783 0.0002867161469 
1621         NO_ID    2.328657227    1.912141607    1.868307104    2.220540041    2.194535723    2.299448999    2.189408529    2.201728335    1.904593233    1.223544539     3.50802865  0.02064652781 0.001437563523 1.743397508e-05 
1622         NO_ID        2.32888       1.939966       1.883656       2.267376       2.190204       2.254601       2.081633       2.171336       1.919873       1.223721       0.924669  0.02061952614 0.0003115996402 0.001810143722 
1623         NO_ID       2.329642       1.985022    2.129398224       2.289999       2.040284       2.286739       2.179937       2.204784       1.904977       1.813371       0.245717     0.65294617  0.06416345074  0.04308457359 
1624         NO_ID       2.329644       1.942014    1.814168139    2.289990663        2.18774    2.290451419       2.081633       2.201712       1.902929       1.813369       0.245245   0.0214399376 0.0005291112102 0.000970372541 
1625         NO_ID       2.329645        1.90707       1.850517       2.025975       2.058716       2.243459       2.048521       2.133328       1.968487       1.602938    5.216971018   0.0197487472 0.001405830896 3.817638929e-05 
1626         NO_ID       2.329645        1.90707       1.850517       2.025975       2.058716       2.243459       2.048521       2.133328    2.017438721       1.602938       4.439551   0.0197487472 0.0008427673383 0.0005803843032 
1627         NO_ID       2.329645        1.90707       1.850517    2.311786244       2.058716       2.243459       2.048521       2.133328       1.968487       1.602938       4.439551   0.6438421724  0.03119726717  0.01118987729 
1628         NO_ID       2.329968        1.92359       1.865239       2.222564       2.190152       2.260537       2.167393       2.204104       1.928485       1.223861       4.070265  0.02082601508 0.001969232327 0.0005408566864 
1629         NO_ID       2.330704       1.911779       1.867283       2.203996       2.189384       2.300441       2.274182       2.203276       1.906449       1.223337       3.471165  0.02021188534 0.0007432341203 0.000716727971 
1630         NO_ID       2.330768       1.911959       1.868051       2.204028        2.17812       2.293817       2.274682       2.136204       1.904595       1.223337       3.508221  0.01989843514 0.0003166333203 0.001144890409 
1631         NO_ID    2.330923644    1.911941584    1.868307104    2.220540041    2.190088343    2.299448999    2.177540612    2.201728335    1.904593233    1.223544539     3.50802865  0.02068298248 0.001549044782 0.000112922255 
1632         NO_ID    2.330923644    1.911941584    1.868307104    2.220540041    2.194535723    2.299448999    2.189408529    2.230556499    1.953330959    1.223544539     3.50802865  0.02064652781 0.001692163641 0.0002899861956 
1633         NO_ID        2.33099       1.966304       1.842321       2.286004       2.050182       2.206265       2.179909       2.206753       1.936165       1.275001       0.161309   0.3740373637 0.001476788489 0.003737187146 
1634         NO_ID       2.330992    1.898873966       1.848595       2.249696       2.189512       2.286777       2.131889       2.206408       1.929191       1.767885       0.310945  0.02022625346 0.0005063026583 0.0009799762594 
1635         NO_ID          2.331       1.872198       1.842195        2.22048       2.091784       2.259897       2.107489       2.199284       1.939303       1.226105       3.569469  0.02040311709 0.0009262600267 0.0004979071723 
1636         NO_ID        2.33105        1.89685       1.868817    2.212390814       2.190086       2.314297       2.167669       2.182912       1.903909       1.245817    2.608816237   0.0205418365 0.0009307558518 0.0006130842362 
1637         NO_ID       2.331052        1.89685       1.868305       2.225084       2.189686       2.299433       2.067625       2.182912       1.903933       1.247865       3.502165  0.02053880874 0.0005812619369 0.0008288227247 
1638         NO_ID       2.331656       1.972312       1.802771       2.220576        2.11892       2.326555       2.258986        2.13824       1.995007       1.224361       3.140017  0.02179920648 0.0008991963842 0.0005358259209 
1639         NO_ID       2.331756        1.93127       1.848323       2.105309       2.181426       2.299447       2.156429       2.199232       1.906611       1.244025       3.489597  0.02252142629 0.001463862728 7.777547444e-05 
1640         NO_ID       2.331762        1.94992    2.180731687       2.222372        2.08807       2.314809       2.181349       2.166672    2.135036403       1.254649       0.160989  0.02255595028 0.0004968443207 0.001039019388 
1641         NO_ID       2.332524       1.888576    1.859581408       2.225184       2.091272       2.325405       2.237738       2.145856       1.999999       0.814777       1.210113  0.02121859042 0.0002073826551 0.001681298935 
1642         NO_ID         2.3333       1.914848       1.803539       2.262446         2.1538       2.299353       2.155841       2.201776       1.905457       0.696313       3.142461  0.02089922102 0.0006215490913 0.0008652552086 
1643         NO_ID       2.334601       1.934334       1.849493       2.030071       2.058572       2.243475       2.048777       2.113712       2.000199        1.86489       6.200901  0.02036819536 0.001999281923 0.0006163922859 
1644         NO_ID       2.334637       1.911166       1.848469       2.023927       2.058572       2.243475       2.048393       2.113208       2.000231       1.865082    5.556558566  0.01961280897 0.001487712351 6.439487046e-05 
1645         NO_ID       2.334637       1.911166       1.848469       2.023927       2.058572       2.243475    2.051946888       2.113208       2.000231       1.865082    5.611077194  0.01961280897 0.001503577609 7.245743382e-05 
1646         NO_ID       2.335852        1.99695       1.868949       2.220448       2.088248       2.325405       2.120289       2.131941       1.928959       1.211897       3.507985   0.0231419596 0.001258281674 0.0001645532171 
1647         NO_ID        2.33591       1.924582       1.852509        2.22543       2.184476       2.252803       2.130689       2.214537       2.014609       0.783779       2.200445  0.02015987627 2.016712117e-05  0.00153538955 
1648         NO_ID       2.337836       1.939454    1.881338909       2.273608       2.185692       2.320905       2.081601       2.201808       1.903025       4.370093       4.262077  0.02554670456  0.01624562257  0.01461501423 
1649         NO_ID        2.33921       1.897856       1.828037       2.220276       2.189982       2.324409       2.179849       2.187152       2.171798       1.131693       1.423313  0.02046554331 0.0004982802818  0.00104502356 
1650         NO_ID       2.339242       1.897862       1.867077    2.247642815       2.190174       2.275257       2.181717        2.18688       1.906857       1.209837       3.470801  0.02024584699 0.001279755627 0.0001709627333 
1651         NO_ID    2.339315155       1.942014       1.850485       2.275792        2.18774    2.290451419       2.081633    2.213540298       1.902929       1.813369       0.245245  0.02094219618 0.0004755287459 0.0009785659969 
1652         NO_ID       2.340016       1.924133       1.868819       2.203996        2.17812       2.301977       2.274178       2.201226       1.917089       1.243817       3.246269   0.0200551954 0.0005911109404 0.0008146989884 
1653         NO_ID       2.343338        1.93127       1.856837        2.22032       2.187294       2.267065       2.179797       2.187776       1.928937       1.504749       3.208657  0.02089704786 0.001512649504 7.619842944e-05 
1654         NO_ID       2.344044       1.911126       2.130195       2.030373       2.181912       2.271737       2.112897       2.072772       2.194107       1.242105       2.849445  0.02469318888 0.001132458329 0.002680303104 
1655         NO_ID    2.345483491       2.062375       2.032642       2.050849       2.103594       2.333407       2.214451       2.199707       1.979459       1.747757       6.995636  0.02775025887  0.01017426099 0.009142672324 
1656         NO_ID       2.348324        1.91503       1.868915       2.220484       2.201053       2.302297       2.114953         2.2176       1.908653       1.144313       3.521405  0.02028637869 0.001330833606 6.496082013e-05 
1657         NO_ID       2.348334       1.907334       1.821299       2.220404       2.202589       2.301929       2.119041        2.22012       2.026847       0.259577       3.529597  0.02104798672 0.0006998744316 0.0008077616793 
1658         NO_ID        2.35038        1.90735       1.869107        2.21234       2.205533       2.293215       2.087049       2.220232       1.914975       1.144825       3.277693  0.02060351383  0.00080598773 0.0005931041106 
1659         NO_ID       2.351724       1.945926       1.862551       2.028869       2.181978       2.303259       2.195046       2.205632       1.960701       0.456441       0.532285  0.02698054382 0.0008520679282 0.002355634508 
1660         NO_ID       2.352474       1.985424       1.862709       2.316528        2.19196       2.311945       2.084593       2.197476       1.953105       1.842225       0.259901  0.02340061704 0.0009163751242 0.0005062716332 
1661         NO_ID       2.353196       1.973136       1.849653    2.260161829       2.187864       2.312969       2.084545       2.199152       1.952081       1.811633       0.243517  0.02123107145 0.0007951757879 0.0006737804123 
1662         NO_ID       2.353788       1.927462       1.868271       2.226684       2.190168       2.266681       2.010553       2.199168       1.919647       0.175609       3.502975  0.02895963392 0.0001809117721 0.001297405649 
1663         NO_ID       2.356528       1.923588    1.839382251       2.005247       2.059116       2.252347       2.058337         2.1058       1.931905       1.223862       4.070267  0.02075659361 0.000331554645 0.001090014732 
1664         NO_ID       2.356573        2.07477       1.947266       2.062209    2.033293352       2.093839       2.197824       1.939941       2.102572       0.793665       2.272764   0.1120551142 0.004694085198 0.006160991299 
1665         NO_ID       2.356592       1.922388       1.842453       2.033107       2.058604       2.220091    2.157629475        2.14164       1.927809       1.226166       4.084603  0.01977131625 0.0008929372834 0.0005674956022 
1666         NO_ID       2.356716       1.925636       1.848597       2.054623       2.058604       2.235963       2.058313       2.103408       1.931857        1.81343       4.064123  0.01923668292 0.001134434257 0.0003189030653 
1667         NO_ID       2.357552       1.897092       1.852433       2.005243       2.059052       2.251707       2.058609        2.10068       1.931905        1.18041       3.587091   0.0202550207 1.714315613e-05 0.001485080337 
1668         NO_ID       2.358363        2.04917        1.91823       2.062209       2.308295       2.017999       2.296128       1.947109       2.137388       0.810051       4.064724   0.2495780259  0.01059382832  0.01203702717 
1669         NO_ID       2.364208       1.928196       1.868853       2.005327       2.115837       2.293211       2.057601       2.115272       2.019137       1.221814       4.068219  0.02465530967 0.0002273334365 0.001166795923 
1670         NO_ID     2.36829088       1.970264    1.815773914       2.220576        2.09332       2.356513       2.041473       2.160768       1.928593       0.793465       3.440593  0.02452458894 0.0001135799806 0.001394891097 
1671         NO_ID       2.368542       2.083152       1.902953       2.297622       2.095454       2.090542       2.060449       2.139841       2.162428       9.752588       2.356086  0.04854234682 0.000366138708 0.002172889405 
1672         NO_ID       2.370568       1.917408       1.852019       2.012485        2.06138       2.255491       2.053513       2.146524       2.006697       1.262774       4.118555   0.0208983664 0.0005726862931 0.0009099571506 
1673         NO_ID    2.372574638       2.125976       1.931518       2.024152       2.321223       2.085431       2.191564         1.9092       2.129008       0.982515       2.257916   0.2962499768 0.0006410633797 0.0007166519688 
1674         NO_ID       2.372912       1.911044       1.848885       2.005245       2.075389       2.252319       2.058377      2.0974307       1.908545       1.146358       3.289979  0.02177150608 0.0001469498119 0.001590681128 
1675         NO_ID       2.376827       2.126725       1.917206     2.25465709       2.298207       2.090143        2.31648       1.941989       2.125592       0.819139        2.35106   0.2128990883 0.0005976846856 0.0007197258343 
1676         NO_ID       2.376995       2.124114       1.891405       2.039251       2.298471       2.090319       2.320535       1.943541       2.117016       0.802035       2.971604    0.278407248 0.001060104267 0.0002519557108 
1677         NO_ID    2.380566413       2.116754       1.914118       2.049292       2.298219       2.063759       2.320631       1.941989       2.111576       0.793699       3.281876   0.1871066445 0.003310770493 0.001975323724 
1678         NO_ID       2.381064       1.986016       1.803381       2.003849        2.06166       2.352259       2.001673       2.141874       1.972033        1.06207       2.273275  0.02469105919 0.0004190327557 0.001918822601 
1679         NO_ID       2.381147       2.114016        1.93359    2.360809743       2.275525       2.090183       2.001671       1.949365       2.103104       1.005763       2.273276  0.02552421084 0.0004091767867 0.001060029766 
1680         NO_ID       2.381915       2.122882       1.915158    2.052772619       2.267999       2.090639       2.322176       1.943525        2.10462       0.793027       2.350996   0.2537106878 0.0004639629243 0.0008821762469 
1681         NO_ID        2.38225       1.914984       1.851493       2.030423    2.015580827       2.246203       2.061577        2.21484       2.023233       0.947382       5.248831  0.01879745219  0.00295479786 0.001601333942 
1682         NO_ID       2.383018       1.917408       1.851509       2.018647    2.390985802       2.247363       2.056969       2.128824       2.006849        0.81631       5.245311  0.06900160647 0.000291214698 0.001121036284 
1683         NO_ID       2.383035       2.078753       1.910998        2.05134       2.242779       2.091791       2.394016       1.939099        2.03919       0.718335       2.412196   0.2450675206 0.009853273643  0.01141118942 
1684         NO_ID        2.38388       1.913889       1.851509       2.007375       2.061188       2.271939       2.047561       2.143962       2.006209       0.175798       4.011515  0.02707638364 9.44928876e-05 0.001543815235 
1685         NO_ID    2.383880497    1.876430173     1.85150895    2.012406824    2.061443873     2.24736347     2.04877698    2.128824169    2.006849121   0.9680513487    4.077050738  0.02051059137 6.085127652e-05 0.001555033999 
1686         NO_ID    2.383880497    1.917408092     1.85150895    2.012406824    2.061443873    2.226445975     2.04877698    2.146481972    2.006849121    1.503170825    4.077050738  0.02059081491 0.0008870498431 0.0006053130145 
1687         NO_ID    2.383880497    1.917408092     1.85150895    2.012406824    2.061443873     2.24736347     2.04877698    2.146481972    2.006849121    1.131702025    3.559057378  0.02096346578 0.0002491452625 0.001234606746 
1688         NO_ID    2.383880497    1.917408092     1.85150895    2.012406824    2.061443873     2.24736347     2.04877698    2.146481972    2.006849121    1.131702025    4.190356441  0.02096346578 0.0004943672879 0.0009125517802 
1689         NO_ID    2.383880497    1.936141673     1.85150895    2.012406824    2.061443873     2.24736347     2.04877698    2.146481972    2.006849121    1.131702025    4.077050738  0.02125669728 0.0004846956679 0.0009316262133 
1690         NO_ID       2.383916       1.911201       1.850485       2.006263       2.061444       2.247363       2.048393       2.145978       2.006881       1.131894       3.487227  0.02069793174 0.0001416044499 0.001321869903 
1691         NO_ID       2.384808       1.937755       1.850821       2.012455       2.061444       2.252699       2.048769       2.146514       2.006273       2.878974       2.504187  0.02170966957 0.003388743178 0.001849538024 
1692         NO_ID    2.384824662       1.929712       1.851461       2.012403        2.06146    2.127983394    2.389783202       2.133426       1.933121       1.113782       4.077051  0.02806205357 0.004325898449  0.00575879838 
1693         NO_ID       2.385243       2.117778    1.916052694     2.03923871       2.298207       2.090127    2.320631175       1.943525       2.104728       0.793667        2.35106   0.2780067013 0.0003590047299 0.0009710122259 
1694         NO_ID       2.385243       2.117778       1.917206       2.049292    2.304112577       2.090127    2.322111926    1.926178267    2.104620495       0.793667        2.35106   0.2770276008 0.0002942281045 0.001024806983 
1695         NO_ID       2.385243       2.117778    1.928268562       2.049292    2.276543191       2.090127    2.320631175    1.951419522       2.104728       0.793667        2.35106    0.256681683 0.0004539766599 0.0008798919595 
1696         NO_ID       2.385965        2.10549       1.915213       2.008332       2.294111       2.091151       2.320583       1.945201       2.103704       0.763075       2.334676   0.3159656209 0.003865681379 0.005258269211 
1697         NO_ID       2.386011       2.005378       1.911318       2.062345       2.265439       2.090223       2.322048       1.943573       2.100432       0.792691       2.283708  0.05561472951 0.005420489325 0.006890379887 
1698         NO_ID       2.386991       2.127281    1.919870256       2.063116       2.313019       2.091567       2.270176       1.939087       2.149584       0.816639    3.709355668   0.2671513429 0.002212606608 0.0009334754436 
1699         NO_ID       2.386991     2.13096643       1.911214       2.063116       2.313019       2.091567       2.270176       1.939087       2.149584       0.816639       2.410404   0.2082450533 0.002969666392 0.001701259905 
1700         NO_ID       2.387051       1.822707        1.88738       2.039633    2.191559698       2.024591       2.188009       2.061164       2.105319       0.793665      10.739668  0.02615304593 0.001157682674 0.002664874664 
1701         NO_ID       2.387899       2.077733       1.912308        2.05256       2.247019       2.087999        2.27776       1.943525       2.071894       0.816559       2.421892            100            100            100 
1702         NO_ID       2.389083    2.134304869       1.912306       2.052364       2.247435       2.091583       2.277856       1.943525       2.104662       0.816815       2.421924   0.1942235198 0.003175397377 0.001866674402 
1703         NO_ID       2.389323       2.117752       1.928622       2.049368    2.285477405    2.058546086       2.007847       1.908332       2.129296       1.006019       2.271228  0.07839496318 0.001054329378 0.002429063158 
1704         NO_ID       2.389341       2.019472       1.983516       2.049416       2.287965       2.093188       2.000551       1.938688       2.141712       1.026883       2.273052  0.03775934666 0.001577082552 0.003125882706 
1705         NO_ID       2.389467       2.117648       1.933574       2.048968       2.351147       2.079879    2.388657496       1.903845         2.1092       1.006051       2.250524   0.2807098674 0.001242665598 0.0001011125182 
1706         NO_ID       2.389803       2.117784    1.954383959       2.048904       2.275551       2.090279    2.011339789       1.908364       2.129296       0.809411    2.861259667  0.07311858383 0.001242397411 8.60556442e-05 
1707         NO_ID       2.389835       2.123168       1.911994       2.054408       2.295903       2.074407       2.008743        1.97294       2.063504       1.759683        0.58982  0.08074674185 0.001822025832 0.003248286309 
1708         NO_ID       2.389867       2.116888       1.934622       2.048928       2.275535       2.090293        2.01134       1.924748       2.128272       0.803357       2.651852  0.07311936405 0.0007910368414 0.000571226042 
1709         NO_ID       2.391048       1.921152       1.804405       2.052993       2.061566       2.280067       2.001193       2.098402       2.006545        1.07871       4.064539  0.02076183122 0.0002234823126  0.00163248232 
1710         NO_ID       2.393139       1.815411       2.131614       2.048305        2.09648       2.022815       2.171073       2.108056       2.060455        0.84638      11.867006  0.02000400955 0.003997977107 0.002800061254 
1711         NO_ID       2.397489       1.811819       2.042372       2.034929       2.124625       2.189855    2.132097815       2.108876       2.079847       0.630781       8.786594  0.01932005648 0.0002155564442 0.001148230282 
1712         NO_ID       2.397531       2.122386       1.927757       2.051527    2.042897654       2.090607       2.320375       2.008697       2.074008       0.818415       0.307318   0.2109754468 0.001208579047 0.002585830298 
1713         NO_ID       2.398527       1.822195        2.06466       2.143113    2.116998109       2.090255       2.138593    2.115034999       2.273703       1.783293       10.66166  0.01722564144 0.004337799402 0.003034468831 
1714         NO_ID       2.398555       1.849331       1.918036       2.056641       2.097504       2.024607    2.004971518       2.108132       2.105831       0.810061      11.528662   0.0181765953 0.004024018683   0.0027241752 
1715         NO_ID       2.398833       1.811819       2.116164       2.051409       2.089305       2.063839       2.087041       2.108172       2.077191       0.720763      11.670482  0.01756654905 0.004212518135 0.002914689413 
1716         NO_ID       2.399341       1.812569        2.06466       2.032597       2.128209       2.189839       2.185953       2.104972       2.145823       0.089341        8.54397   0.0191231558   0.0015829172 0.003275606977 
1717         NO_ID       2.102317       1.811971       2.053076       2.053909        2.18201        2.01014       2.155905       2.133632       2.045097       0.924109       8.900514  0.02264703456 0.0005463701951 0.0008799468499 
1718         NO_ID       2.109741       1.914903       1.889374       2.147605       2.118738       2.385691       2.195835       2.203209       2.018477       1.244025       3.140414  0.02341810547 0.0006076926976 0.002124117125 
1719         NO_ID       2.110507       2.078759       2.065522       2.154822       2.118738       2.221979       2.212262       2.201307       2.026669       0.167917       4.745388   0.0305920048 0.0002633766893 0.001746356791 
1720         NO_ID       2.114737       1.921522       1.980423       2.362912         2.0804       2.391934       2.349251       2.143176    2.055424072    4.714604078       7.213297  0.02320088738 1.141768687e-05 0.001407283673 
1721         NO_ID       2.114956       1.951105       2.090203       2.094323       2.090168       2.124269        2.32116       2.232067       1.957597       2.187129       5.616703  0.02416969435 0.0008431073232 0.0005384965526 
1722         NO_ID    2.118800129       1.821315       1.901204       2.052477       2.088008       2.024991       2.187755       2.139768       2.066407       1.244397        8.69591  0.02212001649 0.0002411292211  0.00116785362 
1723         NO_ID       2.121736       1.917408       1.868309       2.225084       2.192518       2.299689       2.067625       2.187008       1.903917       1.246389       3.485781  0.02394018486 7.265572106e-05 0.001565342849 
1724         NO_ID       2.122598       1.853789       2.128311    2.385979726       2.144217       2.064164       2.043553       2.199168       2.276881       1.007388        9.59897            100            100            100 
