%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
1379         NO_ID       2.262042    1.632079136       1.831749       2.410415     2.40072579       2.122134       2.144256       2.291923       2.187105       0.115705       2.256207  0.02775179512 0.0002050791042 1.037110119e-05 
1380         NO_ID       2.264732       1.525875       1.809601       2.400702       2.041621        2.16331       2.000265       2.207251       2.163169       1.770101       0.418751            100            100            100 
1381         NO_ID       2.265794    2.003039387       1.810933       2.412499       2.026727       2.076975       2.025189       2.252237       2.240833       1.591258       0.510134     0.38146935  0.02223503752  0.01983964126 
1382         NO_ID       2.268061       1.724621       2.256952       2.078002       2.407409       2.098759       2.189678        1.91019       1.830829       1.603933      10.067449  0.02510327509 0.0005528107196 0.0003284817617 
1383         NO_ID    2.268593428       1.919322        2.00658       2.415034       2.533097       2.062114       2.017668       1.890555       1.950188       1.827465       0.681002  0.02247179431 0.0007502492476 0.0005571943578 
1384         NO_ID    2.268891862       1.588019       1.830341       2.403375       2.010741       2.122134       2.094208       2.292755       2.187105       0.115577       2.518351  0.01509681226  0.02377045524  0.03177828531 
1385         NO_ID       2.270057       1.730617       2.123107       2.152371       2.194361        2.09174       2.025574       1.879651       2.000108       2.237002       4.386123  0.01877609428 0.0008499213203 0.000613113794 
1386         NO_ID       2.270877       1.793843       2.003744       2.144315       2.468257        2.06222        2.01281       1.969483        1.99601       3.003315       4.884659  0.02235811933 0.0005546292352 0.0003766649752 
1387         NO_ID       2.271585       1.907721       2.085104       2.174883       2.213489         2.0909        2.00007       1.967619       1.979756       2.806876       4.425282  0.02206131595  0.00047377955 0.0006225270549 
1388         NO_ID    2.278782312       1.699606       1.955335       2.207671       2.196226       2.294371       2.176403       2.161808       1.992001       3.843173       1.338932  0.01923163871 0.002289197678 0.002453569049 
1389         NO_ID    2.284766036       1.796137        2.08506       2.109395       2.280657       2.090908        2.00007       1.969795       1.983852       2.774618       5.211714  0.02415618502 5.153775716e-05 0.0001248251531 
1390         NO_ID       2.286217       1.793129       2.075024       2.152611       2.222137       2.085164       2.030102       1.969515       1.954028       2.267722       5.211778   0.0202156583 0.0001605743352 8.819792245e-05 
1391         NO_ID       2.286301       1.796169        2.00384       2.144179       2.220961       2.091916       2.013242       1.969515       1.989866       2.990659       4.860083  0.02066965975 2.704718306e-05 0.0002067513316 
1392         NO_ID       2.286607       1.796169       2.093952       2.148275       2.214817       2.089868        2.02553    1.982933049         1.9571       3.023427    3.611379161  0.02012531946 2.95072777e-05 0.0002234661976 
1393         NO_ID       2.287201       1.793065       2.091712       2.173987       2.195057       2.090396    2.018229034       1.969523       1.935212    2.541631973       5.007234  0.01918222811 0.0001802634917 0.0004139559671 
1394         NO_ID       2.287209       1.820347    2.119582595       2.149411        2.14533       2.090572       2.004614       1.890091       2.000876        2.87737       4.775282  0.01908649447 0.0003589901028 0.0001772301981 
1395         NO_ID       2.287457       1.792065        2.08728       2.150563       2.201193       2.123356        2.15983       1.969507       1.992264       2.529892       4.779378    0.019892623 0.002758257945  0.00246753684 
1396         NO_ID       2.287465       1.784504       1.969669       2.414638        2.38296       2.088485       2.028898       1.969761         2.1482       3.839164       9.726606  0.02202699612 0.003536419021 0.003816046656 
1397         NO_ID       2.287465       1.791673    2.055043778       2.141203       2.197089        2.09142       2.024806       1.970995        1.97822       2.261578       5.013131  0.01952860189 0.0001683688837 4.235870045e-05 
1398         NO_ID       2.287465       1.791913       2.093824       2.152611       2.194489        2.10678        2.03031       1.969763       1.999084       2.134858       5.183666  0.01942248046 0.0002108256984  2.3470124e-05 
1399         NO_ID       2.287465       1.792041    2.074960243    2.226824253       2.194489       2.090396       2.024662    1.969507081       2.000748       2.267722    5.212034396  0.01904341926 0.0002528937416 5.362511968e-05 
1400         NO_ID       2.287465       1.792065    2.127200235    2.167040249       2.201401    2.108416849       2.024662    2.005179298       2.000876        2.26481        4.77477  0.01926190887 8.029249378e-06 0.000224088459 
1401         NO_ID       2.287465       1.792073        2.06688       2.152499       2.197089       2.090972       2.008422       1.969779       1.911148       2.261578       5.005387  0.01938489605 0.0001951770188 0.0004488005029 
1402         NO_ID       2.287577       1.807669        2.08864       2.150451       2.194529       2.089884        2.02479       1.973699        1.98846       2.939459       4.483915  0.01977000703 2.600205979e-05 0.0001810515155 
1403         NO_ID       2.287649       1.890345       2.085076       2.083874       2.194961       2.082228       2.024598       1.969507        1.91678       2.542154       5.238024  0.02265155491 0.0003765442032 0.0005762253414 
1404         NO_ID       2.287657       1.792089       2.087344       2.175023       2.201425       2.085996       2.024662       1.972835       2.000876       2.360063        4.77477  0.01911289757 0.0004065540569 0.0001903124031 
1405         NO_ID       2.288333       1.793193       2.025008       2.144275       2.211041       2.092956        2.02583       1.962847       1.987818       2.982787       4.853771  0.02013721763 0.0001675913408 4.101747488e-05 
1406         NO_ID       2.288477       1.793865       2.020096       2.144187       2.219105        2.08286       2.012374       1.969195       1.994988       2.810755       4.855939  0.02042976451 0.0003523512464 0.0001493398538 
1407         NO_ID       2.288655       1.793865       2.096896       2.148411       2.216353       2.090892       2.025098       1.968595       1.955052       3.036035       4.283211  0.02028323256 9.584433392e-06 0.0002038607592 
1408         NO_ID       2.291433       1.783849       2.072512       2.154787       2.197941       2.090514       2.000522       1.971523       1.992044        2.47905       5.008701  0.01927811611 0.0001079287348 8.514547804e-05 
1409         NO_ID       2.295393       1.807401       2.091712       2.174187       2.300913        2.08854       2.000066       1.965427       2.000748       2.769984       5.007298  0.02414248654 0.0001023945841 6.679086913e-05 
1410         NO_ID       2.295529       1.829929       2.072052    2.006079344       2.218897       2.089262        2.01375       1.969475       1.999084       2.774602       5.183666  0.02656769846 8.996452039e-05 6.889520581e-05 
1411         NO_ID       2.299533       1.788961       2.093824       2.185619       2.325617       2.065308       2.027504       2.000227       2.000748       2.352058       5.008138  0.02395488582 0.0004693289589 0.0002305638859 
1412         NO_ID       2.300265    1.793614777       2.086242       2.152867       2.194481       2.088572       2.024806       1.969803        2.00062        2.26977        5.13933  0.01924866023 0.0002326946225 4.957201168e-05 
1413         NO_ID     2.30127265       1.787049    2.293476939       2.143507       2.407609        2.13238        2.02583       1.868606       1.978076       2.275674       5.042187  0.02513960279 2.992376506e-05 0.0001869335675 
1414         NO_ID    2.302505656       1.792041    2.074960243    2.213885194       2.194489       2.090396       2.024662    1.969507081       2.000748       2.267722    5.212034396  0.01892715721 0.0002370220947 7.891166053e-07 
1415         NO_ID       2.312553       1.796153        2.10938       2.109651       2.288849        2.06902       2.028886       1.969795        1.98221       2.774714       5.182082  0.02393831719 0.0004553310629 0.0002358888458 
1416         NO_ID         2.3263       1.517347       1.811653       2.405651       2.014837        2.13259       2.156872       2.216863       2.243355       0.719715       2.254859  0.01394543273  0.03197873095  0.03887627178 
1417         NO_ID       2.330989       1.907625     1.88605125       2.143507       2.407673       2.129396        2.02583       1.869822       1.981124       2.282842       2.158247  0.03026280733 0.0002293889049 0.0004510667117 
1418         NO_ID    2.333199669       1.787049    2.236077975       2.143507       2.407609        2.13238        2.02583    1.844652437       1.978076       2.275674       5.042187  0.02950069614 0.0001004847178 5.012435448e-05 
1419         NO_ID       2.333273       1.787053       2.287669    2.309855821       2.407553        2.13282        2.02583       1.855916       1.978076        2.27625       5.026059  0.02801472278 2.838557652e-05 0.0002108906312 
1420         NO_ID       2.333293       1.789609       2.287253       2.142061    2.307370072       2.115996       2.026342       1.868798        1.97806       2.275674       4.779687  0.02691040763 0.0004643854008 0.0002098442633 
1421         NO_ID       2.333325       1.787049       2.287157       2.143507    2.447519694        2.13238        2.02583       1.869886        1.97806       2.275674       5.042187  0.02950069614 7.228337739e-06 0.000208414199 
1422         NO_ID       2.333325       1.787049       2.287205       2.142867       2.485433        2.13238        2.01543       1.826988       1.977308        2.26649       5.042187  0.02950584105 0.0002391061645 2.900304839e-06 
1423         NO_ID       2.333325       1.787049    2.293476939       2.143507    2.458615557        2.13238        2.02583       1.868606    1.975258295       2.275674       5.042187  0.02950069614 1.044260647e-05 0.0002084184035 
1424         NO_ID       2.333325       1.787049    2.293476939    2.153296381    2.458615557        2.13238        2.02583       1.868606       1.978076       2.275674       5.042187  0.02897943213 2.722511387e-06 0.0002027591883 
1425         NO_ID       2.333325       1.795369    1.894501075       2.132755       2.408249       2.066844        2.02583        1.86851       1.977308       2.275162       5.042187  0.02907597415 0.0008763577777 0.0006849261225 
1426         NO_ID       2.333341       1.787721       2.268929       2.143547       2.419113       2.132364        2.01281       1.838408       1.978074       2.282394       4.307123  0.02950780722 1.680538475e-05 0.0001996331657 
1427         NO_ID       2.333581       1.787049       2.287125       2.145043       2.407668       2.140572        2.02583       1.869534       1.989338       2.267738       5.042187  0.02897863164 7.35787605e-05 9.707355627e-05 
1428         NO_ID       2.333989       1.791147       2.086452       2.143574       2.276537       2.083228       2.024662       1.969787    1.989325468       2.275674       4.512626   0.0231187992 0.0003354641201 9.899344117e-05 
1429         NO_ID       2.334381       2.041513       2.285621       2.151699       2.561397       2.132396       2.156902        1.86981       1.982156       2.276186       4.780071  0.03474545624 0.002245022295 0.002003943692 
1430         NO_ID       2.335373       1.795907       2.283957       2.143547       2.408249       2.136476       2.025958       1.833854       1.978076       2.292058       5.011467  0.02937098556 0.0001348155722 6.212811314e-05 
1431         NO_ID       2.336653       1.788847       2.287069    2.366458521       2.425588         2.1324       2.050982        1.86979        1.92641       2.292302       5.566475  0.03411330055 0.0002712848689 0.0005421691434 
1432         NO_ID    2.346683334        1.66281       1.951125       2.219119       2.209298     2.35084598       2.168459       2.162784       1.948141       2.157873       6.778188  0.02024810439 0.004496465544 0.004932469245 
1433         NO_ID       2.348138       1.708043       1.832432       2.478244       2.429602       2.309557       2.062167       2.098762       1.977612       0.566113       2.207053  0.08109823092 0.0009542607746 0.0006823656009 
1434         NO_ID     2.34863376    1.715730413       2.108933    2.201951113       2.221666       2.220899       2.176387        2.15144    1.894465911       2.542757         1.3387  0.01945163041 0.0001325062141 0.0004441966095 
1435         NO_ID       2.348634    1.706790963       2.111473       2.224107       2.221794       2.222947       2.176835        2.15152       1.885581       2.524057       1.422668  0.01953616412 2.645234152e-05 0.0003240518089 
1436         NO_ID       2.348634    1.722603562       2.111473       2.224107       2.221794       2.222947       2.176835        2.15152       1.885581       2.524057       1.422668   0.0194740342 0.0001815636454 0.000420653686 
1437         NO_ID       2.349658       1.688766       2.013169       2.225131       2.210948    2.212708206       2.176839        2.15152       1.885917       2.261913       1.421644  0.01930495036 0.0004998825695 0.0002203028796 
1438         NO_ID       2.349673       1.787051       2.282285       2.196741       2.407481        2.13238       2.025826       1.868762        1.98457       2.275674       5.042187  0.02858031804 8.210446214e-07 0.0002051242021 
1439         NO_ID        2.34971       1.688762       2.012657    2.505622442       2.211004       2.222491       2.176839       2.140256       1.885917       2.261337       1.437772  0.07070258802 0.0002396096554 3.743316516e-05 
1440         NO_ID       2.357852    1.685017487       1.828405       2.072701    2.247058893       2.180702       2.025832       2.230271       2.226891       0.704875       2.944671  0.02521279582 0.0006598609518 0.0003059794443 
1441         NO_ID       2.359066       1.886003       2.203361       2.511116       2.434744       2.274917       2.030007        2.09257        1.98273       0.565875       2.203657  0.03167024782 0.0003757327676 0.0001134694275 
1442         NO_ID       2.366093       1.787049       2.285109       2.140599       2.430196       2.192796       2.001318        1.86853       1.964762       2.261338       5.043071  0.03574493407 0.0009921775754 0.001190548699 
1443         NO_ID        2.37169       1.904651       1.832944     2.56049065       2.429624     2.30974851    2.055511248       2.098826       1.977602       0.566169    2.388677043  0.03419836983 0.0001531983001 9.925777785e-05 
1444         NO_ID       2.374242       1.789707    2.030546478       2.559467          2.451       2.312605       2.028887        2.09869       1.978122       0.571581       4.829839  0.06803323828 4.228999742e-05 0.0003437602568 
1445         NO_ID       2.377834       1.899291       1.832016       2.510774       2.434664       2.320481       2.060375       1.900368       1.981026       0.583265       3.435569  0.03589368898 0.0006457122209 0.0003478643633 
1446         NO_ID       2.385802       1.892403        1.82632        2.41039       2.407464       2.320461       2.012503       2.076234       1.980898       0.583571       2.355249  0.04584619103 0.0002717119784 2.789166788e-05 
1447         NO_ID       2.387864       1.531691       1.829829       2.404983       2.039555        2.18785       2.037497       2.237027       2.211329       1.827635       0.257358   0.0154983473  0.01499156928  0.02319608979 
1448         NO_ID        2.40027       1.633331       1.808817       2.407529       2.041248       2.156654       2.006589       2.225971       2.144737       1.113565       0.419149  0.01788652676  0.00607575505  0.01484128876 
1449         NO_ID       2.400898       1.541001       1.811909       2.436563       2.024635       2.066558       2.028228       2.259983       2.179905       1.827418       0.515406            100            100            100 
1450         NO_ID       2.401305       1.839243       2.075846       2.137271       2.223669       2.194012        2.02651       1.964227       1.998056       1.974931       4.831421  0.02122097118 0.001400022177 0.001578631688 
1451         NO_ID       2.402196       1.526619       1.830393       2.299895       2.045461       2.169742       2.034609       2.218545       2.211333       2.586413       1.356366            100            100            100 
1452         NO_ID       2.404282       1.531822       1.884677       2.399328       2.032179       2.056819       2.119304        1.99245       1.926425       1.202764       4.419001            100            100            100 
1453         NO_ID        2.40446       1.543867       1.837253       2.400702       2.040597       2.181758       2.000201       2.209419       2.141665       1.827741       0.422463  0.01585955678  0.01210453563  0.02047874786 
1454         NO_ID        2.41529       1.524904       1.911473    2.102431298       2.018355       2.038687       2.091376       1.989122       1.981149       1.259864       5.026489   0.1620628257 0.0008628548748 0.0006717787483 
1455         NO_ID       2.416314       1.531822       1.911281       2.300384       2.032171       2.061423        2.11688       1.985026       1.918237        2.37422       4.633273  0.01386830064  0.04258431791  0.04974414902 
1456         NO_ID     2.41841226       1.630019       1.811973    2.418785462       2.041377       2.189422       2.037385       2.217779       2.144737       1.828797       0.249166  0.01837151344 0.005391823247  0.01425852835 
1457         NO_ID       2.418618       1.526702       1.884729    2.334967826       2.032179       2.038707    2.116527727       1.989122       1.926429       1.276492       5.550777  0.01411860687  0.03530314521  0.04206352407 
1458         NO_ID       2.424604       1.525555    1.807997947       2.400702       2.041621       2.193006       2.001289    2.207259117       2.146785       1.827445       0.417855  0.01563172548  0.01390388878  0.02192864213 
1459         NO_ID       2.424604       1.525555       1.809605       2.400702       2.041621       2.193006       2.001289    2.184645215       2.146785       1.827445       0.417855  0.01563172548  0.02130025891  0.02883894952 
1460         NO_ID       2.424604       1.525555       1.809605       2.400702       2.041621       2.193006       2.001289    2.207259117    2.112656066       1.827445       0.417855  0.01563172548  0.02308545272    0.033172401 
1461         NO_ID       2.424604       1.525555       1.809605    2.428522567       2.041621       2.193006       2.001289    2.207259117       2.146785       1.827445       0.417855  0.01595447394  0.01425825713  0.02221171431 
1462         NO_ID       2.425372       1.526579       1.819845       2.445118       2.041205       2.193006       2.001353       2.207187       2.146797       1.109365       0.404831  0.01883324453  0.01425527018  0.02224928124 
1463         NO_ID       2.426702       1.592259       1.855065       2.402295       2.045586       2.169778       2.005941       2.219827       2.153953       1.271453       1.336125  0.01705003097   0.0146274774  0.02252336846 
1464         NO_ID       2.426946       1.532297       1.810885       2.338771       2.018535       2.066318    2.005700408       2.254479       2.245441       1.827418   0.9015019957  0.01384897886  0.02735556942  0.03437693929 
1465         NO_ID       2.426946       1.532297       1.810885       2.338771       2.018535    2.094213065    2.005700408       2.254479       2.245441       1.827418       0.509038  0.01381464804  0.02681729732  0.03380057808 
1466         NO_ID       2.427044       1.532489       1.812421       2.335315       2.018491       2.066318     2.07968243       2.254435       2.245441       0.254554        0.51083  0.01398536737  0.02591319554   0.0328538389 
1467         NO_ID       2.427234       1.538761       1.814021       2.338859       2.019047       2.064782       2.028676       2.233487       2.245441        1.82803        0.47627  0.01387086201  0.02937713201  0.03639178384 
1468         NO_ID       2.427366       1.587507       1.810049       2.403351       2.031217        2.18715       2.003843       2.229855       2.160993       2.090877       0.420174  0.01662309123  0.01594273789  0.02380668378 
1469         NO_ID       2.453396       1.526039       1.830341       2.405243       2.041381       2.025038       2.040393       2.244947    1.989746045       1.827703       0.175454   0.0152922514   0.0537431691  0.06352565173 
1470         NO_ID       2.472589       1.819945       2.264629       2.003219       2.411696       2.129532       2.025034    1.855896027        1.97665       2.271002       4.894703  0.06701091381 4.223901101e-05 0.0001998517981 
1471         NO_ID       2.481899       1.784504       1.963077        2.45355       2.369139       2.089747        2.05549       2.103113       2.147948       2.542488       9.727304   0.1334192042 0.001112494898 0.001231935388 
1472         NO_ID       2.525295       1.998858       1.995184       2.511418       2.495897       2.058358       2.060212       1.901976       1.980652       1.893097       0.574002            100            100            100 
1473         NO_ID       2.526861       1.919642       2.006576       2.415034       2.533097       2.032418    2.036853357       1.890547       1.966572       1.770121       0.681898  0.05130647938 0.0001760380907 2.282684026e-05 
1474         NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.473810154    2.036013618    2.013748015    1.850827883    1.954027712    1.591177064   0.4650744016  0.04181135137 0.0003560435128 0.0001027816676 
1475         NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.484665211    2.036013618    2.013748015    1.890665029    1.954027712    2.007218802   0.4650744016  0.03922712972 0.0001509145335 2.776273008e-06 
1476         NO_ID    2.527965051    1.993601616    2.006512419    2.414650157    2.484665211    2.037772978    2.013748015    1.870204372    1.954027712    1.591177064   0.4650744016  0.03923523927 0.0002290490937 8.464919406e-06 
1477         NO_ID       2.528093       1.992578        2.01952     2.22929422       2.566585       2.038172        2.00002        1.85086        1.95518       1.591177       0.493186  0.04494843888 0.0004326824714 0.0002140781634 
1478         NO_ID       2.529309       1.983656        1.99224       2.417682       2.479289        2.03275       2.013492        1.93414        1.95326       1.876725       0.455538  0.04575829771 0.0003882265643 8.264015944e-05 
1479         NO_ID       2.530331       1.730592    1.894532712       2.208446       2.555045       2.061214       2.000252       1.905983    1.931017945       1.487509       1.349832  0.05377441726 1.728975572e-05 0.0001413129779 
1480         NO_ID       2.530331       1.730592       1.902134       2.208446    2.545715115       2.061214       2.000252       1.905983    1.931017945       1.487509       1.349832  0.05377441726 1.728975572e-05 0.0001413129779 
1481         NO_ID       2.531229        1.73061       1.988898       2.410426       2.472889       2.037838        2.01322       1.879884       1.956332       1.975029       0.100552   0.1125395393 0.0003038546657 0.0001268627632 
1482         NO_ID       2.531355       1.730594       1.963206       2.208442       2.485433       2.062926       2.013196       1.899336         1.9571       1.987317       1.347624  0.05501201406 8.853529793e-06 0.0001776837359 
1483         NO_ID       2.531357       1.992754        1.98904       2.410554       2.472889       2.036846        2.01362    1.888210076       1.953004       1.893109       0.417842   0.0427471146 0.0002095892777 0.000122834882 
1484         NO_ID       2.531357       1.992754         1.9916       2.418874       2.472889       2.036718        2.01362       1.899128       1.953004       1.893109       0.345466  0.04669249226 0.0002157883763 1.89902624e-05 
1485         NO_ID    2.531974926    1.924235565    2.006512419    2.414650157    2.484665211     2.03158158    2.013748015    1.890665029    1.954027712    1.591177064   0.4650744016  0.05190368267 0.0002352630633 6.231521201e-05 
1486         NO_ID       2.532187       1.701922        1.93607        2.41273       2.475577       2.128622       2.013212       1.898704       1.957484       1.974949       0.814408   0.1218104385 0.0002130243893 0.0004403747473 
1487         NO_ID       2.532365       1.992752        1.89728       2.402746       2.477841       2.063054        2.01362       1.898712       1.953004       1.893109       0.417902  0.04285401327 4.272975527e-05 0.0003451561405 
1488         NO_ID       2.532379       1.730594        1.89533       2.208442     2.55850133       2.063086       2.013196    1.905670612    1.962806528       1.974933       1.349832  0.05376827407 1.205080305e-05 0.0001949283651 
1489         NO_ID       2.532379       1.730594        1.89533       2.421434       2.559013       2.063054       2.013188       1.907719         1.9571       1.975029       1.350864    0.124301034 1.382045662e-05 0.000170510912 
1490         NO_ID       2.532381        1.73061    1.866459258       2.410426       2.476985       2.063054       2.013236    1.882646071         1.9571       1.975029   0.5674107836    0.112531862 0.0001438635369 4.268859461e-06 
1491         NO_ID       2.532381        1.73061       1.897378       2.197434       2.476473       2.063086       2.013244       1.880598         1.9571       1.974933       0.190666   0.0631756961 0.0001803251986 1.475005553e-05 
1492         NO_ID       2.532383       1.755218        1.87133       2.405018       2.563605       2.034414       2.008292       1.887424        1.95664       1.712789       0.063704   0.1028572131 0.0002005710552 9.982732673e-06 
1493         NO_ID       2.533223       1.923148       2.012772       2.412602       2.457017       2.041246       2.008308       1.890657       2.000748       1.591177        0.46533   0.0533771459 0.0001971167254 4.062279966e-05 
1494         NO_ID       2.533263       1.990442       1.984704       2.410554       2.472985       2.058254        2.01234       1.879964        1.98078       1.718867        1.01773  0.04280383366 0.0001324680726 0.000121533054 
1495         NO_ID       2.533263       1.990466        1.98904       2.417722       2.479897       2.058318        2.01234    1.919467227       1.980908       1.893091       0.580466  0.04505557799 8.464696366e-05 0.0002624016817 
1496         NO_ID       2.533263       1.990706    1.976076488       2.410554       2.472857       2.058318        2.01234       1.879704       1.980652       1.893091        0.57349  0.04279702236 8.450897373e-05 0.0001174883549 
1497         NO_ID    2.543293125       1.992752       1.992192       2.402746       2.483745        2.03787       2.012808        1.89628       1.882604       1.827573       0.417902  0.04012425677 6.367464893e-05 0.000176519098 
1498         NO_ID       2.546715       1.731898       1.957062        2.20841       2.524336        2.06283       2.185228         1.8992       1.965292       0.804693       1.349768  0.06004185424 0.001230910951 0.0009835842629 
1499         NO_ID       2.549789       1.792034       1.833691       2.410554       2.477153       2.061198       2.012468       1.972758        1.95774       1.999605       0.813778  0.09154652126 0.0002318766171 0.0003621989551 
1500         NO_ID       2.550493       1.728328        1.90029       2.406458       2.221689       2.093774       2.012804       1.899843       1.990508       1.954757       0.661704   0.1916711034 0.0002068189174 0.0004105860852 
1501         NO_ID       2.555883       1.729954        1.93816       2.208314       2.569145    2.346735906       2.014036        1.88784       1.958756       1.876869        1.34868  0.06222712569 0.0009313422817 0.001121654272 
1502         NO_ID       2.557597        1.99213       1.992132       2.402362       2.473017       2.036846        2.01362       1.924961       1.953004        2.17766       0.254002   0.0436967461 2.287479457e-05 0.0002117672629 
1503         NO_ID       2.204524       1.656104       1.959233       2.176947    2.381284373       2.247388       2.093159        1.99947       2.196716       1.980746       4.381007  0.02015410698 0.001789494771 0.001702769177 
1504         NO_ID       2.215776       1.695574       2.004885       2.355319       2.209378    2.236046154       2.143827        2.15432       1.949293       2.542701       0.879948  0.02017222892 0.000690531308 0.0008196157383 
1505         NO_ID       2.216672       1.701898       2.006421       2.412451       2.196922       2.330801       2.156115       2.162512       1.990253       2.660965       2.583884  0.01950873577 0.001444875353 0.001588022369 
1506         NO_ID         2.2168       1.701974       2.003861       2.412707        2.19709    2.370351456    2.173833201       2.162512    2.021461458       2.529893       0.814412  0.01914776225 0.0002283395327 0.0001322444833 
1507         NO_ID         2.2168       1.701974    2.027885478       2.412707        2.19709       2.352543    2.173833201       2.162512       1.992301       2.529893       0.814412  0.01914776225 0.0002749474915 0.0001389632246 
1508         NO_ID         2.2168       1.861718       2.002117       2.203811       2.221666       2.385407       2.132563       2.162498       2.000621       1.974885       0.814412  0.02233919881 0.001374482231 0.001449144557 
1509         NO_ID       2.216802       1.701974    1.969186073       2.412707        2.20221       2.378417       2.160723        2.16264       1.957101       2.499205       0.809164  0.01983492541 7.726455531e-05 0.0002195013834 
1510         NO_ID       2.216808       1.701958       1.993663       2.412707        2.20221       2.377117       2.159827       2.170832       1.957101       2.499205       1.017732  0.01983492541 0.0001363195732 0.0002742940219 
1511         NO_ID       2.217484        1.65711       1.951125    2.182928269    2.202998726       2.287203    2.195004019       2.162512       2.120173       2.157941       6.729052  0.01984132007 0.0006194563404 0.0004817766972 
1512         NO_ID       2.217484        1.65711       1.951125       2.224751       2.205218       2.287203       2.171467       2.162512       2.120173       2.157941    6.893004126  0.02011362122 0.0001460027437 0.0002321358124 
1513         NO_ID       2.218856       1.655978    1.974301592       2.471184       2.129026       2.270216       2.394491       2.132016       1.830712        0.80521      10.287086  0.01791765925 0.006127342584 0.006579727597 
1514         NO_ID    2.227619793       1.655978       1.965832       2.471184       2.129026       2.270216       2.394491       2.132016       1.830712        0.80521      10.287086  0.01791765925 0.006131912241 0.006567812132 
1515         NO_ID       2.256559       1.653466       1.961413       2.399342    2.344390772       2.089583    2.045139327       2.129713       2.146784         3.2039       10.90699  0.02289713691 0.0001267915848 6.872492482e-05 
1516         NO_ID       2.256785       1.803305       2.091968       2.173931       2.300945       2.154076       2.004616       1.966451       2.000364       2.778176       5.008714  0.02194308082 0.001048328492 0.001174992164 
1517         NO_ID       2.256925        1.80089       1.989045       2.437166        2.37464    2.108000666       2.029698       2.030193       2.186476       3.859196      10.907182  0.02120363047 0.0008059921746 0.0009546548699 
1518         NO_ID       2.257003       1.781432       1.963525       2.437166    2.360082586       2.089491       2.055298       2.102409       2.147648    3.560954882       9.727536  0.02083125396 8.518666819e-05 9.620953791e-05 
1519         NO_ID       2.259741       1.794746       1.989173       2.437138       2.342113       2.085917        2.02989       2.030429       2.249962       2.982784        9.04811  0.02095624042 0.003157426358 0.003409955926 
1520         NO_ID       2.260261       1.783979       2.093892       2.144174       2.269625        2.08322       2.029782       1.969779       1.989824       2.275674       4.509042  0.02191125104 0.0004978622327 0.0003025380865 
1521         NO_ID       2.261722       1.600307    1.930229168       2.410543       2.400726       2.122542       2.144816       2.287987       2.187113       0.017401       2.256179  0.03434965458 0.0003042901747 2.326044541e-05 
1522         NO_ID       2.265381       1.787051       2.090544        2.13871       2.211001        2.13238       2.057446       2.000851       1.978112       2.273114       4.248434  0.02046556654 0.0004025196584  0.00060505118 
1523         NO_ID       2.266985       1.787945        2.09464       2.152755       2.194537       2.089884       2.024806       2.000483       2.000748       2.947395       5.042191  0.01953142195 0.0001063120405 0.0001016248938 
1524         NO_ID       2.269209       1.796145       2.126592    2.087849128       2.194361        2.10678        2.03031       1.887843       1.999084       2.135018       5.202098   0.0210292164 0.0007936344399 0.0006138832118 
1525         NO_ID       2.269786       1.702974       2.076165       2.214839        2.22269       2.232611       2.013751       2.152848       1.880301       2.542981       0.462156  0.02003805855 0.001063297254 0.001230528993 
1526         NO_ID       2.269831       1.787145       2.287269       2.151699       2.538681         2.1343        2.02583       1.857964       1.986268       1.751386       5.183499            100            100            100 
1527         NO_ID       2.269833       1.730489       2.123427       2.150253       2.407609        2.09142       2.025998       1.880067        1.97806       2.237022       7.925067  0.02190596567 0.001380432869 0.001175829398 
1528         NO_ID       2.270057       1.730617       2.117475       2.142643       2.223033        2.09174        2.01319       1.878211         1.9571       2.237002       4.364363  0.01999517016 0.0006794949713 0.0004656861948 
1529         NO_ID       2.270217       1.701673       2.085782       2.411815       2.264889        2.09038       2.028936       1.898705       1.959532       2.529938       5.139785   0.0224020848 0.0007828996746 0.0005275591589 
1530         NO_ID       2.270233       1.730617       2.127047       2.152379       2.194361       2.091612       2.025484       1.882947         1.9571       1.974858       4.362571  0.01877883348 0.0007257630207 0.0004698969704 
1531         NO_ID       2.270857       1.577027       1.833093       2.339247       2.002469       2.062742       2.078416       2.285443       2.186465       0.074681       2.349259   0.0148083494  0.02200719409  0.02897250658 
1532         NO_ID       2.271081       1.730593       2.124704    2.509779115       2.332473       2.095852       2.025686       1.971203         1.9571       2.261674       4.512626  0.02163803311 0.0003429612479 0.0001488500332 
1533         NO_ID       2.271081       1.787953       2.087114       2.140339       2.412089       2.128588       2.029988       1.880082       1.957356        2.31998       4.644975  0.02257728679 0.000167425635 3.404856771e-05 
1534         NO_ID       2.271193       1.990709       2.074368       2.150451       2.194529       2.123676       2.024598       1.973787       1.988332       2.941507       0.289611  0.02435366031 0.001502354041 0.001626589962 
