%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
17602        NO_ID       2.214342       2.046738       1.003258       2.320971       2.202835    2.072304032       1.728814       2.280085        9.63718  0.03856071736  0.00661994198 0.002765146979 
17603        NO_ID       2.214371       2.083676       1.017211       2.352514       2.279792       2.047623       1.778785        5.91527       3.075268  0.03681759002 0.002629443746 0.006658666403 
17604        NO_ID       2.214384       2.143898        1.00517       2.248131       2.252273       2.056065       1.765209       5.058113      10.786496  0.03680976084 0.005522897518 0.003881069304 
17605        NO_ID       2.214395       2.022569       1.001306       2.135866       2.336438       1.770887       1.977667       6.038208        1.50451  0.03651398469 0.005168945389  0.00423153086 
17606        NO_ID       2.214402       1.920653       1.015474       2.024838       2.203222       1.817031       2.006171       6.184676       0.792628  0.03559737802 0.002610127765 0.006696910315 
17607        NO_ID       2.214402        2.06293       1.017778       2.249961       2.274001       2.082791       1.791644       3.284401        9.37339  0.03504357001 0.003460127463 0.005845314209 
17608        NO_ID       2.214402    2.105042754       1.017082       2.382541       2.204689       1.870954       1.828327       3.006153      10.812701  0.04601323956 0.001067418041 0.008250799307 
17609        NO_ID       2.214403    2.169798103       1.001339       2.248756       2.202868       2.027585       1.729799       0.892921        2.24856  0.03244044284 0.007905485148 0.001459845527 
17610        NO_ID       2.214404       2.104149       1.016282       2.249313       2.203227       1.758788        1.79516       3.133591      10.635556  0.04098034452 0.001992230439 0.007316033245 
17611        NO_ID       2.214404       2.189402        1.00089       2.297921       2.304497       2.027474        1.81798       2.694677        9.06826   0.0344223108 0.007538785815 0.001832181251 
17612        NO_ID       2.214407        2.06884       1.016311       2.364244       2.200978       2.059203       1.782755       5.905522        2.42214            100            100            100 
17613        NO_ID        2.21441       2.071894       1.000118       2.324457       2.236881       2.039195       1.741826       3.292185       9.317264  0.03476625768 0.006074853142 0.003321454493 
17614        NO_ID       2.214411       2.196485       1.016825       2.243742       2.326004        1.73759       1.832804        4.88202         3.5996   0.0339129239 0.003715829161 0.005570924691 
17615        NO_ID       2.214413        2.14898       1.017527    2.384794529       2.251972       2.016199       1.747049       6.166538        2.41747  0.03751826727 0.002908045921 0.006372932458 
17616        NO_ID       2.214417       2.190644       1.033163       2.249888       2.260624       2.008669       1.764391       1.712756        2.11592  0.03206211204 0.001952578532 0.007347502159 
17617        NO_ID       2.214418       2.170524        1.00117       2.249857       2.268657    2.085590236        1.76443       0.664181        10.5045   0.0350218556 0.007437427283 0.001944283191 
17618        NO_ID       2.214423        2.07086       1.000375       2.314742       2.197296       1.987901       1.782839       4.697222       0.269563  0.03405975253 0.005885187586 0.003516397138 
17619        NO_ID       2.214427       2.190376       1.017227       2.250158       2.208656       1.999765       1.834727       1.522494       0.022224  0.03275055716 0.005503751528 0.003785248464 
17620        NO_ID       2.214428        2.04297       1.017034        2.26697       2.269555       2.083367       1.709711       2.897985       8.818393  0.03417442254 0.004028087397  0.00527081762 
17621        NO_ID       2.214428       2.060992       1.005178       2.290201       2.301059       2.098412        1.75814       5.910225      10.883894  0.03813848922 0.004956024685 0.004467127712 
17622        NO_ID       2.214433       2.096589       1.021675        2.24559       2.203346       1.999557       1.762209       5.910088       1.753421  0.03683358073 0.001775765114 0.007927266784 
17623        NO_ID        2.21445       2.038355        1.01713       2.249313       2.203377       2.090551       1.762338       3.026657      10.820916  0.03523001463 0.003715105127 0.005588309631 
17624        NO_ID       2.214452       2.149301       1.017075       2.315427       2.265811       1.945477       2.006973       0.716937       0.333398  0.03320492526 0.005409156947 0.003884347052 
17625        NO_ID       2.214453       1.973866    1.076097394       2.211565        2.26818       2.065283       1.761145       4.850054          3.358  0.03313038292  0.00375598848  0.01161299428 
17626        NO_ID       2.214459       2.171171       1.016491       2.250389    2.275980277       1.795458        2.07901       1.749617       8.624892  0.03576682293 0.004034880729 0.005286237599 
17627        NO_ID       2.214459       2.171219       1.017683       2.222827       2.285187       1.791362        2.07901       1.991363       8.445436   0.0356407902 0.004132279108 0.005175963431 
17628        NO_ID       2.214461       2.170032       1.005297       2.378128       2.194572       2.030519       1.714215       1.514722       2.682428  0.03240330039 0.007855186787 0.001511265861 
17629        NO_ID       2.214469       2.018968       1.016483       2.317044       2.295952       2.098171       1.709721       5.794214       2.387768  0.03599613443 0.002605124582 0.006694487357 
17630        NO_ID       2.214476        2.05116       1.016498       2.249353       2.284569       2.063219       1.713429       3.071721      10.161397  0.03476906066 0.003743499871 0.005561083004 
17631        NO_ID       2.214476       2.051162       1.017082       2.320137       2.285209       2.065442    1.725508608       2.924265      10.159477   0.0354957256 0.003739894389  0.00555624764 
17632        NO_ID    2.214477339       2.179417       1.000138       2.316953       2.212029       1.984563       1.813763       3.144871       8.932572            100            100            100 
17633        NO_ID       2.214494       2.038878       1.005306       2.266945       2.204385       2.065467    1.735619062    3.268489816       9.183896  0.03357116881 0.006398687534 0.002994650554 
17634        NO_ID       2.214494       2.038878       1.005306       2.266945       2.204385    2.090131572    1.735619062       3.287725       9.183896  0.03351480392 0.006398792467 0.002995889471 
17635        NO_ID       2.214495       2.148061       1.015283       2.377945       2.268301       1.964978       1.973219       1.711591       9.146032  0.03674255566 0.003953755288 0.005369762135 
17636        NO_ID         2.2145       1.973843       1.015208       2.390697       2.275089       1.833957       1.754598       4.904393      10.521814  0.03555290715 0.002687532299 0.006627290354 
17637        NO_ID         2.2145     2.04198348       1.016498       2.221477       2.236151       2.061763       1.758508       2.906833      10.790998  0.03581675174 0.003701873134 0.005602068575 
17638        NO_ID       2.214513       2.195188       1.017547        2.25218       2.268652       2.000465       1.748719        4.90878        2.28886  0.03406341871 0.003781781358 0.005506965336 
17639        NO_ID       2.214514       2.060717    1.334007963       2.296705       2.206433       2.076566       1.729532       2.626417       9.239972   0.0371363651  0.00215087118 0.009705771222 
17640        NO_ID       2.214515       2.145656       1.000858       2.257137       2.260081       2.057159       1.815692       5.899633       9.862132  0.03915655992  0.00507200032 0.004360464765 
17641        NO_ID       2.214523       2.171171       1.005099       2.279061       2.271155       1.738106       2.079714       2.690521       8.619248            100            100            100 
17642        NO_ID       2.214528        2.09589       1.017074       2.297112       2.214385       2.047889       1.813213    3.024682789       8.689408  0.03897135731 0.002611519171 0.006696317239 
17643        NO_ID       2.214529       2.153936       1.022419       2.253812       2.271896       2.060767       1.760495       4.856182         2.1332  0.03407456587 0.002549869208 0.007161077861 
17644        NO_ID       2.214534       2.034394        1.00505       2.326387       2.204433    2.059660179        1.77483       2.280085       9.662836  0.03740849056 0.006615081505 0.002772831641 
17645        NO_ID       2.214547       2.039197        1.01554       2.220245       2.275167       2.079554       1.769724       2.895873       8.389428  0.03447382303 0.003959163511 0.005339475151 
17646        NO_ID       2.214547       2.149512       1.017178       2.365281       2.205649       2.064967    1.768699563       4.615729       9.887284  0.03564046439 0.003202895849 0.006091274064 
17647        NO_ID       2.214548       2.035098       1.005298       2.298392       2.214385       2.056081    1.824778457       2.895425       10.78656  0.03683948286 0.006052620036 0.003351464989 
17648        NO_ID        2.21455    2.185804513       1.005259       2.248858       2.266783       2.032665       1.763129       4.031092       3.292444  0.03354998147 0.006207609587 0.003191397754 
17649        NO_ID        2.21455       2.195868       1.005259       2.248858       2.266783       2.032665       1.763129    4.606987868       3.292444    0.033607352 0.006347814143 0.003049629344 
17650        NO_ID        2.21455       2.195868    1.025695935       2.248858       2.266783       2.032665       1.763129       4.031092       3.292444  0.03355334096 0.001367292139 0.008058087558 
17651        NO_ID       2.214551        2.14996       1.005397       2.322106       2.270334        2.05048       1.826703       0.667206       3.558864  0.03221606684 0.007784623855 0.001577515207 
17652        NO_ID       2.214554       2.050698       1.018017       2.318487       2.267005    2.097450532       1.726101       3.134611      10.516016  0.03479490454 0.003693795428 0.005603119649 
17653        NO_ID       2.214558       2.072478        1.01849       2.218817       2.203025       1.992127       1.778532       3.332221       9.175888  0.03541304583 0.003294287889 0.006015571379 
17654        NO_ID       2.214559     2.19701171       1.015283       2.288438       2.338919       2.048962       1.746685       0.520144       0.976004   0.0338365251 0.005517739035  0.00377630589 
17655        NO_ID       2.214581       2.160028       1.005811       2.341596       2.255107       2.087254       1.781345       2.898735       2.233136            100            100            100 
17656        NO_ID       2.214586       1.933771       1.005298       2.163322        2.26831       1.835975       2.036241       6.237488       2.091467  0.03675486136 0.004847427907 0.004550428525 
17657        NO_ID       2.214586       2.036923        1.00485    2.259252941       2.203153       2.090947       1.715234       3.121601      10.817156  0.03433907063 0.006373854201 0.003021642905 
17658        NO_ID       2.214587       2.167547       1.018539       2.250389       2.285235        1.79703        2.07901       1.748081       8.522492  0.03555809613 0.004072578792 0.005245062075 
17659        NO_ID       2.214589       2.052023       1.015931       2.225013        2.26882       1.983386       1.725497       1.759974       2.419992  0.08089117963 0.003080334649 0.006223732656 
17660        NO_ID       2.214592       2.066802        1.01713       2.316513       2.202065       2.077395       1.764812       3.860161      11.935284  0.03541258946 0.003253733563 0.006055366576 
17661        NO_ID       2.214596       2.119012       1.015342       2.395786       2.260625       2.063415       1.779968       0.793079        8.77286  0.03266027189 0.004968478079 0.004335485919 
17662        NO_ID       2.214606       2.071134       1.005306       2.299689       2.226657       2.053755       1.795684       3.338917        9.07328  0.03492043711 0.005999704658 0.003401264389 
17663        NO_ID       2.214619       2.029609       1.000788       2.159056       2.285942       1.788967       1.977327       6.041288       2.002198    0.038257287 0.004902089363  0.00451378233 
17664        NO_ID    2.214619499       1.924649       1.017194       2.071713       2.399254       1.754655       2.026743       4.593618       3.153118  0.03192288972 0.003532100689 0.005771186025 
17665        NO_ID       2.214629       2.096861       1.000699       2.309892        2.20272       2.024341       1.718169       5.908678        2.52652  0.03669605201 0.005385381333 0.004035437944 
17666        NO_ID       2.214644       2.071722       1.002794       2.297153    2.207674604       2.065491    1.738288088    2.796634749       9.313316  0.03739476885 0.006077927665 0.003323596743 
17667        NO_ID       2.214647       2.063517       1.004276       2.222745       2.269443       2.088335       1.760896       2.904785       8.846644  0.03634559005 0.006116775788 0.003285593439 
17668        NO_ID        2.21466       2.060328       1.066376       2.199963       2.260755       1.844189       1.818756       3.569777      10.671826   0.0366629898 0.003687576665  0.01171902194 
17669        NO_ID        2.21466       2.060637       1.002794       2.299473       2.203281       2.076994       1.758188       2.655361       9.345976  0.03720829132 0.006308833805 0.003086125687 
17670        NO_ID       2.214683       2.191448    1.436430489       2.251162       2.260626    2.033879325       1.749991       2.029638        3.03688   0.0315558671 0.0006443673773 0.008294522314 
17671        NO_ID       2.214724       2.005593       1.016434       2.120314       2.242262    1.860515889       2.056441    5.683692919        1.44819   0.0353904457 0.002836366507 0.006466919194 
17672        NO_ID       2.214726       2.144937       1.000236       2.116225       2.354034       1.749886       1.984603       5.578388       8.117502  0.03795667237 0.005091788497 0.004327341147 
17673        NO_ID       2.214737       2.034792    1.045030448        2.35237       2.204338       2.057155       1.776147       4.988018        3.55462  0.03385116121 0.001266260535  0.01027926739 
17674        NO_ID       2.214742        2.16273        1.01657       2.316421     2.22713499       2.065843       1.799398       1.448001    9.585801681  0.03378763744 0.004902089363 0.004397946754 
17675        NO_ID       2.214769       1.961269       1.016539       2.195924       2.129849       2.065335       1.737807       5.970946        3.16566   0.0364657344 0.002365777669 0.006939185078 
17676        NO_ID        2.21477       2.071644       1.017114       2.198481       2.206455       2.012051       1.773656       2.898039       8.096807  0.03596113259  0.00358805911 0.005715316566 
17677        NO_ID       2.214788       2.043471       1.000874       2.257521       2.195985       2.086467       1.744718       2.888641      10.629148  0.03745881626 0.005901810998 0.003505189899 
17678        NO_ID       2.214805       2.193956       1.002155       2.314842        2.26354       2.024387       1.771903       1.714902       1.323261  0.03216566689 0.007993080729 0.001371753673 
17679        NO_ID       2.214807       2.189496       1.001163        2.23353       2.184891       2.024897       1.772807       0.346361    3.011109989   0.0347231001 0.007932992163 0.001424818156 
17680        NO_ID       2.214816        2.08083       1.000182       2.362499       2.204049       2.058547       1.751442       0.974145      10.256116            100            100            100 
17681        NO_ID       2.214834    2.038610623       1.004842       2.249313       2.203153       2.090563        1.74395       3.134401    11.10688346  0.03493747949 0.006263765282 0.003139952094 
17682        NO_ID       2.214836        2.18889    1.020420346       2.297665       2.304497       2.089938       1.816588       2.633237        9.33034  0.03416758259  0.00401629298 0.005706741234 
17683        NO_ID       2.214838        2.15125       1.018106       2.323123       2.246881       2.044867       1.781294       2.280149        9.21596            100            100            100 
17684        NO_ID       2.214842       1.920085       1.012696       2.143002       2.202966       1.831861       2.091563         1.4497       0.302096  0.03390772571 0.004655082374 0.004938937708 
17685        NO_ID       2.214843       1.920425       1.018458       2.135546       2.307462       1.788983       2.024191       6.041328       0.138806  0.03583938279 0.002586950267 0.006721255985 
17686        NO_ID       2.214847       2.182388       1.005563       2.314842       2.214388       1.767989        1.71421       1.715238        0.30208  0.03194623857 0.006927891686 0.002692903553 
17687        NO_ID       2.214848       2.056501       1.016538       2.295553       2.267601       2.078773       1.744108       4.124353        9.22578    0.033469833 0.003462996319 0.005838621524 
17688        NO_ID       2.214852       2.071722       1.001642       2.330392       2.288113    2.033893316       1.814654       2.895553       9.313332  0.03773573892 0.005795680134 0.003610487293 
17689        NO_ID       2.214853        1.98984       1.015595    2.240902793       2.204148       1.979845       1.761279       6.172354       2.153816  0.03716114734  0.00228852214 0.007013553869 
17690        NO_ID       2.214854       2.034852       1.002794       2.300435       2.206161       2.065347    1.736820702       3.026481         9.3297  0.03367644972 0.006554323469 0.002835043427 
17691        NO_ID         2.2149       2.071722        1.01713       2.297151       2.207641       2.064467       1.775116       2.796633        9.31346  0.03770012592  0.00343481144 0.005864288424 
17692        NO_ID       2.214903       1.908049       1.017083       2.256276       2.270864    2.030933518       1.762301       5.134448        2.14568  0.03273346633 0.003148903863 0.006163272661 
17693        NO_ID       2.214903       1.908049       1.017083       2.256276       2.270864       2.048923       1.762301       5.134448    1.912765175  0.03271691584 0.003155686702 0.006149283662 
17694        NO_ID       2.214903       1.908049    1.372400949       2.256276       2.270864       2.048923       1.762301       5.134448        2.14568  0.03273067959 0.002557421791  0.01011059105 
17695        NO_ID       2.214903       2.196892       1.004715       2.255642       2.304256       2.090381    1.737724394       4.995078       2.231424  0.03417506669 0.006311805495 0.003086062369 
17696        NO_ID       2.214908       2.065821       1.005268    2.219958224       2.304259       2.090383       1.760892       2.898641        8.78674  0.03635510645 0.006122748548 0.003279086486 
17697        NO_ID       2.214908       2.065821       1.005268       2.222873    2.342287887       2.090383       1.760892       2.898641    9.142803896  0.03650440869 0.006094389481 0.003304903237 
17698        NO_ID       2.214908       2.065821      1.0373026       2.222873       2.304259       2.090383       1.760892       2.898641    8.920150966  0.03640962297 7.239528459e-05 0.009122973678 
17699        NO_ID       2.214911       1.907441       1.016827    2.241940911        2.26517       2.043803       1.762301       4.872304       0.488848  0.03283585966 0.003312518867 0.006000244266 
17700        NO_ID       2.214914       2.019929       1.000698       2.058982       2.267607       1.803201       2.072065       1.419798       0.437456  0.03538765225 0.007271994847 0.002082649328 
17701        NO_ID        2.21493       1.972889       1.019128        2.13655       2.262523       1.967361       2.049791        1.94625       1.477456  0.03385941576 0.003431665563 0.006282666694 
17702        NO_ID       2.214949       1.934273       1.002067       2.247816       2.261008       1.985759       1.760359       4.863686       2.138416   0.0327376774 0.005826175627 0.003567272938 
17703        NO_ID       2.214967       2.192668    1.212859231       2.230868       2.261652       2.079711       1.709031       5.058118       2.137136  0.03428744814 0.001357872933 0.009064885987 
17704        NO_ID       2.214996    1.989158012       1.000062    2.235286207       2.285309       2.056255       1.709205       2.937301       9.966769  0.03274554189 0.006729115888 0.002656820886 
17705        NO_ID       2.215016    2.012477782        1.01657       2.192058       2.260626       1.934227       2.010691        6.12815       2.105055  0.03730844153 0.002357920321 0.006943096003 
17706        NO_ID       2.215016       2.018389        1.01657    2.222406354       2.260626       1.934227       2.010691        6.12815       2.105055  0.03731901961 0.002357523676  0.00694365742 
17707        NO_ID       2.215031       1.916481    1.072345599       2.249234       2.268816       2.014623       1.758721       5.657318       2.162288  0.03421562088 0.003910125978  0.01192897511 
17708        NO_ID       2.215037       2.124628     1.52441788       2.249108       2.203429       2.025351       1.818745       2.586742        2.95768            100            100            100 
17709        NO_ID       2.215044       2.072154        1.00084       2.199767       2.203275       1.845141        1.81894       2.549877    9.412701366  0.04039987187  0.00580582711 0.003597321425 
17710        NO_ID        2.21505       2.035152       1.006282       2.215705       2.300931       2.042796       1.772156       2.895601       9.415865  0.03479971649 0.005350472378 0.004297252559 
17711        NO_ID        2.21506    2.068862704    1.531488036       2.378521       2.203281       2.065447       1.838668       5.053537       9.307508  0.03610689158 0.002934729803  0.01052634375 
17712        NO_ID       2.215063        2.14486       1.005291       2.224726       2.204418       2.057002       1.741527        4.69781       1.862379  0.03387915273 0.006195422722  0.00319181354 
17713        NO_ID       2.215067       2.190352    1.104366814       2.248666        2.20328       2.017165       1.766399       0.464966        1.04472  0.03391856245 0.001712314048 0.009088984717 
17714        NO_ID       2.215068    2.062912056       1.005258       2.221849       2.304003       2.065367       1.772156    2.122340554       9.311028  0.04758978758 0.006140077106 0.003255844656 
17715        NO_ID       2.215093       2.191412       1.017019       2.234686       2.154606       1.836694       1.828343       6.696676       2.242264  0.03866222867  0.00317712232 0.006116138938 
17716        NO_ID       2.215099        2.00606       1.020603       2.314932       2.321552       1.883365       1.712673       5.117126       3.569008  0.03413596575 0.001781248888 0.007941699007 
17717        NO_ID       2.215118       2.195058       1.016491       2.248596       2.268276    2.019590883       1.835879        5.90615       2.235692  0.03649570217 0.003298336186 0.005980997785 
17718        NO_ID        2.21512        2.05167       1.005402       2.322105       2.205041    2.017749184       1.826693    2.601623267       9.313502  0.03916388951 0.005935849014  0.00346556566 
17719        NO_ID        2.21512    2.056218547       1.005402       2.322105       2.205041    2.017749184       1.826693       2.895553       9.313502  0.03703883435 0.005928361028 0.003477161248 
17720        NO_ID       2.215141       2.069294       1.005306       2.298689       2.206177       2.058915        1.82654       3.202629       9.212832  0.03588868217 0.005876501271 0.003528862289 
17721        NO_ID       2.215141       2.196905       1.071291        2.25568       2.202612       1.981031       1.823491       2.255467        3.44948  0.03131164898 0.001614225213 0.009737942964 
17722        NO_ID       2.215157       2.165407       1.000699       2.389305       2.275825       1.965959       2.080014       0.929233     7.88551176  0.03624837955 0.006522635943 0.002869266663 
17723        NO_ID       2.215157    2.169426948       1.000699       2.389305       2.275825       1.965959       2.080014       0.929233       8.396173  0.03728558041 0.006332447823 0.003061543631 
17724        NO_ID       2.215224    2.059380641       1.015542       2.384597       2.269889       1.995847       1.819994       5.173297       9.311159  0.03600269368 0.002438961815 0.006871116401 
17725        NO_ID       2.215251       2.190588       1.039275       2.352826       2.261392       2.016205       1.827215        0.16743       3.162077  0.03375860639 0.0009353625452  0.00818936844 
17726        NO_ID    2.215355053         2.0218       1.000141       2.233058       2.277844       2.078279       1.713401       4.904898        3.45222  0.03294605245 0.005594931604 0.003807270373 
17727        NO_ID       2.215394       2.006697       1.016563       2.344914       2.237074       2.063283       1.742113       2.762898       0.322716  0.03323878646 0.004104564327 0.005199319233 
17728        NO_ID       2.215427       2.161818       1.000691       2.368491       2.220747       1.932738       1.987567       0.919701      10.808958  0.04156121807 0.005946050555 0.003464774188 
17729        NO_ID       2.215427       2.161821       1.004537       2.316947       2.194471       1.803798       2.005226         1.4549      11.111652  0.04255415169 0.005824364492 0.003590869348 
17730        NO_ID       2.215427       2.191449       1.016315       2.267813       2.399891       1.934234       2.069734       0.989237      10.521818  0.04290521927 0.003105982259 0.006226330794 
17731        NO_ID    2.215427234        1.92543       1.016281       2.250098       2.261368       2.014259       1.744897       5.053862       2.235632  0.03220903399 0.003098208857 0.006205465489 
17732        NO_ID       2.215431       2.165304       1.002167       2.379778       2.203474       2.027527       1.745479    1.859346774       3.514976  0.03152417765 0.007766065487 0.001595586089 
17733        NO_ID        2.21544       1.916057       1.018611       2.348402         2.2699       2.051015       1.758177    5.996369402       0.412976  0.03524843494 0.002463283078 0.006837851374 
17734        NO_ID        2.21544       1.916057    1.035520309       2.348402         2.2699       2.051015       1.758177       5.900434       0.412976  0.03490159205 0.0008937542356  0.01003053633 
17735        NO_ID    2.215440126       2.019377       1.005266       2.103079        2.20261       1.959079       2.005311        4.75607        0.40467  0.03259519194 0.006082947637 0.003293041715 
17736        NO_ID       2.215442       2.159203       1.002169       2.252929       2.275155        1.96743       2.038822       1.822721      11.903354  0.04512348774 0.005337078789 0.004094492285 
17737        NO_ID    2.215480243       1.927502       1.004155       2.257144       2.277772       2.013717       1.764101       4.902895        0.56052  0.03242852362 0.005790261418 0.003608368259 
17738        NO_ID       2.215527       2.190378       1.016811       2.249962       2.367948       1.792081       1.823015       5.567054       2.419932  0.03485701612 0.003359543333 0.005924482484 
17739        NO_ID       2.215574         2.0881       1.016779       2.333418        2.27208       1.991621       1.804453       5.386242       2.399344  0.03464796721  0.00290485807 0.006378234263 
17740        NO_ID       2.215575       2.165944       1.016503       2.248706       2.203488       2.027527      1.7754136       0.860121       3.559408  0.03292987244  0.00529923592 0.003993065715 
17741        NO_ID       2.215623    1.983169269       1.017059       2.200019    2.260491006        1.75399       1.826855        5.56619       2.490586            100            100            100 
17742        NO_ID       2.215623    2.064590441       1.013849       2.234218        2.33726       1.819718       1.825063       5.567438       2.567788  0.03506142535 0.002748386872 0.006548221277 
17743        NO_ID       2.215623    2.181769047       1.016779       2.235114        2.36718     1.79252877       1.825063    5.567181585    3.149991132  0.03482270275 0.003253527895  0.00603010491 
17744        NO_ID       2.215623       2.190476    1.013225349    2.223387305        2.36718       1.803334       1.825063    5.567181585       2.497644  0.03485017934 0.003355526516 0.005925898691 
17745        NO_ID       2.215699       2.190588       1.038283       2.352506    2.216703222       2.018253       1.827311       0.178902    3.172317199  0.03373964856 0.001900351512 0.007389865946 
17746        NO_ID       2.215763    1.932116768       1.016651       2.388346       2.260624       2.083789       1.830633  0.05323949086       3.024272  0.03713920022 0.004439729334 0.004869056034 
17747        NO_ID       2.215861       2.181724       1.016411       2.232981       2.268364       2.032077       1.749291       5.904502    2.175429668  0.03598738644 0.003106838508  0.00617554997 
17748        NO_ID       2.215943       2.196933       1.000651       2.251167         2.2699       1.736126       1.764092       5.396436        2.06072  0.03444502273 0.006020676474 0.003380160587 
17749        NO_ID       2.215989    2.073441612       1.018491       2.355476       2.261524       1.991635       1.774585       5.136484       2.395344  0.03398540591 0.002994890185 0.006293443372 
17750        NO_ID       2.216113       2.190763       1.000699       2.350329       2.269843       1.817671       2.088262       0.925649       8.389437  0.03675670078 0.006661860429 0.002727781073 
17751        NO_ID       2.216243       2.093635       1.016491       2.230964       2.271296       1.988007       1.763559       6.434344       2.229552  0.03842866593 0.002277781245 0.007008209852 
17752        NO_ID    2.216250922    2.080686781       1.017051    2.339062569       2.268304       1.986471       1.764473       5.909702       2.235888  0.03626933839 0.002607372237 0.006683571379 
17753        NO_ID       2.216254       2.192244       1.017083    2.248914396       2.268304       2.020295       1.780583        5.90151       2.235824   0.0359384099 0.003172639602 0.006111090404 
17754        NO_ID       2.216255        2.08576    1.009672181       2.378688       2.257232       2.007203       1.826105        5.38525         2.3612   0.0347379685   0.0044209632 0.005247136787 
17755        NO_ID       2.216287       2.085744       1.017079       2.368008       2.257232       2.014883       1.834297        5.51517        2.36344  0.03516627426 0.002801449156 0.006484665044 
17756        NO_ID       2.216289       2.193344       1.015499       2.221685       2.300948       2.016195       1.748543       4.599524       2.161968   0.0330675202 0.003712351697 0.005579793395 
17757        NO_ID       2.216367       2.150352       1.016523       2.221739       2.301132       2.081443       1.766403       5.904384       2.301292  0.03604327259 0.002960772421 0.006315608801 
17758        NO_ID       2.216418       1.987673       1.017034       2.114198       2.271824       1.811331       2.028699       5.064882       0.409264  0.03329928016 0.003222597981 0.006081584339 
17759        NO_ID       2.216427        2.17879       1.018107       2.252524       2.204304       1.799026       1.750273        0.45111        2.23544  0.03391623704 0.005429494971 0.003863317122 
17760        NO_ID        2.21645        2.17065        1.01555       2.371737       2.203345     2.05740904       1.831938       2.496577       9.473488  0.03351445307 0.004693638785 0.004601215681 
17761        NO_ID        2.21645       2.174544        1.01861       2.269043       2.203285       1.893319       1.823893       1.644685       8.432856  0.03390257112 0.004787555502 0.004509478835 
17762        NO_ID       2.216451        2.03456       1.017039       2.295664       2.255952       2.006947       1.825849       5.642274       2.361168  0.03493783705   0.0026461574 0.006653746615 
17763        NO_ID       2.216455       2.018928       1.018407       2.252948       2.207888       2.063473       1.778969        4.98711       0.428772  0.03345001207 0.003100177391 0.006201586223 
17764        NO_ID       2.216468       2.064954        1.00425       2.361859       2.204145       1.992667       1.829122       0.957633       8.808596  0.03277212386 0.007063835981 0.002312961259 
17765        NO_ID       2.216495       2.138525       1.015483       2.021178       2.273715       1.786746       2.036708       1.715453       8.625202  0.03531694287 0.004065984831 0.005250693133 
17766        NO_ID       2.216497       2.073935    1.607471111       2.323211       2.286928       1.986453       1.765177        4.68393       0.282544  0.03325793835 0.002461311984  0.01004948944 
17767        NO_ID       2.216501       2.035048       1.016503        2.35248       2.204176       2.061379       1.782783       6.006914       1.117436  0.03661242297 0.002473883363 0.006816312791 
17768        NO_ID       2.216501       2.083444    1.060060023       2.335316       2.327233       1.987023       1.830425       4.333282       2.399536  0.03287242923 0.003119644014   0.0113514456 
17769        NO_ID       2.216507       2.096003       1.016571       2.323124       2.268304       1.992103       1.764449    5.775623827       2.235888  0.03577327006 0.002760378562 0.006527837187 
17770        NO_ID       2.216507       2.171171       1.016491       2.283157    2.304618383       1.820026       2.077666       1.715829         8.6252  0.03572386954 0.003950527564 0.005371682772 
17771        NO_ID       2.216511        2.19564       1.002491       2.209338       2.008123       2.089409       1.802043       5.969977        3.55512  0.03329509933 0.006723988884 0.002652348543 
17772        NO_ID       2.216514       2.163407       1.015422       2.327805       2.205329       2.065859       1.766722       3.127351       9.482096  0.03252035435 0.005075635183 0.004225595878 
17773        NO_ID       2.216539       2.063929       1.017083       2.322898       2.268172       1.997767       1.764481       6.048018       2.260208   0.0368354193 0.002436693174 0.006852522093 
17774        NO_ID       2.216619       2.067837       1.021651       2.200289       2.304283       1.934278       1.990269       1.981137       6.460981  0.04015598536 0.002393330854 0.007337263681 
17775        NO_ID       2.216642       1.921077       1.016406       2.085654       2.227388       1.830855       2.036219       6.222264       2.066891  0.03509939976 0.002414942758 0.006890833544 
17776        NO_ID       2.216643       2.192424       1.001931       2.244532       2.204428       1.983697       1.746075       5.074997        2.24312  0.03366235085 0.006209697744 0.003195353002 
17777        NO_ID     2.21697205        2.19058       1.038283    2.274462777       2.260624       2.016205       1.761767        1.71055       2.282704   0.0315683186 0.001918941359 0.007374319331 
17778        NO_ID       2.217109    2.069545148       1.001983       2.232555       2.275792       2.021447       1.763049       6.289814        2.49921  0.03784905831 0.004826489669  0.00459418108 
17779        NO_ID     2.21714754       2.061002       1.017065       2.101939       2.273936        1.73767       2.071529       0.346208       6.761738  0.03920035845 0.004260672458 0.005051518753 
17780        NO_ID       2.217205       2.187124       1.016491       2.351652       2.208848       1.991607       1.765096       6.230018       2.407864  0.03679091047 0.003095952807 0.006190163703 
17781        NO_ID       2.217207       2.088879       1.018507       2.320612       2.240336       2.056067       1.774631       4.666514       1.952904  0.03316371241 0.003274245775 0.006019982514 
17782        NO_ID       2.217217       2.084468       1.016759       2.339316       2.199416       1.888268       1.725329         6.2781       3.311028  0.03717433475 0.002498737683 0.006801048995 
17783        NO_ID       2.217237       2.094708       1.016503       2.333716       2.264824       1.949132       1.764913       6.283348       3.321728  0.03761591996 0.002337672539 0.006958659503 
