%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
1755         NO_ID       2.497674       2.025228       1.707595       2.164773       2.232116       2.171052       2.508701       2.040775    2.040181872       10.51963   0.3533961245 0.001339811183 0.005554296008 
1756         NO_ID       2.497723       2.025229       1.314139       2.197545       1.980135       2.564314       2.513809        2.30401       2.172791       2.177912   0.3620630364 0.000804681197 0.005934453519 
1757         NO_ID       2.497927       2.020535       1.386682       2.233959       2.017511       2.543162       2.595581        2.32449       2.102135    4.487331769   0.3621646006 0.001322760181 0.005359339947 
1758         NO_ID       2.497955       2.020627       1.323194       2.229129       2.009827       2.543302       2.506929       2.197514       2.052983        6.42432   0.3621335817 0.001515296092 0.005183276132 
1759         NO_ID       2.498299       2.020531       1.417402       2.272759       2.015611       2.544442    2.244184787       2.258954       2.163575       4.005376   0.3570631786 0.0006270742057 0.006166238821 
1760         NO_ID       2.498299    2.068563647       1.417402       2.272759       2.015611       2.544442    2.237244155       2.258954       2.163575       4.005376   0.3570622802 0.0005694190054 0.006226294036 
1761         NO_ID       2.498776       1.656462       1.784114       2.201207       1.952697       2.527523       2.215402       2.263638       2.045413       5.464578   0.3593355404 0.0007344804357 0.006054742659 
1762         NO_ID       2.499844       2.118285       1.271589       2.225994        2.03749       2.561041       2.240177       2.010711       2.368752      10.517725   0.3569547183 0.006615833426 0.0006427371237 
1763         NO_ID       2.500603       2.017651       1.446171       2.208129       1.970919    2.533894169       2.514449       2.325066       2.065271       1.173768   0.3621167655 0.0006454124764 0.006086580773 
1764         NO_ID        2.50217       2.121973       1.972419       2.047135       1.957209       2.392532       2.366959       2.351688       2.063238       6.522639    0.357434032 0.001882713638 0.004969863964 
1765         NO_ID       2.502328        1.66759       1.707494       2.176103       1.968681       2.576401       2.298022          2.232       2.111981        6.20909    0.353745016 0.001831955735 0.004869115959 
1766         NO_ID       2.504534       1.851118       1.550653       2.174209       1.945749      2.2896514       2.360733       2.055427       2.046539       9.994707   0.3528167634 0.0004299882451 0.006623788586 
1767         NO_ID        2.50657       2.030924       1.745611       2.180325       2.259764       2.170948       2.505693    2.013224762       2.041695      10.582694   0.3532307404 0.001342738339 0.005508227012 
1768         NO_ID       2.506602       1.867084       1.379997       2.188333       1.928919    2.476423474       2.531037       2.050755       2.040143      10.306799   0.3532787462 0.0002677180214 0.006677905934 
1769         NO_ID       2.506858    1.840198491    1.379388703       2.189101    1.959639347    2.159400903       2.524637       2.052803       2.046543      10.310991   0.3522449814 0.0007308884033 0.006226668477 
1770         NO_ID       2.506858       1.867084    1.325867965       2.189101    1.959639347       2.190404       2.524637       2.052803       2.046543    10.20711163   0.3531712866 0.0009410042438 0.006118997569 
1771         NO_ID       2.506858       1.867084    1.379388703       2.189101    1.959639347       2.190404    2.555017341       2.052803    2.052579638      10.310991   0.3531712866 0.0009921699947 0.005983120199 
1772         NO_ID       2.506858       2.016429        1.79832        2.22238       2.037469       2.389532       2.441543       2.031259       2.268866       7.654792   0.3581592408 0.002018299586 0.004742965541 
1773         NO_ID       2.506882       1.866988       1.297196       2.189101       1.959679       2.190748       2.465757       2.052807       2.046671       9.673955   0.3530511858 0.0007579019315 0.006267903781 
1774         NO_ID       2.506982       1.897328       1.511325       2.171917       1.955811       2.180924       2.587037       2.061643       2.048839    7.579639829   0.3532663241 0.0003384540826 0.006711586468 
1775         NO_ID       2.507178       1.871692       1.373213       2.209613       1.957847        2.13562       2.466981       2.052363       2.046159      10.319631   0.3521347757 0.0007943596798 0.006132456167 
1776         NO_ID       2.507447       1.900205        1.90357       1.930053       2.278297       2.085754       2.262901       2.037456       2.102082    6.713138768   0.3527481266 0.0002731940531 0.007255083185 
1777         NO_ID         2.5078        2.01984       1.314232       2.269265       2.211406       2.000524       2.161063       2.157774       2.305854       6.682371   0.3557645653 0.002743569378 0.003937843135 
1778         NO_ID       2.508138       1.868292    1.252769563       2.191845    1.934829904        2.19162       2.524637       2.052699       2.046539      10.210859   0.3510499329 0.0009878684775 0.006005975986 
1779         NO_ID    2.508517258       2.029309       0.931483       1.978017       2.126098       2.102505       2.549979       2.132423       2.382717       1.790987   0.3508338656 0.001639139428 0.005444780554 
1780         NO_ID       2.508678        2.04078       1.708875       2.214437       2.259508       2.170004       2.040439       2.030787       2.021375      11.101407    0.347878543  0.00111300758 0.005788096058 
1781         NO_ID       2.508742       2.030748       1.330123       2.025253       2.260068       2.168388       2.527997       2.046019       2.035071       9.646109   0.3514986576 0.0008550864821 0.006103092341 
1782         NO_ID       2.508746       1.876312       1.711051       2.061669    2.370414316       2.170436       2.506237       2.058179       2.045011      10.279799   0.3520616978 0.0008225712602 0.006098694788 
1783         NO_ID       2.508808        2.01297       1.752125       2.179777         2.2605       2.170182       2.501629       2.045169       2.033279      10.295155    0.350970107 0.001225025461 0.005680874054 
1784         NO_ID       2.509651       2.098159       1.308679       2.439798       1.913425       2.031739       2.400839       2.147527        2.04738    7.007526323   0.3516552636 0.001029902267 0.005825967777 
1785         NO_ID       2.509651       2.098159    1.355545761       2.439798       1.913425       2.031739       2.400839    2.141834944        2.04738       6.892899   0.3516552636 0.001311693067 0.005526876722 
1786         NO_ID       2.509715       2.098159        1.34121       2.435702       1.915281       2.134139       2.416583       2.147511       2.046356       6.889939   0.3528307863 0.001346833808 0.005538190794 
1787         NO_ID       2.509754        1.99051       1.046469       2.400887       1.948381       2.130336       2.132427       2.016253       2.310447       9.659664   0.3492645265 0.003327320316 0.003307374007 
1788         NO_ID    2.509999893    2.098158721    1.308678668    2.439797515    1.913424867    2.031738589    2.400838731     2.14752718    2.047380412     6.89289903   0.3516552636 0.0008694185002 0.006092422903 
1789         NO_ID        2.51023       1.848046       1.676581       2.204109       2.019029       2.131788    2.525739948       2.051331       2.046795       9.502547   0.3497790565 0.0003885619789 0.006576828165 
1790         NO_ID        2.51023       1.891566       1.676837       2.201037       2.019269       2.131804       2.574253       2.141443       2.039175      10.207059   0.3502077923 0.0005063787712 0.007586582526 
1791         NO_ID       2.511031       2.017575       1.325234       2.004519    2.441805579        2.54405    2.167716904       2.283274       2.102007       4.111872   0.3515344615 0.000100387939 0.006783272753 
1792         NO_ID        2.51116       1.651206        1.71037       2.208871       2.247705      2.5534692       2.298406       2.223808       2.110957       6.209026   0.3518732405 0.001600026423 0.005105564752 
1793         NO_ID       2.512161       2.142724       1.163859    2.294449529       2.331394       2.351121       2.163942       2.089289    2.292354508       5.725693   0.3530446997 0.001678732505 0.005225181601 
1794         NO_ID       2.514877       2.017971       1.330874       2.280119       2.017511       2.543298    2.403649805       2.258954       2.065271       4.142592   0.3592952023 0.0007848942177 0.005939668034 
1795         NO_ID       2.515647       2.006701       1.919186       2.192197       2.182425       2.085306       2.265005    2.004282444        2.07293      11.548086   0.3496390749 0.002213758404 0.004432464677 
1796         NO_ID       2.515647       2.006701    1.947598872       2.192197       2.182425       2.085306       2.265005       2.037648        2.07293      11.548086   0.3496390749 0.002418228105  0.00424745683 
1797         NO_ID       2.516051       2.175493       1.710383     2.32598953       1.936775       2.051094       2.423671       2.147531       2.047396       6.926239   0.3539081411 0.001040657122 0.005804941643 
1798         NO_ID        2.51641        1.95651       0.928213       2.429743       2.004671       2.138732       2.132465       2.033555       2.236643       6.828443   0.3491769842 0.002482330271 0.004419946436 
1799         NO_ID        2.51735       1.993954       1.529261       2.209549       1.961957       2.189212       2.524427       2.051723       2.046155      10.326483   0.3529577444 0.001525621858 0.005391286565 
1800         NO_ID       2.517452       2.118605    1.108719272       2.225994       2.037586       2.463771       2.280715        2.03557        2.37111    8.218205288   0.3558559858  0.00365205619 0.002741932074 
1801         NO_ID       2.517452    2.124981975       1.077073       2.225994       2.037586       2.463771       2.280715        2.03557        2.37111    8.218205288   0.3558559858 0.003524960694 0.002927969634 
1802         NO_ID       2.519942       2.021962       0.964263        2.28932       1.998304       2.485792       2.405666       2.140784       2.086823       8.591195   0.3590243483 0.004314105363 0.002858702321 
1803         NO_ID       2.524039        1.77385       0.927982    2.187250578       2.263303       2.002362       2.365022       2.159458       2.200147       6.962292    0.351237505 0.0008982482246 0.006120663406 
1804         NO_ID       2.524067       1.687376       0.986322       2.032417       2.423651       2.092423       2.048368       2.198303       2.050363       6.741098   0.3542210391   0.0027603676 0.004396920448 
1805         NO_ID       2.526551       1.767898       0.925276       2.145779       2.271835       2.093186       2.334626       2.155728       2.211427         7.4387    0.349021083 0.000479773262 0.006387746146 
1806         NO_ID        2.52735       1.948876         1.4278       1.940721       2.480727       2.213936       2.397148       2.182769       2.315227       6.740292    0.351420971 0.003958506899   0.0027214442 
1807         NO_ID       2.528378       2.080261       1.724184       2.480546        1.94209       2.291511       2.590634        2.39116       2.068054        5.40439    0.356156262 0.001762137331 0.005223998708 
1808         NO_ID       2.530743       1.787809       1.655388       2.391523        2.16097    2.257873354       2.174416       2.246407       2.163493       7.306371   0.3503064518 0.001556548002 0.008788393158 
1809         NO_ID       2.530743       1.833733       1.583352       2.391171       2.156874     2.50045869       2.201132       2.224519       2.190581       4.410547   0.3514347808 0.0006430990446 0.007595115949 
1810         NO_ID       2.532086       1.950356       1.924952       1.959264       2.482021        2.21376       2.345644       2.096945       2.313947         6.5409   0.3508700558 0.001340465438   0.0056419322 
1811         NO_ID       2.532931        1.99645        1.35821       2.262794       1.992972       2.567472        2.23181       2.260786       2.133371       0.245323     0.35217619 3.280827657e-05 0.006823565573 
1812         NO_ID       2.535016        2.16788       1.641662       2.338595       2.350678       2.386992     2.39801612       2.314806       2.077605       7.779659   0.5226371245 0.002888771606 0.003689895176 
1813         NO_ID       2.535056       2.145096       1.666622       2.337955    2.346582123       2.427952    2.377348347        2.29791       2.067365       7.780995   0.5293130817 0.004294717734 0.002151004758 
1814         NO_ID       2.536577       1.839985       1.510344        2.46176       2.124324       2.196864        2.59796       2.116292       2.055458       3.287522   0.3485394052 9.818071746e-05 0.007229310588 
1815         NO_ID       2.537351       1.845161       1.500018    2.455011834       2.379444       2.178994    2.225377677       2.391414       2.285109       2.876628   0.3507864643 0.002130311094 0.004745718533 
1816         NO_ID       2.537351       1.845161    1.602454649    2.455011834       2.379444       2.178994       2.204279       2.391414       2.285109       2.876628   0.3507309101 0.002152961503 0.004736344745 
1817         NO_ID       2.537375       1.826729       1.498994       2.456292       2.357207       2.028466       2.204279    2.101445907       2.285315       2.183266   0.3506846281  0.00100136976 0.008068285856 
1818         NO_ID       2.537431       1.843721       1.534194       2.446951        2.42141       2.150706       2.195109        2.39141       2.285365        2.29554   0.3501865509 0.001047514059  0.00589772427 
1819         NO_ID       2.538116       1.976677       1.032975       2.192865       2.120255    2.531436415       2.055365       2.260309       2.142773       6.022356   0.3483597677 0.002056832683 0.004748814053 
1820         NO_ID     2.54531917        1.60325       1.339034       2.261634    2.165088734       2.544992       2.310584       2.324034       2.069303       1.121931   0.3473482351 4.13574343e-06 0.006992519266 
1821         NO_ID       2.547897        2.06816       1.502184     2.18186752       2.122516       2.197248        2.46516    2.135729775       2.055458        3.74331   0.3487916432 0.0002206753545 0.006888686378 
1822         NO_ID       2.550017       2.061169       1.505958       2.484412       2.124372       2.198144        2.59828       2.112964    2.071706945       3.635546   0.3502082434 0.0005066550895 0.006562671746 
1823         NO_ID        2.55147       1.844905       1.500014       2.484708       2.330292       2.179004       2.204263    2.054613972       2.285109       2.985172   0.3515311127 0.0005660328495 0.007646980269 
1824         NO_ID        2.55153    1.644490537       1.713456       2.314658       1.948922       2.335351       2.412438        2.36924       2.129638       5.561214   0.3478512099 0.003301965793 0.003436115726 
1825         NO_ID       2.551704       2.115688       1.668174       2.352465       2.484115       2.403888       2.449742       2.297574    2.072684257       7.058211   0.5238617401 0.003498656651 0.003057398536 
1826         NO_ID       2.552173       2.138189       1.792485       2.376116       2.130036       2.069349       2.385378        2.16425       2.066852    10.04110521   0.3477876546 0.008385868469 0.002643657833 
1827         NO_ID       2.552656       2.111208        1.68379       2.339363       2.472531       2.293808        2.36807        2.29767       2.080325       6.384995    0.363835468 0.002911090639 0.003901401099 
1828         NO_ID       2.552711    1.661273017       0.927658       2.135635       2.265963        2.01979       2.430546       2.130066       2.215317        6.63462   0.3505635884 0.0002154306897 0.006896581549 
1829         NO_ID       2.554263       1.716578   0.9330620144       2.428649        2.15882       2.298808    2.075267754       2.330212       2.153218       5.723772   0.3469882829 0.007803052182 0.001508612567 
1830         NO_ID       2.554757       2.022446       1.047036       2.037891       2.290539       2.039758       2.429266       2.131602       2.229909       6.674056   0.3453281591 0.001349875671 0.005594108012 
1831         NO_ID       2.554759       1.886364       0.927654       2.146851       2.254763       2.014414       2.427986       2.151618       2.308725       6.633744    0.345212732  0.00219855971 0.004656261197 
1832         NO_ID       2.554827       1.841065       1.534578       2.455951       2.380856       2.180146       2.204187       2.399574       2.311797        2.86274    0.348661079 0.001097783395 0.005925917968 
1833         NO_ID       2.556013       2.190989       1.461183        2.37361       2.130168       2.134893       2.408381       2.122266       2.149106      10.643067   0.3495906772 0.007599281345 0.001710317074 
1834         NO_ID         2.5561       2.021525       1.031967       2.194593       2.112291       2.536027       2.062833       2.242295       2.143043       5.853282   0.3462610566 0.001805638946 0.005102611775 
1835         NO_ID       2.556132     2.03042022       1.032095       2.194017       2.119651       2.535227       2.062789       2.241685       2.143043       5.328994   0.3461610887 0.001199970451 0.005771673846 
1836         NO_ID       2.556136       1.988501       1.031287       2.194017       2.122327       2.534787       2.000325       2.241173       2.142283       1.967438   0.3461270402 0.0001257019309 0.007172342383 
1837         NO_ID       2.556807       1.743562       0.927978    2.142981556       2.294023       2.019514       2.364898        2.14569       2.215235         6.9623   0.3483915311 0.0005439242845 0.006439633869 
1838         NO_ID    2.556807376    1.767706169   0.9279776777    2.115838427    2.263303259    2.019514122    2.365010256    2.159001648    2.215234776    6.962299993   0.3477098805 0.0006450003805 0.006322170055 
1839         NO_ID    2.556807376    1.767706169   0.9279776777    2.135650881    2.263303259    2.007385229    2.391271706    2.159001648    2.215234776    6.962299993   0.3479778111 0.000647005631 0.006339515604 
1840         NO_ID    2.556807376    1.767706169   0.9279776777    2.135650881    2.263303259    2.019514122    2.365010256    2.159001648    2.228229153    6.962299993   0.3476206623 0.0006685918128 0.006338068901 
1841         NO_ID        2.55681       1.767696       0.993514       2.135673       2.392668       2.084999        2.03736    2.313959659       2.016321        5.04825   0.3483782909 0.002097009916 0.005065105987 
1842         NO_ID       2.557063        1.96649        0.94166       2.142659       2.269299       2.080954        2.36349       2.161424       2.215235       7.355508   0.3456880687 0.004037344682 0.002850573124 
1843         NO_ID       2.557191       2.061722       0.924442       2.131555       2.286855       2.007673       2.365058       2.089426       2.196803       6.962298   0.3444472468 0.001768000139 0.004950252622 
1844         NO_ID       2.558183       2.021733       1.032091       2.194017       2.119523       2.535205       2.013637       2.242079       2.187843       5.329538   0.3460028038 0.003134835386 0.003512020854 
1845         NO_ID    2.558246558       2.021269       1.032095       2.194017       2.119651       2.535227       2.062789       2.241685       2.143043    5.968597302   0.3462119447 0.001967864562 0.004916384868 
1846         NO_ID        2.55861       1.891983       1.388715       2.368792       2.158846       2.405949       2.066629       2.240953       2.140821       5.985675   0.3462408132  0.00156727329  0.00514625116 
1847         NO_ID       2.558842    1.967835522       1.708234       2.429442     2.18480873       2.435895       2.574232       2.352216       2.147926       5.407038    0.351294107 0.003078713862 0.003511988941 
1848         NO_ID       2.558914       1.891985       1.376411       2.405626       1.982638       2.187872       2.065861       2.247609       2.144309       5.903115   0.3449730562 0.003174483691 0.003448829696 
1849         NO_ID       2.558928       1.627283       1.649486       2.322979    2.116055569       2.400868    2.330281258       2.296738       2.079285       7.435219   0.3481918556 0.005886859018 0.0003564860867 
1850         NO_ID    2.559121791    1.903761484    1.401786969    2.322712236    1.982634062    2.173446064    2.089174315    2.249170649    2.140980865     5.90628885   0.3451949878 0.001835061324 0.004917027374 
1851         NO_ID    2.560118377    1.948819814    1.952087637    1.959264036    2.477543144    2.213759647    2.344860207    2.188912597    2.314587001    6.740068292   0.3468606006 0.004978416815  0.00155570329 
1852         NO_ID    2.560263348       1.736495       0.937924       1.966898       2.203587       2.443709       2.542028        2.13955       2.181319       10.12623   0.3455552133 0.001802868982 0.005234757502 
1853         NO_ID       2.560949       2.010841    1.819657855       2.207013       2.354705       2.166324       2.109775        2.14947       2.313571       2.824021   0.3435846405 0.0001485436899 0.006904572459 
1854         NO_ID       2.561355       1.886346       0.833446       2.147227       2.266091    2.169238323       2.428706       2.180242       2.206549       6.632528    0.344796542 0.0008548868067 0.007173629523 
1855         NO_ID       2.561887       1.757598        0.92494       2.259363       2.269435       2.093274        2.36445       2.161296    2.129830716       7.354684   0.3444742078 9.908562923e-05 0.006942914356 
1856         NO_ID       2.561895       2.022805       1.032087       2.193825       2.119651       2.572091       2.062789       2.241437       2.139571       5.630306   0.3444443515 0.001738518284 0.005187435405 
1857         NO_ID       2.562658       1.897161       1.877299       2.499864        2.15831       2.415451       2.066661       2.309937       2.161927       5.987339   0.3437424118 0.004545769149 0.001813008016 
1858         NO_ID       2.563003       1.686192       1.019098       2.077081       2.424167       2.095003       2.048624       2.259743       2.064731       4.005387   0.3481914179 4.389467935e-05 0.007074240993 
1859         NO_ID       2.563828        1.94626        1.92231       1.909193       2.350437       2.216832       2.342844       2.188825       2.314587       6.740052   0.3460980022 0.004362622229 0.002233998733 
1860         NO_ID       2.563974       1.923309    1.251632503       2.319524       2.154648       2.170422       2.100389       2.317387    2.165140246       7.404561   0.3438637452  0.01066600398 0.005287551017 
1861         NO_ID         2.5646       2.014356       1.952224       1.908273       2.383205       2.430336       2.351788       2.186353       2.314607       4.642916   0.3526639891 0.002089500848 0.004685622896 
1862         NO_ID       2.565332       1.957461       1.170191       2.182369       2.105313       2.418983       2.064069       2.300501       2.141891        6.77565    0.343687697 0.004140920968 0.002325704842 
1863         NO_ID       2.565428       1.957453    1.196983189       2.187361       2.105247    2.419850065       2.116805       2.299685       2.131651        6.70525   0.3440225717 0.003991965268 0.002510329738 
1864         NO_ID    2.565612425       1.718554       0.993514       2.136035       2.216167       2.223346       2.364114        2.15865       2.254947         6.9623   0.3446609585 0.001443778323 0.006023530031 
1865         NO_ID    2.565969893       2.030874       0.925332       2.065607       2.269447       2.150586       2.360386       2.194274       2.257611       7.077636   0.3440647286 0.008705763278 0.002751237258 
1866         NO_ID       2.566138       2.081125    1.616428927       2.439586       1.957112       2.274999    2.577416233       2.351688       2.063924       5.368078   0.3520527879 0.001537103191 0.005396358537 
1867         NO_ID       2.566439       2.021349       1.033631       2.189031    2.213673468       2.560059       2.062789       2.243153       2.144579       5.329038   0.3435647488 0.001509378054 0.005395399032 
1868         NO_ID       2.567634       2.095077       1.691416       2.478242       1.955914       2.307763        2.59889       2.352712       2.063874       5.399632   0.3534219703  0.00158187933 0.005318187615 
1869         NO_ID    2.567673802     2.08099723    1.707799746    2.440609989     1.95693822    2.294332751    2.596329826    2.351687619    2.063958459    5.400333834   0.3524011025  0.00153659763 0.005373311274 
1870         NO_ID       2.567738       1.622935       1.170206         2.3096       2.251973       2.545946       2.055658       2.248852       2.012009       3.326053   0.3477740276 0.0002516144154 0.006659371109 
1871         NO_ID       2.567784       2.167824    1.556345102       2.305827        2.35146       2.386816       2.344838        2.32095       2.076965       7.779435   0.3979221615 0.005248299316 0.001125825984 
1872         NO_ID       2.569461       2.038477        1.49743       2.204111    2.319531529    2.199460211       2.064039       2.109794       2.320739       1.295109   0.3427648604 5.239345626e-05 0.007178746173 
1873         NO_ID       2.569607       1.603202        1.35849       2.168586        1.99502       2.567152       2.286462       2.322578       2.101963       1.179403    0.350003335 0.0005094101847 0.006379412708 
1874         NO_ID       2.570307    1.660520734       1.358234       2.283274        1.99502       2.567408       2.286334       2.324066       2.065927       1.141899   0.3532508196 0.0007979687059 0.005970023277 
1875         NO_ID        2.57113       2.080905       1.700144       2.314658       1.948746       2.381431    2.399217426         2.3526       2.129478     5.72803228   0.3622731074 0.002479932042  0.00423185158 
1876         NO_ID       2.573189       1.862979       1.147474       2.139339       2.248344       2.440368       2.288264       2.334749       2.196917       4.582503   0.3510093923  0.00458097574 0.001775306498 
1877         NO_ID       2.573231        1.72057       1.650647       2.436521       2.237438       2.268824        2.30088        2.33894       2.005362       7.411324   0.3455944721 0.002759401086 0.004158810073 
1878         NO_ID       2.573501       2.162317       1.759843       2.443565       2.124708       2.138917        2.38569       2.115178    2.082026883      11.154811   0.3476510576 0.0001211200185 0.007159964558 
1879         NO_ID       2.573626       2.105481       1.708336       2.348598       2.030666    2.594945526        2.41807        2.30652       2.129382       5.411326   0.3521760861 0.002406547096 0.004229504942 
1880         NO_ID       2.574118       1.892273       1.315803       2.401518       2.272171       2.188352    2.067823951       2.248985       2.137829       5.902091   0.3476551729 0.001790801367 0.005001544643 
1881         NO_ID       2.574288    1.627571402       1.575758       2.318883    2.389795255         2.3993       2.375638        2.29677       2.079333       7.430611   0.3472893352 0.005775042936 0.0005118556594 
1882         NO_ID       2.574621       1.861447       1.092031       2.259563        2.24844       2.403536       2.288392       2.334869       2.396997       4.280359   0.3476873629 0.0005265990885 0.007576087543 
1883         NO_ID       2.575305       2.061195       1.601746       2.487904        2.12346       2.430378       2.588288        2.13242        2.30557        2.90901   0.3562434702 0.001441482056 0.005310205216 
1884         NO_ID       2.576503       2.014333       1.984856       2.202871       2.477817       2.165588       2.180999       2.158962       2.302819       2.254629   0.3441476465 2.080243548e-05 0.007033475868 
1885         NO_ID       2.577533       1.846521        1.15533       2.256197       2.207928       2.580008       2.221248       2.334621       2.170919       5.762119   0.3469343712 0.006566273575 0.0004184746796 
1886         NO_ID       2.577757       1.651207       1.186087       2.025899        2.24948       2.441424         2.2885       2.354589       2.087459       4.558375   0.3458244693 0.0002554486073 0.006778266734 
1887         NO_ID       2.578581       1.862775       1.092071    2.499463799       2.248364       2.440446       2.287368       2.366365       2.075319       4.557095   0.3682408517 0.0005703494076 0.006334749993 
1888         NO_ID       2.578787       1.852783       1.111975       2.241507       2.247416       2.441472       2.288392       2.305629       2.394293       4.581671   0.3493171287 0.001339006109 0.005436527961 
1889         NO_ID       2.579034       1.650059       1.169758    2.273927518        2.15218       2.560944     2.40348089       2.250618       2.108964       3.519621   0.3457982822 4.649258334e-05 0.006933255483 
1890         NO_ID       2.579322       2.080905    1.739756228       2.439778    2.215733097       2.275095       2.579224       2.352584       2.129302       8.236814   0.3491892234  0.01131562442   0.0058663473 
1891         NO_ID       2.580213       1.958525       1.910044       2.202823       2.347279        2.19298       2.129835       2.130234       2.311755       2.291221   0.3414767669 3.346040782e-05 0.007178858931 
1892         NO_ID       2.580475       2.192352       1.446857        2.36541       2.197256       2.105199       2.178972       2.157083       2.157721       2.254606   0.3407117864 0.0003768999162 0.007413873786 
1893         NO_ID       2.581191       2.106144       1.758469       2.367948       2.199412       2.105191       2.182384       2.164507       2.108761       2.158364    0.340645841 0.0004579426251 0.007450443472 
1894         NO_ID       2.581371       1.925206    1.942395587       2.383459       2.080971       2.143855        2.10192       2.187715       2.329099       3.012982   0.3410971946 0.0001429334903 0.007158475304 
1895         NO_ID       2.582365       1.983607       1.091895       2.259305       2.248272       2.441104       2.281736       2.355061    2.176218428       6.103239   0.3472259678 0.006236641406 0.0001557958753 
1896         NO_ID    2.583573144    2.191643552    1.531994273    2.384216902    2.206736236    2.101396165    2.102011953    2.187747251    2.363914625    3.040139868   0.3400175544 0.0007981853749 0.006083055497 
1897         NO_ID       2.583681       1.823921       1.771686       2.484572       2.123566       2.314112       2.284976       2.118212    2.102843239       3.084634    0.341761112 0.0007207430238 0.007901280958 
1898         NO_ID        2.58375       2.094629         1.7257        2.46705       1.907658       2.275563       2.596266       2.384712        2.08239        5.36758   0.3505336672 0.001915880991 0.005032927472 
1899         NO_ID       2.584641       1.886483       1.173822       2.054425       2.384857       2.094553       2.467078       2.248145        2.01625       3.812664   0.3432518998 0.0004802276707   0.0074495329 
1900         NO_ID       2.584957       1.966879       1.180478       2.075737       2.387785       2.186969       2.588358       2.257361       2.027514       3.811552   0.3443498207 0.0002454712116 0.006714039481 
1901         NO_ID       2.585434       1.622375       1.172442       2.306528       2.233605        2.54602       2.006506       2.226718       2.059689       3.911213   0.3455469286 0.0002077962932 0.006694694077 
1902         NO_ID       2.585936       1.888906       0.924283        2.00165       2.147243       2.356613       2.559268       2.159214       2.170243       7.913397   0.3457107796 0.0009366984782 0.005879361773 
1903         NO_ID       2.586086       1.768784       1.031998       2.054457       2.379356       2.095833       2.023408       2.214351       2.016373        6.09681   0.3443882045 3.383639229e-05  0.00712891362 
1904         NO_ID    2.586086922    2.006373691    1.031998144    2.054393158    2.416664899    2.194137044    2.579787845    2.311312947    2.011961813    1.578092836   0.3450780765 0.000621117932  0.00643929134 
1905         NO_ID       2.586087       2.006278       1.031982       2.124025       2.339865       2.172677       2.530636       2.323985       2.143034       1.125664     0.34319276 0.0004066750838 0.006659458337 
1906         NO_ID        2.58622       1.799026    1.237577981       1.960218       2.124515       2.328749       2.573996        2.13895       2.183841       10.10313   0.3440532733 0.0006425957792 0.006500589018 
1907         NO_ID        2.58622       1.799026       1.255914       1.960218       2.124515       2.328749       2.573996        2.13895       2.183841    10.48865695   0.3440532733 0.0006637804861 0.006339428377 
1908         NO_ID       2.586268       1.717178       0.939354       1.970418       2.158291       2.435469       2.524556        2.04931       2.177867       9.489742   0.3428010066 0.001842279376 0.005311068983 
1909         NO_ID       2.586268    1.740974895        0.93961       1.967346       2.158531       2.435485    2.533312688       2.139422       2.170247      10.194254   0.3422654386 0.002158919901 0.005058123515 
1910         NO_ID        2.58742       1.760186        0.94019    2.274847598       2.158531       2.434461        2.57502       2.139406       2.156423      10.194254   0.3423919756 0.002104285322 0.004911319278 
1911         NO_ID    2.588066696    1.668355569   0.9863140362    2.032648633    2.421930826      2.0945035    2.004847765    2.198110571    2.016244659    5.048042086   0.3457504196 0.001585911073 0.005650674118 
1912         NO_ID       2.588067       1.690512        0.96993    2.016327924       2.379947       2.127271       2.024843       2.198111       2.014709        4.97377   0.3452980664 0.002444198648 0.004859933646 
1913         NO_ID       2.588775       2.034451        1.17277       2.125433       2.416665       2.165465       2.469526       2.309073       2.011242       3.812392   0.3428912542 0.0003631543504 0.006611525646 
1914         NO_ID       2.589111        2.00638       1.032468       2.054353       2.408473       2.144985       2.567816       2.306705       2.058554    1.806343452   0.3436941327 2.634236484e-05 0.007063131162 
1915         NO_ID       2.590136       1.967004       0.993482       2.171913       2.420715       2.189959       2.298612       2.290783       2.027505       7.897434   0.3419055654 0.005442812863 0.001379641602 
1916         NO_ID       2.590232        1.88662       0.993498       2.164809    2.312138212       2.096711       2.298036       2.286047       2.016241       7.897402    0.342041147 0.005096184922 0.001683557839 
1917         NO_ID       2.591738       1.662311       1.170182       2.307552       2.250405       2.543706       2.055658        2.25539       2.056809       3.326853   0.3454710175 0.0002408723055 0.006664506907 
1918         NO_ID       2.592374       1.968468       1.948248       1.908144    2.175306288        2.21376       2.343992       2.156145       2.317933       6.772834   0.3432499074 0.003031809268 0.003780237554 
1919         NO_ID       2.593685       1.767683       1.743083       2.299978       2.230416       2.293075       2.494544       2.159005       2.346252       4.128732   0.3430372468 0.0007077046471 0.007902608521 
1920         NO_ID       2.593909       2.061699       1.739531        2.30183       2.111632       2.291123       2.493696       2.085973        2.32782        4.12873   0.3484783219 0.001034775195 0.005973867679 
1921         NO_ID       2.594053       2.060809       1.744155       2.295722       2.285712       2.300215    2.242486034    2.190351104        2.32774       3.735514   0.3433931814 0.001374078875 0.005554627899 
