%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
6127         NO_ID       2.496449    2.163277618       1.290384       2.007783       2.280166       2.387821        2.00573       2.095581       2.328737       4.959789    0.348773908 0.0006808845931 0.006271173757 
6128         NO_ID       2.496497       2.172723       1.290708       2.003759       2.280166       2.383725       2.005488    2.121444579       2.334881       4.828717    0.348773908 0.0009673189082 0.005971850804 
6129         NO_ID       2.496536       2.143151       1.582719       2.432433       1.976982       2.030274       2.400973       2.155795       2.030956       7.151395    0.354674293 0.001059214186 0.005810907168 
6130         NO_ID       2.496579       2.020659        1.33801       2.272695       2.006727       2.543322       2.590461       2.258442       2.065079       4.287109   0.3622322835 0.0008278350428 0.005868649785 
6131         NO_ID       2.496655       2.172723       1.509924         2.1891       2.483823       2.482029       2.185726       2.147242        2.30864       5.877292   0.3543493338 0.003744595102 0.002833823276 
6132         NO_ID       2.497223       2.160494       1.910975       2.471096       2.189144    2.510085786       2.280749       2.246666       2.167502       7.019386   0.3566103134 0.004082781449 0.002311144197 
6133         NO_ID       2.497231    1.980155385       1.428847       2.478296    2.140191186       2.578332       2.285865       2.256754       2.161526       7.018618   0.3591791243 0.006354558207 0.0002726554775 
6134         NO_ID       2.497411       1.645803       1.356058       2.110639       2.009831       2.543002    2.222756346       2.232586       2.065111       3.776256   0.3619478175 0.0005222361408 0.006275341539 
6135         NO_ID       2.497423       2.076018       1.900807       2.478296       2.153958    2.068313074       2.417321        2.27087       2.142878        7.02889   0.3528764015 0.003334430034 0.003169005328 
6136         NO_ID       2.497435       2.018867       1.319886       2.011545       1.971431       2.584896       2.594301       2.357258       2.065187       3.907072   0.3620062566 0.001177634424 0.005576360364 
6137         NO_ID       2.497443       2.015795       1.749178       2.266777       2.009799       2.542842    2.244102999       2.259082       2.065103       2.816807   0.3570631786 0.000115259334 0.006941108104 
6138         NO_ID       2.497446       2.041008       1.618107       2.214565        2.29281       2.176852       2.036343    2.015581911       2.065151      11.083279   0.3503633348 0.001911876863 0.004906728122 
6139         NO_ID    2.497458928       2.010029       1.323214       1.942377       2.106591        2.54366       2.224645       2.236026       2.166085       4.548793   0.3558668511 0.0009258225432 0.005841417719 
6140         NO_ID    2.497466884    2.020531167    1.355962131    2.216153048    2.009831262     2.54332247     2.55958357    2.217527122    2.065270808    4.005375966   0.3620833446 0.000648346005 0.006090742174 
6141         NO_ID    2.497466884    2.020531167    1.355962131    2.253004888    1.992535994     2.54332247    2.507185385      2.2589541    2.065270808    4.005375966    0.362215623 0.0007615364481 0.005921082149 
6142         NO_ID    2.497466884    2.020531167    1.355962131    2.272695029    2.009831262     2.54332247    2.595580775      2.2589541    2.049268337    4.005375966   0.3622322835 0.0007586942604 0.005951345909 
6143         NO_ID    2.497466884    2.020531167    1.355962131    2.296323487    2.003415417     2.54332247    2.595580775    2.255537142    2.078520976    4.287140793   0.3622600536 0.0008611574629 0.005824961467 
6144         NO_ID    2.497466884    2.032922423    1.227093042    2.216153048    2.009831262     2.54332247    2.595580775      2.2589541    2.065270808    4.005375966   0.3589494805 0.0004206927194 0.006381323208 
6145         NO_ID       2.497467       2.020531       1.355962       2.273695    2.048121587       2.543322       2.595581    2.250393753       2.065271       4.660739   0.3622066666 0.0009333910894 0.005746282072 
6146         NO_ID       2.497467       2.030883       1.314234       2.273679       2.008055       2.543246       2.595557       2.247434       2.072311       4.660771   0.3591311296 0.0004953649344 0.006265382688 
6147         NO_ID       2.497467       2.032386       1.355966       2.216153       1.981707       2.543674    2.312965591       2.252186       2.063991        4.02176   0.3596579689 0.0004388419358 0.006345721537 
6148         NO_ID       2.497511       2.029619    1.702931237       2.054481       1.986135       2.448082       2.596861       2.255306       2.065527    5.262265328   0.3634951147 0.001099419033 0.005551525996 
6149         NO_ID       2.497531       2.017649       1.817773    2.209308067       1.938151       2.381658       2.516025       2.322122       2.066123       1.272072   0.3599997323 5.012285146e-05 0.006806022166 
6150         NO_ID       2.497531       2.042035       1.360382       1.965217       2.015459       2.540574       2.599421       2.258882       2.144119       3.972608   0.3574651348 0.0008222590019  0.00592257353 
6151         NO_ID       2.497595       2.020527       1.355962       2.188185       1.941199    2.540800672       2.595465       2.249418       2.069367       4.031373   0.3620898204 0.0007930086848  0.00591028506 
6152         NO_ID       2.497723       2.020531       1.333946       2.272697       1.969639       2.543066       2.593533       2.258954       2.065271       4.005376   0.3622393561 0.0007506541405  0.00592673493 
6153         NO_ID       2.497723       2.025229       1.314139       2.197545       1.980135    2.528413996       2.513809        2.30401    2.206128428       2.177912   0.3620630364 0.001051743353 0.005667883507 
6154         NO_ID       2.497723       2.025229       1.314139       2.197545       1.980135       2.564314       2.513809        2.30401    2.164435621       2.177912   0.3620630364 0.000804681197 0.005934453519 
6155         NO_ID       2.497723       2.025837       1.317659       2.178537       1.969895        2.54593       2.514411       2.304026       2.318896        3.32684   0.3620232883  0.00149329569 0.005196213491 
6156         NO_ID       2.497827       1.618438         1.0618       2.107882       1.969537       2.445331       2.423674       2.330952       2.109479       6.918124   0.3550888454 0.006761477489 0.0007268522943 
6157         NO_ID       2.497891       2.020611    1.328889874       2.228905       2.009827        2.59295       2.506901       2.197386    2.020975304       6.438112   0.3621335817 0.001370954167 0.005332529128 
6158         NO_ID       2.497899       1.862835        1.31065       2.254007       1.942335       2.516186       2.208823       2.248778       2.166903       4.549285   0.3563042712 0.001424690208 0.005266367973 
6159         NO_ID       2.497979       2.044429       1.796315       2.205737       1.980107       2.564826       2.514961       2.301218        2.28592       2.106248   0.3571185675 0.0009605872993 0.005754970803 
6160         NO_ID       2.498059       2.016173       1.325854       1.930423       2.251999       2.569374       2.317287       2.320634       2.078119       4.647609   0.3590567549 0.0009725508277 0.005783428311 
6161         NO_ID       2.498074       2.021028       1.355109       2.086953       1.943271    2.231664196       2.250287       2.263048        2.17575       6.371979   0.3526238239 0.003999527442 0.002577990784 
6162         NO_ID       2.498171       1.898759       1.417354       2.272747       2.011515       2.544282       2.245373        2.20161       2.163559       4.038528   0.3581494135 9.330991301e-05 0.006990036468 
6163         NO_ID       2.498593       1.862804       1.353786       2.263499       2.009835       2.544314    2.463860698        2.25793       2.116969       3.998784   0.3581418832 0.0007303295657  0.00763202178 
6164         NO_ID       2.498905    1.829635244       0.913841         2.3264        1.97272       2.417151        2.21649       2.031058       2.245842       4.612074    0.356723604 0.0007302532657 0.006061116664 
6165         NO_ID    2.499030804       1.651206        1.71037       2.208871       2.247705      2.5534692       2.298406       2.223808       2.110957       6.209026   0.3546651452 0.001462532938 0.005271533555 
6166         NO_ID       2.499067       2.020515        1.30529       2.271879       2.015347       2.539964       2.277977       2.234328       2.163535       1.181632   0.3584766549 2.885512912e-05 0.006850187045 
6167         NO_ID       2.499235       2.007403       1.888603       2.171801       2.011687       2.575294       2.491265       2.298768       2.077391       4.018432   0.3747995532 0.0009217589371 0.005753413469 
6168         NO_ID       2.499259       2.016941       1.255675       2.200377       2.002663       2.543002       2.510353       2.324234       2.143095       4.012456   0.3620364065 0.001324383074 0.005372796417 
6169         NO_ID       2.499683       1.922229       1.890639       2.068488       2.364131       2.543875       2.539397       2.258954       2.087788       6.483576   0.3579235426 0.0008044071744 0.006069271392 
6170         NO_ID       2.499768       2.111107       1.710494    2.371218856       2.331467       2.012968       2.376825       2.280588       2.164936       5.515988   0.4880352682 0.0008930141809  0.00584820446 
6171         NO_ID       2.499887       2.079886       1.909735       2.439248       1.957223       2.582444       2.279315    2.124802083       2.052742     7.07884242   0.3587607595 0.003692037996 0.002835197645 
6172         NO_ID       2.499895       2.018893       1.235727       2.220129       2.015135    2.562589004       2.514481        2.29969       2.124663       4.010872   0.3621335817 0.001155648892  0.00558192379 
6173         NO_ID       2.499896       2.047167       1.663968       2.180284       2.124401       2.553546       2.446746    2.023743611       2.326986       8.088145   0.3600371692 0.003514968429 0.002966971058 
6174         NO_ID       2.499897        1.95431       0.826673       2.305472       1.944208       2.423295       2.265918       2.037556       2.195139       8.924272   0.3595557052   0.1248155197   0.1194880973 
6175         NO_ID       2.500219       2.020535       1.421851       2.261737       2.008807       2.551818       2.587561       2.291754       2.078375         2.6256   0.3622086706 0.0006495185667 0.006055810667 
6176         NO_ID       2.500255       2.053252        1.40505       2.270711    2.436689877       2.412555       2.466308       2.203034       2.063751       3.925326   0.3646102403 0.0007160550725 0.006080696094 
6177         NO_ID       2.500487       1.635511       1.321146       2.233143       2.017511        2.56521       2.595553       2.324586       2.143095       4.531208   0.3559631931 0.0005474738327 0.006336681767 
6178         NO_ID       2.500584       2.032052       1.838744       2.141335       2.206158    2.383564942       2.099239       2.149582       2.235534       8.273908   0.3508690007 0.004677588879 0.001775859649 
6179         NO_ID       2.500595       2.017649       1.446299       2.208145       1.971431       2.533894       2.514193        2.24929       2.082103       1.116424   0.3621167655 0.0004177719361 0.006279411457 
6180         NO_ID       2.500603       2.017635       1.552667       2.037889       1.987303       2.543258       2.509901       2.294858       2.087799       0.909064   0.3620136329 0.0005631802122  0.00612864155 
6181         NO_ID       2.500667       2.013058    1.653357405       2.206929       1.970919       2.543398       2.517009       2.296394       2.076311       1.173768   0.3749530652 0.0005105869949 0.006178580478 
6182         NO_ID       2.501535       2.004117        1.85709       1.962877       2.002375       2.573714       2.236328       2.230242       2.068663       4.970597   0.3569402413 0.0002148550299 0.006598005351 
6183         NO_ID       2.501563       2.020357    1.307777755       2.273689       2.011879       2.543322       2.356509       2.223626       2.110327       8.232448   0.3607046299 0.005662496128 0.0004899274639 
6184         NO_ID       2.501807       2.081838       1.855079       2.494608       1.973319       2.582844       2.346233       2.314738       2.140446       6.805642   0.3599331463  0.00484640803 0.001475496346 
6185         NO_ID       2.502147       1.623476       1.329547       2.061843        2.35034       2.478341       2.586109        2.31474       2.110104         6.6083   0.3582804906 0.004560007702 0.001819088426 
6186         NO_ID    2.502339852       2.017651       1.446171       2.208129       1.970919       2.543258       2.514449       2.325066       2.065271       1.173768   0.3621167655 0.0006454124764 0.006086580773 
6187         NO_ID       2.502406       2.040332       1.450987       2.173477    2.077959263    2.183987239        2.55817       2.033987       2.047731      11.089119   0.3548845201 0.002043014723 0.004765015005 
6188         NO_ID       2.502439    1.641540026       1.047998    2.266287822       1.990423       2.589198    2.262723569       2.356254       2.137798    7.608367721   0.3602030182 0.004715261673 0.001608363297 
6189         NO_ID       2.502474       2.032412       1.698765    2.156539119       2.259508       2.170644       2.039495       2.060717       2.025311      11.085991   0.3498972087 0.0009661314771 0.005965044915 
6190         NO_ID       2.502535       1.892205       1.907772       2.178737       2.204057       2.171312       2.264367       2.025361       2.101964      11.583882   0.3521599304 0.002147882527 0.004644698207 
6191         NO_ID       2.502535       1.894637       1.908968       2.274481       2.284953       2.171324       2.267695    2.001175013       2.101964      11.624454   0.3517945991 0.002003338802 0.004713412368 
6192         NO_ID       2.502567       1.636548       1.047998        2.24909       1.944663    2.368075454       2.262704       2.286126       2.137974        5.40625   0.3544906937 0.001508209741 0.005338792503 
6193         NO_ID       2.502624       2.020403       1.323194       2.273689       2.140911       2.533184       2.595553       2.259018       2.065271       3.085324   0.3619789897 0.0006153931967 0.006090410283 
6194         NO_ID       2.502744        1.96864        1.31372       2.268403       2.211502       2.008232    2.041671238       2.157774       2.305854       6.681347   0.3515801945 0.001877160964 0.004895845933 
6195         NO_ID       2.502762       1.930316       1.509927       2.189389       1.961703       2.117935       2.510506       2.054979       2.046519      10.311771   0.3524946989 0.0008929674484 0.005994130038 
6196         NO_ID        2.50289       2.013129       1.713608       2.216354       2.272285       2.388604       2.314311       2.039499       2.268914        7.65824   0.3601083497 0.002244950246 0.004432498717 
6197         NO_ID    2.503045298       2.006701       1.907922       2.192197       2.285721       2.085306       2.261933       2.037648       2.101954    11.50909525   0.3512576706  0.00312459034 0.003444295983 
6198         NO_ID       2.503275       2.079534        1.51369    2.355103429       2.003207       2.585068       2.555049        2.23021       2.014563        7.05083   0.3556639028 0.001035497425 0.005725487837 
6199         NO_ID       2.503613       2.017205       1.379538       1.945925       2.157284        2.06901       2.268701        2.06151        2.12661      11.612026   0.3517654562 0.004003580427 0.002303302213 
6200         NO_ID       2.503865       2.155791       1.197836       2.010626       2.243662        2.30676        2.00575    2.177367126       2.330895       4.128717   0.3486730169 0.001691768757 0.005274029119 
6201         NO_ID       2.503979        2.08107       1.579557       2.239722       2.014951        2.58638       2.344105       2.227754       2.045283       7.034446   0.3596898363  0.00181495359 0.004863024911 
6202         NO_ID       2.503983        2.07723       1.754759    2.468386546       2.024324       2.586924       2.264308       2.238466       2.077778        7.07657   0.3584589076 0.002242634861 0.004391797416 
6203         NO_ID       2.503992       2.025221       1.314112         2.1635       2.051813       2.424762       2.423683       2.164747        2.20613       7.158648    0.406737474 0.002492594435  0.00413041639 
6204         NO_ID       2.504047        2.07723       1.754759       2.429248    1.982472226       2.583852    2.103243478       2.230274        2.12693       6.957786   0.3532935999  0.00217761079 0.004449982554 
6205         NO_ID     2.50407769       2.020259       1.354067       2.177209    1.995021577       2.482354       2.481489       2.256906       2.100039       3.726842   0.3617476674 0.0006799074583 0.006044439152 
6206         NO_ID       2.504248       2.044421       1.796288     2.20488347       2.051785       2.425274       2.424835    2.161954575    2.253636898       7.086984   0.3590180967 0.004671490284 0.001755744088 
6207         NO_ID       2.504581       2.106318    1.930490711       2.491464       1.997383        2.56142       2.355657        2.29677       2.125078       6.448338   0.3599117921 0.003120645689 0.003455216467 
6208         NO_ID        2.50459       2.040776       1.499915       2.222437       2.254676       2.168724       2.052363       2.059971       2.026775    11.81983553   0.3501530586 0.001509824137 0.005340771083 
6209         NO_ID       2.504641       2.173899       1.183888       2.007557       2.292294       2.363245       2.007778       2.162397       2.328833       7.056941   0.3486032707  0.01000222995  0.00426975256 
6210         NO_ID       2.505163       2.087983       1.308199       2.433096       2.253009       2.066499       2.244563       2.149063       2.070918       6.818571   0.3559818082 0.001971730617 0.004816398509 
6211         NO_ID       2.505605       2.135406       1.878491     1.97462992       1.997383        2.56142       2.355161       2.257858       2.066102       6.513874   0.3576340201 0.001710814389 0.004949463318 
6212         NO_ID       2.506584       1.954816        1.51084       2.270369       2.198574       2.007708       2.052267       2.159094       2.241598       8.232707   0.3531979672 0.002645862273 0.004004391495 
6213         NO_ID       2.506737       2.167879       1.290716       2.003503       2.280162       2.371881       2.003648       2.075101       2.334925       4.533137   0.3487168782 0.0002536557774 0.006764644318 
6214         NO_ID       2.506844       1.905892       1.707368       2.188369       1.959758       2.004888       2.159883       2.159478        2.24055       8.161027   0.3513971883 0.001455459332 0.005350325708 
6215         NO_ID       2.506858       1.842508       1.373245       2.209581       1.949655       2.141252       2.466953       2.052803    2.044838276    9.935317335   0.3517690398 0.0004748068683 0.006468659421 
6216         NO_ID       2.506858    1.843115324       1.373245       2.209581       1.949655       2.141252    2.461699063       2.052803       2.046159    9.935317335   0.3517690398 0.0004748068683 0.006468659421 
6217         NO_ID       2.506858       2.016429        1.79832        2.22238       2.037469       2.389532       2.441543       2.031259       2.268866    8.461589843   0.3581592408 0.002756756449 0.003885238443 
6218         NO_ID       2.506859       2.088238    1.569477127    2.239721997       2.014951       2.583468       2.347177        2.23021       2.045283    6.234426615   0.3595699237 0.001020670467 0.005721230699 
6219         NO_ID       2.506863       2.187118       1.575566       2.138743       2.337508       2.523944    2.590575208       2.029301       2.343266       2.545679   0.3511140317 5.329718686e-06 0.006900523816 
6220         NO_ID       2.506873        1.91811       0.858237       2.338992       1.944228       2.373959        2.20883       2.085083        2.29445      11.806991   0.3549080052 0.0004237067963 0.006793735824 
6221         NO_ID       2.506874       1.859436       1.480637       2.204453       1.961431       2.187297       2.524253       2.051069       2.087091      10.311797   0.3527722118 0.001224233132 0.005701291721 
6222         NO_ID       2.506875       1.935213       1.895868       2.192323       2.221783       2.086336       2.278829       2.051069       2.103602       9.782537   0.3515840723 0.001149998504 0.005656516247 
6223         NO_ID       2.506906       1.604934       1.313853       2.188917       2.287208       2.172024       2.254287       2.032343       2.047615      10.180503   0.3548704696 0.0004205268599 0.007542811235 
6224         NO_ID       2.506922       1.908044       1.607605       2.209325       1.949663       2.133796       2.532489    2.305496564       2.041679       9.935461   0.3524108175  0.01356734443 0.008836980596 
6225         NO_ID       2.507058       2.016301       1.603888       2.261548       2.247709       2.348388       2.310471       2.031307        2.26597       7.413248    0.377765935 0.001805481755 0.004955145884 
6226         NO_ID       2.507186       1.876312       1.782731       2.078053    2.339208668       2.174532       2.473469       2.058787       2.066669      11.073234   0.3541215722 0.001373171839 0.005518398614 
6227         NO_ID       2.507248    2.030573558        1.31628       2.269521       2.211566       2.000556       2.156967       2.157878       2.298398       7.764873   0.3634617626 0.005222713254 0.001141361027 
6228         NO_ID    2.507359241    2.030923628    1.706955485    2.189092965    2.260276476    2.169924017     2.50671701    2.040771072    2.041470829    10.58269369   0.3532920231 0.001406902106 0.005451990669 
6229         NO_ID       2.507455       2.007085       1.907666       2.191941       2.273433       2.085306       2.352813       2.053058    2.092506381       11.04391   0.3515013274 0.002379637654 0.004267387298 
6230         NO_ID       2.507618       1.888819       1.358334       2.192823       2.006663       2.519568       2.599679       2.354746       2.109479        3.80011    0.355482468 0.000320916466 0.007310394064 
6231         NO_ID       2.507619       2.024059       1.320198       2.062203       2.389261       2.513751    2.077169467       2.309948       2.074208       6.772312    0.351836582 0.001987751379 0.004704893837 
6232         NO_ID       2.507685       2.040173       1.898418       2.294221       2.124797        2.07511       2.258718       2.053072       2.067186      11.594626   0.3524214663  0.00225249755 0.004421793111 
6233         NO_ID       2.507883    1.858672551       1.190188        1.99249       2.189273       2.219545       2.123482       2.072771       2.371109       7.240557   0.3526265314 0.0005623007909  0.00655910392 
6234         NO_ID       2.507941    1.910488144       1.903794    1.929881366       2.119641       2.092602       2.261951        2.04744       2.076874       11.62061    0.352247633 0.001736553393 0.004967336488 
6235         NO_ID       2.507941    1.939728117       1.903794    1.929881366       2.119641       2.092602       2.261951        2.04744       2.076874       11.62061   0.3522506698 0.001990548958 0.004722020253 
6236         NO_ID       2.507978    1.993492408       1.710539       2.175725       2.260508        2.16988       2.043401       2.039043       2.041427      11.112087   0.3481979304 0.001376912565 0.005510058794 
6237         NO_ID       2.508035       1.679914       1.320038       2.037051       2.387845       2.580827       2.563297        2.31298       2.151504       7.076506   0.3566564715 0.002640041948 0.004011003781 
6238         NO_ID       2.508152       2.020352    1.320592781    2.337500515       2.204274       2.003212       2.159607        2.15387       2.230334       8.378243   0.3519367423 0.004466676462 0.001964050244 
6239         NO_ID       2.508202        1.87182       1.423325       2.208589       1.920279       2.135428       2.526373       2.052369       2.046159    9.285178578   0.3499221381 0.0004179822325 0.006620022902 
6240         NO_ID       2.508202        1.87182       1.423325       2.208589    1.920520958       2.135428       2.526373       2.052369       2.046159       9.451279   0.3499221381 0.0004681007498 0.006495174518 
6241         NO_ID       2.508309       2.014621       1.903562       2.181925       2.063845       2.084422       2.261173       2.040784       2.067136      11.630906   0.3500013267  0.00212655125 0.004561417018 
6242         NO_ID    2.508510462       1.830108        1.18867       2.044409       2.335769       2.182713       2.542819       2.318813       2.044422       3.326976   0.3521031206 8.219820077e-07  0.00704478994 
6243         NO_ID       2.508682       2.033996       1.707219       2.164805       2.246602       2.002626       2.506705       2.036163       2.240737      10.572448   0.3484840772  0.00470593216 0.001679024125 
6244         NO_ID       2.508699       2.020491       1.445962       2.273689       1.977063        2.53312       2.595581        2.33801       2.129527        4.02408   0.3586933827 0.001283961557 0.005456445664 
6245         NO_ID       2.508719       2.197806       1.714663       2.449992       2.005703       2.580628       2.561417       2.293074       2.022022       6.677792   0.3540517997  0.00124275196 0.005513696828 
6246         NO_ID       2.508726        1.88662       1.709259       2.220837    2.299541677       2.162836       2.034999       2.030931       2.021367      11.101663   0.3489145595 0.000913582868 0.006025738382 
6247         NO_ID       2.508731       2.023075       1.380507    1.925848535       1.910703        2.58017       2.483141       2.247642       2.138959       3.801498   0.3600192966 0.001023119677 0.005656535395 
6248         NO_ID     2.50874563    2.065145692    1.706955485    2.189092965    2.260276476    2.169924017     2.50671701    2.040771072    2.041470829    9.650205059    0.351268035 0.0009125738702 0.006026025595 
6249         NO_ID       2.508746    1.900594943       1.711051       2.061669    2.370414316       2.170436       2.506237       2.058179    2.066600618    11.07319404   0.3520299401 0.001530656226 0.005340139214 
6250         NO_ID       2.508746       2.044492       1.710411       2.270525        2.19474       2.169924    2.217549935       2.040771       2.109471      10.308695   0.3502333404 0.002562886537 0.004165326622 
6251         NO_ID       2.508747       1.974639       1.842114        2.31984    2.461960235       2.081004       2.296301       2.043866        2.09937      11.543598   0.3519734968 0.002810879095 0.003778852548 
6252         NO_ID       2.508754       2.020244       1.712271       2.141429       2.068612       2.174884       2.509391       2.131139    2.278168484      10.312671   0.3526389748 0.009528922858 0.003824157246 
6253         NO_ID       2.508778        2.01297    1.770440894       2.187969       2.260388       2.169796       2.501597    2.055976412       2.041471      10.295123   0.3509615296 0.001202368679 0.005656569435 
6254         NO_ID       2.509386       2.016284       1.707963       2.194917        2.24338       2.006034       2.363777       2.032525       2.058943      11.339303   0.3486228217 0.001831384324 0.004937555671 
6255         NO_ID       2.509503       2.007405       1.907462     2.49770532       2.285721       2.137786       2.417837       2.047376       2.101442      11.509325   0.4584498879 0.005101117328 0.001260382174 
6256         NO_ID       2.509643       2.098119       1.879834       2.439742       1.915249       2.036763       2.400839       2.016455       2.043348       6.583651   0.3516552636 0.000563904395 0.007545104685 
6257         NO_ID       2.509651    2.158548224    1.355545761       2.439798       1.913425       2.031739       2.400839    2.141834944        2.04738       6.892899   0.3534181129 0.001370431613 0.005553791789 
6258         NO_ID       2.509723       1.998747       1.386074       2.277197       2.030727       2.553298       2.228184       2.259394       2.065395       4.230789    0.354202276 0.0001523353977 0.006686892516 
6259         NO_ID       2.509743    1.802151421       1.371082       1.915436       2.438855       2.007167       2.181966       2.117059       2.349388       5.579086   0.3528311168 0.001066506414 0.008240824395 
6260         NO_ID       2.509918       1.664766       1.718822       2.172703       1.903145       2.512657       2.560166       2.232048       2.193901       6.733378   0.3537232737 0.001488303634 0.008562992498 
6261         NO_ID       2.509935       2.170414       1.581439       2.376148       1.950084       2.397001       2.281169       2.229786       2.175388       6.352506   0.3565300597 0.002126846514 0.004566254965 
6262         NO_ID       2.510043       2.017651       1.449851       2.207913       1.970919        2.55145       2.512221       2.325322       2.069079       1.351688   0.3585687432 0.0005809895557 0.006183867328 
6263         NO_ID       2.510163       2.099695       1.583111       2.439806    1.993301826       2.031683       2.400845    2.168001457       2.047588       6.848867   0.3517065068 0.0006643582701 0.006243233232 
6264         NO_ID       2.510191        1.99345       1.545509       1.941964      2.3855658       2.524829       2.346251       2.059206       2.325324       1.113949   0.3590810481 0.0006971368935 0.006130460567 
6265         NO_ID       2.510282        2.02926       1.709003       2.213157       2.258636    2.241808319       2.506699       2.091587       2.042231      10.347415   0.3535060828 0.001179248821 0.005834213987 
6266         NO_ID       2.510383        2.08683     1.47124833       2.489112    1.992754948       2.424908       2.330793        2.23373       2.125553        7.07433   0.3568465911 0.002906799743 0.003664854441 
6267         NO_ID        2.51054       2.121645       1.044315       2.212938       2.039722       2.463027       2.281395        2.03547       2.360484       8.224605   0.3557385856 0.004223219083 0.002234694427 
6268         NO_ID    2.510713902       1.957549       1.796299       2.200361       2.051815       2.556346       2.036662       2.299658       2.142967       3.945896    0.350478781 0.0001071046785 0.006770816211 
6269         NO_ID       2.510736    1.684741158       1.784174       2.205287       1.959833       2.534387    2.301918269       2.280624       2.078189        6.21517   0.3514710287 0.001477986537 0.005253654002 
6270         NO_ID       2.511114       1.662822       1.616938       2.033891       2.247645       2.583777       2.560554       2.288668    2.150349525       6.274442   0.3552799035 0.001278772122 0.005405228106 
6271         NO_ID       2.511148       1.614342       1.708866       2.225639       2.237465       2.552189        2.28983       2.223516       2.110585        6.21925   0.3522397283 0.0005977601623 0.006226968455 
6272         NO_ID        2.51116        1.64855       1.798306       2.222439       2.037481       2.553121       2.429558       2.223696       2.119717       2.985354   0.3540631331 0.0006820102509 0.007638429826 
6273         NO_ID       2.511371       2.177735    1.273953972       2.434918       1.978449       2.031851       2.223287       2.146845       2.104724       6.456244   0.3528931085 0.002166178313 0.004555304696 
6274         NO_ID       2.511975       2.079342       1.909719         2.3522       2.018119       2.580716       2.357401       2.270794       2.158918       6.300274    0.357750024  0.00384273767 0.002592632274 
6275         NO_ID       2.512085       2.126346       1.306575       2.328392       1.904063       2.541886       2.352905        2.20315       2.098308       6.586146   0.3579448976 0.001800606702 0.004885595613 
6276         NO_ID       2.512108       2.119661       1.044315       2.188898       2.049874       2.464051       2.282091        2.04667    2.132354261       8.241117   0.3556030568 0.001595325555 0.005269937926 
6277         NO_ID       2.512202       2.026268       1.699149       1.924181       2.254644       2.170652       2.039503       2.060077       2.025287      11.047487   0.3484279232 0.0008595770537 0.006070205366 
6278         NO_ID       2.512219       1.888771       1.260332       2.273691       2.253831       2.474202       2.265521       2.319818       2.077047        4.00256   0.3582252336 0.000712409935 0.006096046044 
6279         NO_ID       2.512264       1.976706    1.902232771       2.207215       2.249471       2.542835       2.293146       2.276802       2.057197       6.285672   0.3560068747 0.001572331024 0.005155905779 
6280         NO_ID    2.512454986       2.091556       1.876322       2.288039       1.944228       2.409932       2.288169       2.259534       2.175184        6.63597   0.3558849341 0.003594356382  0.00288593226 
6281         NO_ID       2.512851       2.097271       1.710247       2.079132       2.248433       2.193831       2.031191       2.138015       2.041236       7.204134    0.347346765 0.001873723998  0.00503315086 
6282         NO_ID       2.513827       2.096232       1.675486       2.322403       1.942756       2.450136       2.245046       2.354136       2.191717       6.047418   0.3548233746 0.005535810604 0.0007093200487 
6283         NO_ID       2.514019       2.112936       1.680734       2.422001        2.07248       2.220208    2.457188484    2.041594726       2.053253       6.306675   0.3558746744 0.0003491643294 0.006730840389 
6284         NO_ID        2.51407       2.030924       1.729227       2.180325       2.243252       2.173344       2.505613       2.013145    2.281556827       10.57723   0.3514224327 0.005342977304 0.0009058398258 
6285         NO_ID       2.514101       1.898941       1.848234       2.101504       2.035851       2.109058       2.259979       2.034648       2.077536      11.010362   0.3494984104 0.001342776574 0.005477371805 
6286         NO_ID       2.514211       1.825939       1.369018       2.222361       2.010283       2.543814    2.419777488        2.20657       2.060103       6.496628   0.3593722005 0.0002851917403 0.006690545442 
6287         NO_ID       2.514339    1.974949496        1.36889       2.221961       2.009923       2.543814       2.478345       2.197354    2.063088293        6.42274   0.3780577412 0.001637100191 0.005022655877 
6288         NO_ID       2.514433    1.698007505       1.335078       1.965047    2.259025117        2.41225       2.595841       2.354772       2.073963       8.195628   0.3529250139  0.01469652562 0.009929839562 
6289         NO_ID       2.514476       2.091981       1.077283    2.227534582       2.038498       2.486579       2.281479       2.035278    2.384378488       8.195805   0.3557732288 0.003451620357 0.003009185015 
6290         NO_ID    2.514926274    2.017794592    1.355962131    2.272695029    2.003415417     2.54332247    2.595580775      2.2589541    2.065270808    3.080387563   0.3586860094 0.0005210232191 0.006185022564 
6291         NO_ID       2.515386        1.98715       1.292165       2.330903       1.913177       2.127404       2.122169       2.044379       2.302322      11.810248   0.3491250303  0.00578839782 0.0003729487214 
6292         NO_ID       2.515647     1.80334243       1.918346       2.478916       2.256668       2.576788       2.289577       2.321354       2.133286       6.960566    0.365695311  0.01017252755 0.004717766846 
6293         NO_ID       2.515647       2.105516       1.820903        2.43796       2.047228       2.584996       2.399009       2.240002       2.099078        6.97267    0.357892344 0.002602953311 0.003995321941 
