%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4133         NO_ID       2.049184       1.368355       1.506596       2.152701       1.708923       1.610321       1.982677       1.996548       1.991446       1.770142       4.318416 0.007757759634   0.0014463549 0.001215833826 
4134         NO_ID         2.0553       1.384643       1.519492       2.297693    1.756427801    1.600277566       1.757664       1.995652    1.925524411       1.829782       4.293098 0.007993814376 0.001948058776 0.0006309368224 
4135         NO_ID       2.060348       1.896883       1.952468    1.850255328       1.969036       1.927978       1.933417       1.803327       1.868418        0.20772       1.492186  0.01800257879 6.479478121e-05 0.002412699099 
4136         NO_ID       2.060356       1.386211        1.68494       2.265437       1.735835       1.600913       1.938991       1.996684       1.934374       0.967575       2.002104 0.008196407735  0.00246077356 0.005182766375 
4137         NO_ID    2.060641169       1.381155       1.487556       2.136189       1.708987       1.610641       1.981357        1.99567       1.987366       0.584726       4.293826 0.008169916983 9.118929231e-05 0.002681429464 
4138         NO_ID       2.071658       1.384739        1.53402       2.135165       1.723323       1.608529    1.823753707    2.025183509       1.884966       0.593254        4.21716 0.007813369228 0.002321548032 0.0002101144891 
4139         NO_ID       2.071674       1.390883       1.527876       2.143165       1.717179       1.609105       1.981677       2.117321       1.931046       1.542173        4.32468 0.007808954185 0.005045763973 0.002967770236 
4140         NO_ID       2.085252       1.381267       1.523588       2.134397       2.273171       1.609041       1.620916       1.971076        1.98839        1.05525       4.293288   0.1474102116 0.001232187939 0.004112635097 
4141         NO_ID        2.09293       1.385659       1.522532       2.134141       1.741757       1.600721       1.929647    1.973011844        1.99377       0.707734       4.426982 0.007900246347 0.001165176521   0.0039994626 
4142         NO_ID       2.092938       1.389219       1.522596       2.135237       1.723261       1.604049       1.861119       2.000702       1.998514       1.810198        1.83831  0.00724937365 0.001253047248 0.004092872225 
4143         NO_ID       2.094214       1.286467       1.556668       2.133917       1.740699       1.608529       1.970297    2.012909562       1.999142       1.566965       4.195272 0.006885196012 0.002039626226 0.000442780872 
4144         NO_ID        2.09447       1.401123       1.555004       2.153597       1.727419       1.600145       1.965537       2.016065       1.999666       1.149085       4.195144 0.007828979233  0.00168189476 0.0005137645727 
4145         NO_ID     2.09767615        1.91373       1.632982    1.812552843    1.947220513       1.649962       1.801783       1.803142        1.92269        1.54814       5.563587  0.01768101166 0.002840298503 5.064377542e-05 
4146         NO_ID        2.13392       1.233555       1.506596       2.282493       1.720313       1.600593       1.967829         1.9721       1.999638        1.58415        4.20728  0.01012922581 0.0001734883019 0.002921598744 
4147         NO_ID       2.136225       1.364883        1.52298       2.151549       1.716347       1.601489       1.981749       1.999748       1.991462       1.579526        5.03928 0.006804611263 0.004243570906 0.002043059845 
4148         NO_ID       2.136234       1.384843       1.537796       2.135101       1.723515       1.608513       1.983797         2.0256       1.884936       1.578262       4.196168 0.007063528524 0.004304928766  0.00200697517 
4149         NO_ID       2.150028       1.266866    1.436291424       1.754052       1.709049       1.662288       1.912324       1.996605       2.032167       1.390611       1.488833 0.005977011957 0.0007677648961 0.004274746103 
4150         NO_ID       2.151026       1.405219       1.497568       2.145229       1.922267       1.608145       1.961729       1.995572       1.922742       0.077101       4.323304  0.01065253206 0.002242413254 0.0003879617149 
4151         NO_ID       2.154016       1.390819       1.722352       2.183753       1.717321          1.609       1.828073       1.988014       1.995522       0.499486       4.293256 0.006976668468 0.0009639959869 0.001818031361 
4152         NO_ID       2.154512       1.384667       1.718256       2.137161       1.723337    1.957439388       1.827637       1.881414        1.98737       0.529054       4.216136 0.008542341721  0.01032130696 0.007752233064 
4153         NO_ID       2.154512       1.390811       1.722352       2.143177       1.717193       1.600914       1.828077        1.98791       1.995562    1.670221173       4.322632 0.006643373237 0.002010054594 0.0004161586218 
4154         NO_ID       2.168771       1.246254       1.497287       1.774708       1.856482       1.869506       1.881454       1.866632       1.995559       1.915799       0.831049  0.00474206031 0.001518714859 0.001439364717 
4155         NO_ID    2.177874747       1.287298       1.731207        1.70923       1.858689       1.608032    1.918091425    2.067907688       1.918083       1.566859       1.955147 0.005398227858 0.0001412123278 0.002362057644 
4156         NO_ID       2.180416       1.282977       1.785478    2.019466446       1.840031       1.666345       1.670056       2.128195       1.999643       1.775751       2.011961 0.005405870246 0.001156204074 0.001827371703 
4157         NO_ID       2.182762       1.286946       1.739399       1.947514       1.717179       1.676632        1.82272       2.130746       1.991817       0.781959       2.000011  0.00671028966 0.001280212895 0.001712576957 
4158         NO_ID       2.185516       1.289378       1.731207       1.708718       1.867771    1.668611135        1.99601       2.053965       1.930627       1.247371       5.171563 0.005839282673 0.008983411336 0.006108872968 
4159         NO_ID    2.185558096       1.287298       1.731207    2.040687914       1.858689       1.608032       1.918378       2.063181       1.918083       1.566859       1.955147 0.006193852478 0.0001487752493 0.002193565245 
4160         NO_ID    2.185558096    1.323748842       1.731207    1.720836752       1.858689       1.608032       1.918378       2.063181       1.918083       1.566859       1.955147 0.005639330664 2.749461546e-05 0.002465943599 
4161         NO_ID       2.186818       1.358042    1.637030464       1.760903       1.858881    1.869537933        1.92225       2.062157       1.907555       1.501323       1.963339 0.006768991953 0.007635606953 0.005333229383 
4162         NO_ID       2.186956       1.264599       1.958236       2.104354    1.841940833       1.607997        1.78348       2.127503       2.000047       2.432226       1.836161 0.005278296861 0.001427153853 0.000589424652 
4163         NO_ID       2.186956       1.264599       1.958236       2.104354       1.842937     1.62769664        1.78348       2.127503       2.000047       2.432226       1.836161  0.00532378982 0.002160958628 0.0002438382132 
4164         NO_ID       2.187172       1.401987        1.46887       2.285191       1.858817       1.632617       1.787362       1.964879       2.000002       1.566854       4.486474 0.008259297848  0.00138084494 0.002099830756 
4165         NO_ID       2.187202       1.286286       1.696951       1.752923       1.864833       1.608932       1.918562       2.064749       1.905835       1.575947       2.025163 0.005293163136 2.903666944e-05 0.002028847055 
4166         NO_ID       2.191273       1.256622       1.523847       1.741652       1.885576       1.660584       1.913952       1.868494       1.995561       1.128855       0.625307 0.005571763396 0.003073995588 0.007088678223 
4167         NO_ID       2.191404       1.496227       1.835012       2.021007       1.954328    1.693707156       1.889497       1.829791       1.951797        1.67668        1.16297  0.01036930597 0.0009456092511 0.005012165466 
4168         NO_ID       2.191412    1.366297249       1.851524        2.28825    1.885562167       1.956618       1.914537       1.829083       1.868842         0.1458       1.149594  0.01066663968 0.0007199051211 0.002894508856 
4169         NO_ID       2.191412       1.441971       1.851532       2.275822       1.906046       1.891082       1.914553       1.855711       1.868842         0.2114       1.149754  0.01057756053 0.0004965163282 0.002236035452 
4170         NO_ID       2.191412       1.516419       1.851396    2.124666451       1.935896       1.968906       1.914537       1.829711    1.951452661         0.1458       1.147546  0.01845180328 0.0001551011341 0.002122171843 
4171         NO_ID        2.19142       1.515683       1.890836        2.28825       1.887386       1.993554       1.914537       1.829851       1.848362       0.145544       1.149594  0.01483040304 3.154769125e-05 0.002211629308 
4172         NO_ID        2.19142       1.908915       1.907236       2.288466    1.891854837    1.918155004       1.886313       1.825727    1.848001269        0.20212       1.156314  0.01932342657 0.001619641181 0.0008929650683 
4173         NO_ID       2.191508       1.516419       1.863684       2.118109       1.935384        1.90337       1.914537       1.829711       1.950749        0.14316       1.149106  0.01381836764 0.0001609783011 0.002722424336 
4174         NO_ID       2.197718       1.254562       1.731207       1.708462       1.727617    1.645669894       1.840554    2.041029745       1.905123       1.566859       1.505035  0.00498678766 0.000598572503 0.002590554601 
4175         NO_ID       2.198476       1.402791       1.418374       2.233809       1.859331    1.611280404       1.660354       2.000007       1.994422       0.076695       4.314304 0.008284827987 0.002270994654 0.0003726889939 
4176         NO_ID        2.19886       1.401763    1.884521304       2.233401       1.858691       1.607977       1.646146       1.993863       1.973538       0.076703        4.31648 0.008257797593 0.002024461287 0.0005383238365 
4177         NO_ID       2.199464       1.277962       1.959072       2.151634       1.709071       1.907922       1.901057       1.885838       1.909698       1.088533       2.017163 0.007106257664 0.002696805098 0.0001545338686 
4178         NO_ID       2.199844       1.371983        1.84235       2.283999       1.711229       1.772969       1.653304       1.930959       2.044983       0.256197       2.024569 0.006705387847 0.002581401199 0.001382329453 
4179         NO_ID       2.200258       1.287362       1.734871    1.897456274       1.710217       1.653048    1.913457108       1.934157       1.906043       1.568151       1.341411  0.05740441852 6.703826175e-06 0.003865209154 
4180         NO_ID       2.200268        1.28741       1.734103       1.883938       1.710205       1.653048       1.916088       1.926909       1.906087       1.437079       1.865699   0.1117533825 5.704240288e-05 0.003770075889 
4181         NO_ID        2.20062       1.287422       1.577117       1.742804        1.71988       1.632936       1.885604       1.934219       1.933561       1.312919       0.284331 0.005441168538 0.001946877588 0.005655808957 
4182         NO_ID       2.200621       1.271011       1.434438     2.22997974       1.842107    1.633670002       1.768646       1.999686       2.121378       1.567647       6.195176 0.005332068926 0.003140491268 0.0001958308428 
4183         NO_ID       2.200658       1.288482       1.726663        1.76568       1.727641       1.608872       1.889976       1.931093       2.065835       1.155991       1.486411 0.005599460502 0.002044427241 0.005380494417 
4184         NO_ID       2.200708       1.320131       1.469618       2.268237       1.842315    1.664738874       1.784482       1.966919       1.912254       1.174422       4.487136 0.006138034436 0.004575305026 0.0009360948447 
4185         NO_ID       2.201004        1.27453       1.734599       1.765552       1.742994       1.673512       1.877176       1.935161       2.065591       1.548183       1.504907 0.005550877972 0.0008114379868 0.003489977372 
4186         NO_ID       2.202732       1.389856       1.525841       1.987709       1.852343        1.60072        1.89508       2.127603       2.118439       0.593255       1.366339   0.0521921629 0.002221586381 0.004266862473 
4187         NO_ID       2.205668       1.241482       1.622151       1.749978       1.775631       1.657128       1.863556       1.968301       1.995563       1.135878       1.150949 0.005036671055 0.0008846960291 0.004476929119 
4188         NO_ID       2.205674        1.25149       1.712263       1.757658       1.775673       1.657256       1.889444       1.931069       1.891883       1.561879       1.478635 0.005122299421 0.0001003376601 0.003728418875 
4189         NO_ID       2.205692     1.24148227    1.612392944       1.749466    1.775695157       1.657128       1.865092       2.132141     1.90778014    1.135897687       1.150949 0.004954764081 5.330293631e-05 0.002925132928 
4190         NO_ID       2.205748       1.258379       1.890468        2.28821       1.908124       1.906954     1.94913853    1.853587206       1.803402       1.501428       1.162586 0.005016117698 0.001456291587 0.001325273498 
4191         NO_ID       2.205748       1.258411        1.93962       2.232914       1.924684        1.90681       1.932009       1.857403       1.803018       1.149196       2.006362 0.005586228802 0.002097858734 0.0007885845761 
4192         NO_ID       2.205748       1.395595        1.88538       2.284626         1.9327       1.906954    1.745788887       1.857321    2.034992573       1.499188       1.163098 0.009604848498 0.003514953571 0.0007061308292 
4193         NO_ID        2.20766       1.256622       1.619335       1.749466       1.789839       1.657124       1.865092       2.132129       1.990187       1.152282       1.155291 0.004976535129 3.776306777e-06 0.002803141525 
4194         NO_ID       2.213348        1.25837       1.956006       2.124382       1.708959       1.919122    1.612802059       1.871226       2.065538       1.501429       0.037955 0.007289254714 0.001473838667 0.001321840705 
4195         NO_ID       2.214016       1.244046    1.701391864        1.73577       1.772296       1.652712       1.884648       1.919827       1.912457       1.547463       0.952139 0.004773236752 0.0003334891512 0.004319631059 
4196         NO_ID       2.214828       1.385635        1.83261       2.265559       1.757067    1.646674355       1.635516       1.993151       2.118135       1.547287       1.476545 0.005848014055 0.0009360525457 0.002754904474 
4197         NO_ID       2.215202    2.460205483       1.733767       1.743902    1.739355538       1.660052       1.897578    2.083793796       1.999759       1.640455       0.900429            100            100            100 
4198         NO_ID       2.215846       1.212707        1.77537        1.79046       1.905531       1.608769       1.688264        2.10305       2.123167       1.612189       1.172033 0.005426336276 0.001664186795 0.004017491487 
4199         NO_ID        2.21585       1.254562       1.709427       1.757658       1.789833       1.653032        1.88972       1.927557       1.905147       1.547287    2.281517223 0.004948534007 0.0008976912638 0.002950511592 
4200         NO_ID       2.215908       1.377015       1.836242       2.284637       1.708061       1.772177       1.653944       1.930091       1.999783       0.563333       0.292225  0.00651291241 0.0007709501765 0.003159642962 
4201         NO_ID        2.21636       1.364885       1.540259    2.134027214       1.839995       1.674448       1.915488       2.000397       1.991657       0.891415       2.092731 0.007425423345  0.00149090889 0.002173314043 
4202         NO_ID       2.216712       1.389482         1.9536       2.096596       1.869855       1.870134       1.946241       1.955686       1.914882       0.366933       0.283915 0.009646735907 0.002236703848 0.0007884004179 
4203         NO_ID        2.21709       1.240994       1.733639       1.743838       1.739356       1.660052       1.885186       2.083602       1.999759       1.673223       0.899053 0.005039823842 0.001247341922  0.00177567289 
4204         NO_ID    2.217627897       1.441971       1.890844       2.275822        1.90787       1.928018       1.914553       1.856479       1.848362       0.211144       1.149754  0.01134409177 0.000256689043 0.002343354199 
4205         NO_ID       2.218568       1.233706    1.438743676        2.13715       1.723327       1.935698       1.949569    1.990190894       1.922854       0.365213       0.286027 0.009769173941 0.002338865275 3.852607155e-05 
4206         NO_ID       2.218728       1.243946       1.611881       1.750454       1.808463        1.67556       1.852676       2.132141       1.891881       1.119514       1.068005 0.004732811558 0.0006503717254 0.002310056729 
4207         NO_ID       2.225346        1.91373        1.63255       1.764169       1.907335       1.650074       1.795639       1.836934       1.923126       1.548172       5.563587  0.01485285122 0.006040974926 0.002767635721 
4208         NO_ID       2.226006       1.254531       1.869904       2.134997       1.956993       1.706194       1.918369       1.915822       2.049186       1.042462       1.955144 0.006557751314 0.002342686582 0.002535044333 
4209         NO_ID        2.22813       1.265826       1.733767    1.792408253       1.739164       1.674388        1.86417       2.100178       1.991567       1.148935       0.886093 0.005780321072 0.0008063600949 0.002279792698 
4210         NO_ID       2.231044       1.265368       1.565843       2.082262       1.758115       1.658064       1.886712       2.127677       2.057013       1.699467       0.985035 0.006092602094 0.001730650255 0.001131021702 
4211         NO_ID       2.231338       1.244312       1.538467       2.090389       1.867787       1.632464        1.88625     2.13698873       1.913001       1.689207       0.930123  0.00508866038 0.0009011409653 0.001743438986 
4212         NO_ID        2.23226       1.259736       1.604835       2.212736       1.867855       1.666256       1.886688       2.086797       2.061897       1.434871       0.340299 0.005432699466 0.001029980657 0.002239526182 
4213         NO_ID       2.233256    2.627259938       1.546471       2.270072       1.919371        1.63272       1.885728       2.126749       2.131471       1.646359       0.799051            100            100            100 
4214         NO_ID       2.234116       1.261272       1.537171       2.081664       1.833635       1.647824        1.88668       2.127517    2.005440471       1.698955       0.995275 0.005223584063 0.001322071134 0.001452729641 
4215         NO_ID        2.23428       1.258232       1.533059       2.003024       1.785359       1.608848        1.88304       2.127693       2.064693       1.640471       0.979275 0.005313198368 0.0002844393795 0.002464981424 
4216         NO_ID       2.242124        1.25748       1.607767       2.003632       1.867755       1.633488       1.886944       2.127501       2.065385       1.678359       1.982155 0.005446530136 0.002351257136 0.000381617566 
4217         NO_ID        2.24638        1.26461       1.501709        2.06968       1.856527       1.607572       1.887394       2.123677       2.130729       1.633879       0.255467 0.005124038523 0.0006663337918 0.002986854916 
4218         NO_ID       2.248232       1.236384       1.674803       1.758292       1.736696       1.660552       1.887402        1.86932       1.983529       1.615367       1.296043 0.005110939134 0.0006948292711  0.00498432653 
4219         NO_ID        2.25374       1.369319       1.832086       2.150826       1.719001       1.647837       1.724772       2.118991       2.123831       0.761993       2.043769 0.005666368818 0.001099685677  0.00202819112 
4220         NO_ID       2.254754       1.283458       1.698899        1.83958       1.709193       1.674408       1.907619       1.930549       1.913633       1.119879       1.341379  0.06035541068 0.000574779014 0.003479825906 
4221         NO_ID       2.254764       1.270563       1.434694       2.101725       1.708987       1.608849       1.628331       1.969974       1.991462       1.123982       4.359616 0.006137031051 0.001231287707 0.001673851991 
4222         NO_ID    2.259176903       1.372859       1.833478       2.143315       1.708925       1.608101       1.689268    2.140288268       2.065575   0.6716221923       1.837753 0.005520661302 0.0001389246989 0.002348177491 
4223         NO_ID       2.262052       1.258369       1.816996       2.281921       1.722619       1.609681       1.743776       2.118543       2.045631       1.547285       1.898305 0.007945912956 0.000909769515   0.0013177706 
4224         NO_ID       2.262144       1.270691       1.459334       2.286349       1.858755       1.610897    1.727960804       1.966807       1.995662       1.116374       4.488896 0.005060149008 0.001742202244 0.001183308165 
4225         NO_ID       2.264012       1.258371    1.569906039       2.235357       1.867331       1.608113       1.758898       1.995982       1.945043       0.334867       4.383944 0.005176597139 0.002491852877 0.0002052270529 
4226         NO_ID       2.264027       1.418401        1.91735       2.242683       1.740009       1.608849        1.72758       2.131771       2.131127       1.810197       1.835699 0.006109805452 0.001182418368 0.001117838867 
4227         NO_ID    2.264028922       1.371791       1.833494       2.014555       1.735953       1.608117      1.7427786       2.119375       2.043563       0.859167       2.024649 0.005710744808 0.0004226720956 0.001817178853 
4228         NO_ID          2.265    2.030491911       1.540259       1.758416       1.851385       1.666256       1.902176       2.000525       1.999849       0.896023       1.982139  0.01952554046  0.00590655256 0.001665359515 
4229         NO_ID       2.265384       1.245347       1.440134       2.036419       1.859337       1.604433       1.898281       1.968007       1.922182       1.116178       4.368324 0.005010546151 0.002922940978 0.0001728747007 
4230         NO_ID       2.265384       1.258403       1.440134    2.013833455       1.858825       1.604433       1.890089       1.966983       1.922182       1.116178       4.368196  0.00534259559 0.003028809867 0.0001415057194 
4231         NO_ID       2.265384       1.258403    1.455914523       2.036417       1.858825       1.604433       1.890089       1.966983       1.922182       1.116178       4.368196  0.00528823738 0.002990147864 1.831418439e-05 
4232         NO_ID       2.265572       1.306531       1.442374       2.282496       1.924241       1.607889       1.851237       1.966415        1.99591       1.116298       4.569028 0.006162768856 0.002234345335 0.0007011466445 
4233         NO_ID       2.265674       1.277987       1.914018       2.292017       1.711259       1.604753       1.640036       1.998229       2.130983       1.551383       2.000513  0.00687006985 0.002225233483 0.001278037937 
4234         NO_ID       2.266146       1.418401       1.786278       2.243675       1.723273       1.603877        1.72758       2.131723    2.174338862       1.810197       1.835699 0.005889102851 0.0002394684597  0.00192814352 
4235         NO_ID       2.266148       1.231694       1.825858       1.727582       1.850527       1.629418       1.889236       2.083611       2.123785       0.256023       1.412731 0.005111107968 0.001999802366 0.004706814505 
4236         NO_ID       2.266148       1.418369       1.786182       2.243675       1.742985       1.600549       1.797212       2.130699       2.131119       0.781461       4.686515 0.006384969078 0.007449303741 0.006069723817 
4237         NO_ID       2.266156       1.362567       1.833426       2.135126       1.740613       1.608957       1.693124       2.118427       2.130855       0.860825       0.292281 0.005410437994 0.001928546484 0.004168871652 
4238         NO_ID       2.266276       1.368865        1.82797       2.284635       1.783099       1.600833       1.706152       2.118457       2.110247       0.903309       1.897089 0.005760186222 9.366186601e-05  0.00207070685 
4239         NO_ID        2.26645       1.365159       1.921572       2.137393       1.760587       1.604689       1.660068       1.931669       2.108455       1.543787       4.499073 0.005313726565  0.01302835387 0.009038313706 
4240         NO_ID        2.26682       1.263833       1.836314       2.278615       1.741899       1.600593       1.627354       2.127647       2.125323       1.613469       4.204897 0.007068115106 0.004582833796 0.002882463574 
4241         NO_ID       2.266868       1.385507       1.664256       2.145405       1.709247       1.600657       1.956475       1.894276       1.978556       0.757486       4.482328 0.006086895914  0.00546423682 0.0008571199167 
4242         NO_ID       2.267076       1.213275       1.497092       2.153541       1.907357       1.600741       1.951269       1.996702       2.056618       0.863218       4.763482 0.004858076364 0.001507753572 0.001250784582 
4243         NO_ID       2.267276       1.384771       1.419334       1.807499    1.738921724       1.608465       1.706434       2.007495        1.99655       0.067727          4.216  0.00627381564 0.002492999914 0.0001645280757 
4244         NO_ID    2.267279415        1.25355     1.77543856    1.741134457       1.818184       1.632932       1.885688    2.083031641       1.995561       0.526359       0.980971 0.004716105733 0.001115411463 0.003943704029 
4245         NO_ID         2.2673       1.258145    1.864518914       2.265563       1.916027       1.632897       1.693672       2.119495       2.126655       1.610885       1.897921  0.00487183453 0.001616019639  0.00115074319 
4246         NO_ID       2.267302       1.365153    1.791721749      1.7725055       1.918075       1.609665       1.705256    2.132113871       2.122791     2.28028955       1.898561 0.005307367008 0.001565092508 0.000648135963 
4247         NO_ID       2.267302       1.365153    1.791721749    1.791035655       1.918075       1.609665    1.669136338    2.132113871       2.122791     2.28028955       1.898561 0.005238073965 0.001354143047 0.0008079625781 
4248         NO_ID       2.267302       1.376705       1.811618    2.059042414       1.912635       1.609689        1.70768       2.119135       2.122791       1.874317       1.964097 0.008751699498 0.001457692088 0.0008087178339 
4249         NO_ID       2.267308       1.372859       1.833478       2.143315       1.708925       1.608101       1.689268    2.140288268       2.065575    1.173015044       1.837753 0.005426884244 0.0008070324215  0.00145822749 
4250         NO_ID       2.269094       1.212707       1.791754         1.7911       1.912955       1.601473       1.688872    2.130922999       2.123183       1.612173       1.893441 0.005463668404 0.0002869007811  0.00182134414 
4251         NO_ID       2.271164        1.26995       1.946758       1.719842       1.723471       1.640744        1.82186       2.084653       2.000043       1.673348       1.052597 0.004586628339 0.001081977496 0.001858947603 
4252         NO_ID       2.271231       1.253774       1.540807       1.747416       1.789256       1.658192        1.86514       1.869646       1.996587       1.132567       4.295753  0.00455379483 0.0008263947852 0.005865999755 
4253         NO_ID        2.27259       1.277953       1.521827        1.75839       1.851451       1.608864       1.902244       2.000525       1.999849       1.116183       0.114363 0.004599368679 0.001731932832 0.004666086559 
4254         NO_ID       2.273331       1.365159       1.771822     1.97345598       1.786997       1.608901       1.729836       2.119519       2.122807       0.631513       1.895225 0.007022094734 0.0007096956372 0.002936366582 
4255         NO_ID        2.27507       1.264585       1.537107       1.770678       1.881145       1.665616        1.90212       1.996429       1.994217       0.854255       1.980793  0.00510479749 0.001194878965 0.002636242405 
4256         NO_ID       2.275414       1.365129       1.540557       1.741494       1.900537       1.666256       1.881248       1.934989       1.999849       0.885655       1.982139 0.005758576248 0.001452008458 0.002985983785 
4257         NO_ID       2.278434       1.287858       1.726551       1.906778       1.727561       1.673328       1.916344       1.934165       1.996961       1.513623       1.335995  0.03621574428 0.001233386312 0.003207027505 
4258         NO_ID       2.278442       1.298722       1.974304    1.995811808       1.969465       1.608796       1.906474       2.051833       1.901187       1.116319       1.933995 0.007500839646 0.0006285694402 0.001923525079 
4259         NO_ID        2.27872       1.266593    1.836339427       2.265683       1.867853       1.641769       1.735592       2.128715     2.01322857       1.776263       2.013169 0.004874505597 0.002953023835 8.585474631e-05 
4260         NO_ID        2.27872       1.266593    1.836339427       2.265683       1.867853    1.646511319       1.735592       2.128715       1.999915       1.776263       2.013169  0.00487866104 0.003240955768 0.0001927306865 
4261         NO_ID       2.278818       1.241762       1.540057       2.288724       1.869967    1.625773468       1.885411       2.062437       2.126903       1.678349       2.029551  0.00532253478 0.001559312217 0.001381913545 
4262         NO_ID       2.279048       1.253854       1.574019        1.88834       1.715592        1.67446       1.987109       2.185293       1.925949       1.575127       1.958571  0.07396587231 0.004914731165 0.001952778841 
4263         NO_ID       2.279336       1.258174       1.577091       1.740884       1.801608       1.676432       1.991155    2.199768186       1.933517       1.575127       0.291499 0.004849123549 0.002190364863 0.0007549146511 
4264         NO_ID       2.279416       1.241482       1.843329       1.757652        1.77569       1.633448       1.889784       2.083244       1.889065       0.613399       2.330597 0.004875409023 0.001158758056 0.001903253186 
4265         NO_ID       2.279552       1.244046       1.730603       1.735764       1.739529       1.631016    1.823058647       1.919829       1.912473       1.830087       0.980811 0.004402550005 0.0002673498247 0.003850021269 
4266         NO_ID    2.279562582       1.254598       1.493525       1.760348       1.710399       1.669376       1.842919       1.999693       2.102649       1.043863       2.004619 0.005101327306 0.001143522232  0.00315413063 
4267         NO_ID       2.279659       1.256622       1.536023       1.741908       1.807432       1.673636       1.897056       1.868622       1.925929       1.116311       6.062059 0.004504298683 0.002051478936   0.0022969608 
4268         NO_ID        2.28014       1.384609       1.778886       2.244291       1.711229       1.607973        1.68906       2.123023       1.877431       1.828885       1.896779 0.005443220536  0.00152577751 0.0006951232208 
4269         NO_ID       2.280224       1.404035        1.47911       2.266197       1.859401       1.640233       1.789111       1.963823       1.996582       1.149574       4.486474 0.007527904232 0.003500224677 6.076006497e-05 
4270         NO_ID       2.280322       1.289346       1.741447       1.719381       1.858761       1.608352       1.916842       2.065221       1.914659       1.149067       1.955147 0.004815277167 0.0004559941498 0.001991313945 
4271         NO_ID        2.28039       1.372321       1.786534       2.253269    1.763051023       1.607985       1.692372       2.131867       2.000023       1.574935       1.843889 0.005428157682 0.001305061056 0.0007710750564 
4272         NO_ID       2.280739        1.24203       1.538691       1.780748        1.82765        1.60768       1.897576       1.869816       1.995529       1.788055       0.982347 0.004264978192 0.001705765793 0.005388560135 
4273         NO_ID       2.280772       1.240995       1.405444       2.266237       1.856571    1.625212676       1.635415       1.955646       2.015896       1.656974       5.094072 0.004771389387 0.002737417493 0.0008305064469 
4274         NO_ID       2.280836       1.404195       1.467566       2.268245       1.858747       1.608993       1.783943       1.966919       1.992482       1.149062        4.29345 0.007494805297 0.002574117303 0.0004422532275 
4275         NO_ID       2.280986        1.28233       1.974304        1.88102       1.969305       1.600914       1.916078       2.063173       1.933995       1.804295       1.963371 0.005377800536 0.002112003369 0.0001215488468 
4276         NO_ID       2.281152       1.286433        1.82795       2.281936       1.785827       1.608913       1.699588       1.999222       2.118407       1.125589       0.148161 0.005491621015 0.001601138453 0.004756669666 
4277         NO_ID       2.281156       1.259742       1.577187       1.819524       1.867656       1.666256       1.886692       2.192103       1.924801       1.584535       0.283307 0.004523180908 0.001520181948 0.001398529173 
4278         NO_ID       2.281292       1.237246    1.422477003       1.758292       1.777224    1.607153911       1.884068       1.953867       1.994537       1.673367       0.284651 0.004424932501 0.001174103644 0.004605262601 
4279         NO_ID       2.281356        1.23721    1.936031771       1.758548          1.777        1.66568       1.884084       2.000971       1.994537       1.122071       0.382955 0.004742266063 0.0005515440072 0.002963102638 
4280         NO_ID       2.281378       1.235618       1.731439       1.757786       1.802445       1.653036        1.88972       1.870405       1.905131       1.809303       1.505259            100            100            100 
4281         NO_ID       2.281384       1.256614       1.576387       1.741908       1.773128       1.674376       1.885604    1.876840073       1.995561       1.575063       0.980651 0.004641785953   0.0005885993 0.003916680355 
4282         NO_ID       2.281384        1.25965       1.751039       1.760338       1.835416       1.632932        1.88932       2.082632       1.995527       1.545223       0.915011 0.004389670414 0.001270355684 0.001621269632 
4283         NO_ID       2.281385        1.25611       1.546439         1.7501       1.813832       1.672872       1.897568       1.869518       1.993513       1.116183       0.956395 0.004562958172 0.001231249259 0.005600638037 
4284         NO_ID       2.281388    1.275913276       1.785222       2.145587       1.865145       1.607525       1.725108       2.123711       2.130727       1.413637       1.845305 0.004895400892 0.0006307389287 0.001764511658 
4285         NO_ID       2.281388       1.365759        1.75015       2.019419       1.785617       1.607829       1.719204       2.053967       2.131627       0.526487       0.283337 0.006397093691 0.002219773462 0.004910841174 
4286         NO_ID       2.281388       1.385773       1.916934       2.282619       1.862605       1.633425       1.725876       2.115801       2.065191       1.810181       1.836009 0.006967152222 0.003026404098 0.0001440053058 
4287         NO_ID       2.281388       1.409319        1.75943    2.124893144       1.728219       1.608941       1.631588       1.996639       1.992107       1.158671       1.683033 0.005658626918 9.796217882e-05 0.002933200715 
4288         NO_ID       2.281388       1.409319        1.75943    2.139120474       1.728219       1.608941       1.631588       1.996639       1.992107    1.605103729       1.683033 0.005607474519 0.0005194828339 0.002419521231 
4289         NO_ID       2.281388       1.410023       1.767494        2.13912       1.711835       1.652589       1.615204       1.999695       1.991723       1.543695       1.701785 0.005719112475 0.001776179441 0.003479666578 
4290         NO_ID       2.281404       1.271706       1.619107       1.749466       1.789903         1.6538       1.865112       2.132141       1.904955       1.121946       1.148901 0.004673684891 0.001058497616 0.001887980465 
