%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
2234         NO_ID       2.418128        2.17801       1.903578       2.380383       2.261223       2.596032       2.521798       2.149955       2.213564        3.08284       0.183885       1.672004       3.912509    0.615461585 6.023743196e-05 0.0008669093904 
2235         NO_ID       2.420944       1.982378       1.952934        2.41038       2.668017       2.680396        2.61513       2.477712       2.242226       4.133208       0.275677       1.284492       3.751227   0.5708116442  0.01304971653  0.02717870997 
2236         NO_ID       2.422604       2.163162       1.848797       2.445898       2.692884       2.513728       2.379125       2.677915       2.284263       5.576915       0.424395       1.729351       2.497316   0.6736608148 0.0001978420513 0.001063872532 
2237         NO_ID       2.422892       2.153946       1.816065       2.445898       2.696996       2.560943       2.384757       2.681041       2.552575       4.981971       0.047606       1.729351       3.648278    0.628713394 0.002164922728 0.001436861853 
2238         NO_ID       2.422908       2.141146       1.820845       2.629662       2.645524       2.659787       2.255709       2.481883       2.325239       5.641427       0.440414       1.584455       3.291964   0.6581759137 0.0001438625696 0.0006750739003 
2239         NO_ID       2.423116        2.15393       1.848877       2.445898       2.698148       2.513512       2.384693       2.678747       2.284239       5.768403       0.453549       1.729351       3.889956    0.669321827 4.113602304e-05 0.0007880011033 
2240         NO_ID       2.423116       2.153946    1.816993389       2.445898         2.6929       2.561071       2.384629       2.678747       2.284287       5.506259       0.440822       1.729351    3.570083419   0.6677842149 2.68959209e-05 0.0008646218612 
2241         NO_ID       2.423116       2.153946     1.84885304       2.445898         2.6929    2.513783787       2.384629    2.695755324       2.284287       5.506259   0.4514229682       1.729351       3.808036   0.6688470258 5.251742055e-05 0.0007804253572 
2242         NO_ID       2.423116       2.154346       1.838253       2.485902    2.691840594       2.659375       2.390261       2.671547       2.308863       5.512403       0.453622       1.598279       3.808036   0.6637258967 0.0005579190201 0.0002339310958 
2243         NO_ID       2.423116       2.154458       1.834925    2.465268559       2.692644       2.659375       2.386741    2.646062332       2.325247    5.647239394       0.440438       1.598279       3.808036   0.6624572458 0.0007927815277 1.451709183e-05 
2244         NO_ID       2.423117       1.727944       1.849877       2.478666       2.430771       2.137454       2.409207       2.470144       2.054885       1.836206       4.646366       0.615287      10.362043   0.8892179835 0.002866424618 0.002418476691 
2245         NO_ID       2.423148       2.159322       1.835165       2.626122       2.692596       2.692151       2.378613       2.618715       2.358015       5.530835       0.442102       0.591175       3.920662   0.6599725701 0.002516632721 0.001790655242 
2246         NO_ID       2.423276       2.141146       1.821357        2.62147       2.647088       2.299467       2.234205       2.473563       2.310799       5.732435       3.486968       1.675227        3.28838   0.4432451219   0.1310822687   0.1270093863 
2247         NO_ID       2.423276       2.155046       1.834933       2.462197        2.69264       2.661283       2.259669    2.666779026       2.321969       5.539027        0.32063       1.651527       3.808036   0.6534316806 0.001007491519 0.0002321368099 
2248         NO_ID       2.423277       1.736232       1.847413       2.478666       2.252595       2.135084       2.386783       2.678745       2.181551        8.38984       4.645726       0.681971      10.222375    1.007606223 0.001011561218 0.0004555160134 
2249         NO_ID       2.423284       2.141658       1.820845       2.629642       2.645572       2.659851       2.242397       2.481019       2.324903       5.707987       0.253406       1.642459        3.28825   0.6403318208 0.0004052364989 0.0004180052518 
2250         NO_ID       2.423284       2.154458       1.835917       2.626122        2.69258       2.680365       2.389797       2.674267       2.246333       5.707859       0.253558       1.673179       3.806002   0.6466680891 0.0003946824767 0.001311421973 
2251         NO_ID       2.423308       2.153898       1.837581       2.445898       2.466084       2.663983       2.376437       2.482139       2.284287       2.788051        1.00271       1.704775       3.910436   0.7430998863 0.0005732759722 0.001377820792 
2252         NO_ID       2.423504       2.146266       1.834925       2.667934        2.69002       2.680399       2.226997       2.675939       2.325203       5.511635       0.276598       0.758599       3.840676            100            100            100 
2253         NO_ID       2.425036        2.14201       1.834925       2.494965       2.690596       2.459519       2.390901       2.678763       2.218751       2.622675       0.253174       1.811271        3.83274   0.6503748142 0.004830700796 0.004310336291 
2254         NO_ID       2.427212       2.153946       1.854997       2.451018       2.693412       2.561891       2.376437       2.489179       2.280703       5.600471       0.320859       1.803079       3.808184   0.6659366888 0.0003870646248 0.000452847845 
2255         NO_ID       2.427364        2.15814       1.838261         2.4303       2.692708       2.684207       2.390253       2.671803       2.235135       5.512667       0.224218       1.677767        3.80778   0.6437417416 1.884200286e-05 0.0009534142762 
2256         NO_ID       2.431686       2.007002    1.919257007        2.33248       2.233845       2.682956       2.608922       2.477528       2.241668        5.44572       0.277437       1.181656       3.783995   0.5678549953 2.794702861e-05  0.02025932003 
2257         NO_ID       2.431696       1.982396       1.969076       2.367836       2.207249       2.692684    2.569402602       2.478928        2.24306          4.135       0.283869       1.181656        3.29076   0.5655311331  0.00123823429  0.02064730958 
2258         NO_ID       2.431696        1.98538       1.856884        2.36758       2.212113       2.686796       2.601822       2.478928        2.24306       2.224216       0.283869       1.783768        3.33172   0.6006289303 0.004813629418 0.005802002281 
2259         NO_ID       2.431724       1.983066        1.85359       2.220611       2.209265       2.680432       2.670426       2.475216        2.24218       4.135128       0.275661       1.181656       2.080059   0.6002921376  0.01561689437 0.007029227269 
2260         NO_ID       2.431952       1.982426        1.84834        2.44128       2.209777       2.663073       2.641754       2.477008       2.341988       4.132056       0.327389        1.18168       3.783867   0.5684308195  0.00633539044  0.02361304839 
2261         NO_ID    2.443233878       2.178522       1.903578       2.380363       2.261319       2.595968        2.45329       2.153315       2.226596       3.082968       0.183757       1.641284       3.910843   0.6215441565 0.0004746674019 0.0003371806116 
2262         NO_ID       2.443392       1.982426       1.935806       2.405404       2.237937       2.296292       2.611226       2.483984       2.242408       4.156888       0.342237       1.181648       3.937674   0.7099290225 0.002354224202 0.001594911976 
2263         NO_ID    2.443457753       1.980522       1.935952       2.693705       2.692402       2.418144       2.362346        2.14528       2.561826       6.057414       3.501049       0.051138       8.366634   0.6329469111 0.0009005010537 0.001473938722 
2264         NO_ID    2.445513702       1.982426        1.95191    2.410559743    2.186176988    2.695133059       2.608986    2.477520218        2.24218          4.135       0.275677       1.181656       3.783995   0.5716216787  0.01342457085  0.02402667412 
2265         NO_ID       2.445648       1.994714       1.853606       2.351688       2.209265       2.668748       2.608834        2.47496       2.241004       1.870552       1.324253       0.591858       3.290248   0.6026747888 0.0008420137219 0.001476286723 
2266         NO_ID       2.447692       2.145832       1.794989       2.482254        2.68778       2.655607       2.389621       2.475243       2.284223       6.030547       0.429254       1.729351       1.027236   0.6817969382 0.0005492643299 0.001445806492 
2267         NO_ID       2.449642       2.023086       1.951918       2.378776       2.209569       2.459212        2.63871       2.461136        2.24218        2.78844       0.275697        1.18026       3.283592    0.578120091  0.01492094629  0.02388255144 
2268         NO_ID       2.477264       2.138842       1.880214       2.396945    2.313886428       2.666572        2.63921       2.185875       2.388708       3.831896       0.326173       1.218368    3.809862158   0.6168169826 0.0004909607929 0.0002692595544 
2269         NO_ID       2.477264       2.138842    1.938607615    2.357674996       2.390001       2.666572        2.63921       2.185875       2.388708       3.831896       0.326173       1.218368       3.792215   0.6168212698 0.0004838367344 0.0002819692082 
2270         NO_ID       2.477544       2.178714        1.88303       2.415185       2.390325       2.665546       2.256746       2.086113         2.4417       3.106258       0.216317       1.578816       3.726551    0.652467783  0.00115178654 0.0003360973991 
2271         NO_ID        2.48392       1.985386        1.95191    2.508801614       2.274801       2.691172       2.617418       2.612336       2.241668        3.80732       0.275357       1.180888       3.759259   0.5855477806 9.271163008e-05 0.0007039463969 
2272         NO_ID       2.486498        2.01019       1.771617       2.333278       2.114571    2.126204792       2.410031       2.671455       2.235307       6.977799        0.73054       1.673215       3.744416   0.7904505806 0.001783546554 0.002596402381 
2273         NO_ID       2.486502       2.007146       1.772705       2.332302       2.692596        2.15867       2.418479       2.672287       2.241715       5.443847        0.74846       1.677711    3.555268023   0.6655271724 0.0001308862337 0.0005867715212 
2274         NO_ID       2.486502       2.007146       1.772705       2.332302       2.692596    2.201215546       2.418479       2.672287       2.241715       5.443847        0.74846       1.677711       3.882326    0.689171881 0.001179438395 0.0005019901815 
2275         NO_ID       2.486512        1.98257       1.768705       2.410382       2.668016        2.15611       2.418543       2.672279       2.242227       4.133127         0.7467       1.677711    4.444929413   0.6662593648 0.001557926675 0.0009459230626 
2276         NO_ID       2.486566       2.018194       1.772833       2.332494    2.460359938    2.109186033       2.418479       2.672287       2.241715       5.444359       0.816364       0.055695       8.367546            100            100            100 
2277         NO_ID       2.487315       1.982938       1.816028       2.626126    2.226424717       2.164291       2.248042        2.57144    2.031639428       4.135635        0.16225       0.601306       2.570167   0.5103500465  0.01625253885 0.005082030187 
2278         NO_ID       2.487827       1.973722       1.816084       2.626126       2.206759       2.164347       2.253546       2.572272       2.030365       4.064979       0.189278       0.601306       3.880887            100            100            100 
2279         NO_ID       2.488614       1.998716       1.758657       2.332302       2.201196       2.168682       2.456431       2.671647       2.228659       5.536259       0.749228       1.702287       3.898302   0.6797815926 0.0003878547969 0.0003285476392 
2280         NO_ID       2.488806       2.063961       1.788097       2.249102       2.690668       2.153482       2.488559       2.671727       2.209417       5.477639       3.188172       1.681807        4.17643   0.8122111327 0.002520577002 0.003120088079 
2281         NO_ID       2.490931        1.98575       1.756092       2.680186       2.202647       2.106947       2.248798       2.606886       2.068485       3.398867       0.145098       0.690522       4.142527            100            100            100 
2282         NO_ID       2.497264       1.982618       1.767681       2.410562       2.209264        2.15611       2.412399       2.672087       2.242181       4.134919         0.7467       1.574875       3.915094   0.8115367125 0.0005897969406 8.334202939e-05 
2283         NO_ID       2.498662       2.054809       1.770689       2.444942       2.692716       2.060778       2.441455       2.552975     2.20985956       4.369671       3.371308       1.677743       3.045934   0.8114496603 0.005297971575 0.006015870618 
2284         NO_ID        2.49879    1.996736922       1.772737       2.332302       2.692716    2.157386497       2.423023       2.671551       2.234163    5.500167197   0.7484597602       1.677711       3.897902   0.6656340381 0.0001174407981 0.0005955129271 
2285         NO_ID        2.49879       1.999466       1.772737       2.332302       2.692716       2.157386       2.423023       2.677311       2.234163       5.500167        0.74846       1.677711       3.897902   0.6656340374 0.0001174407981 0.0005955150124 
2286         NO_ID        2.49879       2.054441       1.772737       2.332302       2.692716       2.157386       2.423023       2.687975       2.234163       5.500167        0.74846       1.677711       3.897902   0.6598658732 0.0006044099128 7.688815268e-05 
2287         NO_ID       2.498798       1.981994       1.766914       2.378126         2.4661       2.156618       2.449983       2.677569       2.251583       5.270815       0.738506       1.644983        3.90621   0.6651065517 0.0006770181834 7.60959178e-06 
2288         NO_ID       2.498798       1.998378    1.773058266     2.36531459         2.4661       2.156618       2.449983       2.667265       2.234175       5.274375       0.747978       1.644943       3.877934   0.6639799828 0.0001757384052 0.0005365709952 
2289         NO_ID       2.498798       2.055721       1.723585       2.348686       2.695483       2.156988       2.423335       2.660967       2.234035       5.274247       0.715692       0.591759       4.172334            100            100            100 
2290         NO_ID       2.508883       1.978842       1.848796       2.626118       2.209751       2.162035       2.377066       2.571592       2.029637       4.135507       0.161954        0.59169       2.570167            100            100            100 
2291         NO_ID       2.513104       1.998298       1.951964       2.345024       2.209265       2.564936       2.639706        2.47728        2.24218       3.831896       0.263645       1.181144       3.781563   0.6019773627 0.002305917373  0.00170821244 
2292         NO_ID        2.53595       2.007147       1.764573       2.428554       2.203895       2.685298       2.254709       2.475673        2.18437       1.250002       0.191104       1.710467       3.633666   0.6946422899 0.001140782507 0.0003506817008 
2293         NO_ID        2.54383       2.010191       1.763487    2.428882262       2.204983        2.48734       2.253557       2.474841        2.17797       2.263762       0.173184       1.705927       3.482245   0.6544029366 0.0007405321775 7.774936466e-05 
2294         NO_ID       2.547926       1.998479       1.723355       2.445898       2.210599       2.485148       2.257653       2.581337        2.10437        2.78805       0.192448       1.706823       1.289405   0.6611862187 0.0008869868169 0.001853482974 
2295         NO_ID       2.549233       2.010079       1.765307       2.430538       2.228211       2.614692       2.443973       2.546499       2.022018       3.841393       0.326336       1.279815       3.119907   0.7052549724 0.0006375554445 0.0002770876168 
2296         NO_ID       2.552811       2.064856       1.848796       2.591321       2.081876       2.550827       2.519751       2.047217       2.553277       8.330912       3.349507       4.264698      11.513349   0.9809820102 0.001202824571 0.001539137553 
2297         NO_ID        2.55435       1.998431       1.767579       2.312779       2.186547        2.66173       2.388703       2.472257       2.029242       0.998108       0.213816       1.575927       3.124411   0.7136822113 0.0002473209115 0.0006813797236 
2298         NO_ID       2.554386       1.998431       1.771419       2.266979       2.187555       2.680994       2.388831       2.470657       2.004666       0.998148       0.223736       1.706959       3.091503   0.7209134348 7.124804432e-05 0.0008747353676 
2299         NO_ID        2.55537       1.986383        1.76539       2.625886       2.203927       2.534434       2.247519       2.597725       2.018094       2.192082       0.001482       1.025931       3.144635   0.6119887961 0.0008895932502 3.638825171e-05 
2300         NO_ID        2.55539        1.98601       1.756124       2.673274       2.204695       2.172483       2.257502       2.604262       2.028933       4.136147        0.20449       0.594778    3.476989977   0.5112315447  0.01498045763 0.005962585994 
2301         NO_ID        2.55539        1.98601       1.756124       2.673274       2.204695       2.172483       2.257502    2.607115729       2.028933    3.955189987        0.20449       0.594778       4.173375   0.5112108045 0.007060866769 0.008410102483 
2302         NO_ID       2.556005        2.06818       1.848764       2.576962        2.07983       2.546731       2.511047       2.049233       2.594365       7.577248       3.330723       4.329306      11.481101   0.9812611834 0.0006660787819 0.0008829482398 
2303         NO_ID    2.556121288    2.171219768       1.755195       2.642506       2.319139    2.459965514       2.376565       2.525545       2.218578       2.788562       0.618739       1.581671       1.186341   0.6940203915 0.0001800603757 0.000684353303 
2304         NO_ID       2.562467       2.023146       1.902494       2.624523       2.539799       2.587765        2.38765       2.095228       2.546362       6.073554       1.335417       0.046258       6.790586   0.7711116522 0.003233200003  0.00251415046 
2305         NO_ID       2.562768       2.113499       1.755187        2.66913       2.318835        2.68115       2.346841       2.541929       2.218578       4.135122       0.618719       1.583067       1.193509   0.7771453717 5.915537567e-05 0.0009695312433 
2306         NO_ID       2.576598       1.998219       1.797083       2.333514       2.203655       2.293108       2.375929       2.596697       2.024093       1.608658       0.636152       1.206087       4.173221   0.6913820303 0.0002604265105 0.0006047256015 
2307         NO_ID       2.576703       2.022986       1.764408       2.595657       2.466871       2.260021       2.362378       2.087936        2.54837       5.946246       2.733185       0.059522       8.367268   0.5970009238 0.000568739583 0.0002172573646 
2308         NO_ID       2.578798       2.154463       1.772475       2.596426       2.254355       2.659374       2.386741       2.530137       2.325074       5.671954       0.440435       0.549479       1.284901            100            100            100 
2309         NO_ID       2.580714       2.154159       1.755195       2.642506       2.319139    2.459965514       2.376565       2.525545       2.218578       2.788562    1.371927396       1.581671       1.186341    0.793201355 0.0006305686638 0.001482653019 
2310         NO_ID    2.581885011       2.044559       1.889179       2.401098       2.229555       2.612882       2.379978       2.475217       2.029954       4.134933       0.134208       1.574855       2.080035   0.7126301946 0.0001327751412 0.0007955288884 
2311         NO_ID       2.589827        2.18671    1.712118571       2.577204       2.288937       2.061074       2.287507       2.098998       2.489103       1.883468       3.307651       6.972876       9.385348   0.4312341313   0.3182166763   0.3159450715 
2312         NO_ID       2.593291       2.067418       1.771759       2.387832       2.179381       2.539313       2.503412       2.048133       2.619837       8.183968       3.280011       4.197185      10.755269   0.9602682715 0.0002879842206 3.083729216e-05 
2313         NO_ID       2.595235       2.003178       2.011881        2.41313       2.291699       2.104689    2.212629836        2.07066       2.497139        1.74798       1.771687       5.976128       8.245434   0.4943666345  0.05678437653  0.05213844014 
2314         NO_ID       2.595235        2.00657       2.017433        2.35169       2.269489       2.104689       2.377459    2.077850071       2.496943       1.866764       1.738759        5.96582      10.459604   0.4187926343    0.108340014   0.1028746504 
2315         NO_ID       2.595235       2.006762       2.035433       2.421322       2.277681    2.062012419       2.207475        2.07066       2.496959       1.879052       1.771527       5.976252    8.133826099    0.441973798   0.1356531143   0.1226589605 
2316         NO_ID       2.595235    2.035349326       2.035433       2.421322       2.277681    2.105137457       2.207475        2.07066       2.496959       1.879052       1.771527       5.976252        8.88674   0.5079982266  0.02059388839   0.0144843881 
2317         NO_ID       2.595299       2.006824       1.984665       2.417226       2.203953       2.088251       2.246227       2.070756       2.496959       1.866252       1.632263       5.974012       8.133834   0.4105408212   0.1014750611  0.09362269597 
2318         NO_ID       2.595539       1.982034       1.951904       2.595641       2.470958       2.680397       2.387788       2.084336       2.569861       5.871704       3.290243       0.051336         6.7657    0.459303009   0.1795043441   0.1785866879 
2319         NO_ID       2.597439        2.00685       2.060009        2.42132       2.306097    2.047788236       2.206963        2.06554       2.496903       1.870348       1.772807       5.992636       8.665556   0.7862847705   0.3898348488   0.3844759627 
2320         NO_ID       2.607211        1.98204       1.929144       2.593597        2.49957       2.296181       2.390044         2.0908       2.579368       5.764492       3.356803       0.065664       6.762676   0.6450234954 0.0006853827496 0.0001037129249 
2321         NO_ID       2.607235       1.982034         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908    2.570088811    6.268964175       3.356803       0.051328       6.763652   0.6909876589 0.0006721729063 0.0001259542978 
2322         NO_ID       2.607235       1.982034         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908     2.58192839       5.764486       3.356803   0.9899306025       6.763652   0.7347545106 0.002796011408 0.003513832946 
2323         NO_ID       2.607235       1.982034         1.9358       2.595645        2.49963       2.296293    2.442139504         2.0908       2.620162       5.764486       3.356803       0.051328       6.763652   0.6836464733 0.001156977908 0.0003974081852 
2324         NO_ID       2.607235       1.982034         1.9358       2.595645    2.561824621       2.296293       2.390028         2.0908       2.620162    5.080361772       3.356803       0.051328       6.763652   0.6334820934 0.0008906273541 0.0001231653433 
2325         NO_ID       2.607235    2.001765986         1.9358       2.595645        2.49963       2.296293       2.390028         2.0908     2.58192839       5.764486       3.356803       0.051328       6.763652   0.6375724937 0.000927861349 0.0001571446393 
2326         NO_ID       2.607239       1.982034       1.968184       2.615097       2.501934       2.324385       2.362396       2.090832       2.549162       5.895558       3.356825        0.10048       8.367526   0.6274762064 0.000238101217 0.001053900824 
2327         NO_ID       2.607615       2.010778       1.969176       2.511429       2.534706       2.301301       2.360342    2.010421827       2.342002       5.862612       3.438241        0.09997       1.953978   0.6186426215 0.002763950018 0.003807487464 
2328         NO_ID        2.60842       1.792106       2.109593       2.387477       2.390008       2.137217       2.377055       2.575638       2.604037      10.106247       4.517508       5.474115       7.403707            100            100            100 
2329         NO_ID       2.611331       1.998414        1.93068       2.623677       2.500974       2.292791       2.384908        2.09072       2.582312       5.405062       3.360131       0.527488       6.759352   0.6821307122 0.0008935875688 0.001635060431 
2330         NO_ID       2.614575       1.981918       1.929112    2.345575322        2.46685       2.319714       2.441034       2.086912       2.546096    6.888757553    3.078193229       0.002202       6.576802   0.7639910968 0.0008487315521 4.53810108e-05 
2331         NO_ID       2.615843       2.006742       1.949864       2.626373       2.535342       2.297957       2.222922        2.08806    2.536464878        5.90375       3.668333   0.9666908783        6.95996   0.4602526474   0.1267132486   0.1230619701 
2332         NO_ID       2.617527        2.01071       1.969208       2.614857       2.499906       2.260341       2.389014       2.090832       2.546816       5.862854       3.616411       0.578178       8.336826   0.7041150073 0.001044452069 0.001783816555 
2333         NO_ID       2.619539        1.98293       1.929752       2.693711        2.66373       2.287032    2.392007941       2.082608       2.554242       6.099006       3.495065       0.058498       8.336826   0.6425760977 0.0005473674076 0.0002601719955 
2334         NO_ID       2.619647       2.007146       1.922488       2.595465       2.600242       2.669941       2.362386       2.087936       2.548354       5.798278       3.369913       1.683586       3.882326            100            100            100 
2335         NO_ID       2.619695    1.981100232       1.935928       2.595657       2.466866       2.293109    2.391356064       2.087936       2.548354     5.86994504       3.486969        0.05133        8.36729   0.6686059194 0.0005148973792 0.0003005029905 
2336         NO_ID       2.619695       1.981842       1.935928       2.595657       2.498994       2.323936       2.375922       2.071552       2.548354       6.048646       3.231595       0.052546       8.367546   0.6462125255 0.0001756883679 0.0006568237132 
2337         NO_ID       2.619695    1.983223148       1.935896       2.693705       2.467122       2.287072       2.362314       2.087936        2.54605       6.056838       3.495161       0.051138        8.36729   0.6506766411 0.0001742560506 0.0006336147802 
2338         NO_ID       2.619703       1.979986       1.848692       2.511449       2.466866       2.295157       2.373642       2.071552    2.549889895       5.929862       3.532025       0.036674       8.346298   0.6556945682 0.0003167267959 0.0005195073206 
2339         NO_ID       2.619703       1.982034       1.935416       2.603849       2.465254       2.653557       2.386954       2.092032       2.549426       6.036358       0.253535       0.049282       8.368826   0.6420357969  0.00259101523 0.001752242685 
2340         NO_ID       2.619711       2.018194       1.922616       2.595657        2.46917    2.265324162       2.362386       2.087936       2.548354        5.79879       3.437817    7.891550362       8.367546   0.7814275354  0.01781001366  0.01814018179 
2341         NO_ID       2.619711       2.018194       1.922616       2.595657        2.46917       2.293109       2.362386       2.087936       2.548354        5.79879       3.437817    0.826334529       8.367546   0.6853566564  0.00254078998 0.003261787686 
2342         NO_ID       2.619711       2.018194       1.922616       2.595657    2.487222938       2.293109       2.362386       2.087936       2.548354    6.396978943       3.437817        0.06157       8.367546   0.6547188038 0.0004103277926 0.0003895831712 
2343         NO_ID       2.619711       2.018194       1.922616       2.595657    2.487222938       2.293109    2.403242066       2.087936       2.548354        5.79879       3.437817        0.06157       8.367546   0.6569167879 0.001180374509 0.0003971537836 
2344         NO_ID       2.619711       2.018858       1.922584       2.482761       2.470194       2.265324       2.408514       2.079744       2.553474        5.79879       3.437803       0.063362       2.075834   0.6568539337 0.001749856867  0.00272045027 
2345         NO_ID       2.619763       2.064536       1.836476       2.441598       2.153332       2.576049       2.571732       2.053473       2.641725       7.594144       3.371271       4.256433      10.909141   0.9561014301  0.00132706715  0.00165567851 
2346         NO_ID        2.61985       2.128975       1.722524        2.44593       2.204963       2.521617       2.388725       2.536673        2.55336       1.866454       0.615931       1.575923       2.076325   0.7349868839 0.0007207570254 4.037735225e-05 
2347         NO_ID        2.61985       2.178447    1.768468247    2.474910332       2.204707    2.521611336       2.388725       2.528481    2.684432266        2.78857       0.603387       1.771507       0.957093   0.7380424347 5.448689513e-06 0.0008973812807 
2348         NO_ID       2.619894        2.04758       1.755292       2.483036       2.203958       2.193267       2.259778       2.475262       2.186353       1.865171       3.449994       0.066675       4.500671    0.547728057  0.01128357341  0.01767807171 
2349         NO_ID       2.621743        1.97845        1.93592       2.604297       2.466866       2.292853       2.378794       2.087936       2.529328    4.278937762       3.486145       0.133986       8.330426   0.6306189184 0.0006493308856 0.0001313801418 
2350         NO_ID    2.624587762     2.06459598    1.815996397    2.577214386    2.157939898    2.541754727    2.501995249    2.049840676    2.620221185    8.196158506     3.30765051    4.252806635    10.95821308   0.9535535036 0.0002049744493 5.020421495e-05 
2351         NO_ID       2.625019       2.010962       1.936824       2.595437       2.499634       2.293109       2.390022        2.09592       2.579584       5.731782       3.437635        0.05389       6.763672   0.6387012257 0.001467033946 0.0007280343461 
2352         NO_ID       2.625023       2.010962       1.969208       2.614889       2.501938       2.293109        2.36239       2.095952       2.546818       5.862854    3.616442539    11.35218274       8.367546   0.7765802026  0.02633119029   0.0264024577 
2353         NO_ID       2.625023       2.039634       1.947192       2.614857       2.501682       2.293109       2.255894       2.095856       2.546864       5.802694       3.433945        0.10317       8.367034    0.490827795   0.1380365736   0.1355112856 
2354         NO_ID       2.627818       2.141263       1.769459       2.429514       2.278403       2.530218       2.388725       2.581321       2.135805       2.919634       0.173451       1.729351       3.020965   0.6820823037 0.002342999171 0.001522113498 
2355         NO_ID       2.627918       2.038744        1.81598       2.514505       2.277877       2.135087        2.38675       2.613238       2.181887       3.410645       3.324362       0.549722       6.269741   0.6592085945 0.005499492896  0.00526213818 
2356         NO_ID       2.628003       2.006756       2.055913        2.42337       2.291313       2.107555       2.225907       2.071344       2.496959       1.354764       1.787911       5.976252        8.33677   0.4894744973  0.05693573098  0.05260633265 
2357         NO_ID       2.628078        2.01066       1.838004       2.511465       2.256199       2.121461       2.366174       2.645334       2.178563       3.503573       3.208266       0.602842       6.270253   0.6290671817 0.004522018699  0.00429149389 
2358         NO_ID       2.628078       2.039332       1.815988    2.494998822    2.277872545       2.136995       2.259678       2.645238       2.178609       3.443413       3.204554        0.60297       6.269741   0.5729762384 0.0002864709175 0.0001843093087 
2359         NO_ID       2.628078       2.039332       1.815988       2.511433       2.255943    2.158351925       2.259678       2.645238       2.178609       3.443413       3.204554        0.60297       6.269741    0.575495659 0.0007035546237 0.0005743111354 
2360         NO_ID       2.628114       2.064932       1.815988       2.495049       2.256199       2.115317       2.259166       2.645174       2.178613       3.400417       3.307978       1.047514       6.240181   0.6063181133 0.0001312882921 0.0002368942489 
2361         NO_ID       2.628927       2.023054       1.771576    2.234698765       2.500023       2.473013       2.231538       2.056192       2.622098       7.244678       2.303105       0.059714       7.318714            100            100            100 
2362         NO_ID       2.633214       2.047824       1.815996       2.462057       2.239799       2.165221       2.364278       2.620214       2.179843       3.503495       3.356842       0.100698       4.697231   0.6024751734 0.002233348715  0.00158258601 
2363         NO_ID        2.67275       2.046184       1.804858       2.595656       2.302263       2.190511       2.248062       2.554064       2.028019       2.921847       3.421434       0.247942       4.172973   0.5396282099  0.01667962344  0.02194710367 
2364         NO_ID       2.674786        2.03564       1.838007        2.48302       2.207287       2.110879       2.215286        2.59363       2.570632       6.233487       3.716234       5.374141       4.272319            100            100            100 
2365         NO_ID       2.675062       2.038748       1.764276       2.483036    2.261791493       2.193251        2.25983       2.646878       2.178161     4.32277098       3.449994   0.2253951296       4.467903   0.5504744665 0.003979662155 0.004463391096 
2366         NO_ID       2.685039       2.039252       1.805337       2.511438        2.15768       2.546747       2.641771       2.047217       2.620217       7.637716       3.204555       3.748698      10.988333   0.9318306698 0.0005120032315  0.00027091525 
2367         NO_ID       2.685075       2.064852    1.819495118       2.495054       2.157936       2.540603       2.641259       2.047153       2.620221        7.59472       3.307979       4.369618      10.958773   0.9348950867 0.0001154452367 8.224422001e-05 
2368         NO_ID       2.685261       2.005882       1.913364       2.609733        2.52907       2.298229        2.20849       2.153596       2.492927       5.506258       3.666783        0.43424       6.822703   0.4031283401   0.1465371495   0.1421741741 
2369         NO_ID       2.685263        2.02325       1.914394       2.593373    2.671656032       2.295085       2.386014       2.089944       2.620158       5.870838       3.357175       0.156416       7.812132   0.6357174933 0.0006102538507 0.0001618270089 
2370         NO_ID        2.68542       2.063964       1.788034       2.511404       2.203572       2.661388       2.477678       2.448238       2.143881    3.625352788       3.188186    3.563969143       8.367291   0.7652972957 0.0002586373528 0.0003800305995 
2371         NO_ID       2.685434       2.072426       1.756332    2.176622419       2.346245       2.163747       2.258526         2.4852       2.184689       4.519391       0.253558         1.8053       3.808063    0.636684531 0.0005850097156 0.001321076723 
2372         NO_ID       2.687134       2.084404    1.805263451       2.446168       2.219571       2.168163       2.390798        2.47553       2.178621       5.061587       1.210946       0.058521       3.083941   0.4987990136  0.01587684015  0.01494569536 
2373         NO_ID       2.687486       2.075612       1.761972       2.611066       2.335061       2.171683       2.259828       2.606428       2.193851       4.388307       1.525034       0.590898       2.075839   0.5020803378   0.2403365294   0.2263558061 
2374         NO_ID       2.687486       2.075612       1.764276       2.611066    2.314189384       2.172707        2.25983       2.605916       2.178491    4.628154341       0.253066       0.595954       2.370751   0.4898569675 0.008584985474  0.01275377004 
2375         NO_ID       2.689388       2.029116       1.772732       2.429992       2.259507       2.168689       2.389342       2.479438       2.191857       4.913619       0.253602       1.804277      4.4855725   0.6089838423  0.00173938272 0.001041186036 
2376         NO_ID        2.68953        2.07622        1.75634       2.692444       2.319143    2.121747661       2.258526    2.485455795       2.184689       4.519391        0.25353         1.8053       3.807807            100            100            100 
