%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
856          NO_ID       2.660093       2.072136       1.854537       2.477571       2.696699       2.040314       2.320261       2.119377       2.424613       7.724559       8.461497       0.619417       5.793572   0.7729236417 0.003609532186 0.004358348258 
857          NO_ID       2.660392        1.82821       1.727179       2.215446       2.344438       2.586881       2.431535       2.565168        2.51033       8.914584       0.239245        6.93729        4.14169            100            100            100 
858          NO_ID       2.660393       2.085784       1.857625       2.479379       2.495747       2.062798       2.320929       2.111187       2.437629       7.704119       8.461401       0.103065       5.794596   0.7544217061 4.285989978e-05 0.0008396237759 
859          NO_ID       2.661417        2.09042       1.858249       2.479939       2.303863        2.05977       2.320929       2.115122       2.380025       7.704335       8.526985       0.095125       5.780068   0.8999158385 0.001610323727 0.002502482314 
860          NO_ID       2.662158       1.860223       1.852615       2.504371       2.269669       2.173212       2.197546       2.227977       2.621097        1.88293       0.162205       0.857813       4.917108   0.5903297349 0.001691313568 0.001021513703 
861          NO_ID       2.662185       2.070964       1.842209       2.475831        2.24153       2.056922       2.316737       2.163661       2.358473       2.169039       8.461465       0.051897       5.924732   0.7310234397 0.0004782304736 0.000293519458 
862          NO_ID       2.662308       1.820149       1.848515       2.520767       2.274728       2.193038        2.21597       2.635538    2.367517721       3.063489       1.186161       0.001781       4.731482    0.462452394   0.2699285987   0.2644786723 
863          NO_ID       2.662324       1.795575       1.721539       2.504383       2.274373       2.174508        2.21264       2.504466       2.428859       2.013714       1.186163       3.802837       5.136986   0.4964825042   0.1439382379    0.136457816 
864          NO_ID       2.662735       2.052756       1.721549       2.504111       2.274914       2.174538       2.215977       2.024723       2.363321       2.144783       8.460659       3.802873       5.988984   0.7668467058  0.02419285525  0.02450828555 
865          NO_ID       2.663022       1.861017    1.733762669       2.520767       2.268524       2.192374       2.214442        2.55509       2.642107       1.871378       1.186163       3.802837        4.92809   0.4985126958  0.03747923716  0.02535836754 
866          NO_ID       2.663077        2.07746       1.724109       2.520767       2.209378        2.17441       2.215979       2.162451       2.641337       2.177551       8.460659       0.001785       5.770872   0.6379056586 0.000898424831 0.000191774536 
867          NO_ID       2.663086       1.815159       1.721551       2.504383    2.222292548    2.174444456       2.215978       2.555666       2.641339   0.9084764707    0.380828117       3.802837        4.92809   0.4876942463   0.1618344628   0.1549734273 
868          NO_ID       2.663086       1.815159       1.721551       2.504383    2.223413329    2.174444456       2.215978       2.555666       2.641339       1.882642       1.186163       3.802837        4.92809   0.4797217684    0.126507981    0.118129953 
869          NO_ID       2.663086    1.861177401       1.721551       2.504383     2.27473245    2.192362455       2.215978    2.577927938       2.641339       1.882642       1.186163       3.802837        4.92809   0.4977176806  0.05228117723  0.04513360463 
870          NO_ID    2.663092469    1.815287047     1.72403528    2.492094743    2.339908636    2.194289817    2.212656168    2.555666471    2.641291299    2.176437787    1.667442749    3.802772693    4.291665605   0.5318827077  0.01020526157    0.033289034 
871          NO_ID       2.663272       1.860343       1.723011       2.520767       2.313539       2.190914        2.21587       2.557138       2.595225        2.23371    1.395424836       3.675797       2.244226   0.5013590663  0.06627592832  0.05767026327 
872          NO_ID       2.663392       1.856255       1.851023       2.467651       2.574437         2.1767        2.19985       2.232681       2.641323       2.176818       0.160175       1.705621        5.11554    0.454706733   0.4100987422    0.394492077 
873          NO_ID       2.664076       1.815367       1.722499       2.492155       2.341377       2.190022       2.217892       2.556676       2.609571       2.170294       1.187699       3.801525       5.113202   0.5198020419  0.07176490801  0.06468109599 
874          NO_ID       2.664296       1.864346       1.841871       2.485951       2.661701       2.194012       2.214432       2.561234       2.699513       1.990396       0.072051       0.857753        4.88617   0.6498573147 0.002114589388 0.001458221161 
875          NO_ID       2.664489       2.057624       1.841865    2.459820916       2.270714        2.06281       2.255393       2.111185       2.437369       4.296207       8.461449       0.078745        5.79238   0.6660902273 0.0008147288072  0.00164740725 
876          NO_ID        2.66532        1.86316       1.841295       2.487991       2.318827       2.173212        2.21392       2.557122       2.636985       2.448684       0.162163       0.857237       4.862586   0.7697927725 0.005780339344 0.007008374678 
877          NO_ID       2.665321    2.069825593       1.841865       2.488131       2.053509       2.031002       2.255457       2.118353    2.355817452       4.277999       8.521097       0.078737    6.325007129   0.6627339186 0.0005140985428 0.001327478468 
878          NO_ID       2.667561        2.09012       1.858249       2.608643       2.699291       2.072251       2.284785       2.111026       2.597113       6.655503       8.395913       0.357273       5.793436   0.7334709805 0.001744334002 0.002475378117 
879          NO_ID        2.67005       1.795612       1.718981       2.628342       2.499958       2.269642        2.29524       2.119509       2.372084       2.969214       3.308113       0.586415       4.335477   0.5535514996  0.01237269538  0.01320314961 
880          NO_ID       2.670927       2.123357       2.111695       2.684334       2.482888       2.279134       2.316331       2.548844       2.127018       1.882672       4.332328       0.856447      11.743834   0.6802523845  0.01012714327  0.01034650851 
881          NO_ID       2.675181       2.118031       2.178639       2.682806       2.486984        2.30235       2.234283        2.57343       2.126454       0.566416       4.512524       5.052622       10.91849   0.7706596734 2.084766405e-05 0.0006609974387 
882          NO_ID       2.675183       2.118031       2.113103       2.682798       2.478792       2.279054       2.234411        2.57343       2.127862        1.65736       4.512624       5.051086      11.743834   0.7699766118 0.0001630789721 0.0008047072355 
883          NO_ID       2.675183    2.118031157       2.113103       2.682798       2.478792       2.279054       2.234411        2.57343    2.089482742        1.65736       4.512624       5.051086      11.743834   0.7699766118 0.0003052971213 0.0004131956813 
884          NO_ID       2.676719       2.122127       2.121295       2.674606       2.478824       2.324974       2.255403       2.569974       2.128122       1.641984       4.512944       0.095118      11.743844   0.5287093074  0.01049394993 0.001551582379 
885          NO_ID        2.68059       1.861279       1.850055       2.487995       2.546085        2.19094       2.198058       2.232857       2.625769       1.709426       0.137535       0.857749        4.19618   0.4788666706   0.3904816203   0.3768306608 
886          NO_ID       2.681518       1.816055       1.718415       2.487999       2.586028       2.174444       2.215978        2.56053       2.640827       1.399826       0.380734       3.802261       4.207194    0.559626858    0.169154532   0.1614509926 
887          NO_ID       2.681704       1.861015       1.841871       2.487999       2.274117       2.170823        2.21392       2.573394       2.642681       1.657362       4.512627       0.857749       4.862554   0.5727872488  0.01879325049  0.02015051956 
888          NO_ID       2.692751       2.123323       2.037839    2.683603429       2.475816       2.404302       2.431019        2.57748        2.02419       1.935888       4.511746       5.051014      11.746078    0.765938913 0.0007685735814 3.760395773e-05 
889          NO_ID       2.334371       2.192124       2.187157       2.652859       2.349242       2.030969       2.048594        2.55567       2.644782       1.661126      10.056031       0.067216       0.918736            100            100            100 
890          NO_ID       2.357145        2.19302     1.86439476       2.651835       2.233851       2.046161    2.068600147       2.555606       2.190541       1.661126      10.344255       0.903832       1.782336   0.5806406479  0.05003550146  0.06205903594 
891          NO_ID       2.357155       2.077304       1.700119       2.635579       2.209219       2.043729       2.018302       2.555606       2.158029       1.609238      10.344383       0.919312       1.782336   0.5594476821 0.001147883307  0.01820643047 
892          NO_ID       2.358179       2.191036    2.188693299       2.651963       2.318459       2.031257    2.042262627        2.57711    2.643134465       1.661126      10.246111       0.077112       1.608512            100            100            100 
893          NO_ID       2.363107       2.188338       2.191493       2.652915       2.318819       2.043137       2.033618    2.592899086       2.620862       1.923294       9.599887        0.64236        1.20608            100            100            100 
894          NO_ID       2.531108       1.815155       1.722501       2.520895       2.295979       2.187714       2.230772       2.581266    2.315387457       2.185458       1.670131       3.845525       2.680512   0.5237692429   0.1134216589   0.1114360651 
895          NO_ID        2.57806       1.796172       1.744453        2.64063       2.442516       2.404486       2.331592       2.188005       2.490004       3.756012       0.318393       0.893671       6.846325   0.5860859904 0.002833324954  0.00228499926 
896          NO_ID       2.593249       1.840523        1.71849       2.482194       2.041318       2.533632       2.337281       2.192745       2.470007       5.858059       0.147854    2.237495537       6.718935   0.8439210736 0.002125376593   0.0014690374 
897          NO_ID       2.594856       1.840538       1.784005       2.493059       2.434534       2.566145       2.320903       2.569936       2.699514       8.498954       0.073518        6.38657       2.524858   0.7845575879  0.00106460491 0.0005003928731 
898          NO_ID       2.598944       1.840522    1.762826532    2.493074765        2.33623       2.566401       2.386439       2.569936       2.470138       8.495882   0.1431500898        6.89633       2.524602   0.7842902133 0.0005860253802 0.0001027548279 
899          NO_ID       2.598944       1.840522       1.783941       2.455414        2.33623       2.566401       2.386439    2.569074286       2.470138       8.495882       0.239117        6.89633       2.524602   0.7842878571 0.000151541208 0.0003279783635 
900          NO_ID       2.598944       1.840778       1.783941       2.492979       2.336086       2.537729       2.386695       2.569936       2.652922        8.50305        0.14315       6.894282       2.652602   0.7842109629 0.001547931727 0.001070959365 
901          NO_ID        2.61664       1.840522       1.784015       2.454902       2.340678       2.581953       2.360839       2.555632       2.470334       9.544458       0.137581        6.89633       2.524346   0.7814712006 0.0005553858825 7.858250514e-05 
902          NO_ID       2.619324       1.801624       1.723445       2.639678       2.464285        2.40071        2.30042       2.040919       2.379556        2.71091       3.954617       0.580079       4.797301   0.5461471764  0.07378079348  0.06398677354 
903          NO_ID       2.625196       1.815156       1.721573       2.607862       2.471321       2.437574       2.215814       2.188053       2.313658       4.504542       3.349369       0.577239       4.888717   0.8464796273  0.06367162106  0.06515950445 
904          NO_ID       2.625204       1.829188       1.723365       2.607862       2.417482       2.436854        2.29159       2.162437       2.200756       3.501814       3.347321       0.542807       4.850899   0.4542489933   0.1706438959   0.1651854142 
905          NO_ID        2.62526       1.795468       1.723469       2.639782       2.455672       2.399878       2.299908       2.182677       2.359076       1.657374       3.308473       0.561871       4.351859   0.5140617986   0.1707297161   0.1650640271 
906          NO_ID       2.625276       1.809996       1.723429        2.64063       2.455668        2.40071        2.29978          2.188       2.359076       2.973054       3.308473    4.340436416       4.351861   0.7708709459  0.01370960199  0.01447620859 
907          NO_ID       2.625964       1.828204       1.721549       2.640438       2.445818       2.366055          2.284       2.111061       2.358564       2.985342       3.177401       0.076271        3.82825   0.4407141095   0.1805408561   0.1749113355 
908          NO_ID       2.626017       1.873083        1.73881       2.482226       2.061652       2.536956       2.261249       2.183529       2.548515       5.049727       3.826062       9.278094       4.405335   0.8287281954  0.02333252876  0.02374604413 
909          NO_ID       2.626722        1.79566    2.131439914        2.64063       2.455412       2.269638       2.298312       2.193141       2.372276       2.969214       3.308369       0.577199       4.335477   0.5587646595  0.01168761823  0.01247125914 
910          NO_ID       2.626786       1.795636       1.717455       2.651894       2.497606        2.27271       2.298282       2.193141       2.379192       1.871486       3.283315       3.660047       4.335449   0.5958049932  0.08506745549  0.08996637664 
911          NO_ID       2.627554       1.809452       1.718949       2.684918       2.451572       2.340839       2.261928       2.119189       2.429412       7.704078       3.307561       0.619407       4.404901   0.4458135275   0.1635662408   0.1578600222 
912          NO_ID       2.627596       1.791044       1.727141        2.64319       2.464257        2.40429    2.286680281       2.175749       2.445732        2.96915       3.284563       0.577967       4.331211   0.4162970868   0.1843078026   0.1761507613 
913          NO_ID       2.627596       1.791044       1.727141        2.64319       2.464257        2.40429       2.320932       2.175749       2.445732    3.572584376       3.284563       0.577967       4.331211    0.485204125   0.1203927055   0.1176706434 
914          NO_ID       2.627617       1.803698       1.744602       2.493952       2.049236       2.537146       2.330881       2.111185       2.437267       5.869549        0.04955        8.47947       6.847143   0.9511459254 0.0009210246802 0.001795327185 
915          NO_ID       2.627625       2.054732       1.858253       2.478839       2.455667     2.07732445       2.320769       2.127569       2.358521       7.704079       8.420233       0.097177       6.854516    0.764683658 0.0005749129331 0.0001838077244 
916          NO_ID       2.630319       1.878203        1.75433       2.547762       2.012588       2.698732       2.330921       2.163049       2.543035       5.853165       0.268686       9.044718       4.880471   0.9100640282 0.002616239952 0.003499855454 
917          NO_ID       2.631722       1.856911       1.899653       2.481847       2.270693       2.173228        2.25498       2.569938       2.642171       0.834162       0.763411       0.857813       4.854618            100            100            100 
918          NO_ID       2.633508       1.815372       1.723301        2.61195       2.462233        2.69563       2.234662       2.024051        2.37918       4.241936       4.332409       0.657111       3.302989   0.5028316972   0.1418549772   0.1368918772 
919          NO_ID       2.633508       1.829708       1.723301        2.61195       2.478617       2.433486       2.234246    2.082122802         2.3587       4.241936       4.332409    1.054407624       3.302541   0.4664696295   0.1333042494   0.1291647601 
920          NO_ID        2.63422       1.844622       1.850731       2.421622       2.478798       2.600193       2.428975       2.573424       2.521082       8.913936       0.252685       6.918862       2.568826   0.8030351011 0.002015375876 0.001696172155 
921          NO_ID       2.635556         1.8235       1.722501       2.610926       2.478561       2.433794       2.231174       2.024211       2.358892       2.171408       4.288817       0.526007       2.491789    0.461071815   0.1557622235   0.1498747271 
922          NO_ID        2.63774       1.844594       1.781893       2.447222        2.34135    2.552201489       2.428975         2.5652        2.51033       8.914072       0.239117        6.93729       2.568826   0.7768477409 0.0001095908743 0.0006900856801 
923          NO_ID        2.63774       1.844594       1.781893       2.447222        2.34135       2.600193       2.428975    2.559624939        2.51033       8.914072       0.239117        6.93729       2.568826   0.7770250463 6.367124066e-05 0.0006305202558 
924          NO_ID        2.63774       1.844594       1.781893       2.447222        2.34135       2.600193       2.428975    2.561309299        2.51033       8.914072   0.1060009267        6.93729       2.568826   0.7767762443 0.0005624036118 1.02557855e-05 
925          NO_ID        2.63774       1.844594       1.781893       2.447222    2.345222057       2.600193       2.428975         2.5652    2.527884468       8.914072       0.239117        6.93729       2.568826   0.7770250463 0.0001676615534 0.0004120706046 
926          NO_ID        2.63774       1.844594       1.781893       2.447222    2.367480284       2.600193       2.428975         2.5652        2.51033       8.914072       0.239117        6.93729       2.568826   0.7770284001 5.447480461e-05 0.000629129388 
927          NO_ID       2.638145       1.877893       1.750234       2.482834        2.05258       2.565836       2.330625       2.154857       2.470035       6.071277        0.13147       9.284302       6.718555   0.9073222843 0.0001835900892 0.0005831994725 
928          NO_ID       2.641577       1.876667       1.742042       2.505092       2.049364       2.567868       2.330667       2.183529       2.642579       6.076957       0.301454       9.044718       7.025239   0.9149405939 0.0007089232074 8.120993153e-05 
929          NO_ID    2.642213051         1.8297       1.723365       2.607862    2.417482382       2.433478       2.299782       2.188037    2.318196175    3.501810117       3.349369       0.575575       2.529421    0.421569763   0.1662147935    0.161320739 
930          NO_ID       2.642401    1.912253888       1.744474       2.453836       2.049364       2.537148       2.330881       2.183529       2.548371       5.853165       0.311694       9.282286       6.846551   0.8595771403 0.000793236033 0.0001867761701 
931          NO_ID       2.642415       2.123131       2.116687       2.682862       2.480328        2.26267       2.234403       2.577526       2.125606       3.754512       4.512752       5.050862      11.745114   0.7733900345 0.0007935484414 8.71381594e-06 
932          NO_ID       2.648096       1.878202       1.809925       2.493107       2.344276       2.569917       2.380039        2.56072       2.547962       8.490988        0.30699       0.893674       2.652218   0.7276966401  0.00116312207 0.0005208013033 
933          NO_ID    2.648642174    1.878203496    1.744473986    2.482226419    2.049363675    2.537148363    2.330880652    2.183528786    2.548370648    5.853164677   0.3116937095    9.282286142     6.84655071   0.8880481329 0.0006750417106 7.32755209e-05 
934          NO_ID       2.652389       1.815223       1.711695       2.504399       2.208837       2.174652       2.215978    2.035838287       2.638491       1.879826       1.186059       3.810005       4.929626   0.4831220505    0.110905828   0.1077504135 
935          NO_ID       2.652389       1.815223       1.711695       2.504399       2.208837    2.206858741       2.215978    2.078330902       2.638491       1.879826       1.186059       3.810005       4.929626   0.5415262382  0.05554076828  0.06469434668 
936          NO_ID       2.653337       1.930615       1.853583       2.520739       2.233853       2.173164       2.259242        2.56517       2.649275       1.923266       1.186067       3.525308        4.92835   0.7729155048   0.4100878069   0.4034737631 
937          NO_ID       2.653347       1.814899       1.853711       2.504483       2.209221       2.170732       2.324862        2.56517       2.616763       1.871378       1.186195       3.540788        4.92835   0.7900339567   0.0674941861  0.06899413734 
938          NO_ID       2.653349       1.815183       1.723077       2.493119       2.208693       2.171372       2.216008       2.555666       2.634423        2.98037       1.211217       0.577184       4.928118   0.4902793508   0.2593989067   0.2453299763 
939          NO_ID       2.653412       1.815159       1.721551       2.504383       2.274372       2.174444       2.215978       2.555666       2.641339       1.882642       1.186163       3.922177        4.92809    0.494051216   0.1128352449   0.1097708564 
940          NO_ID       2.653445       1.811127       1.721423       2.520003       2.268229       2.043372       2.215978        2.60277       2.638491       5.016082       1.120627       3.675861       4.926236   0.8376665686 0.008575588889 0.009834690983 
941          NO_ID        2.65456       1.821255       1.723971       2.492087       2.350661       2.138994       2.299936       2.565052       2.623115       1.396118       1.670003       0.575701       6.724466    0.554919126   0.2086920433   0.1975734198 
942          NO_ID         2.6549       1.815287       1.724035       2.492095       2.339909        2.19429       2.211774       2.555666       2.620811        2.17439       1.667443       3.802773       5.115522   0.5346804055 0.002091736618  0.02369881093 
943          NO_ID       2.655598       1.861215       1.849423    2.483576787       2.580581    2.125969722        2.31633       2.232845       2.620587    2.275944196       0.162735       0.857301       4.237172            100            100            100 
944          NO_ID       2.658044       1.809996       1.719845       2.640566       2.454132       2.417094       2.299788       2.178581       2.362108       0.875902       3.308345       0.576207       4.350581   0.4954073363   0.1701700762   0.1650308339 
945          NO_ID       2.658798       1.862011       1.850959       2.682819       2.478917       2.188748       2.218026       2.425869       2.390155       1.394226       0.203647       0.594007        4.92822   0.5815144541 0.004392655637 0.008711001191 
946          NO_ID        2.65998       1.807127       1.723011       2.496183       2.315619       2.170818        2.21517       2.512714       2.572792       1.871638       0.006521       3.741333       2.536038            100            100            100 
947          NO_ID       2.660095       2.039384       1.850401       2.520771    2.540589252       2.049786       2.318345       2.188049       2.405113       7.691791       8.592777       0.577241       6.916714   0.7722102542 0.001537509053 0.002149646059 
948          NO_ID       2.660265       2.090384       1.858249       2.487987       2.696571       2.072101       2.312737       2.164274       2.429177       7.704079       8.460649       0.070553       5.908132   0.7424808773 0.0007086083895 3.300179104e-05 
949          NO_ID       2.660393    2.054698279       1.858249       2.477571       2.696699       2.062842       2.320929       2.111185       2.437369       7.704079       8.461449       0.095129    7.823600702   0.7533677636 0.001916291627 0.001262025394 
950          NO_ID       2.660393       2.086488       1.722457       2.503859       2.495755       2.061262       2.234913       2.111187       2.404861       7.704087       8.477041       1.709721       5.925668   0.7722290945  0.01270661921   0.0132704013 
951          NO_ID       2.662755       2.123333       2.112527        2.68159       2.482024       2.269638    2.348205074    2.155453481       2.271029       2.926558       3.357552       0.575583      10.918772   0.6465294968 0.0006475333884  0.00151361703 
952          NO_ID        2.66306       1.815287       1.723523    2.482218735       2.341317       2.173186       2.215998       2.563858       2.641339        2.14479       1.644851       3.671765        4.92813   0.4758616587   0.1277992557   0.1191176151 
953          NO_ID        2.66306       1.815287       1.723523       2.492091       2.341317    2.211899133       2.215998       2.563858       2.641339        2.14479       1.644851       3.671765        4.92813   0.5929618963   0.0302097137  0.03100761048 
954          NO_ID        2.66308       1.864311       1.841871       2.504383       2.274693       2.174411       2.215968       2.557714       2.641401       1.882642       0.137587       0.919253        4.92809    0.560075566  0.00444928918 0.005630602329 
955          NO_ID       2.663086       1.860473       1.856717       2.479391        2.26896       2.193866       2.320426        2.55496    2.608672293       1.870386       1.252443       2.200217       4.795162   0.7355708891 0.007625001393 0.008936146609 
956          NO_ID       2.663089       2.123321       2.114767       2.669302       2.484072        2.31879       2.215979       2.156045       2.270901       1.882718       1.186672       0.657119      10.918516     0.57436559 7.038073138e-05 0.0007814867541 
957          NO_ID       2.663092       1.815287       1.724111       2.504383       2.208837       2.174444        2.21265       2.555666       2.641339    1.814692419       1.186163       3.802837       5.115482   0.4806920225   0.1279907213   0.1189954752 
958          NO_ID       2.663092       1.829623       1.724111       2.504383       2.225221     2.01972338       2.212234       2.555668       2.620859        1.91541       1.186163       3.722997       5.115034   0.7682259344  0.01039144614  0.01177263898 
959          NO_ID       2.663151       1.815159       1.721551       2.504383       2.208685       2.174444       2.215978       2.555666       2.641339       1.882642       1.186163       3.660032        4.92809   0.4706053129   0.1380216104   0.1305514303 
960          NO_ID       2.663206       1.829703       1.723343       2.504383         2.2851       2.170348       2.299946        2.55565       2.645877       1.615378       1.186163       3.801173       2.568794   0.7838003472   0.3914838359    0.382886668 
961          NO_ID       2.663604       1.821271       1.723971       2.492095       2.339909        2.19429       2.216752       2.555666       2.641547       1.398198       1.667443       2.954453       4.225122   0.4598028857   0.1556231136   0.1481483078 
962          NO_ID       2.663607       2.123349       2.112527       2.681598       2.471272       2.324934       2.212667       2.146067       2.268981        2.92659       3.354992       2.954335       8.419428   0.7702837462 0.007635352856 0.007955889275 
963          NO_ID        2.66391       1.816695       1.723983       2.500287       2.208837       2.143724       2.216192       2.555666       2.547131        1.65885       1.196403       4.040405       4.749402   0.4246266064   0.1569595491   0.1477071775 
964          NO_ID       2.664431       2.089359       2.120687       2.677486       2.477944       2.587118       2.255403        2.63551       2.096954       1.648576       4.267152       0.084024    10.77933625   0.7735672277   0.1865133794   0.1800909375 
965          NO_ID       2.664481       2.090376       1.858185       2.477587       2.598395       2.072357       2.386465       2.119218       2.207993       7.701007       8.531081       0.604889       5.793188   0.7709373489 0.003670496363 0.004497026324 
966          NO_ID        2.66532       1.861175       1.841871       2.471615       2.272581       2.190941       2.227948       2.557714       2.642169       1.892242       0.137587       0.857749       4.862554   0.5772853108 0.002724345506 0.003851023502 
967          NO_ID        2.66532    1.863320194     1.83266892       2.487999    2.283947246        2.19094       2.214432       2.557138       2.642169    2.757995676       0.137587       0.857749       4.862554   0.5985972959 0.001083072838 0.0002308376935 
968          NO_ID        2.66532    1.863320194       1.841871       2.487999    2.283947246        2.19094       2.214432       2.557138       2.642169    2.757995676       0.137587   0.4815880578       4.862554   0.4984487384  0.03627129956  0.02685819218 
969          NO_ID        2.66532    1.864374121       1.841871       2.487999       2.268485        2.19094       2.214432       2.557138       2.642169       1.871378   0.3984392187       0.857749       4.862554    0.577349343 0.0001848868889 0.0006595303794 
970          NO_ID       2.665384       1.864374       1.841871       2.487999       2.270597       2.170826        2.22672       2.557138       2.641401       1.981052       0.137587       0.857749       4.862554            100            100            100 
971          NO_ID        2.66539       1.812023       1.721551       2.471615       2.274732        2.17086       2.215978       2.555666       2.641339       1.882642       1.186163       3.741333       4.862554   0.4812617942   0.1358069581   0.1275838231 
972          NO_ID       2.665448       1.861023       1.841871       2.477583       2.268613        2.19094       2.222624       2.512082       2.650361       1.871378       0.138387       0.882325       4.747866   0.5620204315  0.03003862821  0.03188367897 
973          NO_ID       2.665518       1.861189       1.719311       2.516671       2.272684        2.14321       2.299946       2.577336       2.641467       2.926482       3.357043       3.721301       4.928346   0.7623552335  0.03113116074  0.03208053255 
974          NO_ID       2.665705       2.060918       1.841359       2.504383       2.209578       2.174922       2.248747       2.031227       2.379195       1.882643        4.33184       0.132761        4.92809   0.5618480301 0.004993992982 0.005940653239 
975          NO_ID       2.669693       2.086424       1.862729       2.495271       2.610551       2.060282       2.316737       2.186568       2.360057       2.984575       8.396377       0.084449       5.812084   0.7342708005 0.0005854374421 0.0001503414022 
976          NO_ID    2.670050509       2.085912       1.858249       2.497319       2.610551        2.06233       2.294689       2.119496       2.429433       7.704079       8.396361  0.03740834603       5.811876    0.715121336 0.0002244684664 0.0005825780653 
977          NO_ID    2.670050509     2.08665247       1.858249       2.497319       2.610551        2.06233       2.294689       2.119496       2.429433       7.704079       8.396361       0.095105       5.811876   0.7216040278 0.0001595030663 0.0009628855227 
978          NO_ID       2.670947       2.123341       2.112463       2.685678       2.478952       2.269646       2.234411       2.548342    2.270637193    2.952894189       4.340592       0.577279      11.691892   0.5617695927 0.003340108833   0.0039066218 
979          NO_ID    2.671246824       2.118031       2.178639       2.682806       2.486984        2.30235       2.234283        2.57343       2.126454       0.566416       4.512524       5.052622       10.91849   0.7706596734 1.458707345e-05 0.0007031280122 
980          NO_ID       2.675168       1.815159       1.711695       2.478884       2.311508        2.01286       2.215938       2.576146       2.646135       1.882642       1.229171       4.040405        6.89417   0.7899861543 0.0001822450125 0.000602636172 
981          NO_ID       2.675177       2.155928       1.858121       2.484615       2.696827       2.062844       2.320929       2.183529       2.548473       7.687695       8.723593       0.897945       5.792852   0.7720847571 0.003041250398 0.003493326508 
982          NO_ID       2.675183    2.118031157       2.113103       2.682798       2.478792       2.279054       2.234411        2.57343    2.089482742        1.65736       4.512624       5.051086    10.90431481   0.7699766118 0.001432280642 0.0006820845412 
983          NO_ID       2.675199       2.137659       2.113063       2.683646       2.478788       2.279886       2.234283        2.57343       2.128638        2.97304       4.512624       5.065198      11.743836   0.7697338339 0.0002653215002 0.0004985098842 
984          NO_ID       2.676521       2.124184       1.842761       2.506679       2.206442    2.173315533       2.239009       2.046673       2.390265       4.296207       8.707241       0.095119       5.268092   0.6649546279 0.001393641433 0.002299966127 
985          NO_ID        2.67854       1.813303       1.723299       2.493115       2.315803       2.172878       2.217918         2.5637       2.574776       4.242198       1.710971       3.722965        3.30253   0.4802947923   0.1388462645   0.1311882726 
986          NO_ID       2.678575       2.123599       2.116703        2.48811       2.478728        2.27803       2.234411       2.573942       2.143998        1.65736       7.658352       5.032654      11.743754   0.7707898912  0.00772596621 0.006707805441 
987          NO_ID       2.678703       2.118003       2.028623    2.696324746       2.345216       2.279054       2.234411       2.565206        2.11711       1.657496       4.499056       5.069514      11.743834   0.7651143527 0.001374345805 0.0006495649265 
988          NO_ID       2.680553       2.085878       1.857737       2.483899       2.536951       2.173206       2.330558        2.17064       2.431609       6.365711      10.055987       0.000897       5.768576   0.7545585442 0.001286057425 0.0005482537385 
989          NO_ID    2.680588058       1.807095    1.989241352       2.492091     2.31574703       2.173186       2.214846       2.563858    2.574967958        2.17167       1.667379       3.671701       2.491778     0.47384848   0.1372641939    0.129425601 
990          NO_ID       2.685876       1.814195       1.724035       2.494271       2.293033       2.194066        2.22258       2.577106       2.593979       2.175798       1.857523       3.812669       5.802818   0.5258186846 0.009292819165  0.03057135344 
991          NO_ID       2.271264       1.973396       1.804356        2.45792       2.573644       2.275597       2.386436       2.383055       2.552059      11.641839       0.667438       5.847692      11.027899   0.7633701894 0.003278910824 0.003929750372 
992          NO_ID    2.295632509       2.086424       1.862729       2.495271       2.610551       2.060282       2.316737       2.186568       2.360057       2.984575       8.396377       0.084449       5.812084   0.8241387911 0.0001889232299 0.0006230717105 
993          NO_ID        2.31436        2.02974        1.80438       2.482496       2.573644       2.275005        2.58688       2.443121       2.548171      11.882479       0.771216     5.22107816      11.040861   0.7468955253 0.0002569986317 0.0006163258975 
994          NO_ID       2.335075       2.192852    2.034228612       2.616059       2.233849       2.006865    2.501173428       2.565174       2.153677       1.680582      10.344369       0.576184        1.78264   0.8560269776 0.004239120073 0.005158987634 
995          NO_ID       2.357155       2.188658    2.188432169       2.651963       2.318823       2.043137       2.034258       2.565206       2.641342        1.66115      10.246031       0.646456        1.65152   0.4916782929  0.08729310976  0.09213864519 
996          NO_ID       2.357289       2.188658       2.120405       2.641411       2.303463       2.062593       2.058834        2.57007       2.436542       3.758302      10.245263       0.646552       1.651648   0.5538552331  0.05582121091  0.04718860864 
997          NO_ID       2.379683       2.191036       2.188891       2.651963       2.318421       2.031257       2.060626       2.576746       2.612414       1.658566      10.245087       0.077544        1.60032   0.4817466492  0.07683255467  0.06288409161 
998          NO_ID       2.380259       2.074808    1.988223591       2.484027       2.311491       2.043569        2.01856       2.556246       2.155153       1.609494       8.771519        0.91952       1.782336   0.5397319983   0.0598881247  0.05169569169 
999          NO_ID       2.395811       2.194868       1.702935       2.639675       2.303483       2.046433       2.054526       2.558486       2.175781       2.038142      11.753439       0.934328       4.351552     0.56079274  0.06557321511  0.05696293923 
