%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2820         NO_ID       2.385831       2.034581       1.172652       2.231845       2.456098       2.580051       2.393633       2.019926       2.164293       3.394977       5.327789  0.04437904713 0.006776785373 0.007356131986 
2821         NO_ID       2.385845       2.195093        1.17358    2.242902876    2.421203691       2.572047       2.389523        2.01839       2.193861       1.745921       4.475821   0.1490898156 0.0003782326839 0.0006737853403 
2822         NO_ID       2.398939       2.215847    1.236538389       2.255421       2.693368       2.641663       2.390035       2.017998    2.128678278       1.746393       4.557741   0.1578161146 0.0007464725193 0.0002063623848 
2823         NO_ID       2.430545       2.075033       1.070968     2.51970057       2.217061       2.310458       2.570704       2.081663    2.058138394       2.215418      11.418835  0.02361566309 0.0003036040983 0.001106554392 
2824         NO_ID       2.433669       1.719507       1.265789       2.647127       2.349153       2.531892       2.668281       2.343664       1.909219       2.544664       4.861342  0.03903845149 0.000590396449 0.0007893060243 
2825         NO_ID       2.447185    2.016891582     1.31744605       2.583135       2.275358       2.317914       2.574297       2.098035       2.050498       3.345858      11.417783  0.02398185495 0.004503721876 0.005772082297 
2826         NO_ID       2.448005       1.800327       1.726671       2.603415       2.342637       2.557236       2.668559       2.389169       1.884812        3.39868       4.864678  0.03197093885 0.005452688898 0.006855324815 
2827         NO_ID       2.448025       1.734335   0.8773676725       2.607639       2.381933       2.539572       2.668151       2.393859       1.884804       2.590808       4.733606  0.04138550954 1.116707745e-06 0.001497892292 
2828         NO_ID       2.448209       1.812399       1.974163       2.606487       2.382189       2.543348       2.671055       2.361091       1.884776        2.57896       4.861094  0.03266471566 0.001833627873 0.003275597629 
2829         NO_ID       2.481073       2.077065        1.05487    2.443687341       2.234359       2.320118       2.521798       2.098547       2.112107       2.579248      11.414167  0.02481741334 6.797063411e-05 0.001228178781 
2830         NO_ID       2.492497       2.091993       1.181657       2.551295        2.26124       2.309722        2.50416       2.083223       2.124427       1.754848      11.938515  0.02603662984 0.0004968172161 0.001572550778 
2831         NO_ID       2.495377       2.028577       1.069179       2.615399       2.283128       2.291498       2.554586       2.131121       2.124099       2.923034      11.161287  0.02576971219 0.0003285584176 0.001772454462 
2832         NO_ID       2.496337       2.043089        1.17836       2.533983        2.27539       2.318586       2.572273    2.109587491       2.050498       2.559426      11.414739  0.02505608413 0.0007718704314 0.002032058579 
2833         NO_ID       2.497361       2.083577       1.072998        2.59005       2.246965       2.313974       2.531792       2.081647       2.125427       2.611264      11.414675   0.0244218923 0.001102848928 7.039820734e-05 
2834         NO_ID       2.497361       2.259079       1.070938       2.547775        2.21923       2.306134       2.531818       2.076515       2.113771        2.57784      11.414207  0.02876682828  0.02198242497  0.01973018124 
2835         NO_ID       2.498239    2.127579445       1.046374       2.534175       2.291316       2.318906       2.568948       2.081663       2.076099       2.215234      11.414747  0.02653739888 0.005472668166 0.003900891896 
2836         NO_ID       2.498385       2.043097        1.03623       2.534431       2.279486       2.314538       2.572784       2.081663    2.094311656       2.885706      11.437779  0.02532666468 0.0004739732614 0.001688130031 
2837         NO_ID       2.498389       2.043093       0.905164       2.231327       2.693694       2.642218       2.400787       2.081622       2.180119       1.052169       4.556499  0.06433914228 0.001741502018 0.003245691981 
2838         NO_ID       2.498404       2.025393       1.048566    2.534193391       2.238971       2.303482       2.549202       2.031859       2.127915       2.558028      11.619183  0.02442152228 0.003133813651  0.00223703594 
2839         NO_ID       2.498404       2.074545    1.002471182       2.525983       2.238967       2.313978       2.569682       2.097395       2.127851        2.55848      11.414687  0.02435542853 4.020001412e-05 0.001427948593 
2840         NO_ID       2.498431    1.775374997       1.082918       2.532891       2.201701       2.297642       2.572744       2.130801       2.125875        2.27205      11.447507  0.02969127425 0.001622816316 0.003093283411 
2841         NO_ID       2.498437       1.715411    1.265724806     2.57184748       2.373869       2.531892       2.668281       2.343152    1.918523923       2.495512       4.861158  0.04872793346 3.388899661e-05  0.00123381812 
2842         NO_ID       2.498449       2.043041       1.056889       2.549871       2.283774    2.302250644        2.57224       2.081661       2.125827       2.152522      11.156115  0.02603859521 0.001666222424 0.0003872491435 
2843         NO_ID       2.498449       2.058305       1.056889       2.550895        2.28363        2.30993    2.617613228       2.081981       2.130371       3.397706      11.152539  0.02480085445  0.00254635926 0.003848337747 
2844         NO_ID       2.500433    2.022348277       1.072998       2.590048       2.250037       2.313974    2.514828763       2.081647       2.125875       2.611274      11.414675  0.02494716612 0.0002206732341  0.00142185953 
2845         NO_ID    2.500993311       2.043041       1.056889     2.54862415       2.283774    2.326244339        2.57224       2.081661       2.125827       2.152522      11.156115  0.02584573394 0.0005107661945 0.0007053894835 
2846         NO_ID       2.505553       2.075385        1.07519       2.528831       2.200055       2.318134       2.506083       2.098099       2.092651       3.103248      11.418751  0.02332301593 0.0003491522642 0.001524608032 
2847         NO_ID       2.513537       1.749126       1.728436       2.237222    2.210166657       2.556021       2.466284       2.024514       1.875422       3.398988       5.319869  0.02925507565 0.004539657173 0.005457151581 
2848         NO_ID       2.513541       1.999417        1.07519       2.525759       2.297136       2.302006       2.529298       2.098019       2.125455       2.495512      11.418271  0.02672346841 7.297185193e-05 0.001561707183 
2849         NO_ID       2.513745       2.074537       1.073142       2.524735    2.219262074       2.313974       2.531794       2.098019    2.149167551    2.578960004      11.414687  0.02425503853 0.0003055430261 0.001435451675 
2850         NO_ID       2.513745       2.074561    1.261837327       2.524999       2.309848        2.30983       2.613202    2.120162304       2.124743        2.35052      11.151007  0.02694824183 0.0002006772734 0.001615904241 
2851         NO_ID       2.513745       2.075385        1.07519       2.522975       2.249207       2.313974       2.531794       2.097507       2.125421       2.560528      10.601631  0.02494787459 0.003482741129  0.00219284578 
2852         NO_ID       2.513745       2.075561       1.042806    2.680345974       2.204151        2.31551       2.531794       2.118499       2.125251        2.57896      11.414687  0.02397498429 0.001233851914 0.002706988703 
2853         NO_ID       2.513745       2.083577        1.07135       2.524715       2.236919       2.310902       2.537938       2.084273       2.112395       3.365392      11.414719  0.02387455888 0.001232197548 0.002324509334 
2854         NO_ID       2.513747       2.090921       1.210622       2.547919       2.236407       2.310454       2.521042       2.130867       2.125387       2.621304    11.68192666  0.02471749453 0.001301070143 0.002667141002 
2855         NO_ID       2.513751       2.074825        1.07519       2.525759       2.219206        2.31967       2.585706       2.097891       1.945195       2.591248      11.405463  0.02424700591   0.0018250822 0.0005479263727 
2856         NO_ID       2.514609       2.077095       1.038459    2.616245425       2.281214       2.309338       2.573854       2.090865       2.124363       2.152986      11.206087  0.02621294512 0.002000804928 0.0007001843369 
2857         NO_ID       2.514833       2.042817    1.414603519       2.608703        2.28163        2.31041       2.572942       2.087097       2.117051       2.153018      11.152583  0.02607148087 0.001855518662 0.0005875000563 
2858         NO_ID       2.516817       2.041785       1.083765       2.524733       2.217274       2.313974       2.531794       2.098019       2.125867        2.57897      11.414687  0.02432097931 0.0004714835928 0.0009605653808 
2859         NO_ID       2.517169       2.077049       1.073318       2.518013    2.519990842       2.309342       2.531794       1.958755       2.125419       2.579408      11.152543  0.03622705509  0.01417456912  0.01325478117 
2860         NO_ID       2.517841       2.093191    1.987750981       2.590271       2.214042        2.31191        2.63573       2.393443       2.128491       2.382352      11.418271  0.02463529812  0.02208553304  0.02305524589 
2861         NO_ID    2.546228653       2.071693       1.073126       2.524271       2.275358        2.31039       2.531822       2.098243       2.109035       2.219338      11.414719  0.02623808234 0.0007993693465 0.0004660250706 
2862         NO_ID       2.556571       1.965452       1.707134       2.547341       2.576575       2.666764       2.679877       2.057176       1.884612       3.393613       2.756431  0.04276891124  0.01793813806  0.01830121425 
2863         NO_ID    2.245545577       1.792928       1.727352       2.271325       2.219769       2.572139        2.50468       2.098096       1.908374       3.395002       5.418137  0.02385008465 0.001444556774 9.938471156e-06 
2864         NO_ID    2.253673078       1.833094       1.693584       2.516637       2.215673       2.573613       2.455464       2.098272       1.878412       2.993592       5.388967  0.02320379652 0.001128309437 0.0001968114868 
2865         NO_ID       2.267815       1.741754       1.727032       2.295617       2.211547       2.573511       2.456596        2.13085       1.947878       3.403688       5.539511  0.02302672566 0.001522616239 1.464489263e-05 
2866         NO_ID       2.269287       1.832925       1.734744       2.370346       2.201849       2.554119       2.455268       2.389056       2.214246       3.516488       4.733111  0.02211421957 0.0004309259299 0.001010934549 
2867         NO_ID       2.271367       1.767046       1.759384       2.249814       2.219165       2.576079       2.504324       2.110424       1.909294       1.174972       5.253815  0.02439595391 0.001481179962 4.322526586e-05 
2868         NO_ID       2.271367       1.831303       1.781552       2.502429       2.218239       2.572027       2.440328       2.081648       1.902918       3.262584       5.384825  0.02265483899 0.000863208128 0.0004807676744 
2869         NO_ID       2.271871       1.766022       1.729932       2.253856    2.357080192       2.568415        2.51749       2.097073       1.911126       3.392864       4.557499  0.02558824263 0.001623556088 0.0002500036179 
2870         NO_ID       2.272884       1.995301        1.72597    2.263538334       2.463605       2.535126       2.306763       1.953463        2.37759       1.586045       4.344454  0.02832185179 0.0005155895466 0.0007618644495 
2871         NO_ID       2.274951       1.829446       1.542224       2.278217       2.244285       2.551037       2.471976       2.083958       1.878438       3.001816       5.383335  0.02387073494 0.001241824176 0.0001224186513 
2872         NO_ID       2.277268       1.978917       1.729042       2.205037       2.463585       2.535126       2.308075       2.080439       1.885046       1.822077       4.606598  0.03063029009 0.002134739935 0.0009633904352 
2873         NO_ID       2.280191       1.830029       1.710168       2.516381       2.246777       2.520263       2.504584       2.084196       1.878982       2.908009       5.438839  0.02359463434 0.001177211786 0.0001382615118 
2874         NO_ID       2.281607       1.727692        1.74774       2.255136       2.219833       2.572039       2.591716       2.079509       1.882894       3.398968       5.398011  0.02411159097 0.001762242037 0.0004635956668 
2875         NO_ID       2.282215        1.80237        1.74732       2.321693       2.201237       2.571847       2.482634        2.12845        1.94535       3.623464       5.256855  0.02167737468 6.53514858e-05 0.001492010311 
2876         NO_ID       2.283141       1.745711       1.390393       2.623263       2.479289       2.563323       2.669199       2.360184       1.812932       3.150364       4.827766   0.0266121894 0.001252028952 0.0002238953736 
2877         NO_ID       2.284151       1.773958         1.7271       2.253676       2.201465       2.518762       2.405096       2.089136       1.890758       3.161417       5.393063   0.0223045098 0.001339682449 4.178107301e-05 
2878         NO_ID       2.284165        1.74967       1.726544       2.296097       2.212093       2.539269       2.455256       2.098364       1.878902       2.974936       5.422239  0.02284418851 0.001769472385 0.0003844650337 
2879         NO_ID       2.284167       1.734214       1.726584       2.285661       2.248434       2.572551       2.503416       2.105405       1.911466       3.366328       5.388967  0.02534383848 0.001715705516 0.0002241601347 
2880         NO_ID       2.284167       1.766534       1.746512    2.280581142       2.218105       2.535119       2.520692       2.132024       1.977926       3.394892       6.900471  0.02256946901 0.0002260053699 0.001070530396 
2881         NO_ID       2.284167       1.829766       1.693776       2.290361       2.218233       2.572589       2.455592       2.098272       1.878444    3.192217884       5.387943  0.02237333042 0.0005140384945 0.0006897516137 
2882         NO_ID       2.284181       1.752519       1.726584       2.285661       2.218233        2.58638       2.504684       2.130096        1.89287       3.402184       6.175417  0.02271602694 0.0006844723975 0.0008003880781 
2883         NO_ID       2.284189       2.195093       1.173616       2.231229    2.301222265       2.573605       2.389971       2.087176       2.173321     1.10874811       4.557989    0.150202432 0.000711678968 0.001709967827 
2884         NO_ID       2.284212       2.079077       1.464434       2.312331       2.479024       2.583846       2.317011       1.952945        1.87847       1.682861       5.393062  0.03276078001 0.0001041459436 0.0003173920968 
2885         NO_ID       2.284231       1.829766       1.698384       2.290361       2.218233       2.549501        2.45764       2.119584       1.878444       3.366328       5.912231  0.02228335291 0.0004144504015 0.001836633317 
2886         NO_ID       2.284279       1.759366       1.661052       2.386589       2.219129       2.572551       2.479208       2.113506       1.945126       3.406248       5.388983  0.02335813297 0.001354974613 6.57888963e-05 
2887         NO_ID       2.285671       1.832926    1.749932347       2.304981       2.202105       2.554077       2.455596       2.131008       1.960364       3.393612       5.327727  0.02181051371 4.95921572e-05 0.001481827706 
2888         NO_ID       2.286327       1.759366    1.436028378       2.290333       2.219257    2.521432714       2.454632       2.110626    1.945486698       3.386812       5.255095  0.02336595523 0.001392630708 1.623793211e-06 
2889         NO_ID       2.286327       1.759366    1.436028378       2.290333       2.219257       2.573575       2.454632       2.110626    1.914749448       3.386812    5.166937875  0.02336595523  0.00134796499 9.931953466e-05 
2890         NO_ID       2.286327       1.759366    1.436028378       2.290333       2.219257       2.573575       2.454632       2.110626    1.938483107       3.386812       5.255095  0.02336595523 0.001330701304 7.052251044e-05 
2891         NO_ID       2.286327       1.759391       1.726574       2.292373       2.202105       2.573551       2.489454       2.131104       1.879566       2.403768       5.257911  0.02232906485 0.001972603573 0.0003583935504 
2892         NO_ID       2.286355       1.759374       1.478728       2.295325       2.218105       2.573575        2.50724       2.131106       1.949542       3.377224       6.827959  0.02272585468 0.0004138336801  0.00105160849 
2893         NO_ID       2.287444       2.076773       1.533458       2.230181       2.466293    2.549066754       2.317009       1.952871       2.338246       1.596397       4.344998  0.04079421012 0.0004593030076 8.353942638e-05 
2894         NO_ID       2.287495       1.831978        1.52936       2.516381       2.216185       2.571981         2.4555        2.09855       2.341132          2.907       4.336807  0.02252123712 0.004485147148 0.003094778117 
2895         NO_ID        2.28754       2.077029       1.529362       2.255141       2.463733       2.582214       2.317015       1.953143    2.356882609       1.596269       4.344486  0.03600835198 0.0005036365662 2.807686393e-05 
2896         NO_ID        2.28754       2.077029       1.529362    2.312331463    2.479024468       2.582214       2.317015       1.953143       2.341318    1.766421757       4.344486  0.03267930576 0.0004337439224 0.0001388200072 
2897         NO_ID       2.288271        1.74967       1.464282       2.672895       2.218169       2.549447       2.505432       2.097033       1.948102        3.43084       5.130867  0.02270391099  0.00143577278 5.077975087e-05 
2898         NO_ID       2.289079    1.736723124       1.726492       2.255136       2.201849       2.572039       2.615012    2.108180938       1.882894       3.398968       5.398007  0.02269283411 0.001562263143 2.071722221e-05 
2899         NO_ID    2.293199244       1.734982       1.661052       2.255648       2.201208       2.580743    2.511211582       2.130544       1.877926       3.406248       5.388983  0.02269040884 0.001381825903 0.0001000139933 
2900         NO_ID       2.293639       1.764246       0.972894       2.217356       2.335037       2.569412       2.269076       2.393272       1.878838       2.399593       5.486263  0.02836702501 0.001027572717 0.002061886832 
2901         NO_ID       2.294407       1.792206       1.726632       2.532445       2.217721       2.572575        2.50443       2.092208       1.884686       3.271256       5.388967  0.02223398667 0.0008195453158 0.0006545915076 
2902         NO_ID       2.295135        1.83003       0.974936       2.217372       2.334845       2.567878       2.505456       2.092408       1.882822       2.514489       5.123703  0.02810608161 0.001105979792 5.263094332e-05 
2903         NO_ID       2.297447       1.768671        1.72556       2.277981       2.218101       2.572075       2.503368       1.954992       2.377154        3.15897       4.861081  0.02281514898 0.007131021415 0.006499591672 
2904         NO_ID       2.297479        1.73479       1.726298       2.285469       2.219737       2.568258       2.502632       2.076021    1.840380404       3.892668       5.397175  0.02365032409  0.00052518403 0.0006065588159 
2905         NO_ID       2.297479       1.771911       1.726546       2.379629       2.218361    2.561739845        2.50468       2.084528       1.948102       3.158904       6.171257  0.02239351033 0.001121599828 0.0002141875949 
2906         NO_ID       2.297479       1.771911       1.726546       2.379629       2.218361       2.571999        2.50468       2.084528       1.948102       3.158904    6.822047141  0.02239351033 0.0007988250346 0.0004982985715 
2907         NO_ID       2.297493       1.766983       1.725458       2.375773       2.201337       2.569951       2.503416       2.100912       1.948102       3.363704       6.180473  0.02185115465 0.0007954134421 0.0005943179366 
2908         NO_ID       2.297503        1.77493       1.727263    2.343706868       2.201663       2.580743       2.470601       2.130864       1.884614        2.88596       5.388439  0.02190649069 0.001312128268 0.0002435263805 
2909         NO_ID       2.297611       1.731238       1.726588        2.25554       2.201337       2.572039        2.58658       2.393248       1.884614          3.395    5.619512765   0.0227351065 0.0002372426017 0.001787328846 
2910         NO_ID       2.297735       1.768359       1.725546       2.379617    2.223655457       2.571999       2.506216       2.086832       2.190014       3.159928       6.167469  0.02316528539 0.003476453684 0.002069581464 
2911         NO_ID       2.297815       1.833862       1.693648     2.57942783       2.324857       2.573575       2.537162       2.130752       1.878284       3.403176       5.647575  0.02560297936 0.0007781771629 0.002127042531 
2912         NO_ID       2.297991       1.749382       1.726536       2.226268       2.218297       2.535631       2.505348       2.130904       2.107974       0.756156       7.482039  0.02491227382 0.0008241912534 0.0006726453404 
2913         NO_ID       2.298047        1.76423       1.714328       2.222112       2.215513       2.581779       2.455584       2.089544        1.87963       3.335608       5.339879  0.02340307339 0.001151560554 0.0002024487338 
2914         NO_ID       2.298439       1.748446       1.499098       2.265758    2.261408865       2.575959       2.499048       2.106531       1.885454       3.661304       5.648055  0.02513850813 0.0005887142253 0.0008962568377 
2915         NO_ID       2.298551       1.734918        1.72633       2.285469    2.625773649        2.59693       2.502632       2.076021       1.884358       3.393604       5.397179  0.02800430708 0.001803461875 0.0004946078467 
2916         NO_ID       2.298651       1.808006       1.740872       2.229032       2.218105       2.535223       2.521212       2.117016       1.882406       0.765436       6.830773  0.02471390911 9.951026986e-05  0.00145095149 
2917         NO_ID       2.298907       1.758854       1.726568       2.239894       2.218105       2.535735       2.505862       2.130898       1.882694       0.756812       6.879927  0.02466978702 1.690344377e-05  0.00156523177 
2918         NO_ID       2.298907       1.766022       1.740872    2.272018942       2.218105       2.535175       2.472676       2.098136        2.01351       0.755788       7.486583  0.02415122548 0.0005598164083 0.0008553046956 
2919         NO_ID       2.298907       1.767046       1.740872        2.22799       2.218105       2.535119       2.521204       2.130904       1.882438       0.755788     6.71809066  0.02480994859 0.0001096319215 0.001422313438 
2920         NO_ID       2.298907       1.832775       1.740824       2.512279       2.218105       2.580035       2.513896       2.079926       1.882502       3.870792       4.733597  0.02259736347 0.001822120178 0.003085418458 
2921         NO_ID       2.298907       1.833606       1.724488       2.367573       2.201849       2.556125       2.456108        2.10428        1.88254       0.755788       5.257903  0.02305444728 0.0009396839452 0.0004406145781 
2922         NO_ID       2.298943       1.779981       1.440456       2.484319       2.210929       2.535675       2.428052       2.130904       1.858892        0.77357       4.860599  0.02371321255 0.0009962173757 0.0004610237133 
2923         NO_ID       2.299217       1.752023       1.730424       2.387485       2.217625       2.568447       2.506456       2.130752       1.993414       3.394392       5.388433  0.02261889484 0.001275586513 0.0003325635079 
2924         NO_ID       2.299271       1.776718       1.730685        2.25596       2.201343      2.5574052       2.504414    2.120768768       1.948556       2.775896       5.388439   0.0224026803 0.001598406309 5.090734719e-05 
2925         NO_ID       2.299527       1.751151       1.335384       2.285789       2.222233        2.56814        2.50468       2.081648       1.882118       3.892664       6.175413  0.02317972131 0.0004541508804 0.001752451125 
2926         NO_ID       2.299527       1.773959       1.781584       2.512741       2.216255       2.574087       2.505464        2.08422       1.903478       3.263992       5.384825  0.02234964949 0.001174475226 0.0001765843331 
2927         NO_ID       2.299527       1.778047        1.78392       2.516765       2.217145       2.570485       2.466296       2.081656        1.90734       3.264056    5.912230333  0.02234959593 0.0008221275828 0.0003242655639 
2928         NO_ID       2.299539       1.715846       1.740872       2.232086       2.218169       2.535631       2.503412       2.130904       1.882566       0.757196       6.830775  0.02546715786 7.275586402e-05 0.001379700452 
2929         NO_ID       2.299547       1.767014        1.74092         2.2317       2.217593       2.580175       2.502628       2.081648       1.882422       3.246156       6.830713  0.02344112846 0.0006876354066 0.0006419573807 
2930         NO_ID       2.299687       1.755814        1.72652       2.285338       2.217691       2.580731       2.437864       2.081649       1.884614       3.395032       5.388407   0.0227316532 0.001191029593 0.0001525920423 
2931         NO_ID       2.299719       1.777133       1.869927       2.240028       2.213913       2.575655       2.488344       2.081968        1.87847       3.462134       5.380983  0.02298607217 0.0006045442716 0.0006869361278 
2932         NO_ID       2.300007       1.751309         1.7138       2.517629       2.201721       2.580727       2.461634        2.12208        1.93191       3.395001       6.170861  0.02199521043 0.0006795971633 0.0008403131744 
2933         NO_ID       2.300485       1.734566       1.992964       2.255832       2.218209       2.539742       2.439656       2.131104       1.894864       3.393613       5.327511  0.02345439203 0.001356245388 0.0001489461345 
2934         NO_ID       2.300487       1.734791       1.725554       2.376269       2.217777       2.572079       2.504648       2.092732       1.917382         3.3662       6.175673  0.02311834603   0.0012780102 2.130589223e-05 
2935         NO_ID       2.300487       1.813741       1.869571       2.230908       2.218097       2.563266       2.459624       2.065252       1.884806       2.803242       5.389175  0.02347460546 0.001463573402 0.0001578037753 
2936         NO_ID       2.300487       1.826285    1.786909259       2.255324       2.213913    2.563225681       2.504664       2.065584       1.884614    3.421174133       5.389175  0.02271678405 2.043549308e-05  0.00115811167 
2937         NO_ID       2.300487       1.826285    1.869827073       2.255324    2.341089886       2.575655     2.46366671       2.065584       1.884614    3.952271418       5.389175  0.02706765135 0.001908190027 0.003064829433 
2938         NO_ID       2.300489       1.735712       1.726584       2.357345       2.218239       2.539307       2.506472       2.131072       1.901826       3.284858       6.171831  0.02314543619  0.00108658386 0.0003863673182 
2939         NO_ID       2.300497       1.752791       1.726328       2.373757       2.217145       2.580735       2.506728       2.130784       1.964486       3.403192       6.265465  0.02261510154 0.000726399412 0.0008113299851 
2940         NO_ID       2.300499        1.81391       1.726584       2.492226       2.200795       2.647759       2.505864       2.116989        1.90463       3.394872       4.733623   0.0215085842 0.0002506965563  0.00115635879 
2941         NO_ID       2.300519       1.749126       1.726552       2.287906       2.215899       2.567943       2.517736       2.084221       1.884534       3.395032       5.388407   0.0227316532 0.001191029593 0.0001525920423 
2942         NO_ID       2.300519        1.74957       1.726576        2.28571       2.215641       2.578248       2.505448       2.085053       1.884942       3.403224       5.385847  0.02272809348 0.001130111666 0.0001843593414 
2943         NO_ID       2.300519       1.830022        1.69788        2.29036    2.214006766       2.582279       2.505448       2.084221        1.88095       3.239832       5.389991  0.02227274471 0.0003137445855 0.0009138609458 
2944         NO_ID       2.300543    1.807293429        1.54166       2.255432       2.201178       2.524471       2.504392         2.1308       1.882646       3.288536       4.358327  0.02213843358 0.0008310380109 0.0006977985486 
2945         NO_ID       2.300543       1.830438    1.534196009       2.255432       2.201178       2.524471       2.504392         2.1308       1.882646       3.288536    3.688059005  0.02215135695 0.0007736859696 0.000772216485 
2946         NO_ID    2.300550569    1.734790253    1.726584037    2.285661229      2.2484976     2.59075815    2.504680295    2.105404603    1.912490419    3.395000335    5.388983379  0.02546818575 0.001450437056 9.656085867e-06 
2947         NO_ID       2.300551       1.715522        1.72656       2.378255       2.216137       2.567855       2.488264       2.080944       1.885062       3.623352       6.176439  0.02333291557 0.001092095554 0.0002737311477 
2948         NO_ID       2.300551    1.720586935       1.726632       2.619489       2.217727       2.572575       2.506478        2.13112       1.901838       3.271256       5.388983  0.02346163775 0.001777842787 0.0001357170622 
2949         NO_ID       2.300551        1.73479       1.726554       2.286067       2.219769       2.582086       2.504672       2.081649       1.884642       3.923832       5.388955  0.02363355139 0.0003494977318 0.0009822651214 
2950         NO_ID       2.300551       1.734953       1.726584    2.571663731       2.248505       2.572551        2.50468       2.130096        1.91207       2.903385       5.388983  0.02549713261 0.002046659988 0.0004816599583 
2951         NO_ID       2.300551       1.734982        1.69382       2.255648       2.202104       2.580703       2.511212       2.115976       1.877926        3.39396       5.327727  0.02273542446 0.001392587848 9.781258951e-05 
2952         NO_ID       2.300551        1.73991       1.728368       2.285533       2.248417       2.580738       2.505992       2.081777        1.88381        3.91932       5.388955  0.02484648018 5.37049487e-05 0.001238848762 
2953         NO_ID       2.300551        1.76337       1.960641       2.254354        2.60715       2.576119       2.417096       2.097208        1.88465        3.62344    7.244522947   0.0271349898 0.0005275494069 0.001917217711 
2954         NO_ID       2.300551       1.765766          1.727       2.285949        2.24857       2.568455       2.503656       2.105393       1.879722        3.39507       5.388919  0.02455886286 0.0008598543954 0.0006222970893 
2955         NO_ID       2.300551       1.768614       1.726552       2.287459       2.216187       2.573583       2.504392       2.130288        1.87839          3.395       6.174903  0.02256272861 0.0002428597512 0.001272145125 
2956         NO_ID       2.300551       1.772994       1.726568       2.285653       2.201753       2.572527       2.504482        2.13112       1.882574          3.395       6.172343  0.02183353588 8.040623159e-05 0.001425446869 
2957         NO_ID       2.300551       1.773382       1.661048       2.255248        2.20172       2.573567       2.496876       2.131056       1.883046       3.406264       5.388983  0.02217049293 0.0004571043305  0.00106405436 
2958         NO_ID       2.300551        1.77723       1.726589       2.248792       2.200831       2.580715       2.504686         2.1308         1.9483       2.776504       6.171519  0.02240258004 0.001233404486 0.0003759044204 
2959         NO_ID       2.300551     1.78884748       1.726584       2.320195       2.211545       2.572551        2.50468    2.105789538       1.890536       2.908024       7.112373  0.02237560598 0.0002130811775 0.001246981458 
2960         NO_ID       2.300551       1.796138       1.960647       2.252882       2.611246       2.582135       2.416344       2.099256       1.884618       3.623488       5.647607  0.02665745879 0.0004039027519 0.001775636003 
2961         NO_ID       2.300551       1.798274       1.726559       2.601503       2.217625       2.591427        2.50852       2.090672       1.905164       3.201448       5.912727  0.02218483763 0.000472979379 0.0008961919937 
2962         NO_ID       2.300551       1.813983       1.714288       2.581598       2.218137       2.572583       2.504648       2.090684       1.882564       3.202489    6.848919303  0.02212970026 0.0002698477396 0.001637683468 
2963         NO_ID       2.300551       1.838221       1.696968       2.509949       2.222589       2.522743       2.450882        2.09264       1.885062       2.346429       5.397159  0.02295786754 0.001364774369 6.413851117e-05 
2964         NO_ID       2.300555        1.73479       1.726392        2.25543       2.207481       2.572607       2.504676    2.110707813       1.890534       3.956584       5.388983  0.02315824506 6.846994381e-05 0.001404420669 
2965         NO_ID       2.300565        1.77575       1.726588       2.252892       2.201401        2.52081       2.406376        2.10552       1.891782       3.394889       5.394103  0.02217675371 0.0005321593652 0.0009208327248 
2966         NO_ID       2.300567       1.763458       1.726585       2.647581       2.213951       2.551531       2.509252       2.128976        1.90718       3.389976       5.388439  0.02243726728 0.000843600043 0.0007374684523 
2967         NO_ID       2.300567       1.785218       1.726591       2.547805       2.218047       2.557547         2.5085       2.131024        1.88462       3.390024       5.388439  0.02217152471 0.0002519909042 0.001192420437 
2968         NO_ID       2.300567       1.796226       1.726591       2.646109       2.217663       2.557803        2.50852        2.13112       1.907148       3.390024       5.388951  0.02208654986 7.716607591e-05 0.001342155759 
2969         NO_ID       2.300567       1.796226       1.726591    2.698307614       2.218047       2.557547         2.5085       2.131024       1.907148       3.390024       5.388439  0.02208654986 5.580933552e-05 0.001413762393 
2970         NO_ID       2.300567       1.813447       1.712248       2.554126       2.210363        2.57321        2.50468       2.130766       1.902532       3.386809       5.667479  0.02203634311 0.0003871812342  0.00175680195 
2971         NO_ID       2.300571       1.773702       1.697392       2.315813       2.218489       2.572381       2.455596       2.130496       1.906988       3.392972       5.458799  0.02228708879 0.000571754839 0.0008491382376 
2972         NO_ID       2.300573       1.735814       1.728636       2.252121       2.218209       2.573606        2.43812       2.131104       1.907248       3.395001       5.376151  0.02345391812 0.001384603179 1.553895711e-05 
2973         NO_ID       2.300575       1.730718       0.940142    2.451395732       2.248497        2.57255       2.488296        2.10552       1.884614       3.395001       6.176247  0.02536986269 0.0005138584859 0.000369024678 
2974         NO_ID       2.300575       1.734983        1.72582       2.386721       2.201177       2.580743       2.543344       2.130608       1.877446       3.394984       6.171319  0.02242361238 0.0009063051986 0.0006140932738 
2975         NO_ID       2.300575    1.766950299       1.731359       2.255456    2.233913646       2.580743       2.472649       2.130848       1.882628       3.402824       5.388439  0.02425804453 0.0007616575346 0.0007519914231 
2976         NO_ID       2.300575    1.791570394       1.988724       2.450065       2.218233       2.572599       2.504586       2.090672       2.145158    3.371002649       5.700277  0.02218188644 0.001889829596 0.0004889224896 
