%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
4317         NO_ID       2.300567        1.79303       1.697904       2.291237        2.20178       2.571869       2.455596       2.124864        1.91262       3.394876       5.399608  0.02174783133 0.0003387272144 0.001163696624 
4318         NO_ID       2.300567       1.797335       1.705066       2.570142       2.201753       2.596914       2.439048       2.117918        1.88474       3.165625       5.913269  0.02166176003 0.0003207199206 0.001070009552 
4319         NO_ID       2.300567       1.813407       1.714296        2.57223       2.209913       2.568455       2.504744       2.059187       1.886148       3.202457       6.191767  0.02212970117 0.0005378360665 0.0004810688854 
4320         NO_ID       2.300567       1.813447       1.712248       2.554398       2.209945       2.572551        2.50468    2.080790925       1.886148       3.201465       6.191767  0.02213017346 0.000222351623 0.001055237664 
4321         NO_ID       2.300575       1.772807       1.698168       2.383249       2.201689       2.573567       2.531056        2.14136       1.872662        3.29188       6.138551  0.02176076983 0.0001272363387  0.00141235465 
4322         NO_ID       2.300575       1.812326       1.988724       2.443356       2.218233       2.572583       2.504586       2.110624    2.194395801       3.387387       7.798885  0.02203613128 0.0006454340933 0.0008706748223 
4323         NO_ID       2.300583       1.772446       1.726394       2.270688     2.51189175    2.518650614       2.502376       2.106183       1.885814       3.657144       5.327591  0.02660191643 6.175785489e-06 0.001494986861 
4324         NO_ID       2.300583       1.772446    1.735731555    2.272772833       2.210041    2.602023072       2.502376       2.106183    1.862779356       3.657144       5.327591  0.02246580564 0.0001592174243  0.00153118238 
4325         NO_ID       2.300583       1.772446    1.735731555    2.272772833       2.210041    2.602023072       2.502376       2.106183       1.885814       3.657144    5.648336294  0.02246580564 0.0002463501821 0.001617491874 
4326         NO_ID       2.300583        1.83047       1.725816       2.308206       2.200569       2.573063       2.483944       2.127024       1.833435        2.90348       6.171383  0.02172552733 0.0001716491869 0.001319175872 
4327         NO_ID       2.300599        1.79745       1.724536       2.514277       2.214389       2.568532       2.505432        2.09016       1.948102       3.440056       5.126839  0.02206027502 0.0005413998092 0.0007444527817 
4328         NO_ID       2.300599        1.80129        1.72644       2.373477       2.214645        2.58082       2.512856        2.09016       1.948102       3.427744       5.909111  0.02206622602 0.0002277518824 0.0009280011277 
4329         NO_ID       2.300607       1.751367       1.694456       2.502737       2.201665       2.580735       2.506696       2.098032       1.903044       3.263992       4.862873  0.02204903974 0.001530738057 9.34262047e-05 
4330         NO_ID       2.300607       1.763671       1.724542       2.387429       2.203769       2.572575       2.516696       2.098608       1.950022       3.395032       5.392977  0.02183596863 0.001078669909 0.0003390416356 
4331         NO_ID       2.300607        1.77987        0.91599       2.452932       2.250737       2.535622       2.489072       2.081712       1.903046       3.263963       5.130871  0.02424717945 0.0007147759964 0.000200565275 
4332         NO_ID       2.300647       1.731734    1.277001886       2.432556       2.201241        2.57233        2.48257       2.128147       1.882758       3.395001       7.355829  0.02242359116 0.0002022206557 0.001327496825 
4333         NO_ID       2.300647       1.781021       1.698504     2.51006631       2.202873     2.60171703       2.455592       2.122658       1.884684       3.402168       5.085876  0.02170557993 0.0006682030444 0.0008818070779 
4334         NO_ID       2.300663       1.781021       1.699272       2.514465       2.202873       2.567997       2.455528       2.123682       1.884684       3.402168       5.085876  0.02170557993 0.0006682030444 0.0008818070779 
4335         NO_ID       2.300663       1.781061       1.696456       2.488862       2.202649       2.572029       2.457576       2.119458       1.884748       3.365304       5.085944  0.02172508309 0.0007476040022 0.0006693801298 
4336         NO_ID       2.300663       1.781533       1.697916       2.490677       2.202361       2.557181        2.45758       2.150064       1.949892       3.292648       5.089016  0.02176031542 0.0007432002192 0.0008005909771 
4337         NO_ID       2.300663       1.788957       1.951575       2.252076       2.202329       2.581307       2.520793       2.030812       1.874118       3.378601       5.388535   0.0221232101 0.001130323819 9.854260778e-05 
4338         NO_ID       2.300669        1.83002       1.667268       2.504218       2.201721       2.580199       2.503368       2.018676       1.885046       3.364888       5.388021  0.02152773534 0.0008619523533 6.920680417e-05 
4339         NO_ID       2.300679       1.779853         1.9886       2.449949       2.201919       2.580731       2.439092       2.081968       1.917828       3.264322       4.860537   0.0217732454 0.001339811027 6.743300621e-05 
4340         NO_ID       2.300679       1.830438       1.693816       2.306649       2.201597       2.573559       2.453464       2.241697       1.819099       2.903304       5.396727  0.02172560323 5.102794047e-05 0.001590322226 
4341         NO_ID       2.300679       1.869664       1.738136       2.289501       2.201853       2.572487       2.505448       2.110624       1.870318       2.862409        5.37442  0.02214112995 0.0002351429518 0.001122102316 
4342         NO_ID       2.300695       1.817799       1.726564       2.561564       2.209977       2.576607        2.50372        2.08527        1.90714       3.196385       5.458799  0.02213288391 0.0006069315291 0.0007315488199 
4343         NO_ID       2.300728    2.255682784        1.39765       2.221645       2.443289        2.52351       2.317259       2.065401       2.272118       1.203673       5.421734            100            100            100 
4344         NO_ID       2.300767       1.730718       0.943214       2.250788       2.202081        2.57207        2.48804    2.141330588       1.875734       3.395001       6.176247   0.0227351065 0.0002579976213 0.0006798869543 
4345         NO_ID       2.300767       1.731718       0.940142        2.25386       2.202105        2.58079       2.488202       2.121907    1.841394409    3.475626212       5.438133  0.02270273056 0.0005120669713 0.0003549660741 
4346         NO_ID       2.300767       1.731718       0.940142        2.25386    2.573012305        2.58079       2.488202       2.121907       1.882758       3.206585       5.438133  0.02843620248 0.001050155682 0.0001552309316 
4347         NO_ID       2.300767        1.73991       0.954446       2.245668       2.202105       2.580174         2.4882    2.107302598       1.882502       3.205561    4.849763384  0.02279709138 0.001220375288  0.00012911343 
4348         NO_ID       2.300767       1.800427       0.943726       2.252868    2.213248818       2.580694       2.488202       2.105523       1.879726       3.206553       5.339829  0.02276688021 3.613696176e-05 0.0008303251022 
4349         NO_ID       2.300791       1.829767       1.468404       2.516389       2.201657       2.567935       2.516904       2.084208       1.884614       3.370136       6.178993  0.02152851842 0.0003412747429 0.001645374807 
4350         NO_ID       2.300805       1.778199       1.746824       2.345093       2.201821       2.531383       2.471882       2.131696       1.884806       3.402776       6.175481  0.02170530533 4.697176805e-05 0.001440271051 
4351         NO_ID       2.300807       1.778159        1.78368       2.344733       2.210041       2.570289       2.443294       2.081652       1.884822       3.464504       6.196091  0.02224761351 0.0002120332701 0.001027492786 
4352         NO_ID       2.300807       1.778239       1.714048       2.346525       2.210041       2.572337       2.443278        2.08154    1.898692483       3.464472       6.195835  0.02224762361 0.000264942955 0.001021780236 
4353         NO_ID       2.300807       1.822341        1.98924       2.548252    2.203771134       2.572599       2.504406       2.084528       1.885044       3.231737       5.254759  0.02157180296 0.0004617909843 0.0008748875925 
4354         NO_ID       2.300807       1.829958       1.726304       2.294457       2.201817       2.568455       2.455528       2.131056       1.825499       2.772408       5.393063  0.02177307524 0.0008080740504 0.0007401772593 
4355         NO_ID       2.300827        1.77371        1.73016       2.315805       2.201579       2.572509        2.45758       2.085952    1.901337457       3.399116       5.101743  0.02170726575 0.0009215887901 0.0004113008934 
4356         NO_ID       2.300863       1.765286       1.726568       2.313608       2.201401       2.572039        2.50428       2.084173       1.910247       3.395032       5.041307  0.02183596863 0.001210860546 0.0001777473422 
4357         NO_ID       2.300871        1.80143       1.764656       2.273365       2.201913       2.574813       2.504492       2.059064       1.949708       3.394636       6.437055  0.02187591273 0.0005001092539 0.0005939393311 
4358         NO_ID       2.300933       1.778119        1.73144        2.55427       2.218137       2.591994       2.505704       2.130854       1.882564       3.202505       6.130327  0.02237614092 0.0004836406055 0.001014879576 
4359         NO_ID       2.301067       1.777862       1.726228        2.25543       2.216185       2.572087       2.504676       2.125408       1.879814       3.345768       5.388983  0.02282133211 0.000550646682 0.0009295699348 
4360         NO_ID       2.301191       1.838072       0.878488       2.483646       2.590972       2.575987       2.398232    2.086207834       1.885582       3.360184       5.376799  0.02557598259 7.657845378e-05 0.0009271999901 
4361         NO_ID       2.301199       1.772196       1.206504       2.517598       2.201465       2.569475       2.504392       2.089824       1.882502       3.395006       5.392539   0.0217095592 0.0008104227347 0.0005805563602 
4362         NO_ID       2.301327       1.814278       1.465236    2.423595712       2.218231       2.573623       2.505674       2.090686       2.146242       3.399099       6.446229  0.02203331399 0.001154920715 0.0002236380892 
4363         NO_ID       2.301447       1.792261       1.695864       2.532444       2.217881       2.572039       2.505686        2.03795       1.884612       3.263929       5.147287  0.02223746514 0.001358150479 0.0002328513263 
4364         NO_ID       2.301447       1.827078        1.71004       2.380322       2.201849       2.572541       2.502626    2.134101925       1.885814       3.397704       5.139711  0.02153536873 0.0004264166908 0.001893122925 
4365         NO_ID       2.301595       1.773702       1.697392       2.318885       2.201908       2.572357       2.455532       2.130496       1.917228       3.399372       5.118615   0.0217071658 0.0006227101444 0.000837777982 
4366         NO_ID       2.301716       1.798278       1.677416       2.386234       2.201721       2.576135       2.406392       2.061245        1.88479       3.354072       5.474839  0.02156536628 0.0006196414255 0.0005130286248 
4367         NO_ID       2.301791       1.749034        0.90765       2.241628       2.337053       2.573004         2.4883       2.393256       1.878326       2.394169       5.388535  0.02811600132 7.879901151e-05 0.0005193540553 
4368         NO_ID       2.301799       1.805063    1.692158588       2.290333       2.218907       2.576731       2.505464       2.078048       1.884046       3.399098       5.123255   0.0228268899 0.000392515513 0.0008438649538 
4369         NO_ID       2.301831       1.813735       1.744888       2.292253       2.218143       2.572587        2.50468        2.09016       1.886146       3.395002       5.450905  0.02221458022 8.036765831e-05  0.00121154315 
4370         NO_ID       2.301839       1.815701       1.728568       2.534924       2.218217       2.572075       2.504662       2.130608       1.911364       3.394617       5.484263  0.02203451752 0.0001837586034 0.001597038812 
4371         NO_ID       2.302077       1.818006       1.693752       2.288708       2.218491       2.639111       2.406376       2.084205       2.048374       3.394872       5.717359  0.02221462469 0.000767383524 0.0005917053497 
4372         NO_ID       2.302599       1.763402       1.727168       2.307261       2.218297       2.568455       2.505448       2.005444       1.898986       2.862521       5.385895  0.02262108859 0.002728914197 0.001693605324 
4373         NO_ID       2.302599       1.810055       1.988692       2.412585       2.218495       2.557239       2.516974       2.084528       1.956295     3.64485082       5.646965  0.02215508621 0.0005664998498 0.001808976293 
4374         NO_ID       2.302602       1.809742       1.726548       2.412584       2.222335       2.557175       2.529218       2.088036       1.883142       3.386808       5.376631  0.02259170759 0.0001468122793 0.001231797496 
4375         NO_ID       2.302635       1.821431    1.287151946       2.395737       2.201343       2.557031        2.50468       2.081968       1.957511       3.246616       4.991541  0.02156432522 0.0006499343095 0.0005825748921 
4376         NO_ID       2.302647       1.792774        1.16159        2.51765       2.201887       2.572155       2.484206       2.098352       1.879502       3.628337       5.389447   0.0215332874 0.0001766932639 0.001659772273 
4377         NO_ID       2.302663       1.760269       1.726568       2.471389       2.201855       2.567995        2.50378       2.072688       1.904526       3.386686       5.397943  0.02184004694 0.001096150034 0.000263420947 
4378         NO_ID       2.302727       1.869664       1.693848       2.290781       2.218237       2.573575        2.50468       2.110624       1.884526    3.194155987    5.702100168  0.02259289269 0.0006963760899 0.002128174164 
4379         NO_ID       2.303623       1.764934       1.726632       2.310841       2.201849       2.568467       2.454224       2.139973    2.068467832       2.903456       5.393319  0.02201152548 0.002053478887 0.0004941351129 
4380         NO_ID       2.303647       1.766534       1.726568       2.353442       2.201593       2.576135       2.505992       2.084285       1.884662       3.198424       5.384859  0.02192069282 0.001299964827 9.396676463e-05 
4381         NO_ID       2.303839       1.731718        0.95775        2.23082       2.202111       2.572374       2.485992       2.059054        1.94511       3.390369       5.327031  0.02311391934 0.001556234997 0.0006359761975 
4382         NO_ID       2.303879       1.780989       1.795784       2.344868       2.204153       2.535473       2.457384       2.118758        2.33838        1.66236       4.872824  0.02284818433 0.004974393512 0.003337043778 
4383         NO_ID       2.303933       1.831591       1.726564       2.566936       2.201913       2.578183       2.438872       1.953174        1.90938       3.919585       4.344471  0.02216139574 0.0001104376745 0.0004638120066 
4384         NO_ID       2.303943       1.798274       1.726559    2.308857357       2.201663       2.572843        2.50851       2.131008    1.875425849        3.38996       5.404823  0.02154635512 4.579697485e-05  0.00150932785 
4385         NO_ID       2.304127       1.792909       1.464344       2.484701       2.201917       2.568507        2.49138       2.082944       1.882758       3.426762       4.860727  0.02159364553 0.0005799002304 0.000805619527 
4386         NO_ID       2.304703       1.814918       1.790864    2.373051321       2.217973       2.582781     2.48365392       2.084208       1.901398       3.300792       5.421759  0.02207750027 0.0004028188652 0.000957798005 
4387         NO_ID       2.304839       1.777885       1.714052       2.402845       2.218041       2.572585        2.44197       2.069588       1.907238       3.390904    6.533773408  0.02228799304 0.0005450728428 0.0007845284836 
4388         NO_ID       2.304861       1.801885   0.8328654116       2.225196       2.202073       2.581183       2.522105       2.033328       1.874358       3.392809       5.409015  0.02258569429 0.001024348013 0.001209028875 
4389         NO_ID       2.304863       1.731734       0.941166       2.231844    2.367829048    2.570259967       2.487528       2.021552       1.882678       3.919265       5.327799  0.02864057104 0.0004911173933 3.370903724e-05 
4390         NO_ID       2.304903       1.780501       1.691502       2.477405       2.202425       2.573559       2.454776       2.101219        1.88466       3.365272         5.3278  0.02172510422 0.0007215670369 0.0006614210482 
4391         NO_ID       2.304919       1.790109       1.727076       2.467357       2.218201       2.572601        2.44197       2.069332       1.903142       3.381496       5.405307  0.02217640348 0.0007077706598 0.0006502636916 
4392         NO_ID       2.304967        1.79829       1.825902       2.256096       2.201657       2.581035       2.510046       2.021552       1.882668       3.918856       5.405591    0.022373322 0.0006159915134 0.001496227264 
4393         NO_ID       2.307099       1.767174       1.747408       2.223896       2.201721       2.571983       2.498564        2.13112       1.891202       0.755788       7.125687  0.02414161528 0.0002137193286 0.001794193946 
4394         NO_ID       2.308999       1.809541       1.464403       2.281561       2.217439       2.572071       2.465768       2.098096        1.89101       3.124729       5.684985  0.02232317856 0.0004140694057 0.001130023747 
4395         NO_ID    2.310424147       1.731718       0.941158       2.231812       2.205725       2.580278       2.487272       2.011104       1.915446       3.926433       5.331895  0.02369763141 0.0003569830915 0.0002145348242 
4396         NO_ID       2.310783       1.751974        1.72556       2.370512       2.201209       2.568455       2.483748       2.110385    1.894511202       3.668044       5.388699  0.02179813435 0.0001001878963 0.001320485303 
4397         NO_ID       2.310911       1.749653       1.730936       2.383312       2.201209       2.569479       2.483756       2.110385       1.896646       3.669452       5.478299  0.02179748286 6.239893784e-05 0.001399143202 
4398         NO_ID       2.311111       1.799782       1.580315       2.517737       2.201407       2.576171       2.488813        2.10372       1.950148       3.344728       5.401175   0.0214083118 0.0002359958499 0.001152229689 
4399         NO_ID       2.311583       1.755384       1.468445       2.533676       2.202105        2.57615       2.258028       2.102128       1.882894       2.973112       5.253843  0.02175613447 2.20315473e-05 0.001479761064 
4400         NO_ID       2.311607       1.797702        1.29231       2.517154       2.203359       2.572055        2.48417          2.102       1.878902       3.550673       5.382867  0.02143660833 0.0004845316258 0.001993361336 
4401         NO_ID       2.311623       1.799902       1.580315    2.506268476       2.201663       2.576939       2.488813       2.104104         1.9451        3.34444       5.404823  0.02140849252 0.0002615849365 0.001085553293 
4402         NO_ID       2.312631       1.806086       1.042582       2.518306    2.294554747       2.571863       2.467822       2.102096        1.88283        3.39088       5.389267  0.02572313547 6.864138062e-05 0.001450671196 
4403         NO_ID       2.313799       1.810055        1.98876       2.513229       2.218489       2.573623       2.516974       2.086576       1.956167       3.362296       5.647157  0.02189447561 0.0001056095854  0.00123888223 
4404         NO_ID    2.313801612       1.809742       1.726616    2.410227349       2.222329       2.573559       2.529218       2.090084       1.883014       3.362232       5.376823  0.02244536583 3.461500903e-05  0.00136193528 
4405         NO_ID       2.314887    1.732462159    1.065642224       2.254892       2.215641       2.565431         2.5126       1.953136       1.950166       3.550537       4.358847  0.02348505129 0.003462773027 0.002614660374 
4406         NO_ID       2.315082        1.80955       1.716048       2.449389       2.217977       2.612507       2.635714       2.090108       1.883014       3.395064       5.389367  0.02190232923 6.847806459e-05 0.001513923409 
4407         NO_ID       2.315143       1.797263       1.729912       2.371101       2.201583       2.565943       2.503662       2.081872       1.939938       3.392842       5.127321  0.02139009652 0.0003309461262 0.001038832124 
4408         NO_ID       2.316695       1.737286       0.927638       2.435628       2.218297       2.581034       2.488298       2.102963       1.882758       3.380409       7.224743  0.02286488503 0.0004336513241 0.001187921098 
4409         NO_ID       2.316916       2.087141       1.410586       2.221773       2.439705        2.52447       2.316271       1.954937       2.341646       1.400121       4.364966  0.04500596822 9.838735876e-05 0.0006322621524 
4410         NO_ID       2.316919       1.780989       1.692796       2.501597       2.202361       2.568445       2.457568       2.119586       1.882756       3.364888        4.99532   0.0216183115 0.0005373131842 0.001016341705 
4411         NO_ID       2.316932    2.115123448       1.541658       2.221645       2.440953       2.522982       2.316235       1.958835     2.33385325       1.297881       4.367014  0.05450774861 2.312017103e-05 0.0005760193699 
4412         NO_ID       2.316935       1.781021       1.698236       2.513373       2.201337       2.596902         2.4586        2.14392       1.884532       3.308264        5.08492  0.02164896815 0.0004954483156 0.001038252711 
4413         NO_ID       2.316951       1.809921       1.472635       2.437929       2.217977       2.556167        2.50339       2.084272       1.964591       3.526072       5.652469  0.02198747876 0.0002953082486 0.001733407898 
4414         NO_ID       2.316953       1.828519       1.927412       2.518037       2.201705       2.568247       2.406088       2.089842       1.884742        3.63939       6.162609  0.02163099687 0.001657673705 0.002902482993 
4415         NO_ID       2.316967       1.830046         1.7941       2.287733    2.659659573       2.589758        2.50464       2.105927       1.882742       3.657144       5.323495  0.02695757398 0.001359675816 0.002798512913 
4416         NO_ID       2.316991       1.752262         1.7258         2.3387       2.209529       2.580167       2.503656       2.083261       1.918823       3.333592       5.397147  0.02262363433 0.001221054607  0.00012338922 
4417         NO_ID       2.316991       1.779997       1.436152       2.490686       2.210545       2.569467       2.424812       2.081656       1.909188        3.29261       4.860537  0.02224454924 0.001045171156 0.0003317853795 
4418         NO_ID       2.317031       1.781021       1.698517       2.508253       2.202361       2.569469        2.45764       2.118562       1.884356       3.366296        5.08492  0.02161757248 0.0005193101764 0.001059885516 
4419         NO_ID       2.317047       1.764742        1.43593       2.290253       2.247929       2.573623       2.316232       2.113634       1.945487       3.386844       5.287863  0.02394624146 0.0009138805626 0.0006249201349 
4420         NO_ID       2.317047       1.781597        1.72582       2.517469       2.202361       2.569469       2.455528       2.131164        1.89895          3.395       5.117688  0.02160119475 0.0003991008294 0.001162556624 
4421         NO_ID       2.317191       1.809921       1.989526    2.446035211       2.218231       2.557239       2.504686       2.084208       1.956651       3.399096       5.651445  0.02190372095 4.255941319e-05 0.001398076413 
4422         NO_ID       2.317319       1.788957   0.8918433903       2.512369       2.218225       2.576125        2.43349       2.130788        2.12526        3.62436    4.927319186  0.02204730021 0.0004018266746 0.0004706394554 
4423         NO_ID       2.317831       1.777949    1.752670574    2.516196738       2.201337       2.570493       2.455544       2.105508       1.874116       3.366328       5.475191  0.02161756243 0.0003403880084 0.001195970124 
4424         NO_ID       2.317831       1.788957       1.755024       2.512337       2.218233     2.56492288    2.400808608    2.136587524       1.874124       3.394984       5.478631  0.02204251436 0.0001392900383 0.001764018463 
4425         NO_ID       2.317831       1.788957       1.755024       2.512337       2.218233       2.569821       2.423266       2.130788       1.874124       3.394984     5.70918212  0.02204251436 0.0001375392399 0.001755092996 
4426         NO_ID       2.318983       1.809543       1.988948       2.412585       2.218495       2.569527        2.51697       2.075868       1.890759       3.386104       5.642869  0.02189972122 0.0001347555347 0.001339218952 
4427         NO_ID       2.319999       1.815462        1.72556       2.356944       2.201265       2.572551       2.309868       2.100593       1.885982       3.663948       5.388699  0.02158218224 0.001217636134 0.002621934254 
4428         NO_ID       2.320503       1.912093       1.705221       2.513917       2.202169       2.618621       2.389522       2.017698       1.878664       3.360488       5.086072  0.02231867279 0.0005958498314 0.001705738323 
4429         NO_ID       2.320979       1.838486    1.910491518       2.492234       2.200795       2.647631       2.389266       2.116989        1.90719       3.394976       4.733607  0.02149041098 0.0005540856819 0.002053028301 
4430         NO_ID       2.321535       1.896375        1.75884       2.517101       2.203513       2.639095       2.477001       2.018945        1.88455       2.842041       5.385063   0.0217828992 0.001209949788 0.0001437723641 
4431         NO_ID      2.3223254       1.826285    1.869827073       2.255324       2.213913       2.575655       2.504664       2.065584       1.884614    3.421174133       5.389175  0.02278545223 0.0002186159924 0.001624710479 
4432         NO_ID        2.33231       1.813789       1.718396       2.517757       2.202367       2.580701       2.455544        2.08249       1.899524        3.36236       5.126392  0.02131794994 0.0001949298544 0.001504094309 
4433         NO_ID       2.333668       1.781149        1.72326       2.516605       2.201183       2.572541       2.455272       2.130866       1.885956       3.399112       5.093624  0.02156650233 0.000277084967 0.001449807306 
4434         NO_ID         2.3337       1.781021       1.731452       2.517629       2.202367       2.580733       2.456552    2.206001434       1.882628       3.366344       5.093624  0.02158499203 0.0001908046562   0.0019285696 
4435         NO_ID       2.352076       1.773997       1.738172       2.511653       2.201337       2.570493       2.455504        2.09962       1.874308       1.756008       5.393271  0.02223870645 0.001634898776 1.104709488e-05 
4436         NO_ID       2.353076       2.068837       1.532242       2.262855       2.477776       2.571974       2.317015       1.961335       2.374086       1.596269       4.860582  0.03963999942 0.004380257372 0.004936424741 
4437         NO_ID       2.364043       1.830022       1.698008        2.29036       2.218075       2.583775    2.529354115       2.017693       1.927798       3.174296       4.561703   0.0225320721 0.0005449571229 0.0005126416524 
4438         NO_ID       2.365351       2.010773    1.418059915       2.231221        2.48038       2.571987       2.505865       2.021206       2.158533       1.822009       5.327805  0.03934145441 0.002621708332 0.001678115968 
4439         NO_ID       2.365373       1.747238       1.870077       2.287708       2.202139       2.539775       2.482628       2.018424       1.904214       3.263564       5.651121  0.02280818181 0.001747867061 0.0005332883561 
4440         NO_ID       2.366205       2.046887       1.174996       2.231773        2.69388       2.571487       2.457577       2.119574       2.195653       1.760657       4.560621  0.04305041382 0.004564434529 0.002802109821 
4441         NO_ID       2.369469       1.749094       1.705268        2.23927       2.202105       2.565493       2.485796        2.01972       1.882758       3.398988    5.273470294  0.02301513039 0.001154980718 0.0001224951555 
4442         NO_ID       2.369469       2.176903       1.234296       2.230913       2.659484       2.605295       2.317329       1.956274       2.341513       1.793505       4.602553   0.1395102229 0.000722470915 0.001454940443 
4443         NO_ID       2.369653       2.177893       1.168912       2.255357       2.693104       2.620639       2.398995       2.018678    2.208267379       1.595105       4.557485   0.1026474501 0.0001915396915 0.001182825612 
4444         NO_ID       2.369661       2.177191       1.181108       2.231111       2.693688       2.572511       2.389989       2.018966       1.890569       2.016993       4.569965   0.1400137727 0.0003550346897 0.001255940393 
4445         NO_ID       2.369661       2.177959       1.172876       2.231293       2.693688    2.623082754       2.389523       2.017686       2.189961       1.754849       4.561773   0.1403186448 7.172712998e-06 0.0009738040215 
4446         NO_ID       2.369661       2.177959      1.1809317       2.231293       2.693688       2.620639       2.389523       2.017686       2.189961    1.431777223       4.561773   0.1408400541 0.0001748014812 0.000724706729 
4447         NO_ID       2.370151       1.781022       1.697112         2.3006       2.218715       2.541319        2.50468       2.088957       1.880262       3.239896       5.349031  0.02266682662 0.000400519469 0.001169854715 
4448         NO_ID       2.370301        1.78102         1.6665       2.514458    2.213987991       2.539239         2.5026       2.023412       1.884358       3.364952       5.347061  0.02239414467 0.0005348466372 0.0007134071339 
4449         NO_ID       2.379399       1.734794       1.728443        2.24848        2.20748       2.572605       2.509806       2.024256        1.95607       3.956664       5.376631  0.02460906721 0.0008452003831 0.002109957176 
4450         NO_ID       2.379911       1.777866       1.728279        2.24848       2.216184    2.574624787       2.509806       2.024256    1.977350848       3.345848       5.376631  0.02344748517 0.0007336426171 0.0004709825012 
4451         NO_ID       2.382471       2.182165       0.903068       2.250984       2.692856       2.629855       2.389203       2.021554       2.174199       1.822177       4.537269   0.1071370533 0.0009383420011  0.00164105745 
4452         NO_ID       2.382759       2.074565       0.877967    2.510352533       2.480348       2.571859       2.413843        2.12015       2.257477       1.822137       5.852077  0.03025282267 0.005245600114 0.003685990416 
4453         NO_ID       2.382759       2.100885       1.173628       2.227133       2.480124       2.571847       2.389275        2.01775       2.357701       1.822137       5.328557   0.0613859302  0.01018845715  0.01051812975 
4454         NO_ID       2.384807       2.021525       1.292332       2.230205        2.46429       2.572051       2.405651       2.021238       2.161157       1.821945       5.327533   0.0412677171 0.005777345662 0.004840186945 
4455         NO_ID       2.385844       2.078357       1.402386       2.230181       2.466037       2.534084       2.314961       1.890151       2.358726       1.793005       4.279462  0.05600340637 2.28248936e-05 0.0007985766287 
4456         NO_ID       2.386847       1.834054       1.694378       2.510103       2.218481       2.564333       2.457032       2.087088       1.878324        4.04004       6.130615  0.02362093614 0.007856607969 0.009045670361 
4457         NO_ID       2.431863       1.736095    1.486933929       2.607199       2.381693       2.540796    2.498624112       2.393857       1.882628       2.321592        4.74999  0.03992442332 0.0003430817093 0.001144645029 
4458         NO_ID       2.448005       1.737279       1.976211       2.607511       2.382061        2.53138    2.662216187    2.365048847    1.884811676       2.495512       4.864678  0.03981229601 1.806740898e-06 0.001418023273 
4459         NO_ID       2.448005       1.737407       1.654778       2.641407       2.381417       2.572532       2.664303       2.351737       1.884812         2.4958       4.885158  0.03981214817 7.051004183e-05 0.001355703978 
4460         NO_ID       2.448209       2.082753       1.365515       2.542169       2.311096        2.32007       2.613202       2.122595       2.091975        2.35052      10.634911  0.02703957162 0.0003124652383 0.001263704942 
4461         NO_ID       2.498404       2.074545       1.073142       2.525983       2.238967       2.313978    2.574859524       2.097395    2.130988161        2.55848      11.414687  0.02435542853 4.485238051e-05 0.001153769212 
4462         NO_ID       2.499153       2.043085       1.070054       2.574103        2.27539       2.302322        2.56892       2.096501       1.884632       2.559298      11.415231  0.02527908325 0.001249097383 2.778731314e-05 
4463         NO_ID       2.499611       1.767046       1.597512       2.224918       2.218297       2.535887        2.30874       2.077656       2.072902       1.017932       7.220439  0.02876432669 0.001216946101 0.002432499744 
4464         NO_ID       2.512561       2.083557   0.8111767538       2.515797     2.58918088        2.31039       2.531786       2.084195       2.125419       2.633488      10.650747  0.03527998916 0.002069362508 0.0003720326043 
4465         NO_ID       2.512721       2.041809    1.112820019       2.534943       2.275358       2.318886    2.553868788    2.083052097       2.125419       2.414658      11.414739  0.02541178269 0.0003915511809 0.0007437959745 
4466         NO_ID       2.513745    2.083577236       1.073142    2.517237083    2.214202125       2.313974       2.531794       2.098019       2.125419    2.578960004     10.7775073  0.02405569834 0.003523270934 0.002122450265 
4467         NO_ID       2.513745    2.083577236       1.073142       2.524735    2.214202125    2.295560293       2.531794       2.098019       2.125419    2.578960004      11.414687  0.02432230312  0.00240795449 0.001012556852 
4468         NO_ID       2.516817       2.035345       1.630539       2.558911        2.30988        2.30983       2.588626       2.021218       2.030114       2.350496      10.626719  0.02735881143 0.008353065844 0.007138888956 
4469         NO_ID    2.255399333       2.077117       1.529874       2.255009       2.463719       2.583046       2.308055       1.953143    2.282843327       1.591405       4.344486  0.03426187632 0.001080214983 0.0007257015083 
4470         NO_ID       2.267812       2.083741       1.529746       2.356921       2.472112       2.571846       2.309871       1.952627       2.344518       1.567341        4.34047  0.03353531753 0.0008822461855 0.0004221519651 
4471         NO_ID       2.267815       1.772446       1.726578       2.266592       2.512916       2.602043       2.502382       2.106547       1.885702       3.657144       5.376695  0.02506054054 0.0005284156139 0.0009344520627 
4472         NO_ID       2.267895       1.803538    1.984584764       2.310173       2.202621       2.580551       2.488266        2.11821       1.950286        3.62356       5.224087   0.0219166997 0.0004350511281 0.001036244638 
4473         NO_ID       2.274996       2.034021       1.541746       2.212685     2.44077676       2.572542       2.373323       1.953137       2.180982       1.585005    4.050840976  0.03441639762  0.00108606955 0.0005989753577 
