%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2245         NO_ID        2.49253    1.835961971       0.855672       2.363444       2.594226       2.501696       2.581388       2.336188       2.280867       1.428105        1.17755            100            100            100 
2246         NO_ID       2.492538       1.800315        0.85751        2.36378       2.593954       2.500788       2.544572       2.252664       2.280843       1.521381       1.116458            100            100            100 
2247         NO_ID    2.492554933    1.705751722    0.988150832     2.67961148     2.32901666    2.471243809    2.376606043    2.283259249    2.051388349    7.543293098    8.270335356            100            100            100 
2248         NO_ID       2.493935       2.279728        1.27518        2.41789       2.550511        2.43261       2.392426        2.32344       2.345359       4.001587       3.009341            100            100            100 
2249         NO_ID       2.494723       1.973534       1.890897       2.657337       2.253797         2.3456       2.623487       2.378835       1.927405       6.922943       5.897919            100            100            100 
2250         NO_ID       2.494751       1.941233       1.704358       2.455036       2.593817       2.585533       2.621306       2.343076       1.921053       9.327034       1.687117            100            100            100 
2251         NO_ID       2.495146       1.949355       1.093829        2.60051       2.362515       2.242321       2.353707       2.078527       1.971421        6.31462       3.029365            100            100            100 
2252         NO_ID       2.495924       2.236616       1.478987       2.648463        2.28617       2.316537       2.539974        1.84175       2.380793       4.227209       4.860977            100            100            100 
2253         NO_ID       2.497974        2.27305       1.478067       2.626287       2.504394       2.379985       2.524334    2.030513428       2.264831       7.182661       8.383845            100            100            100 
2254         NO_ID       2.498493       2.169142       1.228212       2.688081       2.494947       2.630025       2.304267       2.051909       2.008639       4.072807       3.591212            100            100            100 
2255         NO_ID       2.499341       2.288643       1.353241        2.46724        2.61938        2.32074       2.492055       2.367082       2.207661       11.15949    6.119343369            100            100            100 
2256         NO_ID       2.499341       2.288707       1.353129        2.46691       2.619252       2.321252       2.391511       2.367722       2.207369      11.165634       7.296783            100            100            100 
2257         NO_ID       2.501117       2.263961       1.426584        2.64316        2.61644       2.669904       2.611021       2.124612         1.9522       5.165159       1.648663            100            100            100 
2258         NO_ID       2.502472       2.079121       1.114823       2.390783       2.433805       2.408475       2.638125       2.095246        2.22364       4.026761       11.44779            100            100            100 
2259         NO_ID       2.502528       2.038054       0.914738       2.562871        2.32315        2.37976       2.486061       2.368085       1.955812       0.184855       3.122778            100            100            100 
2260         NO_ID       2.502603    1.851671835       1.573657       2.479648       2.282808       2.228163       2.251876       2.029833        2.22802       2.696393        7.19324            100            100            100 
2261         NO_ID       2.502605       1.946515       1.565605       2.402192       2.265464       2.234455       2.217246       2.379309       2.217572       7.656917       6.929944            100            100            100 
2262         NO_ID       2.503593       1.962533       1.565681       2.474784       2.284344       2.234079    2.258482983       2.153049       2.238622       2.283097       6.914584            100            100            100 
2263         NO_ID    2.504798418    1.792022673    1.802395977    2.298214734    2.595847412    2.378910325    2.652296101    2.332001674    2.118664498    2.474143139     8.66952231            100            100            100 
2264         NO_ID    2.504798418    1.803632455    1.852942373    2.298214734    2.595847412    2.378910325    2.652296101    2.332001674    2.118664498    2.474143139     8.66952231            100            100            100 
2265         NO_ID       2.505778       1.934839       0.844774       2.350404       2.619346       2.348892       2.557836       2.333268       2.270367       1.095397       1.253882            100            100            100 
2266         NO_ID       2.506196       1.714199       1.969319       2.298455       2.560775       2.369296    2.500617986       2.213218       1.982984       3.000991       8.677202            100            100            100 
2267         NO_ID       2.506206       1.952311       1.981557       2.297431       2.626823       2.386416    2.250877522       2.268514       1.979392       2.998519       8.669266            100            100            100 
2268         NO_ID       2.507105       2.193339       1.182595       2.346835       2.330204    2.202600068       2.309967       2.290716       2.372743       3.634148       0.190536            100            100            100 
2269         NO_ID       2.507277       2.059243       1.142371       2.303315    2.353148216       2.230482       2.490191       2.080316       2.360967       3.606384       2.194176            100            100            100 
2270         NO_ID       2.508445       1.873605       1.792006       2.456888       2.562597       2.603753       2.624778       1.954622       1.884929       9.218922       2.864057            100            100            100 
2271         NO_ID       2.508466    1.828453141       0.913126       2.325508       2.619154       2.447196        2.52494         2.3853       2.281087       1.357541       1.457758            100            100            100 
2272         NO_ID        2.50861       1.753807        1.02127       2.325628       2.548298        2.43094       2.555148       2.336156       2.281089       0.210457       1.417822            100            100            100 
2273         NO_ID         2.5087       1.749722       1.152632       2.391966       2.623365       2.369045        2.56254       1.958431        2.33575    2.385440043       3.704799            100            100            100 
2274         NO_ID       2.508717       1.785519       1.200003       2.271018       2.398504       2.644218    2.623626527       1.974153       2.178119       9.981029       7.327476            100            100            100 
2275         NO_ID    2.508867525        1.95231       1.211508       2.435688       2.430776       2.624878       2.381852       1.836206       2.335518        1.38189      11.913348            100            100            100 
2276         NO_ID    2.508928551       2.027008       1.744397       2.499666       2.611119    2.508736627        2.27558       2.160051    2.376077828        9.70141       6.095116            100            100            100 
2277         NO_ID    2.510821304       1.863768       1.508987       2.610085       2.279888       2.277248       2.353292       2.034876       1.949609       3.074892       0.803006            100            100            100 
2278         NO_ID       2.511619       2.080759       1.890713       2.683689       2.254329       2.345618       2.626839       2.378979       2.068561       7.193279       1.117119            100            100            100 
2279         NO_ID       2.512039       2.162466       1.590676       2.500333       2.462204       2.510213     2.57177775       1.831547        1.96776       6.911692       4.468152            100            100            100 
2280         NO_ID       2.512512       2.081241       0.912571       2.397063       2.403533       2.351091       2.537381        2.38975       2.223308       0.332169       9.879126            100            100            100 
2281         NO_ID       2.512512       2.146793       0.912139       2.456895       2.399085       2.280171       2.530589       1.913046          2.229       0.856889      10.146902            100            100            100 
2282         NO_ID       2.512525    1.756246662    1.130201021       2.483552        2.59522       2.494564       2.488807       2.285168       2.199213        9.22605       6.798103            100            100            100 
2283         NO_ID    2.512619451        2.28868       1.830511       2.591014       2.646487       2.306027       2.643054    2.097516739     1.86859622       5.115759      10.884374            100            100            100 
2284         NO_ID       2.512988       2.079563       0.912489       2.388063       2.446093       2.286051       2.542883       1.950178       2.115128       1.378953       10.57767            100            100            100 
2285         NO_ID       2.513142       1.794773       1.376638       2.415209       2.659339       2.439543       2.492401       1.951138       2.333978       0.403471      10.034821            100            100            100 
2286         NO_ID       2.513328        2.16318       1.486889       2.618075        2.49737       2.286317       2.563038    2.075048529       2.036201       2.974517       8.033973            100            100            100 
2287         NO_ID       2.513328       2.294236       1.486393       2.626947       2.499034       2.330613        2.57047    2.135422532       2.016804       3.320569       7.517773            100            100            100 
2288         NO_ID       2.513332       2.163676       1.438241       2.631043       2.496218       2.339397    2.381425822       1.865414        2.12922       3.313529       7.771061            100            100            100 
2289         NO_ID        2.51384        2.16669       1.355961       2.626527        2.50185       2.346997       2.577318    1.999190588       2.038253       3.210745       7.775925            100            100            100 
2290         NO_ID        2.51404       2.026562       1.719821       2.499666       2.584239       2.201705    2.311804014       2.162099       1.821933       9.750562    5.519555476            100            100            100 
2291         NO_ID        2.51404       2.026562       1.719821       2.499666       2.584239       2.201705    2.311804014       2.162099       1.821933       9.750562    5.558632298            100            100            100 
2292         NO_ID    2.514349393       2.236013       1.740602       2.320572       2.472479       2.338196       2.467829       2.214393        2.20758       8.177455       0.517022            100            100            100 
2293         NO_ID       2.514969       2.244577       1.435389       2.469741       2.283808       2.438775       2.267685       2.323594       2.073524      11.496463       0.599494            100            100            100 
2294         NO_ID       2.515072       2.080713       0.912399       2.390879       2.397709       2.275707       2.574901       2.298914       2.223334    1.710124917      11.484758            100            100            100 
2295         NO_ID       2.515085       2.247251       1.585337       2.299752       2.567764       2.316396       2.320613       2.299018       2.128257        9.71517       6.895967            100            100            100 
2296         NO_ID       2.515085    2.273062125       1.584561       2.299904       2.554324       2.312716       2.321181       2.301786       2.016309       9.884238       7.212943            100            100            100 
2297         NO_ID    2.515241459       2.097134       1.096665        2.67654    2.477766344       2.309378       2.350476       1.846115       2.142471       9.556325       5.989127            100            100            100 
2298         NO_ID       2.515612       1.751834       1.042776       2.395422       2.648453       2.359957       2.562548       2.192541        2.33975       3.726474       3.722257            100            100            100 
2299         NO_ID       2.515634       1.712402       1.130008       2.414534    2.386796692       2.334357       2.562893       1.967501       2.343946       2.367018       2.344589            100            100            100 
2300         NO_ID       2.515634       1.749266       1.130104       2.392998       2.649485       2.334357    2.574485026       1.967517        2.33985       2.378378       3.741713            100            100            100 
2301         NO_ID       2.515634       1.749266       1.130104       2.392998       2.649485    2.353865368    2.554700625       1.967517        2.33985       2.378378       3.741713            100            100            100 
2302         NO_ID       2.515949       1.925771       1.185879       2.301802       2.398728       2.686862       2.558564       2.000781       2.180783       9.977317       1.639968            100            100            100 
2303         NO_ID       2.516109    2.268537965       1.584561       2.482088       2.585044       2.314348       2.304075       2.318186       2.016941       9.766178       6.737679            100            100            100 
2304         NO_ID       2.516621       2.242179       1.576945       2.481368       2.586864       2.315364     2.51287078       2.284138    2.216485574        9.88013       6.798223            100            100            100 
2305         NO_ID       2.516621       2.242193       1.642481       2.481432       2.586848       2.315366       2.491495    2.296785444       2.225685       9.894754       6.798735            100            100            100 
2306         NO_ID       2.516621       2.242193       1.642481       2.481432    2.604120369       2.315366       2.491495       2.284136       2.225685       9.894754       6.798735            100            100            100 
2307         NO_ID        2.51665       1.895427    1.479982256       2.598446       2.341327    2.518487038       2.344757       2.082539       1.968093       7.671284       3.041645            100            100            100 
2308         NO_ID       2.517229       1.949323       1.165463       2.319722       2.398764       2.699126    2.343789673       1.974197       2.193639       9.321925        1.02583            100            100            100 
2309         NO_ID       2.517438       1.785847       1.228797       2.510802        2.43064       2.317843       2.469223       2.292386       2.093671       4.417748       1.566773            100            100            100 
2310         NO_ID       2.517585        2.09759       1.098201       2.667324       2.467864       2.279938         2.3419       1.806055       1.897735      11.205477       6.038651            100            100            100 
2311         NO_ID       2.517692        1.74927        0.84748       2.423806       2.618245       2.367613       2.561524       1.946141        2.33959       2.274186       3.733713            100            100            100 
2312         NO_ID       2.517901       2.286819       1.453489       2.482088       2.588116        2.47818       2.459335       2.307883       2.362541      11.180426       6.744879            100            100            100 
2313         NO_ID       2.518378       1.713195       1.088773       2.629502       2.378931       2.224456       2.340827       2.078527       1.950813       6.473716       6.751093            100            100            100 
2314         NO_ID    2.519277647       2.292347       0.910287       2.660766       2.680852       2.664489       2.407945       1.804658    1.853577078       0.017495       9.345899            100            100            100 
2315         NO_ID    2.520853689    1.931981157    1.412116892    2.684847369    2.255865487    2.587073214    2.637849943    2.067877472     1.85116389    9.968094633    10.79215307            100            100            100 
2316         NO_ID       2.523871       1.972247       1.200074       2.698851       2.596304       2.618131       2.521482       2.220207       2.027855        1.09174       1.263928            100            100            100 
2317         NO_ID       2.523871       2.214455        1.21151       2.698851    2.591487971       2.618867       2.643898       2.138287       2.009997       1.091828       1.263672            100            100            100 
2318         NO_ID       2.523871       2.226743       1.166326       2.698855       2.622928       2.588307       2.650042       2.185695       2.056421       1.091828        1.18202            100            100            100 
2319         NO_ID       2.526263       1.885677       1.013285       2.426923       2.525006       2.215863       2.426932       2.161437       2.118849        8.43377       3.315903            100            100            100 
2320         NO_ID       2.526928       1.778279       1.344033       2.444942       2.577034    2.218988887       2.414331       2.230813       2.134801       6.745064       6.907457            100            100            100 
2321         NO_ID       2.527948    1.894757337       1.795866       2.316118       2.632374       2.503262       2.459661       2.292505        2.37076       5.654131       9.083043            100            100            100 
2322         NO_ID       2.527967       1.985079        1.12575       2.612391       2.561488       2.526707       2.608954       2.138159       2.075533       1.091668       1.263672            100            100            100 
2323         NO_ID       2.528241       2.261709    1.748683028       2.308711       2.486362       2.453523       2.673524       2.110623       2.392602       8.343678       7.842284            100            100            100 
2324         NO_ID        2.52917       1.708451        1.57724       2.450774       2.564337       2.506026       2.460101       2.315515       2.327176       5.656531       8.562755            100            100            100 
2325         NO_ID       2.529181     1.98182305       1.896999       2.340496       2.349818       2.491528       2.433095        1.99659       2.240227       6.366577       6.354427            100            100            100 
2326         NO_ID       2.529996       1.764353       1.374618        2.43447       2.627321       2.503242       2.457321       2.319435       2.390216       5.656439      11.047875            100            100            100 
2327         NO_ID       2.530924       1.714465       1.731002       2.447214       2.628278       2.289514       2.484137       2.319435       2.318984       4.605447       8.950749            100            100            100 
2328         NO_ID        2.53102       1.714561        1.73097        2.44719       2.630393       2.503274     2.45812223       2.319435        2.31892       5.654023       8.950723            100            100            100 
2329         NO_ID        2.53102       2.288104       1.468834        2.34145       2.368219       2.384934       2.414603       2.375405       2.166636       8.942191    8.214100078            100            100            100 
2330         NO_ID       2.531076       1.714713        1.72257        2.50143       2.628272       2.497194       2.477577       2.319451       2.320968       6.070855       9.157571            100            100            100 
2331         NO_ID       2.532428       1.764087       1.714584        2.43735       2.630257       2.503722       2.459709       2.319609       2.368136       4.607955      10.588483            100            100            100 
2332         NO_ID       2.532563       2.283128       1.010374       2.288552    2.586133081       2.482762       2.374835    1.873682432        2.34896        2.81957       0.576956            100            100            100 
2333         NO_ID    2.533821619       2.053541       1.493361       2.553339       2.659672       2.565986       2.424626       1.818216       1.824786       6.574408       1.148411            100            100            100 
2334         NO_ID       2.534039       1.898053       1.922103       2.226032       2.369098       2.522842       2.565633       1.837706       2.083546      10.521948       6.410895            100            100            100 
2335         NO_ID        2.53542         2.1884        1.52725        2.68113       2.632791       2.311887       2.610098       2.258105       1.864937        2.84447       7.399749            100            100            100 
2336         NO_ID       2.535912       2.143478       0.955494        2.67587        2.36388        2.47351       2.425644       1.847791       2.260015      10.048357       6.269415            100            100            100 
2337         NO_ID       2.536656       1.873007       1.487271       2.367061    2.277701064       2.629252       2.635135       2.088145       1.852043      10.240148      10.597147            100            100            100 
2338         NO_ID       2.538222       2.086126       1.094663       2.676796       2.440068       2.318594       2.266636       1.839587       2.335039       9.333093       5.899855            100            100            100 
2339         NO_ID       2.539249    2.130691336        1.83577       2.338151       2.479006       2.404115       2.605836       1.884829        2.15001       8.345054        7.70936            100            100            100 
2340         NO_ID       2.539285       2.084741       1.852154       2.379111       2.484126       2.277631       2.605324       1.884829        2.15001        8.38099       7.611056            100            100            100 
2341         NO_ID    2.541414474    1.947208553    1.365706139    2.518074745     2.60429005    2.302828465     2.26852345    2.016577263    2.269537793    10.27428484    5.108500688            100            100            100 
2342         NO_ID    2.541552752    2.086021182     1.85014203    2.288998694    2.478334086    2.404371266    2.616091748    1.879391402    2.150265934    8.345485879    7.938735699            100            100            100 
2343         NO_ID       2.541661       1.987849       1.853902       2.289127       2.479094       2.505203       2.616756       1.883367       2.149946       6.894478       7.873632            100            100            100 
2344         NO_ID       2.542226       1.973594       1.867898       2.353586       2.281079       2.377827       2.408369       2.146993       2.180849       8.966135      11.093169            100            100            100 
2345         NO_ID       2.542306       2.260538       1.842146       2.338186       2.282683       2.293631       2.262337       2.278725       2.180317       9.196623      11.324593            100            100            100 
2346         NO_ID        2.54295       1.720337       1.527804       2.503659    2.263888383       2.380812       2.361099       2.053489       2.320226      11.569965       7.601362            100            100            100 
2347         NO_ID        2.54295       1.947129       1.364762       2.513891       2.604458       2.313836       2.296819       2.001209       2.336482      10.274285       4.624722            100            100            100 
2348         NO_ID        2.54571        1.88599       1.461684       2.409477       2.371258       2.329099       2.627304        2.05735        1.81916        8.92874       4.800853            100            100            100 
2349         NO_ID       2.545774       1.960681        1.33353       2.514459       2.604106        2.27246       2.306339       2.014073        2.26493      10.350877       4.805074            100            100            100 
2350         NO_ID    2.546270253     2.08484591    1.097176818    2.676795737    2.440095576    2.306305927    2.290831962    1.847778627    2.222463073    8.865294387    5.993223184            100            100            100 
2351         NO_ID       2.547008       2.056084       1.528204        2.65649       2.554327       2.382319    2.554395014       2.249977    1.983350152       1.871254       7.359369            100            100            100 
2352         NO_ID       2.547015       1.925045       1.921421        2.22704        2.42321        2.57907       2.565153       1.847178       2.073815      10.259804    7.312949827            100            100            100 
2353         NO_ID       2.547516       1.911803        1.93296       2.674239       2.232819       2.483265       2.659875         2.0437       2.298542      11.590112      11.782914            100            100            100 
2354         NO_ID       2.547588       1.817947       1.723809       2.451342       2.626442       2.572852       2.283595       2.260509       2.151185       6.628586       6.464121            100            100            100 
2355         NO_ID       2.547998       2.128452       1.623355       2.356376       2.298713       2.585035       2.293627       2.343078       2.352229        6.89886       2.195904            100            100            100 
2356         NO_ID       2.548326       1.887974        1.30066       2.499237        2.39517       2.329099    2.546641715       2.056006       1.857404       8.525028       5.637933            100            100            100 
2357         NO_ID       2.548782        1.88535       1.299892    2.504616536    2.445713628       2.329099       2.565432       2.056006       1.819164       9.123044       4.802349            100            100            100 
2358         NO_ID       2.549477        2.19764         0.9232       2.233442       2.582776       2.458196       2.439454       1.894659       2.315484       4.956063       3.386147            100            100            100 
2359         NO_ID       2.549915       2.218584       1.008758       2.437032       2.233784        2.49285       2.381855       1.811467       2.013344       2.861298       0.969404            100            100            100 
2360         NO_ID        2.55183       2.029178   0.9117940639     2.28127375       2.255296       2.367061       2.691035       2.087703       2.108613       0.131702    8.312831937            100            100            100 
2361         NO_ID        2.55183       2.029178   0.9117940639     2.28127375       2.255296    2.383017401       2.691035       2.087703       2.108613       0.131702       7.772339            100            100            100 
2362         NO_ID       2.552046        1.99632       1.947699       2.290063       2.254834       2.264597       2.654155       2.079237       1.880199       0.143638       7.760811            100            100            100 
2363         NO_ID       2.554227       1.859417       1.407537       2.371756       2.444744    2.501378393       2.290642       2.343467        1.84277      10.735908   0.5982809224            100            100            100 
2364         NO_ID       2.554339       1.859417       1.573425       2.379948       2.463184       2.517762       2.296718       2.348251        1.84405       10.73642       0.376896            100            100            100 
2365         NO_ID       2.554788       2.005528    1.608308265       2.296927       2.204096       2.329829       2.689143       2.097011       2.024839       0.389758       8.061119            100            100            100 
2366         NO_ID       2.555752       2.227476       1.507474        2.66475       2.665271       2.481167       2.588612       2.225104    1.993095264       2.873038       8.244579            100            100            100 
2367         NO_ID       2.555812       2.003636       1.927735       2.296927        2.20512    2.325202028       2.690295       2.081567       2.033031       0.136862       7.161755            100            100            100 
2368         NO_ID       2.555812       2.003636       1.927735       2.296927        2.20512    2.352971784       2.690295       2.081567       2.033031       0.136862       7.161755            100            100            100 
2369         NO_ID       2.557261       2.291232   0.9088156479    2.322491116       2.362324    2.558461901       2.598861       2.139007       1.809702       0.415081     5.30474737            100            100            100 
2370         NO_ID        2.55861       2.078146       1.850114       2.354586       2.282715       2.377163       2.427233       2.146029       2.180365       9.327079      11.207345            100            100            100 
2371         NO_ID    2.559340595    2.294303643    1.469696873    2.240902615    2.296788185    2.667002189    2.596556697    2.144895369    1.810213802   0.4130334502    6.013214774            100            100            100 
2372         NO_ID       2.559555    2.181205795       1.108134       2.305304        2.21728       2.366362       2.380871       1.838859       1.985892       2.654706 0.000296744724            100            100            100 
2373         NO_ID        2.55963       1.809561       0.968095       2.313679       2.316784       2.226778       2.256305       2.034354       1.885736       4.072581      11.712556            100            100            100 
2374         NO_ID       2.561372       2.187342       1.526914    2.676556173       2.550359       2.382095       2.588658        2.24148    1.805047511       2.883374       6.595811            100            100            100 
2375         NO_ID       2.561372       2.194844       1.526956        2.65651    2.495431279       2.497039       2.601926       2.249983       1.847673       4.255534       4.236161            100            100            100 
2376         NO_ID       2.561372       2.194844       1.526956    2.665249265       2.539803       2.497039       2.601926       2.249983       1.847673       4.255534       4.236161            100            100            100 
2377         NO_ID       2.561372       2.228302       1.494146       2.671262       2.550087       2.382157       2.592306        2.15956    2.055094256        2.88235       7.508479            100            100            100 
2378         NO_ID       2.563452       2.189528        1.52681    2.653560817       2.544215    2.374232987       2.624394       2.218105       1.860345       3.075886       7.360613            100            100            100 
2379         NO_ID       2.563972       2.219372       1.723566       2.525438       2.331414    2.544886317       2.550044       2.317547       2.290675      11.501482       0.171072            100            100            100 
2380         NO_ID       2.565185       2.158039       1.907743       2.693299       2.374602       2.639821       2.636907       2.046799       1.983262    11.71195168       4.186721            100            100            100 
2381         NO_ID       2.565828       2.071982       1.174725    2.487305916        2.26596       2.373683       2.515636       2.038652       2.367408       9.035459      11.073452            100            100            100 
2382         NO_ID       2.566084       1.764398       1.273455        2.57591       2.499028       2.658283       2.653935     2.28315481       1.885858        5.11576       3.282199            100            100            100 
2383         NO_ID    2.566104275    1.813293522    1.234335179    2.575931592    2.497812317    2.658283133    2.665919486    2.258690074    1.885602222    5.121175839    3.075617118            100            100            100 
2384         NO_ID       2.566404       1.742486       1.274287       2.575726         2.5021       2.658027       2.657519       2.340998       1.885866        5.11576       3.544343            100            100            100 
2385         NO_ID    2.566803782    1.929145876       1.873568       2.671679       2.217523       2.483659       2.659875       2.043876       2.302334      11.910084      11.782978            100            100            100 
2386         NO_ID       2.567192       1.808366       1.242719       2.575932       2.509396       2.658139       2.665917       2.250498        1.88557       7.147288       2.397591            100            100            100 
2387         NO_ID       2.567225       2.158705       1.445894       2.620247       2.253654       2.588345       2.258483       2.365913        2.05642       3.736526       1.056989            100            100            100 
2388         NO_ID       2.567644       1.971476       1.526692       2.656494       2.554711       2.382319    2.605187527       2.249977       1.847561       2.278294       7.363941            100            100            100 
2389         NO_ID        2.56819        1.84439       1.299892    2.523574925       2.399714       2.329105       2.565416       2.023606       1.819164       8.916388       4.802125            100            100            100 
2390         NO_ID       2.568222       2.100704       1.952307       2.290911       2.254832       2.272085       2.662603       2.017637       1.914247       0.446578       7.738819            100            100            100 
2391         NO_ID         2.5689       2.059246       1.195613       2.205018       2.282984       2.452681       2.490044       2.047548        2.39352       9.029475       11.04974            100            100            100 
2392         NO_ID       2.569078       2.224811       1.833684       2.355134        2.52592       2.505955       2.680051        1.98307         2.1567      10.671723       6.072959            100            100            100 
2393         NO_ID        2.57019       2.207811       1.833692       2.355326        2.52848       2.514247     2.47106153       1.982732       2.320636      11.083987       4.762367            100            100            100 
2394         NO_ID       2.570533       2.003809       1.632927       2.510389       2.205179       2.277447       2.632951       2.024212       2.221626       5.305999       11.51547            100            100            100 
2395         NO_ID       2.570909       2.222593       1.955839       2.374312       2.323594    2.504396524       2.427715        1.93317       2.252067       6.391937       6.488559            100            100            100 
2396         NO_ID       2.570952       1.913383       1.297326       2.388021       2.327907       2.202499       2.382747       2.261807        2.30113       7.795007       2.604494            100            100            100 
2397         NO_ID       2.570962       1.783665       1.384446       2.430613       2.311949    2.345504302       2.386067       2.391567       2.129706       7.797471       0.508192            100            100            100 
2398         NO_ID    2.571246247    1.958710662    1.437840216     2.43388539    2.279180799    2.204738905    2.366610562    2.392430739    2.007989545    7.785691406    6.993870062            100            100            100 
2399         NO_ID       2.571507       2.028709       1.640735       2.465333       2.250049       2.404115       2.605803       1.925788       2.386682       5.264847      10.199118            100            100            100 
2400         NO_ID       2.571749    2.112630468       1.241642        2.22837        2.58266       2.507348       2.282814       1.993539       2.318972       4.741607       2.859787            100            100            100 
2401         NO_ID       2.572948       1.753786       1.758903       2.234682       2.217504       2.551554       2.682408         2.2068       1.967688       6.683847      10.984129            100            100            100 
2402         NO_ID       2.573298       2.228333       1.343138       2.264638       2.365871       2.272708       2.471797       2.358007       2.108908       8.177295       0.275446            100            100            100 
2403         NO_ID       2.573684    1.945452046       1.297326       2.388021       2.360675       2.202499       2.386971       2.392879       2.308122       7.795003        3.65307            100            100            100 
2404         NO_ID       2.573852       1.926813       1.677712       2.261301       2.274661        2.48711       2.363875       2.369215       2.092054       7.025945       6.462414            100            100            100 
2405         NO_ID    2.574243325       1.755132       0.995397       2.440737       2.354339        2.47477        2.47761       1.902954       1.865136       2.486925       1.980547            100            100            100 
2406         NO_ID       2.575082        2.18754        1.32213       2.672878       2.546151       2.381583       2.588658       2.203592       1.863897       2.846574       7.331831            100            100            100 
2407         NO_ID    2.576133998    2.102890293    1.177939872    2.370092466    2.621764627    2.319258536    2.239252599      2.3327752    1.921868796   0.4035923762    5.233007342            100            100            100 
2408         NO_ID       2.576244       2.021402       1.182164       2.369892       2.621455       2.384699       2.239061       2.331239       1.921865       2.474856       5.228827            100            100            100 
2409         NO_ID       2.576288       1.908503        1.86935       2.678037    2.538183439       2.483799       2.535843        2.03594       2.273294      11.972924      10.351042            100            100            100 
2410         NO_ID       2.576875       1.993223       1.020594       2.486971       2.428675       2.413638       2.446268       2.219698       2.388671    6.567878341       6.015488            100            100            100 
2411         NO_ID       2.578021       1.969122       0.848426        2.24885       2.582834       2.294356       2.411422       1.981763       2.317926       4.972375       2.840355            100            100            100 
2412         NO_ID       2.578562    1.882061651       1.873568       2.671679       2.217523       2.483659     2.63637021       2.043876       2.302334      11.910084      11.782978            100            100            100 
2413         NO_ID       2.578562       1.908337       1.873568       2.671679       2.217523       2.483659    2.671707243       2.043876       2.302334    11.72913202      11.782978            100            100            100 
2414         NO_ID    2.578660847    2.190055926   0.8729377875    2.228354052    2.590220731    2.327124411    2.408253617    1.992962895    2.315516389     4.11786243    3.384098535            100            100            100 
2415         NO_ID    2.578660847     2.24602378   0.8729377875    2.228354052    2.590220731    2.327124411    2.408253617    1.992962895    2.315516389     4.97244726    3.384098535            100            100            100 
2416         NO_ID       2.578689       2.198945       1.855807       2.341872       2.351242        2.48948       2.429639       1.875442       2.338659       6.417039       6.534771            100            100            100 
2417         NO_ID       2.578915       2.202549       1.453463       2.451575        2.42329       2.596498       2.554091       2.023441       2.207671       8.653638      11.788992            100            100            100 
2418         NO_ID    2.580426913       2.014098    1.571536992       2.233578    2.283864234       2.552784       2.589416       2.319898       1.980644       6.476491       8.889145            100            100            100 
2419         NO_ID       2.580724       2.103866       1.182036       2.369892       2.621765     2.32018482       2.239125       2.331239       1.921865       0.411784       5.232923            100            100            100 
2420         NO_ID    2.581028363    2.102890293    1.177939872    2.370092466    2.621764627    2.319258536    2.239252599      2.3327752    1.921868796   0.4035923762    4.729246512            100            100            100 
2421         NO_ID     2.58137377    1.908497117     1.81594387    2.671646716    2.209843432      2.4837025    2.693666712     2.04208449     2.27340631    11.89958803    11.77337841            100            100            100 
2422         NO_ID       2.582375    1.782956995       1.926569       2.237476       2.507562       2.645006       2.629357    2.262066788       2.078967      11.460032       7.223623            100            100            100 
2423         NO_ID       2.582468    2.193494428       1.274015       2.571302       2.395412       2.678731       2.657207       2.389734       1.887578       4.719772       3.577527            100            100            100 
2424         NO_ID       2.582503       1.932085       1.937417    2.498337937       2.507692        2.66139       2.566125        1.84723       2.079991      11.460508       5.470535            100            100            100 
2425         NO_ID       2.582722       2.087188       1.526914       2.673902       2.535511       2.378127       2.589458        2.22356       1.865273        2.84667       8.277443            100            100            100 
2426         NO_ID        2.58346       1.982488       1.617935       2.296963    2.364574434       2.322957       2.558071       2.129779       2.024833       0.062078       8.061087            100            100            100 
2427         NO_ID       2.583629       2.223617       1.867071       2.329192        2.37825       2.494008       2.420679       1.882194       2.240099       6.418785       7.798971            100            100            100 
2428         NO_ID        2.58752       2.288129       1.421497       2.692006       2.698484        2.31832       2.308011       2.071143       2.017518       8.987888       2.424553            100            100            100 
2429         NO_ID       2.587752       1.719199       1.850528       2.407882       2.312787       2.604689       2.647608       2.052111       1.989829      11.616448       1.622572            100            100            100 
2430         NO_ID        2.58852        2.08475       1.100089       2.682172       2.396448       2.306562       2.281932    1.911205414       2.222725       8.482995       6.255367            100            100            100 
2431         NO_ID       2.588548       2.238849       1.729057    2.664330094       2.695924       2.306656       2.476043       2.071111       2.056814       8.979968       0.326633            100            100            100 
2432         NO_ID    2.588681466    1.822768855    1.590600834    2.621266245    2.220101797    2.224078473    2.511090133    2.002029316    1.899225567   0.6608526263    4.264727457            100            100            100 
2433         NO_ID       2.590111       1.714425       1.742488       2.499926    2.608000876       2.503314       2.462322       2.359259          2.319       5.660627      10.067059            100            100            100 
2434         NO_ID    2.590207237    1.714665217    1.730968477     2.45077361    2.630384787    2.506677598    2.462521991    2.319611198    2.318983815     5.65653127    10.06419454            100            100            100 
