%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
15605        NO_ID       2.026945        1.54949        1.68042       1.836997       1.828099       1.801913       1.764792       4.621279       7.837655 0.007372106768 0.001043291552 0.000129701291 
15606        NO_ID       2.026968        1.72836    1.797290712        1.93579       1.973154       1.833052       2.003178       2.775084       9.816618 0.008793482552 0.0004752031281 0.0003929338399 
15607        NO_ID       2.027101       1.553798       1.695922       1.844292       1.829123       1.747945       1.768184       4.717663    4.947163196  0.00560197782 0.0008453355587 6.387323438e-05 
15608        NO_ID       2.027101        1.69511        1.69592         1.8411       1.779971       1.747945       1.768184       4.647423       4.725822 0.005445603982 0.0007968611985 0.000111924745 
15609        NO_ID       2.027137        1.57481       1.694816       1.768997       1.788099       1.799257       1.741208       4.500521       3.830788 0.004776829984 0.0005995250875 0.0003100100408 
15610        NO_ID        2.02714       1.705895       1.786034        1.95865       2.049532       1.848397       2.003386       3.090428       9.669506 0.008311184785 0.0005544935859 0.0003139379003 
15611        NO_ID       2.027153       1.616836    1.698890637       1.827533       1.787307       1.956081       1.807736       5.072055       6.095147 0.005438960671 0.0007439555191 0.0001586788084 
15612        NO_ID       2.027176       1.706351       1.786498        1.91343       2.060564       1.836549       2.040986       2.971732       9.894606 0.008756752397 0.0005304459305 0.0003381966111 
15613        NO_ID       2.027201       1.549212       1.695548       1.830853       1.843576       1.737401       1.739867       4.598877       4.642158 0.005495217778 0.0008516265242 5.702664104e-05 
15614        NO_ID    2.027335774       1.512625        1.74644       1.778124       1.815434       1.797816        1.83985       10.31872       7.832927 0.008724601372 0.0007718606839 0.0001022973107 
15615        NO_ID       2.027382       1.773235       1.739086       1.842194    1.797133812       1.772608       1.773276       2.513812       7.287458 0.007458872825 0.0006530276128 0.0002427726082 
15616        NO_ID       2.027382       1.773235       1.739086       1.842194        1.80817    1.749223576    1.785482545       2.513812       7.287458 0.007807326157 0.0006663404183 0.0002299882613 
15617        NO_ID       2.027392    1.681738983        1.78593        1.91112       2.093768       1.881765       2.031546       2.141372     4.26227518   0.4630860181 4.428036917e-05 0.0008208281647 
15618        NO_ID       2.027392       1.700899       1.786154        1.91112       2.078984       1.883337       2.031802       2.130108       4.458883   0.4745797533 5.631990332e-05 0.000809435283 
15619        NO_ID       2.027456       1.680231    1.746718508       1.916878    2.054419778       1.955765       2.026856       2.952094      10.469394 0.008518268188 0.0008419597144 4.754545685e-05 
15620        NO_ID       2.027458       1.494591        1.73908       1.973534       2.004778       2.021713       1.850799        2.06018       0.998563  0.04638274387 3.569625881e-05 0.0008570689362 
15621        NO_ID       2.027472       1.680977       1.786233      1.8990356       2.099966       1.922997       2.027016        7.47838       10.14581 0.008988961744 0.0006323767438 0.0002378084624 
15622        NO_ID       2.027539       1.614523       1.766246       1.855432       1.723732        1.79372       1.758575      11.914598       8.102687  0.01006388669 0.0007087751165 0.0001564537178 
15623        NO_ID    2.027610012       1.671008       1.600498       2.082519       1.986722       1.893232       2.045613       3.497488       4.374681 0.004414901974 0.0009315515234 4.979217109e-06 
15624        NO_ID     2.02768146       1.588262       1.726896        1.88098       1.783007       1.963453       1.755816       4.725811        8.12955 0.006844365009 0.0008373755188 5.984717842e-05 
15625        NO_ID       2.027993       1.644442       1.754864       1.771838       1.799934        1.80461       2.047311        9.37815       7.940503 0.008637665271 0.0006795443255 0.0001891782193 
15626        NO_ID       2.028108       1.708173     1.68196164        1.90327       1.913697       1.838805       2.020714       2.415406       9.930022 0.009168204983 0.001098718644 0.0001877145217 
15627        NO_ID       2.028171       1.549198         1.7209       1.832929       1.831619       1.791653       1.799096       8.269003         4.2751 0.005777839216 0.0005975753908 0.0002942108529 
15628        NO_ID     2.02824908       1.640486       1.636858       1.806797       1.868256       1.766633       1.728774       5.238371       5.349725 0.005732033064 0.001043997296 0.000110989637 
15629        NO_ID    2.028302132       1.702439       1.786294       1.922606       2.037436       1.848401       2.003418       2.923516       9.771522 0.008525723269 0.0005229005415 0.0003481625099 
15630        NO_ID    2.028392211       1.743934       1.728793    1.892409225       1.718097       2.086973       1.812123    3.203767978       1.297746  0.00602544815 6.508202036e-05 0.0008365981027 
15631        NO_ID        2.02855    1.618767851       1.738767    1.869318121    1.873109558        1.78987       1.887661       2.415316       7.223334 0.008339221231 0.0006445817194 0.0002539252219 
15632        NO_ID       2.028563       1.646859       1.785958         1.8522        1.83575       1.845984       1.758735       7.480818       6.976317 0.007067931342 0.0003963608283 0.0004709875112 
15633        NO_ID        2.02857       1.696626       1.650752       1.841742       1.910387       1.908163       1.772875       5.541117       6.790014 0.006122481756 0.001000720731 7.996999366e-05 
15634        NO_ID       2.028572       1.717798       1.771491       1.762785       1.763587       1.871527       2.082243       3.770981       3.509566 0.005065924808 9.295996061e-05 0.0007888056636 
15635        NO_ID       2.028636       1.496134    1.448993028        1.92219       2.067504       1.939309       2.015084       3.186172       7.437773 0.006398075136 0.001136573335 0.000189893648 
15636        NO_ID       2.028664       1.520593       1.762289        1.92283       2.053768       1.946677       2.086968        2.56724        9.52837  0.07792466278 0.0006583070815 0.0002199680411 
15637        NO_ID       2.028973       1.629231       1.660222       1.714416    1.744783256       1.974838       1.819315       7.785299       3.959797 0.005319361577 0.0007416749394 0.0001735921386 
15638        NO_ID       2.029013       1.509234       1.682429       1.778253       1.826295       1.894105        1.80676       7.111619       4.522334 0.005186339624 0.0007196691254 0.0001896357731 
15639        NO_ID    2.029176676       1.552466       1.742024       1.754147       1.842113       1.786386       2.092231       4.634109       8.405656 0.008306780638 0.0007547301587 0.0001269279146 
15640        NO_ID        2.02919       1.651757       1.750399       1.916866        2.05385       1.955773       2.018792       2.886542    9.859339322  0.00809158289 0.0007437419111  0.00013617092 
15641        NO_ID       2.029248       1.681535       1.749209        1.86363        1.94754       1.918389       2.021288        2.98544       9.489344 0.008639299645 0.0007336374142 0.0001488508026 
15642        NO_ID       2.029824       1.652135       1.786226       1.963824       1.989352       1.848229     1.70937104       2.141598       7.149091 0.007227353217 0.0003923671961 0.000478427462 
15643        NO_ID       2.029854       1.682195       1.772096       1.749365       1.857108       1.927004       1.904308       5.057344       7.726109 0.006935597974 0.0004766565003 0.0004028767565 
15644        NO_ID    2.030108618       1.555079    1.766368515       1.865448       1.793918       1.768908       1.758223      11.906314       7.043783  0.01045744071 0.0007066872029 0.0001701051187 
15645        NO_ID       2.030211       1.668055        1.75839       1.877598       1.825331       1.868704       1.811627       10.10958       4.873231 0.006382494005 0.0004350594805 0.0004400806893 
15646        NO_ID       2.030496       1.702435    1.779264684       1.922398    1.725980329       1.914321       2.019802        2.92262       9.771522  0.00796825334 0.000592540943 0.0002908491902 
15647        NO_ID       2.030547       1.721365       1.778854        1.74242       1.838566       1.937176       1.730047       6.628854       7.961603 0.007373837586 0.0004984340469 0.000379595832 
15648        NO_ID        2.03071       1.618768       1.714191       1.879482       1.840342       1.790894       1.887685       2.317012       4.077606 0.005926570055 0.0006129593563 0.0002862506696 
15649        NO_ID       2.030752       1.702439       1.786294       1.922606    2.025414986       1.848401       2.003418       2.923516       9.771522 0.008525723269 0.0005229005415 0.0003481625099 
15650        NO_ID       2.030761       1.720875       1.688609        1.82146       1.903421       2.088902       1.755726       6.496933       4.034261 0.004557610791 0.0005895064527 0.0003205484042 
15651        NO_ID     2.03083835       1.698855    1.781830289       1.920996         2.0391       1.819829      2.0191998       2.922358       9.729958 0.008831711371 0.0005979125564 0.000273169644 
15652        NO_ID    2.030859312       1.643259       1.763878       1.863082       1.712416       1.827232       1.761259    5.433595388       3.895751 0.004645158667 0.0001957493943 0.0006908410878 
15653        NO_ID       2.031488       1.551483       1.785725       1.927118       2.058268       1.848085       1.987694       2.957564       3.777934 0.004927051245 0.0001152463969 0.0007575269487 
15654        NO_ID       2.031488       1.711207    1.768371485       1.921838    2.057627725       1.848021        1.98785       2.918396       9.765822 0.008542688169 0.0006513480674 0.0002240275256 
15655        NO_ID       2.031488       1.711207    1.786445316       1.921838    2.057627725       1.848021    1.969604122       2.918396       9.765822 0.008552675551 0.0005239057557 0.0003470865271 
15656        NO_ID       2.031504       1.574106       1.698078       1.902158       1.851242       1.765054       1.757184       0.605452       5.084616  0.03421560795 0.0006626483503 0.0002440512518 
15657        NO_ID       2.031528       1.711255       1.791225       1.932078       2.090396       1.847413       1.983562       2.179044       9.823166  0.07204587306 0.0005222492464 0.0003448405436 
15658        NO_ID       2.031744       1.715655        1.78533       1.969572       2.052668       1.854129        2.07717        0.06741      11.846566            100            100            100 
15659        NO_ID       2.031766       1.592858       1.734458        1.84879       1.943482       1.966332       1.772137       0.617508       3.510582            100            100            100 
15660        NO_ID       2.031773       1.557862       1.692018       1.832693       1.826051       1.892025        1.74353       5.487621       4.522446 0.004765197724 0.0006379703419 0.0002701025708 
15661        NO_ID    2.031793764        1.52327       1.731178       1.909149       1.823979       1.760895        1.83204       4.529455       5.229795  0.00558739473 0.0006380813343 0.0002546669188 
15662        NO_ID       2.032085       1.509574       1.711346       1.800653       1.780639       1.740219       1.823912       0.749025       5.995554    0.274706307 0.0007154870155 0.0001915098635 
15663        NO_ID       2.032267       1.549354       1.713652       1.816549       1.820941       1.783481       1.799866       5.744549       5.093718 0.005579575639 0.0006829159815 0.0002165687712 
15664        NO_ID       2.032281       1.615415       1.667453       1.822656       2.092785       1.932699       1.828323       5.237871       3.517921 0.004254462445 0.0006019920506 0.0003154296512 
15665        NO_ID        2.03268       1.710919       1.788246       1.927226       1.974124       1.807445       2.010986       3.141166       9.468358 0.008629761929 0.0005448498122 0.0003231453879 
15666        NO_ID       2.032745        1.55177       1.696356       1.838533       1.828867       1.801913       1.764728       4.596063       4.508958 0.004861885518 0.0006834604725 0.0002265952593 
15667        NO_ID        2.03296       1.654354       1.640805     1.89340508       2.086697       1.976378       1.821811       4.760341       3.674485 0.004124533695 0.0007005072298 0.0002231333108 
15668        NO_ID       2.033152       1.696675       1.792489       1.930862       2.074774       1.904212       2.010344       2.897308       3.287788 0.004551163695 1.039208573e-05 0.0008683845143 
15669        NO_ID       2.033357       1.643318       1.728373       1.930483       1.781255       1.984322       1.713327       4.967501       5.161577 0.004762964572 0.0005920320533 0.0003071832356 
15670        NO_ID       2.033417       1.513322       1.735936       1.823325       1.712398       1.756875       1.729222       5.112771       5.124614 0.005662499519 0.0006077280541 0.0002848780081 
15671        NO_ID    2.034003841        1.54921       1.694562       1.834053       1.836963       1.793783       1.765704     5.27239043    5.685815584 0.005777414769 0.0008135603193 9.559278887e-05 
15672        NO_ID       2.034163       1.778263       1.730113       1.747294       1.948721        1.81458       2.090195       4.468009       1.477582   0.7592180594 2.923848379e-05 0.000948145133 
15673        NO_ID       2.034297       1.549995        1.78733       1.869896       1.808766       1.901048       1.755323       5.615713       6.816583 0.006239026148 0.0003869201917 0.0004935350959 
15674        NO_ID       2.034315    1.586449938       1.713604       1.816545       1.816835    1.772691931       1.799352       8.364235        4.47171 0.005956969977 0.0006807547709 0.0002142433948 
15675        NO_ID    2.034407329       1.699053       1.788403       1.907033       1.745557       1.811387       1.918812       7.028691        4.48379 0.005535180976 0.0002246660559 0.0006488485093 
15676        NO_ID        2.03448       1.624974       1.738365       1.870197    1.761559892       2.058352       1.821341       3.880229       4.781514 0.004350618957 0.0004762711682 0.0004260532167 
15677        NO_ID       2.034586       1.769277       1.696548       1.891042    1.796994582       1.769952       1.881833       3.484428       5.372614 0.005627427279 0.0007884027399 0.0001206496073 
15678        NO_ID       2.034697       1.737975       1.714073       1.954576       2.064249       1.936147       1.800683       5.094209       3.259497 0.004099934025 0.0003971356809 0.0005083711226 
15679        NO_ID       2.034707       1.639701        1.78007       1.885992        1.83575    1.926821976       1.803791       6.563318       7.961635 0.007072126341 0.000549383747 0.0003281241587 
15680        NO_ID       2.035019       1.641579    1.791919226       1.834055        1.78777       1.859318       1.765705      11.894876       5.685815 0.008591657711 0.0003661394824 0.0005098963021 
15681        NO_ID       2.035145       1.696327       1.767478       1.926548       2.001246    1.796892335       2.003114       2.899766      10.334502 0.009399135207 0.0007184900929 0.0001532550194 
15682        NO_ID       2.035305       1.704683       1.744294       1.946344       1.851111       1.824216    2.084700695       5.779209        8.41978 0.007704023344 0.0007797851224 0.0001021301677 
15683        NO_ID       2.035305       1.704683       1.744294       1.946344    1.861159514       1.824216       2.052311       5.779209        8.41978 0.007703023987 0.0007801453242 0.0001017770782 
15684        NO_ID       2.035306       1.555109       1.729637    2.010386134       1.713318        1.80963       1.757066       0.373498       7.042766   0.2043032535 0.0007792511024 9.355364481e-05 
15685        NO_ID       2.035309       1.694288       1.686158       2.040207       2.046094       1.956152       1.754471       3.500212       5.573965 0.004757752749 0.0008566881965 4.800509998e-05 
15686        NO_ID       2.035345       1.711012        1.71429       1.819931       1.787275       1.962879       1.769196       5.249775       6.148075 0.005312900044 0.0006796092456 0.0002208873274 
15687        NO_ID       2.035375       1.641881       1.778534        1.88599       1.838022       1.929256       1.836559       6.585102       6.900259 0.006197749999 0.0004603552768 0.0004198898202 
15688        NO_ID       2.035581       1.711052       1.681522       1.813901       1.781227       1.901977       1.824764       5.054391       7.372302 0.006377732315 0.0009363221025 2.550437212e-05 
15689        NO_ID       2.035605        1.51681       1.757416       1.787267    1.865711315       1.872041        1.84436       5.307903       5.803068 0.005368345752 0.0004576391043 0.0004300291298 
15690        NO_ID       2.035658       1.655895       1.702213       1.824303       1.836832       1.975698       1.978347       7.394594       3.551319 0.004600775282 0.0004926163697 0.0004096376891 
15691        NO_ID    2.035724132       1.713674       1.774152    1.824321748       1.833228       1.719484       2.016947       8.903218       7.886947  0.01208214468 0.0008077635841 3.803293336e-05 
15692        NO_ID       2.035729       1.571231        1.70247        1.84458       1.862992       1.771812       1.812441        2.91578        1.17655    1.130559156  0.03715017486  0.04232383742 
15693        NO_ID       2.035789       1.750532       1.739107    1.758964598       2.097427       2.068268       1.744046       5.087293    2.630423688 0.004112472286 0.0002398385076 0.0006657968051 
15694        NO_ID       2.035789       1.750532       1.739107       1.766074       2.097427       2.068268       1.744046    4.507485169    2.630423688 0.004058819892 0.0002340815622 0.0006706627544 
15695        NO_ID       2.035917    1.721056301       1.696099       1.766098       2.096067       2.064964       1.763374       5.089277       2.630424 0.004112635114 0.0004173949353 0.0004966314192 
15696        NO_ID       2.035922       1.785949       1.684326       1.922949       1.797562       1.837984       1.894236       2.502566        7.10857 0.006264281282 0.0008654942917 4.725504596e-05 
15697        NO_ID       2.036309       1.653777       1.653357       1.769794       2.096799       1.930681       1.756531       5.026689       3.984901   0.0041157999 0.0006816322392 0.0002391790346 
15698        NO_ID       2.036325       1.551184       1.731194       1.823105       1.797023       1.896249        1.72758       6.288251       6.198702 0.005795298343 0.0006270993693 0.0002614194942 
15699        NO_ID        2.03636       1.615333    1.582026129        1.89716       1.818516       1.937188       1.824684       5.088224       9.488865 0.007990644527 0.001444677767 0.0005143828937 
15700        NO_ID       2.036372        1.70905       1.769315       1.817701       1.764234        1.81527       2.022572       1.525587       4.576318 0.007384083592 0.0002134893306 0.0006762933827 
15701        NO_ID       2.036389       1.713461       1.741422       1.833485       1.762389       1.787492    1.740367594       4.310054       3.425828 0.004664414432 0.0002505670749 0.000643050738 
15702        NO_ID    2.036428553       1.746308       1.623907       1.766674       2.097459     2.07599267     1.74404631       6.366269       3.508565  0.00415697856 0.0007559196621 0.0001636910078 
15703        NO_ID       2.036499       1.645435       1.779366       1.769448       1.712212       1.846185       1.709227    3.351047367       3.996391 0.004487372547 9.955249035e-05 0.0007883731812 
15704        NO_ID       2.036531       1.574394       1.616389    1.886321456       1.991619       2.031422       1.828819       6.768657       3.194281 0.004421977175 0.0007817201597 0.0001412269945 
15705        NO_ID       2.036597    1.578546803    1.712286113       1.758592       2.089923       2.047806       1.825651       5.903667       3.249577 0.004104239977 0.0004472833039 0.0004570937529 
15706        NO_ID    2.036601262       1.575642       1.670661       1.728832       2.053059        2.04371       1.803219       4.222033       3.237289 0.004066273937 0.0006180629125 0.0002980823016 
15707        NO_ID       2.036613       1.508312       1.765365        1.74628       2.037879        2.06339       1.836659       0.820583       7.357865            100            100            100 
15708        NO_ID       2.036628       1.772971       1.565194       1.891572       1.765849       1.729548       1.917185       2.915698        6.90179 0.006452521724 0.001190090519 0.0002495887548 
15709        NO_ID        2.03663       1.514907       1.643013       1.764596       2.084889        1.99873       1.744867       5.242157       3.944469 0.004104855219 0.0007739129962 0.0001409407622 
15710        NO_ID       2.036649    1.567918959       1.730227       1.824128       2.089927       2.046154       1.834867       5.905103    4.022982266 0.004213498282 0.0004521962883 0.0004508112671 
15711        NO_ID       2.036657        1.56305       1.736819       1.834568       2.095043       2.047726       1.821565       5.580595       3.249545 0.004062706423 0.0003624809216 0.0005418477674 
15712        NO_ID       2.036664       1.563315    1.777197447       1.705539        1.94096       1.889724          1.947       5.082336    1.983009792   0.2606515177 1.791516476e-05 0.0008939302259 
15713        NO_ID       2.036693       1.574482       1.736165       1.769792    2.099913751       2.047806       1.825651    5.923634809       3.249577 0.004110271476 0.0003573229163 0.0005455750553 
15714        NO_ID       2.036693       1.672786       1.737139       1.770904       2.092483       2.049342       1.825747       6.162449       3.249577 0.004122560323 0.0003354364715 0.0005661587104 
15715        NO_ID       2.036754       1.592506       1.703326    1.857108212       1.854802       1.769388       1.760985       2.909452       4.916198 0.005421752024 0.0006863965356 0.0002188628083 
15716        NO_ID       2.036757    1.544102324       1.736165        1.74372       2.043219       2.066974       1.826163       5.014887       7.361961 0.005983970289 0.0007655278345 0.0001328113466 
15717        NO_ID       2.036757       1.555642       1.736165        1.74372    2.044472683       2.066974       1.826163       5.014887    7.159431304 0.005821475047 0.0007442047284 0.0001545357523 
15718        NO_ID       2.036757    1.566440397    1.773556957        1.74372       2.043219       2.066974       1.826163       5.014887       7.361961 0.005976866483 0.0005438990471 0.0003438105251 
15719        NO_ID       2.036758       1.730618    1.419574536       1.830278       1.789266       1.785164       2.020518          8.906       7.865283  0.00873354263 0.001289219298 0.0003384920932 
15720        NO_ID       2.036885       1.505125       1.687474       1.831437        1.78714       1.894655       1.779384       5.056183       4.263246  0.00436746906 0.0006614546585 0.0002508873987 
15721        NO_ID         2.0369       1.636194       1.773578       1.789297       1.724586       1.801308       2.051753       8.904786       6.062327 0.006577596022 0.0003487702189 0.0005285619917 
15722        NO_ID       2.036944       1.729418       1.771332       1.951484        1.70977       1.808224       1.996921       8.552178       6.697447 0.006916684908 0.0004768072824 0.000392148268 
15723        NO_ID       2.036949       1.558098       1.736097       1.769792       2.089923       2.051518       1.822703       6.162493       3.881766 0.004232275148 0.0004382510355 0.0004640970428 
15724        NO_ID        2.03701       1.595058       1.703294       1.760646       1.854098       1.897116       1.769529       2.909452       4.916118 0.004963026657  0.01902716892  0.01452492719 
15725        NO_ID       2.037107       1.699741       1.768934       1.868084       1.830146       1.784872       1.754759      11.690801       7.132543 0.009926650865 0.0006571678388 0.0002177596648 
15726        NO_ID       2.037126       1.564691       1.770866       1.704499       1.939608       1.962652       1.951248        4.52528       9.805701   0.2767754021 0.0006923524297 0.0001911505062 
15727        NO_ID       2.037128       1.563481    1.780712977    1.853987525       1.937992       1.776604       1.853776       6.868192       8.704639 0.008239592346 0.0005973911015 0.0002795189871 
15728        NO_ID       2.037129       1.515586       1.709778       1.779267       1.835915       1.765337       1.818648       5.082339       4.562286 0.005282041253 0.0007007396856 0.0002000216186 
15729        NO_ID       2.037202       1.741595       1.687905       1.772068       2.071565       1.992867       1.732607       6.606357       4.096213 0.004345705784 0.0005655928259 0.000341727506 
15730        NO_ID       2.037205       1.639423       1.641445       1.746686       2.099337       1.931401       1.826415       4.825537       4.101493 0.004133140695 0.0007271181814 0.0001967602416 
15731        NO_ID       2.037269       1.637583       1.623269        1.94732       2.069176       1.936123       1.755315       4.927169       4.084213 0.004172895889 0.0008212920918 9.770505798e-05 
15732        NO_ID       2.037328       1.497139        1.77253       1.705731       1.939936        1.95836        1.94084       5.082204       9.805391 0.007901822048 0.0006319369626 0.0002455576277 
15733        NO_ID       2.037365        1.66869    1.717627043       1.765888    2.090090429       2.055542       1.760115       6.163985       3.245481 0.004144185352 0.000432877328 0.0004730057624 
15734        NO_ID       2.037369       1.548414       1.732689        1.76568       2.037919       2.056118       1.761139       6.262001       3.262469 0.004223358307 0.0003775612287 0.0005226702025 
15735        NO_ID    2.037395289       1.647291        1.76695        1.86308        1.71554       1.825344       1.758575      11.896166       8.092103 0.009722636989 0.0007013030244 0.0001648944371 
15736        NO_ID       2.037398       1.654679       1.701196       1.783311       1.710408        1.97301       1.982107      11.666186       3.478219 0.006134725613 0.0005506884313 0.0003490128496 
15737        NO_ID       2.037682       1.753645       1.685348       1.942266       1.822762         1.7643       1.818829       2.424704       4.796452 0.005322684179 0.0008053385049 0.0001063505274 
15738        NO_ID    2.037866645       1.549446       1.694194       1.830853       1.837059       1.744569       1.754488    4.281149136       4.459582 0.005050061993 0.0007974433851 0.0001119519057 
15739        NO_ID       2.037868       1.690722       1.734846       1.846772       1.758081       1.735985       1.917992        2.51828        6.46811  0.00644635725 0.0005975942385 0.0002999814635 
15740        NO_ID       2.037958       1.753959       1.730158        1.91731        1.72292       1.918604       1.881281       0.642772       8.152548 0.007709904827 0.000703721821 0.0001888752727 
15741        NO_ID         2.0381        1.65534       1.783638        1.84396       1.822722        1.81014       2.086249       8.826778       7.771511 0.008150639792 0.000471328865 0.0003917262321 
15742        NO_ID       2.038236       1.688743       1.743104       1.820052       1.842203       1.823984       2.098387       5.004257       8.452612 0.007597319982 0.0007018349502 0.0001870220752 
15743        NO_ID      2.0383065        1.56345       1.699698       1.829233       1.786627       1.902374        1.76016       5.088207       5.281246 0.004866447363 0.0006669707713 0.0002377624981 
15744        NO_ID       2.038673       1.705924       1.722704       1.812315       1.786667       1.967847       1.832312       5.022999       4.478286 0.004340894065 0.0004521376508 0.0004479238725 
15745        NO_ID       2.038727        1.52343       1.731174       1.909149       1.813867       1.760895        1.83204       4.529583       5.229823 0.005376390671 0.0006316228331 0.0002610747619 
15746        NO_ID       2.038737       1.573754       1.730565       1.733356       2.061251       2.037282       1.802255       7.710737       3.249865            100            100            100 
15747        NO_ID       2.038968       1.561651       1.771866       1.705543        1.94096        1.88998       1.947128       6.229216       1.986466   0.2583762478  8.1624929e-06 0.0008863356678 
15748        NO_ID       2.039142       1.730598       1.776648        1.82424       1.795866       1.789336       1.995467        8.79013       8.101283 0.008853102083 0.0005732869028 0.0002887222961 
15749        NO_ID       2.039145       1.547814       1.664691       1.824134       2.093703       2.054058       1.835187       5.843663       3.248889 0.004123959648 0.0006525878316 0.0002616054407 
15750        NO_ID       2.039162       1.690167         1.5026       1.806208       1.848263       1.955376       2.077753       5.778465       8.416516 0.006922073611 0.001261374865 0.0003090519507 
15751        NO_ID       2.039252        1.54925       1.772428        1.79148       1.795594        1.79351       2.022585        8.83124       5.625193 0.006254095245 0.0003454404469  0.00052692608 
15752        NO_ID       2.039443        1.52327       1.731178       1.909149    1.798591911       1.760895        1.83204       4.529455       5.229795 0.005381845775 0.000634715961 0.0002582124387 
15753        NO_ID       2.039443        1.58919       1.736166       1.909057       1.828011       1.720159        1.82565       6.161292       4.557539   0.1664410185 0.0008769244147 1.990644161e-06 
15754        NO_ID        2.03951       1.689303       1.705825       1.744431       1.711304       1.999412       1.986391      11.616578       3.437255 0.006017751286 0.0005468832767 0.0003534651201 
15755        NO_ID       2.039677        1.67895       1.763043       1.805898       1.747605       1.900587       1.703992       4.214315       7.589438 0.006396080503 0.0005052695034 0.0003792866176 
15756        NO_ID       2.039679       1.594438       1.702542       1.907989       1.832683       1.901947       1.838184       4.339859        5.49251  0.00480280109 0.0006874855176 0.0002164350569 
15757        NO_ID       2.039683       1.712419       1.687931       1.827224       2.039211       1.923027       1.801627       5.018785       3.473486 0.004045790786 0.0004598715174 0.0004502116417 
15758        NO_ID       2.039719       1.737571       1.659547    1.831296431       2.074025     1.89852812       1.777587       7.335489       4.071905 0.004678148381 0.0006817872097 0.0002302013686 
15759        NO_ID       2.039719       1.737571       1.659547    1.843322544       2.074025    1.899390153       1.777587       7.335489       4.071905 0.004691741926 0.0006853557201 0.0002269065631 
15760        NO_ID       2.039769       1.549178       1.736005       1.772484       2.099331    1.792479724       1.731293       6.767633       3.963925 0.004935384268 0.0004412708665 0.0004554578412 
15761        NO_ID       2.039885         1.7833       1.485155       1.734458       2.095379       2.069948       1.744046       5.079101       3.509189 0.003949908552 0.0007752658469 0.0001724012451 
15762        NO_ID       2.039944       1.672677       1.745774       1.922888        1.71354       1.939228       1.836652         5.1128       9.881363 0.008305297019 0.0008817557254 2.18285856e-06 
15763        NO_ID       2.040132       1.707322       1.778227       1.844639       1.741204       1.793247       1.913266       6.291515       7.804254 0.007240617444 0.0004697268049   0.0004099866 
15764        NO_ID       2.040167       1.733559       1.656681       1.891088    1.770268942       1.916043       1.735347       4.563537    3.319016614 0.004009426645 0.0005878646028 0.0003330527866 
15765        NO_ID       2.040168       1.661619        1.76539       1.704891       1.940508       1.968252        1.94956       0.706368       9.621007    1.032734439  0.02439015973   0.1533254385 
15766        NO_ID       2.040271       1.602438       1.722218       1.919357       1.774955       1.783947       1.833495       5.306944       4.470094 0.004919592698 0.0006012611761 0.0002930387629 
15767        NO_ID       2.040307       1.672869       1.770662       1.870184       1.812886       1.833087       1.949743      11.871425       8.180335   0.0105835045 0.0007197570816 0.0001555950208 
15768        NO_ID       2.040317       1.574466       1.736117       1.769408       2.090015        2.04947       1.820226       0.666525       3.249581            100            100            100 
15769        NO_ID       2.040345        1.51387       1.623393       1.769844    1.857443491       2.026598       1.801904       5.227485        3.51127 0.004213975143 0.0008169989895 0.0001124533346 
15770        NO_ID       2.040373    1.552397274       1.639777       1.770032    2.073526517       2.002278       1.760819       4.791197         3.5191 0.003956861837 0.0007043270437 0.0002200892197 
15771        NO_ID       2.040395       1.705271       1.648065        1.82227    1.724282121       1.917871       1.828395       7.945793       4.037665 0.005039324715 0.0007480140714 0.0001725266023 
15772        NO_ID       2.040405       1.652119       1.634181       1.758572       2.099115       2.009766       1.797107       6.064733       3.167553 0.004148928328 0.000669913117 0.0002460820387 
15773        NO_ID        2.04045        1.56781        1.77067       1.820456       1.719058       1.829132       2.001833       9.191538       5.139267  0.00613683973 0.0003822019676 0.0004940866677 
15774        NO_ID       2.040451       1.706019       1.709187       1.837458       2.080481       1.921485       1.783721       7.434354       4.316993 0.004788810214 0.0005162095845 0.0003836678523 
15775        NO_ID       2.040456       1.654853       1.778894       1.865288       1.816468       1.779124       1.824748       5.080672       8.408001 0.007730720414 0.0005410069621 0.0003309363389 
15776        NO_ID       2.040465       1.569855       1.427827        1.78117    1.958824505    2.033653024       2.005059       6.057141       5.162703 0.004726473161 0.0009224731828 2.24949063e-05 
15777        NO_ID       2.040467       1.593008       1.714042       1.909125       1.823339       1.758847       1.808424       0.239429       4.968349  0.04228799287 0.0006501103975 0.0002412808573 
15778        NO_ID       2.040486       1.782829       1.524078       1.894298       1.875426       1.763536       1.896922       2.398972       7.221258  0.00694823889 0.001174352635 0.0002181428969 
15779        NO_ID       2.040556       1.690671       1.794486       1.953544       1.973756       1.718293        2.00364       2.930684      10.024898    0.011850121 0.0007019920149 0.0001482992308 
15780        NO_ID       2.040627        1.57849       1.518085        1.91023       2.038211       2.031454       1.828867       6.755793       3.194313 0.004529115191 0.0008426654585 9.329457323e-05 
15781        NO_ID       2.040679       1.697079       1.648497       1.815952       1.970033       1.918511       1.800851    8.001354484       3.820353 0.004721041902 0.0006991250603 0.0002155805385 
