%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
9040         NO_ID       2.177121       1.716442       2.009208       2.251497       2.209795       1.903637       1.877347       2.031099    2.237568712       5.380314       2.359556       1.185152 0.002811838538 0.001902392573 0.0008749200175 
9041         NO_ID       2.177338       1.875326       1.930955        1.97454    2.259720338       1.944324       1.971202       2.065862       1.827815       7.216508       5.477449       0.843049 0.006678685871 0.002128823637 0.0004893977919 
9042         NO_ID       2.177338       1.925749       1.933263       1.910244       2.250259       1.917444       2.006074        2.00271       1.860167        5.76726       4.656873       0.681408 0.004330040259 0.001655203196 0.001638762403 
9043         NO_ID       2.178241       1.875397       1.913943       2.195049       1.972846        1.97228        1.80817       2.174508       2.246833       4.504662        1.56433       0.487766 0.003524200782  0.00153904196 0.001791496086 
9044         NO_ID       2.178273       1.886685       1.919039       2.178221       1.999982         1.9715       2.004988       2.117333       2.246253        4.65941       2.087898       0.488758 0.003405044916 0.0009052942789 0.002965363651 
9045         NO_ID       2.178701       1.897442       1.936179        1.91586       2.175905       1.936822       1.950338       2.051442       1.830055       6.196318       5.762697       0.298384 0.004680357062 0.0003164511485 0.003805301438 
9046         NO_ID    2.178853562       1.872256       2.126321        2.20514       2.223922       2.096612       2.034803       2.042983       2.090468       5.493072       0.199843    0.271520635 0.004434909841 2.356066841e-05 0.004598316801 
9047         NO_ID       2.179219       1.871929       1.932887       2.177837       1.976878       1.970232       1.808394       2.192234       2.243249       5.119286       2.092426        0.57842 0.003478207615 0.001944885206 0.0009447356199 
9048         NO_ID       2.179799       1.876684       2.109362       2.221309       1.952629       1.885227       2.193749    2.265375816       2.197669      11.456065       8.881333       0.718399  0.02000190195 0.0006881695992 0.002089151431 
9049         NO_ID       2.180057       1.877374       1.949763       1.915892       2.192273       1.937356       1.950722       2.059762       1.830055       6.180158       5.691017       0.481624 0.004526631586 0.0009768901717 0.002938609527 
9050         NO_ID       2.180129       1.740655       2.028347        2.24357       1.913744        1.92502       2.181244       2.099026       2.173986       4.099387       1.159478       1.242705 0.002680311705 0.003065690565  0.00012990651 
9051         NO_ID    2.180542588       1.753173       2.120133        2.16904    2.259696615       2.047119       1.971499       2.010439        2.07921         1.0292       1.514987       0.698694 0.002868132463 0.0008729716592 0.003594278393 
9052         NO_ID       2.180555       1.749205       2.045503       2.168564       1.837425       2.127275       1.890171       2.063449       2.046266       3.062099       1.551621       0.702262 0.002829279291 0.001294847191 0.002831463077 
9053         NO_ID        2.18059        1.80672       2.126641       2.168356       2.223394       2.121156       2.126707       2.043071        2.08842       5.496144       1.428643       0.874038 0.003571383159 0.001430690845 0.002074470619 
9054         NO_ID       2.180696       1.872189       1.922857       2.220783       2.078726       1.955861        1.83937       2.195026       2.213526       3.022168       1.054182        0.65792 0.003447791878 0.002565541103 0.000559685008 
9055         NO_ID       2.181004       1.842913       1.953832       2.248469       1.950462       1.989383       1.848324        2.22363       2.029154       8.260892       5.365336       0.448244 0.005987880288 0.001236309786 0.002110967235 
9056         NO_ID       2.182488       1.761377       1.825341       2.170533        1.96173       1.992301       1.820022       2.194094       2.243169       6.128722       1.498994       0.235348 0.003195090608 0.0005836559109 0.003493183271 
9057         NO_ID       2.182639       1.881564       2.046808       2.221461       1.870671       1.875947       2.179453    2.029472876       2.189989      11.523329       6.041012       0.734527   0.0168729355  0.00047870569 0.003712871432 
9058         NO_ID       2.183226       1.820543       1.932339       1.904943       2.213979       1.948844       1.971394        2.02826    1.976299892       6.163956       2.020843        0.69779 0.003982792631 0.001032722232 0.002000142197 
9059         NO_ID       2.185053       1.708248       1.988216       2.250473       2.207991       1.910253       1.877367       2.031103       2.206859       0.295346        2.72759       1.224064 0.002812372274 0.002628966856 0.0009032398988 
9060         NO_ID    2.185211652       2.003131       1.792676       2.171258       2.143071       1.954733       2.036453       2.244671       1.900934       8.683956      10.644638       0.699254  0.01764770759 0.001902698485 0.0005741666939 
9061         NO_ID       2.186105       1.809082       1.860259       1.917615       2.198067       1.991866       1.997998       2.045374       2.045607       5.493358       2.090737       0.490164 0.003201711418 0.0005608311302 0.003706117923 
9062         NO_ID       2.186571       1.877086       1.726155        1.90478       2.290625       1.955092         1.9383       2.059526       1.844327       8.305756       4.280393    3.351881534  0.01077236364  0.02785770799  0.02615821026 
9063         NO_ID       2.186728       1.796897       1.709917       2.180109       1.940406       1.990413       1.982445       2.227758       2.242969       4.634914       1.903138       0.349748 0.002890355693 0.0009312218812 0.002866370878 
9064         NO_ID       2.186809       1.707898       1.859443       1.906639       2.257843       1.952514       1.998518        2.06227       2.042287        5.87018       1.213169       0.486868            100            100            100 
9065         NO_ID       2.186917    1.714333202       2.123838       2.237061       2.279495         1.9577       2.037241       2.042645       2.227191       4.559964       4.785416       0.720576 0.002450312689 0.0007038751626  0.00316233051 
9066         NO_ID       2.186925       1.707974       2.102014       2.237061       2.274247       1.953604       2.037241       2.043413       2.227319       4.539484       4.859656       0.720576 0.002401855557 0.0007550165725 0.003322637261 
9067         NO_ID       2.186988    1.877274519       1.868705       2.157029       1.977432       1.967447       1.978514       2.138026       2.195985        4.30403        1.83969       0.457348 0.003361002318 0.001080977248 0.002441773882 
9068         NO_ID       2.186988       1.881807       1.868705       2.157029       1.977432    1.905090341       1.978514       2.138026       2.195985        4.30403        1.83969       0.457348 0.004186673769 0.001061095049 0.002317752044 
9069         NO_ID       2.186988       1.881807       1.868705       2.157029       1.977432    1.999602118       1.978514       2.138026       2.195985        4.30403        1.83969       0.457348 0.003352920371 0.001096220822 0.002642008501 
9070         NO_ID       2.187083       1.881054       1.930919       1.899508       2.175873       1.953462       1.948842       2.063858       1.824915       3.476798       5.682825       0.506512            100            100            100 
9071         NO_ID       2.187343       1.713533       2.023283        2.24164       1.837251       2.107483       2.035613       2.098727       1.931682       3.390845       1.099421       0.456496  0.00257083193 0.0009303291176 0.003027511862 
9072         NO_ID        2.18765       1.877995       1.929265       2.250341       1.951638       1.945647       1.820342       2.178986       2.253057       4.799582       2.022954       0.215696 0.003526860585 0.0005921028278 0.003232980345 
9073         NO_ID       2.188624    1.814775382       1.857525       2.217717       1.954366       1.969755       1.850256       2.181866       2.253963    5.587651584       1.437812       0.035364 0.003354741055 8.768100269e-05 0.004183214962 
9074         NO_ID       2.189039       1.807797     2.12618533       2.219328       1.859919       1.885167       1.912075       2.038633        1.93177        3.14275       1.851065       0.587606 0.003288028457 0.0009575095023 0.002549729412 
9075         NO_ID       2.189215       1.741791       2.103603        2.17738    1.861207757       2.080165       2.037003       2.010573       2.096298       3.018047       1.496713       1.006226 0.002721437389 0.001349925917 0.002362297534 
9076         NO_ID        2.18945       1.845309       1.857513       1.988324       2.185987       1.883268        1.96379       2.065238       1.866923       5.891548       4.471945       0.853022 0.003709857441 0.002423841418 0.0004653832201 
9077         NO_ID       2.189581       1.707914       2.162878       2.238185       2.252266       1.870888       1.971553       2.050843       2.206395       3.588352       4.238772       0.879168  0.00222228283 0.001112261432 0.002402965311 
9078         NO_ID       2.189581       1.707942    2.165179911       2.236137       2.273851       1.870892       1.971553       2.051995       2.206875       4.562176       5.352884       0.879168 0.002341813558 0.001216548287 0.002443528285 
9079         NO_ID       2.190067       1.814557       1.988401       2.217245       1.860802       1.891859       2.260309       2.265151       2.173317      11.055521       9.547189       1.195661  0.02053685674 0.003283339665 0.0009319076874 
9080         NO_ID       2.190195        1.80702       1.989256       2.217695       1.986999       1.863689        2.21171       2.228371       2.177029    11.64869453       9.498037       0.704033  0.02120169028 9.031767274e-05 0.003099088155 
9081         NO_ID       2.191059       1.830941       2.012025       2.221775       1.855554       1.870867       2.260065       2.297107       2.176645      11.387137       9.547179       0.883341  0.02218988174 0.001376219781 0.001463148118 
9082         NO_ID       2.192209       1.708254        1.99084       2.221801       2.258947       1.906477       1.858136       2.029051       2.219151        6.20757       2.655718       1.168896 0.003890296072 0.001564395197 0.001361283742 
9083         NO_ID    2.192481999       1.816015       1.979819    2.215333934       1.945904        1.92459    2.205844683       1.961814       2.089456       8.255041       5.487873       1.186105 0.006182475177 0.0004197848906 0.003075058911 
9084         NO_ID       2.192991        1.87998       2.074704       2.250475       1.953023       1.867057       2.243425       2.263507       2.243753      11.606287    8.588924831       0.793089   0.0206146057 0.001372838101 0.001553978829 
9085         NO_ID       2.193133       1.871782        2.12888       2.216681       2.257467       1.877036       1.905697       2.051995       2.259443       4.574728    5.799534847        0.87918 0.003415513994 0.001385057932  0.00199592073 
9086         NO_ID       2.193133       1.871782        2.12888       2.216681       2.257467       1.877036       1.905697    2.085151622       2.259443       4.574728       5.357204        0.87918 0.003354422844 0.001829564708 0.001168521581 
9087         NO_ID       2.193141       1.938086       2.128816       2.241257       2.257211       1.992722       1.905905       2.051611       2.259447       4.457992       5.452948       0.876108 0.003910767061 0.001429383956 0.001773373541 
9088         NO_ID       2.193235       1.806252         2.0562    2.196797198     2.01923278       1.864489       2.242913       2.263763       2.177721      11.976975       8.433077       0.825857  0.02209165819 0.0009711673283 0.001722577597 
9089         NO_ID       2.193235       1.809063        1.99846       2.215659       1.987135       1.864493       2.242913       2.264915       2.178201    7.840295197       9.547189       0.825857   0.0127881426 0.001375603795 0.001420990041 
9090         NO_ID       2.193703        1.87475       1.858779        1.88034       2.268816       1.960704       1.986546       2.059882       1.864671       6.160469       4.673163       0.825204 0.004577107649  0.00214859346 0.0006188065067 
9091         NO_ID        2.19406       1.808609       1.969192       2.139365       1.870674       1.961911       1.846884       2.239658        2.06001       4.590878        2.09001   0.5392505609 0.002908509391    0.001991003 0.001100778983 
9092         NO_ID       2.194123       1.831395        2.09686       2.218153       2.061854       2.002067       2.231861       2.274899       2.024037      10.780929       9.303527       0.829253  0.02323526265 0.001042919299 0.001460687342 
9093         NO_ID    2.194332751       1.875838       1.907579    2.001970046    2.226737324    1.913790484     1.96485508       2.059746       1.829907       6.012284     4.70717266       0.880084 0.004481459531 0.002524284604 0.0003254795275 
9094         NO_ID    2.194332751       1.875838       1.907579    2.001970046    2.226737324    1.928279176        1.97158       2.059746       1.829907    5.443773238     4.70717266       0.880084 0.003801372209 0.002728596358 0.0001912813131 
9095         NO_ID    2.194332751       1.875838       1.907579    2.001970046    2.226737324    1.928279176        1.97158       2.059746       1.829907       6.012284     4.70717266    1.776256148 0.004483849632 0.009096135789 0.007014352043 
9096         NO_ID       2.194504       1.881543       1.856417       2.156005        1.99912       1.965079        1.97157        2.14165    2.061554535        4.45731        1.95489    1.356341326 0.003256462417 0.005728531694 0.003547194534 
9097         NO_ID       2.194849       1.881532        2.04548       2.221309       2.074869       1.953771       2.165937    2.273683661    2.145223015      11.290177     8.33358825       0.715343  0.02647470605 0.0005393090769 0.002303637169 
9098         NO_ID       2.194943       1.719518       2.183034       2.259945       2.274083       1.992018       1.971701       2.067625       2.211499       4.559736       4.786112       0.295457 0.002378292951 5.71443947e-05 0.004812368654 
9099         NO_ID       2.195077       1.707902       2.183034       2.234601       2.274215       1.968114    1.974474334       2.059803       2.212067       4.559884       4.679344       0.719088 0.002305950345 0.0006753733212  0.00292484679 
9100         NO_ID       2.195568       1.814969       2.175637       2.214632       2.199762       1.959261       1.972039       2.047149       1.920715       3.117912       4.785655       1.006116 0.002744638703 0.002828138456 6.920126275e-06 
9101         NO_ID       2.195581       1.708249       2.185143         2.1665       1.811379       2.071805       2.000429       2.107151       1.945194        2.89932       1.509851       0.698928 0.002565726139 0.001482583509 0.001905437966 
9102         NO_ID       2.195581       1.708926       2.174842       2.260809        1.94754       1.967474       1.971761       2.064299       2.174627         4.5623       5.316232       0.261696 0.002218492332 8.313810553e-05 0.004986794473 
9103         NO_ID       2.195845       1.713022       2.175794       2.249529        2.13122       1.949266       1.906225       2.086571    2.196412504       4.799868       5.299888       0.194112 0.002284810383 0.0001491573119 0.004821524249 
9104         NO_ID       2.196827       1.709429       2.093939        2.17252       1.855763       2.080283       2.020489       2.098453       1.910418       3.482733       1.492639       0.480832 0.002365754438 0.001033408973 0.003043965941 
9105         NO_ID       2.196839       1.709508       2.043952       2.208841       2.000583       1.900811       2.207281    2.050059974       2.176677      11.368001       7.740503       0.196159  0.01379328305 0.002000060144 0.006641458624 
9106         NO_ID       2.196845       1.708924       2.181798       2.244409       1.950484        1.98613       1.971729       2.055851       2.176691       4.492668       5.294728       0.458304 0.002196170835 0.0002867943334 0.004158255066 
9107         NO_ID       2.196845       1.708926       2.175026       2.250553    1.951636052    1.964401701       1.971761       2.064299       2.175235    5.076461202       5.299848        0.19616 0.002298708797 0.0001653082166 0.004963945311 
9108         NO_ID       2.196845       1.708926    2.175874221       2.250553    1.952269843        1.94517       1.971761       2.064299       2.175235       4.799868       5.299848        0.19616   0.0022337854 0.0001269589225 0.004913870412 
9109         NO_ID       2.196847       1.717681       2.185266       2.208745       2.278307       1.956178       1.971697       2.042029       2.208011       4.797308       4.769776       0.944704 0.002471216277 0.001600956883 0.001889736372 
9110         NO_ID       2.197704       1.722325       2.119475       2.251576       1.864131       2.093085       1.998715       2.096493       1.913314       3.017785       1.442207       0.872992 0.002577399521 0.002393098303 0.000902940162 
9111         NO_ID       2.197824       1.765759       2.124497       2.176776        1.82072       1.899293       1.979223       2.098805       2.047875       4.476208       4.303171       0.427588 0.002536103245 0.0006813105112  0.00327920478 
9112         NO_ID       2.197837       1.740813       2.064811       2.148392       1.854781       2.097171       2.036755       2.048053        1.91537       3.572109       1.497585        0.90815 0.002512379101 0.002109303538 0.0009767822977 
9113         NO_ID       2.197851       1.740917       2.117695        2.16984       1.860803       2.078189       2.036523       2.046701       1.915702       2.923816       3.595935       0.300886 0.002544003926 0.0002901510412 0.004065150129 
9114         NO_ID       2.197856       1.740847       2.118183       2.169912       1.861571       1.948797       2.113771       2.097063        1.92309       3.653913       1.367711       0.884278            100            100            100 
9115         NO_ID    2.197871893       1.740757       2.117683       2.170936    1.852372958       2.096765       2.102059       2.097061    1.913446834       3.620121       1.105567       0.867894 0.002708118165 0.002322896703 0.0004479314156 
9116         NO_ID       2.197884       1.741557        1.98695       2.170296       1.852309       2.096819       2.121259       2.099109       1.913234       3.300161       1.158815       0.998966 0.002681244449 0.002874031498 0.0001773906776 
9117         NO_ID       2.197886       1.822673       1.923139       1.974292    2.115532405       1.883772        1.97089       1.966094       1.864167       6.250324       5.293449        0.69919 0.003203921022 0.001317076796  0.00268049847 
9118         NO_ID       2.197899       1.871999    2.036017068       2.243574       1.941214    2.078180274       1.917771       1.837036       2.218805       8.699179       2.551431    2.585854874 0.007189898093 0.003590864461 0.001335070363 
9119         NO_ID       2.197993       1.811325       2.152703        2.16882       1.852127       2.034469       1.991531       1.888269        1.89922       0.310568       0.978567       0.333652 0.005543374235 8.378114503e-05 0.004721311569 
9120         NO_ID       2.198127       1.766268       2.044984       2.232598       1.986755       1.874859       2.167773     1.95460182       2.193909      11.404725       9.932269       0.563031  0.01827412632 0.002339761887 0.007667748817 
9121         NO_ID       2.198352       1.878022       1.909749         1.9703       2.291227       1.987857       1.954858       2.059494       1.810119       6.062573       4.265065       0.572892   0.0045238373 0.001305054662 0.002285694886 
9122         NO_ID       2.198408       1.822175       2.119923        2.14524        2.21208       2.033313       1.970475       2.049733       1.947924       2.348304       0.516595       0.800038 0.003318232828 0.002016245942 0.001123997051 
9123         NO_ID       2.198445        1.81455        2.10643       2.233752       2.290883         1.9172       1.953089       2.045527       2.222483       5.013972       4.789942         0.6997  0.00312980882 0.0007472272623 0.003176843637 
9124         NO_ID       2.198598       1.807259       2.186529       2.207284       2.167642       1.929253    1.991032945       2.046479       2.063404       6.004184       4.468407       0.879344 0.003759897127 0.001460460036 0.001981250399 
9125         NO_ID       2.198606       1.880958       1.916091       1.938692       2.280867       1.940904       1.982818        2.05979       1.825915        5.98566       2.244105       0.937879 0.004455754469 0.003200495784 0.0003591631902 
9126         NO_ID    2.198721778       1.880449       1.931987         1.9117       2.189075       1.873944       1.980162       2.059798       1.867265        6.27414    4.827897115       0.825078 0.004462083686 0.002277769482 0.0003944734739 
9127         NO_ID       2.198766        1.88105       1.936425       1.973908       2.200941       1.947008       2.036802       2.007822       1.828479       5.618267       2.190997       0.718676  0.09742814865 0.002367151972 0.001802250975 
9128         NO_ID       2.198926        1.81087       1.910583       1.971948       2.159435       1.952812       1.971202       2.106222       1.868903       6.147388       4.726217       0.699124 0.003397848186 0.002050291658 0.001152237282 
9129         NO_ID       2.199023       1.807793       2.119227       2.242144       1.849778       1.999261       2.074987       2.038617       1.962618       2.867723       3.554807       0.265792 0.003409997707 0.0001342420568 0.004319653865 
9130         NO_ID       2.199038       1.882369    1.908996949       1.905972       2.192147       1.967672    1.964998773       2.059798       1.860545    6.576582858       4.844017       0.825332 0.005510748028 0.002180387497 0.0004761800307 
9131         NO_ID       2.199086       1.735934       1.923267       1.943721       2.264799        1.87264       1.969074       2.059806       1.835231       5.870717       4.818681       0.196052 0.003253920305 1.77187215e-05 0.004267155919 
9132         NO_ID       2.199118       1.896858       1.927643       1.974876       2.208501       1.896192       2.082882       2.045454    2.187528799       6.167647       5.492393       0.720572 0.004838708255 0.0007612596744 0.002671403661 
9133         NO_ID        2.19912       1.709013       2.117862       2.171704    2.076146479    2.053422266       2.108683       2.096549       1.904914       6.200413       1.316327       0.868086 0.004252676663 0.002207900847 0.0008637165711 
9134         NO_ID        2.19912       1.742549       2.144883        2.20964        2.23787       2.120657       1.905579       1.964905       1.913106       3.956033       1.166995       0.867382 0.002648342962 0.001419082838 0.002263306858 
9135         NO_ID       2.199123       1.809051       2.040688       2.218943       1.898303       1.840725       2.234691    2.101903404       2.221085    9.682482009      10.032245       0.825857  0.01880130153 0.0009162763797 0.004781497867 
9136         NO_ID       2.199134       1.751254       2.119899       2.236356       2.225184       2.062721    1.950133417       2.045351       2.079316       5.872952       2.004715       0.835292 0.003691724216 0.0009884690448 0.002926274208 
9137         NO_ID       2.199138        1.88207       2.120411        2.23618       2.198032       2.004993       1.975851       2.058776       2.090916       5.885932       2.033291        0.57314 0.004589038416 0.0005343687022  0.00332635777 
9138         NO_ID        2.19915       1.872702       1.924211         1.9705       2.198187        1.95968       1.981442       2.059374       1.824991       5.886038    4.080287771       0.874324 0.004150391432 0.002613656689 0.0001029972779 
9139         NO_ID        2.19917       1.877434       1.923282       1.972508       2.214441       2.043648       1.973022       2.043222       2.230247       6.160975       6.233193       0.797372 0.004980488764 0.0006452794889 0.002802455688 
9140         NO_ID        2.19918        1.87711       2.129371        2.23226       2.216626       2.048333       1.954667       2.046735       2.087524       6.208812       0.257771       0.572468  0.00567326337 0.0001220263874 0.003160555146 
9141         NO_ID        2.19918        1.88095       2.194299       2.234052       2.197994       2.046785       1.987627       2.059727       2.084052       5.870572       4.817561       0.543444 0.004538097185 0.0004562175523 0.003491298912 
9142         NO_ID       2.199182       1.873818       1.936507        1.97046       2.208493       1.961728        2.08237       2.010638       1.825895       6.167647    5.564246337       0.720572 0.004595008678 0.001484664543 0.001559594176 
9143         NO_ID       2.199182       1.873918       1.909685       1.975728       2.283779       1.955324       1.973634       2.065102       1.862175       6.162525       4.791401       0.703964 0.004609565181 0.001738744224 0.001558915052 
9144         NO_ID       2.199182       1.877886       1.909621       1.970172       2.291435    1.987856562        1.97357    2.082376206       1.827871       6.062253       4.789353       0.703964 0.004554364213 0.001946878837 0.0009851078523 
9145         NO_ID       2.199194       1.828131       1.806019       1.982228       2.132503       1.874062    1.985387001       2.059628       1.869597       6.036548       4.609338       0.866388 0.003211706718 0.002543230338 0.0003293677208 
9146         NO_ID       2.199246       1.806526       1.923195        1.98314       2.290411        1.97548       1.969074       2.043422       1.824223       5.494141       4.785817       0.195252 0.003323170817 0.0001129010534 0.004230296685 
9147         NO_ID       2.199361       1.760639    2.126940315       2.234954       2.207957       1.964815       2.108687       1.967453       1.937122        8.14338       4.462027        1.54691            100            100            100 
9148         NO_ID       2.199372       1.874108       2.197489       2.172584       2.225182       2.019212       1.954861       2.037351       2.079332       6.160472       0.199339       0.558932 0.005479046175 0.0003297364694 0.003857426284 
9149         NO_ID       2.199408       1.740703       2.118519       2.136808       1.897155       2.099389       2.100395       2.096871       1.910034       2.392889        4.75558        0.80143 0.002784204524 0.001992709448  0.00122416781 
9150         NO_ID       2.199416       1.806207       2.105235        2.16732       2.033883       2.125117       2.112657       2.113253       1.906994       3.382537       4.755196       0.486134 0.002633954533 0.001291623669 0.002281268005 
9151         NO_ID       2.199428         1.8788       2.120627       2.178408       2.215114       2.032951       1.952339       2.045607        2.07984       6.883408       0.378347       0.445461 0.007169198677 0.0003330770135 0.004107656152 
9152         NO_ID       2.199624       1.740781       2.119302       2.170938       1.852469       2.092957       2.101987       2.099117       1.915554       4.506433       3.338271       0.653142 0.002397117886 0.001528971837 0.001737868363 
9153         NO_ID       2.199628       1.872764       1.723684       2.208836       2.224866       2.074375       1.985803       2.037351       2.111732       6.036564       4.920395        0.83282 0.004719860194 0.000748251131 0.002820695611 
9154         NO_ID       2.199628       1.872764    1.744773412       2.202184        2.22485       2.092039       1.987851       2.037415       2.114676        6.03656       0.102283       1.045812 0.005417077699 0.001415501378 0.001663957057 
9155         NO_ID        2.19979       1.824675       1.856183       1.903724       2.182275       1.885612       1.999202       2.060466       1.869619       6.176068       4.822687       0.825172 0.003811692027  0.00217922628 0.000853657574 
9156         NO_ID       2.199878       1.795523       1.782063       1.874124       2.175095       1.882088       1.973266       2.007406       1.836995       6.047296       8.273675       0.830196 0.004294059626 0.001612889532 0.001817581566 
9157         NO_ID       2.199951       1.763617        2.06189        2.25598    2.041124578       1.885367       1.997941       1.951135       1.891589       6.176082       1.807847       0.818902            100            100            100 
9158         NO_ID       2.199974       1.801763       1.728335         1.9091       2.177143       1.882984       1.969772        1.91627       1.866523        6.04728       8.333329       0.718628 0.004503694387 0.000538029241  0.00349707356 
9159         NO_ID       2.199974       1.829438       1.857071       1.907792    2.008871198       1.880068       2.000242       2.006898       1.869763       6.046116       4.335889       0.715513            100            100            100 
9160         NO_ID       2.200014       1.829155       1.914551       1.870956       2.173827       1.885232       1.997826       2.006398       1.869731        6.06874       4.819017       1.212148 0.003572128923 0.003608301445 0.0008631023865 
9161         NO_ID       2.200144       1.828863       1.864637       2.198645       1.926018       1.880215    1.906889715       2.182002       2.245413        6.96219       1.549768       0.805412 0.004624075367 0.002932077779 0.0002363864127 
9162         NO_ID       2.200206       1.828859       1.930875       1.903716       2.188163       1.880212       1.997458       2.031506    1.865245381       6.175748       4.822473        0.81874 0.003901537459 0.001710646103 0.001208531195 
9163         NO_ID        2.20041       1.873117       2.107643       2.132712       2.224882       2.082421       1.954835       2.046807       1.911208       6.885456       0.380651         0.8004 0.007037744779 0.001603468691  0.00125428192 
9164         NO_ID       2.200557       1.719593       2.117695       2.170464       1.859779       2.096749       2.032427       2.047909       1.913114       3.620185       1.498783       0.302646 0.002394707084 0.0003857329316 0.004190739821 
9165         NO_ID       2.200927       1.878487        2.05881       2.234936       1.945806       1.965967       1.936811       1.850094       2.177201       3.503198       3.925383       0.329046  0.00322227487 0.001065779941 0.006278142069 
9166         NO_ID       2.201026       1.779519       1.932715       2.000455       2.268807       1.976076       1.999794         2.0153       1.835227       6.193236       6.493877       0.823988 0.004208880532 0.001548194348 0.001625444031 
9167         NO_ID        2.20107       1.872702       1.855611       1.874504       2.290395       1.993728       1.988466       2.059434       1.864799       5.886033       0.102283       1.038164 0.004792359932 0.003342655377 0.0009440396889 
9168         NO_ID        2.20107       1.872702       1.858683       1.881156    2.298753958       1.976064       1.986418        2.05937       1.861855    5.345164554       4.920395       0.825172 0.003611816294 0.002046137914 0.0005813373189 
9169         NO_ID       2.201162       1.709373       1.929052       2.167784       1.816052       1.908773       1.881175       2.092869       2.046371       5.230712       4.462059        0.30266 0.002449602519 0.0003079001799 0.004326935581 
9170         NO_ID       2.201185       1.819821       2.117703       2.167928       2.167953       2.049327       1.879355       2.013717       1.910176       2.693136       1.492715        0.71644 0.002960215702 0.001618269005 0.001877415725 
9171         NO_ID       2.201293       1.872343       2.065498         2.2349       1.949918       1.950695       1.938435       1.851078       2.175199       3.548756       4.176967       1.893718 0.003122440016 7.282498569e-05 0.004763838552 
9172         NO_ID       2.201483       1.872021        2.06345       2.243528       1.989326       2.082788       1.917771    1.894876189       2.222309       8.899627       2.698887        1.98928 0.006896199135 0.002501012401 6.290172552e-05 
9173         NO_ID       2.201658       1.830375       1.932995        2.00019       2.136599       1.874094       1.971202       2.061164       1.825277       4.660292        4.61177       0.702548 0.002721968631 0.002066958659 0.0009142672761 
9174         NO_ID       2.201676       1.742143       2.196495       2.198888       2.208478       2.048399       1.997813       2.047335       1.917476       3.219008       0.232939       0.718388 0.002879028672 0.001449655308 0.002022641317 
9175         NO_ID       2.201678       1.839977       1.857262       1.977983       2.179123       1.953692        2.00372       2.066156       1.866359       6.200424       4.519396       0.912116 0.004079685475  0.00290513047 2.940247739e-05 
9176         NO_ID       2.201792       1.872234       1.868886       1.983764       2.159829       2.032484        1.93653       2.039629       1.868342       6.197904       2.551471       0.785652 0.003976319633 0.002163062889 0.0008488303453 
9177         NO_ID       2.201843       1.718686       2.043808       2.167777       2.207939       1.914197       1.981443       2.046677       2.188577       6.004062       1.157764       0.398132            100            100            100 
9178         NO_ID       2.201876       1.806187       2.196447    2.208168293       2.151636       2.078763    1.994300651       2.046281       1.942194       3.019408       2.551467        0.52135 0.002650441497 0.000992895404 0.002620496626 
9179         NO_ID       2.201914       1.840053       1.936908       1.951204       2.193043       1.945348       1.938434       2.049822       1.827783       6.117596       4.538025        0.68508 0.004312692028 0.001475112597 0.001721984412 
9180         NO_ID       2.201971       1.750573       2.101309       2.155496       2.009839       2.097105       1.917153       2.047467       2.047396       2.486848       1.493293       0.437078 0.002750372602 0.0004139371851  0.00385829615 
9181         NO_ID       2.201984       1.816987       2.118067       2.172644       2.209104       2.058023       1.972539       2.047685       1.967096       4.456528    1.545328886        0.48779 0.003081781785 0.0006500970826 0.002984498592 
9182         NO_ID       2.202028       1.740671       1.905497       2.177527        1.94121       1.889767       1.846166    2.079318533       2.038578       5.029204       0.444062         0.7173 0.002959307113 0.001498253694 0.002229618964 
9183         NO_ID       2.202102       1.872287       1.928063       2.170465       2.125156    1.929961304       1.881699       2.168362       2.260091       4.496478       1.814175        0.30088 0.003199641703 0.0007730383267 0.003226157666 
9184         NO_ID       2.202102       1.872287       1.928063       2.170465       2.125156       1.965839       1.881699       2.168362    2.264492273       4.496478       1.814175        0.30088 0.003208336066 0.0008343310204 0.002971492533 
9185         NO_ID       2.202336       1.766255       2.114267       2.234824        1.84005       1.895461       1.976829       2.043407       2.048085        4.48212       5.334626        0.42746 0.002566523548 0.0003872208709 0.003740631665 
9186         NO_ID       2.202351    1.899798951    2.116477969    2.228160145       2.029813    1.888054062       2.191445       2.278231    2.205304352       11.64679       8.895509       0.878911   0.0261893481 0.001267812478 0.001034396729 
9187         NO_ID       2.202446       1.765734       1.733089        1.98884       2.225413        1.98273        1.98269       2.061998       2.188976        5.65152       7.013417       0.481856 0.003596141143 7.120500016e-06 0.004280516213 
9188         NO_ID       2.202484       1.806702       2.151159       2.140904       2.224882       2.084757       1.983571       2.044071       2.080896       6.886088       0.361971       0.935632 0.006570525366  0.00115927407 0.001895246917 
9189         NO_ID       2.202606       1.872318       1.913915       1.982886       2.265651       1.992772       1.999228       2.072422       1.801317       5.770726       5.070517       0.845373 0.004071366917 0.002548566109 0.000492214898 
