%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
10630        NO_ID       2.359193       2.002788       1.137186       2.292127       2.091872       2.499121    2.551942892       1.963343       1.635248       0.920093       3.812388        0.41573   0.4346230111 9.58540683e-05 0.0003738586158 
10631        NO_ID       2.359253       2.072423       1.173516       2.353648        2.07037       2.661905       2.468009       1.946378        1.67464       0.604902        3.03665       0.282702  0.05508474257 0.0002807044657 0.0009283336808 
10632        NO_ID       2.359321    2.272212822       1.427668       2.293492       2.077792       2.462241       2.466029       1.942681       1.668523       0.522458        3.31365       1.403634   0.1155270113 0.001208782807  0.00055624739 
10633        NO_ID       2.359329       2.068866       1.137698        2.29813       2.076786       2.358945       2.498741       1.874812       1.647456        0.33813       0.372271        0.82837   0.1539153502 8.917177996e-05 0.0007674259373 
10634        NO_ID       2.359333         2.0085       1.139906       2.337204       2.079946       2.638009       2.223292       1.975385       1.666768       0.977077       3.804268       0.489906  0.05249106076 5.667448341e-05 0.0005816891934 
10635        NO_ID       2.359333       2.072028       1.239845    2.265583591       2.076834       2.626081       2.486463       1.975849       1.652048     11.0683502       9.741802       1.473526   0.1546003534   0.0015021757 0.0002608409877 
10636        NO_ID       2.359333       2.072028       1.239854       2.272372       2.076834       2.626097       2.486573       1.959017       1.635664        0.42516       1.353188       1.473522  0.06776261231 0.0003841160699 0.001003319324 
10637        NO_ID       2.359341       2.039898        1.40334       2.257396       2.093684       2.686001       2.492653       1.972377       1.652001        0.38825        4.68991       0.318162    0.410254487 0.0008587926352 0.0001951296636 
10638        NO_ID       2.359345       2.093186       1.752334       2.325076       2.094722       2.632377    2.541793487       1.988313       1.635216        0.08041       2.926058       0.808698  0.05619627795 0.0007505885107 3.695708655e-05 
10639        NO_ID       2.359345        2.09319        1.74603       2.304596       2.067522       2.556356       2.514141       1.988793       1.618448       0.473626       2.927082       0.808698   0.3996225835 0.0007730146109 3.226732792e-05 
10640        NO_ID       2.359349        2.06549       1.154088       2.305857       2.083414    2.213532717       2.403613       1.978169        1.63064       0.063786       3.763949       0.433106            100            100            100 
10641        NO_ID       2.359377       2.001964       1.219746       2.282492        2.06756       2.494129       2.475229       1.968105       1.634851       0.926235       3.845028        0.42341  0.05206851377 0.0007705204574 0.0004612892663 
10642        NO_ID       2.359541       2.017092       1.140526         2.2821       2.075776       2.620529       2.471997       1.935513       1.644432       0.072372       3.841964        0.45205   0.6401503217  0.02698923212  0.02319914896 
10643        NO_ID       2.359589       2.071599       1.141922       2.312788       2.070382       2.494105       2.478301     1.91281381       1.652508        0.38761    4.559760884    1.027715789  0.05473694355 0.0001397252066 0.0005943340787 
10644        NO_ID       2.359589       2.071599       1.141922       2.312788       2.070382       2.494105       2.478301       1.980114       1.652508        0.38761     3.52196928    1.027715789  0.05464385633 0.0003377413204  0.00100821948 
10645        NO_ID       2.359589       2.073714       1.141922       2.312788       2.094946       2.501041       2.247901       1.980457       1.652578       0.076314       3.321634        0.41957  0.05504746318 0.000351589925 0.0005535948251 
10646        NO_ID       2.359589    2.082797827       1.141922       2.312788     2.07754547       2.494105       2.478301       1.980114       1.652508        0.38761       3.706672       0.419682  0.05562929034 0.0003525858839 0.0005259990987 
10647        NO_ID       2.359633       2.063499       1.225522       2.299892       2.067562       2.624785       2.248893        1.99172       1.634832        0.07445       3.298442       0.424442            100            100            100 
10648        NO_ID       2.359633        2.06423       1.238114       2.224756        2.09213       2.503217       2.482165       1.967913        1.66792       0.066202       2.932715       0.982004   0.4029364644 0.0007190242748 0.0003522003048 
10649        NO_ID       2.359633       2.293605       1.655753       2.224793        1.89552    2.123654209    2.536927341       1.705846       1.930179       4.657813       5.024559       0.982004  0.06516384538 2.702224214e-05 0.0002419057661 
10650        NO_ID       2.359637       2.072357    1.963840618       2.380164       2.067534       2.534129       2.477951       1.955148       1.661776       0.203292        3.05889       0.415074            100            100            100 
10651        NO_ID       2.359649       2.264256       1.762265       2.307169       1.895008       2.304527       2.686925       1.692213       1.862039       4.524637       5.005279       0.853904  0.06374314859 0.0003062929482 2.776467378e-06 
10652        NO_ID       2.359681       2.265504       1.762257       2.316629        1.89552       2.305583       2.519021       1.709621       1.844119       4.784733       4.218655        0.96556  0.06362685022 0.0001019702774 0.0003340409029 
10653        NO_ID       2.359685    2.392442947       1.140432       2.349932        2.06941       2.457485       2.207845       1.972956        1.66792       0.604698       3.337518        0.89723            100            100            100 
10654        NO_ID       2.359697       2.263232    1.790965566       2.306389       1.879008    2.278991198       2.521293       1.694553       1.876401       4.669077       5.090079       0.953846  0.06378558469 0.0001683611531 1.582321177e-05 
10655        NO_ID       2.359705       2.058494       1.205026       2.292048        2.09213       2.616593       2.513085       1.970582       1.634976       0.256722       3.484202        2.02137  0.05456612445 0.0006955480676 0.002527631844 
10656        NO_ID       2.359705       2.063499       1.235762       2.310132        2.09213       2.501137       2.511037    1.977432579       1.634992       0.207386        3.28657       0.415738  0.05515095668 0.0009777692894 3.515187664e-05 
10657        NO_ID       2.359705       2.071694       1.235864       2.309985       2.077282       2.501281       2.470108       1.975401       1.642684       0.149721      11.190817       1.857522   0.5427424736 0.001104498675 8.019571238e-06 
10658        NO_ID        2.35976       2.194501       1.146049       2.291995       1.830752       2.567916       2.223658        1.71372       1.798673       4.275992       8.904069       0.945726  0.06296339615 0.000242835801 0.0009380393141 
10659        NO_ID       2.359761       2.000228       1.223214       2.293599       2.076648       2.625073       2.448172       1.958873        1.63488       0.727765    3.513917179       0.424658  0.05209041349 0.000871506008 0.0003109582013 
10660        NO_ID       2.359765       2.065732       1.198348       2.315249       2.100346       2.495827       2.472173       1.959001        1.66776       0.203481        3.80801       1.034027  0.05510784995 0.0002516748175 0.001270755492 
10661        NO_ID       2.359765       2.065732    1.531066331       2.293585       2.076646       2.493363       2.514093       1.975257       1.667776       0.203481       3.841514       1.034027  0.05478946261 0.0007260279089 0.000133683642 
10662        NO_ID       2.359769       2.252353       1.877101       2.298449       1.926223       2.107875       2.245865       1.980823       1.897009       4.659863       5.023187       0.817567  0.06325402421 0.0008995728019 0.002465198512 
10663        NO_ID       2.359769       2.278773       1.166316       2.325585       1.940427       2.179239       2.251613       1.980091       1.903568       2.746581       5.279211       0.808927  0.06441954621 0.0008300472095  0.00251240959 
10664        NO_ID       2.359861       2.074405        1.13441        2.35378       2.095266       2.496593       2.533853       1.963568       1.661744       0.592026        3.13905        0.29179   0.3903271583 0.0005905732423 0.0001850374457 
10665        NO_ID       2.360473       2.082087       1.132765       2.281969       2.093666       2.457076       2.465453       1.962208       1.634848       0.211161       8.691793       1.197843  0.05914019455 0.0003077464523 0.0002233318813 
10666        NO_ID       2.360793        2.06576       1.141214       2.310772       2.093178       2.505265       2.581691       1.978009       1.641394       0.080518       3.876655       0.415474     0.05492887 3.028677408e-05 0.0004657076122 
10667        NO_ID       2.361381    2.029845614       1.174604       2.347884        2.07037    2.457677195       2.485469       1.975004       1.667728       0.604698       3.313198        0.28283  0.05333592326 0.0002872271452 0.0008981164025 
10668        NO_ID       2.361381       2.071879       1.174604       2.347884        2.07037    2.457677195       2.485469       1.975004    1.654908047       0.604698       3.313198        0.28283  0.05503907841 0.0002721409216 0.0008267643234 
10669        NO_ID       2.361393       2.070086       1.240098       2.306924     2.09929085       2.361985       2.485213       1.974041       1.647248       0.338066       3.837487       0.797002  0.05508566596 0.0009136108089 0.0001196922131 
10670        NO_ID       2.361393       2.078853       1.153849       2.217827       2.060012        2.56492       2.224269       1.972329       1.651417       0.334537       5.246494       0.696254   0.3760700378 4.986770273e-06 0.0007142227401 
10671        NO_ID       2.361393       2.139922    1.147919476       2.307164       2.069466       2.394737    2.244850533       1.979505       1.941128        0.73593       3.881239       0.879838  0.05799023309 0.0005086790321 0.0003599387221 
10672        NO_ID       2.361509        2.09802       1.205803       2.315095        2.05117       2.445731       2.471985       1.982577        1.79464       0.466505      10.071869       0.809042  0.06303683492 0.001111438466 2.360316191e-05 
10673        NO_ID       2.361553       2.070386       1.238738       2.307188       2.093006       2.582065       2.481141    1.999329997        1.66792       0.068122    3.028766586       0.431986  0.05500669471 0.0009330447761 7.507323096e-05 
10674        NO_ID       2.361553       2.262688    1.735255667       2.306837       1.872864       2.113697       2.519245       1.688733       1.897027       4.718229       5.090095    1.923122978  0.06385415596 0.001351967979 0.001862338351 
10675        NO_ID       2.361561       2.268998    1.634918022       2.305877       1.881056       2.095777       2.517197       1.688729       1.897187       4.606169       5.061914       0.952436  0.06383827845 0.0001671119482 5.586394595e-05 
10676        NO_ID       2.361748       2.265541       1.220445       2.313181       1.815588       2.306091        2.41486       1.711753       1.651227       4.261519       4.489899       0.631774  0.06349212645 0.0001873621672 0.001384174432 
10677        NO_ID       2.361813       2.072419       1.142034       2.298452       2.067532       2.492961       2.505181       1.987708       1.661576       0.728138        2.89553   0.5480744873  0.05518590237 9.319936075e-05 0.0006573544198 
10678        NO_ID       2.363089        2.08075       1.136794       2.282356        2.06923       2.494233       2.478045        1.97909       1.634972        0.38761       3.703344       1.197922   0.4328088698 6.760331106e-05 0.0008543621537 
10679        NO_ID       2.364217       2.301592       1.993214       2.315089       1.962615    2.134730506       2.245115       1.975547       1.897393       4.581589       4.532703       0.423391   0.0650991629 0.0008847663069 5.897361991e-05 
10680        NO_ID       2.364249       2.301572        1.95963       2.315281       1.962615       2.115131       2.227195       1.975547       1.899349       4.569301       4.831199       0.423391  0.06517688218 0.0008576115301 5.216461252e-05 
10681        NO_ID       2.366953        2.03722       1.166626       2.322932       2.072696       2.626733       2.447612       1.955445       1.639043       0.959189       5.387137       0.424926  0.05412695471 0.0004048120108 0.0007142585077 
10682        NO_ID       2.367537       2.072514       1.751964       2.326372       2.093666       2.487457       2.464937       1.993458       1.725149        0.01897       3.640869       0.920383            100            100            100 
10683        NO_ID        2.36754       2.078371        1.60065       2.316377       2.094961       2.239891       2.441707       1.842739       1.930058       0.172238       2.435951       9.195514   0.0565963972 0.001832925564 0.0004380966113 
10684        NO_ID       2.367829       2.271029       1.661853       2.290257        1.87072       2.107545       2.204393       1.975566       1.913641       4.582101        4.49837       0.415195  0.06362839232 0.0008188329765 6.507935321e-05 
10685        NO_ID       2.367921    2.292689384       1.988557       2.314833       1.952099    2.216032223       2.472409       1.972139    1.883729425    4.315813204       4.623143       0.423415  0.06500568014 0.0007086305499 0.0001205064512 
10686        NO_ID       2.367961       2.295045       1.812217       2.314833       1.962583       2.108123       2.233338       1.971999       1.897425       4.972912       4.543978       0.422879  0.06532469193 0.0009396355554 2.033779386e-05 
10687        NO_ID       2.368633       2.066246        1.13308       2.290321       2.069094       2.499235       2.514093       1.975529       1.646272       0.387257       7.971306       1.003307  0.05706645378 0.0002475994728 0.0002074742273 
10688        NO_ID       2.368665    2.044208146    1.132444997       2.293601       2.093666       2.501153    2.428419326    1.993951664    1.629159193       0.149721       8.692257     0.84794572  0.05742969653 0.0003102491182 3.869761995e-05 
10689        NO_ID       2.368665        2.07239        1.18364       2.293601       2.077282       2.620065    2.441007743       1.978217    1.642812187       0.149721      10.160673       1.950706  0.06123710117 1.481761069e-06  0.00154233649 
10690        NO_ID       2.368665        2.07239        1.18364       2.293601       2.077282       2.620065       2.467069     1.94834276    1.642812187       0.149721      10.160673       1.950706  0.06123710117 0.0002268375604  0.00139594196 
10691        NO_ID       2.368665        2.07239        1.18364       2.293601       2.077282       2.620065       2.467069    1.987179591        1.63504       0.149721      10.160673       1.950706  0.06123710117 0.0001237421003  0.00168440104 
10692        NO_ID       2.368665        2.07239        1.18364       2.293601       2.077282       2.620065    2.473614781       1.978217    1.642812187       0.149721      10.160673    1.614765015  0.06123710117 0.0002772739406 0.0009646714203 
10693        NO_ID       2.368665    2.111150489       1.132824       2.293472       2.094178       2.501153       2.464941       1.942687        1.63504       0.178393       8.692282       1.403195  0.06024339599 0.0005996475345 0.000211423387 
10694        NO_ID       2.368667       2.072387       1.183538       2.293748        2.09213       2.619921       2.476965       1.994536        1.63512       0.207386       1.772442       0.508922  0.05757137411 1.803945898e-05 0.001190564617 
10695        NO_ID       2.368669       2.043312       1.133725       2.293601       2.093666       2.503393       2.464943        1.97584       1.766112       0.159961       8.714273       0.849338  0.05747328225 0.0007508183474 0.0001390755813 
10696        NO_ID       2.368685       2.172534       1.158424       2.257888       2.092898       2.501169       2.507949       1.976223       1.618656       0.178393       8.692286       0.317755   0.2467558257 0.0008538447624 2.572817592e-05 
10697        NO_ID       2.368935       2.074439       1.139682       2.324892       2.082734       2.502297       2.281693       1.980882        1.65366       0.985626       3.706472       1.027722   0.3413729417 0.0003010227844 0.0008725068278 
10698        NO_ID       2.368985     2.06664695       1.205026       2.292049       2.094194       2.633249    2.250794342    1.709927389    1.631490714       0.256725      10.824681       2.027454  0.06100620438 0.0009066795308 0.0003712512451 
10699        NO_ID       2.368985       2.068183       1.235762       2.310133       2.094194       2.501039       2.248746       1.976569       1.631507       0.207389      10.627049       0.421822  0.06056229943  0.00167169514 0.0008508648018 
10700        NO_ID       2.368985       2.072018       1.205026       2.292049       2.094194       2.633249       2.237613       1.976825       1.635216       0.256725      10.824681    1.625304203  0.06081478136 0.000483986487 0.001054778326 
10701        NO_ID       2.368987       2.195013    1.632714457       2.315265       1.831536       2.197105       2.311405       1.713347       1.798993       4.372688       8.727398       0.913374  0.06298215602 0.0004569359879 4.157531006e-05 
10702        NO_ID       2.369161       2.304373        1.60035    2.302897182    1.957398989       2.167753       2.237403       1.978811       1.897393       4.582613       4.499055   0.8482131175  0.06488255561 3.019100881e-05 0.001246244192 
10703        NO_ID       2.369589       2.271013       1.665886       2.314889       1.962953       2.146441       2.237659       1.975483       1.897137       4.660309       4.236911       0.415519   0.0636358151 0.0007651959079 0.000117743933 
10704        NO_ID       2.369745       2.080178       1.132585        2.32306       2.070242       2.503217       2.246845       1.977897       1.668544       0.460298       3.023734       0.415154  0.07930122553 0.0001579248658 0.0002705892472 
10705        NO_ID       2.369745        2.08805    1.132754864         2.2821       2.069218       2.503217    2.232294233       1.977897       1.634962       0.076314       3.310454       0.415474  0.05848009651 0.0001977142751 0.0002929460777 
10706        NO_ID       2.369745        2.08805    1.132754864         2.2821       2.069218       2.503217       2.247645       1.977897       1.634962       0.076314    2.470684884       0.415474   0.1624056029 0.0001934729373 0.0002926052338 
10707        NO_ID       2.369753       2.262816       1.734584       2.290453         1.9384       2.113721       2.486477       1.718013       1.897123       5.001441       4.727599       0.816212  0.06388792378 0.0001904893168 0.0002820622188 
10708        NO_ID       2.373098       2.299317       1.989929       2.312401       1.949773       2.176175       2.223801       1.696377       1.909443       2.618719       5.147631       0.809463  0.06489733795 0.0003097319857 7.289717489e-05 
10709        NO_ID       2.373668       2.304759       1.139525       2.183833       1.821768       2.432214       2.212831       1.712799       1.798181       4.400353       7.719859        0.90981  0.06623034048 0.0002643276577 0.000936494997 
10710        NO_ID        2.39168       2.275141       1.140745       2.151001       1.805414       2.228136       2.223358       1.696089       1.654843       5.368015       8.838447       0.882576  0.06621556729 2.339392343e-06 0.000375560731 
10711        NO_ID       2.392356       2.266949       1.140745       2.259539       1.821798       2.228242       2.220286    1.696072618       1.646275       5.451907       8.717103    1.193354875  0.06612950118 0.0005212807976 0.0009916948657 
10712        NO_ID       2.392436       2.286657       1.141709       2.316925       1.807222       2.433259       2.207575       1.726203       1.799107       4.655252       9.562091       0.913286  0.06745377062 0.0001284142631 0.0006344400361 
10713        NO_ID        2.39427       2.275957       1.988441       2.312785       2.093805       2.171043       2.209465       1.696697       1.913939       2.431193       4.721457       0.916983   0.1589340424 0.0002592062246 9.562695552e-05 
10714        NO_ID       2.394989       2.063941       1.142209       2.244901       2.076758       2.334883       2.534783       1.975729        1.65152       0.390965       9.733212       0.781878   0.0625753142 0.001291549546 0.0007988671819 
10715        NO_ID       2.405588       2.264949       1.139245       2.326865       1.805476       2.370869       2.275372       1.721489       1.778193        5.12212       3.678671        0.42595   0.0632097196 6.676483284e-05 0.0005664206522 
10716        NO_ID       2.408488       2.248863       1.156201       2.187088    1.986303871       2.496437        2.29403       1.709923       1.771401       4.802156       8.481127        0.82021  0.09092106941 1.31672532e-05 0.0008097200279 
10717        NO_ID       2.424663       2.279237       1.665421       2.294355       1.936265       2.173643       2.272315       1.693857       1.922841       2.445541       4.559403       0.939707  0.06421145457 0.0002150626873 6.222215617e-05 
10718        NO_ID        2.42479       2.041646       1.664634       2.198357       1.952673       2.428571        2.48038       1.850103       1.912345       3.750118       3.319607       9.336762    0.287874684 0.004016217622  0.00683839107 
10719        NO_ID       2.424864       2.200981       1.222633       2.306201         1.8113       2.372291       2.246818    1.674183374       1.783041       4.400674       5.120543       0.853947  0.06026577903 0.0007234316058 0.0007402757067 
10720        NO_ID       2.424864       2.200981       1.222633       2.306201         1.8113       2.372291       2.246818       1.689945       1.783041       4.400674       5.120543   0.3888043622  0.06026577903 0.0005252591941 0.0001910668893 
10721        NO_ID       2.424884       2.197253       1.137745       2.146601       1.831008       2.572458       2.240693       1.709616       1.782849        0.32988       9.702831       0.689718            100            100            100 
10722        NO_ID       2.425016       2.148174       1.139493       2.183761       1.809459       2.396694       2.236815       1.735667       1.775317       4.436237       8.921927       0.906704   0.1504335595 5.717033475e-05 0.0008828099897 
10723        NO_ID       2.425173       2.316597       1.668109       2.390545       1.960804       2.171047       2.272684       1.975719       1.906969       4.271685       5.094395       0.389023  0.06526900524 0.001005760416 0.0001980121083 
10724        NO_ID       2.425204       2.195237       1.140305       2.251113       1.829984       2.566538       2.257653       1.709616       1.782609       4.524184       8.514983       0.687062  0.06232908701 0.0002459352851 5.954800488e-05 
10725        NO_ID       2.425234       2.078357       1.696716       2.326617       2.083447       2.446035       2.423795        1.85004       1.936298       0.200398       2.734853       9.198586  0.05592445061  0.00132921935 0.0004097308303 
10726        NO_ID       2.425235       2.195237       1.142413       2.314905       1.832022       2.442401       2.223093       1.713275       1.778609       4.394672       9.878276       0.809886  0.06387718911 0.0002159352154  0.00023782616 
10727        NO_ID       2.425236       2.195237    1.151833147       2.251129       1.829792     2.56704908    2.206149059       1.709616       1.798993        4.26204       8.515031   0.8982364279  0.06221600031 4.164359088e-05 0.0004313223609 
10728        NO_ID       2.425236       2.195247       1.238737       2.251001       1.805216       2.564332       2.214261       1.709788       1.798353       4.274776       8.433111       0.898108   0.0621456986 0.0003566101538 0.0001601979256 
10729        NO_ID       2.425236       2.199365       1.156045       2.325497       1.822564    2.423464062       2.224117       1.709624       1.799089       4.394708       8.429831       0.548574   0.0621772936 0.0001744943871 0.0002227469764 
10730        NO_ID       2.425256       2.305631       1.139835       2.181808       1.805408       2.562101        2.30955       1.713235       1.782339       7.543028       8.423191       0.808894  0.06982184138  0.00029282835 0.0001184340365 
10731        NO_ID       2.425268       2.195205       1.140305       2.157417    1.803192453    2.574217503       2.257141       1.709616       1.783105       4.524184       8.516391       0.672758   0.0623231386 0.000320749249 1.872669626e-05 
10732        NO_ID       2.425268       2.195205       1.140305       2.157417       1.831008       2.560236       2.257141       1.709616       1.783105       4.524184       8.516391    1.799612802  0.06234319981 0.001251597454 0.001953579299 
10733        NO_ID       2.425299       2.201397       1.173261       2.388993       1.805476       2.443825       2.274741       1.711783       1.742617       4.303056       9.020164       0.705502   0.1028171365 1.907916308e-05 0.0006978748601 
10734        NO_ID         2.4253       2.199377       1.140433       2.157433       1.831072       2.574384       2.224301       1.709616       1.799489       4.262488       8.516423       0.885744  0.09775302927 8.652653015e-05 0.0002573994325 
10735        NO_ID       2.425302       2.041636    1.533562068    2.231125454    1.925712251       2.403067    2.477949947    1.821430613       1.912665       3.356902     3.31957512       9.336762   0.3371169319 0.0002730070654 0.001308109451 
10736        NO_ID       2.425304       2.016548       1.632782       2.249297       1.952905       2.456315       2.336893       1.838323       1.928633       3.342439       3.145877       8.811962            100            100            100 
10737        NO_ID       2.425304       2.041636       1.631758    2.199173439       1.952905    2.477607094    2.428053661       1.840115    1.914903526       3.345495    3.145877453       8.812474            100            100            100 
10738        NO_ID       2.425304       2.041636       1.631758       2.249305       1.952905    2.413296546    2.444915759       1.840115    1.918392657       3.345495    3.145877453       8.812474  0.05397734063 0.0007668281739 0.001719141863 
10739        NO_ID       2.425304       2.271013       1.140701       2.314833       1.821294       2.455587        2.41026       1.698929       1.777847       4.510312       4.569953       0.382431  0.06321270889 0.0002757012619 5.154238281e-05 
10740        NO_ID       2.425304       2.278693       1.173469       2.314833       1.813604    2.422518838       2.204052       1.707061    1.796047191       4.829288       4.399937       0.382417  0.06387145347 6.890252416e-06 0.0005702099098 
10741        NO_ID       2.425304       2.278693       1.173469       2.314833       1.813604    2.468431793       2.204052       1.707061    1.796680976       4.829288       4.399937       0.382417  0.06387145347 6.890252416e-06 0.0005702099098 
10742        NO_ID       2.425304       2.278693       1.173469       2.314833    2.028351731       2.455635       2.204052       1.707061       1.797843       4.829288       4.399937       0.382417  0.07014089026 0.0001324300204 0.0004817840796 
10743        NO_ID       2.425304       2.303781       1.172445       2.314841       1.813604       2.435155       2.306452       1.708853       1.785807       4.832344       4.399937       0.382929    0.064474611 2.926527778e-05 0.0005485473908 
10744        NO_ID       2.425892       2.202021       1.153033       2.296385       1.804644       2.371171       2.243726        1.68996       1.781505       4.785146       5.123551    1.187985732   0.0609039268 0.0004405485394 0.0007961746416 
10745        NO_ID       2.426132       2.213701       1.146049       2.289307       1.807456       2.441964       2.321709       1.709624       1.797697       4.583192       9.027439       0.781874  0.06373842639 0.0003113344581 9.778493721e-06 
10746        NO_ID       2.426196        2.21099       1.155793       2.380443       1.810976       2.564332       2.218997       1.713656       1.782977       4.794904       8.426279        0.68693  0.06282285746 2.981858828e-05 0.000578535336 
10747        NO_ID        2.42626       2.197821       1.143293       2.314897       1.834336       2.564332       2.224117       1.712452       1.775825       4.262452       8.633343       0.387934  0.06236309317 0.0003613515991 7.20112525e-06 
10748        NO_ID        2.42626    2.210990293       1.146065       2.324857       1.830752       2.564332       2.224117       1.709624       1.799121       4.262424       8.515063     1.37399278   0.0628593957 0.0005194846665 0.0009151754258 
10749        NO_ID        2.42626    2.210990293       1.146065       2.324857       1.830752       2.564332       2.224117    1.716122568       1.799121       4.262424       8.515063       0.686942   0.0628593957 0.0001942390595 0.0002333909822 
10750        NO_ID       2.426261       2.002404        1.22245       2.322431       2.070632       2.623537       2.448128       1.955551        1.63488       0.918227       3.822692       0.260594   0.4926054924 0.0009433086859 6.979661273e-06 
10751        NO_ID       2.426932       2.326309       1.174605       2.249081       1.830752       2.567241        2.48547       1.711664       1.798801        4.26204       8.490711       0.283836  0.06938588205 0.0005828311516 2.312610644e-05 
10752        NO_ID       2.427283       2.195269       1.170641       2.324865       1.829494       2.384625       2.292725       1.712827       1.799153       4.262608       9.026508       0.807902  0.06332599896 2.059532787e-05 0.0007003028464 
10753        NO_ID       2.439575       2.207525       1.140417       2.234745         1.8536       2.598611        2.20791        1.71724       1.799633       4.274328       8.973783       0.947644  0.08818128375 2.745330468e-05 0.0004372303206 
10754        NO_ID       2.443204       2.279237       1.140749    2.252146031        1.81124       2.445891       2.243966    1.702883739       1.646864    4.138019559       8.753711       0.809168  0.06633185828 0.0001471556469 0.0005346758885 
10755        NO_ID       2.453681       2.276677       1.133525       2.216531       1.829928       2.445891        2.23539        1.68953       1.641452       2.273507    6.689820878       0.939792  0.06703952405 0.0002014843537 0.0004626947211 
10756        NO_ID         2.4537       2.268533       1.141717    2.317835214       1.829928       2.380341       2.268126       1.689497       1.772497     4.09964025       5.418447       0.808926  0.06345696356 5.183821805e-05 6.994794965e-05 
10757        NO_ID       2.456628       2.205525       1.172425       2.325504         1.8213       2.409074        2.42409       1.712819       1.797861       4.547792        6.90993       0.893438  0.06270567401 0.0001381324296 0.000691918509 
10758        NO_ID        2.45666       2.200421       1.157209        2.28232       1.805396       2.568354        2.41545       1.729627       1.744417       5.072672       7.746538       0.424446   0.1002327605 0.000214530658 0.0002726216863 
10759        NO_ID       2.457246       2.263861       1.988729       2.312401       1.952845       2.148515       2.272953       1.704889       1.925331       2.701491       5.154183       0.913287  0.06360585281 8.847375748e-05 0.0003322104453 
10760        NO_ID       2.457636       2.271989       1.139972       2.183837        1.82243       2.449543        2.28451       1.729439       1.781889       4.961968       9.692567       0.913286  0.06726815053 0.0001539835925 0.0001857612129 
10761        NO_ID        2.45807       2.041414       1.664194       2.181336       1.946319       2.441379       2.279659       1.836961       1.912963        3.40605       3.153671       9.074561   0.2929028211  0.01184617409  0.05888356289 
10762        NO_ID    2.458916633       2.041636       1.631758       2.249305    1.920350332       2.435835    2.444915759       1.840115    1.918392657       3.345495    3.145877453       8.812474   0.3469465237 0.0002851725667 0.001080823423 
10763        NO_ID    2.458916633       2.041636       1.631758       2.249305       1.952905       2.435835    2.444915759       1.840115    1.890095342       3.345495    3.145877453       8.812474  0.05462825506 0.002916268271 0.004798987778 
10764        NO_ID       2.459588       2.271013       1.140493       2.257491       1.827624       2.443971       2.251134       1.689842       1.646864       4.549347    8.570248634       0.809168  0.06567599202 0.0001006529728 9.042803512e-05 
10765        NO_ID        2.45986       2.264901       1.140177       2.314833    1.831143634       2.384601       2.269694    1.701278994       1.778545       4.846804       5.153231        0.80867  0.06347663687 3.235329729e-06 0.0002897795964 
10766        NO_ID        2.45986    2.283000847       1.139661       2.324817       1.805476       2.384089       2.269694       1.720977       1.778545    5.776854624       4.727247        0.80867  0.06446030395 9.512743503e-05 0.0003722785312 
10767        NO_ID        2.45986       2.294045       1.140257       2.314832         1.8213    2.155303494       2.243546       1.713299       1.777475       4.717684       7.748462       0.809054  0.06625991133 4.129339679e-05 0.0001924118755 
10768        NO_ID       2.460116       2.266949       1.140493       2.355537       1.805476       2.384089       2.268158       1.721489       1.776193       5.420104       4.468175        0.80867  0.06354462099 4.457188029e-05 0.0006406109926 
10769        NO_ID        2.46012       2.270501       1.173981       2.314137       1.829988       2.455635        2.20418       1.698869       1.797955        4.79908       4.397337       0.386947            100            100            100 
10770        NO_ID       2.460758    2.080792548       1.693288       2.247317       1.952621       2.337339       2.359675       1.823895       1.913457        0.60439       3.320167       9.303946            100            100            100 
10771        NO_ID       2.461148       2.068037       1.137867       2.288291        2.12573        2.56442       2.224557       1.979481       1.651314       0.465137       5.802045        0.78427   0.7759127969 0.004983950119 0.006167590929 
10772        NO_ID         2.4661       2.271013       1.143437       2.134991        1.83188        2.39261       2.286431       1.696883       1.798821       4.268761       8.625543       0.847746  0.06611242799 0.0003726029553 0.0003791727082 
10773        NO_ID       2.471508       2.263813       1.142329       2.220816    2.174189787       2.665272        2.30585       1.712818       1.793619       4.683102       8.817575       0.680894   0.2035319833 0.0003852801501 1.038178765e-05 
10774        NO_ID       2.473956       2.279237    1.203356316       2.314835       1.814758       2.333763       2.234878       1.689608       1.611939    7.789700338       8.684335       0.816592  0.07120594461 3.15265212e-05 0.0006780659424 
10775        NO_ID       2.473985       2.271045       1.140845       2.052691       1.808615       2.399297       2.223614       1.723505       1.775811       8.841422       8.684834        0.91328  0.07327203161 0.0002055457468 0.000236353378 
10776        NO_ID       2.474016    2.183424813       1.136549       2.183091       1.807424       2.333762       2.234767       1.726551       1.781893       4.422635       8.684063       0.816578  0.06261570515 0.0002864737917 0.0001188274797 
10777        NO_ID       2.474016       2.250591       1.136549       2.324625       1.826052       2.432167        2.23459       1.713475       1.781811       4.796392       5.225471       0.290723  0.06309433952 0.0004026306905 0.0001584594962 
10778        NO_ID       2.474016       2.284684       1.156079       2.314835       1.809541       2.370627       2.228222       1.689608       1.611939       7.789588       8.708047       0.853968  0.07109530577 0.0002331039206 0.000533081076 
