%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
1287         NO_ID       2.492565       2.196819       1.690573       2.325081       1.928257       2.232541       2.251643       1.855164       1.896273       4.827349       5.539679       0.312299    0.108093786 0.001403096942 0.000366433144 
1288         NO_ID       2.492628       2.262853       1.205965       2.314833       1.805436       2.441379    2.243550934       1.713339       1.798723    3.643040162       9.735663       0.809054  0.06762613569 0.0001928706801 0.0003957104925 
1289         NO_ID       2.492628       2.262853       1.205965       2.314833    1.864288389       2.441379       2.243551       1.713339       1.798723        4.71764       9.735663       0.809054  0.06760370321 0.0001727088967 0.0004328961336 
1290         NO_ID       2.492628       2.278661       1.205031       2.314835       1.805832       2.441379       2.275806       1.729722       1.789771       8.860878       9.735663       0.911322   0.0759923023 0.0003556120667 0.0006931240862 
1291         NO_ID       2.492886       2.041716       1.600716       2.249369       1.947769       2.632355       2.420907       1.975467       1.913414       3.407062       1.346339       9.328826            100            100            100 
1292         NO_ID       2.499284       2.265253       1.205453       2.313635       2.066824       2.455715       2.261137       1.716027       1.798915       4.704872      10.825199       0.809942    0.103161501 0.0003680956029 0.0002630738511 
1293         NO_ID    2.500885185       2.262853       1.205965       2.314833       1.805436       2.441379    2.266734631       1.713339       1.798723    4.717639722       9.735663       0.809054  0.06792449845 0.0002489380586 0.0005430223544 
1294         NO_ID       2.508628       2.264069       1.140429       2.288144    1.806515045       2.454659       2.273534       1.738011       1.792513       4.962936       9.933607       0.809278  0.06828809311 0.0001977164032 0.0001852141796 
1295         NO_ID       2.508628       2.264901       1.139789       2.288152       1.805384    2.519768405       2.274558       1.738043       1.777473       4.962096       9.933607       0.913342  0.06896215877 0.0001899828249 0.0003114358035 
1296         NO_ID       2.522585       2.303813       1.171833       2.030195       1.808456    2.080822616       2.286846       1.729427       1.782659       8.726706       9.734607        0.91337   0.0785785411 0.0002668951125 0.000289891107 
1297         NO_ID       2.544377       2.262853       1.171725       2.052499       1.805436       2.506671       2.286846       1.729723       1.782339       8.854626       9.734703       0.914306   0.0772764341 0.0001025704065 0.000447249446 
1298         NO_ID       2.561168       2.262853       1.204941       2.314833       1.807484       2.441379       2.251359       1.713339       1.798723        4.71764       9.735471       0.809054  0.06898792556 0.0001351561387 0.0006680783766 
1299         NO_ID     2.58355557       2.278693       1.149923       2.062619        1.80743       2.339363       2.255543       1.717051       1.781571       8.852208       9.734703       0.714178  0.07878318551 0.0003510940737 0.0001640287161 
1300         NO_ID       2.588209       2.065476       1.140074       2.291995       2.099382       2.502227       2.286845       1.989673       1.777488       0.018025      10.861067       0.389106  0.06573994899 0.0005947443522 0.0007579217388 
1301         NO_ID       2.588721       2.303813       1.860973       2.325089       1.961833    2.136507378       2.483675       1.989747       1.896273       4.577073       4.627431       0.415459  0.06709135542 0.001027224608 0.0002700290433 
1302         NO_ID       2.589028       2.217797       1.172847       2.029851       1.805256       2.434211       2.287102       1.608817       1.777523       8.853296    0.501996618       0.913282            100            100            100 
1303         NO_ID        2.58908       2.283333       1.143909       2.028115       1.831496       2.435795       2.286846       1.727601       1.781571       8.775888       9.026415       0.913282  0.07783695691 4.999526846e-05 0.0003063967851 
1304         NO_ID       2.589092       2.312053       1.141977       1.987163       1.831784       2.435779       2.289838       1.719281       1.777283       8.776944       8.914399        0.91287  0.07961376985 0.0001998828266 7.214605608e-05 
1305         NO_ID       2.621844       2.283909       1.205961          2.292       1.833436       2.438659       2.260734       1.609915       1.789309          4.877    9.078916679        0.81315  0.07015670233 0.003624608805 0.006980846412 
1306         NO_ID       2.621908       2.303845       1.174735       2.322187       2.130544       2.335195       2.283982       1.692152       1.635249       5.401293       9.348559       0.488898  0.08028514214 0.0001148390028 0.0001952185772 
1307         NO_ID       2.622068       2.264645       1.206029        2.28648       1.805436       2.449667       2.260734       1.736507       1.790755       4.880972       9.736687       0.809054  0.07088234969 3.71702883e-05 0.001078965614 
1308         NO_ID       2.622164       2.264133       1.205965     2.28496031       1.805436       2.455043       2.260734    1.748573414       1.807139       4.962888       9.736687       0.809054    0.070908578 1.477279892e-05 0.001207730943 
1309         NO_ID       2.622164       2.265285       1.205197       2.317793       1.804668       2.455043       2.260734       1.733819       1.807139        4.95892       9.734639       0.809046  0.07090619665 2.699150322e-05 0.001181740549 
1310         NO_ID       2.622164       2.265285       1.205261       2.317729       1.805436       2.455043       2.260734       1.732411       1.807139       4.880972       9.734639   0.6245098406  0.07088089463 0.0001072075741 0.0007648738165 
1311         NO_ID       2.622676       2.265541       1.154573       2.319201    2.101696437       2.440707       2.232062       1.730363       1.806947       4.879948       9.734639       0.809054   0.1098780953 0.0001771216667 0.0007096066206 
1312         NO_ID    1.721184018       2.041636       1.631758       2.249305       1.952897       2.391295       2.452715       1.833139       1.913297       0.342103       3.450147       8.812474            100            100            100 
1313         NO_ID    1.779071479       2.262133       1.208013       2.325073       1.833084       2.441763       2.289839       1.713339       1.778627       4.581448       9.741807       0.426974            100            100            100 
1314         NO_ID       1.901017       2.303781       1.893581       2.314833       1.952904       2.697979       2.255017       1.987555       1.896121       7.539941       4.989915       0.423903            100            100            100 
1315         NO_ID       1.908769       2.068389       1.153963       2.293587       2.063202       2.565665       2.469133       1.974121       1.651632       0.388265      10.822175       0.419714            100            100            100 
1316         NO_ID       1.966549       2.262853       1.860493       2.314513        1.93648       2.107555       2.243545       1.974719       1.897025       4.718293       5.148123       0.809027            100            100            100 
1317         NO_ID    2.139102612       2.283077       1.358991       2.284129       2.010958       2.462144       2.227352       1.730312       1.766859       4.671085       8.688175       1.868786            100            100            100 
1318         NO_ID       2.163159       2.303429       1.860803       2.314897        1.95184       2.183169       2.399401       1.987747       1.912945       4.539637       4.197339       0.718779            100            100            100 
1319         NO_ID       2.200314       2.292597       1.895481       2.285339       1.962895       2.173347       2.288859       1.991819       1.897297       0.465621       5.018159       0.386947            100            100            100 
1320         NO_ID    2.240834165       2.303861       1.909389       2.314833       1.962623       2.108123       2.234843       1.985264       1.895793       4.581589       4.497931       0.425887            100            100            100 
1321         NO_ID       2.248245       2.196339       1.795277       2.316129       1.929379       2.232385       2.249421       1.871916       1.897905       4.368773       5.272159       0.263163   0.1189338998 0.001443401356 0.000506050772 
1322         NO_ID     2.26781692       2.303861    1.772220275       2.314833       1.962687       2.108123       2.234843       1.980411       1.897009       4.581461       5.155951       0.416223            100            100            100 
1323         NO_ID       2.279881       2.198391       1.794253       2.314833       1.962145       2.240605       2.257149       1.849132       1.897905    4.686268148       5.154271       0.292315   0.1211702207 0.001428410898 0.0003548297259 
1324         NO_ID       2.284593    2.070668878        1.22069       2.293521       2.099126       2.502225       2.466557       1.978409        1.63496       0.018025      10.789387       0.423154  0.06196066919 0.001508274884 0.0003922762599 
1325         NO_ID       2.293541       2.218369       1.631609       2.029851       1.936457       2.171841       2.237947       1.988122       1.908545       0.464673       5.422075       0.913283  0.06644285081 0.001005061449 0.002674148404 
1326         NO_ID       2.293913       2.218373       1.630905       2.314523       1.964489       2.172097       2.237915       1.828028       1.875521       0.523337       5.541259       0.415811            100            100            100 
1327         NO_ID       2.294129        2.06957       1.205074         2.3069       2.085346       2.436641       2.465037       1.978409       1.667728       4.068201      11.506177       0.825074   0.3621428406 0.001254720348 6.687560055e-05 
1328         NO_ID       2.294165       2.217539       1.826669       2.029915       1.960393       2.171909       2.239195       1.872124       1.859666       0.463585       4.787108       0.909699  0.06437421712 9.829714697e-05 0.0008472696565 
1329         NO_ID       2.294165       2.262789       1.893157       2.285329       1.943648       2.183715       2.286845       1.991103       1.896513       4.549361       5.149243       0.911263   0.0651001093 0.0008176402856 0.002306891281 
1330         NO_ID       2.294169       2.218181       1.598329       2.055659       1.952073    2.376204256       2.229723       1.832108       1.904273       0.473793       1.345803       1.044355            100            100            100 
1331         NO_ID       2.294169       2.218369       1.630073       2.029851       1.964489       2.171841       2.237915       1.839276    1.879611725       0.473825       5.417483       0.520067  0.06451691825 0.001055909501 0.0001290044032 
1332         NO_ID       2.294169       2.218369       1.630073       2.029851       1.964489       2.171841       2.237915    1.853940042       1.875601    4.178567812       5.417483       0.520067   0.2740257786  0.00124757413  6.4468654e-05 
1333         NO_ID       2.296025       2.278451       1.861321       2.312785       1.962911       2.107979       2.271205       1.995948       1.898781       4.785817       5.155279       0.809471  0.06598084808 0.0006202574054 0.002051077466 
1334         NO_ID       2.326937       2.217729       1.631593       2.029851       1.936457       2.179233       2.238207       1.883674       1.875779       0.465633       4.762123       0.913283  0.06603770705 0.0004210729551 0.0008842112366 
1335         NO_ID       2.343385       2.303605       1.748173       2.314845       2.093687    2.334426455       2.257065       1.980411       1.897393       4.466901       5.612101       0.393695  0.09657555404 0.0008559132925 4.880035767e-05 
1336         NO_ID       2.359129       2.303861       1.862857       2.314833       1.963135    2.342543994       2.234539       1.980411       1.897009       4.581169       5.147647       0.882143  0.06522779387 0.0003380733067 0.001672200093 
1337         NO_ID       2.359345       2.072178       1.221842       2.307188       2.092898       2.502193       2.464733       1.977897        1.63496        0.08041    3.881263148       0.415474  0.05492868649 0.0008715634671 0.0003545777957 
1338         NO_ID       2.359345       2.303605       1.877197    2.242454492       1.961831    2.076993354       2.464219       1.979947       1.897137       4.572777       4.620839       0.415479  0.06515596279 0.0007191689868 0.0001207000168 
1339         NO_ID       2.359345       2.303861       1.864909       2.314865       1.961824       2.108097       2.257577       1.979947       1.897393       4.531817       5.145563       0.423383  0.06525683809 0.0007099031641 0.0001407214359 
1340         NO_ID       2.359513       2.271045       1.861325       2.314833       1.940713       2.107595       2.210725       1.983418       1.897793       4.668489       4.948207       0.809055  0.06391271824 0.0004955263219 0.001834439652 
1341         NO_ID       2.359545       2.307957       1.861501       2.292017       1.944688       2.105565       2.286841       1.983287       1.913665       4.582065       5.147247       0.716703  0.06590660463 0.0003039158411 0.0007439413765 
1342         NO_ID       2.359589       2.171957       1.172715       2.292681       2.077298       2.631121       2.556159       1.978121       1.635816       0.421077       9.734831        1.86869   0.2645450955 0.0001228939268 0.001306331593 
1343         NO_ID       2.359668       2.278949       1.170471       2.283795       1.812598       2.429472       2.300376       1.729736       1.778609       6.882349       9.347119       0.914818  0.06977718473 0.0001147316517 0.001115585286 
1344         NO_ID       2.359673       2.282613       1.827021       2.291993       2.067403       2.229248       2.233599       1.942761       1.913777       8.194349       5.154351       0.452495  0.07023010067  0.00132541002 0.0004150665091 
1345         NO_ID       2.359701       2.271093        1.89563       2.314833       1.962615       2.117525    2.222986143       1.982731       1.881009       4.549333       4.490351       0.421343  0.06395542722 0.000212553637 0.0009196800347 
1346         NO_ID       2.359701       2.271093        1.89563       2.314833       1.962615    2.119358579       2.234537       1.982731       1.881009       4.549333       4.490351       0.421343  0.06395752668 0.0002192252848 0.0008881877479 
1347         NO_ID       2.359701       2.271093     1.95630769       2.314833       1.962615       2.117525       2.234537       1.982731       1.881009       4.549333       4.490351       0.421343  0.06395752668 0.0002311555104 0.0008535079402 
1348         NO_ID       2.359701       2.336145       1.863373       2.290257       1.960567       2.124499       2.319547       1.980657       1.897009       4.843733       4.369883       0.410587  0.06653117977 0.0007626464234 2.409603857e-05 
1349         NO_ID       2.359733       2.303813       1.863373       2.319313       1.935743       2.187523       2.261161       1.980411       1.930161       4.565717       5.540677       0.808415  0.06530737998 0.0001579206095 0.0009170963543 
1350         NO_ID       2.359753       2.336629       1.897049       2.282321       1.968295       2.121951       2.224297       1.981235       1.848168       4.581589       4.695515       0.418719  0.06651001023 1.779165211e-05 0.001143431385 
1351         NO_ID       2.359761    2.202239242       1.892237       2.324761       1.954423       2.113755       2.237609       1.843457       1.897009       4.581461       5.155963       0.449411   0.1082187623 0.0008922934578 0.0001971663107 
1352         NO_ID       2.359761       2.330833       1.882627       2.322969       1.962615       2.116315       2.253993       1.810417       1.897393       4.582101       5.015003       0.454531  0.06657247391 0.000872740316 5.470255215e-05 
1353         NO_ID       2.359765    2.327665005    1.896898575       2.324761       1.952887       2.113699       2.253993    1.810689133       1.876913       4.582101       5.015003       0.454531  0.06654539544 0.0008671327269 3.613077135e-05 
1354         NO_ID       2.359765    2.344498616    1.951028673       2.324763       1.936503       2.113699       2.253993       1.810689       1.908545       4.582197       5.016539       0.452035  0.06720125466 0.0008883458002 1.384492929e-05 
1355         NO_ID       2.359765    2.344498616    1.988635425       2.324763       1.936503       2.113699       2.253993       1.810689       1.908545       4.582197       5.016539       0.452035  0.06720125466 0.0009058899993 1.732700669e-05 
1356         NO_ID       2.359769       2.293237       1.897054       2.315345       1.968293       2.116481       2.253023       1.974562       1.897393       4.581589       4.695515       0.422351  0.06517999014 0.0008474838198 1.807181358e-05 
1357         NO_ID       2.359769       2.295669       1.696909       2.314897    1.950813419       2.110011       2.243455       1.985264       1.895777       4.261589       4.491787       0.720799  0.06499188551 9.399196566e-05 0.0009956882089 
1358         NO_ID       2.359769       2.295669       1.862526       2.323025       1.962623       2.134234       2.322651       1.980411       1.897905       4.581589       4.695515       0.430559  0.06514204095 0.0006424461017 0.0001975287409 
1359         NO_ID       2.359769       2.303605       1.875149       2.315105       1.951911       2.108123       2.463707       1.980183       1.897137       4.573397       4.629543       0.415487  0.06512907075 0.0006754170231 0.0001517925484 
1360         NO_ID       2.359769       2.303697       1.864269       2.314833       1.964151       2.106075       2.257115       1.980219       1.897393       4.581589       4.695515       0.423391  0.06514712779 0.0006395007873 0.0002209459745 
1361         NO_ID       2.359769       2.303781       1.887245       2.247249       1.952652       2.665215       2.257069       1.972387       1.896281       3.225829       4.989787       0.419635  0.06491512662 0.0007481688414 5.454054614e-05 
1362         NO_ID       2.359769       2.303861       1.860814       2.292049       1.952891       2.116347       2.226363       1.980187       1.897393       4.581589       5.023195       0.454559  0.06519272022 0.000626178773 0.0002118736374 
1363         NO_ID       2.359769       2.303861    1.861630268       2.314833       1.962615       2.108123       2.234843    1.683085497       1.897393       4.581589    4.622958905       0.423391  0.06513120898 0.0007977028998 0.0008113942447 
1364         NO_ID       2.359769       2.303861       1.862861    2.255896169       1.962615       2.108123       2.257065       1.980411       1.897393       4.581589    5.606213408       0.423391  0.06543292618 0.0007319206657 3.233099383e-05 
1365         NO_ID       2.359769       2.303861       1.862861       2.314833    1.966160258       2.108123    2.257064986    1.980411163       1.897393    5.407486478       5.154267       0.423391  0.06589631816 0.0007660982297 0.0001031570794 
1366         NO_ID       2.359769       2.303861       1.864286    2.321449072       1.968295    2.138334233       2.224347       1.980219       1.897393       4.581589       4.695515       0.422367  0.06517400153 0.0006878558688 0.0001543720209 
1367         NO_ID       2.359769       2.303861        1.89563       2.290257       1.962617       2.124539       2.257087       1.983482       1.897393       4.548821     3.17526271       0.411551   0.2012420082 0.0007226527148 0.0001206179618 
1368         NO_ID       2.359769       2.303861       1.909389       2.314833       1.962623       2.108123       2.234843       1.985264    1.889093398       4.581589       4.497931       0.425887  0.06510640909 0.0006012478787 0.0004309120859 
1369         NO_ID       2.359769       2.312053       1.862841       2.314833    1.976849967       2.173659       2.233599       1.982639       1.856424       4.582613       5.154267       0.423391  0.06595195355 0.0001757946668 0.0008591339674 
1370         NO_ID       2.359769       2.326133       1.862878       2.315089       1.966759       2.140382       2.224297       1.980411       1.897393       4.581589       5.154267       0.422367  0.06664738471 0.0003809451752 1.897021059e-05 
1371         NO_ID       2.359773       2.260485       1.864141       2.283857       1.952887       2.105507       2.254057       1.980675       1.876913       4.582613       5.023195       0.425439  0.06956170001 0.0002369175068 0.001520474093 
1372         NO_ID       2.359844       2.316085       1.144549       2.029845       1.808508       2.446403       2.289854       1.694801       1.793539        9.11628       9.020415        0.80777  0.07533597885 0.0004634246176 0.000210957862 
1373         NO_ID       2.360777     2.29283777       1.796525       2.315105       1.950368       2.108145       2.221225       1.980279       1.914289       4.581589       4.695515       0.672735  0.06511334094 0.000331106796 0.0007260954669 
1374         NO_ID       2.361377       2.066245       1.205035    2.230499043       2.067554       2.560545       2.481421       1.975529       1.652168       0.490569       9.732639        1.86789   0.3721895454 0.000179099633 0.001345042615 
1375         NO_ID       2.361381       2.066245       1.172267       2.292681       2.067554    2.620032127       2.482431       1.978121         1.6522       0.420553       9.734831        1.86869  0.06022515044 0.0001090368097 0.001500082375 
1376         NO_ID       2.361398       2.123044        1.63501       2.254657       1.963918       2.372291       2.251811       1.840163       1.896849        6.13799       4.695515       9.337338   0.1565239554 0.0008609900351  0.00177510337 
1377         NO_ID       2.361492       2.277191       1.166281       2.058839       1.829958       2.441891       2.250926       1.710072       1.765187       2.956485      10.823129       0.947609  0.07059995577 4.612540593e-05 0.0009393143225 
1378         NO_ID       2.361493       2.278451       1.860413       2.312529       1.967999    2.627506911       2.220891       1.986743       1.896259       4.580949       5.409307       0.427007  0.06469989241 0.0006785836617 0.000284170401 
1379         NO_ID       2.361553       2.343441       1.862859       2.298449       1.962611       2.072155       2.235131       1.980395       1.878513       4.558933       5.153631       1.989087  0.06730821756 0.005137514119 0.007416302304 
1380         NO_ID       2.361556       2.279205       1.494025       2.249297       1.935949       2.367651       2.243582       1.711266       1.790791       3.217048       9.741091       0.452402  0.06830923542 0.001001297754 0.0005439202048 
1381         NO_ID    2.361560947    2.197890856    1.861324805     2.31483302    1.964540901    2.121435354    2.243919245    1.855660262    1.897072834    4.375604781    5.418458805   0.4158390464  0.06077664012 0.0009869606281 0.0002852555051 
1382         NO_ID       2.361561       2.197975       1.861325    2.324713407       1.929853       2.039515       2.235613       1.856172       1.897073       4.375669       5.579279       0.300639   0.0608761516 0.001394703648 0.0004076962872 
1383         NO_ID       2.361561       2.293621       1.893797       2.314873       1.966591       2.108139       2.228681       1.987515       1.897393       4.548693       5.744091       0.415839  0.06553381677 0.0007745723928 2.946693818e-05 
1384         NO_ID       2.361561    2.306109532    1.772220275       2.314833       1.962687       2.108123       2.234843       1.980411       1.897009       4.581461       5.155951       0.416223  0.06527768363 0.0007164279717 6.409679723e-05 
1385         NO_ID       2.361565       2.194897       1.862845       2.314833       1.961151       2.108067       2.251227       1.947643       1.876913       4.582101       5.014991       0.421343   0.1198420208 0.0006769471395 0.0003000827584 
1386         NO_ID       2.361765       2.197347       1.860813       2.314833       2.093949       2.170587       2.234843        1.98142       1.897105       4.375669       4.983919       0.454119   0.1845811779 0.001089078337 0.0009235444887 
1387         NO_ID       2.361777       2.072402        1.33653        2.30664       1.961826       2.632401       2.470093       1.978409        1.63576       0.256212      10.816351       1.898482            100            100            100 
1388         NO_ID       2.361817       2.303861       1.861389       2.315121       1.951904       2.108099       2.257069       1.981631       1.897009       4.536533       5.541339       0.317535  0.06537070384  0.00090811601 0.0001297591833 
1389         NO_ID       2.368545    2.068620618       1.153835       2.293603        2.06013    2.564324176       2.465037       1.976169       1.652168       0.476777      10.822175       1.868786  0.06354774134 0.0001402605469 0.000889323894 
1390         NO_ID       2.368545       2.072018    1.211218161       2.293603        2.06013       2.560545       2.465037       1.976169       1.652168       0.476777    10.69799504       1.868786  0.06311027188 0.000591692632 0.0007490477221 
1391         NO_ID       2.368561       2.072146    1.217083786       2.293601       2.092898       2.502177       2.465037       1.978409        1.63496       0.149097      10.822177        1.87365  0.06380767785 0.0006074981593 0.0007999996668 
1392         NO_ID       2.368561       2.072146       1.221458    2.306900057       2.092898       2.502177       2.465037       1.978409        1.63496   0.1459460645      10.822177   0.8142040479  0.06376593763 0.001675474677 0.0008016065564 
1393         NO_ID       2.368561    2.274428076       1.232589       2.293713       2.092898       2.502913       2.522829       1.982505       1.659536       0.148201      10.817953       1.857778   0.1357157837 0.001717643321 0.000736488553 
1394         NO_ID       2.368561       2.303573       1.876813       2.314561       1.961831       2.108107       2.464523       1.980459       1.897137       4.638313       2.433575       1.873655  0.06709525939  0.00486943731 0.007440950363 
1395         NO_ID       2.368565       2.074434       1.181964       2.314833        2.09213       2.502177       2.538765       1.978409       1.634962       0.523369      10.822113       1.873618   0.3899755329 0.0003030135194 0.001170581069 
1396         NO_ID       2.368665       2.014806       1.181976       2.282065       2.093666       2.435873       2.464941       1.973225       1.634114       0.149721       8.686113       1.996274            100            100            100 
1397         NO_ID       2.368985       2.293205    1.896930501       2.314913        1.93652       2.113691       2.253993       1.980699       1.897393       4.582101       5.015003       0.454591    0.064971948 0.0002466311795 0.0002424086159 
1398         NO_ID    2.369129344       2.303861    1.861630268       2.314833       1.962615       2.108123       2.234843    1.980411163       1.897393       4.581589    4.622958905       0.423391  0.06493550478 0.0006695966223 0.0002182002881 
1399         NO_ID       2.369569       2.086354       1.153847       2.386435        2.06013       2.560545       2.483341    1.920552184       1.652168       0.460393      10.822175       1.875954   0.4537210814 0.0008097501719 0.0004554612576 
1400         NO_ID       2.369685       2.073938       1.158091       2.326371       2.060098       2.572449       2.467085       1.971881        1.78324       2.705001      10.824735        1.88517   0.2979208818 0.0003572868951 0.001104234345 
1401         NO_ID       2.369753       2.197317       1.882958       2.282065       1.936489       2.101803       2.219566       1.834778       1.913777       4.582089       4.498811       0.425887   0.1130730181 0.0008632936033 0.0001199041678 
1402         NO_ID       2.369753       2.262901       1.876169       2.307541       1.962679       2.179803       2.245083       1.976315       1.897139       4.581589       5.155375       0.415967  0.06384484117 0.0007470664766 8.692912592e-05 
1403         NO_ID       2.375381       2.303557       1.989438       2.281841       1.950841       2.150843       2.297343       1.975226       1.913665       3.356885       3.181867       0.938911   0.0651827092 0.0001723504277 0.001498639048 
1404         NO_ID    2.377706387    2.298386454    1.772220275       2.314833       1.962687       2.108123       2.234843       1.980411       1.897009       4.581461       5.155951       0.416223  0.06508069339 0.0007260236527 0.000131474469 
1405         NO_ID        2.37794       2.066246       1.631954       2.251353       1.945446       2.408147       2.374619       1.840291    1.926784478       2.278452       3.158619      10.234236    0.416038662 0.007513022934  0.01062191539 
1406         NO_ID       2.379318       2.126372    1.553480044       2.252641       1.951526    2.382092537       2.347803       1.839139       1.914321    3.902899753       3.174923      10.224634   0.1914657743 0.002765035742 0.005467576095 
1407         NO_ID       2.379318       2.126372    1.553480044       2.252641       1.951526    2.382092537       2.347803    1.859562543       1.914321       3.357574       3.174923      10.224634  0.05716385754 0.008382722762  0.01186016525 
1408         NO_ID       2.379318       2.126372    1.667023683       2.252641       1.951526       2.412611       2.347803       1.839139    1.929070439       3.357574       3.174923      10.224634  0.05716385754 0.0003170624046 0.002206822057 
1409         NO_ID       2.380528       2.278437       1.171259       2.285339        1.80532       2.342312       2.286844       1.729208       1.777483       6.888365       9.308719       0.913282  0.06956431199 4.803645527e-05 0.001161441405 
1410         NO_ID       2.380628       2.278437       1.171239       2.292123       1.809352       2.342304       2.254076       1.729192       1.778507       4.654381       9.308735       0.916354  0.06761171618 0.0001511905574 0.001135164871 
1411         NO_ID       2.392532       2.283361       1.205561    2.317934741       1.805256       2.408067       2.268127       1.713335       1.785667       4.659912       9.734671       0.323422  0.06808643147 0.0006854489681 0.0001021366519 
1412         NO_ID       2.408916       2.303029       1.207501       2.288385       1.812412       2.370131       2.235134       1.718459       1.798961       4.784208       9.741387        0.42339  0.06865295991 0.000631511835 0.0001786624037 
1413         NO_ID       2.410954        2.12842       1.630162       2.251353       1.951524       2.412639       2.355483       1.822499       1.914321       3.357398       3.483403       10.27377    0.057386901 0.0001102763193 0.001996382551 
1414         NO_ID       2.423338       2.021156       1.647808       2.288281       1.952937       2.439843       2.420907       1.849315       1.912515       3.356886       3.660579       9.336767  0.05333705668 0.004286279965 0.007219532319 
1415         NO_ID       2.424612       2.283333       1.137865    2.050315368       1.805416       2.441387       2.289838       1.718264       1.630019       8.853296       9.866239       0.882142  0.07462592349 5.309711822e-05 0.0006726292729 
1416         NO_ID        2.42466       2.283333       1.170215       2.285331    1.924903716       2.532256       2.290238       1.729672       1.787241       4.576469       9.409071        0.88213  0.06748493209 5.056347578e-05 0.0007812216965 
1417         NO_ID       2.424665       2.282869       1.826765       2.293529       1.962377       2.311168       2.231551       1.942185       1.914187       4.577749       5.140015       0.418783  0.06414669524 0.0009616722101 0.0003912411045 
1418         NO_ID       2.424692       2.262853       1.172173       2.283793       1.811528       2.441379       2.243839       1.729689       1.798723       5.087025       9.734703       0.912902  0.06709099317 0.0001260596201 0.0009555065084 
1419         NO_ID       2.424793       2.297717       1.337037       2.288145       1.831084        2.68224       2.273454       1.728443       1.635201       5.201253       9.872847       0.284766  0.06888799015 0.0004716944815 3.188284731e-05 
1420         NO_ID       2.425044       2.262881       1.205965       2.314897       1.805436    2.441638508       2.268783       1.713335       1.790531       4.660296    9.309748736       0.815966   0.0664828911 0.0002127962424 0.0006270677103 
1421         NO_ID       2.425204       2.286661       1.171471       2.285147        1.80532       2.445987       2.452798       1.722312       1.777419       8.850512       9.409319        0.42381   0.0761420029 0.000908224544 0.0001499215686 
1422         NO_ID       2.425236       2.279205       1.238217       2.314647       1.879681       2.423971       2.289834       1.719458       1.789639       4.523672       9.735587       0.718814  0.06794502691 0.0007318461816 7.537761132e-06 
1423         NO_ID       2.425237       2.303813        1.72699       2.279831       1.879481       2.173627       2.289839       1.975482       1.896257       4.580565       4.492763       0.678303  0.06444999801 0.0003727561798 0.0007108626932 
1424         NO_ID        2.42524       2.340677       1.141961       2.031459       1.831528       2.501083       2.289838       1.718264       1.635041       8.775888       9.872239       0.884702  0.07816487258 4.827574968e-05 0.000684390489 
1425         NO_ID         2.4253       2.303813       1.143755       1.987155        1.84948       2.435291       2.322606        1.70924       1.629841       9.042144       9.439526       0.881498  0.07681650588 6.895253743e-05 0.0005164491595 
1426         NO_ID       2.425302       2.041636    1.695005288       2.249369       1.952905       2.435747       2.420907       1.840291       1.912977       3.356902       3.148579    9.274247229   0.0539825084 0.003704878317  0.00591791285 
1427         NO_ID       2.425304        2.03754       1.631526       2.249497       1.952841       2.435579       2.286827       1.839667       1.913329       3.349047       3.449387       9.299898            100            100            100 
1428         NO_ID       2.425304       2.303381       1.175241       2.294299        1.80891       2.632483        2.29427       1.712826       1.778225       2.689176       9.743819        0.67797  0.06966102178 0.0002879145271 0.000455179325 
1429         NO_ID       2.425305       2.278693       1.958777       2.281937    1.969265079       2.173531       2.207419       1.974963       1.902659       2.701189    5.148922869       0.792375  0.06394430622 0.0001031428701 0.001024624167 
1430         NO_ID       2.427044       2.283333       1.137869       2.021659       1.804904       2.629803       2.289838       1.718264       1.630019       8.851828       9.872751       0.416222  0.07513277352 0.0006525525308 0.0001204238495 
1431         NO_ID       2.427092       2.266949       1.205961       2.282067       1.813576       2.478555        2.27763        1.71332       1.797955    8.001207761       9.742895       0.292318  0.07158117126 0.0008675987846 0.0002343477438 
1432         NO_ID       2.429398       2.000708       1.598418       2.251417       1.936509       2.433203       2.374619       1.837455       1.914321       3.369958       1.077763       10.22563            100            100            100 
1433         NO_ID        2.42994       2.262853       1.205965       2.314833       1.864824       2.441379       2.243695       1.713339       1.798723        4.71764       9.735663       0.809054  0.06707302202 0.0002332900121 0.0005472176791 
1434         NO_ID       2.458064       2.266931       1.172601       2.290203       1.805432       2.435795       2.286846       1.734582       1.798979       2.746568       9.026395       0.716762  0.06782529213 0.0001137089725 0.000793199622 
1435         NO_ID        2.45986       2.262853       1.209445       2.314833       1.805436       2.435795       2.245855       1.713395       1.798723       5.089495       9.026415       0.913282  0.06627641937 4.174455766e-05 0.0008222681304 
1436         NO_ID        2.49074       2.278773       1.141967       2.287891       1.816072       2.370083       2.276138       1.713304       1.782757       8.854036       9.741775        0.42541  0.07654828761 0.0009255878531 0.0008804971753 
1437         NO_ID       2.490772       2.303813       1.172285       2.294043       1.831534       2.502334       2.261886       1.679538       1.782337        2.48942       9.217153       0.954962  0.07012785686 0.000227084422 0.0002583604021 
