%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
621          NO_ID       2.658071       2.107535        1.72069    2.669530875       2.106169       2.137329     2.68465497       2.052615       2.599711       2.813626       4.132145       0.007055   0.4173024014  0.01295044192  0.00739264122 
622          NO_ID       2.675287       2.184591       1.776516    2.515288872       2.105401       2.137457       2.246383       2.183687       2.603807       2.813626       4.132145       0.170895   0.6040973609  0.05665817656  0.05356740739 
623          NO_ID    2.251519017    2.053553744    1.987973005    2.334114568    2.221297675    2.296428268     2.21276069    2.110452918     2.17552278    3.606411775    3.444698661    5.154302992   0.6496717148 0.001343302796 0.0004875435519 
624          NO_ID       2.264853       2.173071       1.786756       2.250701       2.349117       2.693231       2.415512       2.634244       2.468632       2.721229       4.132145       5.121377   0.6161631119 0.002981278038 0.001857123257 
625          NO_ID       2.276791    2.078462715       1.763901       2.266933       2.428709       2.658683        2.60024       2.463428       2.599946       2.721485       0.619155       7.858803   0.7549639924 0.003510541368  0.00279602098 
626          NO_ID       2.276791       2.180919       1.763901       2.266933       2.428709       2.658683        2.60024       2.463428       2.599946       2.721485   0.4551397577       7.858803   0.6063221258 0.001427443936 0.0005948045937 
627          NO_ID       2.293176       1.868962       2.089534       2.249752       2.391758    2.657005748       2.094918       2.357004       2.330153       2.191904       6.867548        7.17915   0.7689227928 0.001369300382 0.0009377844537 
628          NO_ID       2.293258       1.729985       1.790979    2.114214922       2.630363       2.087074       2.418987       2.633762       2.002155       4.501458       1.948527       2.999697   0.8961646861 0.008876934333 0.0006539345459 
629          NO_ID    2.302196782       2.173677        1.85158       2.335111       2.670452    2.686066123       2.178967       2.459762       2.484429       2.813604       1.660334       4.739939   0.5894487245 0.001879644556 0.001230384127 
630          NO_ID       2.304154    1.913542904       2.040386       2.244852       2.220236       2.099887       2.026334        2.34062       2.246379       0.161248       6.824988       8.108686   0.4540097354 0.002416368425 0.003331485778 
631          NO_ID       2.309557       2.184659       1.760132       2.644237       2.400309       2.644079       2.243736       2.685844       2.498792       1.939137       3.686355       5.148001   0.4543210827 0.002085511181 0.001382656612 
632          NO_ID       2.314843       2.108213       1.777284       2.256295       2.342589       2.686575       2.243478       2.633564       2.517736       2.720973       3.858387       5.154075   0.6506166838 0.0001155152943 0.0008260406026 
633          NO_ID       2.314997       2.195363       1.809716       2.244301       2.434517       2.692319       2.253784       2.632684       2.515176       2.917837       0.221139       7.251297   0.6358024419 0.002139062415 0.001342061156 
634          NO_ID       2.315615    2.196390238       1.763509       2.259809       2.586661       2.658875       2.251216       2.463436        2.53441       2.721485       3.764883       7.858879   0.6240725952 0.0004697539371 0.0004495266485 
635          NO_ID       2.348244    2.021342229         1.8503       2.326433       2.671988        2.69317       2.182041       2.456554       2.465965       3.115816       1.660334       4.768737     0.62593341 0.001608427914 0.000746940067 
636          NO_ID       2.396512       2.133344       2.136755       2.309672        2.17835       2.003488       2.238055       2.301775       2.202055       4.491934       6.989179       2.847816   0.6716510227  0.08102944955  0.07618022339 
637          NO_ID       2.400502        2.13338       2.136627       2.292206       2.170326       2.101858       2.319655       2.295007       2.202375       4.500062       0.152955       7.828552   0.6388109623 0.0007424320408 8.603721935e-05 
638          NO_ID       2.400502       2.133412       2.153011        2.30987       2.186742        2.09981       2.681113       2.296671       2.202343       4.502622       0.176123       1.012808   0.6387726419 0.001888138253 0.001107689266 
639          NO_ID       2.401782       2.132896       2.137395       2.310702       2.158892       2.003536       2.156924       2.293839       2.202385       4.501076       0.173435       2.847816   0.6443912371 0.0004034086136 0.000447840353 
640          NO_ID       2.407863       2.164535       1.766973       2.266759       2.347231       2.665579       2.624283       2.506436       2.646794       3.967693       0.619155       7.858967   0.6180802186 0.002705960484 0.001866676121 
641          NO_ID       2.486491        2.03406       2.113919       2.416544       2.105166       2.078242       2.160374       2.052956       2.646696      10.989242         6.2293       7.523212   0.6924762616  0.02541303801  0.02277353651 
642          NO_ID    2.486522177       2.129824       2.137397        2.30987       2.172371    2.182352723       2.155472       2.296343       2.252529       4.499028       0.172651       2.847816   0.6324119237 0.0001881411237 0.001064516514 
643          NO_ID       2.487513        1.86258       2.187444       2.440814        2.45014       2.658877         2.5132       2.013778       2.323942       2.995404       2.401715       8.092261            100            100            100 
644          NO_ID       2.489943       1.862656        2.17258       2.398958       2.450898       2.649021        2.67976       2.009554       2.293494        2.99576       2.419299       7.909448   0.4282618536 0.003191012441 0.004307205872 
645          NO_ID       2.489947       2.007013       2.115423       2.447776       2.145746       2.077218       2.057096       2.116124       2.252532      10.979882       2.413412       7.521176    0.497473467  0.06674381012  0.06508114015 
646          NO_ID       2.490102       2.122656       2.137395        2.30987       2.172371       2.034702       2.155754       2.296343       2.252497       4.499028       0.172395       2.847816   0.6317268027 2.224001849e-05 0.0008686701532 
647          NO_ID    2.490585366    1.839124321    2.188772409    2.375135282    2.448847966     2.64505319    2.581967667    2.032752866     2.31806952    2.995247636    2.416947077    7.910297605   0.6507999331 0.001667610761 0.002678832502 
648          NO_ID       2.491638       2.133344       2.137349       2.316838       2.171603        2.00382    2.427831922       2.296271       2.202389       3.608116       1.344859       7.795784   0.5933316627 0.002389732445 0.003434537405 
649          NO_ID       2.491735       1.862672       2.172388       2.292142       2.432978       2.649193       2.680656       2.108434       2.299542       2.917936       2.419299       8.303688            100            100            100 
650          NO_ID       2.491894       2.125824       2.137379       2.276014       2.170327       2.003536       2.155996       2.248674       2.239497       4.501076       0.189035        2.16788   0.6259209955 0.003098335664 0.002393251405 
651          NO_ID       2.491894       2.132896       2.137395       2.309678       2.145271       2.003536        2.15686       2.296655       2.202385       4.501076       0.173419       2.847816   0.6286768489 0.0004081793623 0.0004321261867 
652          NO_ID       2.491894       2.132896       2.137395       2.309678       2.171612       2.003536        2.15686       2.296655       2.202385       4.501076       0.173419       2.847816   0.6245518891 0.0003784293767 0.0004584323967 
653          NO_ID       2.491894       2.132896       2.137395       2.309678       2.171615       2.044496    2.170825947       2.296655       2.202385       4.501076       0.173419       2.847816   0.6248065446 0.000369251145 0.0004361838353 
654          NO_ID       2.491894       2.132908       2.153587       2.317102       2.186975       2.077472       2.124412       2.296399       2.202353        4.50258       0.173419        2.83476   0.6244013408 0.0004150184153 0.0004347504841 
655          NO_ID       2.491894        2.13296       2.137395       2.659886       2.183743       2.003544       2.061372       2.248802       2.258377       6.192724       0.173075        2.84782   0.7078298842   0.0218027823   0.0170878377 
656          NO_ID       2.491894       2.133344       2.136627       2.309865       2.161654       2.003536       2.237479       2.296655       2.202311        4.50115       0.173419        3.10996   0.6248591921 0.0005965882381 0.0002286493387 
657          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.145268383    2.003536005    2.156860389     2.29665508    2.202384963    4.501076289   0.1734191404    2.365024989   0.6286768489 0.002501381038 0.001794247621 
658          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.183080386     2.29665508    2.258408606    4.345276038   0.1734191404    2.847815675   0.6178257038 4.48738323e-05 0.0008287197046 
659          NO_ID       2.491914       2.131264    2.019244624       2.228782    2.047618942       2.003692       2.157342       2.296335       2.202385       4.257364       0.532843       2.807816   0.6450866019 0.0002106174524 0.0006228230226 
660          NO_ID       2.493561     1.84412611       2.192868       2.414814       2.449104       2.645565       2.583248       2.009682       2.262518       2.995248       2.416915       7.150181   0.4282207769 0.0006417171688 0.002308842404 
661          NO_ID    2.497294611    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389    2.248801945    2.258408606    4.501076289   0.1734191404    2.847815675   0.6215098094 0.0008590886047 1.420250951e-05 
662          NO_ID       2.502865       1.863168       2.186724       2.392302       2.451278       2.644925       2.624464        2.10517       2.319018       2.995248       6.220307        7.91081   0.6631625071  0.05771211515  0.05431379972 
663          NO_ID       2.506326       2.119056       2.104197        2.31659       2.086963       2.183265       2.145168       2.296343       2.236145        4.30242       3.711595       0.750664   0.6472201971  0.01288747938  0.01177758711 
664          NO_ID       2.506358       2.119042       2.038899       2.398944       2.188895       2.168764        2.37662       2.623983       2.202353       4.568516       0.021867       2.663752   0.6470952001 0.0009380998749 0.001735331192 
665          NO_ID       2.506969       1.839124        2.18674        2.40715       2.448848       2.645053       2.581968        2.09973       2.324214       2.995248       2.416947       7.911322   0.4261049579 0.002774424507 0.002292143234 
666          NO_ID       2.508278       2.132953       2.137397       2.309678       2.171615       2.190545       2.130384       2.296655       2.202417       4.501076       0.173675       2.847816   0.6221442978 0.000264815425 0.0005595700779 
667          NO_ID    2.527584163       2.067116    2.115264798       2.480153       2.146126       2.124322       2.094682       2.170716       2.201128    11.09012839       6.999191       7.562136   0.4572320292 0.0002580855067 0.0009178066965 
668          NO_ID       2.532854       2.067116       2.115137       2.480159       2.143054        2.12437        2.09417        2.16278       2.201384      10.972714       0.183447        7.82428   0.4521306082 0.003625770067 0.002915790119 
669          NO_ID       2.535755       2.175365       1.927734       2.230068       2.387595       2.331004       2.067556       2.331656       2.599847       2.721183       6.540339       9.357938            100            100            100 
670          NO_ID    2.542696993    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389    2.248801945    2.258408606    4.501076289   0.1734191404    2.847815675   0.6154699115 0.0008721766665 6.619732376e-05 
671          NO_ID       2.542711        1.91968        1.74906       2.661173       2.220543       2.386298       2.075956       2.161557       2.233466       6.067905       4.729863       7.299697    0.732569147  0.01265815792 0.003544637747 
672          NO_ID       2.544215        1.91808       1.778236       2.266933       2.349567       2.304378         2.0757       2.108397       2.329722       6.915533       4.803143       7.316081   0.7229110573  0.01115635899 0.001666964557 
673          NO_ID    2.568921583       2.119059        1.71045       2.679574       2.106161        2.09483       2.512623       2.051055       2.629871       2.813626       3.760083       0.039823            100            100            100 
674          NO_ID       2.658071       2.101391       1.720146     2.42410417       2.147129       2.093806       2.624271       2.113031       2.206495       2.804266       4.117345       0.005019   0.6087850307  0.06526434468  0.06165548141 
675          NO_ID       2.658071       2.107535        1.72069       2.679254       2.106169       2.137329       2.609301       2.052615       2.599711       2.813626       4.132145   0.2471872355            100            100            100 
676          NO_ID       2.658071       2.107535        1.72069       2.679254       2.106169       2.137329       2.609301    2.605627321     2.59832222       2.813626       4.132145       0.007055            100            100            100 
677          NO_ID       2.251519       2.014609       1.987941       2.309539        2.21925       2.296332       2.212889    2.140988679       2.175763       7.800716       0.176091       4.944969   0.8735705244  0.01592642738  0.02545072667 
678          NO_ID    2.251519017    2.014608906    1.987973005    2.334114568    2.221297675    2.296428268     2.21276069    2.110452918     2.17552278    3.606411775    3.581663029    5.154302992   0.6661256798 0.0002332554107 0.0006306959147 
679          NO_ID       2.269429       2.184549       1.760304       2.637325       2.448437       2.644071       2.246246       2.688916        2.49879       1.939137       3.844051       5.197153   0.6258933806 0.001931148484 0.001036481222 
680          NO_ID       2.276699    2.043454893       1.763903       2.441121       2.428709       2.658363       2.599816        2.46358       2.646666       2.721321       0.717459       7.596659    0.720589333 0.005857919797 0.005265830516 
681          NO_ID       2.276854        2.13304       2.026035       2.309934       2.170719       2.044528       2.066748       2.267983       2.206737         4.5565       0.160403       3.896392   0.6707525804 0.003014963051 0.002006520608 
682          NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.529252562    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
683          NO_ID       2.304154       1.894914       2.040386       2.244852    2.243737909       2.099887       2.026334        2.34062       2.246379       0.161248       6.824988       8.108686    0.772772538 0.005438366889   0.0146010887 
684          NO_ID       2.309557       2.184659       1.760132       2.644237       2.400309       2.644079       2.243736       2.685844       2.498792    2.325226487       3.686355       5.148001    0.595987433 0.002054522312 0.001369653166 
685          NO_ID       2.310647       2.198199       1.749651       2.259809       2.540255       2.527779       2.255312       2.464606        2.52881       2.918093       3.329487       7.041727   0.6079157694 0.007207848489 0.006650019863 
686          NO_ID       2.314837       2.166051       1.776516       2.250799       2.349109       2.693231       2.243512       2.633548        2.49892       2.666189       3.784659       5.154145   0.6375135732 0.0002353237151 0.000396874179 
687          NO_ID       2.314837       2.180291       1.773956       2.239905       2.349181       2.627695       2.600249       2.690028       2.461928       2.721237       3.759699       5.212769   0.6534659568 0.008075923166 0.007508268396 
688          NO_ID       2.314837       2.198419       1.875252       2.251053       2.349151       2.693207       2.243466       2.558828       2.488565       2.663885       3.319147       7.042121   0.6281786536 0.002612783899 0.001827537202 
689          NO_ID       2.314843       2.108213       1.777284       2.256295       2.342589       2.686575       2.243478       2.633564       2.517736       2.720973       3.858387    5.325340902   0.6506166838 0.000148318391 0.0008789713109 
690          NO_ID       2.314869       2.184117       1.776516       2.256289       2.349045       2.693743       2.243484       2.623468       2.498728       2.721101       3.760083       5.154113   0.6289740528 0.0002328375503 0.0004547899984 
691          NO_ID       2.315607       1.862966     1.97817415        2.40715       2.454994       2.649021       2.685392       2.102978        2.26687       2.733616       2.392163        7.85876    0.677288905 0.006367417697 0.005903127963 
692          NO_ID       2.315615    2.196390238       1.763509       2.259809       2.586661       2.658875       2.251216    2.448316775        2.53441       2.721485       3.764883       7.858879   0.6240725952 0.0004697539371 0.0004495266485 
693          NO_ID       2.315615    2.196390238       1.763509       2.259809       2.586661       2.658875       2.251216       2.463436        2.53441       2.721485    4.119712221       7.858879   0.6247320904 0.001944912627 0.002791089195 
694          NO_ID       2.344154       2.119437       1.907836       2.357671       2.695284       2.686514    2.614290708       2.465626       2.464397       2.984488       1.758638       4.768651   0.5961001479  0.01032210797  0.00970374927 
695          NO_ID       2.348346       2.180289       1.719996       2.660263        2.67046       2.647602       2.075543       2.456474       2.460795       6.132264       1.714758       4.768667   0.7191558951 0.005704462115  0.01077602875 
696          NO_ID       2.348374       2.173677        1.85158       2.335111       2.670452    2.686066123       2.178967       2.459762       2.484429       2.813604       1.660334    5.409854743   0.5786164785 0.001219689591 0.0003900018959 
697          NO_ID        2.35263       2.173613       1.851576       2.334751       2.670414       2.689138       2.179167        2.45974       2.484521        2.81348        1.75659       7.824281   0.5786479726 0.002041696671 0.003080240394 
698          NO_ID       2.355422       2.010509       1.946236       2.447239       2.670412       2.074144       2.100107       2.375506       2.515597       2.591272       1.495918       7.521171   0.6305240516 0.002051047086 0.003041594717 
699          NO_ID       2.375903       2.196436       1.760437       2.259689       2.448933       2.653243       2.251216       2.460364       2.534538       2.983629       2.416947       7.780255   0.6128941259 0.001160034179 0.002127852307 
700          NO_ID        2.39359        2.13338       2.136883       2.276974       2.171614       2.044514       2.262311       2.294991       2.202375       4.500054       0.173435       7.828552   0.6349553574 0.0008951715911 0.0001178148294 
701          NO_ID        2.44063       2.133458       2.152839        2.34934       2.138582       2.102122       2.317465       2.293215       2.202345        4.50259       0.015739         7.7794   0.6511966845 0.001069432005 0.0002951098317 
702          NO_ID       2.446681       1.839078       2.189812        2.40727       2.586576       2.650685       2.581968       2.102802       2.324086       2.733104       3.764883       7.989946   0.6573328993 0.0005033108625 0.0001604934898 
703          NO_ID    2.457831867       2.067116       2.110086    2.514950877       2.146126       2.124322       2.094682       2.170716       2.201128      10.963498       6.999191       7.562136   0.4733213354 0.0002128158893 0.0008790872437 
704          NO_ID       2.486491       2.002968       2.113055       2.441192       2.154318       2.120738       2.055048        2.09974       2.253556      11.373098       2.416946       7.910296   0.5241347443  0.00798978506 0.009014084544 
705          NO_ID       2.486491       2.107877       2.113375       2.326432       2.146126       2.052642       2.109408       2.080604        2.25348      10.994474       5.847908       7.521176    0.509103846  0.06689001929  0.06433188112 
706          NO_ID       2.486583       1.984229       2.113373       2.266932       2.146126       2.077538       2.100528        2.11322        2.20676      10.980046       6.116196        7.78332   0.6376780567 0.002752792354 0.001852351041 
707          NO_ID       2.489113       1.842196       2.137396        2.40715       2.450136       2.646609       2.681144       2.036849       2.318056       2.928212       2.270571       7.386253   0.4283012612 0.002511109363 0.003563574845 
708          NO_ID       2.490102       2.130848       2.137395       2.309678       2.171615       2.003536       2.155476       2.296655       2.252521       4.122195       0.172651       2.847816   0.6067813318 3.594547695e-05 0.0007828419273 
709          NO_ID       2.491638       2.133408       2.137349        2.30967       2.171635       2.001516       2.156824       2.296655       2.202389       3.608148   0.2208526741        0.98004   0.5893687971 0.002211324978 0.001504265921 
710          NO_ID       2.491738        2.13172       2.137379        2.31019       2.146079       2.003552       2.113852       2.309455       2.236585       4.501076    1.674765226       3.326296   0.6280338574 0.001194582211  0.00216859953 
711          NO_ID       2.491766       2.119058       2.071667        2.27984       2.162783       2.168928        2.37674       2.634575       2.202257       4.490692       0.021867        3.10996     0.62819973 0.0004550133316 0.000405137027 
712          NO_ID       2.491831       2.180775       1.875261       2.266677       2.429605       2.658651       2.681963         2.4921       2.595594       2.666061       0.632171       6.810227   0.6468473167  0.00213636207 0.001381495176 
713          NO_ID       2.491872        2.06736       2.148035       2.218008       2.162511       2.110032        2.16022       2.296655       2.202409       4.798548       0.183447       2.843544   0.6603736972 0.002498019256 0.001819493573 
714          NO_ID       2.491894       2.119072       2.038659       2.309646       2.171573        2.04452        2.17084       2.370511       2.202385        4.55842       0.614355        0.95984   0.6345241813 0.001779801102 0.0009457859259 
715          NO_ID       2.491894       2.132896       2.137427       2.334254       2.173663        2.00203       2.156732       2.636623       2.202145       0.306772       3.442027        3.05715    0.680305646  0.00629170306 0.004340821544 
716          NO_ID       2.491894        2.13294       2.137203        2.29227       2.170591       2.077216       2.124092       2.295119       2.202385       4.500052    9.819753806        2.83476   0.6390908203  0.04090821336  0.03862265768 
717          NO_ID       2.491894       2.133344       2.103859       2.322153       2.169846       2.003544       2.238255       2.294767       2.202311        4.50115       0.173419       3.056968   0.6277696473 0.0004632676507 0.0003420864378 
718          NO_ID       2.491894       2.133344       2.136627       2.309865    2.193473423       2.003536       2.237479       2.296655       2.202311        4.50115       0.173419        3.10996   0.6187198211 0.0005737004034 0.0002393383444 
719          NO_ID       2.491894    2.152979058       2.137395       2.309678       2.171612       2.003536        2.15686       2.296655       2.202385       4.501076       0.173419       2.847816   0.6172247763 0.0004052795366 0.000432895559 
720          NO_ID    2.491894226    2.110312651    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389     2.29665508    2.258408606    4.113475421   0.1734191404    2.847815675    0.620675936 0.000147314686 0.0009942907374 
721          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.156860389    2.298262496    2.258408606    4.113475421   0.1734191404    2.847815675   0.6064285376 2.283011771e-05 0.0007783901072 
722          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.003536005    2.183080386     2.29665508    2.258408606    4.345276038   0.1734191404    2.945814427   0.6178257038 0.0001905915918 0.001059714788 
723          NO_ID    2.491894226    2.132896201    2.137394815    2.309678248    2.171615146    2.015152036    2.156860389     2.29665508    2.202384963    4.501076289   0.1734191404    2.847815675   0.6245519106 0.0003784314766 0.0004584323967 
724          NO_ID       2.494171       2.082252       2.110082       2.457813      2.1568079       2.091554       2.026074       2.170652       2.196938      10.964458       6.955415       7.583896    0.460455017 0.0009490692371 0.001647167447 
725          NO_ID       2.495838       2.119464       2.123957       2.316302       2.193445       2.134584       2.152828       2.295501       2.206729       4.304424       0.557291       3.664456   0.6158023746 0.0004968329203 0.001350948562 
726          NO_ID       2.495862        2.17333       1.982131       2.260896       2.146143       2.168936    2.148618717       2.624495       2.222769       4.621764       0.021867       3.056984   0.6093223847 0.0006220630281 0.0002453605272 
727          NO_ID    2.497294611    2.132896201    2.137394815    2.238227812    2.171615146    2.003536005    2.156860389    2.248801945    2.258408606    4.501076289   0.1734191404    2.847815675   0.6108084269 0.0008170169848 4.057469234e-05 
728          NO_ID       2.498767       2.129824       2.188771       2.309678       2.170327        2.00198       2.057684       2.244706       2.258423       4.568112       0.319795       2.849864   0.6382345448 0.003627069844 0.002740164549 
729          NO_ID       2.498806       2.132896       2.137139        2.32491       2.170327       2.100238        2.18801       2.296671       2.202385       4.501084       0.152939       2.847816   0.6249620406 0.0003406119544 0.0005074066341 
730          NO_ID       2.506327       1.862656       2.172388       2.398958       2.450898       2.649021        2.67976        2.09973       2.299638        2.99576       2.419299    7.309698468   0.4261405233  0.00129823686 0.0006368291858 
731          NO_ID       2.506335       2.184705       1.713637       2.251617       2.582565       2.658875       2.245584       2.460188       2.567178       2.983629       3.730383       7.910591   0.6057920213  0.03016075601  0.02961746655 
732          NO_ID       2.506969        1.84818        2.18706       2.407078       2.440656       2.601533       2.627024       2.113362       2.324138       2.602032       6.214501       7.522202   0.6626323953  0.05755162523   0.0541813918 
733          NO_ID       2.508278       2.131872       2.137397        2.30987       2.172371       2.182353       2.156856       2.296343       2.258417       4.490308       0.173419       2.847816   0.6217210686 5.220208397e-05 0.0009536362604 
734          NO_ID       2.527606       2.132652       2.104625       2.571823        2.15523       2.058786       2.091322       2.170716       2.201104      10.792656       6.989163       7.566408   0.4414843055  0.01089170428 0.009038440346 
735          NO_ID       2.528598        2.06718       2.115141       2.480519       2.143092       2.121298        2.09397       2.162802       2.201292      10.972838       0.087191       4.739938   0.4607562062 0.001655686044 0.0005292161298 
736          NO_ID       2.538839       1.911564       1.892924       2.326325       2.400759       2.294138       2.182452       2.162517       2.353836       3.116737       4.773295       7.309937   0.6252062597  0.00301027414 0.003367542992 
737          NO_ID       2.538935       1.922448       1.764412       2.676533       2.400695       2.320762    2.531548386       2.104213       2.366586       6.175179       4.729799       7.251313   0.7251706192  0.02402048125  0.03326447835 
738          NO_ID       2.540983        1.91968       1.766964       2.660157       2.403987       2.255226       2.094676    2.684375063       2.329634       6.132121       4.728983       7.277169   0.7290163247  0.03184770282  0.02566357573 
739          NO_ID       2.668363       2.196645       1.925694       2.230032       2.351659       2.385004        2.07596       2.693479       2.594431       3.952327       6.540867        9.43183   0.4220763234  0.07471719681  0.07331643831 
740          NO_ID       2.229759       2.014625       2.006149       2.440739       2.221778       2.296428       2.214169       2.165237       2.174499         3.6061       3.452891       5.153887   0.4665598499  0.00335512877 0.002427255554 
741          NO_ID       2.251519       2.014613       1.984069       2.334083       2.221426       2.645612       2.618265       2.162805       2.070243       3.616428       3.585175       4.761087   0.6672332539 0.006277722583 0.005581646263 
742          NO_ID    2.251519017    2.014608906    1.987973005    2.334114568    2.221297675    2.249734102     2.21276069    2.110452918     2.17552278    3.606411775    3.444698661    5.154302992   0.6665924108 0.002031892753   0.0011170735 
743          NO_ID       2.252159       2.012625       1.990021       2.382083       2.203698       2.251372       2.212761       2.167797       2.175203       3.606412       3.679967       5.154303   0.6720925547 0.0002284384114 0.001002389172 
744          NO_ID       2.253055       2.035073       1.988149       2.292207       2.301426       2.300524       2.319641       2.032861       2.169603       0.305036       3.429851       5.727743   0.7384570702  0.02670561483  0.02434039804 
745          NO_ID       2.276791       2.180919       1.763901       2.266933    2.425940934       2.658683    2.591850803       2.463428       2.599946       2.721485       0.619155       7.858803   0.6062531324 0.0005258711282 0.0003465361501 
746          NO_ID       2.276791       2.180919       1.763901       2.266933       2.428709       2.658683        2.60024    2.469842075       2.599946       2.721485       0.619155       7.858803   0.6062531324 0.0005258711282 0.0003465361501 
747          NO_ID       2.291039       2.184933       1.763637       2.244513       2.587429       2.601507        2.24756       2.463436       2.515626       2.722381       4.117349       7.523007   0.6369809357 0.003203909476 0.002504091609 
748          NO_ID       2.293242       1.869313       1.791299       2.135085       2.695901       2.003536       2.287931       2.689866     2.03515965       6.188628       1.948175       2.847829   0.8074160336  0.02426833965  0.01471600404 
749          NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.604449972    2.087082236    2.323499166    2.664840658     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
750          NO_ID       2.308917       2.186643       1.758084       2.596269       2.417909       2.689135       2.243736         2.6285       2.499112       1.939137       3.588051       5.148001   0.4542420008 0.002604533779 0.001919743841 
751          NO_ID       2.309642       1.731585       1.790983       2.136817       2.606546       2.128042       2.417617       2.624034       2.034891       2.995762       1.948263       3.786133   0.5193276685   0.0185645926  0.02842379635 
752          NO_ID       2.313813       2.198163       1.782404       2.252705       2.348917    2.645168682       2.256041       2.633564       2.457832       2.705933       3.755155       5.202817   0.6251939312 0.001688694921 0.0009451999383 
753          NO_ID       2.314837    2.166068883       1.776516       2.256289       2.349109       2.693231        2.24348       2.632684    2.490591884       2.721229       3.760083       5.154145   0.6333547624 0.0003688017876 0.0003289249013 
754          NO_ID       2.314837       2.184595       1.776516       2.256289     2.26877328       2.693231        2.24348       2.632684       2.498792       2.721229       3.760083       5.154145   0.6043074918 0.000231814947 0.0004433674542 
755          NO_ID       2.314837       2.184595       1.776516       2.256289    2.391077261       2.693231    2.239657371       2.632684       2.498792       2.721229       3.760083       5.154145   0.6289693722 0.0002481598007 0.0004196475999 
756          NO_ID       2.315733       2.067859       1.775168       2.217997       2.405199    2.409064972       2.258008       2.632796       2.463528       2.715179       3.755159       5.154713   0.7652479787  0.01289877211  0.01735668527 
757          NO_ID       2.316885       2.166065       1.776964       2.256417       2.409661       2.658903       2.287896       2.633828       2.499048       2.393549       3.759443       5.154153   0.6598409361  0.00472125743 0.004214026876 
758          NO_ID       2.328022       2.173861       1.842492       2.334087       2.670452       2.653298       2.179005        2.45973       2.484381        2.79722        1.66033       5.469279   0.5844429838 0.003026215887 0.002291793327 
759          NO_ID        2.34431       2.184685       1.956028       2.336163       2.668638       2.050146       2.178963       2.633842       2.202269       2.606532       1.660586       4.740163   0.5788807471 0.001363387341 0.002368842906 
760          NO_ID       2.346774       2.173677        1.85158       2.335175       2.670456       2.686066       2.178975       2.459666       2.484381       2.813628       1.658286       1.215551    0.578613723 0.000182725791 0.0007394851619 
761          NO_ID       2.350202    2.153622839       1.847484       2.359511        2.67694       2.686578       2.189207        2.34062       2.484905       3.116008       1.753374       5.093519   0.5803114773  0.00159833207 0.0008748139636 
762          NO_ID       2.359518       2.107749       1.940748       2.333063       2.670402       2.000416       2.107363        2.34581       2.515733       2.559572       1.347534       6.996883   0.6019010007 0.0007659897122 0.0001066880158 
763          NO_ID       2.361498       1.935115       2.041122       2.244852       2.211596       2.099887       2.023742        2.44046       2.246377        0.16112       6.825324       8.051342   0.4451860714 0.004337004226 0.005368008005 
764          NO_ID       2.366171       2.108213       1.776948       2.244007       2.335485       2.527823       2.222398       2.641756       2.516456       4.490445       3.844051       7.021851   0.6365229456 0.008605182241  0.00904774511 
765          NO_ID       2.398966       2.112916       2.136451       2.334114       2.090198       2.097762       2.212775       2.372599       2.208295       7.801438       0.167803       7.255112    0.716594563 0.000194797549 0.009415453865 
766          NO_ID       2.407835       1.983884       2.121567        2.44112    2.532865091       2.124154       2.075528       2.112604       2.253498       10.84881       6.214212       8.358424            100            100            100 
767          NO_ID       2.434394       2.110148       2.136643        2.31019       2.154719       2.003552       2.116444       2.209615       2.236587       4.501204       0.173087        3.38364   0.6521929354 0.0001959335415 0.0006225384602 
768          NO_ID       2.445967       2.132896       2.137731       2.321966       2.178719       2.162288        2.17794        2.24061       2.259689       2.731604       0.187755        0.98004   0.5814288603  0.00208023018 0.001326764347 
769          NO_ID       2.446681       1.839078       2.189812        2.40727       2.586576       2.650685       2.581968       2.102802       2.324086       2.733104    3.884432435       7.989946   0.6575477668 0.0004796502458 0.001072142785 
770          NO_ID       2.453864       2.067116       2.115206       2.480135       2.146126       2.124322       2.094682       2.170716       2.201128      10.963538       6.999191       7.562136    0.473320814 0.0002176223346 0.0009142422894 
