%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
436          NO_ID       2.691073        1.78817       2.045252       2.563361       2.273953       2.493581       2.432332       2.053153       2.169039       6.586057       7.265177       2.856993   0.5781611392 0.0005034536003 0.0005381848702 
437          NO_ID       2.242233       1.744873       1.902533       2.529571        2.09943        2.29121         2.0693        2.29912       2.362907    3.119268994       2.959037       3.157751   0.4353214291 0.0005926712254 0.0004305774484 
438          NO_ID       2.242233       1.744873       1.902533       2.529571        2.09943        2.29121         2.0693        2.29912       2.362907     3.91660861       2.959037       3.157751   0.4353551092 0.0006087793644 0.0004363962848 
439          NO_ID       2.242681       1.810557       1.901477       2.297675       2.099222       2.316842       2.167604       2.496064       2.437275        3.34392       2.720703       3.268343   0.4216015098 0.0008625789758 0.0007448643413 
440          NO_ID       2.242809       1.904745       1.962949       2.264795    2.314292793       2.292394       2.069044       2.512448       2.371611        5.76876       2.946431       3.157723   0.4521232782 0.001162589114 0.001124071194 
441          NO_ID       2.256477       1.935956       2.020015     2.40914355       2.168259       2.110136       2.285412       2.156013       2.089874       8.393938       4.304575    8.483441185  0.06825347985  0.09278406749   0.1028203672 
442          NO_ID       2.256477       1.935956    2.023223985     2.40914355       2.168259       2.110136       2.285412       2.156013       2.089874       8.393938       4.304575       8.471364  0.06825347985  0.09300250844   0.1031599705 
443          NO_ID       2.256477    2.056221101       2.019967       2.409128       2.176451       2.102788       2.285204       2.159869        2.09061         8.3912       4.302943       8.471364            100            100            100 
444          NO_ID    2.298308961    1.791347886    2.276718104    2.489172735    2.128943965    2.448975228    2.198136013    2.181330499    2.641608614    7.738371791    6.070567609    2.776438668   0.7738029644 0.000144941601 0.0002117067332 
445          NO_ID       2.317356       1.753125       2.214518        2.35502       2.433028       2.645194       2.414878       2.046722       2.305058       0.206183       1.021162       0.746365   0.3708010872  0.03657436534  0.03602686271 
446          NO_ID       2.338534       1.783619       2.008252        2.43264       2.208668       2.390165       2.202909       2.546432       2.436151       5.365285       7.413305       0.894842   0.6059015241 0.001139098092 0.001217788626 
447          NO_ID       2.340655       1.746321       2.361222       2.694388        2.35694       2.350037       2.432387       2.396571       2.105904       8.309397       2.632231       4.317292            100            100            100 
448          NO_ID       2.421429       2.089118       2.048075       2.430345       2.075389       2.094755       2.180262        2.56155       2.642467       4.114953       4.098143      10.224093  0.09728500857  0.01919155887  0.02396311533 
449          NO_ID       2.421638       1.882199       2.030044       2.395623        2.24737       2.373031       2.530285       2.559208       2.237287       5.024405       7.406521       2.527066   0.5916139281 0.005116516574 0.005085128956 
450          NO_ID       2.421652       1.638174       2.042182       2.624157       2.603561       2.165154       2.246951       2.368014       2.348222       2.026436       5.669313       2.920298            100            100            100 
451          NO_ID    2.425810338     1.63423194    1.919352771    2.246332188    2.243870104    2.241807641    2.136810106    2.538955183    2.245553343    2.889806227    1.580502772    1.180306368   0.3727468726 0.001080109383 0.001251638873 
452          NO_ID       2.426478    1.640139863       1.907475       2.299964       2.270999       2.240074    2.161326384       2.530251       2.245553       2.890062       1.580503       1.180302   0.3536562242 0.001220473384 0.001376557924 
453          NO_ID       2.427385       1.564567       2.293979       2.515498       2.330879       2.683206       2.631093       2.252786       2.141685       5.550749      11.695369       6.766429   0.8541483848 0.0002725380318 5.310012611e-05 
454          NO_ID        2.42741        1.63428       1.919343       2.256674       2.273795       2.241806    2.259391494       2.530763       2.245505       4.082974       3.939799       1.180306   0.3924589186 0.001629105448 0.001796336054 
455          NO_ID       2.435833       1.642519       2.292947       2.515682       2.330631       2.682086       2.585019       2.252786       2.138615       5.553213      10.917182       6.710373   0.7368616335 0.001919005658  0.00162484609 
456          NO_ID       2.467374       1.709859       2.337074       2.313505       2.075034       2.558805       2.097091       2.431634       2.175454       7.236752      10.740669       2.827009   0.7666068047 0.0004057953151 0.0002737350855 
457          NO_ID    2.471733909    1.601883807    2.048480167    2.627828003    2.230484798    2.186177947    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    10.12247858   0.2777561609  0.02696012465  0.02901758825 
458          NO_ID       2.472502       1.601884       2.030017        2.63218       2.230533        2.18613       2.271213       2.266009       2.634086       2.427529       3.680807       9.270511   0.2777561637  0.04953197749   0.0533476964 
459          NO_ID       2.481394       1.617984    1.935382091       2.527465       2.111276       2.361914       2.066201       2.374253       2.266416       7.931531       3.475225       2.084782   0.8473524618  0.02299568675  0.01959486368 
460          NO_ID    2.481739363       1.875945       1.901511       2.302031       2.099094        2.30561       2.135092       2.512458       2.371131       2.950712       2.885309       3.154679   0.4875428998 0.007949350855 0.008210239236 
461          NO_ID       2.502382       1.885507       1.975968       2.365778        2.24968       2.352583       2.375063       2.431976       2.302519       5.795573       6.833081       1.734362   0.5748328388 0.0003244115928 0.0003285344109 
462          NO_ID       2.502587        2.09519       2.119163       2.426849       2.027195       2.094425       2.185442       2.539596       2.467427       0.835273       4.109811      10.932509            100            100            100 
463          NO_ID    2.503150305    1.885506644    2.029984491     2.37013032    2.249727569    2.340844408    2.377709433    2.427880263    2.308433471    5.795477073    6.833081271   0.8823939659   0.5747758258 0.0001419256717 0.0001114701972 
464          NO_ID       2.503157       2.102594       2.041507       2.405593       2.076161       2.082963    2.389050212       2.401294       2.699319       1.076969       3.683827       9.275021   0.5833892427  0.03513197988  0.03446861556 
465          NO_ID       2.503534       1.810429       1.968548       2.367567        2.37824       2.380373       2.424127        2.42788       2.305703       3.358357       7.439289       0.906998   0.5717419657 0.0005245714275 0.0005680481361 
466          NO_ID       2.503662       1.904617        2.03002       2.334687        2.24704       2.355925       2.335517       2.444264       2.240039       5.783197       7.665017       0.796378   0.5747701027 1.598375553e-05 1.655688191e-05 
467          NO_ID        2.50367       1.903181       2.029732    2.306696368       2.640384       2.380373       2.680093        2.42788       2.313109       5.815957       6.434489       0.786906   0.7032678201 1.391412416e-05 9.159733611e-06 
468          NO_ID        2.50483       1.569144       1.907473        2.29996       2.270999        2.22481       2.069226       2.530241       2.245521       3.283278       1.678807       1.183374   0.3008560128 0.0009040326486 0.001086938756 
469          NO_ID       2.506798       1.886461       1.979812       2.330479       2.207232       2.444437       2.433309       2.429928       2.408655       5.783221       8.029113       0.906938   0.5745390756 0.0002263527217 0.0001910513428 
470          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.187954       2.289047       2.273689       2.630154       4.117781     3.46326795      10.117199   0.2298544744  0.02304355383  0.02608941621 
471          NO_ID        2.51039        1.60214       1.982145       2.627632       2.202264       2.187938       2.288727       2.270249       2.561806       2.430313       3.683579      10.122463   0.2635413547  0.01836309091  0.02150008469 
472          NO_ID        2.51193       2.035964       2.102604       2.608995       2.247172       2.313358       2.021754       2.624455       2.423014       0.407639       3.843794       0.759916   0.5302978282 0.001220304852 0.001375286886 
473          NO_ID       2.525946       1.695254       2.375903       2.608482        2.19814       2.157759       2.283298       2.214135       2.095516       5.551985       3.784098       6.788953   0.1367374825  0.06948029015  0.07431634683 
474          NO_ID        2.52771       1.787912       2.373059       2.612534       2.297744       2.137087        2.28209       2.213945       2.101598       2.178865       3.677242       3.284687  0.03128122563  0.08830176019  0.09676927173 
475          NO_ID       2.552776       1.904766         2.0299       2.571985       2.312726       2.513487       2.400079        2.03472        2.04407       6.586006       3.516123       1.153092   0.5675219297 0.0001336998355 0.0001333869693 
476          NO_ID       2.555908       1.886334       1.981668       2.571969        2.27279       2.513493       2.399119       2.037792       2.146958       6.586034       3.660763       1.074212   0.5672710885 0.0003268794804 0.0003697027216 
477          NO_ID       2.558328    1.884328697       1.980236       2.579297       2.285078       2.575951       2.414931       2.038188       2.146614       1.244854       3.876571        1.06786   0.5665748321 0.0001934767749 0.0002565523409 
478          NO_ID       2.591407       2.008518        1.91679       2.008801        2.14375       2.192557       2.058932       2.241975       2.400748      11.517495       2.913585        4.95277   0.3469680201 0.006979966714 0.006904223157 
479          NO_ID    2.606772808     1.98227504    2.037884474    2.529570033    2.091749939    2.348551014    2.679956952    2.299124194    2.641525067     3.72176075    6.217377571    1.835474589   0.5568741232 0.002058315876 0.002104029596 
480          NO_ID       2.606901       1.987907       2.037628       2.521205        2.09575       2.348551       2.681109       2.273524       2.608757       3.721953       0.140018       1.728595   0.3882056017 0.002282984688 0.002349965233 
481          NO_ID       2.622446       1.819448       2.289304        2.60678         2.3044       2.137009       2.661107       2.211709       2.123838       2.889805       1.580096       4.104961   0.4999467296 0.0008438490227 0.0007445072667 
482          NO_ID       2.624046       1.819496    2.289293845    2.634582215       2.302352       2.137007       2.251059       2.203517        2.12379       4.082973       3.939392       4.104961   0.1331774905  0.07853517398  0.08238636095 
483          NO_ID       2.624046       1.819496    2.305511051       2.617122       2.302352       2.137007       2.251059       2.203517        2.12379       4.082973       3.939392       4.104961   0.1331718376  0.07809104205  0.08183460679 
484          NO_ID    2.644809159       1.888803       2.159865        2.45486       2.555392       2.172695       2.638829       2.239723       2.460012       4.327052        4.69929       0.870332   0.5426610308 0.0005160547469 0.0004914397948 
485          NO_ID       2.246841       1.744905       1.914821       2.485539       2.099606        2.29121         2.0693       2.299088       2.362383       3.050789       2.959033       3.419895   0.4353202621 0.0009676159291 0.0007761812599 
486          NO_ID       2.247033       1.744877       1.902533       2.579235       2.121446       2.281034       2.070836       2.300332       2.359579       3.342145       2.959069       3.165047   0.4353254721 0.0006193509234 0.0004550486771 
487          NO_ID       2.256477       1.935956       2.020015     2.40914355       2.168259       2.110136    2.257935776       2.156013       2.089874       8.393938       4.304575       8.471364  0.06825347985  0.09300250844   0.1031599705 
488          NO_ID       2.256477       1.935956       2.020015     2.40914355       2.168259       2.110136       2.285412       2.156013    2.041509151       8.393938       4.304575       8.471364  0.06825347985   0.1057869818   0.1186420941 
489          NO_ID       2.256565       1.935956       2.018528       2.409144       2.168259       2.110904         2.2849       2.154445    2.532913585       8.546514       4.304523        8.68154   0.1013074238  0.08203991556  0.08717977643 
490          NO_ID    2.262620676    1.934547611     2.03102303    2.154963086    2.162210719    2.110128047    2.285412201    2.125725045    2.090147162    10.24409805    4.222655153    8.471363927   0.0472056922  0.09486934966   0.1063320414 
491          NO_ID       2.420452       1.634632       2.028777       2.405852       2.274827       2.259088       2.116218       2.538955       2.230631       2.627598       1.579319       1.180346   0.4234783119 0.0008882785809 0.001067270075 
492          NO_ID       2.420661        2.09731       2.129995       2.623881       2.158333       2.078371       2.180262        2.39771       2.650659       4.120073       3.584449      10.277213   0.6021771999   0.1069421059   0.1140650933 
493          NO_ID       2.421429       2.089118       2.048075       2.430345       2.075389       2.094755       2.180262        2.56155       2.642467       4.114953       4.098143    10.63131919  0.09728500857  0.01298478709  0.01759584193 
494          NO_ID       2.421653       2.095062       2.050419       2.395809       2.079235       2.110883        2.01393       2.540558       2.638775       0.825449       3.677651      10.915469   0.6017406653  0.03248525014  0.03188295198 
495          NO_ID       2.424838       1.886019       1.997216       2.358976       2.207232       2.349463       2.377711        2.42788       2.308225       6.581909       6.767545       0.877594     0.59346296 0.0002154060156 0.0001945291223 
496          NO_ID        2.42581        1.63436       1.910473        2.24614       2.276043       2.225424       2.129698       2.530763       2.236977       2.894542       1.574391       1.180434   0.3620311184  0.00123500717 0.001404587221 
497          NO_ID        2.42581       1.638328       1.919161       2.246396       2.378243       2.249296       2.139418       2.542539       2.315185       2.891342       1.584827       1.180306   0.3977669412 0.001427373294 0.001578512116 
498          NO_ID    2.425810338     1.63423194    1.919352771    2.270750816    2.243870104    2.241807641    2.136810106    2.538955183    2.245553343    2.889806227    1.580502772    1.180306368   0.3667827712 0.001077424341 0.001249126674 
499          NO_ID       2.426478    1.654865031       1.907475       2.299964       2.270999       2.240074    2.161326384       2.530251       2.245553       2.890062       1.580503       1.180302   0.3394597935 0.001078758432 0.001228866389 
500          NO_ID       2.426834       1.635992       1.916793       2.246588       2.267779       2.237104    2.154748007       2.273691       2.236939       3.069204       1.580503       1.204882   0.3641751236 0.001673054555 0.001873516982 
501          NO_ID       2.438133       2.093142       2.042309       2.400193       2.079435       2.094499       2.006818        2.53236       2.630199       0.830105       3.732851      10.915545   0.2792968198 0.007322602406  0.01497058202 
502          NO_ID    2.471733909    1.601883807    2.048480167    2.627828003    2.230484798    2.148837663    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    10.12247858   0.1870708645   0.0329232827  0.03745973956 
503          NO_ID    2.478915048       2.035836       2.104548       2.608835       2.247172       2.251348       2.021306       2.625479       2.423462       0.407635        3.51041       0.681068   0.4378289508 0.0009601214188 0.001096291215 
504          NO_ID       2.481386       1.626048       2.357611       2.466153    2.588138278       2.388682       2.153245       2.307053       2.266656       1.588587       3.442537       2.082526    0.683937707 0.0002963598682 2.375542068e-05 
505          NO_ID     2.48139405    1.622080198    2.345834868    2.588270653    2.105388381    2.383050152    2.153240826    2.308716999     2.26639961   0.2061871012    3.475304818    2.083694347   0.8020527858 0.0003546551877 3.965685973e-05 
506          NO_ID       2.487182       1.906665        2.02925       2.330111        2.24704       2.355925       2.335517        2.44427       2.240039       5.783277       7.603705        0.79643   0.5782974049 1.532830201e-05 1.368823588e-07 
507          NO_ID       2.502618       1.638414        2.11917       2.620573       2.551721       2.164824       2.216679       2.408524        2.20531       1.982244       5.774392        3.98577   0.4934220287 0.0009655589432 0.0006841637776 
508          NO_ID        2.50311       1.887667       1.919356       2.226879       2.210384       2.366743       2.266093       2.542832       2.212809       5.627437       7.421481       0.886642   0.5742726361 0.0001516985367 0.0001830233552 
509          NO_ID       2.503354       1.629982       2.037238       2.430621       2.468649       2.181464       2.250983       2.572364       2.197118       2.026436       6.195295       2.884074   0.5446512247 0.0005833115177 0.0003664730555 
510          NO_ID        2.50367       1.899085       2.029924       2.332319       2.537984       2.372885       2.677485       2.424296       2.243477       5.814421       6.430165       0.786906   0.5992609556 6.025539432e-05 6.627687441e-05 
511          NO_ID        2.50367       1.900649       2.018244       2.420191       2.367488       2.350293       2.335513       2.445928       2.239783       4.400797       7.697785       0.797546   0.5743996318 6.364647056e-05 0.0001031696497 
512          NO_ID       2.503734    1.812923774       1.980577       2.332382       2.247196       2.118226       2.286871       2.437529       2.632594       5.813525       3.813051       9.175503   0.5750126431    0.062966901  0.07382253806 
513          NO_ID       2.507574       1.597372       1.984897       2.627444       2.210332       2.192658       2.661079       2.538953       2.638768       3.938383       3.680827      10.092623   0.6995354562   0.1094315183   0.1121238204 
514          NO_ID       2.508534       2.123421       2.031492       2.627701       2.595456       2.450101       2.682269        2.26404       2.310669       4.120213       6.302265       1.728602   0.5828342521 0.001267194016 0.001435934628 
515          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268    2.166106651       2.289047       2.273689       2.630154       4.117781     3.46326795      10.117199   0.1806363255  0.02815858664  0.03266877289 
516          NO_ID       2.511326       2.016578       2.105144       2.657475       2.249732       2.220694       2.139752       2.627047       2.614166       0.267347        2.64211       0.082796   0.3924131428 0.0008754857197 0.0009824309109 
517          NO_ID       2.511414       2.035836       2.100452       2.657475        2.24666       2.251284       2.020282       2.625479       2.423462       0.407635       2.642058       0.681068   0.3672201871 0.001075487561  0.00122468382 
518          NO_ID       2.511926       2.016578       2.104544       2.608835       2.250244       2.221526       2.140264       2.625479       2.423654       0.419923        3.51041       0.292972   0.4471614659 0.000862085805 0.0009700642988 
519          NO_ID       2.527678       1.787672       2.373047       2.616118       2.297616       2.137343       2.316394       2.213945       2.101598       2.228177       3.915354       2.236111   0.5713728082  0.09980722455   0.1158680198 
520          NO_ID       2.553528       1.894778       1.980236       2.529633       2.263062       2.586127       2.413395       2.036976       2.149942       1.819318       3.876539       1.060564   0.5658064175 0.0001881319835 0.0002475789936 
521          NO_ID       2.555908       1.886334       1.981668       2.571969        2.27279       2.513493       2.399119       2.037792    2.145920574       6.586034       3.660763       1.074212   0.5672710885 0.0003268794804 0.0003697027216 
522          NO_ID    2.555912267    1.886461656    1.979723727    2.572129178     2.27279025    2.575503284     2.39956651    2.036767644    2.136437265    6.586037812    3.843802674    1.153059668   0.5673086188 0.0003447221475 0.0003862697138 
523          NO_ID       2.591407       2.008518        1.91679    2.059527488        2.14375       2.192557       2.058932       2.241975       2.400748      11.517495       2.913585        4.95277   0.3475691996  0.00690609647  0.00687566353 
524          NO_ID       2.619438       1.819496       2.360707       2.660642       2.302176       2.140719        2.26097       2.217529       2.100762       2.332849        3.93939       3.154689    0.106504727  0.07591631682  0.08105787453 
525          NO_ID       2.624046       1.819496       2.289294       2.618198       2.302352       2.137007       2.251059       2.203517        2.12379       4.082973       3.939392       4.104961   0.1331718376  0.07856366829  0.08242896058 
526          NO_ID       2.624046       1.819496       2.289294       2.633506       2.302352       2.137007       2.251059       2.203517        2.12379       4.082973       3.939392       4.104961   0.1331774905  0.07853517398  0.08238636095 
527          NO_ID       2.624046       1.819496    2.305511051       2.617122       2.302352       2.137007       2.251059    2.246499792        2.12379       4.082973       3.939392       4.104961   0.1331718376  0.07765795588  0.08194247289 
528          NO_ID    2.624046249    1.819527899    2.372995417    2.616609775    2.302352137    2.140718767    2.226487626    2.217496994    2.100237957    2.264369086    3.939385885     3.41683279   0.1668234616  0.07863801695  0.08939568824 
529          NO_ID        2.63422       1.885822       2.014436       2.583123       2.315286       2.516565       2.399117       2.037792       2.147166       5.799602       3.726299       1.079012   0.5518211995 0.000251651963 0.0003014697861 
530          NO_ID       2.242137       1.810589       1.999781       2.297299       2.099222       2.316722       2.187108       2.496064       2.617499       3.868208       2.720703       3.228535   0.4147147765 0.0007916213903 0.0006699124879 
531          NO_ID       2.242225       1.744521       1.916797       2.525219       2.104038       2.237098         2.0693       2.306544       2.362891       3.916629       2.629077       3.302135   0.4151651933 0.0008094977786 0.0006337845705 
532          NO_ID       2.242233       1.744873       1.902533       2.529571        2.09943        2.29121         2.0693        2.29912       2.362907     3.91660861       2.959037    3.370411662   0.4353551092 0.0008965044912 0.0006852709201 
533          NO_ID       2.246609       1.767021       1.916869       2.578339       2.136806       2.237002       2.136372       2.298266       2.236699       3.333953       3.677405       3.162775   0.4778145433 0.0005599407008 0.0004082993759 
534          NO_ID       2.246841       1.744905    1.915210553       2.485539       2.099606        2.29121         2.0693       2.299088       2.362383       3.050789       2.959033       3.419895   0.4353202621 0.0009676159291 0.0007761812599 
535          NO_ID       2.256455       1.988436       2.019967       2.413768       2.176449       2.103444       2.252436       2.166013       2.090866       8.415776       4.305503       8.471364  0.05337796211  0.08658835411  0.09288008737 
536          NO_ID       2.257901       1.986548       2.021829        2.41732       2.177411         2.0937       2.269972       2.184445    2.040202316       8.391328       4.302943       8.472388            100            100            100 
537          NO_ID       2.263165       1.934516       1.932719       2.155339       2.162211       2.110248       2.265908       2.125725    2.486377702        9.71981       4.222655       8.511172   0.0468774114  0.08982350619   0.1002218152 
538          NO_ID       2.307677       2.001492       2.000832       2.409272       2.168291       2.110218       2.331492       2.155761     2.48794316       8.947256       4.302527       9.449028            100            100            100 
539          NO_ID       2.421653        2.09519       2.041539    2.338295466       2.079435       2.094499       2.006818       2.532366       2.630199       0.830185       3.671539      10.915597   0.2782134071 0.002264221014 0.0004914271176 
540          NO_ID       2.422777       1.565591       2.262239       2.515682       2.334847        2.68203       2.585443        2.25285       2.137589       5.551677      10.927534       6.787933   0.8414896412 0.0005778360571 0.0002166263962 
541          NO_ID       2.423797       2.081642       2.042307       2.398145       2.078945       2.140707       2.006946       2.528808       2.630199       0.829593       3.675507      10.915337   0.3301454089  0.03379014851  0.03324740786 
542          NO_ID        2.42581        1.63436       1.910547        2.24614       2.275991       2.258194       2.128874       2.530251       2.237361        2.89019       1.574359       1.180434    0.408147681 0.0009363922413 0.001107165235 
543          NO_ID        2.42581    1.850329847       1.919137       2.332348       2.640387       2.379024       2.155754       2.558955       2.245521       2.922574       1.580511       1.835474   0.5169158309 0.0008034785656 0.0007677213394 
544          NO_ID    2.425810338     1.63423194    1.919352771    2.273352548    2.275843398    2.241807641    2.136810106    2.538955183    2.245553343    2.889806227    1.580502772    1.180306368   0.3714439873 0.001080777481 0.001238754608 
545          NO_ID    2.425810338     1.63423194    1.936320655    2.246332188    2.275843398    2.241807641    2.136810106    2.538955183    2.245553343    2.889806227    1.580502772    1.180306368   0.3804943529 0.001089791548 0.001241104117 
546          NO_ID       2.426478        1.63468       1.907401       2.299964       2.271051       2.207304       2.135842       2.530763       2.245169       2.894414       1.580535       1.180302   0.3209930491 0.002269875544   0.0083299555 
547          NO_ID       2.426478    1.654865031       1.907475       2.299964       2.270999       2.240074    2.161326384       2.530251       2.245553       3.379554       1.580503       1.180302   0.3268159301 0.001082322328 0.001225671734 
548          NO_ID       2.426842       1.636344       1.902529        2.25094       2.263171       2.291216       2.154748       2.266267       2.236955       3.069184       1.910463       1.060498   0.6353664772 0.001418371872 0.001642692572 
549          NO_ID       2.426873       1.556375       2.293467        2.49657       2.337023       2.650438       2.663861        2.53025    2.504166444       5.544221      11.673033       6.700893   0.8537513955 0.001509412544  0.00105859555 
550          NO_ID        2.42699       1.663057       1.907987       2.318892       2.264855       2.272842       2.128558       2.252787       2.403761        2.89659       1.602839       1.245838   0.4035737714 0.002415902579 0.002554217316 
551          NO_ID       2.427258       1.613848       1.902457       2.247484       2.252419       2.281136       2.089212       2.275757       2.359819       3.077396       0.862167       1.207154   0.4254766342 0.002214998699  0.00240520524 
552          NO_ID    2.427640563    1.564182674    2.293983153    2.515681888    2.330751312    2.514294819    2.585378923    2.252786154    2.138612916    5.551677254     10.9275343    6.788957307   0.8547884135 0.0003498309655 1.097589143e-05 
553          NO_ID       2.471734       1.601876       1.980873       2.697388       2.200636       2.087874       2.443245       2.239465       2.601122       2.427605       4.082215      10.123007   0.7054324825   0.1498908769   0.1620547722 
554          NO_ID        2.48049       1.624448       2.341227       2.578793       2.596374       2.387658       2.153245       2.307501       2.265376       1.719659       3.417961       2.081502   0.6810829141 0.0003064066429 5.781258853e-06 
555          NO_ID       2.492894       2.016578       2.039608       2.657507       2.250374       2.226518         2.1397       2.519015       2.679702       0.267351        2.64211       0.729964   0.3948189185 0.0007732665842 0.0008917889052 
556          NO_ID       2.502238       1.900361       2.028158       2.326495        2.24608       2.365013       2.350749       2.419688       2.354727       5.783069       7.665017       0.795354     0.57485047 0.0001547881567 0.0001313586168 
557          NO_ID       2.502254       1.886587       2.029472       2.398431       2.249748       2.581911       2.380629       2.296808       2.280999       6.014613       7.022521       0.358106   0.5753095426 0.0002802432248 0.0002962298753 
558          NO_ID       2.502586       1.638174       2.119158       2.624157       2.551593        2.16508       2.250983       2.387212        2.20531       2.031556       6.012504       2.937194   0.5067201755 0.0005088363279 0.0007560447269 
559          NO_ID        2.50315       1.885515        2.02576       2.361938       2.251136       2.450839       2.377623        2.42524       2.315623       5.795465       6.857657       0.881882   0.5750858465 7.89831658e-05 6.572239516e-05 
560          NO_ID        2.50315       1.900099    2.033204209       2.403551        2.25928       2.431559       2.366189       2.428392       2.302055       5.794453       7.012921       0.883418   0.5754204232   6.051041e-05 8.454683766e-05 
561          NO_ID    2.503150305    1.885506644     2.01633857     2.37013032    2.249727569    2.352534637    2.377709433    2.427880263    2.306407121    5.795477073    6.833081271   0.8823939659   0.5748327459 0.000129491023 0.0001031814189 
562          NO_ID    2.503150305    1.885506644    2.029984491     2.37013032    2.249727569    2.340768337    2.377709433    2.427880263    2.308433471    5.795477073    6.833081271   0.8823939659   0.5747758258 0.0001419256717 0.0001114701972 
563          NO_ID    2.503150305    1.885506644    2.029984491     2.37013032    2.249727569    2.352534637    2.377709433    2.427880263    2.306407121    5.795477073    6.470757301   0.8823939659   0.5749985651 0.0001057197682 8.768353752e-05 
564          NO_ID       2.503164       1.883459       2.030012       2.400959       2.244098       2.360839       2.279405       2.421992       2.306151       5.246613       7.416249        0.88649   0.5741356158 0.0001625503281 0.000142322285 
565          NO_ID       2.503214       1.887115         2.0136       2.395299       2.302464       2.401687       2.377933       2.217496       2.624615       5.795093       6.835257       0.816858   0.5750411628 0.0005643075067 0.000515680721 
566          NO_ID       2.503354       1.629982       2.037238    2.406681106       2.468649       2.181464       2.250983       2.572364       2.197118       2.026436       6.195295       2.884074   0.5432772824 0.0005868817372 0.0003913985507 
567          NO_ID        2.50367       1.899085       2.029924       2.332319    2.559726424       2.372885       2.677485       2.424296       2.243477       5.814421       6.430165       0.786906   0.5992609556 6.025539432e-05 6.627687441e-05 
568          NO_ID        2.50367       2.165325       2.029948       2.246367        2.27584       2.243157       2.661149        2.40788       2.313141       5.783189       6.434481       0.131738   0.5840824465 0.001884629124 0.002142206995 
569          NO_ID       2.506806       1.890893       1.981668       2.330307       2.537984       2.372885       2.661357       2.428392       2.245261       5.552277       6.544341         0.7869   0.5750389478 8.889723781e-05 9.428081715e-05 
570          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.163378       2.289047       2.273689       2.630154       4.117781       3.463268      10.117199   0.1806363299  0.02815967836  0.03266861865 
571          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.187954       2.289047    2.316526209       2.630154       4.117781       3.680827      10.117199   0.2605543175  0.01578395297   0.0193802682 
572          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.187954    2.328607126       2.273689       2.630154       4.117781     3.46326795      10.117199   0.1669715954  0.02829208207  0.03277971955 
573          NO_ID       2.508598       1.599132       1.982337         2.6277       2.202268       2.190683       2.289047       2.273689       2.630154       4.117781       3.463268      10.117199   0.2768328144  0.01833175349  0.02105729955 
574          NO_ID       2.515833        1.72006       2.385077       2.330387    2.268434174       2.188434       2.367483       2.036653       2.199265       5.282369       9.679231       2.414933   0.3196433587 0.004452457782 0.004583875644 
575          NO_ID       2.552772       1.894526       2.029924       2.573981        2.27279       2.513493       2.415247       2.033696       2.145174       6.848178       3.546587       1.074218   0.5682180879 0.0003698886121 0.0003952895441 
576          NO_ID       2.554424       1.893698       1.980748       2.526561       2.263042       2.356751       2.410475       2.168048        2.17535       1.600182       3.687099       1.584852   0.5279428545 0.0001743106294 9.320959345e-05 
577          NO_ID       2.555908    1.858796252       1.981668       2.571969        2.27279       2.513493       2.399119       2.037792    2.145920574       6.586034       3.660763       1.074212   0.5669005125 0.0004907976569 0.0005560871945 
578          NO_ID       2.559224       1.896382        1.99662       2.466657       2.276842       2.576975       2.414931        2.03774       2.147894       1.113782       3.901147       1.068884   0.5664233572 0.0001031148147 0.0001468966426 
579          NO_ID       2.591407       2.008518        1.91679    2.059527488    2.170253202       2.192557       2.058932       2.241975       2.400748      11.517495       2.913585        4.95277   0.3472487455 0.006930204936 0.006860374823 
580          NO_ID       2.609583        1.98423       1.982322       2.008585       2.143236       2.187917        2.12452       2.365235       2.338284      11.516563       2.782473       4.283074   0.3282296739 0.004843228285 0.004799053067 
581          NO_ID       2.623982        1.81792       2.389379        2.61667       2.249616       2.091567       2.250739       2.427881    2.353756163       2.264753        3.93721       3.482369   0.5507733195  0.08013349633  0.09592567566 
582          NO_ID       2.624302       1.818088       2.392451       2.660642        2.29808       2.140711       2.260906       2.217465       2.101786       2.332849        3.93939       3.155713   0.1050331631  0.07480583946  0.08012459993 
583          NO_ID       2.633774       1.830996       2.360709        2.66269       2.302666       2.094511       2.260842       2.221081       2.100762       2.333361       3.996734       3.154897   0.5520946519  0.09654582273   0.1131455058 
584          NO_ID    2.644809159       1.888803       2.159865        2.45486       2.555392       2.172695       2.638829       2.239723       2.460012       4.327052        4.69929    2.723147182   0.5426610308  0.00193690523  0.00188201373 
