%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
3298         NO_ID       2.438462       1.949247       1.728033       1.796981       1.895073       2.183992       1.784044       2.093313       2.095913       2.422543       8.780955 0.007295119898 0.001657408343 0.0006296550253 
3299         NO_ID    2.439224542       2.000945       1.188392       1.917437        2.17092       2.186467    1.937736818       1.870056    2.117613824    1.310624843       2.935873  0.01235397584 0.001047084308 0.0009821376066 
3300         NO_ID    2.439224542       2.000945       1.188392       1.917437        2.17092       2.186467    1.951159665       1.870056    2.117613824       0.378669       2.935873  0.01334002416 0.001126476686 0.0009010160753 
3301         NO_ID       2.439225       2.001041       1.183784       1.933341       2.171176       2.186467    1.940292076       1.877606       2.026798       0.378797       2.484289  0.01331404636 0.001168981463 0.000889251874 
3302         NO_ID       2.439225    2.077315812       1.135816       1.919245       2.198084       2.183555       1.951551       1.904488       2.097134       0.378041       2.936801   0.0176035901 0.002370242165 0.0003597051021 
3303         NO_ID       2.439249       1.937969       0.940584       2.035197    2.048068514       2.167283       1.915999       1.884456       2.024606       0.378669       0.377787 0.008422260909 0.007074942352 0.005397917592 
3304         NO_ID       2.439532       1.925168       1.712675       1.916158       1.908969       2.186465       2.189948       2.101738       2.007835       3.407783        7.40874 0.006903120016 0.001938102891 0.000323833902 
3305         NO_ID       2.439548       1.902657       1.728082        1.62188       1.663394       2.211173       2.214105       1.881266    2.177580428       4.310894        4.49123 0.006858895883   0.0021432025 0.0002650400886 
3306         NO_ID       2.440658       1.938336       1.692596       1.930677       1.863685       2.175472        1.76598       1.952779       2.122893       0.869351       8.709774 0.007330562402 0.001939250758 0.0003181024099 
3307         NO_ID        2.44068       1.950817         1.1546        1.93475       2.125828       2.212651       1.919567        1.89216       1.843334       0.341869       1.958957  0.01022526355 0.001844112594 0.0002439005049 
3308         NO_ID       2.441273       1.999787        0.92164       1.917385       2.199592       2.187575       1.920319       1.870056       1.986542       0.202273       2.939969  0.01767660798 0.002478078476 0.004121659895 
3309         NO_ID       2.441346       1.960461       1.396796       2.071854       1.986549       2.148705       2.181469       2.101727       2.154906       2.135697       2.412652  0.00762256552 0.002260432365 2.782660754e-05 
3310         NO_ID       2.441578       1.998384       0.994604       1.614577       1.757404       2.185533       2.213245       1.937963       1.852294       0.771935       0.375932 0.009007049369  0.02115095927  0.02136845261 
3311         NO_ID       2.441582       1.919021       1.604947       1.748468        1.67397       2.191093       2.146353       2.101607       2.402314        2.21651       4.312142 0.006861491309 0.002126795374 0.000138451509 
3312         NO_ID       2.441583       2.076897       1.138989        2.02589       2.100409       2.183733       2.180471       2.445841       2.086923       2.159161        9.78429 0.009785137396 0.0006790107551 0.001400639028 
3313         NO_ID       2.442286       1.967584       1.725589       2.011261       1.834573        2.16936       1.830428       2.067691       2.393489       2.614591       8.521213 0.007403573537  0.00240313224 9.799345839e-05 
3314         NO_ID       2.442539       2.181225       1.133253       1.953348       2.125805       2.185281       2.177871       2.414437       2.023964       1.393947      10.538084  0.01238774822 0.0008952351961 0.001186046943 
3315         NO_ID       2.442622       1.927052       1.200128       1.903433       1.786661       2.183728       2.178403       2.261157       2.358324       0.478301       5.549402  0.00692957228 0.001218935792 0.0008774332863 
3316         NO_ID        2.44264       1.946605       1.725676       1.626988         2.0537       2.168035       2.243897       2.114947       2.410472       2.575661       4.572622 0.008047199512  0.00281988799 0.0005562890062 
3317         NO_ID       2.442642       1.968168        1.16486       1.609569       1.765953       2.187067       2.181901       1.922918        1.85572   0.8210302982        0.37834 0.007655380079 0.001613313401 0.0003014831745 
3318         NO_ID       2.443142       1.954185       1.727794       1.649504       1.662194       2.185137       2.157629       1.876283       2.252808       4.254026        7.19351 0.007373840961 0.002048460297 0.0002161738889 
3319         NO_ID       2.443308       2.000814    1.210436276       2.035188       2.053669       2.191849        2.17416       2.097706       2.059411       2.575679       5.620644 0.008119939179 0.001219778263 0.0009916343125 
3320         NO_ID       2.443324       2.009006       1.197976       2.031092       2.061861       2.191785       2.108624       2.045942       2.059259       2.573631         5.3585 0.008364705387 0.001138983171 0.0009989953054 
3321         NO_ID       2.443627       1.948211       0.931151       1.903435    2.048815968       2.183735       2.178403       2.125829       1.833945    4.955964629      11.969626 0.007825682791 0.0008263251762 0.0008370379892 
3322         NO_ID       2.443642       2.001376    1.163416772       1.917429       1.922629       2.186464         1.7319       2.083067       2.125097       2.575679      11.324481 0.008038353686  0.00160300366 0.0003580471447 
3323         NO_ID       2.443666       1.948335       1.725677     1.94355216       2.053701        2.16728       1.719388    2.122697121       2.122889       2.575679       8.766395 0.007526884392 0.001783263006 0.0004941638069 
3324         NO_ID       2.444334       1.902224       1.737953       2.060913       2.041423       2.183152       1.827852       2.077819       2.123665       2.606911       8.757405 0.006820458473 0.001668025586 0.0006376121772 
3325         NO_ID       2.444414       1.965632       1.787033       2.061651       1.965015       2.183674        1.71606       2.077883       2.123769       2.574207       8.716637 0.007555868311 0.001746225867  0.00058550371 
3326         NO_ID       2.445358       1.917448    1.225388985       2.061689       2.057191       2.167792       1.787484       2.102331       2.111377       2.221887       8.765785 0.007057741562 0.001331852204 0.0009781046442 
3327         NO_ID       2.445408     2.07457624       1.188388       1.925629       1.812606       2.186491       1.928415       2.066744       1.856507       2.135853       1.722441            100            100            100 
3328         NO_ID       2.445458       1.912639       1.722605       2.018805       2.005733       2.189306        1.79528       2.101851       2.106361       2.051106      10.113915 0.006880619495 0.001755288751 0.0005992300061 
3329         NO_ID       2.447507       1.949512       1.203864       1.616257       1.768773       2.199352       2.173773       1.894943       2.330017       2.201469       6.582316 0.006932978627 0.001483979332 0.000668733761 
3330         NO_ID       2.447675       2.033045       1.131845        1.82535       2.075517    2.070745138       2.226531       2.451323       2.087935       2.997843      10.527714            100            100            100 
3331         NO_ID       2.448098       1.975444        1.39836       1.665639       2.066381       2.184041    2.232620862       1.892959       2.479144       0.894125       3.051104 0.009332805714 0.002065560356 0.0001902462083 
3332         NO_ID       2.448146         1.9757       1.398104    1.686945407    2.066380673       2.184041       2.181181       1.893855       2.481192       0.894125       2.135292 0.008054744623 0.001982570626 0.0003153956395 
3333         NO_ID       2.448147       2.041237    1.116668218        1.99431       2.157437       2.118505       2.230323       2.417247       2.104319       0.771949      10.524158  0.01509407266   0.0022564896 0.0001042780102 
3334         NO_ID       2.448147       2.041237       1.137989    1.991679095       2.157437       2.118505       2.230323       2.417247       2.104319       0.771949      10.524158  0.01509407266 0.001018467668 0.0009688233922 
3335         NO_ID        2.44851       1.933484       1.450544       1.753573       1.682565       2.197904       2.181725       1.960169       1.934516       2.871597        5.54918 0.007049451998 0.001832985655 0.000579761759 
3336         NO_ID        2.44853       1.904456       1.203864       1.991041       1.768779       2.213033       2.174553       1.896151       2.045345       2.200813       6.604832 0.006369926773 0.001187109337 0.001088760094 
3337         NO_ID       2.448914    1.953585031       1.391779       1.666335       2.066417       2.187625       2.157117       2.101599       2.481088       0.894109       2.137166 0.007649762336 0.002067862408 0.0002318936565 
3338         NO_ID       2.449512       2.008457       1.167428       1.941905        2.07666       2.197355       2.263378       1.961184       2.057842       0.512301       3.975461  0.01169494492 0.001467639603 0.0005095467971 
3339         NO_ID       2.449516       1.904458       1.302528        1.99106       1.764214       2.197265        2.17301       2.092274       2.071446       4.034835       5.031162 0.006393294832 0.001859679355 0.0004800881827 
3340         NO_ID       2.449523       2.056949       1.134405        1.93799    1.918856148       2.118511       2.230323       2.449951       2.104485       1.037665       11.79011  0.01229013723 0.0004001338385 0.001625315611 
3341         NO_ID    2.449563812       1.933077       1.617969       1.653316        1.65755       2.184245    2.208477568       1.893879       2.409518       2.134702       4.576508 0.007169167178  0.00224444858 2.042879082e-05 
3342         NO_ID       2.449707       2.181185       1.136221       1.923966    2.144020178    2.208660035       2.176867       2.452987       2.090763       2.992983      10.740836  0.01272857458 9.102475395e-05 0.002192202016 
3343         NO_ID       2.450579       2.101299       1.071301       1.661792       1.725146       2.188149       2.229263       2.413113       2.090799       3.097149      11.659234  0.01022035862 0.002601163516 0.0009886765278 
3344         NO_ID       2.450813       2.042098       1.133349       1.953878     1.84127158       2.183429       2.222015       2.469361       2.086267       3.007417       9.715986 0.008655124264 0.001367120154 0.0007026332358 
3345         NO_ID       2.451291       2.044693       1.037509       1.910086       2.074229       2.119485       2.222131       2.420721       2.119167       2.500425       9.635178 0.009936061585 0.002894627731 0.006162021712 
3346         NO_ID       2.451795     1.93810448    1.303441851       1.929079    2.025429989       2.155713    2.219906138       2.421233       2.086351       2.147001       9.722218 0.007801552846 0.001026580666 0.001296137611 
3347         NO_ID       2.451811       2.047389       1.166021        1.91475       2.074301       2.155617       2.222143       2.419953       2.085497       0.564153      10.019082  0.01184474463 7.308885676e-07 0.001982086352 
3348         NO_ID       2.451827       2.081125       1.168581        2.06055       2.074217       2.118021       2.229619    2.237969297       2.085887       2.448569        9.71901  0.01035234125 0.001915857439 6.892892807e-05 
3349         NO_ID       2.451849    2.007417496       1.816526       1.894774        1.73834       2.197572       1.960659       2.435043       2.348016       9.147884       1.674082  0.01105658101 0.0002636577195 0.002082247314 
3350         NO_ID       2.451859    2.042088324       1.135813       1.953862       2.074237       2.118021       2.222131       2.420209    2.112221511       2.991289       9.715978 0.009570215427 0.001823248795 8.364673043e-05 
3351         NO_ID       2.451859    2.042236185       1.135813       1.953862       2.074237       2.118021       2.222131       2.420209       2.086399       2.991289       9.715978 0.009570215427 0.001901428014 1.004516788e-05 
3352         NO_ID       2.451859       2.081173    1.094961949       1.960198       2.074237       2.183557       2.229619       2.424761       2.085887       2.135225       9.718754  0.01012566411 0.003394371194 0.0004920774685 
3353         NO_ID       2.451955       2.081073       1.135813       1.962246       2.171517       2.168837    2.291876723       2.398441       2.086911       2.136761       9.718754   0.0138969104 0.001730817069 0.000215042233 
3354         NO_ID       2.451981       1.903179       1.807566       1.960282       1.739284       2.196778    2.134081185       2.418667       2.351136       8.710002        1.67409 0.006998326935 0.001448473384 0.0008482403286 
3355         NO_ID       2.454888       1.915565       1.463533       1.658644       1.656414       2.167477       2.124505       2.089463    2.123767834       2.135358        4.57209 0.006685616842 0.001923151134 0.0003725243917 
3356         NO_ID       2.454904       1.915789       1.396797       1.658644       1.674414       2.148789       2.181849       2.088183        2.11401        2.13571       2.474938 0.007005995968 0.002286035064 5.327363328e-06 
3357         NO_ID       2.455609       1.999409       1.188172       1.917437        2.17092       2.185027     2.06305648       1.870824        2.05825       0.384877       2.935901            100            100            100 
3358         NO_ID       2.456623       2.082138       1.202264       1.795933    2.155924774       2.142747       2.108074       2.391758        2.31796       0.120209    8.676402336  0.01174390354 0.0003012593145 0.001820508477 
3359         NO_ID       2.456878       1.910112       1.203448       1.887693       1.765157        2.18504       2.180941       2.155058       2.318457       2.449263       7.389532 0.006466563988 0.001432283194 0.0006854910541 
3360         NO_ID     2.45740233       2.000945       1.188392       1.917437        2.17092       2.186467       1.928511       1.870056    2.026813759       0.378669       2.935873  0.01301304095 0.001129579086 0.0009005454236 
3361         NO_ID       2.457961       2.117392       1.450032       1.916765       1.691877       2.184883       2.172286       1.886423       2.152433       1.012391       6.609944  0.01043955716 0.002002145444 0.0003429151688 
3362         NO_ID       2.458062       1.955153       1.723905       1.928053       1.970687        2.15288       1.788602       2.038384       1.899233       2.185559       9.069453 0.007429722422 0.001949695294 0.0003228528546 
3363         NO_ID       2.458088       1.942865       1.154344        1.91677       2.172392       2.209115       1.920383    1.870368356       1.859692       0.358221       1.940889    0.012755912 0.001730404258 0.0002336549398 
3364         NO_ID       2.458092       1.918445       1.843304    1.947627021       1.919208       2.197477     2.07982966       1.940087       2.416763    4.036566839       5.348494 0.006744983325 0.002120401017 0.0002065119319 
3365         NO_ID       2.460827       1.917103       1.727717       2.031381       1.746725         2.1868        1.78325       2.119623       2.055689       2.121023      10.281339 0.006594246503 0.001627595394 0.000693983703 
3366         NO_ID       2.462693       2.001057         1.1884       1.884509        2.16992       2.183395    2.245062053       1.890728       2.394122       0.377133       3.001409  0.01511596814 0.001362850931 0.0005810314728 
3367         NO_ID       2.463126       1.948431       1.809697       2.067828       1.700213       2.171192       2.214958       2.089859       2.094217       2.540989       0.378793 0.007203039832 0.002133600435 8.073078153e-05 
3368         NO_ID       2.463858       1.976205       1.462341    1.865199059       1.665326       2.197493       2.113854       1.887785       2.115581       2.135838       5.033212 0.007761483761 0.001900018981 0.0004829246438 
3369         NO_ID       2.464339       2.189489       1.135869       1.824614       2.126033       2.187081       2.176099       2.447227    2.126572372       2.997799        10.8641   0.0121379804 0.0002081682655 0.002255921984 
3370         NO_ID        2.46453       1.943647       1.728813       1.803733       1.766049       2.167484         1.8535       2.352299       1.894185       0.870255      11.052541 0.007604235798 0.0006234160818 0.001666950508 
3371         NO_ID       2.464639       2.038058       1.219136       1.988341       2.035527       2.199283       2.226522       2.362923       2.174059       0.780071       7.931136 0.009714604017 0.0005167360623 0.001735075776 
3372         NO_ID       2.464639        2.08721       1.202672       1.930979       1.708021       2.183935    2.108317376       2.362923       2.373011       3.925651       6.546724  0.00977766793 0.0007497193613 0.001380403096 
3373         NO_ID        2.46485    1.971882622       1.728813       1.805637       1.766049       2.167484       1.853532       2.380971       1.877801       1.132399      11.331069 0.007857864004 0.0002093414963 0.002092158194 
3374         NO_ID       2.464877       2.093144       1.201264       1.991094       1.730391       2.199211        2.12489       2.387151       2.186235       3.772711       6.494588 0.009594910799 0.0004984439068 0.001679637187 
3375         NO_ID       2.464878       1.939274       1.237536       1.988436       1.811537       2.183961        2.11475        2.09083       2.131631       3.770769        5.16099 0.006706139252 0.001475143915 0.0008918184948 
3376         NO_ID       2.464883       2.059631       0.939233       1.670004       2.075773       2.191097       2.224859       2.411761       2.088079       2.221381      11.391466 0.009607728225 0.005053108401 0.003494560183 
3377         NO_ID       2.464888       1.909917       1.622001       1.916372       2.108775       2.216241       2.207037       1.956075       2.380474       2.479758       5.095796 0.007304492626 0.002230164481  0.00025402893 
3378         NO_ID       2.464914       1.964031       1.728773       1.805797       1.959713       2.169648       1.842588       2.335787       1.967529       0.771855      11.322297 0.008017012286 0.0004949602885 0.001770868317 
3379         NO_ID       2.464915       2.199957       1.136165       2.000646       2.072445       2.192773       2.190707       2.422173       2.090409       2.357229       9.718754  0.01186649934 0.0007388704387 0.001266101664 
3380         NO_ID       2.464918       1.948367       1.827361       2.059764       1.825861       2.183864       1.754458       2.089859       2.090121       2.131397       3.924393  0.00691756064 0.001698150249 0.0006232290605 
3381         NO_ID       2.465128       1.933037    1.653923457       1.654044       1.657586       2.187829       2.157273       2.101623       2.409414     2.67686816       4.578382  0.00686612511 0.002237121187 5.788848451e-05 
3382         NO_ID       2.465128       1.933037       1.723218       1.654044       1.657586       2.187829       2.157273       2.101623       2.409414       2.134686    4.254910337 0.006872894381 0.002191667761 8.656686291e-05 
3383         NO_ID       2.465128       1.933037       1.723218       1.654044       1.657586    2.193878606       2.157273       2.101623       2.409414       2.134686       4.578382 0.006872894381 0.002220455001 4.146169343e-05 
3384         NO_ID       2.465128       1.933037    1.768098515    1.650418756       1.657586       2.187829       2.157273       2.101623       2.409414       2.134686       4.578382 0.006872894381 0.002230019155 5.233061059e-05 
3385         NO_ID       2.465148       1.937226       1.286048        1.99874       1.832561       2.154841       2.109022       1.975358       1.999279       3.770687       5.162878 0.006682158999 0.002155854311 0.0001660107822 
3386         NO_ID        2.46515       1.929069    1.609897738     1.78123557        1.67397       2.191093       2.154545       2.101607       2.409414       2.216638       4.571214 0.007011061094 0.002230773167 0.000112850147 
3387         NO_ID        2.46515       1.939539       1.828865       1.855585       1.869473         2.1796       1.804998       1.970153       2.025233       2.265535      10.062955 0.007151098151 0.001847198144 0.0004341839512 
3388         NO_ID       2.465161       1.949507       1.751134       1.846753       1.695206       2.197844       1.960571       2.468011        2.38504       9.164204        1.82771  0.00956258969 0.0004989536019 0.001884615426 
3389         NO_ID       2.465164       1.903784       1.197984       1.658868       2.009845       2.191675       2.190544       2.100871       2.066409       2.593439       5.620164 0.006759932207 0.001174684993 0.0009442616476 
3390         NO_ID        2.46517       1.923439       1.744109       1.805709       1.758789       2.193712        1.84606       2.378759       2.386025       2.477771      10.741179 0.006791300678 1.414083396e-05 0.002347418771 
3391         NO_ID        2.46517    1.953472256       1.745133       1.805813       1.955397       2.167472       1.842268       2.384903       2.385033    2.171529966      10.741691   0.0075443123 0.0001028720946 0.002200023202 
3392         NO_ID       2.465174       1.948367       1.810337       2.067956    1.839711185        2.15484       1.754458       1.975299       1.991817       2.131391       3.925929 0.006851843134 0.001963728758 0.0003356315719 
3393         NO_ID       2.465192       1.950097       1.767651        1.65462       1.657586       2.187829    2.151023124       2.101623       2.400198        2.41867       4.512846 0.007055554205 0.002191387639 0.0001278168718 
3394         NO_ID       2.466194       1.965632       1.741977       1.706485       1.964997       2.167464       1.842268       2.384903       2.385017       3.065203    1.009204327 0.007601411227 0.001645729586 0.0006810501936 
3395         NO_ID       2.466348       1.949614       1.591264       2.018804       1.744677       2.188137       2.174168        2.02897       2.020643       2.418495       5.035868 0.006867525071 0.001872668154 0.0004481257011 
3396         NO_ID        2.46635       1.949423       1.728545       1.878421       1.610149       2.183344       2.140847       2.078429       1.877417       2.859971       9.198725 0.007172887604 0.001842042221 0.0005038550489 
3397         NO_ID       2.466373       2.043199       1.170736       1.917277         2.1709    2.175748112       1.961239       1.902856       2.057354       0.382253       8.037409  0.01339660953 0.001476953122 0.0004620402579 
3398         NO_ID       2.466528       2.109246       1.148328        2.03519       2.199342       2.181114       1.914079       2.102784    2.311577875       2.051901       5.612005  0.01582418333 0.002162067536 0.0001699362351 
3399         NO_ID       2.466551       2.119003       1.526468       1.828717    1.605846151       2.198074       2.074912       2.239555     1.93864882       1.916507       5.923811  0.01287570104 0.002349744841 4.974307429e-07 
3400         NO_ID       2.466622       1.977162         1.1576       1.666913       1.744676       2.183059       2.190349       1.893766       1.845408       2.881517       3.252356 0.007359908491 0.001801833177 0.0001134651319 
3401         NO_ID       2.466686    1.947876631       1.802276       1.845749       2.068389        2.21976    2.138161725       2.363553       2.131369       2.216635       9.224459 0.007655975657 0.0009314593507 0.001554406176 
3402         NO_ID       2.466888       1.946861       1.834152    1.824746837        1.91917       2.197557       2.157353       2.119527       2.454709       4.275774       4.486118 0.007176032188 0.002200271498 0.0001310403132 
3403         NO_ID        2.46689       1.955153       1.723969       1.829749       1.970639       2.153008       1.788714       2.056377       1.929953       2.178647    8.833495889  0.00750328299 0.001969070025 0.0003129168738 
3404         NO_ID       2.466916       1.904466       1.302512        1.99106       1.814305       2.183893        2.19043       2.140455       2.069043       3.754279       4.875302 0.006482454173 0.002110596759 0.0001323351284 
3405         NO_ID       2.467055       2.198684        1.21404       1.902433       1.714361       2.188979         2.2215       1.897051       2.377011       0.771949       6.398436  0.01367337273 0.002243180661 5.27460475e-05 
3406         NO_ID       2.467118       1.949927       1.826785       1.733877       1.936061       2.197236       2.173097       1.892913       1.972521       2.339135       9.726175 0.007089649134  0.00182930195 0.0005262057763 
3407         NO_ID       2.467135       2.174028       1.263192       1.929065       1.726625       2.188691        2.17814       1.892891       2.377907       2.836333       6.406468  0.01152815045 0.002537578003 0.0001525074788 
3408         NO_ID       2.467176       1.932205       1.592099       1.641884       1.653438       2.183861       2.156761       2.089487       2.442246       2.135358       5.626958 0.006874077925 0.002368546692 0.0001124037683 
3409         NO_ID       2.467176       1.933039       1.826852       1.909205       1.789861        2.21672       2.140894       2.363121       2.131865       2.134683       9.236747 0.006806592089 0.0008180206061 0.001611599773 
3410         NO_ID        2.46718       1.951209        1.15552       1.917789       1.959956       2.153009       1.960655       1.951358       2.022206       1.290521        3.51326   0.1136127484 0.001739629318 0.0001332199536 
3411         NO_ID        2.46718       2.196976       1.416226       2.147163       1.601556       2.185801       2.091226    2.216709802       2.451633       1.290522       6.138076  0.01248685439 0.002384979092 5.521435433e-05 
3412         NO_ID       2.467209       1.949507       1.750878       1.847137       1.805798       2.197844       1.960575    2.445793329        2.38296       9.165292        1.67411 0.009371655668 0.0005121803994 0.001862898509 
3413         NO_ID       2.467222       1.948367       1.810081        2.06834       1.934949        2.15484       1.754462       1.969155       1.989737       2.132479       3.772329 0.006995970287 0.001948857036 0.0003063382086 
3414         NO_ID       2.467276       1.913005       1.826018       1.618134       1.920088       2.197493       2.190121       1.893447        2.07101       4.574524        6.53821 0.006697715937 0.001991783048 0.0003700226163 
3415         NO_ID    2.467386115       1.948431       1.793058       1.992494       1.928421       2.156392       1.754458       1.982635       1.876889       2.131903       3.909641 0.007086134011 0.001959265767 0.0003172113093 
3416         NO_ID       2.467391       2.044188       1.697156       1.749953       1.707137       2.184443        2.18113       2.334687       2.381819       1.558317       6.488572 0.008957427962 0.001724102574 0.0006026312492 
3417         NO_ID       2.467967       2.037932        1.20154       1.749829       1.707929       2.194107       2.105806       2.334703       2.171803       1.538841       6.498348 0.009065189669 0.0008701653599 0.001270299877 
3418         NO_ID       2.468138       1.978092       1.203792       1.732477    1.776431372        2.18888       2.173773       1.892991       2.368965       2.146981       1.595774 0.007526369775 0.001213270173 0.0009623158477 
3419         NO_ID       2.468142       1.978252       1.201296       1.732497       1.770173        2.19912       2.182677       1.890911       2.393901       2.106021       1.431932 0.007520161793 0.001198002489 0.001029047987 
3420         NO_ID       2.468158       1.949536       1.203512       1.798545    1.740407674       2.183864       2.181957       1.904911       2.376873       2.176877       5.362812 0.007163425991 0.001484339488 0.0006489057268 
3421         NO_ID        2.46819       1.943121     1.57366436       1.884021    1.930191816       2.171628    2.170191402       2.034777       1.876752       2.834007    11.93687307 0.007230024775  0.00203365176 0.0002264110868 
3422         NO_ID       2.468206        1.93617       1.459792       1.742061        1.61653       2.148784       2.172321       1.891583       2.282677       2.991933       1.394618 0.007151223731 0.002379665205 0.0001321209379 
3423         NO_ID       2.468208       1.939948       1.722189       1.646485       2.047349        2.16952       1.803868       2.089427        2.00517       2.593439       8.908815 0.007393289134 0.001756592475 0.0005129375813 
3424         NO_ID       2.468222       1.949584       1.269048       1.617265       1.772709       2.148816       2.244941       1.981983       2.151593       2.146069       6.595492 0.007871143653 0.002767814846 0.0005198166352 
3425         NO_ID       2.468242       1.937632       1.827363       2.059883       1.657075          2.198    2.239993036       2.097471       2.122889       4.280639       8.682427  0.00756160307 0.002614828398 0.0002681225519 
3426         NO_ID        2.46891       1.969968       1.203696       1.643593       1.765181       2.133744       2.205471       1.895647       2.364841       2.937413       1.596348 0.007572913539 0.001997406544 9.568913922e-05 
3427         NO_ID       2.468942       2.027056       1.198576    1.644008867       1.765053       2.135632    2.180987201       1.890911       2.364073       3.269285       1.596348  0.00829288221 0.001866061074 0.0002262416522 
3428         NO_ID       2.468942       2.027056       1.198576    1.644008867       1.765053       2.135632       2.205469    1.892557549       2.364073       3.269285       1.596348  0.00847901938 0.002099438228 5.878586046e-05 
3429         NO_ID       2.468972       1.931594       1.318192       1.974676       1.813153       2.191091        2.15457       2.093298       2.079702       3.789159        4.57123 0.006645981133 0.001973522486 0.0003939631007 
3430         NO_ID       2.469136       2.002798       1.636768       2.009492       1.753061       2.139881       2.174168       2.001418       2.041111       0.488767         6.1281 0.008523185255  0.00219925632 7.428180701e-05 
3431         NO_ID       2.469166       1.949536       1.199416       1.799409       1.963893       2.197944       2.181573       1.904847       2.376873       2.172735       5.363708 0.007179051727 0.001395153383 0.0007387855636 
3432         NO_ID       2.469999       2.083728        1.19968       1.750885       1.681637       2.168307       2.190938       2.379373       2.090001       1.956791       5.034264 0.009689035079 0.001350435012 0.0007421826232 
3433         NO_ID       2.470015       2.183388       1.679448       1.929569       1.803905       2.188539    1.951961892       1.894235       2.377779       0.771949       0.106628            100            100            100 
3434         NO_ID       2.470135       2.118989       1.459704       2.016109       1.609721       2.173498       2.075424       2.108483       1.938777       1.941083       5.927171 0.009930484223 0.001974870439 0.0003117977686 
3435         NO_ID       2.470446       1.949519       1.728545       1.884053       1.609909        2.19768       2.204143       2.078429       1.874793    2.973360979       9.198725 0.007185880058 0.001839984485 0.0004102957614 
3436         NO_ID       2.470458       2.000479       1.729057       1.917421       1.609909       2.186416       2.203967       2.066681       1.887593       2.876355       9.198597 0.007973424108 0.002043260144 0.000291358933 
3437         NO_ID       2.470636       2.000622       1.591264       2.051956       1.748773       2.188009        2.17468       2.028914       2.041059       2.585247       4.563428 0.007530477484 0.001870197608 0.0003952851091 
3438         NO_ID        2.47076       1.933135       1.851428       1.916917       2.051765       2.230832       2.204186       2.363569       2.128745       2.151067       9.231627 0.007167527935 0.001011687881 0.001582124425 
3439         NO_ID       2.470806       1.948367    1.792865868       1.992524       1.929189    2.156888434    1.788598787    2.000837886       1.876889       2.131903       3.893257 0.007026032893 0.001970310564 0.0003317492181 
3440         NO_ID       2.471017       2.035562       1.220136       1.618797       1.678761       2.212315       2.072957       2.285417       2.375715       3.929933        7.53674 0.008677333102 0.001206286087 0.001225276287 
3441         NO_ID       2.471022       1.948193       1.723905       1.884581       2.002375       2.177584    1.972477967       2.065593       1.927057       2.168479       9.055341            100            100            100 
3442         NO_ID       2.471022       1.949536       1.203512    1.613066474       1.764581       2.197456       2.181965       1.903135       2.329513    1.676961243       6.582396 0.006847850193 0.001463679988 0.0006649288032 
3443         NO_ID       2.471022    2.182266168       1.217976       1.616273       1.763701       2.185168       2.181965       1.991631       2.362281       3.905185       6.488188  0.01199823848 0.002216817632 6.236826054e-05 
3444         NO_ID       2.471032       2.046339       1.283746       1.927392       1.835237       2.211857       2.173728    2.268383103       2.071689       3.717923       7.596668 0.008546094004 0.001462717465 0.0009724777414 
3445         NO_ID       2.471038       1.907596       1.593404       1.617169       1.815103       2.198064       2.191197       1.961851       1.942665       2.135661       5.597308 0.006277078945 0.001879805991 0.0005090050246 
3446         NO_ID       2.471038        1.94388    1.736096087       1.797997       1.705853       2.183867       2.181837       1.892585        2.43268       0.857453       4.558236 0.007331231822 0.002199618583 0.0001315088731 
3447         NO_ID       2.471038       1.976204    1.190313411       1.617297       1.772709       2.197904       2.181469       1.966249       2.385033       2.135709        5.54918  0.00721233467 0.001444956066 0.0006021961579 
3448         NO_ID       2.471038       1.976204       1.200188       1.617297       1.772709    2.233603725       2.181469       1.966249    2.376884217       2.135709        5.54918 0.007208695323 0.001654173253 0.0007080028491 
3449         NO_ID       2.471049       1.906961       1.721742       1.848161       1.707238       2.197556       1.960669       2.428243       2.402086      10.960968       1.163618   0.0149420959 0.001721625619 0.004009269092 
3450         NO_ID       2.471058       1.937248       1.401376       1.991065       1.806357       2.216626       2.215517       1.900733       2.360441       3.770685       6.850812 0.006763000735 0.002352078486 6.136211174e-05 
3451         NO_ID       2.471067       1.949549       1.794082       1.616312       1.666278       2.197349       2.173773       1.903223       2.407338        4.31091       4.485518 0.007043812598 0.002174639312 0.000206725294 
3452         NO_ID        2.47117       1.960105       1.463532        2.07595       2.049621       2.167401       2.124125       2.089663       2.152128       2.135345       5.024876 0.007253701841 0.001914770652 0.0003626030534 
3453         NO_ID       2.471198       1.917321       1.721849       1.758549       2.067621       2.168504       1.723224       2.113707       1.922785       2.135599       7.122201 0.007127279389  0.00180432268 0.0004963162542 
3454         NO_ID        2.47123       2.002797       1.201718        1.82414       1.667834       2.183861       2.170061       2.088695       2.410302       4.438886       1.032553 0.008121507773 0.001338158101 0.0007616320442 
3455         NO_ID       2.471272       1.933037       1.592099       1.658652       1.657534       2.187957       2.157273       2.089463       2.442182       2.134686    4.928646138 0.006809668734 0.002301951451 1.506044099e-05 
