%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9   DAKOTA_RC_10   DAKOTA_RC_11    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
3121         NO_ID       2.361168       2.380843       2.498537       1.874929       1.735481       2.551987       2.303631       2.169799       2.237561       2.267764     2.57723326       3.571535       4.291268       7.929689            100            100            100 
3122         NO_ID       2.361696       2.382247       2.458729       1.851715       1.752161       2.564019       2.267755       2.115424       2.388201       2.263668       2.655919       3.546947       4.288804       8.023417            100            100            100 
3123         NO_ID        2.36173    2.229475197         2.1932       1.512194       2.028074       2.320702        2.38655       2.348058       2.573409       2.345607       2.279101      11.649487       2.100401       4.317225            100            100            100 
3124         NO_ID       2.361969       2.347377       2.210066       1.696167       1.781594       2.546304        2.20959       2.172179       2.611266       2.489844       2.600299       6.267762       8.971759       5.424782            100            100            100 
3125         NO_ID       2.362046       2.316069       2.458089       1.872241       1.663969    2.633426969       2.268199       2.177087    2.517033751       2.246664       2.660815       3.899263       4.292468       4.277113            100            100            100 
3126         NO_ID       2.362286       1.990646        2.18298       1.504952       2.004246       2.375172       2.386126       2.342314       2.570345       2.258423       2.284989    4.443576215       2.105201       8.183841            100            100            100 
3127         NO_ID       2.362516       2.103101       2.096374       1.553843       1.704008       2.486985       2.335378       2.575704       2.544617        2.27066       2.147862      11.237192       7.514369       9.499633            100            100            100 
3128         NO_ID       2.363106       1.900061       2.113886    1.532326827        1.82543        2.46278       2.254666        2.54657       2.532859       2.366086       2.331139       0.622618       4.505081       4.487371            100            100            100 
3129         NO_ID       2.364378       1.975702       2.221077       1.558454        1.98629    2.360829193       2.583822       2.476601       2.575807       2.280139       2.262945       6.665852       2.650481       6.865441            100            100            100 
3130         NO_ID       2.364388       2.406416    2.159819607       2.033746       1.980985       2.311994       2.434434       2.134726       2.250281       2.673446         2.3538        6.94089    1.502139046        7.16988            100            100            100 
3131         NO_ID        2.36464       2.316147         2.3777         2.0662       1.809812       2.586201       2.195856       2.356753       2.187244       2.185862       2.128597       4.159364       8.709346       1.587271            100            100            100 
3132         NO_ID       2.365081       2.204498       2.380685       2.080402       1.754536       2.598981       2.315343        2.39875        2.59311       2.157771       2.219829       7.459946         1.8824       7.024476            100            100            100 
3133         NO_ID       2.365583       2.312581        2.18623       1.838345       1.809929    2.579985977       2.335594       2.393539       2.591663       2.148978    2.478609489        1.46648       4.862366        0.93346            100            100            100 
3134         NO_ID       2.365686       2.043321       2.325845       1.631909       1.675348       2.566612       2.542714       2.627724       2.121612       2.450677       2.562922       0.246167       9.000352       7.797659            100            100            100 
3135         NO_ID       2.366178       2.349854       2.035684       1.702002       2.098146       2.332635       2.524271        2.39714       2.611964        2.28013       2.214272       5.130206       4.864391        3.68598            100            100            100 
3136         NO_ID       2.366426       1.975478       2.220493       1.533878        2.09277       2.322134       2.390558       2.390585       2.518399       2.350151       2.258849       7.050876       2.744689       8.053881            100            100            100 
3137         NO_ID       2.366494       2.491767       2.231691       1.554348        1.63411        2.44824        2.14016       2.278168       2.366299       2.563484       2.243522       6.282564       8.461577       8.777059            100            100            100 
3138         NO_ID       2.366906       1.947216       2.010576       1.693754       1.869171       2.212654       2.122099       2.451223       2.119835       2.483235       2.193055       3.450332       4.793824        9.95631            100            100            100 
3139         NO_ID       2.367388       2.406524      2.4639304       1.908178    1.675741942       2.306914        2.43469       2.171586       2.242281       2.640462       2.337928       6.939002       9.701825       6.873176            100            100            100 
3140         NO_ID       2.367683       2.232306       2.100371       1.707314       2.001769       2.209069       2.297401       2.336142        2.24452       2.616421       2.285309       2.155017       6.579106       7.050824            100            100            100 
3141         NO_ID       2.369462       2.141675       2.331809    1.575213833       1.647842       2.564892       2.550918    2.575668213       2.446508       2.434445        2.26051       7.130383       9.010864       7.794175            100            100            100 
3142         NO_ID        2.36993       2.225111       2.376271       1.813818       2.003563       2.399959        2.39079        2.59658        2.12449       2.611393       2.528866       7.532935       3.189433       2.721253            100            100            100 
3143         NO_ID       2.370238       2.408692       2.458844        1.92213       2.009057         2.5108       2.397824       2.174526       2.220258       2.688046       2.141368       6.885754       8.941937        6.97228            100            100            100 
3144         NO_ID    2.370383665    2.408695845    2.466299835    1.922130193    1.997624596     2.51105563    2.434696161    2.169797739    2.220274337    2.696237922    2.354359792     6.91033026    8.944320541    6.881112012            100            100            100 
3145         NO_ID       2.372187       1.967631       2.331818       2.039473       1.767196       2.449938       2.541755       2.412048       2.106036       2.152349       2.471104       9.082985       8.650603       4.294137            100            100            100 
3146         NO_ID       2.372317       2.157674       2.051016       1.952046       1.517334       2.346896       2.121673       2.697691       2.275324       2.359919       2.254039       6.746763      5.7011729        5.80698            100            100            100 
3147         NO_ID    2.372998517    2.177934406       2.104406    1.536004001       1.846836       2.585215       2.131238       2.287367       2.457024       2.583007       2.256305      11.863429       1.421971       6.653263            100            100            100 
3148         NO_ID       2.373513        2.04976       2.444591       1.969927       1.994958       2.470759       2.305165       2.542436     2.59489793       2.440374       2.395862        0.31481      10.777411      10.940924            100            100            100 
3149         NO_ID       2.373712       2.410714       2.239374       1.822339       2.073443       2.223917       2.125819    2.669994257       2.477507       2.509675       2.118746       2.388764       7.106075       7.654061            100            100            100 
3150         NO_ID       2.373782       2.139043       2.408197       1.613905       1.729762       2.563812       2.541944    2.441785922       2.445868       2.580477       2.510366       6.844687       9.009632       7.797759            100            100            100 
3151         NO_ID       2.373822       2.148899       2.330765       1.588433       1.647842         2.5785       2.542722       2.633612         2.2403       2.430773       2.543262       1.499407         9.0093       7.791481            100            100            100 
3152         NO_ID       2.374144       2.043366        2.07354       1.989331       1.657494       2.450532       2.275482       2.618307       2.525159        2.43461       2.543043       0.401566       4.437681       7.265291            100            100            100 
3153         NO_ID       2.374558       2.399434       2.460032       1.791142        1.96527    2.206608183       2.175821       2.442682       2.404837    2.476783522       2.499104       8.869708       9.892821       1.069307            100            100            100 
3154         NO_ID       2.375338       1.990486       2.090884    1.803511983        2.01341        2.37007       2.415686       2.400825       2.581609       2.287255       2.242349      11.062619       2.126193       8.052769            100            100            100 
3155         NO_ID       2.375358       2.383703       2.484201       1.846483       1.752197       2.553779       2.290759       2.174783       2.352233       2.221982    2.629398372       3.546971       6.549876       8.007673            100            100            100 
3156         NO_ID       2.375454       2.321001       2.383023       1.658993       1.735456       2.364515       2.217041        2.58247       2.442822       2.487405       2.523196      10.510372       0.408261       4.416544            100            100            100 
3157         NO_ID       2.375491       2.229348       2.101275        1.68885       1.978505       2.215181       2.298213       2.210846       2.129736       2.422469       2.241297       4.064369       4.692514       5.476696            100            100            100 
3158         NO_ID       2.375794       1.990878       2.167212     1.79530759       1.845922        2.36111       2.469894       2.174717       2.559441       2.287461       2.126893      11.931087       6.669937       8.047689            100            100            100 
3159         NO_ID       2.375836       1.973474       2.134444       2.045091       2.022498       2.361046       2.487414       2.115385       2.441425       2.271127       2.122965      11.930415       6.373233       8.059241            100            100            100 
3160         NO_ID       2.376571       2.191581       2.272747       1.883723       1.849007       2.606901       2.477584       2.619372       2.440358        2.28914       2.653895       2.363583       6.165865        7.65241            100            100            100 
3161         NO_ID       2.376648        2.10456       2.025872       1.693606       1.904259       2.209994       2.176115       2.147719       2.142939       2.484627       2.204527       3.622332       5.062152       9.877862            100            100            100 
3162         NO_ID       2.376718    2.465514501       2.320395         1.5504       1.508428       2.450064       2.208774       2.371704       2.105275        2.56608       2.288386       4.566372       8.673641       8.767699            100            100            100 
3163         NO_ID       2.376732       2.401534        2.45473        1.89333       1.723681        2.44401       2.436264        2.18879    2.675066443       2.541652         2.3273        6.39797       8.936877       7.257752            100            100            100 
3164         NO_ID    2.377914088    2.417719419    2.114155226    1.649755056    1.918997892    2.633741979    2.259983393    2.130217713     2.56192744    2.317610415    2.647111407    5.601474129   0.3049501108    8.429904714            100            100            100 
3165         NO_ID       2.377928       1.936348       2.053872       1.891418       1.878131       2.322456       2.130287       2.437981       2.127747       2.317731       2.177375       0.145628       0.743264        8.83951            100            100            100 
3166         NO_ID        2.37857       2.491799       2.234891       1.557696       1.550206       2.428463       2.138118        2.37764       2.104267       2.545458       2.302402       5.705092       8.668361       8.771155            100            100            100 
3167         NO_ID       2.378766       2.491927       2.232915     1.95234315       1.642366       2.389008       2.140168       2.378424    2.548349436       2.582638       2.327274       7.039172       8.412425       8.470831            100            100            100 
3168         NO_ID    2.378781621    2.491927275    2.235147365    1.554367821    1.634173646    2.447376134    2.140165757    2.378359966    2.104155347     2.56346847     2.28857753    5.728452419    9.099745777    8.470831416            100            100            100 
3169         NO_ID    2.378781621    2.491927275    2.235147365    1.554367821    1.634173646    2.447376134    2.140165757    2.378359966    2.104155347    2.580235924     2.28857753    5.728452419    7.415794624    8.470831416            100            100            100 
3170         NO_ID    2.378781621    2.491927275    2.235147365    1.554367821    1.634173646    2.447376134    2.144215475    2.378359966    2.104155347    2.580235924     2.28857753    5.728452419    8.445192892    8.470831416            100            100            100 
3171         NO_ID    2.378781621    2.491927275    2.260530676    1.554367821    1.634173646    2.447376134    2.140165757    2.378359966    2.104155347     2.56346847     2.28857753    5.728452419    8.445192892    8.470831416            100            100            100 
3172         NO_ID       2.378782    2.464682112       2.286827       1.611712       1.634174       2.275344       2.219578       2.378424       2.104111       2.160268        2.28976       5.728452       8.445189   0.4394467997            100            100            100 
3173         NO_ID    2.378791238       2.352217       2.069047       1.706843       2.075418       2.325192       2.506138       2.478703       2.217342        2.37134       2.340744       2.024417       0.186194       6.022362            100            100            100 
3174         NO_ID       2.379337        2.33785       2.235181       1.755972       1.943321       2.550694       2.349379       2.166034       2.345766       2.421188       2.281249        6.49462       9.097526       2.923498            100            100            100 
3175         NO_ID        2.37949       2.422282       2.100623       1.852845       2.088008       2.640747       2.226186       2.564508       2.484227       2.621019       2.222192      11.804622       4.660665       2.674526            100            100            100 
3176         NO_ID    2.380234009       2.019654       2.372099       1.902492       1.984619       2.422773       2.544608       2.557092       2.293854       2.541993       2.614002       4.389767       0.293721       2.141805            100            100            100 
3177         NO_ID       2.381072       2.260768       2.167042       1.628654       1.904665       2.307937       2.143505        2.34641       2.620582    2.387713252       2.147192       4.567466       3.003698       11.70024            100            100            100 
3178         NO_ID        2.38153       2.438267       2.158699       1.689397       1.734029       2.641334       2.265679       2.148914       2.594759       2.237482       2.684285       2.019898       0.308674       8.628849            100            100            100 
3179         NO_ID       2.381889       1.943744       2.320159       1.977782       1.701419       2.261504       2.505941       2.368255       2.475011       2.417874       2.417827        9.92211       1.245588       5.218697            100            100            100 
3180         NO_ID        2.38196       2.478536       2.196048       1.999058       1.918134       2.365472       2.259161       2.468239       2.308012       2.110604     2.24448162       10.42474        7.65348       8.988668            100            100            100 
3181         NO_ID       2.382014       2.089329       2.161116       1.613125       1.717128       2.507753       2.260274       2.568984       2.133551       2.171936        2.12723      11.220796       6.809061       8.843505            100            100            100 
3182         NO_ID    2.382203755         2.4743        2.40331       1.536534       1.666337        2.42537       2.130767       2.150991       2.428083       2.586029       2.155426        2.06387       5.396097       2.756791            100            100            100 
3183         NO_ID    2.383290492       1.994726       2.426589       1.565847        2.07763       2.324602        2.45261       2.377704       2.113551       2.519971       2.160826       6.623561        1.43707       4.894069            100            100            100 
3184         NO_ID       2.383476       2.103833       2.143564       1.554587       1.796904       2.487269       2.293906        2.57788       2.544647       2.262464         2.1814       9.434276       6.763013       9.490929            100            100            100 
3185         NO_ID       2.383513       2.306503       2.035876       1.546232       1.535346        2.64184       2.222292       2.420008       2.587806       2.685846       2.241099       6.640246       6.682967       6.207966            100            100            100 
3186         NO_ID    2.383585682    1.900061481    2.074956368    1.984664668    1.833622286    2.443236374    2.229770454    2.532029518    2.524647371    2.357343972    2.353890654   0.4146863336    3.450759183    6.869003493            100            100            100 
3187         NO_ID       2.383586       1.998365       2.113884       1.984665       1.817238        2.44326       2.280522       2.563994    2.520509021       2.366082       2.331203       0.906206       4.685305       6.886603            100            100            100 
3188         NO_ID       2.383586    2.020760568        2.07342       1.983967       1.837918       2.444244       2.230794       2.366874       2.524903       2.357346       2.288355       2.593758       4.667001       6.827019            100            100            100 
3189         NO_ID        2.38359    2.212050984       2.103628       1.980569       1.834142        2.43914       2.230154       2.567578       2.524391       2.357048       2.315235       7.109258       3.449159       1.474315            100            100            100 
3190         NO_ID        2.38361       1.994269       2.113628       1.986713       1.817242       2.405132        2.28877       2.563674       2.606587       2.365058       2.331219       0.636346       4.693497       6.897825            100            100            100 
3191         NO_ID       2.383618    1.996474571    2.117644295       1.984625       1.768086        2.44246       2.231306       2.499137       2.524135       2.417056       2.354011       0.283614       4.657785       6.861003            100            100            100 
3192         NO_ID       2.383703       2.055026       2.170062    1.988057963       1.671396       2.283045       2.337625       2.683892       2.213653       2.394579       2.581656    2.370266804      10.152223       9.518883            100            100            100 
3193         NO_ID       2.383846       2.144099       2.330765       1.613529       1.865058       2.566116       2.543834       2.619276       2.277948       2.357933       2.346526       7.213135       9.091064       7.404287            100            100            100 
3194         NO_ID       2.383944       2.239513       2.072768       1.686555       1.661335       2.613765       2.486644       2.544257        2.15779        2.45317       2.465426       5.893435      10.387315       1.458859            100            100            100 
3195         NO_ID       2.384019       2.257117       2.272443       1.875403       1.857199       2.587957       2.468772    2.634861215    2.410171373       2.272748     2.19263191       2.363583       6.175377       6.513802            100            100            100 
3196         NO_ID       2.384061       1.925319       2.441801       1.761343       1.925785       2.398007       2.393481       2.206404       2.258236       2.599268       2.273902      11.479351       2.516067      11.666063            100            100            100 
3197         NO_ID       2.384129       2.074638       2.200751       1.928477    2.081335435       2.257415       2.296669       2.544176        2.57558       2.159282       2.466586       1.651354      10.765533      10.516612            100            100            100 
3198         NO_ID       2.384147    2.016557874       2.271291       1.830347       1.854767       2.587445       2.386872       2.633325       2.450376       2.141676       2.193144       2.363519       7.223473       1.533066            100            100            100 
3199         NO_ID       2.384414       2.167637    2.491325318       1.507576       2.059626       2.290678       2.530182       2.428458       2.581649       2.482519       2.233517      10.048127       0.029041       7.080085            100            100            100 
3200         NO_ID        2.38461       2.087852       2.031676       1.919057        1.83359       2.498196        2.25473       2.452314       2.505087       2.359456       2.104035       1.837022       3.449015       3.733771            100            100            100 
3201         NO_ID       2.385148       1.968336        2.25496    1.801462477       1.601613       2.588621       2.306331       2.662449        2.19593       2.196534       2.166302       4.991751    7.722538003        4.57885            100            100            100 
3202         NO_ID    2.385275461    2.050268805    2.266681935     1.88359547    1.845934508    2.541365442    2.469880037    2.621044355    2.428310438    2.259811822    2.667591135    2.388159285    6.669928951    7.654058026            100            100            100 
3203         NO_ID       2.385339       2.049873       2.272263       1.783243       2.014319       2.541365       2.487288       2.646073       2.441366       2.259862       2.651847       2.388031       6.405993       7.656106            100            100            100 
3204         NO_ID       2.385497       1.964554       2.237285       1.766744        2.06897       2.571891       2.242712       2.369021       2.367413        2.65668       2.562677       5.811446       10.75414       7.223593            100            100            100 
3205         NO_ID       2.385634       2.407946       2.159775       1.780237       2.088008       2.532581       2.230026       2.563532       2.484355       2.643803       2.222816      11.806222       4.682363       1.101662            100            100            100 
3206         NO_ID       2.385716       2.104533       2.128934       1.569931       1.705736    2.514895259       2.332274        2.56956       2.544619       2.263076        2.14383       10.84402       7.530757      10.010609            100            100            100 
3207         NO_ID       2.385807       2.394374       2.342072       1.793062       1.855235       2.326639       2.336167       2.541604       2.314649       2.450502       2.449249       2.169397      11.319613    9.171373899            100            100            100 
3208         NO_ID    2.386100394    2.103061453    2.129141702    1.553962517    1.703752089    2.459408752    2.335345718    2.569560159    2.544619404    2.262468238    2.147926309     11.2372361    7.514373403    9.491440979            100            100            100 
3209         NO_ID       2.386152       1.918223       2.400459       1.729894       1.901319    2.571694226        2.24552       2.563416    2.609702744       2.422891       2.540405       8.803323       0.534905       5.820486            100            100            100 
3210         NO_ID       2.386194       2.411498       2.071806       1.975849       1.834982       2.443336       2.264018       2.563034       2.491875       2.416996       2.347747       0.021462       5.417293       5.288715            100            100            100 
3211         NO_ID       2.386632       1.964662       2.052048       1.694778       1.859499       2.256924    2.152876897       2.381637       2.119747       2.544437       2.135759       2.615284       5.923904        9.75023            100            100            100 
3212         NO_ID       2.386963       2.257117       2.272443       1.875487       1.857193       2.587951       2.471844       2.634093       2.378198       2.272876        2.16788       2.192831       6.175281       6.384266            100            100            100 
3213         NO_ID    2.387388447    1.973702251    2.255472465    2.069801594    1.601613293    2.588653116    2.306312511    2.648897737    2.195802059    2.236306555    2.273578111    5.024518772    7.782363126    8.001604231            100            100            100 
3214         NO_ID    2.387388447    1.973702251    2.255472465    2.092816881    1.601613293    2.588653116    2.306312511    2.671348179    2.195802059    2.202582422    2.273578111    5.024518772    7.782363126    8.001604231            100            100            100 
3215         NO_ID    2.387676446        2.20517       2.069122       2.045244       1.652761       2.281539       2.280413       2.148731        2.49783       2.308839       2.428262       1.651293       4.415235    10.56995545            100            100            100 
3216         NO_ID    2.387676446        2.20517       2.069122       2.045244       1.652761       2.281539       2.280413       2.148731        2.49783       2.308839       2.428262       1.651293    4.773947131       9.981295            100            100            100 
3217         NO_ID       2.387744        2.47145       2.414712       1.666893        1.94395       2.557976       2.154404       2.121647       2.315443       2.678631       2.171603       3.060141       8.498377       0.799298            100            100            100 
3218         NO_ID    2.387753126       2.431548       2.234414       1.957495       1.636256       2.581901       2.209174       2.399283       2.351347       2.595305       2.587854       6.255524       8.448406       0.571141            100            100            100 
3219         NO_ID       2.387969       1.914746       2.332585       1.656632        1.54752       2.583475       2.191324       2.323861       2.368841    2.375602446       2.554533       5.281014       9.699632       7.248745            100            100            100 
3220         NO_ID       2.388418       1.934201       2.075582       1.528833       2.081836       2.319265       2.381915       2.267208         2.4406       2.548473       2.691386        3.03365       3.186264       7.230025            100            100            100 
3221         NO_ID    2.388526251       2.164605       2.425816       1.767985        2.06811    2.407513786       2.378868       2.348284    2.228455491       2.555431    2.538060154      10.650934       7.427341       8.843145            100            100            100 
3222         NO_ID    2.388565741    2.414089372    2.064059729    2.003877445    1.612540894    2.378642824    2.578838675    2.592146709     2.66587015    2.378380999      2.2164876    3.187676061   0.5273367597    4.628332131            100            100            100 
3223         NO_ID        2.38861       1.939065    2.056843234       1.528833       2.073644       2.470817       2.381859       2.349128       2.585752       2.577145       2.646628       3.025278       4.681304       7.189321            100            100            100 
3224         NO_ID       2.388678       2.332105       2.080444       2.063909       1.600253       2.283854    2.551691309       2.599569       2.655702       2.367373         2.2042       3.187662       0.525281       4.217014            100            100            100 
3225         NO_ID       2.388699       1.956295       2.425382       2.008749       1.716076        2.31881       2.483643       2.419192        2.51538       2.616285       2.470752       9.609577       8.667547       4.330489            100            100            100 
3226         NO_ID       2.388761    2.146641375       2.011331    1.706988031       2.014984       2.505475       2.246193       2.139384       2.614797    2.161023708    2.156110681      10.432824      10.392506       7.406311            100            100            100 
3227         NO_ID       2.388993       1.996666       2.234281       1.676152    1.627968241       2.582747       2.192156    2.323917344       2.365769    2.647723248       2.488997       5.278966       9.761724       7.251181            100            100            100 
3228         NO_ID       2.389141       2.456392       2.470623       1.528849       1.602598       2.403233       2.185265       2.379513       2.212417       2.571578       2.255455      11.415469        6.25417       8.573538            100            100            100 
3229         NO_ID       2.389198       1.939193       2.077406       1.578369    1.967385975    2.360776067       2.381771       2.345516       2.210266       2.547961       2.643252        3.02675       5.156856       7.328331            100            100            100 
3230         NO_ID       2.389246       2.315785       2.064016       1.980165    1.643318834       2.341864       2.580055       2.592915       2.682254       2.389133       2.183276       3.013596       0.617897       4.628332            100            100            100 
3231         NO_ID    2.389368597       1.964861        2.24246       1.815302       1.866884       2.463255       2.457568       2.426004        2.21707       2.509251       2.383924    8.746907505       1.338904       1.466394            100            100            100 
3232         NO_ID       2.389842       2.326846       2.452093       1.666885       2.029454        2.68036       2.147076       2.121675       2.167927       2.677449       2.192483       2.084333       8.658121       0.793842            100            100            100 
3233         NO_ID       2.390032       2.427267        2.16173       2.081142       2.064495       2.587112       2.284298       2.113163       2.523813       2.606747       2.418289       7.147816       8.804411       5.653555            100            100            100 
3234         NO_ID       2.391054    2.398746051       2.207783       1.549696        1.88351       2.259312        2.13635       2.522256       2.517851       2.413004       2.297682       1.935364   0.8625583317      10.479022            100            100            100 
3235         NO_ID       2.391425       2.106776    2.182110556    1.874414264    1.828186562       2.538285       2.251291       2.479699       2.500093    2.660318588       2.608585       1.938818       6.156944       0.461472            100            100            100 
3236         NO_ID       2.391718        1.96154       2.336991       1.611917       1.554203       2.470311       2.204973    2.675296951       2.654283       2.268563    2.476409612       2.939071        2.88116       8.077293            100            100            100 
3237         NO_ID    2.392041153     2.40662672       2.159316       1.583583        1.88451       2.445746       2.473278       2.280432       2.372617        2.24128       2.406627       9.522194    6.333250296       9.380313            100            100            100 
3238         NO_ID       2.392321       1.995766       2.229161       1.675704       1.562432       2.648283       2.191004       2.350593       2.366553       2.669472       2.519205       5.489958        9.29958       7.251117            100            100            100 
3239         NO_ID       2.393113        2.43116       2.033687    1.561269786        2.02224       2.509619       2.241969       2.143498    2.124257246        2.15695       2.654822         10.355      10.264986       7.121639            100            100            100 
3240         NO_ID       2.394497       2.163376       2.495529       1.551322       1.604961       2.643765       2.229531       2.482619       2.181709       2.561458       2.413137       5.725474       0.045312       0.965404            100            100            100 
3241         NO_ID       2.394768        2.39719        2.47504       1.632651       1.501623       2.504746       2.435144       2.184848        2.17588       2.408148        2.39322       6.404218      10.235777        4.67283            100            100            100 
3242         NO_ID    2.394924836    2.496283309    2.200802218    1.893287407    1.923114125    2.587288413    2.209640165    2.172371139     2.60799393    2.514204184    2.524278548    6.266341905     9.04861312    4.593117934            100            100            100 
3243         NO_ID        2.39523       2.086218       2.208482       1.836043       1.914568       2.315784     2.41862007        2.52045       2.149883       2.253076        2.26212        7.34759       6.037731       5.572232            100            100            100 
3244         NO_ID        2.39526       2.232448        2.00285       1.533798       1.784793    2.309780272       2.126617       2.342474       2.237047       2.300109       2.353828       4.566262       1.390474      10.535404            100            100            100 
3245         NO_ID       2.395279       2.279568       2.462601       1.639706       1.587849       2.518765       2.242843       2.482227       2.615757       2.642369       2.487289       0.819234       4.432528       0.964748            100            100            100 
3246         NO_ID       2.395328       2.047753        2.13658       1.735227       1.863575       2.537765       2.441236       2.547317       2.153942        2.55201       2.589686    1.772094698      10.487421       1.446851            100            100            100 
3247         NO_ID       2.395824       2.234139       2.076056       1.701563       1.797783       2.528589       2.469132       2.603033       2.342882       2.615986       2.401618       6.847115      10.358277       1.469207            100            100            100 
3248         NO_ID       2.396047       2.345353       2.167334       1.779913       1.749513       2.236024       2.280234       2.447811       2.507563       2.137458       2.519897        1.31904        4.88867       0.979194            100            100            100 
3249         NO_ID       2.396366       1.935537       2.084926       1.516929       2.040972       2.360536       2.381979        2.34142        2.21025       2.547961         2.6533       3.079998       7.395744       7.338571            100            100            100 
3250         NO_ID       2.396891       2.083003       2.369058       2.031409       1.956696       2.304804       2.542003       2.495744       2.513316       2.602247       2.158352       8.547579       8.815595       4.711153            100            100            100 
3251         NO_ID       2.397158       2.273299       2.198875        1.64088        1.79596       2.522168       2.150351       2.133167       2.602224       2.142502       2.669262       1.899961       6.753754        1.82124            100            100            100 
3252         NO_ID       2.397593       2.146089       2.035907        1.69916       1.970202       2.497283       2.245873        2.14092       2.520589       2.189718       2.156087      10.427832    2.099401671       7.433159            100            100            100 
3253         NO_ID        2.39791       2.266483        2.30669       1.809739       2.071939        2.33571       2.155635       2.666266       2.455417       2.581507         2.3311       0.146364       7.937899       4.491511            100            100            100 
3254         NO_ID       2.398299       2.084399       2.368398       2.031249        1.97308       2.309618       2.539571       2.500354       2.511188       2.418631          2.146    5.276611433       9.086955       5.547345            100            100            100 
3255         NO_ID    2.398327222    2.487254976    2.417786806    1.551674983    1.903933105     2.56639354    2.535173807    2.268896175    2.298633887     2.55968256    2.482472733    8.125270445     5.24561135    4.687122129            100            100            100 
3256         NO_ID       2.398497       2.351219       2.422784       1.640761       1.702028       2.543549       2.265177       2.410386       2.170786       2.653106        2.37094      10.484592       1.633729       0.698982            100            100            100 
3257         NO_ID    2.398519561    2.187298764    2.058323437    1.573573204    1.700879062    2.684342385    2.412157361    2.375524086    2.404474048    2.525456919    2.349766375    4.921990382    6.298141242   0.6992894414            100            100            100 
3258         NO_ID       2.398712       2.181219       2.056691       1.639109       1.905487       2.683846       2.401789       2.377252       2.591057       2.463911       2.326502       5.023334       6.725021       0.664729            100            100            100 
3259         NO_ID       2.399305        2.27352       2.470441       1.568522    1.577651674    2.258737154       2.274115       2.452995       2.599981    2.338897014       2.568313        0.25725       4.483728       0.918412            100            100            100 
3260         NO_ID       2.399324       2.264279       2.233898       1.922435       2.049283       2.245157       2.256155       2.662434       2.193627       2.579757        2.60438       0.192284       6.607323       4.610935            100            100            100 
3261         NO_ID       2.402226       2.213344       2.468654    1.738873799        1.99514       2.540337       2.583689        2.49328       2.591883       2.166161       2.133719      10.800568       6.255194       6.426649            100            100            100 
3262         NO_ID       2.402973        2.01702       2.232339       1.798788       2.056554       2.576119        2.18348       2.290773       2.361757       2.679156       2.237989       0.527286      10.803548       7.256541            100            100            100 
3263         NO_ID       2.403282        2.19696        2.46866       1.744323       1.995796       2.542513       2.567461       2.372192       2.606827       2.166065       2.133671       10.79852        5.82921       6.426653            100            100            100 
3264         NO_ID       2.403519       2.179497       2.325778       2.029767       1.730484       2.303706       2.544449       2.394976       2.591882       2.660027       2.175768      10.473867       8.854683       5.380393            100            100            100 
3265         NO_ID       2.404635       2.152399       2.294318       2.035219        1.72905       2.351358       2.356316       2.542114       2.513964       2.662245       2.213212       9.447051       9.608143       5.353721            100            100            100 
3266         NO_ID    2.404779701       2.018333       2.366708    1.705180219       1.909723       2.543278       2.484021       2.493458       2.105253       2.358774       2.109786      10.732403       1.794186    1.926818403            100            100            100 
3267         NO_ID    2.404779701       2.018333       2.366708    1.705180219       1.909723       2.543278       2.484021       2.493458    2.122069277       2.358774       2.109786      10.732403       1.794186        2.77426            100            100            100 
3268         NO_ID       2.404952       2.439676       2.433571       1.701051       1.763063       2.246096        2.37513       2.444966       2.550309       2.158551        2.47666       0.699587       2.489695      10.373161            100            100            100 
3269         NO_ID       2.407074       2.063594       2.260328       1.763108       2.062045    2.641662354       2.299014       2.175947       2.508178       2.367489       2.223494       4.967013       1.359142       1.084719            100            100            100 
3270         NO_ID       2.407387       2.184751       2.319078       2.034193       1.673186       2.311214       2.349656        2.52186        2.52258       2.266848       2.479208       8.415371      11.498599       5.403205            100            100            100 
3271         NO_ID       2.407634       2.220894    2.432361684       1.982246       2.025178       2.540337       2.587443       2.533056       2.384801       2.167553       2.137463      10.847952        6.25109       7.090417            100            100            100 
3272         NO_ID    2.407972328       2.319339       2.432684       1.930176       1.871205    2.235076147       2.498714       2.483295       2.542837       2.565618       2.286935       3.439241       9.410632       9.397594            100            100            100 
3273         NO_ID       2.409178       2.264513       2.230722       2.049096       2.066329       2.548391       2.150877       2.100782       2.452297       2.110091       2.355418       1.677294       3.502078       8.269292            100            100            100 
3274         NO_ID    2.409354057       2.294827       2.290218       1.853127       1.646561       2.504056       2.270727       2.338623       2.256361       2.583552    2.300386486       0.401231       5.206676       8.086393            100            100            100 
3275         NO_ID    2.409527487       2.437939       2.418192       1.640869        1.80758       2.543247       2.263029        2.40309       2.109824       2.365255        2.37094       10.74264       1.631601       0.218766            100            100            100 
3276         NO_ID       2.410779       2.057144       2.016037        2.06739       1.825106       2.287634       2.404793       2.366794       2.654649       2.169548       2.296964       7.114389       6.271234       4.949141            100            100            100 
