%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
2006         NO_ID       1.948059       1.301393    1.158172228    1.965896694    1.772793061       1.755329       1.816421       1.979034       1.841651       1.384604        0.95489 0.004610923883  0.00363603864 0.005210151965 
2007         NO_ID       1.950515       1.494876       1.262606       1.971243       1.723526       1.746956         1.9758       1.875348       1.784695       6.219751       3.669909 0.0008843364394 0.003405919748 0.006285494514 
2008         NO_ID       1.952407         1.4533       1.227822       1.762035         1.7664       1.736822       2.055797       1.792572    2.104522439       1.105772       5.257304 0.008323603914 0.009561380308 5.189027988e-05 
2009         NO_ID       1.952539       1.187447       0.867548    1.908436626       1.619971       1.763539       1.782643       2.046506       1.795715       1.933266       0.867146  0.00216716069 0.003822982897 0.004696208645 
2010         NO_ID       1.953295       1.187383       0.867548       1.927684       1.622155       1.743123       1.717107       2.046522       1.746563       1.412372       0.867146 0.001889802581  0.00333761548 0.005351465301 
2011         NO_ID    1.954226679       1.560415       0.894893       1.809938    1.694953629       1.812597       1.933544       1.871212       1.867528       3.221696        5.94076 0.002236689283 0.004876463099 0.004950252741 
2012         NO_ID       1.955139       1.175387       0.843423    1.998249632    1.854226516       1.927937       1.782885       2.064666       1.841143       1.379624        0.46977 0.006809771238 0.0001606300091 0.009871541748 
2013         NO_ID       1.955372       1.556319       1.152941       1.810386       1.694954       1.814645        1.93412       1.871308       1.866632       2.279616        1.98812 0.002245570148 0.005632972745 0.003711507536 
2014         NO_ID       1.956893       1.298673         1.1579       1.963329       1.789023       1.710529       1.714665       2.029082       1.844499       1.441732       0.119754 0.004234734614 0.002570650904 0.007503811217 
2015         NO_ID       1.957492       1.320342       0.990997       1.973106       1.815764       1.811365       1.854838       1.925711       1.857262       0.441201       4.739676 0.006675622262 0.0008411531866 0.008745787202 
2016         NO_ID       1.957527       1.498676       0.983342       1.764179    1.780010958       1.759266       2.050509       1.864892       2.184868       1.110134       1.157716  0.01132738055 0.009257626684 0.0002471591173 
2017         NO_ID       1.957527    1.498880805       0.983342       1.764179        1.76256       1.759266       2.050509       1.864892       2.184868       1.110134       1.157716 0.007331779072 0.007705100371  0.00117097783 
2018         NO_ID       1.958559       1.347188       1.063982       1.764339       1.636168       1.788079       2.050445       1.951452       2.184868       0.906243        1.16386 0.006912399896 0.003030257952 0.006645763437 
2019         NO_ID       1.960086       1.024602       0.954899        1.81288       1.680756       1.762469       1.852257       1.917245       1.895444       1.256211        1.95237 0.006658227774 0.004239527866 0.005156270419 
2020         NO_ID       1.960406       1.008285       0.972811       1.803179       1.723404       1.769389       1.844342       1.927167       1.931334       1.272177       2.642638 0.008043266756  0.00451454583 0.004777284525 
2021         NO_ID       1.960417       1.330202       1.233944       1.969495       1.716652       1.746916       1.974888       1.953172       1.768679       1.440247       3.799189  0.00524988699 0.002980007179 0.006261243592 
2022         NO_ID        1.96098        1.31983       1.095653     1.72107473       1.847452       1.711269       1.839734       1.927247       1.784902       3.351409       4.794892 0.008735889243 0.005830832773 0.003474726665 
2023         NO_ID       1.962152       1.348638       1.168728       1.969451        1.72201    1.860963526       2.090348       1.876884       1.810831       6.129201       0.491737 0.004510600024 0.002599034842  0.01260302132 
2024         NO_ID       1.962635       1.207871       0.840668       1.988698       1.626315       1.755231       1.783743       2.069128       1.776495       1.435284       0.151786 0.002612342246 0.0009911409758 0.007964029353 
2025         NO_ID       1.963512        1.33481       1.168664       1.959259       1.724058       1.825824       2.090348       1.877658       1.831311       6.031409       0.495321  0.00210858353 0.001905445098 0.007497607444 
2026         NO_ID       1.963527       1.331037        0.77518        1.97129       1.722319       1.927169       1.926245       2.057622        1.81745       1.403388        0.46977 0.003014093268 0.001459775833 0.008205972287 
2027         NO_ID       1.964168       1.348958        1.16844    1.977804684       1.722522       1.777568       2.090344       1.875732       1.810839       6.156209       0.491649 0.002905022382 0.004662902625 0.004583296167 
2028         NO_ID       1.965231       1.199965       1.476946        1.95133       1.601371       1.944897       1.744485       2.180506       1.842939       1.109244       0.886474 0.001676372544 0.0005808800083 0.007633431201 
2029         NO_ID     1.96600535       1.331742       1.365004       1.969531        1.71665    1.748585792       1.974888       1.875348       1.801103       6.994431       3.877013  0.00293049453   0.0021284921 0.007598118714 
2030         NO_ID        1.96717       1.593183       0.878509       1.840146        1.71957       1.812597       1.844456       1.871252       1.867528       3.221696        8.12636 0.0007220375715 0.004076146769  0.01445061532 
2031         NO_ID       1.969158       1.322014       1.177692       1.838251       1.705082         1.7469        2.00452       1.874356       1.872727       5.939865       5.973717 0.005681006439 0.009319808351 0.0004383308441 
2032         NO_ID       1.969181    1.269213002       1.173224       1.958689       1.762554       1.791324       1.983448       1.875696       1.927623       6.160067       3.916741   0.0051880796 0.007138796972 0.002029773612 
2033         NO_ID       1.969692       1.134107       0.889867    1.713369949       1.689592       1.772581        1.86564       1.908125       1.866644       3.164455       3.932052 0.005962989473 0.005774036785 0.002943241204 
2034         NO_ID       1.970781       1.238686       1.169016       1.969195       1.723642         1.9067       1.976188         1.7797       1.807255    6.624393939       3.790741 0.007757915517 0.003000550451  0.01371811999 
2035         NO_ID       1.971419       1.163997       0.841228       1.961466       1.625697       1.934657       1.848421         2.0572        1.85008        1.25478       0.481482 0.001656734386 0.0001740581063 0.009176030294 
2036         NO_ID       1.971469       1.240094       1.168344       1.980867       1.724362       1.728268       1.975652        1.84268       1.807207       5.804743       3.921813 0.007908175771  0.01330372707  0.00448502304 
2037         NO_ID       1.971522       1.176094       1.234524       1.966635       1.627258       1.747788       1.783913       1.874968       1.790615       6.153927       3.932053 0.003135062212 0.006116522283 0.002603020441 
2038         NO_ID       1.971524    1.654732971       1.084975       1.779899       1.666924       1.791301       1.881782       1.914137       1.873992       1.521343       2.988334  0.00276515919 0.003046623113 0.006303309232 
2039         NO_ID       1.971526       1.298846       1.175948       1.943721       1.799022       1.791312       2.021032       1.880971       1.800267       6.239935       3.930261 0.004981631426 0.004524907318 0.004976999118 
2040         NO_ID       1.971574       1.000429       0.954899    1.812356304        1.68074       1.770661       1.857462       1.931069       1.852564       1.259197    1.460412215 0.006963660351 0.003632041854 0.005958004587 
2041         NO_ID       1.971574       1.213662       1.191444       1.943427       1.729898       1.785832       1.972178       1.885884       1.782935       5.617319       3.910577 0.007250365148 0.009169011436 0.0004867037948 
2042         NO_ID       1.971575       1.498954       1.001902       1.674119       1.734248       1.767682       2.100329       1.865512       1.983604       0.396584       2.730964  0.01306641979 0.005456549252 0.003870430629 
2043         NO_ID       1.971598    1.131637225       0.892163       1.796143       1.680804    1.745469143        1.86569       1.915453       1.877012       3.193655       2.589638 0.005363672485 0.006566723505 0.002189501759 
2044         NO_ID       1.971598    1.133089949       0.892091       1.706543       1.689508       1.772325        1.86604       1.917501         1.8765       3.164471       2.500806 0.006114838635 0.005973687085 0.003237362605 
2045         NO_ID       1.971611       1.163805       0.841564     1.98352946       1.637217       1.934497       1.868389       2.069296       1.811744        1.25926       0.633034 0.001909720656 0.0004607513122  0.00839136918 
2046         NO_ID       1.971718       1.294878       1.168476       1.970729       1.768314       1.771532         1.9754       1.918852       1.809255       6.157991       3.780245 0.005548033331  0.00568107859  0.00321230663 
2047         NO_ID       1.971867       1.176085       0.941546       1.967706       1.773511       1.719611    1.806464512       2.058042       1.849523       1.400828       0.273986 0.006231651865 0.002075079152 0.007257004152 
2048         NO_ID       1.972006       1.332634       1.071344       1.990603       1.736274       1.744996        2.19281       1.934809       1.805323       7.528335       3.186817 0.007522626402 0.005903729271  0.01597664002 
2049         NO_ID       1.972825       1.338398       1.308556    1.999166323        1.69933       1.747252       1.994088        1.87546       1.867313       6.092231       3.737473 0.004517273603 0.008383201228 0.0006049447885 
2050         NO_ID       1.973257       1.321878       1.326744       1.962171       1.676634       1.744188       2.190692         1.8217       1.877115       5.649863       3.901313 0.005553653646  0.01259971294 0.003599523141 
2051         NO_ID       1.973268       1.326102       0.999397       1.997874       1.855548       1.711301       1.840886       1.925711       1.776404       3.351247       4.757504 0.006321088826 0.005239985879 0.003809679714 
2052         NO_ID       1.973454       1.134579       0.932027       1.706031       1.689524       1.772345        1.86604       1.917405       1.877236       3.164279       2.502342 0.006045620991 0.005264079151 0.003474206867 
2053         NO_ID       1.973571       1.176093       0.841308       1.966674       1.757135       1.801521       1.775013       2.057242        1.87249       1.380136       4.664074 0.005054312852 0.001276355589  0.01042720629 
2054         NO_ID       1.973981    1.407387564       1.364492       1.957419        1.74801       1.750208       1.975528       1.845652       1.801119       6.994267       3.930261 0.004811600701 0.0006857890221  0.01009524525 
2055         NO_ID         1.9743       1.183582       1.323532       1.971315       1.739898       1.812494       1.975544       1.875354       1.776599       6.154743       3.931829 0.006395061041 0.006265771028 0.003080689859 
2056         NO_ID       1.974877        1.25217        1.23388       1.979435        1.61305        1.74382       1.975652       1.899624       1.808119       0.441799       3.930133 0.009733913259  0.00232887932 0.006711763049 
2057         NO_ID       1.977373       1.335516       1.173224       1.970777       1.774842       1.791068        1.98372       1.874964       1.927575       6.080963       4.144008 0.003848801871 0.005641452643 0.003376886229 
2058         NO_ID       1.977862       1.336286       1.177164       1.953371       1.725287       1.744908       1.976776       1.874964       1.801623       0.837735       3.932045 0.007693642684 0.004331453948 0.005228999942 
2059         NO_ID        1.97803       1.331882       1.161228       1.953616       1.717574       1.764364       1.985206       1.871772       1.801335       2.354791       1.638293 0.004181956973 0.007315808727 0.001982845955 
2060         NO_ID       1.978892        1.35171        1.25006       1.966675       1.691586       1.796408       1.975246       1.874394       1.785543       5.843255       3.812117 0.003120576586 0.005511134478 0.003796912957 
2061         NO_ID       1.978969       1.348638       1.231148       1.961691       1.700354       1.746996        1.99409    1.898654294       1.868313       6.056903       4.048769 0.004292322638 0.007755533781 0.001397390201 
2062         NO_ID       1.979908       1.625941       1.077807       1.785051       1.667448       1.746981       1.880822       1.922329        1.87484       1.435967        2.98987 0.003512895993 0.003500050221 0.005350060155 
2063         NO_ID        1.97991        1.29827        1.16878      1.9617937       1.799546       1.746992       2.020072       1.889163       1.801115       6.154559       3.931797 0.006779271902 0.007590699269 0.001168854263 
2064         NO_ID       1.979957        1.32675        0.89225       1.905256       1.676248       1.741861       2.040488       2.104787       1.931659       3.729702       1.310611 0.005084712639 0.009083333253 0.0005872953595 
2065         NO_ID       1.979966       1.306462       1.153292       1.961161       1.799482        1.72453       2.020072       1.902027       1.801115       6.151999       3.895738  0.00731575088 0.008936989717 0.0001302741955 
2066         NO_ID        1.98055       1.336308       1.194044       1.831936       1.732736       1.810472        1.97053       1.842972       1.745891       3.219559       1.683157 0.005063846885 0.008404552815  0.00122523549 
2067         NO_ID       1.981755       1.072666       0.963053       1.680091       1.970277       1.910796       1.958807       1.882267       1.774122       1.964327       8.125961  0.01660317203 0.001435291802 0.008210432834 
2068         NO_ID       1.981934       1.332094       1.172492       1.958971       1.723832       1.770508       1.974888       1.841662       1.801285       6.990279        4.92559 0.004443853438 4.943780408e-05 0.009749173586 
2069         NO_ID    1.981934817       1.331742    1.347019504       1.969531        1.71665       1.746944       1.974888       1.875348       1.801103       6.994431       3.877013 0.003074749986 0.001687815632   0.0080308636 
2070         NO_ID       1.981964       1.352702       1.257996    1.984025969       1.736826       1.746958       1.975256       1.874362       1.776983       6.158615     4.47661193 0.004294475236 0.006962759991 0.001980502636 
2071         NO_ID       1.981964       1.352702       1.257996       1.997995       1.736826       1.746958       1.975256       1.874362       1.776983       6.158615    4.117200207 0.004294475236 0.007096716038 0.002020689817 
2072         NO_ID       1.982575        1.28259       1.351436       1.943291       1.744074       1.745856       1.973656       1.873528       1.791375       6.995455       3.876949 0.002935870349 0.002652786771 0.006759510551 
2073         NO_ID       1.983812       1.700369       1.365599       1.779325       1.668572       1.764161       1.883254       1.795363        1.87713    2.760286875    3.557057431 0.003159375425 0.009085369872 0.000423425254 
2074         NO_ID       1.983837        1.21155       1.179256       1.955715        1.72373       1.841164       1.976252         1.7797       1.807607        6.33413    3.997932779 0.003850108204 0.006180853126 0.003668157191 
2075         NO_ID       1.983942        1.33186       1.236452       1.960123        1.71616       1.928204       1.948853        1.79434       1.754235       6.121209       3.620757 0.007284180266 0.006276857504  0.01711330189 
2076         NO_ID       1.984534       1.336286       1.148812       1.976507        1.72675        1.77764       1.949121       1.892132       1.745819       6.156487       3.932053 0.003182192872 0.003807634984 0.005180329058 
2077         NO_ID       1.984652        1.35667         1.2591       1.998043       1.699338       1.747782        1.99588       1.874362       1.776863       5.601545       3.843765 0.005180215481 0.009911697978 0.001163215136 
2078         NO_ID       1.984674       1.735569       0.943071       1.805501       1.676292       1.870117       1.913782       1.828499        1.87721       1.454527       2.750894 0.002598615324 0.004206120086 0.005577231094 
2079         NO_ID       1.984684       1.694369       0.886459       1.779901       1.668052       1.764677       1.883518       1.888547       1.877106       1.089437       2.986158 0.005300051601 0.003743185214 0.005598570299 
2080         NO_ID       1.984686       1.732761       0.952639       1.788221       1.701948       1.869957        1.71999       1.947283       1.752624       1.553599       2.988462 0.003634868876 0.005067077904  0.01479896057 
2081         NO_ID       1.984694       1.694609       0.887135       1.790877       1.676124       1.859685       1.947318       1.816211       1.877218       1.430719    3.583922018 0.002869352182 0.005202861639 0.004558728295 
2082         NO_ID       1.984978       1.332254       1.168524    1.946938323       1.724536        1.76942       1.975924       1.860094       1.800893       5.564615        7.86831 0.005196759829 0.006233518535 0.002829891334 
2083         NO_ID       1.985154       1.338014        1.15406       1.866283       1.786652       1.769996         1.9713       1.853326       1.801269       6.149511        6.20215 0.005507544468 0.005925470808 0.002928722768 
2084         NO_ID        1.98517        1.33107        1.17454       1.958955       1.723512       1.769484       1.975924    1.844018629       1.801285       5.564871       3.931877 0.005190034285 0.009820088326 0.0008478517272 
2085         NO_ID        1.98517        1.33107        1.17454       1.958955       1.723512    1.799143421       1.975924    1.862142281       1.801285       5.564871       3.931877 0.004144900765 0.006707936203   0.0027116393 
2086         NO_ID       1.985171       1.330718       1.367052       1.969515        1.71633       1.747562       1.975924       1.895828       1.801103       5.569023       3.150629 0.005800696658 0.009282618277 0.0009001168273 
2087         NO_ID       1.985196        1.33107       1.012748       1.860651       1.723514       1.769484       1.973736       1.875544       1.801063       6.089367       3.849459 0.004348073904 0.006576734583 0.002454252435 
2088         NO_ID       1.985651       1.501214       1.174758       1.963041       1.612182       1.709996       1.985012       1.878068       1.805191       6.154727       3.276629 0.007617711186 0.007108988847 0.001686820738 
2089         NO_ID       1.985947       1.199965         0.8415       1.964538    1.768199832       1.909921       1.868517       2.082819       1.811792        1.25414       0.784586 0.005247228079 0.0002782336367 0.008810483092 
2090         NO_ID       1.987938       1.332282       1.168532       1.959087       1.681656       1.772964        1.98034       1.848876       1.746621       5.551319    8.276392558 0.004817480467 0.005632853818 0.002888174263 
2091         NO_ID       1.987938       1.332282       1.168532       1.959087       1.681656       1.772964    2.010466726       1.848876       1.746621       5.551319       7.933846 0.004817480467 0.006521193697 0.002569235655 
2092         NO_ID       1.987974       1.336596       1.154028       1.845804       1.736002       1.810468       1.970802       1.911356       1.745423       3.875127       3.799253 0.005300455023 0.006011115012 0.003114016124 
2093         NO_ID       1.988102        1.33071       1.168972       1.958691       1.713017       1.747212       1.975256       1.875696       1.798599       0.917191       3.931149  0.00703410034 0.004178497239 0.005551756744 
2094         NO_ID       1.988134       1.266815       1.123528       1.864779       1.723514       1.714188       1.975528       1.950603       1.801111       6.141655       3.931797 0.007270503666 0.008188229419 0.0004189773851 
2095         NO_ID       1.988157        1.29827        1.18478       1.941035       1.723512       1.746956       2.064616       1.875308       1.801111       6.984107       1.746453 0.002961445461 0.001806999286 0.007526483727 
2096         NO_ID    1.988609001    1.024585804       0.954899    1.812356304        1.68074       1.770661    1.852257034       1.931069       1.852564   0.4042431512       2.730994  0.00861163464 0.001682383231 0.007338012416 
2097         NO_ID        1.98983       1.336308    1.213072079       1.845248       1.727974       1.810472       1.970626       1.874396       1.745903       3.219575       3.714773 0.004678073855 0.006498440473  0.00283429483 
2098         NO_ID       1.989894       1.348596        1.19404         1.8432       1.734561        1.81048       1.970562       1.834908       1.752047       3.219575       3.714769 0.004810967428 0.007911104754 0.001535599537 
2099         NO_ID       1.990679       1.545716       1.231242       1.747323       1.788984       1.823464       2.051501       1.855388       2.179924       1.060488    3.100473541 0.007425124404 0.005330665354 0.003599957944 
2100         NO_ID       1.991014       1.283871       1.125356       1.858011        1.73222       1.714204       1.973112       1.934219       1.799151       6.139911       3.931853  0.00719896013 0.008578841999 0.0001792953625 
2101         NO_ID       1.991023        1.33106       1.141772       1.991723       1.723504        1.77296        2.01458       1.934846       1.801197       5.564817       4.201714 0.005307443783 0.006334926897 0.002689063989 
2102         NO_ID       1.991773       1.338398       1.167884       1.963051        1.71865        1.74686        1.98372       1.877972       1.792407       5.363482       3.931989 0.005964587703  0.01048898723 0.001419598325 
2103         NO_ID       1.992051       1.340149    1.327656552       1.966202       1.626061       1.963185       1.796105        2.03753       1.899339       1.482654        0.48129 0.001750251233 0.002408856204  0.01137200758 
2104         NO_ID        1.99511       1.256478       1.300044       1.970763       1.631609       1.748396       1.975272       1.895316       1.799143       0.833223       1.675149 0.006995230024 0.002801884734 0.006159513119 
2105         NO_ID       1.995278       1.331038       1.329378       1.971363        1.75321       1.796082       1.976168       1.875019       1.801111       6.279983       3.921749 0.002802664086  0.00290772099 0.006558944418 
2106         NO_ID       1.995279       1.232628       1.178446       1.766715       1.620312        1.77614       2.049717       1.874492        2.18518       1.455806       1.157508 0.004928745113 0.006690224622 0.001924689805 
2107         NO_ID        1.99529       1.331966       1.233944       1.971515       1.723346       1.714372        1.97158       1.874452       1.709975       6.069567       3.931267 0.005828753796 0.009514338432 0.000589047038 
2108         NO_ID       1.995788       1.319969       1.168482       1.600581       1.793113       1.878514       2.024235       2.147392       1.784206        2.99693       2.008576  0.00871638224 0.003162829352  0.00614507709 
2109         NO_ID        1.99579        1.33103       1.087714       1.971283       1.728634        1.74693        2.01956       1.885259       1.801623    5.722268887       3.925909 0.005667344694   0.0089924138 0.0001082989765 
2110         NO_ID       1.995869       1.199966       1.196052       1.966667       1.751162       1.746956    1.949879265       1.875476       1.799702       6.983843       3.917717   0.0055672416  0.00511799683 0.003729877974 
2111         NO_ID       1.995974       1.045089       0.955531       1.839044         1.6805       1.768613       1.856694       1.931093       1.851972       1.253853       2.731506 0.006177697239 0.002553784551 0.006822670289 
2112         NO_ID       1.995974       1.217758       1.192076       1.970115       1.729658       1.783784        1.97141       1.885908    1.785797419       5.611975       3.911089 0.006945251301 0.008122424735 0.0009537041912 
2113         NO_ID       1.995974    1.383967346       1.158156       1.962435       1.730512       1.832928       1.971334    1.870546929    1.829795851       5.618375       3.677905 0.001732309989 0.001889383625 0.007226031772 
2114         NO_ID       1.996234       1.331038        1.16878       1.971243       1.723514       1.746956       1.975528       1.873803       1.801111       6.154695       2.523029 0.004496558433 0.007436723189 0.001974812322 
2115         NO_ID       1.996294       1.326942       1.168396       1.950281        1.72441        1.74694         1.9754       1.936412       1.799567       6.155207       3.917781 0.004719754599 0.005340856946 0.003793614561 
2116         NO_ID         1.9963       1.691473   0.9040999155       1.774637        1.67436       1.747269       1.861738       1.875347       1.932182       1.454527       2.988462 0.004026013067 0.005328087193  0.00352128666 
2117         NO_ID       1.996303       1.235156       1.178286       1.766555       1.620088       1.784332       2.049697       1.839804       2.185172       1.174428       1.155148  0.00564532718  0.00817492662 0.000516281119 
2118         NO_ID       1.996318       1.330714       1.153036       1.971024       1.726744       1.779688       1.983714       1.875356       1.798039       2.355655       1.638293 0.004274097585 0.006643061696 0.002506310461 
2119         NO_ID       1.996318       1.331024       1.152012       1.965867        1.79115       1.747084       1.975528        1.87254       1.801107       6.152647       0.958357 0.005705715549 0.008199678236 0.0002781394747 
2120         NO_ID       1.996365       1.170909       0.844771       1.970778       1.625723       1.943555       1.717349       2.072304       1.846155       1.436152        4.15949 0.001402274384  0.00418169208  0.01281149219 
2121         NO_ID       1.996422       1.331038       1.168396       1.868745       1.679482        1.74693       1.991912       1.890153       1.745815       5.564871       3.929333 0.005585292758 0.009270215923 0.0003505271664 
2122         NO_ID       1.996814        1.33155       1.388076       1.963051       1.732266       1.796118         1.9754       1.874324       1.801095       6.154551       3.843989 0.002967885478   0.0035109936 0.005559118442 
2123         NO_ID       1.996966       1.319966       1.168716       1.833923       1.700474       1.747252       2.005192       1.875604       1.873879       6.109895       3.728593 0.005106014417 0.008940920669 0.0004507907406 
2124         NO_ID        1.99727       1.012765       0.974863       1.801227       1.722412       1.766605       1.844926       1.925695       1.931092       1.249103       2.660354 0.007881635555 0.003595123612 0.005232870961 
2125         NO_ID       1.997327       1.221683       1.176075       1.940435       1.667198       1.812393       1.778606       1.885913    2.083349736       3.530654       4.370321 0.002713621664 0.002937505754 0.005815588264 
2126         NO_ID       1.997629       1.210098       1.216684       1.971327       1.723486       1.775984       1.993448       1.873694       1.719191       6.332314       4.233349 0.005637784747 0.005293033552 0.003736459975 
2127         NO_ID       1.997725       1.331856       1.260588       1.967099       1.723402       1.747136       2.032872       1.875348       1.775503       6.995263       3.822293 0.003670035028 0.0001147582869 0.009423555779 
2128         NO_ID       1.997834       1.327122        1.16878       1.950265       1.724386        1.91152        1.97394       1.919964       1.792591       6.138823       2.508301 0.006460136877 0.008235817893  0.01806427737 
2129         NO_ID       1.997847        1.36562        0.90749       1.764411       1.718224       1.746956       2.045693       1.874012       2.185612       1.966024       1.155584 0.005369975431 0.009207518198 0.0004636826399 
2130         NO_ID       1.997853        1.52055       1.168728       1.964907       1.698682        1.79246       2.135464       1.874932        1.94039       5.312263       3.928629 0.002575797076 0.006928018532 0.001886256415 
2131         NO_ID       1.997917       1.331038       1.172492       1.971307       1.739898        1.74286        1.97472        1.84258       1.800582       6.984171       3.678613 0.003286898428  0.00209164394 0.007496445293 
2132         NO_ID       1.998022       1.284938       1.195788       1.841664       1.678822       1.810472       1.970578       1.874548       1.745903       0.438391     3.50219122  0.00798003418 0.0008557790454 0.008444217469 
2133         NO_ID       1.998022       1.284938    1.208246818       1.841664       1.678822       1.810472       1.970578       1.874548    1.754780323       0.438391       3.714127  0.00798003418 0.001191557928 0.008334588595 
2134         NO_ID       1.998092       1.336318       1.168396       1.942187       1.716346       1.746956       1.928794       1.918964       1.801495       6.158599       3.850133 0.004132578082 0.004733555695 0.004165177479 
2135         NO_ID       1.998135       1.268596       1.188672       1.921963       1.725074       1.786052       2.078172       1.841698       1.960727       6.217415       3.770445 0.004684287125 0.007920315201 0.001372023614 
2136         NO_ID       1.999078       1.604638       1.329192       1.969775       1.765038       1.791286     2.00455817       1.846366       1.801059       5.288583       3.800589 0.001613991622 0.002881461553 0.006433449014 
2137         NO_ID       1.999133       1.331038       1.173564       1.966123       1.724362       1.793852       1.976164       1.875732        1.80119       6.984123       3.921749 0.005655811811 0.004355683947  0.01348616733 
2138         NO_ID       1.999174        1.34947       1.170956       1.964459       1.723578       1.746956       1.973736       1.858964       1.799151       6.154631       3.932053 0.004163356708 0.007011617622 0.002317720822 
2139         NO_ID       1.999186       1.330974        1.17454       1.956907        1.72556       1.748384       2.011171       1.875356       1.801285       5.551559       3.931877 0.006003266372 0.009848078572 0.001109667444 
2140         NO_ID       1.999319       1.494644        1.39473       1.700443       1.767072       1.747655       2.045805       1.840188       2.185608       1.107592       1.161044 0.009485356797 0.008199829018 0.0005245661992 
2141         NO_ID       1.999366       1.331038       0.906448       1.971307       1.716346       1.744172       1.976296       1.891227       1.801111       6.148751       3.929941 0.004386222775 0.006239721836 0.002926444952 
2142         NO_ID       1.999389       1.292356       1.168338       1.973835       1.719498       1.745828       1.975548       1.868224       1.801975       6.209427       3.930133 0.005253611092 0.007575895021  0.00145482159 
2143         NO_ID       1.999436       1.778871       0.906863       1.700563    1.763773377       1.765341       1.886926       1.951733       1.880262       1.957903       2.837934  0.01628198186 0.003210332069 0.005890842824 
2144         NO_ID       1.999453       1.331742       1.365004       1.969531        1.71665       1.746944       1.974888       1.875348       1.801103    7.028745979       3.877013 0.003262950448 0.0001872326742 0.009416105335 
2145         NO_ID       1.999511    1.548043771        1.06705       1.763259       1.765024       1.760566       2.045821       1.841724       2.185068       1.086088       1.161044 0.008685067093  0.00762537277 0.001161015026 
2146         NO_ID       1.999517        1.34252       1.179916       1.963499       1.712346       1.776076       1.976682    1.814725467       1.910231       6.055111       4.054549  0.00324272918 0.008016170111 0.001557437411 
2147         NO_ID       1.999878       1.610902       1.087528       1.967963       1.727435       1.744182        2.01956       1.853204       1.801575       5.286023       3.925905 0.004616624201 0.008667884108 0.0005715213257 
2148         NO_ID       1.999945       1.462165       0.783373       1.963354       1.615301       1.878029       1.788133        1.99823       1.929611       1.426856       3.932052 0.002963995573  0.00293962176  0.01199111501 
2149         NO_ID    1.999964962    1.331037961    1.168395934    1.971243439    1.723514203       1.703831    1.975527686    1.875348095    1.801206138    6.984107379    3.932053402 0.002782594108 0.004718054876 0.004657211084 
2150         NO_ID       1.999965        1.30851       1.168396       1.862699       1.719602       1.762312       1.975528       1.875348       1.801111        6.21545       1.834901 0.004836532815 0.006616086574 0.002958292116 
2151         NO_ID       1.999965       1.331038       1.168396       1.971243       1.723514       1.746956       1.975528       1.875348    1.814049726       6.984099       3.932053 0.003106762239 0.0005296332246 0.009139836686 
2152         NO_ID       1.999965       1.331038       1.168396       1.971243       1.723642       1.714197       1.991912       1.875348       1.801107       6.220226       4.063125 0.005393809422 0.008937293405 0.0001862682685 
2153         NO_ID       1.999965       1.331742       1.365004    1.975045526       1.715242       1.746944       1.975528       1.875348       1.801103       6.994267       3.930261 0.003042067614 0.0003161258423 0.008941275791 
2154         NO_ID       1.999965       1.342814       1.168396       1.971307       1.723514       1.769468       1.912554       1.891732       1.801111       6.084375       3.932053 0.003293304524 0.004242186727 0.005227698332 
2155         NO_ID       2.000038       1.068587       1.046931       1.797615       1.666564       1.811447       1.872856       1.914515       1.851592       3.221949        2.86693 0.005359928458 0.004581905056 0.004415969666 
2156         NO_ID       2.000059       1.211423       0.851164       1.979482       1.624583       1.755269       1.740703        2.07604       1.795531       2.123988       0.163776 0.001996393907 0.0006827542679 0.009429622208 
2157         NO_ID       2.000061       1.330648        1.16974       1.971243        1.78905        1.75716        2.06052       1.874412       1.801063       6.215194       0.868245 0.005185027495 0.006485250229 0.002587929382 
2158         NO_ID       2.000283       1.333726       1.169388       1.966123        1.71929       1.820876       2.080438       1.885062       1.909239       6.234271       3.638801  0.00240252368 0.001191715081 0.007929633909 
2159         NO_ID       2.001468       1.331039    1.154758246       1.610797       1.793305       1.861618       1.975595       1.983368       1.784714       4.059034        1.98748 0.008597555227 0.002966341229 0.006500885467 
2160         NO_ID       2.001668       1.300161       1.168738    1.769972107       1.793361       1.878064       2.024235       1.971072       1.784714       2.353562       1.987376 0.006547666657 0.001886355241 0.007684003786 
2161         NO_ID        2.00406       1.331033       1.152002       1.709129       1.797241       1.878014       2.024747       1.973652       1.801066       2.462042       4.084632 0.006892881861 0.001005252901  0.00843730584 
2162         NO_ID       2.005499       1.072666       0.957421       1.697107       1.970961        1.93262       1.959333       1.883131       1.798856       1.837863       8.098313  0.01636594262 0.000490427768 0.008370894193 
2163         NO_ID       2.005532       1.334143        1.19165       1.826906       1.699985       1.876106       2.014897       2.135232       1.809286       1.960506       1.923988 0.003989266276 0.0005733494006 0.008785418664 
2164         NO_ID       2.005772       1.302175       1.152482        1.82729       1.678865       1.903602       2.019979       2.125888       1.810954       2.285466        1.97996 0.003642342653 0.0009902001808 0.008548358877 
