%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
701          NO_ID       2.572265       1.806585       1.165085       1.930591        2.47242    2.248715468       2.242188       2.049493       2.392829       5.779845   0.3779999714 0.002985999687 0.002122579014 
702          NO_ID        2.57252       2.126424       1.631277       2.118838       2.078773       2.506427       2.522582       2.095538       2.386007       3.969545   0.3798159263 0.001619393502 0.0009593688918 
703          NO_ID    2.573609136    1.603641413    1.156163528    1.924958908    2.430054498    2.564067395    2.227851994     2.01672534    2.331733078    6.067080989   0.3893395246 0.000111653665 0.0009833735029 
704          NO_ID       2.574313       1.604697       1.149341       1.924959       2.430054       2.563043       2.227244       2.026965       2.332245       5.018505   0.3893395246 0.0002057976276 0.001121057606 
705          NO_ID       2.576319        2.14358     1.96388332       2.008605       2.334255       2.330112       2.358936       2.083642       2.213937       5.614288   0.3792177076 0.002242891004  0.00153719429 
706          NO_ID       2.592366       2.057311       1.841045       1.985265       2.306097        2.34185       2.051438       2.161318       2.097963       4.805744   0.3773187338 0.0003207064122 0.0009713926458 
707          NO_ID       2.598116       1.802719       1.300885       1.991257       2.340909       2.557284       2.014494       2.194026       2.107455       4.559896   0.3749585755 8.179569533e-05 0.0008904055868 
708          NO_ID       2.598923       1.939724       1.871256       1.943439       2.387509    2.172024679       2.399561        2.29371       2.072548       0.569038   0.4068492692 0.0002239156178 0.001222491882 
709          NO_ID       2.599459        1.80286       1.635976       1.939923       2.369605    2.424433696       2.381329       2.305034       2.109242       0.813642   0.3762776426 0.0009091141835 0.001806039387 
710          NO_ID       2.599465     1.76085548       1.144477       1.925587       2.437222        2.50264       2.250256       2.032597       2.331965       2.429833   0.3778370268 0.0002441552294 0.0006926383161 
711          NO_ID       2.231907       1.927624       1.515091       2.401984    2.470097335    2.126177299       2.434503       2.088557       2.257205       3.690137   0.4311715932 0.0005434692079 0.0002823344693 
712          NO_ID       2.247779       1.914512       1.407315       2.401952       2.469779       2.466212       2.439123       2.088533       2.256853       4.068249   0.4227929039 0.000743072339 5.543184276e-05 
713          NO_ID       2.258905       1.800005        1.60294       2.084608       2.296737       2.401635       2.042461       2.063633       2.299189       3.183808   0.4204886587 0.0001023065067 0.0007938810839 
714          NO_ID       2.258905       1.804101    1.599167874        2.08462       2.427809       2.402275    2.075900809       2.063889       2.316937        3.47872   0.4212334372 9.441712752e-05 0.0005828302772 
715          NO_ID     2.25898331    1.804124918    1.602876361    2.084919868    2.432072904    2.402274871    2.039004846    2.065424871    2.280201099    3.343095673   0.4204886587 4.064813454e-05 0.0007169704206 
716          NO_ID       2.260519       1.767005       1.603272       1.994808       2.427465       2.430947    2.580184232       2.180113       2.279817       3.433896   0.4213902597 0.001854577309 0.001325632093 
717          NO_ID       2.261977       1.673029        1.60326        2.08278       2.440841       2.402275       2.072622       2.079513       2.316937       3.491784   0.4226808255 0.0006174333262 0.001260006507 
718          NO_ID     2.26807058       1.804101        1.60294        2.08462       2.427809       2.402275    2.073325776       2.063889       2.316937        3.47872   0.4187643864 0.0001340939891 0.0005455408326 
719          NO_ID       2.268207       1.766653       1.590268        2.19716    2.266785506       2.404259       2.308559       2.071493       2.238217        3.21232   0.4210220771 4.59204526e-05 0.0007570504179 
720          NO_ID       2.298074       2.169419       1.722966       2.206694       2.164439       2.128478       2.334613       2.094248       2.098111       1.667701   0.4194689801 0.0004745108161 0.001246209476 
721          NO_ID       2.313899       1.667424       1.531085        2.34867    1.919122364       2.330172       2.359146       2.217764       2.275295       3.451412   0.4174926029 0.002353187157 0.003356568124 
722          NO_ID       2.315867        1.63466        1.49203       2.441982       2.474535       2.355004       2.359066    2.211275128    2.287778579       3.518132   0.4596430696 0.0004097018603 0.001246476746 
723          NO_ID    2.325908367    2.094220968    1.575845092     1.92049074     2.13682449    2.520507253    2.297543247    2.246290397     2.33600265     7.41833734   0.4097289152 2.936910305e-05 0.0007988750368 
724          NO_ID       2.326106       1.960157       1.846291       2.188992       2.183282       2.376615       2.498375       2.160036    2.134309037       5.787273   0.4093530675 0.0002041624557 0.0004106535955 
725          NO_ID       2.330318       1.779129       1.023868       2.140957       2.476965       2.054595       2.578232         2.0871       2.199211       1.989469   0.4116645813 0.0002176421997 0.0007171682426 
726          NO_ID       2.331717       1.634656       1.430766        2.39539       2.481927       2.326304       2.369898       2.194538       2.300144       3.517236   0.4727410179 0.0002274184008 0.0008577838993 
727          NO_ID    2.332616237       1.743945       1.067605       2.012877       1.930515       2.389072       2.243015       2.250636       2.310909       5.839037   0.4119994912 0.0004234076396 0.0001833919083 
728          NO_ID       2.334698       1.934941       1.244515       2.152012       2.176562       2.377719       2.538407       2.157988       2.120328       6.105637   0.4070815385 0.0003574118787 0.0002526232904 
729          NO_ID       2.337006       1.754329       1.018537       2.120939       2.476723       2.079419       2.571972       2.123028       2.194691       2.962061    0.410920278 6.423268604e-05 0.0005334442285 
730          NO_ID       2.337315       1.635172       1.439368       2.333145       2.476103       2.355004       2.381328       2.217622       2.371388       3.518024   0.4758732984 0.002539152588  0.00177114194 
731          NO_ID        2.33802       1.872329       1.793323       2.126996       2.117686       2.312462       2.238743       2.079844       2.128404       5.786125   0.4101585083 0.0005793978142 5.710361421e-05 
732          NO_ID       2.347962       1.851145       1.756755       2.139904    2.112543141       2.389286       2.240375       2.073176       2.126588       5.776009   0.4089074404 0.000512829996 0.0001529525761 
733          NO_ID    2.348238229    1.753401151    1.016457473    2.093923326     2.47829109    2.079171223    2.578228265    2.128028196    2.196203421    2.913117244    0.408424576 0.0001069234075 0.0003803868314 
734          NO_ID        2.34824       1.872477    1.064778501       2.152096       2.041394       2.390119       2.541767       2.157464       2.118588       5.811237   0.4075773719 1.989814143e-05 0.000371196527 
735          NO_ID       2.348242       1.856073       1.853971       2.143744       1.953934       2.386149       2.248711       2.082484       2.184116       5.836413   0.4085410475 0.001850843995 0.001178553549 
736          NO_ID       2.348247       1.741149       1.529468       2.097208       2.435345       2.455523       2.038981       2.065681       2.345737       3.656917   0.4055014125 0.000181999622 0.0008247118511 
737          NO_ID       2.348291       2.190172       1.879211       2.029045       2.330015       2.319648       2.441368        2.08349       2.213393        4.91917   0.4063997165 0.001110879492 0.0004082978651 
738          NO_ID       2.348506       1.856201       1.850299        2.14392       2.107794       2.388197       2.243015       2.104244       2.120116       7.671333   0.4095200311 0.005276510239 0.004485196472 
739          NO_ID       2.349314       1.831081       1.693247       2.140202       2.183206        2.45075       2.375483       2.077268       2.128596       5.786533   0.4055585323 0.0001947768757 0.0004808172664 
740          NO_ID       2.350673       1.730619       0.990763       1.952203       2.248958       2.388878        2.01735       2.305124       2.070037       1.592965   0.4053010707 0.0001958292048 0.0006327529707 
741          NO_ID       2.350682       1.862001       1.704275        2.13984       1.959798        2.20407       2.238547        2.07162         2.1261       6.224521   0.4089736633 0.0003503508146 0.0003921067319 
742          NO_ID        2.35341       1.859689       1.754175       2.140192        2.11767       2.452902       2.375739    2.062414052       2.128724       5.786569   0.4063859274 0.0002049927924 0.0005102569662 
743          NO_ID       2.354757       2.115036       1.873259       1.954397       2.329135       2.586772       2.412552       2.076258       2.213949       4.558916   0.4071079569 0.0009697265173 0.0002437436434 
744          NO_ID       2.354781       2.155908       1.824107       2.019933       2.324527       2.308244       2.560568       2.075234       2.218685       0.364578   0.4075614915 0.001083060123 0.001823136257 
745          NO_ID    2.370789216       2.200028       1.858923       2.029085       2.327855    2.327076876       2.396952       2.083426       2.213905    4.672088833   0.4050819574 0.0007338895405 3.77436108e-05 
746          NO_ID       2.383515       2.192604       1.842795       2.009629       2.328047        2.38896       2.396744       2.067042       2.213905       4.673241   0.4030583232 0.0009162669198 0.0001620873568 
747          NO_ID       2.390049       1.803879       1.078555       2.000587       2.104398       2.402401       2.390237       2.306584       2.003901       1.903653   0.4019961376 0.001266771591 0.001982736512 
748          NO_ID        2.40811       1.809208       1.758667        2.11328       2.256246        2.38519       2.203775        2.07272       2.127484       5.797929   0.4022499383 0.0006429730049 4.04991942e-05 
749          NO_ID       2.408111       1.762101        1.58438       2.309748       2.182052       2.062549       2.480603       2.346664       2.324007       0.724566   0.4028017335 0.0004719472314 0.001237991446 
750          NO_ID       2.409055       1.621083       1.847978       2.261722        1.99634       2.278713       2.456575       2.059962       2.045503      11.906009   0.4005276641 3.485071922e-05 0.0007411531063 
751          NO_ID       2.409135       1.911611        1.86897       2.047538       2.257436       2.470713        2.44136       2.059386       2.029623      11.292247   0.3985389197 0.002957247523 0.003809731999 
752          NO_ID    2.419082287       2.057836       1.838824       1.935375       2.412661       2.159523       2.451713       2.303686       2.109696    0.428178651   0.4372129603 0.0001542335032 0.001030255209 
753          NO_ID       2.419215       1.795633       1.838752       1.938181       2.017827       2.427937       2.444625        2.06313        2.12455       7.402315   0.3978469267 0.001680119079 0.0008949862529 
754          NO_ID    2.439936069    1.720006928   0.9732106634    1.987147069    2.210045997    2.434388367    2.019158348    2.304607837    2.116157058    1.576996974   0.3948706583 0.000967948444 3.61429015e-05 
755          NO_ID       2.440879       1.659323       1.826154       2.047642       2.254124       2.279801       2.396982       2.060882       2.029631      10.858583   0.4033164205 0.0009666933335 0.0003943661464 
756          NO_ID       2.465841       1.806023       1.008027       1.996299        2.19699       2.443604       2.002774    2.302037728    2.139352568       1.585541   0.3892499902 0.000197808038 0.0007336127214 
757          NO_ID       2.467844    1.712083602       1.733536    2.282390442       1.994999        2.31283       2.098664       2.143348       2.315187       2.753376   0.3954231377 0.0003878654984 0.0009468774507 
758          NO_ID       2.469465       1.650059   0.9475147021       2.085642       2.256284       2.292639    2.078064715       2.060946       2.022079     2.68507014    0.392710693 0.0008371117091 0.0002587389361 
759          NO_ID       2.471001       1.761541       1.807486       2.347916       2.183378       2.128021       2.560565       2.387624       2.312871        2.90938   0.3965333332 0.001560373423 0.0008362268091 
760          NO_ID       2.475226       1.856241       1.951595       2.062368       2.107046       2.233214       2.209443       2.071476        2.11858       5.099045   0.3883675372 8.010513829e-05 0.000792001775 
761          NO_ID       2.478059       1.724519       0.808539       2.012875       2.111766       2.441841       2.387397       2.306868       2.069813       1.903141   0.3926615296    0.010272736  0.02557503643 
762          NO_ID       2.479025       1.740967       1.005275       1.951883    2.180981852        2.45077    2.390149145       2.308888       2.070141       1.949733   0.3918244781 0.0004025040725 4.48765318e-05 
763          NO_ID       2.479035       1.648955        1.84645       2.082418       2.121884       2.286905       2.551671        2.06089       2.028223      11.805593   0.3988011112 0.001250198896 0.0007236471579 
764          NO_ID       2.479597       1.740895       1.005403       1.988299        2.10767       2.450529       2.389445    2.130822487       2.064189       1.903653   0.3922829745 9.681635241e-05 0.0001671978637 
765          NO_ID       2.481745       1.731067   0.9386284399    1.952817049       2.169086       2.450366        2.01735       2.305124       2.069781       1.592357   0.3886600826 0.001114106919 0.0005229701856 
766          NO_ID       2.481745       1.731067       0.992731       1.952203       2.169086       2.450366        2.01735    2.290106863       2.069781       1.592357   0.3886600826 0.0001225631947 0.0005436215384 
767          NO_ID       2.481818       1.841096       1.779163        2.10754       2.038006       2.450366       2.238535        2.06346       2.128148       5.786669    0.391957654 0.0008086369225 5.68102832e-05 
768          NO_ID       2.483121       1.728615       1.033179       1.952257        2.10355       2.452902       2.019446       2.301576       2.070397       1.581129   0.3888937059 0.0009973433311 0.001579465868 
769          NO_ID       2.485473       1.720797       1.807228       2.347788       2.198436       2.057569       2.413337       2.346664       2.312231       6.182084   0.3919220821 0.006623591771 0.005760458019 
770          NO_ID       2.485497       1.761669       1.758076       2.413324       2.193828    2.326514547       2.597655        2.34564       2.316967       1.987746   0.4082681624 0.001297508992 0.001946227832 
771          NO_ID    2.490535696    1.908869985    1.083153982    2.290736125    2.400796086    2.470709046    2.547281372    2.120826316    2.070576024    7.096261246   0.3960670411 0.0008727009233 0.0002628397786 
772          NO_ID        2.50373       1.609836       0.902329       2.306791       2.161202       2.264636       2.424514       2.119484        2.25079       2.331072   0.3951289926 0.0002777274146 0.001600883255 
773          NO_ID    2.503730055    1.609835657   0.8408890667    2.309350817    2.169447679    2.260767747    2.435393518    2.096233596    2.250997976    2.330912368   0.3960569278 0.002033936559 6.447751491e-06 
774          NO_ID       2.504719       1.787505       1.733984       1.928963       1.969061       2.427809       2.445033       2.047506       2.118203       6.886595   0.3871099836 0.0007095173431 9.771604733e-05 
775          NO_ID       2.507658       1.918572       1.734376       2.009103       2.396277       2.159523       2.451713       2.303686        2.10972       0.607882   0.4147650765 0.0001527648255 0.0007483778178 
776          NO_ID       2.507663       1.649457       1.734312       1.929171       1.998234       2.427865       2.444185    2.026867494       2.160187       7.014347   0.3913422905 0.0001770238922 0.0006229986631 
777          NO_ID       2.507663       1.649457     1.84495812       1.929171       1.998234       2.427865       2.444185        2.06313       2.160187       7.014347   0.3913422905 0.0003238739591 0.0004562389367 
778          NO_ID       2.507717       1.624353       1.468658       1.901475        1.95717       2.401185       2.439125       2.051098       2.116795       7.467467   0.3902708151 0.0004831898627 0.001205049876 
779          NO_ID    2.510326949       1.717913       1.145373       1.924799       2.437222       2.569315       2.242444       2.016213       2.331605       2.429833   0.3895370276 0.0001274619679 0.0007866395365 
780          NO_ID       2.512925       1.646726       1.060626         2.2908       2.399644       2.286901       2.547319       2.122386       2.070072       7.014341   0.4038680304 0.0002767391218 0.000543693091 
781          NO_ID       2.513613       1.907718       1.083154       2.290744         2.4061       2.473462       2.538545       2.120826       2.070698       5.025733   0.3917775677 0.000641417037 0.001299484621 
782          NO_ID    2.513948597    1.930252812    1.083153982    2.290736125    2.400796086    2.466677999    2.547281372    2.120826316    2.070576024    7.096261246   0.3916048784 0.0006227140694 4.417573688e-05 
783          NO_ID       2.527017       1.730937       1.180189       1.924831       2.451558       2.535408       2.237836       2.016205       2.331957       2.488969   0.3872171869 0.0003511896895 0.0005750962793 
784          NO_ID       2.527025        1.73141       0.854457    2.353074365       2.001284       2.172292       2.145324       2.399754       2.351524       5.012067   0.3946413557 0.001464400158 0.002445550767 
785          NO_ID       2.528558       1.800255       1.641493       1.953289       2.307637     2.40327917       2.014862       2.148002       2.140427       6.072856   0.3819148777 0.0008247889998 0.0001730896265 
786          NO_ID       2.528798       1.802427       1.640853       2.152017       2.302493       2.368324       2.022998       2.174907       2.140721       7.095128   0.3834465857 0.002301155455 0.001634958337 
787          NO_ID    2.529261924    1.801310978     1.64904453    1.953288677    2.307637145    2.375011544    2.025795308    2.158242238    2.140938619    5.024280156   0.3820032998 0.0003966468901 0.0002255742904 
788          NO_ID    2.529261924    1.801310978     1.64904453    1.955416782    2.307637145    2.360706272    2.014254427    2.158242238    2.107752327    5.024280156    0.381835147 0.0001085947536 0.0005099791736 
789          NO_ID    2.541578537    1.923845529    1.871146814    2.205265025    2.387131616    2.226496861    2.435467865    2.243947478    2.099435003    6.772764263   0.5747714551 7.911044185e-05 0.0008440184353 
790          NO_ID       2.555272       2.126368       1.625133       2.139062       2.068535       2.457019       2.527094       2.128558       2.344023       3.330537   0.3816614071 0.0004137253584 0.0002072399802 
791          NO_ID       2.561737    1.777478448       1.545533       2.081881       2.170076       2.531428       2.563439       2.078907       2.132742       2.819193   0.3795682383 0.0004734371416 0.001254366476 
792          NO_ID       2.562633       2.286666       1.545929       1.993457    2.177166233       2.558938       2.348399       2.194107        2.13239       2.708521   0.3824555292 1.878817973e-05  0.00080090166 
793          NO_ID       2.562856        2.02913     1.72040782    2.126777686       2.218677       2.292907       2.004268       2.126779       2.131934       3.630504   0.3791802216 0.000411170425 0.0009814478953 
794          NO_ID       2.563363       2.064968       1.840776       1.936083       2.371653       2.329775       2.348369       2.305086       2.110266       0.681002   0.3787113856  0.00118328753 0.002059821847 
795          NO_ID       2.566126       1.743039       1.784213    2.177314598       2.305437       2.341794       2.023502       2.028178       2.153227       5.542296   0.3787152029 0.0003000867392 0.0009586983667 
796          NO_ID       2.566158       2.131509       1.627181    2.118786173       2.001445       2.457267       2.575698        2.12715       2.352215       3.327817   0.3807687609 0.000138412167 0.000433024316 
797          NO_ID       2.578011       1.802348       1.688638       2.018355       2.368037       2.376879       2.359067       2.305034       2.037738        0.81375   0.3804373228 0.0008759028489 0.001801996663 
798          NO_ID       2.592978       1.799783       1.627797       2.012249       2.304053       2.381924       2.054446       2.046122       2.102155       5.007984    0.376789982 0.0005785547833 0.001286062189 
799          NO_ID       2.593262       1.799775       1.628053       1.987673       2.304053       2.376804       2.053678        2.16081       2.096907    5.323583843   0.3766872796 6.969699982e-05 0.0006000302676 
800          NO_ID       2.597672       1.939658        0.93228       2.430335       2.284213    2.291814663       2.001196       2.098107       2.152414       3.653032   0.3735557518 0.0004434125647 0.0006524509898 
801          NO_ID       2.598089       2.201802       1.980105       1.906041       2.231004       2.543716       2.345327       2.164923       2.152838       2.801065   0.3790334181 0.0001458787939 0.000580227024 
802          NO_ID       2.598473       2.286702       1.554121       1.993201       2.165464        2.57225       2.379119       2.194051        2.13239       2.708937   0.3785182234 1.746476386e-05 0.0008023958473 
803          NO_ID       2.599459        1.80286       1.635976       1.939923       2.369605       2.376879       2.381329       2.305034       2.109242    1.102166646   0.3753303996 0.001173152726 0.002027900955 
804          NO_ID    2.211567856    1.744112974    1.165164864    1.931341293     1.92989488    2.233168379    2.203835156    2.250636054    2.310909028    5.101756875    0.433336653 0.0008318031039 2.077511415e-05 
805          NO_ID       2.213168       1.743921     1.19422734       1.931341    1.916561123     2.23035528       2.195107       2.250636       2.315349       5.102013   0.4329544943 0.0007639524261 2.321502418e-05 
806          NO_ID    2.219593461       1.735775       1.647801       1.914457       2.300533       2.358628       2.145326       2.161771       2.119883       4.958744   0.4275853461 0.0007325277029 6.432120526e-05 
807          NO_ID        2.21976       1.757297       1.164909       1.964109       1.930007       2.233152       2.259107       2.240908       2.310589       5.101629   0.4279832508 0.0007019311818 0.0001174498428 
808          NO_ID       2.258521       1.855945       1.602942       2.084556    2.333954883       2.401639    2.531151431       2.072081       2.251401    4.286725911   0.4214412751 0.001010690507 0.0003195810172 
809          NO_ID       2.266427        1.63462       1.489886       2.412041       2.438711       2.355552       2.342684       2.312022       2.370106       3.516316   0.4779015569 0.0002726194563 0.0009413847339 
810          NO_ID       2.268195       1.701117       1.622972       2.250248       2.478205       2.401621       2.314263       2.082561       2.312969       3.234936   0.5729775686 0.001298648837  0.00189479622 
811          NO_ID       2.271193       1.601349       1.598508       2.084534       2.427809       2.402491       2.076541       2.090257       2.316937       3.330752   0.4222164428 0.001104230508 0.001736063016 
812          NO_ID       2.278873       1.762629       1.807156       2.348812       2.191396       2.062229       2.559545       2.375336       2.317095       1.878724   0.4210362041 0.0006685001024 0.001605254279 
813          NO_ID       2.301915       1.798496       1.538453        2.39267       2.481847       2.327908       2.359022       2.227004       2.304032       3.515412   0.4132991881  0.00275888883 0.003574405909 
814          NO_ID       2.314843       1.634656       1.492222    2.442908947       2.481703       2.330172       2.359018        2.21779        2.29994       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
815          NO_ID    2.314843011    1.634655728     1.53671715    2.390424025    2.481703068     2.33017193    2.359017944    2.217788098    2.308063406    3.517396444   0.4596430696 0.0007974946147 1.252632339e-05 
816          NO_ID       2.315867        1.63466        1.49203    2.411577223    2.452121292    2.351633285       2.359066       2.217622       2.299884       3.518132   0.4596430696 0.0007997935162 3.166852785e-06 
817          NO_ID       2.315995       1.636708       1.491742       2.442014       2.474535       2.432992        2.37326       2.279062         2.2999       3.510964   0.4596430696 0.0007134877037 0.001366497871 
818          NO_ID    2.316733226    1.753401151    1.016457473    2.093923326     2.47829109    2.079171223    2.578228265    2.128028196    2.196203421    2.913117244   0.4130173013 7.006841008e-05 0.0004719236949 
819          NO_ID       2.326106       1.960157       1.846291       2.188992    2.241143492       2.376615       2.498375       2.160036       2.126136       5.787273   0.4405738761 0.0002129867642 0.0008285925292 
820          NO_ID       2.327472       2.003109    1.075976039       2.188864       2.183282       2.376999       2.521223       2.160404       2.134397       5.783589   0.4070016876 3.821902606e-05 0.0005147689911 
821          NO_ID       2.333256       1.754329       1.021641       2.124523       2.476755       2.100155       2.576068       2.124564       2.196739       2.708521    0.411119229 5.705208768e-05 0.0005496214372 
822          NO_ID       2.336063       1.655217       1.759696       1.927635       1.980461       2.428197       2.444573       2.063194       2.107963       7.169995   0.4142563121 0.0001224672533 0.000829215458 
823          NO_ID       2.338754       1.753477       1.019974       2.140167       2.377043       2.127747       2.575924        2.12682       2.218835       5.621341   0.4117847579 0.002883061412  0.00237388449 
824          NO_ID       2.345422       1.753525        0.94791       2.143231       2.478115       2.127747       2.575668       2.124956       2.279851       2.986845   0.4095935314 0.002106474577 0.0005123943202 
825          NO_ID       2.347018       1.851145       1.733987       2.060032       1.981471       2.428198       2.445175       2.047506       2.118204       5.838019   0.4060824271 0.000119459571 0.0005925403905 
826          NO_ID       2.347341    2.298054434       1.860331       1.987741       2.332727       2.311264         2.5782       2.095266       2.197521       4.221552   0.4088211632 3.702581724e-05 0.0006787381648 
827          NO_ID       2.349017       1.806661         1.5951       2.214024       2.447009       2.401619       2.125053       2.063889       2.315913       3.523776   0.6172890964 0.002109817383 0.002698462775 
828          NO_ID       2.350746       1.864905       1.777195       2.140832       2.117878       2.388878       2.238535        2.06346       2.128404    4.761673488   0.4086896353 0.0001254342663 0.0008084188955 
829          NO_ID       2.350746       1.983081       1.777323       2.271904        2.11775        2.51995       2.237959       2.098276       2.128404       5.521545   0.4699113922 0.0007608530715 0.0001337735588 
830          NO_ID       2.351386       1.864905       1.719851       2.110948       2.116624       2.389006       2.596751       2.077624    2.126424887       5.788805   0.4059134472 0.000311256683 0.0003908440384 
831          NO_ID        2.35139       1.864717       1.703467        2.11098       2.128912       2.401294       2.577935         2.0766       2.125476    5.649452199   0.4059134472 0.0001940682078 0.0004935452172 
832          NO_ID        2.35177       1.853641       1.734315       2.142976       2.117874       2.399283       2.238791       2.071322       2.124308       5.787275   0.4087778346 0.0004635626385 0.0002091719013 
833          NO_ID        2.35341       1.859689       1.754175       2.140192        2.11767       2.452902       2.375739    2.094563217       2.128724       5.786569   0.4063859274 0.0003595144022 0.0002866360453 
834          NO_ID       2.353454       1.860201       1.754783       2.139008       2.216054       2.454694       2.375979       2.072732       2.126572       2.995195   0.4063399985 0.0006955298042 0.001367390175 
835          NO_ID       2.368437       2.200004       1.860971       2.029085       2.299951       2.336063       2.543384       2.083394       2.213521       5.775449    0.403768185 0.002335677398  0.00161813505 
836          NO_ID       2.370789       2.111452       1.823723       2.020701       2.420975       2.303584       2.412228       2.071906       2.201229        4.55888   0.4065779531 0.0005878783485 0.0001048881466 
837          NO_ID       2.370789       2.178876       1.857003       2.029081       2.431279       2.450736       2.528024       2.083426       2.213913       5.778009   0.4052384186  0.00265051163 0.001898852868 
838          NO_ID       2.388913       1.738407       1.013115    2.090494325       2.165678       2.451426       2.340997       2.308888       2.071165       1.904677   0.4048387903 4.641982233e-05 0.0004536525194 
839          NO_ID       2.398186       1.675372       0.842133       2.350311       2.176552       2.277152       2.304322       2.109362       2.272054       2.396448   0.4083461518  0.00266629241 0.001139970651 
840          NO_ID    2.408797786       1.740901       1.136217       1.924943       2.435174       2.564065         2.2427       2.018005       2.327293       6.097545   0.4006700464 0.001716015667 0.0008567287432 
841          NO_ID       2.410506       2.054918       1.838376       2.205271       2.412669       2.159523       2.448715       2.301286       2.099432       1.529884   0.5200893873 0.001520410646 0.002335512041 
842          NO_ID    2.419082287       2.057836       1.838824       1.935375    2.409025385       2.159523       2.451713       2.303686       2.109696    1.272458343   0.4372129603 1.517653514e-05 0.0008699709964 
843          NO_ID    2.419082287       2.057836       1.838824    1.965244674       2.412661       2.159523       2.451713       2.303686       2.109696       1.110666   0.4401968869 5.53251304e-05 0.0008396011124 
844          NO_ID       2.435313       1.711047       0.947611       1.989811       2.083198       2.366804     2.00505374       2.385664       2.114621       2.711156   0.3948924978 0.001597813285 0.0001499507674 
845          NO_ID       2.440929       1.603835       1.034015       2.012891        2.10255       2.455649       2.389701        2.30556       2.069437       1.872933    0.402786862 0.0001035017371 0.0003606004237 
846          NO_ID       2.456981       1.606055       0.972069       1.919755       2.078782        2.52025       2.020122         2.3046       2.082869       1.585575   0.3948467743 0.001045340523 5.54044844e-05 
847          NO_ID       2.466033       1.720263       0.948635       1.987155        2.21427        2.43234       2.019158    2.281369093       2.116157         2.7109   0.3906398436 0.001429210103 9.932808608e-05 
848          NO_ID       2.466037       1.785799       0.915867       1.933907       2.214286        2.43293        2.01915       2.304708       2.106941       2.688372   0.3895974347 0.0003342392937 0.001695854644 
849          NO_ID    2.467780472    2.279743134    1.730801756    2.491318203    1.920151225    2.263678294    2.098643506    2.135156445     2.31339465    4.526331344   0.5155263627 0.002823492756 0.002382161446 
850          NO_ID       2.468049       1.741159       1.009243       2.012107       1.921302       2.452081       2.390229       2.306584       2.182333       1.901093   0.3943663198 0.0006974593169 0.0002789643751 
851          NO_ID       2.469457       1.731047       0.992731       1.952203       2.231038       2.450814       2.017222       2.355643       2.069781       1.856709   0.3903471733 0.0003464808905 0.0001786988973 
852          NO_ID       2.469465       1.762693    1.714342017       2.347788       2.182052       2.062485       2.596871       2.346664       2.316967        1.98778   0.3953544314 9.489099578e-05 0.0007042614101 
853          NO_ID       2.471121       1.727719       1.005403       1.980107       2.107558       2.455665       2.340549       2.316568       2.069757       1.903781   0.3952907862 0.0005804736232 0.0001697245482 
854          NO_ID       2.474842       1.970929       1.889643       2.062368       2.169086        2.23219       2.201251       2.071476       2.070196       4.726821   0.3894853727 0.0006190235598 0.001325077314 
855          NO_ID       2.477659       1.698015    1.138307515       1.952011       2.180982       2.450386       2.367301        2.30852       2.070053       1.953417   0.3937470465 0.0002156805558  0.00113686232 
856          NO_ID       2.479025    1.700007072       0.972251       1.952267       2.169086    2.428722546        2.01919       2.306648       2.070269    1.855723023   0.3890538728 0.0008058428074 0.0001109743295 
857          NO_ID       2.479025       1.741275       0.974171       1.952271       2.065662       2.312558    2.064278501       2.332872       2.070261       0.475173   0.3887973838 0.0007640143278 6.63065456e-05 
858          NO_ID       2.479044       2.279487       1.726706       2.492086       2.106519       2.267246       2.098628       2.135412       2.200499       3.247456   0.4470108824 0.0002189314629 0.0007751932195 
859          NO_ID       2.479409    1.769095318       1.034203       1.952267       2.107046       2.429747       2.027382       2.306648       2.118653       1.953317   0.3882773797 0.001028629309 0.001544632362 
860          NO_ID       2.479597       1.740895     1.00590986       1.988299        2.10767       2.450529       2.389445    2.130822487       2.064189       1.903653   0.3922829745 9.681635241e-05 0.0001671978637 
861          NO_ID       2.481182       1.626233       0.951129       2.138669       2.476765       2.073379       2.566464       2.123692       2.257003       2.901981   0.3914321608 0.0004859155595  0.00059742491 
862          NO_ID       2.481377       1.700031       0.970203       1.952267        2.19699       2.441764    2.491682026        2.30668       2.070653       0.477733    0.390576829 0.001230768163 0.0002700392363 
863          NO_ID       2.481745    1.726602461       0.992731    1.952817049       2.169086       2.450366        2.01735       2.305124       2.069781       1.592357   0.3886600826 0.000184277065 0.0004497150201 
864          NO_ID       2.481881       1.773689       1.807962       2.406156       2.169252       2.057113       2.372622       2.281224       2.331559       1.592356   0.3982853831 0.001244597972 0.002183940413 
865          NO_ID       2.484225       1.730555       0.971835       1.985995        2.00147       2.449074       2.050118       2.387044       2.069781       1.230629   0.3893136865 0.001032972989 0.0003009604965 
866          NO_ID    2.486391796       1.729927       1.004413       1.954507       2.058518       2.455702       2.386117       2.306744       2.054845       2.034725   0.3926068788 0.0003310630956 8.785861979e-05 
